START-OF-LOG: 3.0
CALLSIGN: PI4CC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8740136
NAME: Contest Club
LOCATION: DX
OPERATORS: DL3LBA JH3PRR PA0C PA2REH PA3AKP PA3ALK PA4LA PC2A PD2DX PD7RB PD7YY
QSO:  7181 PH 2017-10-29 0723 PI4CC         59  14     LT1F          59  13     0
QSO: 14172 PH 2017-10-29 0723 PI4CC         59  14     IT9ESW        59  15     0
QSO: 14235 PH 2017-10-29 0723 PI4CC         59  14     HG500A        59  15     0
QSO:  7181 PH 2017-10-29 0723 PI4CC         59  14     F4KJQ         59  14     0
QSO:  7181 PH 2017-10-29 0724 PI4CC         59  14     K2RD          59  03     0
QSO: 14256 PH 2017-10-29 0724 PI4CC         59  14     OZ5BAL        59  14     0
QSO:  7181 PH 2017-10-29 0724 PI4CC         59  14     OK1MNV        59  15     0
QSO: 14158 PH 2017-10-29 0724 PI4CC         59  14     OL0W          59  15     0
QSO:  7181 PH 2017-10-29 0724 PI4CC         59  14     SP9R          59  15     0
QSO: 14167 PH 2017-10-29 0725 PI4CC         59  14     SM0T          59  14     0
QSO:  7181 PH 2017-10-29 0725 PI4CC         59  14     NF1O          59  05     0
QSO: 14288 PH 2017-10-29 0725 PI4CC         59  14     EC4AN         59  14     0
QSO: 14209 PH 2017-10-29 0726 PI4CC         59  14     EF5I          59  14     0
QSO:  7181 PH 2017-10-29 0726 PI4CC         59  14     NE1F          59  05     0
QSO: 21350 PH 2017-10-29 0726 PI4CC         59  14     R4BZ          59  16     0
QSO: 14280 PH 2017-10-29 0727 PI4CC         59  14     LU3DX         59  13     0
QSO: 21350 PH 2017-10-29 0727 PI4CC         59  14     UA3BFE        59  16     0
QSO:  7181 PH 2017-10-29 0727 PI4CC         59  14     SK6AW         59  14     0
QSO: 14120 PH 2017-10-29 0727 PI4CC         59  14     OF2IPA        59  15     0
QSO: 14161 PH 2017-10-29 0728 PI4CC         59  14     OH2KW         59  15     0
QSO: 14123 PH 2017-10-29 0728 PI4CC         59  14     LY2BIS        59  15     0
QSO: 14125 PH 2017-10-29 0728 PI4CC         59  14     RA1OHX        59  16     0
QSO: 21350 PH 2017-10-29 0728 PI4CC         59  14     RK4R          59  16     0
QSO:  7198 PH 2017-10-29 0729 PI4CC         59  14     DL0CS         59  14     0
QSO: 14118 PH 2017-10-29 0729 PI4CC         59  14     E74Y          59  15     0
QSO:  7174 PH 2017-10-29 0729 PI4CC         59  14     DL5GAC        59  14     0
QSO:  7170 PH 2017-10-29 0730 PI4CC         59  14     F4DVX         59  14     0
QSO: 14305 PH 2017-10-29 0730 PI4CC         59  14     IT9STX        59  15     0
QSO:  7072 PH 2017-10-29 0730 PI4CC         59  14     M4A           59  14     0
QSO:  7181 PH 2017-10-29 0731 PI4CC         59  14     DL7CX         59  14     0
QSO:  7181 PH 2017-10-29 0733 PI4CC         59  14     EA1ANB        59  14     0
QSO:  7181 PH 2017-10-29 0733 PI4CC         59  14     W4MLB         59  05     0
QSO:  7181 PH 2017-10-29 0734 PI4CC         59  14     LA9TY         59  14     0
QSO:  7181 PH 2017-10-29 0734 PI4CC         59  14     LA2GKA        59  14     0
QSO:  7181 PH 2017-10-29 0734 PI4CC         59  14     IK5PWS        59  15     0
QSO: 21350 PH 2017-10-29 0735 PI4CC         59  14     G5K           59  14     0
QSO:  7181 PH 2017-10-29 0735 PI4CC         59  14     7S5S          59  14     0
QSO:  7181 PH 2017-10-29 0735 PI4CC         59  14     WA3EKL        59  05     0
QSO: 14278 PH 2017-10-29 0736 PI4CC         59  14     CR3A          59  33     0
QSO: 14154 PH 2017-10-29 0736 PI4CC         59  14     UA2FZ         59  15     0
QSO:  7181 PH 2017-10-29 0737 PI4CC         59  14     EI5KG         59  14     0
QSO: 14148 PH 2017-10-29 0737 PI4CC         59  14     GM6NX         59  14     0
QSO: 14228 PH 2017-10-29 0737 PI4CC         59  14     SN8B          59  15     0
QSO:  7181 PH 2017-10-29 0738 PI4CC         59  14     N4YA          59  05     0
QSO: 14182 PH 2017-10-29 0738 PI4CC         59  14     CR6P          59  14     0
QSO:  7181 PH 2017-10-29 0738 PI4CC         59  14     DK1FT         59  14     0
QSO:  7181 PH 2017-10-29 0738 PI4CC         59  14     OK1DZD        59  15     0
QSO:  7181 PH 2017-10-29 0739 PI4CC         59  14     OM7AG         59  15     0
QSO:  7181 PH 2017-10-29 0740 PI4CC         59  14     DA9A          59  14     0
QSO:  7181 PH 2017-10-29 0740 PI4CC         59  14     IK1BPL        59  15     0
QSO: 14265 PH 2017-10-29 0740 PI4CC         59  14     JA1KIH        59  25     0
QSO:  7181 PH 2017-10-29 0741 PI4CC         59  14     DL1STG        59  14     0
QSO:  7181 PH 2017-10-29 0741 PI4CC         59  14     F1RCH         59  14     0
QSO:  7181 PH 2017-10-29 0741 PI4CC         59  14     IU5ICR        59  15     0
QSO:  7181 PH 2017-10-29 0742 PI4CC         59  14     EA2HW         59  14     0
QSO:  7181 PH 2017-10-29 0742 PI4CC         59  14     F5LIW         59  14     0
QSO: 14265 PH 2017-10-29 0742 PI4CC         59  14     JH6AYU        59  25     0
QSO: 14265 PH 2017-10-29 0743 PI4CC         59  14     JR3RIU        59  25     0
QSO:  7181 PH 2017-10-29 0744 PI4CC         59  14     N8BI          59  04     0
QSO:  7181 PH 2017-10-29 0744 PI4CC         59  14     EF2O          59  14     0
QSO:  7181 PH 2017-10-29 0745 PI4CC         59  14     HB9BS         59  14     0
QSO: 21370 PH 2017-10-29 0746 PI4CC         59  14     EY8MM         59  17     0
QSO:  7181 PH 2017-10-29 0747 PI4CC         59  14     LA2HFA        59  14     0
QSO:  7181 PH 2017-10-29 0748 PI4CC         59  14     EA4NI         59  14     0
QSO: 14316 PH 2017-10-29 0748 PI4CC         59  14     JH1OAI        59  25     0
QSO:  7181 PH 2017-10-29 0749 PI4CC         59  14     DG1IU         59  14     0
QSO: 14316 PH 2017-10-29 0750 PI4CC         59  14     UV7V          59  16     0
QSO: 14316 PH 2017-10-29 0750 PI4CC         59  14     IQ8BB/8       59  15     0
QSO: 14316 PH 2017-10-29 0750 PI4CC         59  14     LZ5Z          59  20     0
QSO: 14316 PH 2017-10-29 0751 PI4CC         59  14     OH0X          59  15     0
QSO:  7158 PH 2017-10-29 0751 PI4CC         59  14     EI9E          59  14     0
QSO: 14316 PH 2017-10-29 0751 PI4CC         59  14     IB4A          59  15     0
QSO: 21367 PH 2017-10-29 0753 PI4CC         59  14     VK4NM         59  30     0
QSO: 21153 PH 2017-10-29 0753 PI4CC         59  14     RK8I          59  18     0
QSO: 14318 PH 2017-10-29 0754 PI4CC         59  14     SQ8ERS        59  15     0
QSO: 14318 PH 2017-10-29 0755 PI4CC         59  14     JK1THF        59  25     0
QSO:  7181 PH 2017-10-29 0756 PI4CC         59  14     IN3UFW        59  15     0
QSO: 14318 PH 2017-10-29 0756 PI4CC         59  14     LU2UF         59  13     0
QSO: 28530 PH 2017-10-29 0757 PI4CC         59  14     FR4QT         59  39     0
QSO: 21352 PH 2017-10-29 0757 PI4CC         59  14     RT0C          59  19     0
QSO: 14318 PH 2017-10-29 0757 PI4CC         59  14     EA5LH         59  14     0
QSO: 21404 PH 2017-10-29 0759 PI4CC         59  14     UA9XMC        59  17     0
QSO: 21406 PH 2017-10-29 0800 PI4CC         59  14     UA9XL         59  17     0
QSO: 14316 PH 2017-10-29 0801 PI4CC         59  14     3XY4D         59  35     0
QSO: 21409 PH 2017-10-29 0802 PI4CC         59  14     YM3VBR        59  20     0
QSO: 14321 PH 2017-10-29 0803 PI4CC         59  14     JO3DDD        59  25     0
QSO:  7181 PH 2017-10-29 0803 PI4CC         59  14     DN1QP         59  14     0
QSO: 28520 PH 2017-10-29 0803 PI4CC         59  14     IT9ACN        59  15     0
QSO: 21409 PH 2017-10-29 0804 PI4CC         59  14     UT8IO         59  16     0
QSO: 28457 PH 2017-10-29 0805 PI4CC         59  14     PA3GXB        59  14     0
QSO:  7181 PH 2017-10-29 0805 PI4CC         59  14     F4FLF         59  14     0
QSO: 14287 PH 2017-10-29 0806 PI4CC         59  14     PY2TKB        59  11     0
QSO: 21409 PH 2017-10-29 0806 PI4CC         59  14     9M2SDR        59  28     0
QSO:  7181 PH 2017-10-29 0807 PI4CC         59  14     C35CH         59  14     0
QSO:  7181 PH 2017-10-29 0807 PI4CC         59  14     IU4HMY        59  15     0
QSO: 14287 PH 2017-10-29 0807 PI4CC         59  14     VK4PDX        59  30     0
QSO:  7181 PH 2017-10-29 0809 PI4CC         59  14     M0RBE         59  14     0
QSO: 14287 PH 2017-10-29 0809 PI4CC         59  14     IS0NHT        59  15     0
QSO:  7181 PH 2017-10-29 0809 PI4CC         59  14     DL5EDN        59  14     0
QSO:  7181 PH 2017-10-29 0811 PI4CC         59  14     DL5WO         59  14     0
QSO: 21172 PH 2017-10-29 0812 PI4CC         59  14     B1Z           59  24     0
QSO:  7181 PH 2017-10-29 0812 PI4CC         59  14     WB2P          59  05     0
QSO: 21215 PH 2017-10-29 0813 PI4CC         59  14     R8WF          59  16     0
QSO: 21392 PH 2017-10-29 0813 PI4CC         59  14     RJ4P          59  16     0
QSO:  7181 PH 2017-10-29 0813 PI4CC         59  14     DH1PAL        59  14     0
QSO:  7181 PH 2017-10-29 0814 PI4CC         59  14     DR1E          59  14     0
QSO: 14238 PH 2017-10-29 0815 PI4CC         59  14     P29RR         59  28     0
QSO:  7181 PH 2017-10-29 0816 PI4CC         59  14     VY2TT         59  05     0
QSO: 21268 PH 2017-10-29 0816 PI4CC         59  14     A61HA         59  21     0
QSO:  7181 PH 2017-10-29 0816 PI4CC         59  14     MI3OZX        59  14     0
QSO:  7181 PH 2017-10-29 0818 PI4CC         59  14     DK5RL         59  14     0
QSO:  7181 PH 2017-10-29 0819 PI4CC         59  14     SM6MVE        59  14     0
QSO:  7181 PH 2017-10-29 0820 PI4CC         59  14     OK3OSB        59  15     0
QSO: 14288 PH 2017-10-29 0821 PI4CC         59  14     GW9J          59  14     0
QSO:  7181 PH 2017-10-29 0821 PI4CC         59  14     DL1MFZ        59  14     0
QSO: 21280 PH 2017-10-29 0822 PI4CC         59  14     ET3AA         59  37     0
QSO:  7181 PH 2017-10-29 0822 PI4CC         59  14     EE4A          59  14     0
QSO: 14314 PH 2017-10-29 0823 PI4CC         59  14     EA1DR         59  14     0
QSO: 21296 PH 2017-10-29 0823 PI4CC         59  14     RT5Z          59  16     0
QSO: 21182 PH 2017-10-29 0823 PI4CC         59  14     A61EK         59  21     0
QSO: 14228 PH 2017-10-29 0826 PI4CC         59  14     SM0R          59  14     0
QSO: 21353 PH 2017-10-29 0827 PI4CC         59  14     ZS1SA         59  38     0
QSO: 14228 PH 2017-10-29 0827 PI4CC         59  14     JH0TIS        59  25     0
QSO:  7181 PH 2017-10-29 0827 PI4CC         59  14     MI4I          59  14     0
QSO: 28490 PH 2017-10-29 0828 PI4CC         59  14     EA7AAF        59  14     0
QSO: 21419 PH 2017-10-29 0829 PI4CC         59  14     R3RZ          59  16     0
QSO:  7181 PH 2017-10-29 0829 PI4CC         59  14     OK5OK         59  15     0
QSO: 14231 PH 2017-10-29 0832 PI4CC         59  14     EE5T          59  14     0
QSO: 14239 PH 2017-10-29 0832 PI4CC         59  14     CR6K          59  14     0
QSO:  7181 PH 2017-10-29 0833 PI4CC         59  14     DR7A          59  14     0
QSO: 21225 PH 2017-10-29 0833 PI4CC         59  14     RA6CA         59  16     0
QSO:  7181 PH 2017-10-29 0834 PI4CC         59  14     OH1LAR        59  15     0
QSO:  7181 PH 2017-10-29 0834 PI4CC         59  14     GW4DVB        59  14     0
QSO:  7181 PH 2017-10-29 0835 PI4CC         59  14     DJ2YE         59  14     0
QSO: 14293 PH 2017-10-29 0835 PI4CC         59  14     DH0GHU        59  14     0
QSO: 14293 PH 2017-10-29 0835 PI4CC         59  14     SP8CGU        59  15     0
QSO:  7181 PH 2017-10-29 0836 PI4CC         59  14     M6ETL         59  14     0
QSO:  7181 PH 2017-10-29 0836 PI4CC         59  14     GW4MVA        59  14     0
QSO: 14293 PH 2017-10-29 0836 PI4CC         59  14     UA9JNT        59  17     0
QSO: 14293 PH 2017-10-29 0837 PI4CC         59  14     EA2RCP        59  14     0
QSO: 14293 PH 2017-10-29 0837 PI4CC         59  14     SP9GZW        59  15     0
QSO:  7181 PH 2017-10-29 0838 PI4CC         59  14     G4DRS         59  14     0
QSO:  7181 PH 2017-10-29 0838 PI4CC         59  14     SQ2DYL        59  15     0
QSO:  7181 PH 2017-10-29 0839 PI4CC         59  14     F1UJ          59  14     0
QSO: 14263 PH 2017-10-29 0840 PI4CC         59  14     UT1EK         59  16     0
QSO:  7181 PH 2017-10-29 0840 PI4CC         59  14     F4DXP         59  14     0
QSO:  7181 PH 2017-10-29 0841 PI4CC         59  14     G4PVM         59  14     0
QSO: 14191 PH 2017-10-29 0841 PI4CC         59  14     YO7SR         59  20     0
QSO:  7181 PH 2017-10-29 0841 PI4CC         59  14     DL1GME        59  14     0
QSO: 21388 PH 2017-10-29 0842 PI4CC         59  14     6W1SU         59  35     0
QSO:  7181 PH 2017-10-29 0842 PI4CC         59  14     M6EAM         59  14     0
QSO:  7181 PH 2017-10-29 0843 PI4CC         59  14     DL1DTL        59  14     0
QSO:  7181 PH 2017-10-29 0843 PI4CC         59  14     DL1ATZ        59  14     0
QSO: 14101 PH 2017-10-29 0843 PI4CC         59  14     EW4WE         59  16     0
QSO: 21388 PH 2017-10-29 0844 PI4CC         59  14     RA6LIS        59  16     0
QSO:  7181 PH 2017-10-29 0845 PI4CC         59  14     M0HFC         59  14     0
QSO: 21388 PH 2017-10-29 0845 PI4CC         59  14     RZ3ARO/6      59  16     0
QSO:  7181 PH 2017-10-29 0845 PI4CC         59  14     F6FTB         59  14     0
QSO: 14152 PH 2017-10-29 0846 PI4CC         59  14     UR7R          59  16     0
QSO: 21388 PH 2017-10-29 0846 PI4CC         59  14     RX3Q          59  16     0
QSO: 14163 PH 2017-10-29 0846 PI4CC         59  14     YP7P          59  20     0
QSO:  7181 PH 2017-10-29 0846 PI4CC         59  14     HB9FHV        59  14     0
QSO: 21388 PH 2017-10-29 0847 PI4CC         59  14     UR1I          59  16     0
QSO: 14180 PH 2017-10-29 0847 PI4CC         59  14     SQ9MUO        59  15     0
QSO:  7181 PH 2017-10-29 0848 PI4CC         59  14     G3PXT         59  14     0
QSO: 14257 PH 2017-10-29 0851 PI4CC         59  14     IQ0RU         59  15     0
QSO:  7175 PH 2017-10-29 0851 PI4CC         59  14     OR5N          59  14     0
QSO: 14296 PH 2017-10-29 0852 PI4CC         59  14     IQ8CS         59  15     0
QSO: 21433 PH 2017-10-29 0852 PI4CC         59  14     M0NKR         59  14     0
QSO:  7175 PH 2017-10-29 0852 PI4CC         59  14     M6IHN         59  14     0
QSO:  7175 PH 2017-10-29 0854 PI4CC         59  14     M6ENS         59  14     0
QSO:  7175 PH 2017-10-29 0854 PI4CC         59  14     2M0EWY        59  14     0
QSO: 21320 PH 2017-10-29 0855 PI4CC         59  14     R4FD          59  16     0
QSO:  7175 PH 2017-10-29 0855 PI4CC         59  14     OH1KF         59  15     0
QSO: 21258 PH 2017-10-29 0855 PI4CC         59  14     UX7IW         59  16     0
QSO: 14324 PH 2017-10-29 0855 PI4CC         59  14     JA7YRR        59  25     0
QSO:  7175 PH 2017-10-29 0855 PI4CC         59  14     GU4EON        59  14     0
QSO:  7175 PH 2017-10-29 0856 PI4CC         59  14     OZ1RE         59  14     0
QSO:  7175 PH 2017-10-29 0856 PI4CC         59  14     G4WBV         59  14     0
QSO: 14309 PH 2017-10-29 0856 PI4CC         59  14     JL1AGH        59  25     0
QSO:  7175 PH 2017-10-29 0856 PI4CC         59  14     G4AKC/M       59  14     0
QSO: 21236 PH 2017-10-29 0857 PI4CC         59  14     CR5T          59  14     0
QSO: 14309 PH 2017-10-29 0857 PI4CC         59  14     JA7VEI        59  25     0
QSO: 21402 PH 2017-10-29 0858 PI4CC         59  14     EA5KV         59  14     0
QSO:  7175 PH 2017-10-29 0858 PI4CC         59  14     G3SBM         59  14     0
QSO: 14309 PH 2017-10-29 0858 PI4CC         59  14     SM2OTU        59  14     0
QSO:  7175 PH 2017-10-29 0858 PI4CC         59  14     DL2ART        59  14     0
QSO: 21368 PH 2017-10-29 0858 PI4CC         59  14     EC5AN         59  14     0
QSO:  7175 PH 2017-10-29 0859 PI4CC         59  14     ON3ND         59  14     0
QSO: 21402 PH 2017-10-29 0859 PI4CC         59  14     EA7RU         59  14     0
QSO:  7175 PH 2017-10-29 0859 PI4CC         59  14     OE2AYM        59  15     0
QSO: 21208 PH 2017-10-29 0900 PI4CC         59  14     7Z1SJ         59  21     0
QSO: 21273 PH 2017-10-29 0900 PI4CC         59  14     A92FQ         59  21     0
QSO:  7175 PH 2017-10-29 0901 PI4CC         59  14     DJ5IW         59  14     0
QSO:  7175 PH 2017-10-29 0901 PI4CC         59  14     F5JFU         59  14     0
QSO: 21254 PH 2017-10-29 0901 PI4CC         59  14     BH4LGE        59  24     0
QSO:  7175 PH 2017-10-29 0902 PI4CC         59  14     HB9VH         59  14     0
QSO:  7175 PH 2017-10-29 0903 PI4CC         59  14     IN3EOV        59  15     0
QSO: 21268 PH 2017-10-29 0903 PI4CC         59  14     D1DX          59  16     0
QSO:  7175 PH 2017-10-29 0904 PI4CC         59  14     F4FEP         59  14     0
QSO: 21439 PH 2017-10-29 0904 PI4CC         59  14     UC0A          59  18     0
QSO: 14307 PH 2017-10-29 0904 PI4CC         59  14     TK4RB         59  15     0
QSO: 28485 PH 2017-10-29 0904 PI4CC         59  14     EF7T          59  14     0
QSO: 21252 PH 2017-10-29 0904 PI4CC         59  14     RO3G          59  16     0
QSO:  7175 PH 2017-10-29 0904 PI4CC         59  14     IZ1AEL        59  15     0
QSO:  7175 PH 2017-10-29 0905 PI4CC         59  14     DG5OBB        59  14     0
QSO: 21349 PH 2017-10-29 0905 PI4CC         59  14     R3GZ          59  16     0
QSO:  7175 PH 2017-10-29 0905 PI4CC         59  14     2E0IQW        59  14     0
QSO: 14107 PH 2017-10-29 0905 PI4CC         59  14     4O7CC         59  15     0
QSO:  7175 PH 2017-10-29 0905 PI4CC         59  14     DC8SP         59  14     0
QSO:  7175 PH 2017-10-29 0906 PI4CC         59  14     S55KA         59  15     0
QSO:  7175 PH 2017-10-29 0906 PI4CC         59  14     G6NYG         59  14     0
QSO: 14184 PH 2017-10-29 0907 PI4CC         59  14     IK5ZWU        59  15     0
QSO:  7175 PH 2017-10-29 0907 PI4CC         59  14     HA4PL         59  15     0
QSO:  7175 PH 2017-10-29 0907 PI4CC         59  14     DL3SKF        59  14     0
QSO: 14217 PH 2017-10-29 0908 PI4CC         59  14     EA3HJO        59  14     0
QSO:  7175 PH 2017-10-29 0908 PI4CC         59  14     G8NVX         59  14     0
QSO:  7175 PH 2017-10-29 0909 PI4CC         59  14     ON7HLU        59  14     0
QSO:  7175 PH 2017-10-29 0909 PI4CC         59  14     DM4X          59  14     0
QSO:  7175 PH 2017-10-29 0910 PI4CC         59  14     DJ3CS         59  14     0
QSO:  7175 PH 2017-10-29 0911 PI4CC         59  14     DJ6TB         59  14     0
QSO:  7175 PH 2017-10-29 0912 PI4CC         59  14     SP8BOZ        59  15     0
QSO:  7175 PH 2017-10-29 0912 PI4CC         59  14     SM5S          59  14     0
QSO: 14121 PH 2017-10-29 0913 PI4CC         59  14     RA1AL         59  16     0
QSO: 21395 PH 2017-10-29 0914 PI4CC         59  14     CT9V          59  33     0
QSO: 14135 PH 2017-10-29 0914 PI4CC         59  14     R3GM          59  16     0
QSO:  7175 PH 2017-10-29 0914 PI4CC         59  14     OZ4KA         59  14     0
QSO:  7175 PH 2017-10-29 0914 PI4CC         59  14     HB/F2QHO      59  14     0
QSO:  7175 PH 2017-10-29 0915 PI4CC         59  14     HB9EDH        59  14     0
QSO: 14214 PH 2017-10-29 0915 PI4CC         59  14     UT7CR         59  16     0
QSO: 14229 PH 2017-10-29 0916 PI4CC         59  14     RY0A          59  18     0
QSO: 21399 PH 2017-10-29 0917 PI4CC         59  14     LZ3SD         59  20     0
QSO: 14278 PH 2017-10-29 0918 PI4CC         59  14     OH3Z          59  15     0
QSO:  7175 PH 2017-10-29 0918 PI4CC         59  14     G3XDS         59  14     0
QSO: 14281 PH 2017-10-29 0918 PI4CC         59  14     EA3GHZ        59  14     0
QSO: 21399 PH 2017-10-29 0918 PI4CC         59  14     EA4DXP        59  14     0
QSO:  7175 PH 2017-10-29 0918 PI4CC         59  14     DL5LB         59  14     0
QSO:  7175 PH 2017-10-29 0919 PI4CC         59  14     DP6A          59  14     0
QSO: 14283 PH 2017-10-29 0919 PI4CC         59  14     EF1W          59  14     0
QSO:  7175 PH 2017-10-29 0919 PI4CC         59  14     G4DJX         59  14     0
QSO:  7175 PH 2017-10-29 0920 PI4CC         59  14     DF1TB         59  14     0
QSO: 14317 PH 2017-10-29 0920 PI4CC         59  14     BI4WXD        59  24     0
QSO:  7175 PH 2017-10-29 0921 PI4CC         59  14     ES8SX         59  15     0
QSO: 14317 PH 2017-10-29 0923 PI4CC         59  14     LA6M          59  14     0
QSO:  7175 PH 2017-10-29 0923 PI4CC         59  14     MM0LOZ        59  14     0
QSO:  7175 PH 2017-10-29 0923 PI4CC         59  14     SN1D          59  15     0
QSO: 14317 PH 2017-10-29 0924 PI4CC         59  14     UT1UL         59  16     0
QSO:  7175 PH 2017-10-29 0924 PI4CC         59  14     IK2YSJ        59  15     0
QSO: 14317 PH 2017-10-29 0924 PI4CC         59  14     BA4DL         59  24     0
QSO:  7175 PH 2017-10-29 0924 PI4CC         59  14     G0PBE         59  14     0
QSO: 14317 PH 2017-10-29 0925 PI4CC         59  14     RX3DPK        59  16     0
QSO:  7175 PH 2017-10-29 0925 PI4CC         59  14     IU3EDK        59  15     0
QSO: 14317 PH 2017-10-29 0926 PI4CC         59  14     SP4S          59  15     0
QSO: 21326 PH 2017-10-29 0926 PI4CC         59  14     EA5DFV        59  14     0
QSO: 21286 PH 2017-10-29 0926 PI4CC         59  14     EA2VE         59  14     0
QSO: 14317 PH 2017-10-29 0926 PI4CC         59  14     9A6OY         59  15     0
QSO: 14317 PH 2017-10-29 0927 PI4CC         59  14     OG6N          59  15     0
QSO: 21238 PH 2017-10-29 0927 PI4CC         59  14     EA8KC         59  33     0
QSO:  7175 PH 2017-10-29 0927 PI4CC         59  14     OK1KKI        59  15     0
QSO:  7175 PH 2017-10-29 0928 PI4CC         59  14     SP6SNJ        59  15     0
QSO:  7175 PH 2017-10-29 0928 PI4CC         59  14     F6GWV         59  14     0
QSO:  7175 PH 2017-10-29 0929 PI4CC         59  14     UT6UD         59  16     0
QSO: 21391 PH 2017-10-29 0929 PI4CC         59  14     JT5DX         59  23     0
QSO: 14317 PH 2017-10-29 0930 PI4CC         59  14     RA3BL         59  16     0
QSO:  7175 PH 2017-10-29 0930 PI4CC         59  14     G4ATH         59  14     0
QSO: 21226 PH 2017-10-29 0931 PI4CC         59  14     BD7KBB        59  24     0
QSO:  7175 PH 2017-10-29 0931 PI4CC         59  14     HA3FHH        59  15     0
QSO: 21422 PH 2017-10-29 0931 PI4CC         59  14     RT9T/3        59  16     0
QSO: 21214 PH 2017-10-29 0932 PI4CC         59  14     RK3DT         59  16     0
QSO: 21366 PH 2017-10-29 0932 PI4CC         59  14     R2DX          59  16     0
QSO:  7175 PH 2017-10-29 0932 PI4CC         59  14     DK5CQ         59  14     0
QSO: 14317 PH 2017-10-29 0932 PI4CC         59  14     G6N           59  14     0
QSO: 21173 PH 2017-10-29 0933 PI4CC         59  14     RC3W          59  16     0
QSO:  7175 PH 2017-10-29 0933 PI4CC         59  14     MM0KGS        59  14     0
QSO: 21161 PH 2017-10-29 0934 PI4CC         59  14     EA4SV         59  14     0
QSO:  7175 PH 2017-10-29 0936 PI4CC         59  14     OZ2ABI        59  14     0
QSO: 21304 PH 2017-10-29 0937 PI4CC         59  14     C93PA         59  37     0
QSO:  7175 PH 2017-10-29 0937 PI4CC         59  14     IK2WQD        59  15     0
QSO:  7175 PH 2017-10-29 0937 PI4CC         59  14     GM8HWZ        59  14     0
QSO:  7175 PH 2017-10-29 0938 PI4CC         59  14     G4UCT         59  14     0
QSO: 21394 PH 2017-10-29 0939 PI4CC         59  14     GM2T          59  14     0
QSO:  7176 PH 2017-10-29 0940 PI4CC         59  14     DC8XV         59  14     0
QSO:  7176 PH 2017-10-29 0941 PI4CC         59  14     SP7B          59  15     0
QSO:  7176 PH 2017-10-29 0942 PI4CC         59  14     G3WZD         59  14     0
QSO:  7176 PH 2017-10-29 0943 PI4CC         59  14     EI5HB         59  14     0
QSO:  7176 PH 2017-10-29 0943 PI4CC         59  14     OM6WW         59  15     0
QSO:  7176 PH 2017-10-29 0943 PI4CC         59  14     2E0XCZ        59  14     0
QSO: 21385 PH 2017-10-29 0943 PI4CC         59  14     P29LL         59  28     0
QSO:  7176 PH 2017-10-29 0944 PI4CC         59  14     M0PAR         59  14     0
QSO:  7176 PH 2017-10-29 0945 PI4CC         59  14     OK6TT         59  15     0
QSO:  7176 PH 2017-10-29 0946 PI4CC         59  14     S56WYB        59  15     0
QSO:  7176 PH 2017-10-29 0947 PI4CC         59  14     SQ7BFS        59  15     0
QSO: 28482 PH 2017-10-29 0947 PI4CC         59  14     EF5T          59  14     0
QSO:  7176 PH 2017-10-29 0947 PI4CC         59  14     OZ0AP         59  14     0
QSO: 21233 PH 2017-10-29 0947 PI4CC         59  14     UA9URI        59  18     0
QSO:  7176 PH 2017-10-29 0947 PI4CC         59  14     G3M           59  14     0
QSO: 21365 PH 2017-10-29 0949 PI4CC         59  14     VU3NXI        59  22     0
QSO: 21408 PH 2017-10-29 0950 PI4CC         59  14     TA4RC         59  20     0
QSO:  7175 PH 2017-10-29 0950 PI4CC         59  14     IV3CNZ        59  15     0
QSO: 21191 PH 2017-10-29 0950 PI4CC         59  14     ED7B          59  14     0
QSO:  7176 PH 2017-10-29 0952 PI4CC         59  14     IQ2LS         59  15     0
QSO:  7176 PH 2017-10-29 0954 PI4CC         59  14     DF2WF         59  14     0
QSO: 14346 PH 2017-10-29 0954 PI4CC         59  14     AH0K          59  27     0
QSO:  7176 PH 2017-10-29 0954 PI4CC         59  14     GW4SHF        59  14     0
QSO:  7176 PH 2017-10-29 0955 PI4CC         59  14     G7AGZ         59  14     0
QSO:  7176 PH 2017-10-29 0955 PI4CC         59  14     DM5CQ         59  14     0
QSO:  7176 PH 2017-10-29 0956 PI4CC         59  14     EA1YD         59  14     0
QSO: 21328 PH 2017-10-29 0956 PI4CC         59  14     UT6EE         59  16     0
QSO: 21328 PH 2017-10-29 0957 PI4CC         59  14     UR7HN         59  16     0
QSO: 14186 PH 2017-10-29 0957 PI4CC         59  14     JR3IIR        59  25     0
QSO: 21328 PH 2017-10-29 0958 PI4CC         59  14     PA3BUD        59  14     0
QSO: 14186 PH 2017-10-29 0958 PI4CC         59  14     UT5UGR        59  16     0
QSO: 14186 PH 2017-10-29 1000 PI4CC         59  14     EW4CD         59  16     0
QSO: 14186 PH 2017-10-29 1001 PI4CC         59  14     UX0RR         59  16     0
QSO: 14186 PH 2017-10-29 1001 PI4CC         59  14     LZ4AW         59  20     0
QSO: 14186 PH 2017-10-29 1001 PI4CC         59  14     R9MJ          59  17     0
QSO:  7176 PH 2017-10-29 1001 PI4CC         59  14     IK4BEI        59  15     0
