START-OF-LOG: 3.0
CALLSIGN: UX1UX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CERTIFICATE: YES
CLUB: Ukrainian Contest Club
LOCATION: DX
CREATED-BY: MixW 3.1.1
NAME: Alex Prilipko
OPERATORS: UX1UX
SOAPBOX:
QSO:  3693 PH 2017-10-28 0001 UX1UX         59  16     LY2BMX        59  15     0
QSO:  7087 PH 2017-10-28 1840 UX1UX         59  16     YT5A          59  15     0
QSO:  7092 PH 2017-10-28 1841 UX1UX         59  16     UB6B          59  16     0
QSO:  7074 PH 2017-10-28 1844 UX1UX         59  16     OH0Z          59  15     0
QSO:  7174 PH 2017-10-28 1845 UX1UX         59  16     SJ0X          59  14     0
QSO:  7177 PH 2017-10-28 1847 UX1UX         59  16     LN8W          59  14     0
QSO:  7054 PH 2017-10-28 1851 UX1UX         59  16     PA6AA         59  14     0
QSO:  7113 PH 2017-10-28 1854 UX1UX         59  16     E73ESP        59  15     0
QSO:  7119 PH 2017-10-28 1855 UX1UX         59  16     HB2U          59  14     0
QSO:  7125 PH 2017-10-28 1858 UX1UX         59  16     YU5R          59  15     0
QSO:  7132 PH 2017-10-28 1858 UX1UX         59  16     S56Y          59  15     0
QSO:  7135 PH 2017-10-28 1859 UX1UX         59  16     YU1AFV        59  15     0
QSO:  7138 PH 2017-10-28 1900 UX1UX         59  16     4L0A          59  21     0
QSO:  7192 PH 2017-10-28 1904 UX1UX         59  16     LZ8A          59  20     0
QSO:  7170 PH 2017-10-28 1907 UX1UX         59  16     RW0A          59  18     0
QSO: 14343 PH 2017-10-28 1913 UX1UX         59  16     OD5ZZ         59  20     0
QSO: 14328 PH 2017-10-28 1914 UX1UX         59  16     GW1YQM        59  14     0
QSO: 14322 PH 2017-10-28 1915 UX1UX         59  16     EI4GNB        59  14     0
QSO: 14328 PH 2017-10-28 1916 UX1UX         59  16     UR4GU         59  16     0
QSO: 14304 PH 2017-10-28 1918 UX1UX         59  16     RX7K          59  16     0
QSO: 14117 PH 2017-10-28 1927 UX1UX         59  16     VY2ZM         59  05     0
QSO: 14121 PH 2017-10-28 1928 UX1UX         59  16     PZ5K          59  09     0
QSO: 14129 PH 2017-10-28 1928 UX1UX         59  16     8P5A          59  08     0
QSO: 14139 PH 2017-10-28 1929 UX1UX         59  16     EA3CI         59  14     0
QSO: 14154 PH 2017-10-28 1930 UX1UX         59  16     W2RE          59  05     0
QSO: 14156 PH 2017-10-28 1932 UX1UX         59  16     D4C           59  35     0
QSO: 14160 PH 2017-10-28 1933 UX1UX         59  16     K1XM          59  05     0
QSO: 14171 PH 2017-10-28 1934 UX1UX         59  16     LZ3ZZ         59  20     0
QSO: 14176 PH 2017-10-28 1935 UX1UX         59  16     6Y2T          59  08     0
QSO: 14180 PH 2017-10-28 1937 UX1UX         59  16     F6DZU         59  14     0
QSO: 14185 PH 2017-10-28 1937 UX1UX         59  16     V26B          59  08     0
QSO: 14208 PH 2017-10-28 1948 UX1UX         59  16     YU1EW         59  15     0
QSO: 14211 PH 2017-10-28 1949 UX1UX         59  16     HI3K          59  08     0
QSO: 14217 PH 2017-10-28 1949 UX1UX         59  16     S53M          59  15     0
QSO: 14224 PH 2017-10-28 1950 UX1UX         59  16     IB4A          59  15     0
QSO: 14252 PH 2017-10-28 1953 UX1UX         59  16     YO6GUU        59  20     0
QSO: 14252 PH 2017-10-28 1954 UX1UX         59  16     SV2HJW        59  20     0
QSO: 14252 PH 2017-10-28 1954 UX1UX         59  16     UA7K          59  16     0
QSO: 14252 PH 2017-10-28 1955 UX1UX         59  16     9A1AD         59  15     0
QSO: 14163 PH 2017-10-28 1957 UX1UX         59  16     N2RJ          59  05     0
QSO: 14256 PH 2017-10-28 1958 UX1UX         59  16     YU1JW         59  15     0
QSO: 14294 PH 2017-10-28 2002 UX1UX         59  16     IR6T          59  15     0
QSO: 14301 PH 2017-10-28 2002 UX1UX         59  16     RT6A          59  16     0
QSO: 14312 PH 2017-10-28 2003 UX1UX         59  16     HA3NU         59  15     0
QSO:  3730 PH 2017-10-28 2012 UX1UX         59  16     UT9EZ         59  16     0
QSO:  3794 PH 2017-10-28 2012 UX1UX         59  16     RT9T/3        59  16     0
QSO:  3772 PH 2017-10-28 2016 UX1UX         59  16     OT5A          59  14     0
QSO:  3765 PH 2017-10-28 2016 UX1UX         59  16     ES6RW         59  15     0
QSO:  3752 PH 2017-10-28 2017 UX1UX         59  16     LY7Z          59  15     0
QSO:  3747 PH 2017-10-28 2019 UX1UX         59  16     OK7O          59  15     0
QSO:  3743 PH 2017-10-28 2019 UX1UX         59  16     RM2U          59  16     0
QSO:  3737 PH 2017-10-28 2020 UX1UX         59  16     DM5TS         59  14     0
QSO:  3734 PH 2017-10-28 2021 UX1UX         59  16     SM0T          59  14     0
QSO:  3720 PH 2017-10-28 2024 UX1UX         59  16     E73ESP        59  15     0
QSO:  3716 PH 2017-10-28 2025 UX1UX         59  16     RO1M          59  16     0
QSO:  3716 PH 2017-10-28 2026 UX1UX         59  16     SP8FB         59  15     0
QSO:  3716 PH 2017-10-28 2026 UX1UX         59  16     SV3DVO        59  20     0
QSO:  3716 PH 2017-10-28 2026 UX1UX         59  16     E2X           59  26     0
QSO:  3716 PH 2017-10-28 2027 UX1UX         59  16     LZ2YO         59  20     0
QSO:  3716 PH 2017-10-28 2027 UX1UX         59  16     R1BAH         59  16     0
QSO:  3716 PH 2017-10-28 2028 UX1UX         59  16     IK7NXU        59  15     0
QSO:  3716 PH 2017-10-28 2028 UX1UX         59  16     SQ8ERS        59  15     0
QSO:  3716 PH 2017-10-28 2028 UX1UX         59  16     UR4RWW        59  16     0
QSO:  3716 PH 2017-10-28 2028 UX1UX         59  16     PA3T          59  14     0
QSO:  3716 PH 2017-10-28 2029 UX1UX         59  16     ON4CBN        59  14     0
QSO:  3716 PH 2017-10-28 2030 UX1UX         59  16     DO4OD         59  14     0
QSO:  3716 PH 2017-10-28 2030 UX1UX         59  16     LY2FN         59  15     0
QSO:  3716 PH 2017-10-28 2030 UX1UX         59  16     UT0CK         59  16     0
QSO:  3716 PH 2017-10-28 2030 UX1UX         59  16     DK0AE         59  14     0
QSO:  3716 PH 2017-10-28 2030 UX1UX         59  16     DK2LO         59  14     0
QSO:  3716 PH 2017-10-28 2030 UX1UX         59  16     SN1Y          59  15     0
QSO:  3716 PH 2017-10-28 2031 UX1UX         59  16     DJ5IW         59  14     0
QSO:  3716 PH 2017-10-28 2031 UX1UX         59  16     SP8GNF        59  15     0
QSO:  3716 PH 2017-10-28 2032 UX1UX         59  16     IZ6OUX        59  15     0
QSO:  3716 PH 2017-10-28 2032 UX1UX         59  16     UZ4E          59  16     0
QSO:  3716 PH 2017-10-28 2033 UX1UX         59  16     OM4Q          59  15     0
QSO:  3716 PH 2017-10-28 2033 UX1UX         59  16     HG8YKO        59  15     0
QSO:  3716 PH 2017-10-28 2034 UX1UX         59  16     SQ5NAE        59  15     0
QSO:  3716 PH 2017-10-28 2034 UX1UX         59  16     GM6NX         59  14     0
QSO:  3716 PH 2017-10-28 2034 UX1UX         59  16     SQ5PMB        59  15     0
QSO:  3716 PH 2017-10-28 2035 UX1UX         59  16     OK1DEZ        59  15     0
QSO:  3716 PH 2017-10-28 2035 UX1UX         59  16     G5O           59  14     0
QSO:  3716 PH 2017-10-28 2035 UX1UX         59  16     OZ5BAL        59  14     0
QSO:  3716 PH 2017-10-28 2036 UX1UX         59  16     SZ1A          59  20     0
QSO:  3716 PH 2017-10-28 2036 UX1UX         59  16     UW0K          59  16     0
QSO:  3716 PH 2017-10-28 2036 UX1UX         59  16     DH1PAL        59  14     0
QSO:  3716 PH 2017-10-28 2037 UX1UX         59  16     ON7HLU        59  14     0
QSO:  3716 PH 2017-10-28 2037 UX1UX         59  16     LY5R          59  15     0
QSO:  3716 PH 2017-10-28 2037 UX1UX         59  16     RT5Z          59  16     0
QSO:  3716 PH 2017-10-28 2037 UX1UX         59  16     DK1KC         59  14     0
QSO:  3716 PH 2017-10-28 2037 UX1UX         59  16     OF1RX         59  15     0
QSO:  3716 PH 2017-10-28 2037 UX1UX         59  16     UT8IM         59  16     0
QSO:  3716 PH 2017-10-28 2038 UX1UX         59  16     YO3RU         59  20     0
QSO:  3716 PH 2017-10-28 2038 UX1UX         59  16     ON5UJ         59  14     0
QSO:  3716 PH 2017-10-28 2039 UX1UX         59  16     UA9R          59  17     0
QSO:  3716 PH 2017-10-28 2039 UX1UX         59  16     M0GZR         59  14     0
QSO:  3716 PH 2017-10-28 2040 UX1UX         59  16     DL7URH        59  14     0
QSO:  3716 PH 2017-10-28 2041 UX1UX         59  16     DL8UV         59  14     0
QSO:  3716 PH 2017-10-28 2042 UX1UX         59  16     Z30W          59  15     0
QSO:  3716 PH 2017-10-28 2043 UX1UX         59  16     RT9L          59  17     0
QSO:  3716 PH 2017-10-28 2043 UX1UX         59  16     IK5PWS        59  15     0
QSO:  3716 PH 2017-10-28 2044 UX1UX         59  16     HA8CQ         59  15     0
QSO:  3716 PH 2017-10-28 2044 UX1UX         59  16     OV1RR         59  14     0
QSO:  3716 PH 2017-10-28 2044 UX1UX         59  16     LZ1VCT        59  20     0
QSO:  3716 PH 2017-10-28 2044 UX1UX         59  16     DR5N          59  14     0
QSO:  3716 PH 2017-10-28 2046 UX1UX         59  16     RT2H          59  16     0
QSO:  3716 PH 2017-10-28 2047 UX1UX         59  16     DP6A          59  14     0
QSO:  3716 PH 2017-10-28 2048 UX1UX         59  16     LY2CO         59  15     0
QSO:  3716 PH 2017-10-28 2048 UX1UX         59  16     YO5CUQ        59  20     0
QSO:  3795 PH 2017-10-29 0419 UX1UX         59  16     CN3A          59  33     0
QSO:  3779 PH 2017-10-29 0421 UX1UX         59  16     OG7O          59  15     0
QSO:  3770 PH 2017-10-29 0423 UX1UX         59  16     OT5T          59  14     0
QSO:  3767 PH 2017-10-29 0424 UX1UX         59  16     HG5A          59  15     0
QSO:  3759 PH 2017-10-29 0426 UX1UX         59  16     CR3A          59  33     0
QSO:  3727 PH 2017-10-29 0430 UX1UX         59  16     YL2GD         59  15     0
QSO:  3724 PH 2017-10-29 0431 UX1UX         59  16     DF9XV         59  14     0
QSO:  3721 PH 2017-10-29 0432 UX1UX         59  16     PI4CC         59  14     0
QSO:  3713 PH 2017-10-29 0433 UX1UX         59  16     EE5T          59  14     0
QSO:  3708 PH 2017-10-29 0435 UX1UX         59  16     YO3APJ        59  20     0
QSO:  1853 PH 2017-10-29 0449 UX1UX         59  16     HA8RM         59  15     0
QSO:  1866 PH 2017-10-29 0450 UX1UX         59  16     SN8B          59  15     0
QSO:  1868 PH 2017-10-29 0450 UX1UX         59  16     OK7O          59  15     0
QSO:  1875 PH 2017-10-29 0451 UX1UX         59  16     HG7T          59  15     0
QSO:  1884 PH 2017-10-29 0451 UX1UX         59  16     EU1WW         59  16     0
QSO:  7164 PH 2017-10-29 0454 UX1UX         59  16     IO5O          59  15     0
QSO:  7199 PH 2017-10-29 0457 UX1UX         59  16     SN8B          59  15     0
QSO:  7195 PH 2017-10-29 0457 UX1UX         59  16     OF5Z          59  15     0
QSO:  7190 PH 2017-10-29 0458 UX1UX         59  16     E73E          59  15     0
QSO:  7188 PH 2017-10-29 0458 UX1UX         59  16     9A3AG         59  15     0
QSO:  7172 PH 2017-10-29 0505 UX1UX         59  16     II9P          59  14     0
QSO:  7166 PH 2017-10-29 0505 UX1UX         59  16     OM7M          59  15     0
QSO:  7158 PH 2017-10-29 0506 UX1UX         59  16     TM6M          59  14     0
QSO:  7157 PH 2017-10-29 0507 UX1UX         59  16     LZ5K          59  20     0
QSO:  7155 PH 2017-10-29 0508 UX1UX         59  16     R3GZ          59  16     0
QSO:  7144 PH 2017-10-29 0510 UX1UX         59  16     CN2R          59  33     0
QSO:  7142 PH 2017-10-29 0511 UX1UX         59  16     RW2F          59  15     0
QSO:  7133 PH 2017-10-29 0511 UX1UX         59  16     RC7LI         59  16     0
QSO:  7113 PH 2017-10-29 0513 UX1UX         59  16     TA1ED         59  20     0
QSO:  7111 PH 2017-10-29 0513 UX1UX         59  16     RY6Y          59  16     0
QSO:  7107 PH 2017-10-29 0514 UX1UX         59  16     HG6N          59  15     0
QSO:  7102 PH 2017-10-29 0515 UX1UX         59  16     LZ3FN         59  20     0
QSO:  7100 PH 2017-10-29 0515 UX1UX         59  16     LZ5R          59  20     0
QSO:  7096 PH 2017-10-29 0516 UX1UX         59  16     OH0V          59  15     0
QSO:  7087 PH 2017-10-29 0518 UX1UX         59  16     ZW8T          59  11     0
QSO:  7084 PH 2017-10-29 0518 UX1UX         59  16     H2T           59  20     0
QSO:  7082 PH 2017-10-29 0521 UX1UX         59  16     GM6NX         59  14     0
QSO:  7071 PH 2017-10-29 0522 UX1UX         59  16     S56AX         59  15     0
QSO:  7068 PH 2017-10-29 0523 UX1UX         59  16     RO3G          59  16     0
QSO:  7065 PH 2017-10-29 0524 UX1UX         59  16     IK8NSR        59  15     0
QSO:  7060 PH 2017-10-29 0524 UX1UX         59  16     OF6MW         59  15     0
QSO:  7055 PH 2017-10-29 0526 UX1UX         59  16     RA3Y          59  16     0
QSO:  7053 PH 2017-10-29 0527 UX1UX         59  16     CU4DX         59  14     0
QSO:  7047 PH 2017-10-29 0528 UX1UX         59  16     LY2MM         59  15     0
QSO:  7175 PH 2017-10-29 0530 UX1UX         59  16     C37RC         59  14     0
QSO:  7133 PH 2017-10-29 0532 UX1UX         59  16     IZ0OTV        59  15     0
QSO:  7133 PH 2017-10-29 0533 UX1UX         59  16     TA2EJ         59  20     0
QSO:  7133 PH 2017-10-29 0533 UX1UX         59  16     SZ4KRD        59  20     0
QSO:  7133 PH 2017-10-29 0534 UX1UX         59  16     UB7KAQ        59  16     0
QSO:  7133 PH 2017-10-29 0535 UX1UX         59  16     YT6W          59  15     0
QSO:  7133 PH 2017-10-29 0536 UX1UX         59  16     R3AQ          59  16     0
QSO:  7133 PH 2017-10-29 0538 UX1UX         59  16     R2DAW         59  16     0
QSO:  7133 PH 2017-10-29 0540 UX1UX         59  16     RW1CW         59  16     0
QSO:  7133 PH 2017-10-29 0541 UX1UX         59  16     UT8IK         59  16     0
QSO:  7133 PH 2017-10-29 0541 UX1UX         59  16     YO4NF         59  20     0
QSO:  7133 PH 2017-10-29 0542 UX1UX         59  16     OK2BEN        59  15     0
QSO:  7123 PH 2017-10-29 0551 UX1UX         59  16     DR3W          59  14     0
QSO:  7123 PH 2017-10-29 0551 UX1UX         59  16     YO4AAC        59  20     0
QSO:  7123 PH 2017-10-29 0551 UX1UX         59  16     EF3T          59  20     0
QSO:  7123 PH 2017-10-29 0551 UX1UX         59  16     LZ1ST         59  20     0
QSO:  7123 PH 2017-10-29 0552 UX1UX         59  16     LZ4AW         59  20     0
QSO:  7123 PH 2017-10-29 0552 UX1UX         59  16     YO4KAK        59  20     0
QSO:  7123 PH 2017-10-29 0552 UX1UX         59  16     PA3AAV        59  14     0
QSO:  7123 PH 2017-10-29 0554 UX1UX         59  16     GW9J          59  14     0
QSO:  7123 PH 2017-10-29 0555 UX1UX         59  16     EE3E          59  14     0
QSO:  7123 PH 2017-10-29 0555 UX1UX         59  16     EA3CI         59  14     0
QSO:  7123 PH 2017-10-29 0555 UX1UX         59  16     LY4BP         59  15     0
QSO:  7123 PH 2017-10-29 0555 UX1UX         59  16     LY1R          59  15     0
QSO:  7123 PH 2017-10-29 0556 UX1UX         59  16     SP5XXX        59  15     0
QSO:  7123 PH 2017-10-29 0556 UX1UX         59  16     F1AGR         59  14     0
QSO:  7123 PH 2017-10-29 0557 UX1UX         59  16     DJ7UC         59  14     0
QSO:  7123 PH 2017-10-29 0557 UX1UX         59  16     DF9VJ         59  14     0
QSO:  7123 PH 2017-10-29 0557 UX1UX         59  16     YO8THG        59  20     0
QSO:  7123 PH 2017-10-29 0558 UX1UX         59  16     F4AYI         59  14     0
QSO:  7123 PH 2017-10-29 0559 UX1UX         59  16     UX7QG         59  16     0
QSO:  7123 PH 2017-10-29 0559 UX1UX         59  16     OM6AL         59  15     0
QSO:  7123 PH 2017-10-29 0600 UX1UX         59  16     F6CHF         59  14     0
QSO:  7123 PH 2017-10-29 0600 UX1UX         59  16     OH5Y          59  15     0
QSO:  7123 PH 2017-10-29 0602 UX1UX         59  16     R3OM          59  16     0
QSO:  7123 PH 2017-10-29 0604 UX1UX         59  16     7S5C          59  14     0
QSO:  7123 PH 2017-10-29 0604 UX1UX         59  16     SP7B          59  15     0
QSO:  7123 PH 2017-10-29 0604 UX1UX         59  16     RJ7A          59  16     0
QSO:  7123 PH 2017-10-29 0604 UX1UX         59  16     YO8BDW        59  20     0
QSO:  7123 PH 2017-10-29 0605 UX1UX         59  16     OK1DKR        59  15     0
QSO:  7123 PH 2017-10-29 0605 UX1UX         59  16     YO5BRE        59  20     0
QSO:  7123 PH 2017-10-29 0605 UX1UX         59  16     EA3IAA        59  14     0
QSO:  7124 PH 2017-10-29 0606 UX1UX         59  16     YO5BQQ        59  20     0
QSO:  7124 PH 2017-10-29 0607 UX1UX         59  16     LY4O          59  15     0
QSO:  7124 PH 2017-10-29 0607 UX1UX         59  16     OF8JIX        59  15     0
QSO:  7124 PH 2017-10-29 0609 UX1UX         59  16     ON4CT         59  14     0
QSO:  7124 PH 2017-10-29 0609 UX1UX         59  16     YO7BPC        59  20     0
QSO:  7124 PH 2017-10-29 0610 UX1UX         59  16     YO4CSL        59  20     0
QSO:  7124 PH 2017-10-29 0611 UX1UX         59  16     YO7CJB        59  20     0
QSO:  7124 PH 2017-10-29 0614 UX1UX         59  16     R7KZ          59  16     0
QSO: 21180 PH 2017-10-29 0624 UX1UX         59  16     JI2ZEY        59  25     0
QSO: 21172 PH 2017-10-29 0626 UX1UX         59  16     JA0QNJ        59  25     0
QSO: 21203 PH 2017-10-29 0627 UX1UX         59  16     RW0A          59  18     0
QSO: 21230 PH 2017-10-29 0628 UX1UX         59  16     JR4OZR        59  25     0
QSO: 21232 PH 2017-10-29 0629 UX1UX         59  16     A61QQ         59  21     0
QSO: 21229 PH 2017-10-29 0636 UX1UX         59  16     RT9L          59  17     0
QSO: 21245 PH 2017-10-29 0644 UX1UX         59  16     OK7Z          59  15     0
QSO: 21251 PH 2017-10-29 0644 UX1UX         59  16     AH0K          59  27     0
QSO: 21257 PH 2017-10-29 0645 UX1UX         59  16     EA5IGO        59  14     0
QSO: 21263 PH 2017-10-29 0646 UX1UX         59  16     RC9F          59  17     0
QSO: 21286 PH 2017-10-29 0647 UX1UX         59  16     B1Z           59  24     0
QSO: 21296 PH 2017-10-29 0650 UX1UX         59  16     4Z5LY         59  20     0
QSO: 21301 PH 2017-10-29 0651 UX1UX         59  16     IT9XTP        59  15     0
QSO: 21304 PH 2017-10-29 0651 UX1UX         59  16     JE1ZWT        59  25     0
QSO: 21310 PH 2017-10-29 0651 UX1UX         59  16     JR1GSE        59  25     0
QSO: 21315 PH 2017-10-29 0652 UX1UX         59  16     UA9FAR        59  17     0
QSO: 21332 PH 2017-10-29 0653 UX1UX         59  16     IB9T          59  15     0
QSO: 21342 PH 2017-10-29 0654 UX1UX         59  16     RK9AX         59  17     0
QSO: 21349 PH 2017-10-29 0654 UX1UX         59  16     3V8SS         59  33     0
QSO: 21357 PH 2017-10-29 0655 UX1UX         59  16     IR9W          59  15     0
QSO: 21310 PH 2017-10-29 0658 UX1UX         59  16     4S7BHG        59  22     0
QSO: 21404 PH 2017-10-29 0702 UX1UX         59  16     9H6A          59  15     0
QSO: 21417 PH 2017-10-29 0703 UX1UX         59  16     UA9FLK        59  17     0
QSO: 21432 PH 2017-10-29 0704 UX1UX         59  16     JJ5JLD        59  25     0
QSO: 21432 PH 2017-10-29 0705 UX1UX         59  16     JR1MEG/1      59  25     0
QSO: 21432 PH 2017-10-29 0705 UX1UX         59  16     RO9S          59  16     0
QSO: 21432 PH 2017-10-29 0705 UX1UX         59  16     IO9Z          59  15     0
QSO: 21432 PH 2017-10-29 0705 UX1UX         59  16     B7Q           59  24     0
QSO: 21432 PH 2017-10-29 0706 UX1UX         59  16     II0M          59  15     0
QSO: 21432 PH 2017-10-29 0707 UX1UX         59  16     9H5DX         59  15     0
QSO: 21432 PH 2017-10-29 0708 UX1UX         59  16     UA0SE         59  18     0
QSO: 21432 PH 2017-10-29 0708 UX1UX         59  16     RK0UT         59  18     0
QSO: 21432 PH 2017-10-29 0710 UX1UX         59  16     EA5KV         59  14     0
QSO: 21432 PH 2017-10-29 0711 UX1UX         59  16     JI2ZJS        59  25     0
QSO: 21432 PH 2017-10-29 0712 UX1UX         59  16     JE1VMZ        59  25     0
QSO: 21445 PH 2017-10-29 0716 UX1UX         59  16     A44A          59  21     0
QSO: 21141 PH 2017-10-29 0717 UX1UX         59  16     RZ0A          59  18     0
QSO: 21151 PH 2017-10-29 0719 UX1UX         59  16     LY7Z          59  15     0
QSO: 21153 PH 2017-10-29 0724 UX1UX         59  16     RK8I          59  18     0
QSO: 21200 PH 2017-10-29 0732 UX1UX         59  16     EX8M          59  17     0
QSO: 21210 PH 2017-10-29 0734 UX1UX         59  16     IT9DGG        59  15     0
QSO: 21213 PH 2017-10-29 0735 UX1UX         59  16     RA9CCK        59  17     0
QSO: 21213 PH 2017-10-29 0735 UX1UX         59  16     EA1YD         59  14     0
QSO: 21213 PH 2017-10-29 0736 UX1UX         59  16     IK8WEI        59  15     0
QSO: 21213 PH 2017-10-29 0736 UX1UX         59  16     JA6LCJ        59  25     0
QSO: 21213 PH 2017-10-29 0737 UX1UX         59  16     RZ9YI         59  18     0
QSO: 28425 PH 2017-10-29 0745 UX1UX         59  16     CN3A          59  33     0
QSO: 28399 PH 2017-10-29 0750 UX1UX         59  16     E2X           59  26     0
QSO: 28529 PH 2017-10-29 0752 UX1UX         59  16     UT5UT         59  16     0
QSO: 28498 PH 2017-10-29 0753 UX1UX         59  16     RW0A          59  18     0
QSO: 28476 PH 2017-10-29 0754 UX1UX         59  16     RZ9U          59  18     0
QSO: 28468 PH 2017-10-29 0755 UX1UX         59  16     RJ9U          59  18     0
QSO: 28435 PH 2017-10-29 0757 UX1UX         59  16     AH0K          59  27     0
QSO: 28452 PH 2017-10-29 0800 UX1UX         59  16     UA9TF         59  16     0
QSO: 28516 PH 2017-10-29 0824 UX1UX         59  16     AH0BT         59  27     0
QSO: 28426 PH 2017-10-29 0831 UX1UX         59  16     E28AI         59  26     0
QSO: 14116 PH 2017-10-29 0838 UX1UX         59  16     Z35M          59  15     0
QSO: 14118 PH 2017-10-29 0839 UX1UX         59  16     PC2L          59  14     0
QSO: 14127 PH 2017-10-29 0840 UX1UX         59  16     DM3HZN        59  14     0
QSO: 14129 PH 2017-10-29 0841 UX1UX         59  16     OP4K          59  14     0
QSO: 14137 PH 2017-10-29 0842 UX1UX         59  16     SV5DKL        59  20     0
QSO: 14142 PH 2017-10-29 0842 UX1UX         59  16     DL0PE         59  14     0
QSO: 14145 PH 2017-10-29 0843 UX1UX         59  16     IR4X          59  15     0
QSO: 14149 PH 2017-10-29 0844 UX1UX         59  16     F4ENK         59  14     0
QSO: 14155 PH 2017-10-29 0845 UX1UX         59  16     IU3BTY        59  15     0
QSO: 14156 PH 2017-10-29 0846 UX1UX         59  16     OK1C          59  15     0
QSO: 14161 PH 2017-10-29 0846 UX1UX         59  16     S58Y          59  15     0
QSO: 14164 PH 2017-10-29 0848 UX1UX         59  16     DL0PAR        59  14     0
QSO: 14164 PH 2017-10-29 0848 UX1UX         59  16     F5BBD         59  14     0
QSO: 14164 PH 2017-10-29 0848 UX1UX         59  16     DK2TS         59  14     0
QSO: 14164 PH 2017-10-29 0849 UX1UX         59  16     EA1AJV        59  14     0
QSO: 14164 PH 2017-10-29 0851 UX1UX         59  16     HA3FHH        59  15     0
QSO: 14164 PH 2017-10-29 0852 UX1UX         59  16     DL8MAS        59  14     0
QSO: 14164 PH 2017-10-29 0853 UX1UX         59  16     OE9GHV        59  15     0
QSO: 14164 PH 2017-10-29 0855 UX1UX         59  16     9A2EU         59  15     0
QSO: 14164 PH 2017-10-29 0856 UX1UX         59  16     S52ZW         59  15     0
QSO: 14164 PH 2017-10-29 0856 UX1UX         59  16     PA3AAV        59  14     0
QSO: 14164 PH 2017-10-29 0857 UX1UX         59  16     IN3UFW        59  15     0
QSO: 14164 PH 2017-10-29 0858 UX1UX         59  16     DL7VX         59  14     0
QSO: 14164 PH 2017-10-29 0858 UX1UX         59  16     IN3GYN        59  15     0
QSO: 14164 PH 2017-10-29 0859 UX1UX         59  16     DF9WB         59  14     0
QSO: 14164 PH 2017-10-29 0900 UX1UX         59  16     EA7RCV        59  14     0
QSO: 14164 PH 2017-10-29 0900 UX1UX         59  16     UA9CUA        59  17     0
QSO: 14164 PH 2017-10-29 0903 UX1UX         59  16     MM3T          59  14     0
QSO: 14164 PH 2017-10-29 0904 UX1UX         59  16     9A5HZ         59  15     0
QSO: 14164 PH 2017-10-29 0905 UX1UX         59  16     IZ8FBU        59  15     0
QSO: 14164 PH 2017-10-29 0908 UX1UX         59  16     IZ2ABI        59  15     0
QSO: 14164 PH 2017-10-29 0909 UX1UX         59  16     PA3MET        59  14     0
QSO: 14164 PH 2017-10-29 0909 UX1UX         59  16     IK0UTM        59  15     0
QSO: 14164 PH 2017-10-29 0909 UX1UX         59  16     DH0GHU        59  14     0
QSO: 14164 PH 2017-10-29 0910 UX1UX         59  16     IW3SOX        59  15     0
QSO: 14164 PH 2017-10-29 0910 UX1UX         59  16     DL5JS         59  14     0
QSO: 14164 PH 2017-10-29 0911 UX1UX         59  16     YL2IP         59  15     0
QSO: 14164 PH 2017-10-29 0911 UX1UX         59  16     DA0WRTC       59  14     0
QSO: 14164 PH 2017-10-29 0911 UX1UX         59  16     EA3FUJ        59  14     0
QSO: 14164 PH 2017-10-29 0912 UX1UX         59  16     S52MZ         59  15     0
QSO: 14164 PH 2017-10-29 0913 UX1UX         59  16     EA1AOQ        59  14     0
QSO: 14164 PH 2017-10-29 0914 UX1UX         59  16     DF1GRA        59  14     0
QSO: 14164 PH 2017-10-29 0914 UX1UX         59  16     DF4JM         59  14     0
QSO: 14164 PH 2017-10-29 0914 UX1UX         59  16     TA2BS         59  20     0
QSO: 14164 PH 2017-10-29 0915 UX1UX         59  16     RA9APG        59  17     0
QSO: 14164 PH 2017-10-29 0915 UX1UX         59  16     IO2X          59  15     0
QSO: 14164 PH 2017-10-29 0916 UX1UX         59  16     DB1VQ         59  14     0
QSO: 14164 PH 2017-10-29 0916 UX1UX         59  16     DK6CQ         59  14     0
QSO: 14164 PH 2017-10-29 0916 UX1UX         59  16     EA2RCP        59  14     0
QSO: 14164 PH 2017-10-29 0918 UX1UX         59  16     ES4RLH        59  15     0
QSO: 14164 PH 2017-10-29 0918 UX1UX         59  16     F5JY          59  14     0
QSO: 14164 PH 2017-10-29 0919 UX1UX         59  16     IZ5HQB        59  15     0
QSO: 14164 PH 2017-10-29 0919 UX1UX         59  16     DL1ATZ        59  14     0
QSO: 14164 PH 2017-10-29 0920 UX1UX         59  16     OE5CSP        59  15     0
QSO: 14164 PH 2017-10-29 0920 UX1UX         59  16     DL8UV         59  14     0
QSO: 14164 PH 2017-10-29 0921 UX1UX         59  16     RZ9YI         59  18     0
QSO: 14164 PH 2017-10-29 0922 UX1UX         59  16     OZ1BZJ        59  14     0
QSO: 14164 PH 2017-10-29 0923 UX1UX         59  16     HB9AA         59  14     0
QSO: 14164 PH 2017-10-29 0923 UX1UX         59  16     PD0ME         59  14     0
