START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: W3LL
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 2051911
OPERATORS: W3LL
NAME: Bud Governale
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6858.0
QSO:  7129 PH 2017-10-28 0002 W3LL          59  5      LX7I          59  14
QSO: 21263 PH 2017-10-29 1345 W3LL          59  5      LY3B          59  15
QSO: 21263 PH 2017-10-29 1346 W3LL          59  5      UT3RN         59  16
QSO: 21263 PH 2017-10-29 1347 W3LL          59  5      OP4K          59  14
QSO: 21263 PH 2017-10-29 1347 W3LL          59  5      SO4B          59  15
QSO: 21263 PH 2017-10-29 1348 W3LL          59  5      UT7NY         59  16
QSO: 21263 PH 2017-10-29 1348 W3LL          59  5      G0OOF         59  14
QSO: 21263 PH 2017-10-29 1349 W3LL          59  5      SK7K          59  14
QSO: 21263 PH 2017-10-29 1350 W3LL          59  5      OH9GGY        59  15
QSO: 21263 PH 2017-10-29 1351 W3LL          59  5      YL2BJ         59  15
QSO: 21263 PH 2017-10-29 1352 W3LL          59  5      MI0ULK        59  14
QSO: 21263 PH 2017-10-29 1353 W3LL          59  5      G6GLP         59  14
QSO: 21263 PH 2017-10-29 1353 W3LL          59  5      DL1M          59  14
QSO: 21263 PH 2017-10-29 1354 W3LL          59  5      SP5DDJ        59  15
QSO: 21263 PH 2017-10-29 1355 W3LL          59  5      DR5N          59  14
QSO: 21263 PH 2017-10-29 1355 W3LL          59  5      OH2KW         59  15
QSO: 21263 PH 2017-10-29 1356 W3LL          59  5      DJ7YP         59  14
QSO: 21263 PH 2017-10-29 1356 W3LL          59  5      IB9T          59  15
QSO: 21263 PH 2017-10-29 1357 W3LL          59  5      GM9C          59  14
QSO: 21263 PH 2017-10-29 1357 W3LL          59  5      LA8HGA        59  14
QSO: 21263 PH 2017-10-29 1359 W3LL          59  5      YO3APJ        59  20
QSO: 21263 PH 2017-10-29 1359 W3LL          59  5      SP3LD         59  15
QSO: 21263 PH 2017-10-29 1400 W3LL          59  5      5T2AI         59  35
QSO: 21263 PH 2017-10-29 1402 W3LL          59  5      SP1KIZ        59  15
QSO: 21263 PH 2017-10-29 1403 W3LL          59  5      F5DRD         59  14
QSO: 21263 PH 2017-10-29 1404 W3LL          59  5      LZ1D          59  20
QSO: 21263 PH 2017-10-29 1404 W3LL          59  5      G3WZD         59  14
QSO: 21262 PH 2017-10-29 1406 W3LL          59  5      LB1AH         59  14
QSO: 21262 PH 2017-10-29 1407 W3LL          59  5      EW1TZ         59  16
QSO: 21262 PH 2017-10-29 1407 W3LL          59  5      MM2R          59  14
QSO: 21262 PH 2017-10-29 1408 W3LL          59  5      OK1K          59  15
QSO: 21262 PH 2017-10-29 1408 W3LL          59  5      DL5DTG        59  14
QSO: 21262 PH 2017-10-29 1409 W3LL          59  5      OM4M          59  15
QSO: 21262 PH 2017-10-29 1411 W3LL          59  5      F5OHM         59  14
QSO: 21262 PH 2017-10-29 1411 W3LL          59  5      G4BYY         59  14
QSO: 21351 PH 2017-10-29 1413 W3LL          59  5      UT1DX         59  16
QSO: 21351 PH 2017-10-29 1417 W3LL          59  5      4Z5JO         59  20
QSO: 21351 PH 2017-10-29 1418 W3LL          59  5      IZ0IRH        59  15
QSO: 21232 PH 2017-10-29 1424 W3LL          59  5      E74E          59  15
QSO: 21235 PH 2017-10-29 1425 W3LL          59  5      SX2X          59  20
QSO: 21236 PH 2017-10-29 1425 W3LL          59  5      OT5A          59  14
QSO: 21237 PH 2017-10-29 1426 W3LL          59  5      YT6W          59  15
QSO: 21241 PH 2017-10-29 1426 W3LL          59  5      IQ2DN         59  15
QSO: 21244 PH 2017-10-29 1429 W3LL          59  5      UR5XMM        59  16
QSO: 21244 PH 2017-10-29 1430 W3LL          59  5      G3LUW         59  14
QSO: 21244 PH 2017-10-29 1430 W3LL          59  5      IK1JJM        59  15
QSO: 21244 PH 2017-10-29 1430 W3LL          59  5      UR5NLA        59  16
QSO: 21244 PH 2017-10-29 1435 W3LL          59  5      SP9EML        59  15
QSO: 14273 PH 2017-10-29 1435 W3LL          59  5      PC2L          59  14
QSO: 14155 PH 2017-10-29 1438 W3LL          59  5      PD1CW         59  14
QSO: 14183 PH 2017-10-29 1444 W3LL          59  5      SP1KIZ        59  15
QSO: 14159 PH 2017-10-29 1448 W3LL          59  5      RM3DA         59  16
QSO: 14165 PH 2017-10-29 1449 W3LL          59  5      UR7R          59  16
QSO: 14174 PH 2017-10-29 1450 W3LL          59  5      RM2U          59  16
QSO: 14194 PH 2017-10-29 1453 W3LL          59  5      TG9ANF        59  07
QSO: 14220 PH 2017-10-29 1456 W3LL          59  5      CN2AA         59  33
QSO: 14228 PH 2017-10-29 1458 W3LL          59  5      XE1B          59  06
QSO: 14233 PH 2017-10-29 1459 W3LL          59  5      ES6RW         59  15
QSO: 14236 PH 2017-10-29 1459 W3LL          59  5      SN7D          59  15
QSO: 14245 PH 2017-10-29 1501 W3LL          59  5      F8KCF         59  14
QSO: 14252 PH 2017-10-29 1502 W3LL          59  5      GM2T          59  14
QSO: 14257 PH 2017-10-29 1503 W3LL          59  5      LZ1MS         59  20
QSO: 14265 PH 2017-10-29 1504 W3LL          59  5      YT1X          59  15
QSO: 14267 PH 2017-10-29 1505 W3LL          59  5      IZ6BXV        59  15
QSO: 14274 PH 2017-10-29 1505 W3LL          59  5      TM1T          59  14
QSO: 14279 PH 2017-10-29 1506 W3LL          59  5      9A8A          59  15
QSO: 14296 PH 2017-10-29 1510 W3LL          59  5      EA1DR         59  14
QSO: 14303 PH 2017-10-29 1511 W3LL          59  5      PI4M          59  14
QSO: 14309 PH 2017-10-29 1513 W3LL          59  5      UC2K          59  15
QSO: 14319 PH 2017-10-29 1514 W3LL          59  5      IO1C          59  15
QSO: 14322 PH 2017-10-29 1517 W3LL          59  5      OF1F          59  15
QSO: 14323 PH 2017-10-29 1517 W3LL          59  5      HG6N          59  15
QSO: 14327 PH 2017-10-29 1518 W3LL          59  5      PI4Z          59  14
QSO: 14342 PH 2017-10-29 1520 W3LL          59  5      YT1A          59  15
QSO: 14344 PH 2017-10-29 1521 W3LL          59  5      DL4ZA         59  14
QSO: 21335 PH 2017-10-29 1524 W3LL          59  5      F4ETG         59  14
QSO: 21335 PH 2017-10-29 1525 W3LL          59  5      EA1DAX        59  14
QSO: 21335 PH 2017-10-29 1525 W3LL          59  5      IT9EWR        59  15
QSO: 21335 PH 2017-10-29 1527 W3LL          59  5      E73Y          59  15
QSO: 21335 PH 2017-10-29 1530 W3LL          59  5      ON4UN         59  14
QSO: 21335 PH 2017-10-29 1531 W3LL          59  5      GW5NF         59  14
QSO: 21335 PH 2017-10-29 1531 W3LL          59  5      GI4RKC        59  14
QSO: 21335 PH 2017-10-29 1532 W3LL          59  5      IZ0FKE        59  15
QSO: 21335 PH 2017-10-29 1532 W3LL          59  5      EA1OL         59  14
QSO: 21335 PH 2017-10-29 1533 W3LL          59  5      TA1ED         59  20
QSO: 21335 PH 2017-10-29 1533 W3LL          59  5      EF5W          59  14
QSO: 21335 PH 2017-10-29 1535 W3LL          59  5      EI5FQB        59  14
QSO: 21335 PH 2017-10-29 1536 W3LL          59  5      F6CXJ         59  14
QSO: 21335 PH 2017-10-29 1537 W3LL          59  5      EA2CCG        59  14
QSO: 21351 PH 2017-10-29 1539 W3LL          59  5      2I0HEZ        59  14
QSO: 21351 PH 2017-10-29 1539 W3LL          59  5      I3GKK         59  15
QSO: 21233 PH 2017-10-29 1544 W3LL          59  5      FR4QT         59  39
QSO: 21239 PH 2017-10-29 1545 W3LL          59  5      S51TA         59  15
QSO: 21245 PH 2017-10-29 1546 W3LL          59  5      FY5KE         59  09
QSO: 21245 PH 2017-10-29 1546 W3LL          59  5      EA5/LN2G      59  14
QSO: 21353 PH 2017-10-29 1549 W3LL          59  5      G1SCT         59  14
QSO: 21353 PH 2017-10-29 1550 W3LL          59  5      G0SYF         59  14
QSO: 21353 PH 2017-10-29 1550 W3LL          59  5      Z3B           59  15
QSO: 21353 PH 2017-10-29 1550 W3LL          59  5      ON3AR         59  14
QSO: 21353 PH 2017-10-29 1552 W3LL          59  5      ON5NQ         59  14
QSO: 21353 PH 2017-10-29 1553 W3LL          59  5      ON3VS         59  14
QSO: 21353 PH 2017-10-29 1553 W3LL          59  5      LZ7J          59  20
QSO: 21353 PH 2017-10-29 1553 W3LL          59  5      DL5FU         59  14
QSO: 21353 PH 2017-10-29 1554 W3LL          59  5      F5VMN         59  14
QSO: 21353 PH 2017-10-29 1554 W3LL          59  5      IK7WPC        59  15
QSO: 21353 PH 2017-10-29 1555 W3LL          59  5      SP1JQJ        59  15
QSO: 21353 PH 2017-10-29 1556 W3LL          59  5      G3WEF         59  14
QSO: 21353 PH 2017-10-29 1557 W3LL          59  5      ON3FDM        59  14
QSO: 21353 PH 2017-10-29 1559 W3LL          59  5      G0NKZ         59  14
QSO: 21353 PH 2017-10-29 1559 W3LL          59  5      I3VAD         59  15
QSO: 21430 PH 2017-10-29 1602 W3LL          59  5      DJ6TK         59  14
QSO: 21430 PH 2017-10-29 1602 W3LL          59  5      M0CLH         59  14
QSO: 21430 PH 2017-10-29 1602 W3LL          59  5      PA3EVY        59  14
QSO: 21430 PH 2017-10-29 1603 W3LL          59  5      DJ8OG         59  14
QSO: 21430 PH 2017-10-29 1604 W3LL          59  5      M0XBF         59  14
QSO: 28459 PH 2017-10-29 1609 W3LL          59  5      FY5KE         59  09
QSO: 28533 PH 2017-10-29 1833 W3LL          59  5      V26B          59  08
QSO: 28522 PH 2017-10-29 1834 W3LL          59  5      YV1SW         59  09
QSO: 28517 PH 2017-10-29 1834 W3LL          59  5      PJ4Q          59  09
QSO: 28507 PH 2017-10-29 1835 W3LL          59  5      YV6CR         59  09
QSO: 28488 PH 2017-10-29 1836 W3LL          59  5      PJ4K          59  09
QSO: 28483 PH 2017-10-29 1836 W3LL          59  5      PP5CY         59  11
QSO: 28475 PH 2017-10-29 1837 W3LL          59  5      ZW8T          59  11
QSO: 28471 PH 2017-10-29 1838 W3LL          59  5      PJ2T          59  09
QSO: 28467 PH 2017-10-29 1838 W3LL          59  5      PX2A          59  11
QSO: 28457 PH 2017-10-29 1839 W3LL          59  5      PZ5K          59  09
QSO: 28454 PH 2017-10-29 1839 W3LL          59  5      P40T          59  09
QSO: 28451 PH 2017-10-29 1840 W3LL          59  5      VP2MDG        59  08
QSO: 28448 PH 2017-10-29 1841 W3LL          59  5      FM5BH         59  08
QSO: 28428 PH 2017-10-29 1842 W3LL          59  5      LU7DV         59  13
QSO: 28427 PH 2017-10-29 1843 W3LL          59  5      CW1DC         59  13
QSO: 28415 PH 2017-10-29 1844 W3LL          59  5      PY1GQ         59  11
QSO: 28399 PH 2017-10-29 1844 W3LL          59  5      P40W          59  09
QSO: 28391 PH 2017-10-29 1845 W3LL          59  5      8P5A          59  08
QSO: 28384 PH 2017-10-29 1845 W3LL          59  5      PQ5B          59  11
QSO: 28375 PH 2017-10-29 1846 W3LL          59  5      PY4XX         59  11
QSO: 28372 PH 2017-10-29 1847 W3LL          59  5      CX4LT         59  13
QSO: 28370 PH 2017-10-29 1847 W3LL          59  5      LU7VCH        59  13
QSO: 28350 PH 2017-10-29 1849 W3LL          59  5      LW3DBW        59  13
QSO: 28327 PH 2017-10-29 1850 W3LL          59  5      HP2BWJ        59  07
QSO: 21210 PH 2017-10-29 1856 W3LL          59  5      PP5JN         59  11
QSO: 21218 PH 2017-10-29 1858 W3LL          59  5      HI3K          59  08
QSO: 21227 PH 2017-10-29 1859 W3LL          59  5      CX5B          59  13
QSO: 21227 PH 2017-10-29 1900 W3LL          59  5      KH7CW         59  31
QSO: 21234 PH 2017-10-29 1902 W3LL          59  5      PR1T          59  11
QSO: 21237 PH 2017-10-29 1902 W3LL          59  5      LU8YE         59  13
QSO: 21251 PH 2017-10-29 1904 W3LL          59  5      NH6V          59  31
QSO: 21256 PH 2017-10-29 1905 W3LL          59  5      PT7ZT         59  11
QSO: 21260 PH 2017-10-29 1905 W3LL          59  5      ZV2C          59  11
QSO: 21262 PH 2017-10-29 1905 W3LL          59  5      LT1F          59  13
QSO: 21275 PH 2017-10-29 1907 W3LL          59  5      LU3DX         59  13
QSO: 21277 PH 2017-10-29 1908 W3LL          59  5      ZP6A          59  11
QSO: 21283 PH 2017-10-29 1908 W3LL          59  5      LV1F          59  13
QSO: 21290 PH 2017-10-29 1910 W3LL          59  5      LQ0D          59  13
QSO: 21295 PH 2017-10-29 1910 W3LL          59  5      PX2A          59  11
QSO: 21305 PH 2017-10-29 1911 W3LL          59  5      ZF2AH         59  08
QSO: 21307 PH 2017-10-29 1912 W3LL          59  5      KH7M          59  31
QSO: 21315 PH 2017-10-29 1913 W3LL          59  5      VP5W          59  08
QSO: 21316 PH 2017-10-29 1913 W3LL          59  5      ZV5O          59  11
QSO: 21320 PH 2017-10-29 1914 W3LL          59  5      HI8JSG        59  08
QSO: 21325 PH 2017-10-29 1915 W3LL          59  5      KH6J          59  31
QSO: 21325 PH 2017-10-29 1916 W3LL          59  5      PY2TKB        59  11
QSO: 21330 PH 2017-10-29 1917 W3LL          59  5      CV7S          59  13
QSO: 21344 PH 2017-10-29 1919 W3LL          59  5      VE6WZL        59  04
QSO: 21347 PH 2017-10-29 1920 W3LL          59  5      TG9IIN        59  07
QSO: 21350 PH 2017-10-29 1921 W3LL          59  5      L77D          59  13
QSO: 21363 PH 2017-10-29 1922 W3LL          59  5      CE8EIO        59  12
QSO: 21364 PH 2017-10-29 1922 W3LL          59  5      HK1X          59  09
QSO: 21370 PH 2017-10-29 1923 W3LL          59  5      LU2WA         59  13
QSO: 21374 PH 2017-10-29 1923 W3LL          59  5      P49Y          59  09
QSO: 21378 PH 2017-10-29 1924 W3LL          59  5      NP4ET         59  08
QSO: 21380 PH 2017-10-29 1925 W3LL          59  5      A31MM         59  32
QSO: 21387 PH 2017-10-29 1926 W3LL          59  5      YY1MTX        59  09
QSO: 21393 PH 2017-10-29 1926 W3LL          59  5      CX4BW         59  13
QSO: 21398 PH 2017-10-29 1927 W3LL          59  5      PP5DZ         59  11
QSO: 21412 PH 2017-10-29 1927 W3LL          59  5      CO6HLP        59  08
QSO: 21419 PH 2017-10-29 1928 W3LL          59  5      CE2WNW        59  12
QSO: 21423 PH 2017-10-29 1929 W3LL          59  5      J68GD         59  08
QSO: 21428 PH 2017-10-29 1929 W3LL          59  5      NP2N          59  08
QSO: 28320 PH 2017-10-29 1932 W3LL          59  5      XR2L          59  12
QSO: 28327 PH 2017-10-29 1933 W3LL          59  5      PY2NA         59  11
QSO: 28331 PH 2017-10-29 1933 W3LL          59  5      PU2WDX        59  11
QSO: 28337 PH 2017-10-29 1933 W3LL          59  5      LU2VCR        59  13
QSO: 28340 PH 2017-10-29 1934 W3LL          59  5      NP2Q          59  08
QSO: 28381 PH 2017-10-29 1935 W3LL          59  5      LO7H          59  13
QSO: 28390 PH 2017-10-29 1936 W3LL          59  5      PU5BOY        59  11
QSO: 28396 PH 2017-10-29 1937 W3LL          59  5      CE3EPN        59  12
QSO: 28409 PH 2017-10-29 1939 W3LL          59  5      OA4SS         59  10
QSO: 28433 PH 2017-10-29 1942 W3LL          59  5      PY2EX         59  11
QSO: 28436 PH 2017-10-29 1942 W3LL          59  5      3G1D          59  12
QSO: 28440 PH 2017-10-29 1943 W3LL          59  5      PV2B          59  11
QSO: 28444 PH 2017-10-29 1944 W3LL          59  5      CB3R          59  12
QSO: 28447 PH 2017-10-29 1945 W3LL          59  5      HK4CMB        59  09
QSO: 28459 PH 2017-10-29 1946 W3LL          59  5      FY5KWE        59  09
QSO: 28465 PH 2017-10-29 1946 W3LL          59  5      PJ4G          59  09
QSO: 28480 PH 2017-10-29 1947 W3LL          59  5      PY2BN         59  11
END-OF-LOG:
