START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.26
CONTEST: EUDXC
CALLSIGN: SN5N
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 6046240
CLUB: SP-CW-C
NAME: Krzysztof (Chris) Patkowski
CERTIFICATE: YES
OPERATORS: SP5KP
SOAPBOX: 
QSO: 14028 CW 2026-02-07 1202 SN5N          599 PL06   UR7MZ         599 29     
QSO: 28030 CW 2026-02-08 1049 SN5N          599 PL06   LY9A          599 LT01   
QSO: 28030 CW 2026-02-08 1049 SN5N          599 PL06   DL7LX         599 DE03   
QSO: 28030 CW 2026-02-08 1050 SN5N          599 PL06   SP2QG         599 PL02   
QSO: 28008 CW 2026-02-08 1052 SN5N          599 PL06   EA5OH         599 ES04   
QSO: 28030 CW 2026-02-08 1055 SN5N          599 PL06   EC4DPC        599 ES03   
QSO: 28030 CW 2026-02-08 1057 SN5N          599 PL06   EA7/DM3XRF    599 ES01   
QSO: 28021 CW 2026-02-08 1059 SN5N          599 PL06   4U9A          599 IT03   
QSO: 28030 CW 2026-02-08 1100 SN5N          599 PL06   SP6CIK        599 PL09   
QSO: 28015 CW 2026-02-08 1102 SN5N          599 PL06   LY5O          599 LT03   
QSO: 28007 CW 2026-02-08 1103 SN5N          599 PL06   FY5KE         599 FR14   
QSO: 28026 CW 2026-02-08 1104 SN5N          599 PL06   EI8X          599 IE03   
QSO: 28030 CW 2026-02-08 1105 SN5N          599 PL06   YL7X          599 LV02   
QSO: 28030 CW 2026-02-08 1107 SN5N          599 PL06   IQ3ME         599 IT21   
QSO: 28030 CW 2026-02-08 1108 SN5N          599 PL06   LZ4AE         599 BG01   
QSO: 28030 CW 2026-02-08 1109 SN5N          599 PL06   EC5AGM        599 ES04   
QSO: 28028 CW 2026-02-08 1109 SN5N          599 PL06   MM9I          599 27     
QSO: 28011 CW 2026-02-08 1110 SN5N          599 PL06   EC3A          599 ES02   
QSO: 28020 CW 2026-02-08 1111 SN5N          599 PL06   OK5M          599 CZ03   
QSO: 28031 CW 2026-02-08 1112 SN5N          599 PL06   SM2M          599 SE20   
QSO: 28021 CW 2026-02-08 1112 SN5N          599 PL06   S52A          599 SI06   
QSO: 28030 CW 2026-02-08 1114 SN5N          599 PL06   F4LTU         599 FR03   
QSO: 28030 CW 2026-02-08 1114 SN5N          599 PL06   DA3M          599 DE09   
QSO: 28030 CW 2026-02-08 1114 SN5N          599 PL06   LZ5R          599 BG06   
QSO: 28002 CW 2026-02-08 1117 SN5N          599 PL06   HA8FK         599 HU03   
QSO: 21018 CW 2026-02-08 1119 SN5N          599 PL06   F8AOF         599 FR01   
QSO: 21018 CW 2026-02-08 1119 SN5N          599 PL06   G4DDL         599 27     
QSO: 21018 CW 2026-02-08 1120 SN5N          599 PL06   EA4BAS        599 ES03   
QSO: 21018 CW 2026-02-08 1120 SN5N          599 PL06   SV1IU         599 GR01   
QSO: 21018 CW 2026-02-08 1121 SN5N          599 PL06   G3OKA         599 27     
QSO: 21018 CW 2026-02-08 1121 SN5N          599 PL06   DL7LX         599 DE03   
QSO: 21025 CW 2026-02-08 1122 SN5N          599 PL06   YO4NF         599 RO02   
QSO: 21036 CW 2026-02-08 1123 SN5N          599 PL06   9A3YT         599 HR04   
QSO: 21020 CW 2026-02-08 1124 SN5N          599 PL06   I2WIJ         599 IT11   
QSO: 21024 CW 2026-02-08 1124 SN5N          599 PL06   SP3VT         599 PL01   
QSO: 21014 CW 2026-02-08 1125 SN5N          599 PL06   LZ1ZJ         599 BG06   
QSO: 21022 CW 2026-02-08 1125 SN5N          599 PL06   SV9DJO        599 GR04   
QSO: 21015 CW 2026-02-08 1126 SN5N          599 PL06   OH2KW         599 FI17   
QSO: 21018 CW 2026-02-08 1127 SN5N          599 PL06   SP4TKR        599 PL15   
QSO: 21016 CW 2026-02-08 1127 SN5N          599 PL06   HG5C          599 HU04   
QSO: 21018 CW 2026-02-08 1128 SN5N          599 PL06   PY2XL         599 15     
QSO: 21030 CW 2026-02-08 1128 SN5N          599 PL06   IT9KCD        599 IT16   
QSO: 21021 CW 2026-02-08 1129 SN5N          599 PL06   EA5ITT        599 ES04   
QSO: 21018 CW 2026-02-08 1130 SN5N          599 PL06   OK1MAW        599 CZ09   
QSO: 21028 CW 2026-02-08 1132 SN5N          599 PL06   OZ1AAR        599 DK01   
QSO: 21016 CW 2026-02-08 1133 SN5N          599 PL06   EC3A          599 ES02   
QSO: 21020 CW 2026-02-08 1133 SN5N          599 PL06   F5SGI         599 FR03   
QSO: 21009 CW 2026-02-08 1134 SN5N          599 PL06   LY9A          599 LT01   
QSO: 21002 CW 2026-02-08 1135 SN5N          599 PL06   DA3M          599 DE09   
QSO: 21018 CW 2026-02-08 1135 SN5N          599 PL06   EA5FID        599 ES04   
QSO: 21018 CW 2026-02-08 1136 SN5N          599 PL06   DL5XJ         599 DE15   
QSO: 21018 CW 2026-02-08 1137 SN5N          599 PL06   LA6IHA        599 18     
QSO: 21018 CW 2026-02-08 1137 SN5N          599 PL06   M4D           599 27     
QSO: 21028 CW 2026-02-08 1138 SN5N          599 PL06   SM0D          599 SE01   
QSO: 21035 CW 2026-02-08 1141 SN5N          599 PL06   SV8OVJ        599 GR10   
QSO: 21018 CW 2026-02-08 1141 SN5N          599 PL06   IQ3RP         599 IT21   
QSO: 21013 CW 2026-02-08 1142 SN5N          599 PL06   OK1OA         599 CZ06   
QSO: 21020 CW 2026-02-08 1143 SN5N          599 PL06   S50R          599 SI01   
QSO: 21015 CW 2026-02-08 1145 SN5N          599 PL06   9A5Y          599 HR03   
QSO: 14026 CW 2026-02-08 1147 SN5N          599 PL06   DK2FG         599 DE10   
QSO: 14015 CW 2026-02-08 1148 SN5N          599 PL06   4O4A          599 28     
QSO: 14035 CW 2026-02-08 1149 SN5N          599 PL06   SP2HMT        599 PL11   
QSO: 14011 CW 2026-02-08 1150 SN5N          599 PL06   F6AUS         599 FR10   
QSO: 14042 CW 2026-02-08 1150 SN5N          599 PL06   SV1PMQ        599 GR01   
QSO: 14026 CW 2026-02-08 1151 SN5N          599 PL06   YO4AJ         599 RO02   
QSO: 14045 CW 2026-02-08 1152 SN5N          599 PL06   OE7AFT        599 AT07   
QSO: 14026 CW 2026-02-08 1152 SN5N          599 PL06   HA2VH         599 HU05   
QSO: 14026 CW 2026-02-08 1153 SN5N          599 PL06   YU3M          599 28     
QSO: 14009 CW 2026-02-08 1153 SN5N          599 PL06   SM2M          599 SE20   
QSO: 14026 CW 2026-02-08 1153 SN5N          599 PL06   PE6X          599 NL06   
QSO: 14026 CW 2026-02-08 1154 SN5N          599 PL06   DJ0SP         599 DE10   
QSO: 14026 CW 2026-02-08 1155 SN5N          599 PL06   YO3GEK        599 RO02   
QSO: 14026 CW 2026-02-08 1156 SN5N          599 PL06   PH3BDJ        599 NL08   
QSO: 14026 CW 2026-02-08 1157 SN5N          599 PL06   IQ3RK         599 IT21   
QSO: 14026 CW 2026-02-08 1157 SN5N          599 PL06   DF1DT         599 DE10   
QSO: 14026 CW 2026-02-08 1157 SN5N          599 PL06   HA3HX         599 HU07   
QSO: 14026 CW 2026-02-08 1158 SN5N          599 PL06   Z35M          599 28     
QSO: 14026 CW 2026-02-08 1158 SN5N          599 PL06   DL5JQ         599 DE10   
QSO: 14026 CW 2026-02-08 1159 SN5N          599 PL06   GM2S          599 27     
QSO: 14026 CW 2026-02-08 1159 SN5N          599 PL06   W1GD          599 08     
END-OF-LOG:
CATEGORY-ASSISTED:
