START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.54.0
CONTEST: EUDXC
CALLSIGN: EA1WH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED:
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4848648
OPERATORS: 
CLUB: EA CONTEST CLUB
NAME: David Garin De La Torre
CERTIFICATE: YES
SOAPBOX: 
QSO: 14036 CW 2026-02-07 1355 EA1WH         599 ES16   RG9A          599 30    
QSO: 28024 CW 2026-02-08 1142 EA1WH         599 ES16   RT4M          599 29    
QSO: 28027 CW 2026-02-08 1142 EA1WH         599 ES16   UA9CTT        599 30    
QSO: 28007 CW 2026-02-08 1143 EA1WH         599 ES16   R4WD          599 30    
QSO: 28011 CW 2026-02-08 1144 EA1WH         599 ES16   ZA1RR         599 28    
QSO: 28012 CW 2026-02-08 1144 EA1WH         599 ES16   LA3BO         599 18    
QSO: 28013 CW 2026-02-08 1145 EA1WH         599 ES16   LY6O          599 LT01  
QSO: 28012 CW 2026-02-08 1146 EA1WH         599 ES16   RG9A          599 30    
QSO: 28019 CW 2026-02-08 1147 EA1WH         599 ES16   SM7GVF        599 SE06  
QSO: 28029 CW 2026-02-08 1148 EA1WH         599 ES16   YU7FY         599 28    
QSO: 28029 CW 2026-02-08 1148 EA1WH         599 ES16   SV1IU         599 GR01  
QSO: 28029 CW 2026-02-08 1149 EA1WH         599 ES16   HA8TKS        599 HU03  
QSO: 28029 CW 2026-02-08 1149 EA1WH         599 ES16   HA6NL         599 HU01  
QSO: 28029 CW 2026-02-08 1149 EA1WH         599 ES16   EW6FL         599 29    
QSO: 28029 CW 2026-02-08 1149 EA1WH         599 ES16   R3LC          599 29    
QSO: 28029 CW 2026-02-08 1150 EA1WH         599 ES16   E7CW          599 28    
QSO: 28029 CW 2026-02-08 1150 EA1WH         599 ES16   YO3AK         599 RO03  
QSO: 28029 CW 2026-02-08 1150 EA1WH         599 ES16   PT9DX         599 15    
QSO: 28029 CW 2026-02-08 1151 EA1WH         599 ES16   HA5UX         599 HU07  
QSO: 28029 CW 2026-02-08 1152 EA1WH         599 ES16   YO6BLU        599 RO07  
QSO: 28029 CW 2026-02-08 1152 EA1WH         599 ES16   F5UTN         599 FR09  
QSO: 28029 CW 2026-02-08 1153 EA1WH         599 ES16   OK5SA         599 CZ03  
QSO: 28029 CW 2026-02-08 1154 EA1WH         599 ES16   SN7J          599 PL04  
QSO: 28029 CW 2026-02-08 1154 EA1WH         599 ES16   LY2MM         599 LT03  
QSO: 28029 CW 2026-02-08 1155 EA1WH         599 ES16   SV1JFL        599 GR01  
QSO: 28029 CW 2026-02-08 1155 EA1WH         599 ES16   IT9RZU        599 IT16  
QSO: 28029 CW 2026-02-08 1156 EA1WH         599 ES16   YU0T          599 28    
QSO: 28029 CW 2026-02-08 1156 EA1WH         599 ES16   SP9XCN        599 PL12  
QSO: 28022 CW 2026-02-08 1157 EA1WH         599 ES16   LZ6K          599 BG03  
QSO: 28023 CW 2026-02-08 1158 EA1WH         599 ES16   SF6W          599 SE12  
QSO: 28014 CW 2026-02-08 1158 EA1WH         599 ES16   SP1D          599 PL16  
QSO: 28008 CW 2026-02-08 1159 EA1WH         599 ES16   HA5UA         599 HU04  
END-OF-LOG:
