START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.26
CONTEST: EUDXC
CALLSIGN: PA3AAV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 4142320
CLUB: Beemster Contest Club
NAME: Gert Meinen
CERTIFICATE: YES
SOAPBOX: 
QSO: 14018 CW 2026-02-07 1159 PA3AAV        599 NL08   OK4RQ         599 CZ10   
QSO: 21027 CW 2026-02-08 1041 PA3AAV        599 NL08   RK6O          599 29     
QSO: 21027 CW 2026-02-08 1042 PA3AAV        599 NL08   OH2BN         599 FI17   
QSO: 21027 CW 2026-02-08 1042 PA3AAV        599 NL08   UA9FGJ        599 30     
QSO: 21027 CW 2026-02-08 1043 PA3AAV        599 NL08   LY3CY         599 LT02   
QSO: 21027 CW 2026-02-08 1043 PA3AAV        599 NL08   HG7B          599 HU04   
QSO: 21027 CW 2026-02-08 1044 PA3AAV        599 NL08   LZ5DI         599 BG05   
QSO: 21027 CW 2026-02-08 1044 PA3AAV        599 NL08   JG6OZC        599 45     
QSO: 14041 CW 2026-02-08 1045 PA3AAV        599 NL08   TK4TH         599 FR05   
QSO: 21027 CW 2026-02-08 1046 PA3AAV        599 NL08   TM2U          599 FR06   
QSO: 14041 CW 2026-02-08 1047 PA3AAV        599 NL08   OK2MBP        599 CZ07   
QSO: 21027 CW 2026-02-08 1048 PA3AAV        599 NL08   DM6M          599 DE08   
QSO: 21027 CW 2026-02-08 1049 PA3AAV        599 NL08   YO6BLU        599 RO07   
QSO: 14042 CW 2026-02-08 1050 PA3AAV        599 NL08   IK5OJB        599 IT19   
QSO: 14042 CW 2026-02-08 1051 PA3AAV        599 NL08   SV1PMQ        599 GR01   
QSO: 21027 CW 2026-02-08 1051 PA3AAV        599 NL08   HB9ARF        599 28     
QSO: 21027 CW 2026-02-08 1051 PA3AAV        599 NL08   IQ3RP         599 IT21   
QSO: 14044 CW 2026-02-08 1052 PA3AAV        599 NL08   IK0YUT        599 IT20   
QSO: 21027 CW 2026-02-08 1053 PA3AAV        599 NL08   EA5AKM        599 ES04   
QSO: 21027 CW 2026-02-08 1053 PA3AAV        599 NL08   OH4BCS        599 FI14   
QSO: 21027 CW 2026-02-08 1054 PA3AAV        599 NL08   TM5M          599 FR11   
QSO: 14046 CW 2026-02-08 1055 PA3AAV        599 NL08   R2ZU          599 29     
QSO: 21027 CW 2026-02-08 1055 PA3AAV        599 NL08   RV6HV         599 29     
QSO: 14048 CW 2026-02-08 1056 PA3AAV        599 NL08   F5MUX         599 FR03   
QSO: 21027 CW 2026-02-08 1057 PA3AAV        599 NL08   YO3GNF        599 RO08   
QSO: 21027 CW 2026-02-08 1057 PA3AAV        599 NL08   RU3UR         599 29     
QSO: 14003 CW 2026-02-08 1057 PA3AAV        599 NL08   RG2Y          599 29     
QSO: 21027 CW 2026-02-08 1059 PA3AAV        599 NL08   RA3BQ         599 29     
QSO: 21027 CW 2026-02-08 1100 PA3AAV        599 NL08   S52A          599 SI06   
QSO: 21027 CW 2026-02-08 1101 PA3AAV        599 NL08   UI7D          599 29     
QSO: 21027 CW 2026-02-08 1102 PA3AAV        599 NL08   PA4O          599 NL05   
QSO: 21027 CW 2026-02-08 1103 PA3AAV        599 NL08   LZ1KZ         599 BG06   
QSO: 14006 CW 2026-02-08 1103 PA3AAV        599 NL08   EA3C          599 ES02   
QSO: 21027 CW 2026-02-08 1104 PA3AAV        599 NL08   SM7GVF        599 SE06   
QSO: 21027 CW 2026-02-08 1105 PA3AAV        599 NL08   UY7LM         599 29     
QSO: 21027 CW 2026-02-08 1105 PA3AAV        599 NL08   EA4CWW        599 ES03   
QSO: 21027 CW 2026-02-08 1106 PA3AAV        599 NL08   RL2Y          599 29     
QSO: 14007 CW 2026-02-08 1106 PA3AAV        599 NL08   LA3BO         599 18     
QSO: 21027 CW 2026-02-08 1107 PA3AAV        599 NL08   LZ6K          599 BG03   
QSO: 21027 CW 2026-02-08 1107 PA3AAV        599 NL08   IT9IVU        599 IT16   
QSO: 21027 CW 2026-02-08 1108 PA3AAV        599 NL08   UA6AK         599 29     
QSO: 21027 CW 2026-02-08 1109 PA3AAV        599 NL08   HA0NAR        599 HU02   
QSO: 21027 CW 2026-02-08 1109 PA3AAV        599 NL08   YO2CJX        599 RO05   
QSO: 21027 CW 2026-02-08 1109 PA3AAV        599 NL08   E70Y          599 28     
QSO: 21027 CW 2026-02-08 1110 PA3AAV        599 NL08   EA1BDX        599 ES05   
QSO: 21027 CW 2026-02-08 1110 PA3AAV        599 NL08   PA7TG         599 NL08   
QSO: 14008 CW 2026-02-08 1111 PA3AAV        599 NL08   DM5GG         599 DE13   
QSO: 14009 CW 2026-02-08 1111 PA3AAV        599 NL08   K1LZ          599 08     
QSO: 21027 CW 2026-02-08 1111 PA3AAV        599 NL08   UR7MZ         599 29     
QSO: 21027 CW 2026-02-08 1112 PA3AAV        599 NL08   DL5JQ         599 DE10   
QSO: 21027 CW 2026-02-08 1113 PA3AAV        599 NL08   EA5OH         599 ES04   
QSO: 21027 CW 2026-02-08 1113 PA3AAV        599 NL08   RA4NCC        599 30     
QSO: 21027 CW 2026-02-08 1114 PA3AAV        599 NL08   YB2IQ         599 54     
QSO: 14009 CW 2026-02-08 1116 PA3AAV        599 NL08   DA2X          599 DE13   
QSO: 21027 CW 2026-02-08 1116 PA3AAV        599 NL08   YU7KW         599 28     
QSO: 21027 CW 2026-02-08 1117 PA3AAV        599 NL08   YT5A          599 28     
QSO: 21027 CW 2026-02-08 1117 PA3AAV        599 NL08   RD6OK         599 29     
QSO: 28023 CW 2026-02-08 1122 PA3AAV        599 NL08   RA4CL         599 29     
QSO: 28023 CW 2026-02-08 1122 PA3AAV        599 NL08   RG9A          599 30     
QSO: 28023 CW 2026-02-08 1124 PA3AAV        599 NL08   9A5Y          599 HR03   
QSO: 28023 CW 2026-02-08 1124 PA3AAV        599 NL08   PA3FQA        599 NL09   
QSO: 28023 CW 2026-02-08 1124 PA3AAV        599 NL08   RW4C          599 29     
QSO: 28023 CW 2026-02-08 1124 PA3AAV        599 NL08   RG8U          599 31     
QSO: 28023 CW 2026-02-08 1125 PA3AAV        599 NL08   RM5F          599 29     
QSO: 28023 CW 2026-02-08 1126 PA3AAV        599 NL08   RC9A          599 30     
QSO: 28023 CW 2026-02-08 1126 PA3AAV        599 NL08   UA6LCJ        599 29     
QSO: 28023 CW 2026-02-08 1126 PA3AAV        599 NL08   R1QE          599 29     
QSO: 28023 CW 2026-02-08 1127 PA3AAV        599 NL08   S59L          599 SI04   
QSO: 28023 CW 2026-02-08 1127 PA3AAV        599 NL08   UN7FW         599 31     
QSO: 28023 CW 2026-02-08 1127 PA3AAV        599 NL08   UW2U          599 29     
QSO: 28023 CW 2026-02-08 1128 PA3AAV        599 NL08   HA3NU         599 HU07   
QSO: 28023 CW 2026-02-08 1128 PA3AAV        599 NL08   RW0AJ         599 32     
QSO: 28023 CW 2026-02-08 1128 PA3AAV        599 NL08   R3ST          599 29     
QSO: 28023 CW 2026-02-08 1128 PA3AAV        599 NL08   RD6OK         599 29     
QSO: 28023 CW 2026-02-08 1129 PA3AAV        599 NL08   RM8G          599 30     
QSO: 28023 CW 2026-02-08 1129 PA3AAV        599 NL08   PA2KW         599 NL04   
QSO: 28023 CW 2026-02-08 1129 PA3AAV        599 NL08   F5UTN         599 FR09   
QSO: 28023 CW 2026-02-08 1130 PA3AAV        599 NL08   DA3M          599 DE09   
QSO: 28023 CW 2026-02-08 1131 PA3AAV        599 NL08   IZ3LEY        599 IT21   
QSO: 28023 CW 2026-02-08 1131 PA3AAV        599 NL08   IT9/DK6XZ     599 IT16   
QSO: 28023 CW 2026-02-08 1132 PA3AAV        599 NL08   LZ5R          599 BG06   
QSO: 28023 CW 2026-02-08 1132 PA3AAV        599 NL08   IQ3ME         599 IT21   
QSO: 28023 CW 2026-02-08 1133 PA3AAV        599 NL08   LZ5R          599 BG06   
QSO: 28023 CW 2026-02-08 1134 PA3AAV        599 NL08   R3ZP          599 29     
QSO: 28023 CW 2026-02-08 1134 PA3AAV        599 NL08   R2RG          599 29     
QSO: 28023 CW 2026-02-08 1135 PA3AAV        599 NL08   R7TW          599 29     
QSO: 28023 CW 2026-02-08 1135 PA3AAV        599 NL08   BG0DLA        599 42     
QSO: 28023 CW 2026-02-08 1136 PA3AAV        599 NL08   UR4QFP        599 29     
QSO: 28023 CW 2026-02-08 1136 PA3AAV        599 NL08   UA3MIF        599 29     
QSO: 28023 CW 2026-02-08 1136 PA3AAV        599 NL08   RG5A          599 29     
QSO: 28023 CW 2026-02-08 1137 PA3AAV        599 NL08   R4WD          599 30     
QSO: 28023 CW 2026-02-08 1137 PA3AAV        599 NL08   K1LZ          599 08     
QSO: 28023 CW 2026-02-08 1137 PA3AAV        599 NL08   HA2KMR        599 HU05   
QSO: 28023 CW 2026-02-08 1140 PA3AAV        599 NL08   P3X           599 CY05   
QSO: 14011 CW 2026-02-08 1142 PA3AAV        599 NL08   F6AUS         599 FR10   
QSO: 14011 CW 2026-02-08 1143 PA3AAV        599 NL08   GM2S          599 27     
QSO: 14011 CW 2026-02-08 1143 PA3AAV        599 NL08   IQ3RP         599 IT21   
QSO: 14011 CW 2026-02-08 1144 PA3AAV        599 NL08   OK2GU         599 CZ14   
QSO: 14011 CW 2026-02-08 1144 PA3AAV        599 NL08   OH2PM         599 FI18   
QSO: 14011 CW 2026-02-08 1145 PA3AAV        599 NL08   DK2FG         599 DE10   
QSO: 14011 CW 2026-02-08 1145 PA3AAV        599 NL08   RM4F          599 29     
QSO: 14011 CW 2026-02-08 1146 PA3AAV        599 NL08   YL2HX         599 LV02   
QSO: 14011 CW 2026-02-08 1146 PA3AAV        599 NL08   HG8W          599 HU03   
QSO: 14011 CW 2026-02-08 1146 PA3AAV        599 NL08   SP9XCN        599 PL12   
QSO: 14011 CW 2026-02-08 1146 PA3AAV        599 NL08   RM5A          599 29     
QSO: 14011 CW 2026-02-08 1147 PA3AAV        599 NL08   HA5LA         599 HU04   
QSO: 14011 CW 2026-02-08 1147 PA3AAV        599 NL08   HG5FA         599 HU04   
QSO: 14011 CW 2026-02-08 1148 PA3AAV        599 NL08   JG1LFR        599 44     
QSO: 14011 CW 2026-02-08 1148 PA3AAV        599 NL08   LY4K          599 LT03   
QSO: 14011 CW 2026-02-08 1149 PA3AAV        599 NL08   UI7D          599 29     
QSO: 14011 CW 2026-02-08 1149 PA3AAV        599 NL08   IV3TRK        599 IT08   
QSO: 14011 CW 2026-02-08 1149 PA3AAV        599 NL08   UZ7E          599 29     
QSO: 14011 CW 2026-02-08 1150 PA3AAV        599 NL08   MM2T          599 27     
QSO: 14011 CW 2026-02-08 1151 PA3AAV        599 NL08   YU3M          599 28     
QSO: 14011 CW 2026-02-08 1152 PA3AAV        599 NL08   R7TW          599 29     
QSO: 14011 CW 2026-02-08 1152 PA3AAV        599 NL08   UC7N          599 29     
QSO: 14011 CW 2026-02-08 1153 PA3AAV        599 NL08   RU3UR         599 29     
QSO: 14009 CW 2026-02-08 1153 PA3AAV        599 NL08   SM2M          599 SE20   
QSO: 14012 CW 2026-02-08 1154 PA3AAV        599 NL08   LY1M          599 LT05   
QSO: 14011 CW 2026-02-08 1155 PA3AAV        599 NL08   F5UTN         599 FR09   
QSO: 14011 CW 2026-02-08 1155 PA3AAV        599 NL08   RD6OK         599 29     
QSO: 14011 CW 2026-02-08 1155 PA3AAV        599 NL08   UA1CUR        599 29     
QSO: 14011 CW 2026-02-08 1156 PA3AAV        599 NL08   F4LTU         599 FR03   
QSO: 14013 CW 2026-02-08 1157 PA3AAV        599 NL08   YL2PJ         599 LV03   
QSO: 14011 CW 2026-02-08 1158 PA3AAV        599 NL08   RA4CL         599 29     
QSO: 14011 CW 2026-02-08 1158 PA3AAV        599 NL08   UA3RBR        599 29     
QSO: 14011 CW 2026-02-08 1159 PA3AAV        599 NL08   SN4K          599 PL15   
END-OF-LOG:
CATEGORY-ASSISTED:
