START-OF-LOG: 3.0
CONTEST: IARU-HF
CALLSIGN: DX0HQ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: HQ
OPERATORS: 4F2KWT DU1AV DU1IST DU1IVT DU1RB DU1UGZ DU3LA DU3T DU3TW DU7JAY
QSO: 7011 CW 2022-07-09 2015 DX0HQ 599 PARA UN4Q 599 31
QSO: 7011 CW 2022-07-09 2016 DX0HQ 599 PARA GR2HQ 599 RSGB
QSO: 7011 CW 2022-07-09 2017 DX0HQ 599 PARA R3ZZ 599 29
QSO: 7011 CW 2022-07-09 2018 DX0HQ 599 PARA E2HQ 599 RAST
QSO: 7011 CW 2022-07-09 2020 DX0HQ 599 PARA HA3DX 599 28
QSO: 7011 CW 2022-07-09 2022 DX0HQ 599 PARA BY3CQ 599 44
QSO: 7011 CW 2022-07-09 2024 DX0HQ 599 PARA LN2HQ 599 NRRL
QSO: 7011 CW 2022-07-09 2024 DX0HQ 599 PARA R3HQ 599 SRR
QSO: 3500 CW 2022-07-09 2025 DX0HQ 599 PARA 8N1HQ 599 JARL
QSO: 7011 CW 2022-07-09 2025 DX0HQ 599 PARA RU9LA 599 30
QSO: 7011 CW 2022-07-09 2026 DX0HQ 599 PARA YR0HQ 599 FRR
QSO: 7011 CW 2022-07-09 2028 DX0HQ 599 PARA OK8AU 599 28
QSO: 7011 CW 2022-07-09 2029 DX0HQ 599 PARA OG7F 599 18
QSO: 3500 CW 2022-07-09 2032 DX0HQ 599 PARA JH4UTP 599 45
QSO: 7011 CW 2022-07-09 2033 DX0HQ 599 PARA SP7M 599 28
QSO: 3500 CW 2022-07-09 2034 DX0HQ 599 PARA 4F3FSK 599 50
QSO: 7011 CW 2022-07-09 2035 DX0HQ 599 PARA G5L 599 27
QSO: 7011 CW 2022-07-09 2036 DX0HQ 599 PARA LA8OM 599 18
QSO: 7011 CW 2022-07-09 2038 DX0HQ 599 PARA OH2KW 599 18
QSO: 7011 CW 2022-07-09 2041 DX0HQ 599 PARA LZ7R 599 28
QSO: 7011 CW 2022-07-09 2043 DX0HQ 599 PARA JG2RFJ 599 45
QSO: 7011 CW 2022-07-09 2049 DX0HQ 599 PARA UA3RBR 599 29
QSO: 7011 CW 2022-07-09 2049 DX0HQ 599 PARA UP4L 599 30
QSO: 7011 CW 2022-07-09 2050 DX0HQ 599 PARA EA2W 599 37
QSO: 7011 CW 2022-07-09 2052 DX0HQ 599 PARA EF4HQ 599 URE
QSO: 7011 CW 2022-07-09 2053 DX0HQ 599 PARA EU3A 599 29
QSO: 7011 CW 2022-07-09 2054 DX0HQ 599 PARA EW1I 599 29
QSO: 7011 CW 2022-07-09 2056 DX0HQ 599 PARA RU7M 599 29
QSO: 7011 CW 2022-07-09 2057 DX0HQ 599 PARA LA0CX 599 18
QSO: 21005 CW 2022-07-09 2136 DX0HQ 599 PARA WT2P 599 9
QSO: 21005 CW 2022-07-09 2137 DX0HQ 599 PARA K9OM 599 8
QSO: 21005 CW 2022-07-09 2137 DX0HQ 599 PARA NX6T 599 6
QSO: 21005 CW 2022-07-09 2138 DX0HQ 599 PARA JA1DBG 599 45
QSO: 21005 CW 2022-07-09 2139 DX0HQ 599 PARA JA1GZV 599 45
QSO: 21005 CW 2022-07-09 2139 DX0HQ 599 PARA JA1UII 599 45
QSO: 21005 CW 2022-07-09 2139 DX0HQ 599 PARA JE0HUR 599 45
QSO: 21005 CW 2022-07-09 2139 DX0HQ 599 PARA N6WM 599 6
QSO: 21005 CW 2022-07-09 2140 DX0HQ 599 PARA JA1KPF 599 45
QSO: 21005 CW 2022-07-09 2140 DX0HQ 599 PARA KA6BIM 599 6
QSO: 21005 CW 2022-07-09 2141 DX0HQ 599 PARA K5TR 599 7
QSO: 21005 CW 2022-07-09 2141 DX0HQ 599 PARA K6NA 599 6
QSO: 21005 CW 2022-07-09 2141 DX0HQ 599 PARA NI5M 599 7
QSO: 21005 CW 2022-07-09 2142 DX0HQ 599 PARA JG1UKW 599 45
QSO: 21005 CW 2022-07-09 2142 DX0HQ 599 PARA JI1HFJ 599 45
QSO: 21005 CW 2022-07-09 2143 DX0HQ 599 PARA JQ1NGT 599 45
QSO: 21005 CW 2022-07-09 2143 DX0HQ 599 PARA JR8QVT/1 599 45
QSO: 21005 CW 2022-07-09 2144 DX0HQ 599 PARA JH0RNN 599 45
QSO: 21005 CW 2022-07-09 2144 DX0HQ 599 PARA JM8GJB 599 45
QSO: 21005 CW 2022-07-09 2145 DX0HQ 599 PARA JP1KLR 599 45
QSO: 21005 CW 2022-07-09 2145 DX0HQ 599 PARA JS1OYN 599 45
QSO: 21005 CW 2022-07-09 2146 DX0HQ 599 PARA JK1AKA 599 45
QSO: 21005 CW 2022-07-09 2146 DX0HQ 599 PARA JM1KNI 599 45
QSO: 21005 CW 2022-07-09 2147 DX0HQ 599 PARA JE1NVD 599 45
QSO: 21005 CW 2022-07-09 2147 DX0HQ 599 PARA JH2MYN 599 45
QSO: 21005 CW 2022-07-09 2148 DX0HQ 599 PARA JH1WFS 599 45
QSO: 21005 CW 2022-07-09 2148 DX0HQ 599 PARA KM5G 599 7
QSO: 21005 CW 2022-07-09 2148 DX0HQ 599 PARA VE3CT 599 4
QSO: 21005 CW 2022-07-09 2149 DX0HQ 599 PARA JA8RWU 599 45
QSO: 21005 CW 2022-07-09 2149 DX0HQ 599 PARA WJ2D 599 8
QSO: 21005 CW 2022-07-09 2150 DX0HQ 599 PARA JA2JRS 599 45
QSO: 21005 CW 2022-07-09 2150 DX0HQ 599 PARA JH7UCD 599 45
QSO: 21005 CW 2022-07-09 2150 DX0HQ 599 PARA JR1NKN 599 45
QSO: 21005 CW 2022-07-09 2151 DX0HQ 599 PARA W3MA 599 8
QSO: 21005 CW 2022-07-09 2152 DX0HQ 599 PARA JE1GWO 599 45
QSO: 21005 CW 2022-07-09 2152 DX0HQ 599 PARA K7ACZ 599 6
QSO: 21005 CW 2022-07-09 2152 DX0HQ 599 PARA RW0LT 599 34
QSO: 21005 CW 2022-07-09 2153 DX0HQ 599 PARA K0VBU 599 7
QSO: 21005 CW 2022-07-09 2153 DX0HQ 599 PARA NJ0F 599 7
QSO: 21005 CW 2022-07-09 2153 DX0HQ 599 PARA VE3EJ 599 4
QSO: 14004 CW 2022-07-09 2153 DX0HQ 599 PARA UN1HQ 599 KFRR
QSO: 21005 CW 2022-07-09 2154 DX0HQ 599 PARA JF1KML 599 45
QSO: 21005 CW 2022-07-09 2154 DX0HQ 599 PARA JJ1RLA 599 45
QSO: 14057 CW 2022-07-09 2154 DX0HQ 599 PARA PA6HQ 599 VERON
QSO: 21005 CW 2022-07-09 2155 DX0HQ 599 PARA JF7XKY 599 45
QSO: 21005 CW 2022-07-09 2155 DX0HQ 599 PARA JO1PZR 599 45
QSO: 21005 CW 2022-07-09 2155 DX0HQ 599 PARA W7DK 599 6
QSO: 21005 CW 2022-07-09 2156 DX0HQ 599 PARA JA5KJD/1 599 45
QSO: 21005 CW 2022-07-09 2156 DX0HQ 599 PARA N4CWZ 599 8
QSO: 21005 CW 2022-07-09 2157 DX0HQ 599 PARA K9MA 599 8
QSO: 21005 CW 2022-07-09 2158 DX0HQ 599 PARA N6MZ 599 6
QSO: 14009 CW 2022-07-09 2158 DX0HQ 599 PARA UY4MK 599 29
QSO: 21005 CW 2022-07-09 2159 DX0HQ 599 PARA AD5A 599 7
QSO: 21005 CW 2022-07-09 2159 DX0HQ 599 PARA JK1JAS 599 45
QSO: 21005 CW 2022-07-09 2159 DX0HQ 599 PARA K5JTH 599 7
QSO: 21005 CW 2022-07-09 2200 DX0HQ 599 PARA KE4KDY 599 8
QSO: 21005 CW 2022-07-09 2201 DX0HQ 599 PARA JQ1QGM 599 45
QSO: 21005 CW 2022-07-09 2202 DX0HQ 599 PARA K1MK 599 8
QSO: 14017 CW 2022-07-09 2202 DX0HQ 599 PARA LZ5DI 599 28
QSO: 14017 CW 2022-07-09 2202 DX0HQ 599 PARA DF1MM 599 28
QSO: 21005 CW 2022-07-09 2203 DX0HQ 599 PARA KC7EFP 599 6
QSO: 21005 CW 2022-07-09 2203 DX0HQ 599 PARA N7DX 599 6
QSO: 14017 CW 2022-07-09 2203 DX0HQ 599 PARA 4U9A 599 28
QSO: 14017 CW 2022-07-09 2203 DX0HQ 599 PARA Z77A 599 A3
QSO: 21005 CW 2022-07-09 2204 DX0HQ 599 PARA JF7PHE 599 45
QSO: 21005 CW 2022-07-09 2204 DX0HQ 599 PARA W0UA 599 7
QSO: 14017 CW 2022-07-09 2204 DX0HQ 599 PARA OK1DOL 599 28
QSO: 21005 CW 2022-07-09 2205 DX0HQ 599 PARA JF1HAJ 599 45
QSO: 21005 CW 2022-07-09 2205 DX0HQ 599 PARA JN1FAO 599 45
QSO: 14017 CW 2022-07-09 2205 DX0HQ 599 PARA IZ8EFD 599 28
QSO: 14017 CW 2022-07-09 2205 DX0HQ 599 PARA DD4DA 599 28
QSO: 21005 CW 2022-07-09 2206 DX0HQ 599 PARA AJ6V 599 6
QSO: 21005 CW 2022-07-09 2206 DX0HQ 599 PARA W1AW/3 599 ARRL
QSO: 14017 CW 2022-07-09 2206 DX0HQ 599 PARA PW2D 599 15
QSO: 14017 CW 2022-07-09 2207 DX0HQ 599 PARA EU1DX 599 29
QSO: 21005 CW 2022-07-09 2207 DX0HQ 599 PARA JH1CTV 599 45
QSO: 21005 CW 2022-07-09 2207 DX0HQ 599 PARA K3AU 599 8
QSO: 14017 CW 2022-07-09 2207 DX0HQ 599 PARA RA5AV 599 29
QSO: 14017 CW 2022-07-09 2207 DX0HQ 599 PARA OH1F 599 18
QSO: 14017 CW 2022-07-09 2208 DX0HQ 599 PARA 9A5RTW 599 28
QSO: 21290 PH 2022-07-09 2209 DX0HQ 59 PARA JH0BDK 59 45
QSO: 21290 PH 2022-07-09 2209 DX0HQ 59 PARA JP7VQC 59 45
QSO: 21005 CW 2022-07-09 2209 DX0HQ 599 PARA NS6V 599 6
QSO: 14017 CW 2022-07-09 2209 DX0HQ 599 PARA LZ2AF/2 599 28
QSO: 14017 CW 2022-07-09 2211 DX0HQ 599 PARA DL2KUZ 599 28
QSO: 14017 CW 2022-07-09 2211 DX0HQ 599 PARA IZ3XEF 599 28
QSO: 21290 PH 2022-07-09 2212 DX0HQ 59 PARA BD5IQ 59 44
QSO: 21005 CW 2022-07-09 2212 DX0HQ 599 PARA JS1DEH 599 45
QSO: 21005 CW 2022-07-09 2212 DX0HQ 599 PARA N0TA 599 7
QSO: 14017 CW 2022-07-09 2212 DX0HQ 599 PARA Z32TO 599 R1
QSO: 21290 PH 2022-07-09 2213 DX0HQ 59 PARA JA8IJI 59 45
QSO: 14017 CW 2022-07-09 2213 DX0HQ 599 PARA DJ8RS 599 28
QSO: 14017 CW 2022-07-09 2213 DX0HQ 599 PARA BX3AA 599 44
QSO: 21290 PH 2022-07-09 2214 DX0HQ 59 PARA JR1QBA 59 45
QSO: 14017 CW 2022-07-09 2214 DX0HQ 599 PARA SV9FBP 599 28
QSO: 21005 CW 2022-07-09 2215 DX0HQ 599 PARA JA8KSW/1 599 45
QSO: 21290 PH 2022-07-09 2215 DX0HQ 59 PARA JF9JTS 59 45
QSO: 21005 CW 2022-07-09 2215 DX0HQ 599 PARA VE7KW 599 2
QSO: 14017 CW 2022-07-09 2215 DX0HQ 599 PARA SQ3POS 599 28
QSO: 21005 CW 2022-07-09 2216 DX0HQ 599 PARA NN4SS 599 8
QSO: 14017 CW 2022-07-09 2216 DX0HQ 599 PARA DP5GRM 599 28
QSO: 14017 CW 2022-07-09 2216 DX0HQ 599 PARA DL5JQ 599 28
QSO: 14017 CW 2022-07-09 2217 DX0HQ 599 PARA SP2HMT 599 28
QSO: 21005 CW 2022-07-09 2218 DX0HQ 599 PARA JA6GCE 599 45
QSO: 14017 CW 2022-07-09 2218 DX0HQ 599 PARA PA1H 599 27
QSO: 14017 CW 2022-07-09 2218 DX0HQ 599 PARA UA6AA 599 29
QSO: 21290 PH 2022-07-09 2219 DX0HQ 59 PARA JA1PQC 59 45
QSO: 21005 CW 2022-07-09 2219 DX0HQ 599 PARA W6TK 599 6
QSO: 14017 CW 2022-07-09 2219 DX0HQ 599 PARA F6EZV 599 27
QSO: 14017 CW 2022-07-09 2219 DX0HQ 599 PARA SP7M 599 28
QSO: 21005 CW 2022-07-09 2220 DX0HQ 599 PARA JJ1RZG 599 45
QSO: 14017 CW 2022-07-09 2220 DX0HQ 599 PARA UC5C 599 29
QSO: 14017 CW 2022-07-09 2221 DX0HQ 599 PARA RU9LA 599 30
QSO: 7180 PH 2022-07-09 2222 DX0HQ 59 PARA DU7DQE 59 50
QSO: 21005 CW 2022-07-09 2222 DX0HQ 599 PARA IO9HQ 599 ARI
QSO: 21005 CW 2022-07-09 2222 DX0HQ 599 PARA JH0DUG 599 45
QSO: 14017 CW 2022-07-09 2222 DX0HQ 599 PARA ON4CAS 599 27
QSO: 14017 CW 2022-07-09 2222 DX0HQ 599 PARA RL2D 599 29
QSO: 21005 CW 2022-07-09 2223 DX0HQ 599 PARA JG1LHB 599 45
QSO: 14017 CW 2022-07-09 2223 DX0HQ 599 PARA SP5TT 599 28
QSO: 14017 CW 2022-07-09 2223 DX0HQ 599 PARA RU0A 599 32
QSO: 14017 CW 2022-07-09 2224 DX0HQ 599 PARA HG8A 599 28
QSO: 21005 CW 2022-07-09 2225 DX0HQ 599 PARA JA7IL 599 45
QSO: 14017 CW 2022-07-09 2225 DX0HQ 599 PARA R2AOQ 599 29
QSO: 7180 PH 2022-07-09 2226 DX0HQ 59 PARA DX1ARC 59 50
QSO: 21005 CW 2022-07-09 2226 DX0HQ 599 PARA W4WF 599 8
QSO: 21005 CW 2022-07-09 2226 DX0HQ 599 PARA YT0HQ 599 SRS
QSO: 21005 CW 2022-07-09 2227 DX0HQ 599 PARA JJ1XQU 599 45
QSO: 21005 CW 2022-07-09 2228 DX0HQ 599 PARA DL7ON 599 28
QSO: 21005 CW 2022-07-09 2228 DX0HQ 599 PARA K7GS 599 6
QSO: 21005 CW 2022-07-09 2229 DX0HQ 599 PARA NY4A 599 8
QSO: 21005 CW 2022-07-09 2230 DX0HQ 599 PARA RU9LA 599 30
QSO: 14017 CW 2022-07-09 2230 DX0HQ 599 PARA JA1GZV 599 45
QSO: 14017 CW 2022-07-09 2230 DX0HQ 599 PARA JA1KPF 599 45
QSO: 21005 CW 2022-07-09 2232 DX0HQ 599 PARA JK1TCV 599 45
QSO: 14017 CW 2022-07-09 2232 DX0HQ 599 PARA JH1LMG 599 45
QSO: 14017 CW 2022-07-09 2232 DX0HQ 599 PARA JA8GAK 599 45
QSO: 14017 CW 2022-07-09 2232 DX0HQ 599 PARA JK1NSR 599 45
QSO: 21005 CW 2022-07-09 2233 DX0HQ 599 PARA JR2ALA 599 45
QSO: 14017 CW 2022-07-09 2233 DX0HQ 599 PARA JA1PCM 599 45
QSO: 14017 CW 2022-07-09 2233 DX0HQ 599 PARA I2IFT 599 28
QSO: 14017 CW 2022-07-09 2233 DX0HQ 599 PARA BY1AS 599 44
QSO: 14017 CW 2022-07-09 2234 DX0HQ 599 PARA BD6AD 599 44
QSO: 21005 CW 2022-07-09 2235 DX0HQ 599 PARA JF6KKC 599 45
QSO: 21005 CW 2022-07-09 2235 DX0HQ 599 PARA JR2GRX 599 45
QSO: 21005 CW 2022-07-09 2235 DX0HQ 599 PARA K4HPP 599 8
QSO: 14017 CW 2022-07-09 2236 DX0HQ 599 PARA 9A1AA 599 28
QSO: 21005 CW 2022-07-09 2236 DX0HQ 599 PARA JA1WIO 599 45
QSO: 21005 CW 2022-07-09 2236 DX0HQ 599 PARA N7IP 599 6
QSO: 14017 CW 2022-07-09 2236 DX0HQ 599 PARA JE1QHP 599 45
QSO: 21005 CW 2022-07-09 2237 DX0HQ 599 PARA JK8CEE 599 45
QSO: 14017 CW 2022-07-09 2237 DX0HQ 599 PARA OE8TTR 599 28
QSO: 14017 CW 2022-07-09 2238 DX0HQ 599 PARA JF1TEU 599 45
QSO: 21005 CW 2022-07-09 2239 DX0HQ 599 PARA CX1AA 599 RCU
QSO: 14017 CW 2022-07-09 2239 DX0HQ 599 PARA JI1AEP 599 45
QSO: 14017 CW 2022-07-09 2239 DX0HQ 599 PARA JK1HIY 599 45
QSO: 21005 CW 2022-07-09 2240 DX0HQ 599 PARA EA2W 599 37
QSO: 21005 CW 2022-07-09 2240 DX0HQ 599 PARA JH4UTP 599 45
QSO: 21005 CW 2022-07-09 2240 DX0HQ 599 PARA JJ0JML 599 45
QSO: 28029 CW 2022-07-09 2240 DX0HQ 599 PARA RW0LT 599 34
QSO: 14017 CW 2022-07-09 2240 DX0HQ 599 PARA JF3EIG 599 45
QSO: 21005 CW 2022-07-09 2241 DX0HQ 599 PARA JK1ESR 599 45
QSO: 14017 CW 2022-07-09 2241 DX0HQ 599 PARA DK8MM 599 28
QSO: 21290 PH 2022-07-09 2243 DX0HQ 59 PARA BV0HQ 59 CTARL
QSO: 21005 CW 2022-07-09 2243 DX0HQ 599 PARA JG0AWE 599 45
QSO: 14017 CW 2022-07-09 2243 DX0HQ 599 PARA HL2IDT 599 44
QSO: 21005 CW 2022-07-09 2244 DX0HQ 599 PARA K6MMM 599 6
QSO: 14017 CW 2022-07-09 2244 DX0HQ 599 PARA LZ7R 599 28
QSO: 28029 CW 2022-07-09 2245 DX0HQ 599 PARA JA8FXO 599 45
QSO: 21005 CW 2022-07-09 2245 DX0HQ 599 PARA JH1FQW 599 45
QSO: 21005 CW 2022-07-09 2245 DX0HQ 599 PARA JH1HMC 599 45
QSO: 14017 CW 2022-07-09 2245 DX0HQ 599 PARA C4HQ 599 CARS
QSO: 21005 CW 2022-07-09 2246 DX0HQ 599 PARA JA2GHP 599 45
QSO: 14017 CW 2022-07-09 2246 DX0HQ 599 PARA F6KRK 599 27
QSO: 14017 CW 2022-07-09 2246 DX0HQ 599 PARA OH2CI 599 18
QSO: 14219 PH 2022-07-09 2248 DX0HQ 59 PARA 7N2UQC 59 45
QSO: 21005 CW 2022-07-09 2248 DX0HQ 599 PARA JA2XLV 599 45
QSO: 21005 CW 2022-07-09 2249 DX0HQ 599 PARA JA2JKT 599 45
QSO: 14017 CW 2022-07-09 2249 DX0HQ 599 PARA BH9EAZ 599 43
QSO: 21005 CW 2022-07-09 2250 DX0HQ 599 PARA VK2WIA 599 WIA
QSO: 14017 CW 2022-07-09 2250 DX0HQ 599 PARA JA1IRH 599 45
QSO: 21005 CW 2022-07-09 2251 DX0HQ 599 PARA VK3OU 599 59
QSO: 21005 CW 2022-07-09 2252 DX0HQ 599 PARA BY1AS 599 44
QSO: 14219 PH 2022-07-09 2252 DX0HQ 59 PARA HL1TRB 59 44
QSO: 21005 CW 2022-07-09 2252 DX0HQ 599 PARA K1ZZ 599 8
QSO: 21290 PH 2022-07-09 2252 DX0HQ 59 PARA K6XX 59 06
QSO: 21005 CW 2022-07-09 2252 DX0HQ 599 PARA UA0C 599 34
QSO: 21005 CW 2022-07-09 2253 DX0HQ 599 PARA BD4UJ 599 44
QSO: 21005 CW 2022-07-09 2253 DX0HQ 599 PARA BG5JNT 599 44
QSO: 21005 CW 2022-07-09 2253 DX0HQ 599 PARA JF1TEU 599 45
QSO: 14219 PH 2022-07-09 2254 DX0HQ 59 PARA B4HQ 59 CRAC
QSO: 21005 CW 2022-07-09 2254 DX0HQ 599 PARA JH8GEU 599 45
QSO: 21005 CW 2022-07-09 2254 DX0HQ 599 PARA W1NN 599 8
QSO: 28029 CW 2022-07-09 2255 DX0HQ 599 PARA DW3TRZ 599 50
QSO: 21005 CW 2022-07-09 2255 DX0HQ 599 PARA JA1IRH 599 45
QSO: 14035 CW 2022-07-09 2255 DX0HQ 599 PARA OM2HQ 599 SARA
QSO: 21290 PH 2022-07-09 2256 DX0HQ 59 PARA BU2GA 59 44
QSO: 21005 CW 2022-07-09 2256 DX0HQ 599 PARA NI6W 599 6
QSO: 14219 PH 2022-07-09 2257 DX0HQ 59 PARA JH2BAX 59 45
QSO: 21290 PH 2022-07-09 2257 DX0HQ 59 PARA JK1ULC 59 45
QSO: 21005 CW 2022-07-09 2257 DX0HQ 599 PARA JM1HWV 599 45
QSO: 21005 CW 2022-07-09 2257 DX0HQ 599 PARA JR1CBC 599 45
QSO: 21005 CW 2022-07-09 2257 DX0HQ 599 PARA W7SW 599 6
QSO: 21005 CW 2022-07-09 2258 DX0HQ 599 PARA AA0FO 599 7
QSO: 21290 PH 2022-07-09 2258 DX0HQ 59 PARA JF1NWF 59 45
QSO: 14219 PH 2022-07-09 2258 DX0HQ 59 PARA JF3EIG 59 45
QSO: 21005 CW 2022-07-09 2258 DX0HQ 599 PARA W5FMH 599 7
QSO: 21290 PH 2022-07-09 2259 DX0HQ 59 PARA JE7KHL 59 45
QSO: 21005 CW 2022-07-09 2259 DX0HQ 599 PARA JH1NXU 599 45
QSO: 21005 CW 2022-07-09 2259 DX0HQ 599 PARA VK2GR 599 59
QSO: 21005 CW 2022-07-09 2300 DX0HQ 599 PARA K5UZ 599 7
QSO: 21005 CW 2022-07-09 2300 DX0HQ 599 PARA NS0R 599 7
QSO: 21005 CW 2022-07-09 2300 DX0HQ 599 PARA NW8U 599 8
QSO: 14017 CW 2022-07-09 2300 DX0HQ 599 PARA JA3JOT 599 45
QSO: 14017 CW 2022-07-09 2300 DX0HQ 599 PARA JJ3QJI 599 45
QSO: 21290 PH 2022-07-09 2301 DX0HQ 59 PARA JH0DSY 59 45
QSO: 21005 CW 2022-07-09 2301 DX0HQ 599 PARA JM2LEI 599 45
QSO: 21005 CW 2022-07-09 2301 DX0HQ 599 PARA WI7N 599 6
QSO: 14017 CW 2022-07-09 2301 DX0HQ 599 PARA JL3ZHU 599 45
QSO: 14017 CW 2022-07-09 2301 DX0HQ 599 PARA JM8LND 599 45
QSO: 21290 PH 2022-07-09 2302 DX0HQ 59 PARA AI6LY 59 06
QSO: 28029 CW 2022-07-09 2302 DX0HQ 599 PARA JA8RWU 599 45
QSO: 21005 CW 2022-07-09 2302 DX0HQ 599 PARA K7HD 599 6
QSO: 21005 CW 2022-07-09 2302 DX0HQ 599 PARA W7ZR 599 6
QSO: 21290 PH 2022-07-09 2303 DX0HQ 59 PARA JA7RIE 59 45
QSO: 21005 CW 2022-07-09 2303 DX0HQ 599 PARA JF1MIA 599 45
QSO: 21005 CW 2022-07-09 2303 DX0HQ 599 PARA K1JB 599 8
QSO: 21290 PH 2022-07-09 2303 DX0HQ 59 PARA YE9PBZ 59 54
QSO: 14017 CW 2022-07-09 2303 DX0HQ 599 PARA JE1RRK 599 45
QSO: 21005 CW 2022-07-09 2304 DX0HQ 599 PARA HL2IDT 599 44
QSO: 21290 PH 2022-07-09 2304 DX0HQ 59 PARA JA1JLP 59 45
QSO: 21290 PH 2022-07-09 2304 DX0HQ 59 PARA JG7TZX 59 45
QSO: 21005 CW 2022-07-09 2304 DX0HQ 599 PARA NA6O 599 6
QSO: 21005 CW 2022-07-09 2304 DX0HQ 599 PARA W8HFY 599 8
QSO: 21290 PH 2022-07-09 2305 DX0HQ 59 PARA JK1AUY 59 45
QSO: 21290 PH 2022-07-09 2305 DX0HQ 59 PARA JK7CWL 59 45
QSO: 21005 CW 2022-07-09 2305 DX0HQ 599 PARA W1UE 599 8
QSO: 14017 CW 2022-07-09 2305 DX0HQ 599 PARA JG3DHN 599 45
QSO: 21290 PH 2022-07-09 2306 DX0HQ 59 PARA JI1OII 59 45
QSO: 21005 CW 2022-07-09 2306 DX0HQ 599 PARA W0UQ 599 6
QSO: 21005 CW 2022-07-09 2307 DX0HQ 599 PARA JA2FXV 599 45
QSO: 21290 PH 2022-07-09 2307 DX0HQ 59 PARA JK7QYZ 59 45
QSO: 21290 PH 2022-07-09 2307 DX0HQ 59 PARA YB9AOS 59 54
QSO: 14017 CW 2022-07-09 2307 DX0HQ 599 PARA 7K1JFM 599 45
QSO: 21290 PH 2022-07-09 2308 DX0HQ 59 PARA JG6FQW/1 59 45
QSO: 21005 CW 2022-07-09 2308 DX0HQ 599 PARA JG6OAV 599 45
QSO: 14017 CW 2022-07-09 2308 DX0HQ 599 PARA JE6QQN 599 45
QSO: 14017 CW 2022-07-09 2308 DX0HQ 599 PARA JA3VOV 599 45
QSO: 21005 CW 2022-07-09 2309 DX0HQ 599 PARA K3DMG 599 8
QSO: 21005 CW 2022-07-09 2309 DX0HQ 599 PARA N8PW 599 8
QSO: 21005 CW 2022-07-09 2310 DX0HQ 599 PARA JA8HBO 599 45
QSO: 21290 PH 2022-07-09 2310 DX0HQ 59 PARA JJ1OTC 59 45
QSO: 21005 CW 2022-07-09 2310 DX0HQ 599 PARA KT7E 599 6
QSO: 21290 PH 2022-07-09 2310 DX0HQ 53 PARA VK8DNT 59 55
QSO: 21005 CW 2022-07-09 2310 DX0HQ 599 PARA WA7BNM 599 6
QSO: 14017 CW 2022-07-09 2310 DX0HQ 599 PARA BG6QAL 599 44
QSO: 14017 CW 2022-07-09 2310 DX0HQ 599 PARA JR1AQI 599 45
QSO: 14017 CW 2022-07-09 2310 DX0HQ 599 PARA JA1UOC 599 45
QSO: 21290 PH 2022-07-09 2311 DX0HQ 59 PARA 7N3VWU 59 45
QSO: 21005 CW 2022-07-09 2311 DX0HQ 599 PARA JA1RRA 599 45
QSO: 21005 CW 2022-07-09 2312 DX0HQ 599 PARA JH1ASG 599 45
QSO: 21290 PH 2022-07-09 2312 DX0HQ 59 PARA JH1RFZ 59 45
QSO: 21005 CW 2022-07-09 2312 DX0HQ 599 PARA JH8CXW 599 45
QSO: 21290 PH 2022-07-09 2312 DX0HQ 59 PARA YB2HAF 59 54
QSO: 14017 CW 2022-07-09 2312 DX0HQ 599 PARA JP2XYT 599 45
QSO: 21005 CW 2022-07-09 2313 DX0HQ 599 PARA JA0IND/1 599 45
QSO: 21290 PH 2022-07-09 2313 DX0HQ 59 PARA JA1RYC 59 45
QSO: 21005 CW 2022-07-09 2313 DX0HQ 599 PARA N2DVQ 599 8
QSO: 14017 CW 2022-07-09 2313 DX0HQ 599 PARA BV0TPCU 599 44
QSO: 21290 PH 2022-07-09 2314 DX0HQ 59 PARA JI7UUO 59 45
QSO: 21005 CW 2022-07-09 2314 DX0HQ 599 PARA JR1AQI 599 45
QSO: 21290 PH 2022-07-09 2314 DX0HQ 59 PARA JR2GRX 59 45
QSO: 21005 CW 2022-07-09 2314 DX0HQ 599 PARA JR7LCQ 599 45
QSO: 14017 CW 2022-07-09 2314 DX0HQ 599 PARA JI1DGW 599 45
QSO: 14017 CW 2022-07-09 2314 DX0HQ 599 PARA JA8ZZZ 599 45
QSO: 21005 CW 2022-07-09 2315 DX0HQ 599 PARA JA0FVU 599 45
QSO: 21005 CW 2022-07-09 2315 DX0HQ 599 PARA JE2BOM 599 45
QSO: 21290 PH 2022-07-09 2315 DX0HQ 59 PARA JI1UPL 59 45
QSO: 21005 CW 2022-07-09 2315 DX0HQ 599 PARA K9NW 599 8
QSO: 14017 CW 2022-07-09 2315 DX0HQ 599 PARA JM1ANA 599 45
QSO: 21005 CW 2022-07-09 2316 DX0HQ 599 PARA JJ1VFE 599 45
QSO: 28029 CW 2022-07-09 2316 DX0HQ 599 PARA JR8PPG 599 45
QSO: 21005 CW 2022-07-09 2316 DX0HQ 599 PARA N6ZFO 599 6
QSO: 14017 CW 2022-07-09 2316 DX0HQ 599 PARA JF1MIA 599 45
QSO: 21005 CW 2022-07-09 2317 DX0HQ 599 PARA JF2OZH 599 45
