START-OF-LOG: 3.0
CALLSIGN: KB3VQC
CONTEST: CQ-WPX-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2848602
NAME: ZORY GLASER
LOCATION: MDC
OPERATORS: KB3VQC WA3EKL N3DPB K0OO KG4USN W3FP K3MTR AD5XI
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7523.0
SOAPBOX: WPX RTTY--LIKE GROUND HOG DAY SPRING IS ON THE WAY
QSO: 14123 RY 2019-02-09 2119 KB3VQC        599 0367   AK1WM         599 0009   1
QSO: 21085 RY 2019-02-09 2121 KB3VQC        599 0069   WK7S          599 1034   0
QSO: 14123 RY 2019-02-09 2124 KB3VQC        599 0368   K5CKS         599 0012   1
QSO: 14123 RY 2019-02-09 2132 KB3VQC        599 0369   VE5TLW        599 0090   1
QSO: 14123 RY 2019-02-09 2133 KB3VQC        599 0370   VE5VG         599 0071   1
QSO: 21097 RY 2019-02-09 2133 KB3VQC        599 0070   NN0G          599 0068   0
QSO: 21097 RY 2019-02-09 2134 KB3VQC        599 0071   WA6URY        599 0140   0
QSO: 21097 RY 2019-02-09 2135 KB3VQC        599 0072   YV1SW         599 0030   0
QSO: 21097 RY 2019-02-09 2138 KB3VQC        599 0073   AD0LI         599 0238   0
QSO: 14123 RY 2019-02-09 2140 KB3VQC        599 0371   WU6W          599 0246   1
QSO: 14123 RY 2019-02-09 2141 KB3VQC        599 0372   W6NWS         599 0117   1
QSO: 14123 RY 2019-02-09 2142 KB3VQC        599 0373   K6BIR         599 0066   1
QSO: 14123 RY 2019-02-09 2143 KB3VQC        599 0374   KF5RLL        599 0034   1
QSO: 14123 RY 2019-02-09 2145 KB3VQC        599 0375   WQ5L          599 0110   1
QSO: 14123 RY 2019-02-09 2145 KB3VQC        599 0376   KD0WUQ        599 0065   1
QSO: 14123 RY 2019-02-09 2146 KB3VQC        599 0377   KE6QR         599 0081   1
QSO: 14123 RY 2019-02-09 2147 KB3VQC        599 0378   KX7L          599 0088   1
QSO: 14123 RY 2019-02-09 2147 KB3VQC        599 0379   AA6MK         599 0057   1
QSO: 14123 RY 2019-02-09 2148 KB3VQC        599 0380   K0VG          599 0001   1
QSO: 21093 RY 2019-02-09 2148 KB3VQC        599 0074   VA5AA         599 0072   0
QSO: 14123 RY 2019-02-09 2149 KB3VQC        599 0381   K6OK          599 0145   1
QSO: 14123 RY 2019-02-09 2150 KB3VQC        599 0382   AE6JV         599 0197   1
QSO: 14123 RY 2019-02-09 2153 KB3VQC        599 0383   KD6TR         599 0152   1
QSO: 14123 RY 2019-02-09 2153 KB3VQC        599 0384   N6GP          599 0039   1
QSO: 14123 RY 2019-02-09 2154 KB3VQC        599 0385   VK5GR         599 0262   1
QSO: 14123 RY 2019-02-09 2155 KB3VQC        599 0386   VE3NNT        599 0034   1
QSO: 14123 RY 2019-02-09 2155 KB3VQC        599 0387   W3DQN         599 0084   1
QSO: 14123 RY 2019-02-09 2156 KB3VQC        599 0388   W6RKC         599 0087   1
QSO: 14123 RY 2019-02-09 2157 KB3VQC        599 0389   NF0N          599 0146   1
QSO: 21090 RY 2019-02-09 2158 KB3VQC        599 0075   NC6R          599 0293   0
QSO: 14123 RY 2019-02-09 2159 KB3VQC        599 0390   N5RLM         599 0238   1
QSO: 14123 RY 2019-02-09 2201 KB3VQC        599 0391   K6DGW         599 0061   1
QSO: 14123 RY 2019-02-09 2202 KB3VQC        599 0392   NA6O          599 0202   1
QSO: 21103 RY 2019-02-09 2203 KB3VQC        599 0076   WA7LNW        599 0111   0
QSO: 14123 RY 2019-02-09 2203 KB3VQC        599 0393   N6HE          599 0142   1
QSO: 14123 RY 2019-02-09 2205 KB3VQC        599 0394   NN5T          599 0215   1
QSO: 14123 RY 2019-02-09 2207 KB3VQC        599 0395   W6OQI         599 0016   1
QSO: 21083 RY 2019-02-09 2207 KB3VQC        599 0077   LU6VEK        599 0116   0
QSO: 14123 RY 2019-02-09 2208 KB3VQC        599 0396   N7ESU         599 0193   1
QSO: 14123 RY 2019-02-09 2208 KB3VQC        599 0397   K5WE          599 0315   1
QSO: 14123 RY 2019-02-09 2212 KB3VQC        599 0398   N1JM          599 0066   1
QSO: 14123 RY 2019-02-09 2212 KB3VQC        599 0399   NO0L          599 0152   1
QSO: 14123 RY 2019-02-09 2213 KB3VQC        599 0400   W7WP          599 0037   1
QSO: 14123 RY 2019-02-09 2216 KB3VQC        599 0401   K7CCC         599 0015   1
QSO: 14123 RY 2019-02-09 2217 KB3VQC        599 0402   AI6VK         599 0110   1
QSO: 14123 RY 2019-02-09 2221 KB3VQC        599 0403   K2WK          599 0239   1
QSO: 14123 RY 2019-02-09 2224 KB3VQC        599 0404   N2CJN         599 0055   1
QSO: 14123 RY 2019-02-09 2227 KB3VQC        599 0405   WA7LNW        599 0126   1
QSO: 14123 RY 2019-02-09 2227 KB3VQC        599 0406   XE2FGC        599 0302   1
QSO: 14123 RY 2019-02-09 2229 KB3VQC        599 0407   W3YY          599 0194   1
QSO: 14123 RY 2019-02-09 2230 KB3VQC        599 0408   N6QQ          599 0291   1
QSO: 14123 RY 2019-02-09 2231 KB3VQC        599 0409   N7XCZ         599 0101   1
QSO: 14123 RY 2019-02-09 2231 KB3VQC        599 0410   VE3FJ         599 0193   1
QSO: 14123 RY 2019-02-09 2232 KB3VQC        599 0411   N5KAE         599 0013   1
QSO: 14123 RY 2019-02-09 2233 KB3VQC        599 0412   WA1FXK        599 0126   1
QSO: 21087 RY 2019-02-09 2234 KB3VQC        599 0078   W2GPS         599 0367   0
QSO: 14123 RY 2019-02-09 2235 KB3VQC        599 0413   W7VO          599 0377   1
QSO: 14123 RY 2019-02-09 2237 KB3VQC        599 0414   KE3GK         599 0204   1
QSO: 21087 RY 2019-02-09 2243 KB3VQC        599 0079   LU4HK         599 0014   0
QSO: 14123 RY 2019-02-09 2244 KB3VQC        599 0415   W6RF          599 0056   1
QSO: 14123 RY 2019-02-09 2244 KB3VQC        599 0416   AD5XD         599 0748   1
QSO: 14123 RY 2019-02-09 2248 KB3VQC        599 0417   W7BP          599 0054   1
QSO: 14123 RY 2019-02-09 2249 KB3VQC        599 0418   AA0K          599 0038   1
QSO: 14123 RY 2019-02-09 2252 KB3VQC        599 0419   VE6BBP        599 0404   1
QSO: 14123 RY 2019-02-09 2254 KB3VQC        599 0420   N6MA          599 0030   1
QSO: 14123 RY 2019-02-09 2300 KB3VQC        599 0421   N7VS          599 0090   1
QSO: 14123 RY 2019-02-09 2302 KB3VQC        599 0422   W6SFI         599 0021   1
QSO: 14123 RY 2019-02-09 2302 KB3VQC        599 0423   K7PWL         599 0043   1
QSO: 14123 RY 2019-02-09 2304 KB3VQC        599 0424   AK6M          599 0415   1
QSO: 14123 RY 2019-02-09 2305 KB3VQC        599 0425   KE5LQ         599 0103   1
QSO: 14123 RY 2019-02-09 2311 KB3VQC        599 0426   N5KWN         599 0548   1
QSO: 14123 RY 2019-02-09 2312 KB3VQC        599 0427   K0XB/6        599 0097   1
QSO: 14123 RY 2019-02-09 2315 KB3VQC        599 0428   WF3H          599 0105   1
QSO: 14123 RY 2019-02-09 2317 KB3VQC        599 0429   AF7MD         599 0025   1
QSO: 14123 RY 2019-02-09 2322 KB3VQC        599 0430   WI7N          599 0411   1
QSO: 14123 RY 2019-02-09 2326 KB3VQC        599 0431   NB6U          599 0562   1
QSO:  7043 RY 2019-02-09 2328 KB3VQC        599 0336   EA2XR         599 0402   0
QSO:  7045 RY 2019-02-09 2329 KB3VQC        599 0337   EM0I          599 1588   0
QSO:  7073 RY 2019-02-09 2331 KB3VQC        599 0338   K2WK          599 0279   0
QSO:  7051 RY 2019-02-09 2332 KB3VQC        599 0339   WR7Q          599 0089   0
QSO:  3590 RY 2019-02-10 0004 KB3VQC        599 0112   N9UA          599 0056   1
QSO:  7060 RY 2019-02-10 0006 KB3VQC        599 0340   IZ5EME        599 0066   0
QSO:  3590 RY 2019-02-10 0006 KB3VQC        599 0113   VE3PJ         599 0294   1
QSO:  7060 RY 2019-02-10 0006 KB3VQC        599 0341   KU4PY         599 0016   0
QSO:  7060 RY 2019-02-10 0007 KB3VQC        599 0342   7Z1SJ         599 0325   0
QSO:  3590 RY 2019-02-10 0008 KB3VQC        599 0114   KA3PMW        599 0068   1
QSO:  3590 RY 2019-02-10 0008 KB3VQC        599 0115   K3SAE         599 0204   1
QSO:  7060 RY 2019-02-10 0009 KB3VQC        599 0343   KG5LRP        599 0049   0
QSO:  3590 RY 2019-02-10 0011 KB3VQC        599 0116   AB9TA         599 0068   1
QSO:  7060 RY 2019-02-10 0012 KB3VQC        599 0344   K0GEO         599 0112   0
QSO:  3590 RY 2019-02-10 0013 KB3VQC        599 0117   W3RGA         599 0468   1
QSO:  7060 RY 2019-02-10 0013 KB3VQC        599 0345   IZ4ZZB        599 0048   0
QSO:  3590 RY 2019-02-10 0014 KB3VQC        599 0118   NR4C          599 0060   1
QSO:  3590 RY 2019-02-10 0015 KB3VQC        599 0119   W1MJ          599 0061   1
QSO:  7060 RY 2019-02-10 0016 KB3VQC        599 0346   N0BUI         599 0354   0
QSO:  7060 RY 2019-02-10 0017 KB3VQC        599 0347   K7SCX         599 0075   0
QSO:  3590 RY 2019-02-10 0018 KB3VQC        599 0120   KT4RR         599 0283   1
QSO:  7060 RY 2019-02-10 0018 KB3VQC        599 0348   W6GMT         599 0049   0
QSO:  3590 RY 2019-02-10 0018 KB3VQC        599 0121   VE2QV         599 0086   1
QSO:  3590 RY 2019-02-10 0019 KB3VQC        599 0122   N3KN          599 0061   1
QSO:  3590 RY 2019-02-10 0022 KB3VQC        599 0123   W2DXE         599 0082   1
QSO:  7060 RY 2019-02-10 0023 KB3VQC        599 0349   AK4HB         599 0028   0
QSO:  3590 RY 2019-02-10 0023 KB3VQC        599 0124   KC4WIA        599 0199   1
QSO:  3590 RY 2019-02-10 0024 KB3VQC        599 0125   W4PJW         599 0358   1
QSO:  7060 RY 2019-02-10 0024 KB3VQC        599 0350   AK6A          599 0169   0
QSO:  7060 RY 2019-02-10 0025 KB3VQC        599 0351   W8TWA         599 0367   0
QSO:  3590 RY 2019-02-10 0025 KB3VQC        599 0126   KN4DUA        599 0053   1
QSO:  7060 RY 2019-02-10 0026 KB3VQC        599 0352   N6HE          599 0178   0
QSO:  3590 RY 2019-02-10 0026 KB3VQC        599 0127   W1TO          599 0141   1
QSO:  3590 RY 2019-02-10 0027 KB3VQC        599 0128   W9RF          599 0112   1
QSO:  7060 RY 2019-02-10 0028 KB3VQC        599 0353   WQ5L          599 0174   0
QSO:  7060 RY 2019-02-10 0029 KB3VQC        599 0354   K5OA          599 0218   0
QSO:  3590 RY 2019-02-10 0029 KB3VQC        599 0129   WW3S          599 0319   1
QSO:  7060 RY 2019-02-10 0030 KB3VQC        599 0355   K6UM          599 0121   0
QSO:  3590 RY 2019-02-10 0030 KB3VQC        599 0130   K3URT         599 0184   1
QSO:  7060 RY 2019-02-10 0031 KB3VQC        599 0356   IK0CHU        599 0426   0
QSO:  7060 RY 2019-02-10 0032 KB3VQC        599 0357   KJ9C          599 0033   0
QSO:  7060 RY 2019-02-10 0033 KB3VQC        599 0358   S50A          599 1017   0
QSO:  3590 RY 2019-02-10 0033 KB3VQC        599 0131   KW9UKW        599 0190   1
QSO:  7060 RY 2019-02-10 0034 KB3VQC        599 0359   AB3XJ         599 0102   0
QSO:  7060 RY 2019-02-10 0034 KB3VQC        599 0360   K8LF          599 0201   0
QSO:  7060 RY 2019-02-10 0035 KB3VQC        599 0361   K9IBM         599 0101   0
QSO:  3590 RY 2019-02-10 0036 KB3VQC        599 0132   N8CWU         599 0497   1
QSO:  7060 RY 2019-02-10 0036 KB3VQC        599 0362   W6GSQ         599 0125   0
QSO:  3590 RY 2019-02-10 0036 KB3VQC        599 0133   DK2LO         599 0345   1
QSO:  3590 RY 2019-02-10 0037 KB3VQC        599 0134   NE8O/4        599 0162   1
QSO:  7060 RY 2019-02-10 0039 KB3VQC        599 0363   K0JJ          599 0081   0
QSO:  7060 RY 2019-02-10 0039 KB3VQC        599 0364   KF5RLL        599 0057   0
QSO:  7060 RY 2019-02-10 0040 KB3VQC        599 0365   W2GS          599 0266   0
QSO:  7060 RY 2019-02-10 0041 KB3VQC        599 0366   WA3MD         599 0049   0
QSO:  3590 RY 2019-02-10 0041 KB3VQC        599 0135   VE2BVV        599 0326   1
QSO:  7060 RY 2019-02-10 0043 KB3VQC        599 0367   XE2AD         599 0077   0
QSO:  3590 RY 2019-02-10 0043 KB3VQC        599 0136   N3XL          599 0294   1
QSO:  3590 RY 2019-02-10 0046 KB3VQC        599 0137   AA1SU         599 0013   1
QSO:  3590 RY 2019-02-10 0046 KB3VQC        599 0138   K4GM          599 0350   1
QSO:  3590 RY 2019-02-10 0047 KB3VQC        599 0139   W1IE          599 0295   1
QSO:  7060 RY 2019-02-10 0049 KB3VQC        599 0368   I3VJW         599 0534   0
QSO:  3590 RY 2019-02-10 0051 KB3VQC        599 0140   AI4WW         599 0290   1
QSO:  7060 RY 2019-02-10 0051 KB3VQC        599 0369   N9CK          599 0212   0
QSO:  7060 RY 2019-02-10 0058 KB3VQC        599 0370   WD9CIR        599 0143   0
QSO:  3590 RY 2019-02-10 0059 KB3VQC        599 0141   WA8YVF        599 0040   1
QSO:  7060 RY 2019-02-10 0100 KB3VQC        599 0371   K1BZ          599 0125   0
QSO:  3590 RY 2019-02-10 0100 KB3VQC        599 0142   AA8SW         599 0042   1
QSO:  3590 RY 2019-02-10 0103 KB3VQC        599 0143   AB9YC         599 0881   1
QSO:  7060 RY 2019-02-10 0104 KB3VQC        599 0372   VE2EBK        599 0237   0
QSO:  7060 RY 2019-02-10 0108 KB3VQC        599 0373   K7TQ          599 0040   0
QSO:  7060 RY 2019-02-10 0110 KB3VQC        599 0374   K2NV          599 0516   0
QSO:  7060 RY 2019-02-10 0111 KB3VQC        599 0375   IK5UAN        599 0203   0
QSO:  3590 RY 2019-02-10 0112 KB3VQC        599 0144   VA1XH         599 0248   1
QSO:  3590 RY 2019-02-10 0113 KB3VQC        599 0145   K4VBM         599 0054   1
QSO:  7060 RY 2019-02-10 0113 KB3VQC        599 0376   S549APR       599 0858   0
QSO:  3590 RY 2019-02-10 0114 KB3VQC        599 0146   I2DJX         599 0299   1
QSO:  7060 RY 2019-02-10 0115 KB3VQC        599 0377   KM4DR         599 0233   0
QSO:  7060 RY 2019-02-10 0115 KB3VQC        599 0378   W4EE          599 0043   0
QSO:  3590 RY 2019-02-10 0117 KB3VQC        599 0147   SP5DL         599 0334   1
QSO:  3590 RY 2019-02-10 0118 KB3VQC        599 0148   KE1S          599 0047   1
QSO:  7060 RY 2019-02-10 0118 KB3VQC        599 0379   W7OM          599 0507   0
QSO:  7060 RY 2019-02-10 0119 KB3VQC        599 0380   CT1FKN        599 0073   0
QSO:  3590 RY 2019-02-10 0121 KB3VQC        599 0149   VE3SST        599 0068   1
QSO:  3590 RY 2019-02-10 0122 KB3VQC        599 0150   N4CF          599 0245   1
QSO:  3590 RY 2019-02-10 0122 KB3VQC        599 0151   K2QB          599 0102   1
QSO:  7060 RY 2019-02-10 0122 KB3VQC        599 0381   KM3U          599 0386   0
QSO:  3590 RY 2019-02-10 0124 KB3VQC        599 0152   NQ8O          599 0133   1
QSO:  3590 RY 2019-02-10 0126 KB3VQC        599 0153   WA1NPZ        599 0202   1
QSO:  7060 RY 2019-02-10 0126 KB3VQC        599 0382   K8KI          599 0121   0
QSO:  3590 RY 2019-02-10 0128 KB3VQC        599 0154   WK1Q          599 0973   1
QSO:  7060 RY 2019-02-10 0128 KB3VQC        599 0383   NN4SA         599 0061   0
QSO:  3590 RY 2019-02-10 0130 KB3VQC        599 0155   KB1LRL        599 0186   1
QSO:  7060 RY 2019-02-10 0133 KB3VQC        599 0384   N6AR          599 0700   0
QSO:  7060 RY 2019-02-10 0135 KB3VQC        599 0385   VE2PI         599 0160   0
QSO:  7060 RY 2019-02-10 0139 KB3VQC        599 0386   N2CJN         599 0076   0
QSO:  7060 RY 2019-02-10 0139 KB3VQC        599 0387   VA3IK         599 0045   0
QSO:  3590 RY 2019-02-10 0141 KB3VQC        599 0156   VE3LVW        599 0184   1
QSO:  3590 RY 2019-02-10 0141 KB3VQC        599 0157   K2AL          599 0282   1
QSO:  7060 RY 2019-02-10 0142 KB3VQC        599 0388   KA5DJS        599 0017   0
QSO:  7060 RY 2019-02-10 0143 KB3VQC        599 0389   N0CDA         599 0214   0
QSO:  3590 RY 2019-02-10 0143 KB3VQC        599 0158   K4JNT         599 0071   1
QSO:  3590 RY 2019-02-10 0143 KB3VQC        599 0159   WA8MCD        599 0117   1
QSO:  7060 RY 2019-02-10 0144 KB3VQC        599 0390   N5EKW         599 0128   0
QSO:  7060 RY 2019-02-10 0145 KB3VQC        599 0391   ED2C          599 0162   0
QSO:  7060 RY 2019-02-10 0147 KB3VQC        599 0392   WS7V          599 0173   0
QSO:  3590 RY 2019-02-10 0147 KB3VQC        599 0160   9A5D          599 0055   1
QSO:  3590 RY 2019-02-10 0148 KB3VQC        599 0161   OG7A          599 1571   1
QSO:  3590 RY 2019-02-10 0149 KB3VQC        599 0162   WB2COY        599 0281   1
QSO:  7060 RY 2019-02-10 0152 KB3VQC        599 0393   K4FN          599 0048   0
QSO:  7060 RY 2019-02-10 0153 KB3VQC        599 0394   K3NDM         599 0147   0
QSO:  3590 RY 2019-02-10 0154 KB3VQC        599 0163   PI4VAD        599 1024   1
QSO:  7060 RY 2019-02-10 0156 KB3VQC        599 0395   K6ELE         599 0161   0
QSO:  7060 RY 2019-02-10 0157 KB3VQC        599 0396   WE6EZ         599 0125   0
QSO:  3590 RY 2019-02-10 0158 KB3VQC        599 0164   K1YE          599 0128   1
QSO:  7060 RY 2019-02-10 0158 KB3VQC        599 0397   N6ITY         599 0002   0
QSO:  3587 RY 2019-02-10 0203 KB3VQC        599 0165   OM4Q          599 0410   1
QSO:  7061 RY 2019-02-10 0208 KB3VQC        599 0398   KL7SB         599 0400   0
QSO:  3590 RY 2019-02-10 0210 KB3VQC        599 0166   N9SE          599 0069   1
QSO:  3590 RY 2019-02-10 0211 KB3VQC        599 0167   AA9L          599 0078   1
QSO:  3590 RY 2019-02-10 0216 KB3VQC        599 0168   W2KYV         599 0044   1
QSO:  3590 RY 2019-02-10 0221 KB3VQC        599 0169   W1SS          599 0283   1
QSO:  7066 RY 2019-02-10 0221 KB3VQC        599 0399   NT6F          599 0134   0
QSO:  7066 RY 2019-02-10 0226 KB3VQC        599 0400   KK6NU         599 0059   0
QSO:  3590 RY 2019-02-10 0227 KB3VQC        599 0170   K2DFC         599 0105   1
QSO:  3590 RY 2019-02-10 0228 KB3VQC        599 0171   KW3A          599 0258   1
QSO:  3590 RY 2019-02-10 0230 KB3VQC        599 0172   DP7D          599 0126   1
QSO:  3590 RY 2019-02-10 0231 KB3VQC        599 0173   DH7D          599 0034   1
QSO:  3590 RY 2019-02-10 0233 KB3VQC        599 0174   KF5MU         599 0111   1
QSO:  7066 RY 2019-02-10 0236 KB3VQC        599 0401   N9NA          599 0128   0
QSO:  7066 RY 2019-02-10 0238 KB3VQC        599 0402   IZ4NCE        599 0351   0
QSO:  7066 RY 2019-02-10 0240 KB3VQC        599 0403   WA7AN         599 0804   0
QSO:  7066 RY 2019-02-10 0243 KB3VQC        599 0404   N5XE          599 0053   0
QSO:  7066 RY 2019-02-10 0244 KB3VQC        599 0405   VE2NGO        599 0009   0
QSO:  7066 RY 2019-02-10 0247 KB3VQC        599 0406   W5AP          599 0280   0
QSO:  7066 RY 2019-02-10 0249 KB3VQC        599 0407   KE6GL         599 0028   0
QSO:  7066 RY 2019-02-10 0302 KB3VQC        599 0408   WA5LXS        599 0097   0
QSO:  3590 RY 2019-02-10 0302 KB3VQC        599 0175   KB3MX         599 0258   1
QSO:  7066 RY 2019-02-10 0303 KB3VQC        599 0409   AA1SU         599 0085   0
QSO:  7066 RY 2019-02-10 0304 KB3VQC        599 0410   K5DHY         599 0222   0
QSO:  3590 RY 2019-02-10 0306 KB3VQC        599 0176   K4FTO         599 0200   1
QSO:  7066 RY 2019-02-10 0306 KB3VQC        599 0411   ND4G          599 0056   0
QSO:  3590 RY 2019-02-10 0306 KB3VQC        599 0177   KG9X          599 0114   1
QSO:  3590 RY 2019-02-10 0308 KB3VQC        599 0178   KD8AJK        599 0098   1
QSO:  7066 RY 2019-02-10 0308 KB3VQC        599 0412   HG7T          599 0442   0
QSO:  3590 RY 2019-02-10 0310 KB3VQC        599 0179   K5GZR         599 0452   1
QSO:  7066 RY 2019-02-10 0311 KB3VQC        599 0413   WB4YDL        599 0175   0
QSO:  3590 RY 2019-02-10 0311 KB3VQC        599 0180   KD8VMM        599 0035   1
QSO:  7066 RY 2019-02-10 0312 KB3VQC        599 0414   DP9A          599 0869   0
QSO:  3590 RY 2019-02-10 0313 KB3VQC        599 0181   OK4LP         599 0339   1
QSO:  3590 RY 2019-02-10 0315 KB3VQC        599 0182   W2JK          599 0136   1
QSO:  3590 RY 2019-02-10 0316 KB3VQC        599 0183   K9AWM         599 0066   1
QSO:  7066 RY 2019-02-10 0326 KB3VQC        599 0415   WG4M          599 0052   0
QSO:  7066 RY 2019-02-10 0326 KB3VQC        599 0416   K6TB          599 0030   0
QSO:  3590 RY 2019-02-10 0327 KB3VQC        599 0184   N9SJ          599 0216   1
QSO:  7066 RY 2019-02-10 0327 KB3VQC        599 0417   KD2EFR        599 0074   0
QSO:  3590 RY 2019-02-10 0328 KB3VQC        599 0185   K8KI          599 0191   1
QSO:  3590 RY 2019-02-10 0332 KB3VQC        599 0186   WA8KAN        599 0189   1
QSO:  7066 RY 2019-02-10 0334 KB3VQC        599 0418   TG9IN         599 0216   0
QSO:  3590 RY 2019-02-10 0335 KB3VQC        599 0187   WT9U          599 0363   1
QSO:  7066 RY 2019-02-10 0336 KB3VQC        599 0419   N4WW          599 0249   0
QSO:  3590 RY 2019-02-10 0337 KB3VQC        599 0188   N4WW          599 0263   1
QSO:  7066 RY 2019-02-10 0337 KB3VQC        599 0420   S53X          599 1043   0
QSO:  3590 RY 2019-02-10 0340 KB3VQC        599 0189   KX2H          599 0328   1
QSO:  7066 RY 2019-02-10 0341 KB3VQC        599 0421   LZ60KAA       599 0780   0
QSO:  3590 RY 2019-02-10 0343 KB3VQC        599 0190   N2AMG         599 0056   1
QSO:  7066 RY 2019-02-10 0343 KB3VQC        599 0422   KR0P          599 0878   0
QSO:  3590 RY 2019-02-10 0344 KB3VQC        599 0191   NO0L          599 0269   1
QSO:  3590 RY 2019-02-10 0345 KB3VQC        599 0192   N9CK          599 0239   1
QSO:  7042 RY 2019-02-10 0346 KB3VQC        599 0423   DJ9KM         599 0439   0
QSO:  7037 RY 2019-02-10 0347 KB3VQC        599 0424   OM2V          599 1354   0
QSO:  3590 RY 2019-02-10 0347 KB3VQC        599 0193   N9LQ          599 0272   1
QSO:  7045 RY 2019-02-10 0351 KB3VQC        599 0425   OD5YA         599 0258   0
QSO:  7053 RY 2019-02-10 0352 KB3VQC        599 0426   S52X          599 1838   0
QSO:  7055 RY 2019-02-10 0353 KB3VQC        599 0427   EA1AKS        599 0832   0
QSO:  7056 RY 2019-02-10 0355 KB3VQC        599 0428   S53R          599 0231   0
QSO:  7061 RY 2019-02-10 0356 KB3VQC        599 0429   IK6VXO        599 1217   0
QSO:  7047 RY 2019-02-10 0400 KB3VQC        599 0430   IZ4NIC        599 1069   0
QSO:  7049 RY 2019-02-10 0403 KB3VQC        599 0431   YU1AU         599 0704   0
QSO:  7054 RY 2019-02-10 0409 KB3VQC        599 0432   F5OHM         599 0377   0
QSO:  7055 RY 2019-02-10 0411 KB3VQC        599 0433   N3RC          599 0520   0
QSO:  7059 RY 2019-02-10 0418 KB3VQC        599 0434   K2PS          599 0175   0
QSO:  7060 RY 2019-02-10 0419 KB3VQC        599 0435   N5XJ          599 0273   0
QSO:  7058 RY 2019-02-10 0421 KB3VQC        599 0436   F1IWH         599 0286   0
QSO:  7060 RY 2019-02-10 0422 KB3VQC        599 0437   IZ8GNR        599 0029   0
QSO:  3590 RY 2019-02-10 0422 KB3VQC        599 0194   WA9IVH        599 0066   1
QSO:  3590 RY 2019-02-10 0424 KB3VQC        599 0195   N2BJ          599 0832   1
QSO:  7088 RY 2019-02-10 0425 KB3VQC        599 0438   N8FYL         599 0194   0
QSO:  3590 RY 2019-02-10 0427 KB3VQC        599 0196   W1DYJ         599 0172   1
QSO:  3590 RY 2019-02-10 0427 KB3VQC        599 0197   VE3XNS        599 0052   1
QSO:  7092 RY 2019-02-10 0428 KB3VQC        599 0439   NC6R          599 0519   0
QSO:  3590 RY 2019-02-10 0428 KB3VQC        599 0198   W2GPS         599 0399   1
QSO:  3590 RY 2019-02-10 0429 KB3VQC        599 0199   KZ0US         599 1227   1
QSO:  7097 RY 2019-02-10 0430 KB3VQC        599 0440   AB0LR         599 0554   0
QSO:  7036 RY 2019-02-10 0432 KB3VQC        599 0441   KB8O          599 0415   0
QSO:  3590 RY 2019-02-10 0432 KB3VQC        599 0200   KE3ZT         599 0201   1
QSO:  3590 RY 2019-02-10 0434 KB3VQC        599 0201   WB0MCO        599 0178   1
QSO:  7037 RY 2019-02-10 0435 KB3VQC        599 0442   OM2VL         599 1382   0
QSO:  3590 RY 2019-02-10 0438 KB3VQC        599 0202   K2RET         599 0322   1
QSO:  3590 RY 2019-02-10 0439 KB3VQC        599 0203   F4FDR         599 0324   1
QSO:  3590 RY 2019-02-10 0441 KB3VQC        599 0204   WA2HIP        599 0169   1
QSO:  3590 RY 2019-02-10 0442 KB3VQC        599 0205   K4FJW         599 0196   1
QSO:  7042 RY 2019-02-10 0442 KB3VQC        599 0443   KZ5AM         599 0317   0
QSO:  3590 RY 2019-02-10 0444 KB3VQC        599 0206   SZ1A          599 0370   1
QSO:  3590 RY 2019-02-10 0445 KB3VQC        599 0207   NA1S          599 0151   1
QSO:  3590 RY 2019-02-10 0448 KB3VQC        599 0208   WA2QAU        599 0182   1
QSO:  3590 RY 2019-02-10 0450 KB3VQC        599 0209   K0IS          599 0024   1
QSO:  3590 RY 2019-02-10 0453 KB3VQC        599 0210   CO2XK         599 0100   1
QSO:  3590 RY 2019-02-10 0458 KB3VQC        599 0211   WA1FXK        599 0213   1
QSO:  7052 RY 2019-02-10 0459 KB3VQC        599 0444   KP3LH         599 0305   0
QSO:  3590 RY 2019-02-10 0500 KB3VQC        599 0212   SP8K          599 0361   1
QSO:  3590 RY 2019-02-10 0501 KB3VQC        599 0213   WB4YDY        599 0412   1
QSO:  7054 RY 2019-02-10 0502 KB3VQC        599 0445   LZ5K          599 1431   0
QSO:  3590 RY 2019-02-10 0502 KB3VQC        599 0214   NN3RP         599 0197   1
QSO:  7055 RY 2019-02-10 0503 KB3VQC        599 0446   W6OQI         599 0168   0
QSO:  7057 RY 2019-02-10 0504 KB3VQC        599 0447   IU4HRJ        599 0348   0
QSO:  3590 RY 2019-02-10 0504 KB3VQC        599 0215   WS9M          599 0328   1
QSO:  3590 RY 2019-02-10 0505 KB3VQC        599 0216   IZ3SQW        599 0570   1
QSO:  3590 RY 2019-02-10 0506 KB3VQC        599 0217   VE3JI         599 0257   1
QSO:  7058 RY 2019-02-10 0506 KB3VQC        599 0448   NN6NN         599 0054   0
QSO:  3590 RY 2019-02-10 0507 KB3VQC        599 0218   CT1BXT        599 0326   1
