START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8937750
NAME: chuck cullian
OPERATORS: K0RF w0ua w0zp w1xe k0av k7nv k4ea ad1c kv0q aa0rs
QSO: 14016 CW 2018-11-25 1343 K0RF          599 4      PA3DBS        599 14
QSO:  3501 CW 2018-11-25 1344 K0RF          599 4      BD7DT         599 24
QSO: 14024 CW 2018-11-25 1345 K0RF          599 4      HA8A          599 15
QSO: 14008 CW 2018-11-25 1346 K0RF          599 4      IZ8VYU        599 15
QSO: 14024 CW 2018-11-25 1348 K0RF          599 4      S52ZW         599 15
QSO: 14025 CW 2018-11-25 1348 K0RF          599 4      PA6X          599 14
QSO:  3519 CW 2018-11-25 1348 K0RF          599 4      R1DX          599 16
QSO: 14012 CW 2018-11-25 1349 K0RF          599 4      PA1AW         599 14
QSO: 14012 CW 2018-11-25 1349 K0RF          599 4      F4DIA         599 14
QSO: 14027 CW 2018-11-25 1350 K0RF          599 4      UZ2M          599 16
QSO: 14012 CW 2018-11-25 1351 K0RF          599 4      OK5Z          599 15
QSO: 14012 CW 2018-11-25 1351 K0RF          599 4      DJ5AN         599 14
QSO: 14029 CW 2018-11-25 1351 K0RF          599 4      DL8SCG        599 14
QSO: 14012 CW 2018-11-25 1353 K0RF          599 4      CB1H          599 12
QSO: 14029 CW 2018-11-25 1353 K0RF          599 4      EA1AOQ        599 14
QSO: 14012 CW 2018-11-25 1357 K0RF          599 4      PA3AAV        599 14
QSO:  7011 CW 2018-11-25 1358 K0RF          599 4      SN5W          599 15
QSO: 14002 CW 2018-11-25 1359 K0RF          599 4      V31MA         599 07
QSO: 14012 CW 2018-11-25 1400 K0RF          599 4      OL1C          599 15
QSO: 21068 CW 2018-11-25 1401 K0RF          599 4      ZR2A          599 38
QSO:  7015 CW 2018-11-25 1402 K0RF          599 4      R7HF          599 16
QSO: 14048 CW 2018-11-25 1402 K0RF          599 4      OG6OF         599 15
QSO: 21023 CW 2018-11-25 1403 K0RF          599 4      VE2FK         599 05
QSO:  7017 CW 2018-11-25 1403 K0RF          599 4      UP0L          599 17
QSO:  7017 CW 2018-11-25 1404 K0RF          599 4      LY2F          599 15
QSO: 14012 CW 2018-11-25 1404 K0RF          599 4      EA3OH         599 14
QSO: 14012 CW 2018-11-25 1405 K0RF          599 4      N3ED          599 05
QSO: 14012 CW 2018-11-25 1405 K0RF          599 4      PD9NR         599 14
QSO: 14012 CW 2018-11-25 1406 K0RF          599 4      K4TZ          599 04
QSO: 21011 CW 2018-11-25 1406 K0RF          599 4      EA8CN         599 33
QSO: 14000 CW 2018-11-25 1407 K0RF          599 4      A44A          599 21
QSO: 14012 CW 2018-11-25 1408 K0RF          599 4      PE2JMR        599 14
QSO:  7020 CW 2018-11-25 1408 K0RF          599 4      EU8N          599 16
QSO: 14012 CW 2018-11-25 1409 K0RF          599 4      UA2CZ         599 15
QSO: 14085 CW 2018-11-25 1409 K0RF          599 4      UW3E          599 16
QSO: 14012 CW 2018-11-25 1409 K0RF          599 4      IK2LFF        599 15
QSO: 14012 CW 2018-11-25 1410 K0RF          599 4      9A2X          599 15
QSO: 14012 CW 2018-11-25 1410 K0RF          599 4      F8KGS         599 14
QSO: 14012 CW 2018-11-25 1410 K0RF          599 4      IQ1LA         599 15
QSO:  7025 CW 2018-11-25 1410 K0RF          599 4      RW7F          599 16
QSO: 14012 CW 2018-11-25 1410 K0RF          599 4      SM4EMO        599 14
QSO: 14012 CW 2018-11-25 1411 K0RF          599 4      EA7AAW        599 14
QSO: 14012 CW 2018-11-25 1412 K0RF          599 4      HB9ON         599 14
QSO: 14012 CW 2018-11-25 1412 K0RF          599 4      DK1AX         599 14
QSO:  3529 CW 2018-11-25 1412 K0RF          599 4      RX0L          599 19
QSO: 14012 CW 2018-11-25 1412 K0RF          599 4      EA4JJ         599 14
QSO: 14012 CW 2018-11-25 1413 K0RF          599 4      RC7A          599 16
QSO:  7013 CW 2018-11-25 1413 K0RF          599 4      PA3CWN        599 14
QSO: 14012 CW 2018-11-25 1413 K0RF          599 4      SG5C          599 15
QSO: 14012 CW 2018-11-25 1414 K0RF          599 4      PB0ACU        599 14
QSO: 14012 CW 2018-11-25 1414 K0RF          599 4      PA3GXB        599 14
QSO: 14012 CW 2018-11-25 1415 K0RF          599 4      DL5DXS        599 14
QSO:  7013 CW 2018-11-25 1415 K0RF          599 4      DK2FG         599 14
QSO: 14012 CW 2018-11-25 1415 K0RF          599 4      VA3FN         599 04
QSO:  7013 CW 2018-11-25 1416 K0RF          599 4      RK4FM         599 16
QSO: 14012 CW 2018-11-25 1416 K0RF          599 4      9A5O          599 15
QSO: 14012 CW 2018-11-25 1417 K0RF          599 4      G3JDT         599 14
QSO: 14012 CW 2018-11-25 1417 K0RF          599 4      G4ALD         599 14
QSO:  1814 CW 2018-11-25 1418 K0RF          599 4      AH2R          599 27
QSO: 14012 CW 2018-11-25 1418 K0RF          599 4      PA2JWN        599 14
QSO:  7021 CW 2018-11-25 1419 K0RF          599 4      VE3CX         599 04
QSO: 14012 CW 2018-11-25 1419 K0RF          599 4      OH2BEN        599 15
QSO: 14048 CW 2018-11-25 1419 K0RF          599 4      4L2M          599 21
QSO: 14012 CW 2018-11-25 1419 K0RF          599 4      DF4XX         599 14
QSO:  7021 CW 2018-11-25 1419 K0RF          599 4      VU2CPL        599 22
QSO: 14012 CW 2018-11-25 1420 K0RF          599 4      CE3WW         599 12
QSO: 14012 CW 2018-11-25 1420 K0RF          599 4      IK1NEG        599 15
QSO: 14012 CW 2018-11-25 1421 K0RF          599 4      OK3DM         599 15
QSO: 14012 CW 2018-11-25 1421 K0RF          599 4      CP6UA         599 10
QSO: 14012 CW 2018-11-25 1422 K0RF          599 4      F5FKY         599 14
QSO:  7017 CW 2018-11-25 1423 K0RF          599 4      OM5DX         599 15
QSO: 14012 CW 2018-11-25 1423 K0RF          599 4      DJ9EG         599 14
QSO:  7018 CW 2018-11-25 1423 K0RF          599 4      G9W           599 14
QSO: 14048 CW 2018-11-25 1423 K0RF          599 4      IY5PIS        599 15
QSO: 14012 CW 2018-11-25 1424 K0RF          599 4      DK2AT         599 14
QSO: 14012 CW 2018-11-25 1424 K0RF          599 4      ON7HLU        599 14
QSO: 14012 CW 2018-11-25 1425 K0RF          599 4      F5ILS         599 14
QSO: 14012 CW 2018-11-25 1425 K0RF          599 4      DK5JM         599 14
QSO:  7025 CW 2018-11-25 1427 K0RF          599 4      UA3A          599 16
QSO: 14012 CW 2018-11-25 1427 K0RF          599 4      OM8LA         599 15
QSO:  7042 CW 2018-11-25 1427 K0RF          599 4      YU7WW         599 15
QSO: 14012 CW 2018-11-25 1428 K0RF          599 4      OK2FB         599 15
QSO: 14012 CW 2018-11-25 1428 K0RF          599 4      DL4HG         599 14
QSO: 14012 CW 2018-11-25 1428 K0RF          599 4      DH1TST        599 14
QSO: 14012 CW 2018-11-25 1429 K0RF          599 4      DL5RJ         599 14
QSO: 14012 CW 2018-11-25 1429 K0RF          599 4      DK1KC         599 14
QSO: 14012 CW 2018-11-25 1430 K0RF          599 4      PI4ECC        599 14
QSO: 14012 CW 2018-11-25 1431 K0RF          599 4      DL1GME        599 14
QSO: 14012 CW 2018-11-25 1431 K0RF          599 4      DL5JS         599 14
QSO: 14012 CW 2018-11-25 1431 K0RF          599 4      ON5AM         599 14
QSO: 14012 CW 2018-11-25 1432 K0RF          599 4      PA1MAR        599 14
QSO: 21027 CW 2018-11-25 1432 K0RF          599 4      II9P          599 15
QSO: 14012 CW 2018-11-25 1432 K0RF          599 4      IT9DKI        599 15
QSO:  7012 CW 2018-11-25 1433 K0RF          599 4      HA1AD         599 15
QSO: 14012 CW 2018-11-25 1434 K0RF          599 4      DL4ZA         599 14
QSO:  3505 CW 2018-11-25 1434 K0RF          599 4      DY0MK         599 27
QSO: 14012 CW 2018-11-25 1434 K0RF          599 4      SM5GLC        599 14
QSO: 14012 CW 2018-11-25 1435 K0RF          599 4      F6BIA         599 14
QSO: 14012 CW 2018-11-25 1435 K0RF          599 4      VE3VSM        599 04
QSO: 14012 CW 2018-11-25 1435 K0RF          599 4      DL1DVO        599 14
QSO: 14012 CW 2018-11-25 1436 K0RF          599 4      RT2F          599 15
QSO: 14012 CW 2018-11-25 1437 K0RF          599 4      IT9PZM        599 15
QSO: 14012 CW 2018-11-25 1437 K0RF          599 4      DF3PN         599 14
QSO: 14012 CW 2018-11-25 1438 K0RF          599 4      UT1UL         599 16
QSO: 14012 CW 2018-11-25 1438 K0RF          599 4      S52D          599 15
QSO: 14012 CW 2018-11-25 1440 K0RF          599 4      DK2CX         599 14
QSO: 14012 CW 2018-11-25 1440 K0RF          599 4      HG6N          599 15
QSO: 14012 CW 2018-11-25 1441 K0RF          599 4      DG7NFX        599 14
QSO: 21017 CW 2018-11-25 1442 K0RF          599 4      9A1A          599 15
QSO: 14012 CW 2018-11-25 1442 K0RF          599 4      S58WW         599 15
QSO: 14012 CW 2018-11-25 1442 K0RF          599 4      F6UGW         599 14
QSO: 14012 CW 2018-11-25 1443 K0RF          599 4      DF9GR         599 14
QSO: 14012 CW 2018-11-25 1443 K0RF          599 4      MM3T          599 14
QSO: 14012 CW 2018-11-25 1443 K0RF          599 4      YU1YV         599 15
QSO: 14012 CW 2018-11-25 1444 K0RF          599 4      G3OKA         599 14
QSO: 14012 CW 2018-11-25 1444 K0RF          599 4      DJ1AA         599 14
QSO: 14012 CW 2018-11-25 1445 K0RF          599 4      DK0AE         599 14
QSO: 14012 CW 2018-11-25 1445 K0RF          599 4      DL4SDW        599 14
QSO: 14012 CW 2018-11-25 1445 K0RF          599 4      LY2J          599 15
QSO: 14012 CW 2018-11-25 1446 K0RF          599 4      DL0GEO        599 14
QSO: 14012 CW 2018-11-25 1446 K0RF          599 4      G3ZGC         599 14
QSO: 14012 CW 2018-11-25 1446 K0RF          599 4      OH6RE         599 15
QSO: 14012 CW 2018-11-25 1447 K0RF          599 4      PI4AMF        599 14
QSO: 14012 CW 2018-11-25 1449 K0RF          599 4      SN6E          599 15
QSO: 14012 CW 2018-11-25 1449 K0RF          599 4      LY2RA         599 15
QSO: 14012 CW 2018-11-25 1450 K0RF          599 4      DL1TS         599 14
QSO: 14012 CW 2018-11-25 1450 K0RF          599 4      HG5A          599 15
QSO: 14012 CW 2018-11-25 1451 K0RF          599 4      IK2RLS        599 15
QSO: 14012 CW 2018-11-25 1451 K0RF          599 4      DM5EM         599 14
QSO: 14012 CW 2018-11-25 1451 K0RF          599 4      EW2A          599 16
QSO: 14012 CW 2018-11-25 1452 K0RF          599 4      GM0OGN        599 14
QSO:  7037 CW 2018-11-25 1452 K0RF          599 4      ZA/LZ1MS      599 15
QSO: 14012 CW 2018-11-25 1452 K0RF          599 4      R1MQ          599 16
QSO: 14035 CW 2018-11-25 1452 K0RF          599 4      DL5YM         599 14
QSO: 14012 CW 2018-11-25 1453 K0RF          599 4      IX1IIU        599 15
QSO: 14012 CW 2018-11-25 1453 K0RF          599 4      S51SL         599 15
QSO: 14012 CW 2018-11-25 1454 K0RF          599 4      I15LP         599 15
QSO: 14012 CW 2018-11-25 1454 K0RF          599 4      DJ5I          599 14
QSO: 14012 CW 2018-11-25 1455 K0RF          599 4      DK1VD         599 14
QSO: 14012 CW 2018-11-25 1455 K0RF          599 4      S59X          599 15
QSO: 14012 CW 2018-11-25 1455 K0RF          599 4      YL2SM         599 15
QSO: 14012 CW 2018-11-25 1456 K0RF          599 4      IU8HEP        599 15
QSO: 21015 CW 2018-11-25 1456 K0RF          599 4      IR6T          599 15
QSO: 14011 CW 2018-11-25 1456 K0RF          599 4      LZ4T          599 20
QSO: 14012 CW 2018-11-25 1457 K0RF          599 4      DF1GRA        599 14
QSO: 14012 CW 2018-11-25 1459 K0RF          599 4      DH8BQA        599 14
QSO: 14012 CW 2018-11-25 1459 K0RF          599 4      PA2TA         599 14
QSO: 14012 CW 2018-11-25 1500 K0RF          599 4      DL1FCU        599 14
QSO: 14011 CW 2018-11-25 1500 K0RF          599 4      Z33ST         599 15
QSO: 14012 CW 2018-11-25 1500 K0RF          599 4      HB9HLM        599 14
QSO: 21062 CW 2018-11-25 1500 K0RF          599 4      C6ARW         599 08
QSO: 14012 CW 2018-11-25 1500 K0RF          599 4      DK5IR         599 14
QSO: 14012 CW 2018-11-25 1501 K0RF          599 4      DL2FQ         599 14
QSO: 14012 CW 2018-11-25 1501 K0RF          599 4      OM3DX         599 15
QSO: 21062 CW 2018-11-25 1502 K0RF          599 4      CM3EFM        599 08
QSO: 14012 CW 2018-11-25 1502 K0RF          599 4      HA1AS         599 15
QSO: 14012 CW 2018-11-25 1502 K0RF          599 4      DK9ZQ         599 14
QSO: 14012 CW 2018-11-25 1503 K0RF          599 4      DL9WO         599 14
QSO: 14008 CW 2018-11-25 1503 K0RF          599 4      ZA1EM         599 15
QSO: 14012 CW 2018-11-25 1504 K0RF          599 4      SP5TT         599 15
QSO: 14012 CW 2018-11-25 1504 K0RF          599 4      DP6A          599 14
QSO: 14012 CW 2018-11-25 1504 K0RF          599 4      EA3ICJ        599 14
QSO: 14012 CW 2018-11-25 1504 K0RF          599 4      IW5EDI        599 15
QSO: 14012 CW 2018-11-25 1505 K0RF          599 4      IK1MEG        599 15
QSO: 14012 CW 2018-11-25 1505 K0RF          599 4      PB2DX         599 14
QSO: 21026 CW 2018-11-25 1505 K0RF          599 4      TM3R          599 14
QSO: 14012 CW 2018-11-25 1505 K0RF          599 4      YU1RK         599 15
QSO: 14012 CW 2018-11-25 1506 K0RF          599 4      LZ1ZJ         599 20
QSO: 14012 CW 2018-11-25 1506 K0RF          599 4      KE7RW         599 03
QSO: 14073 CW 2018-11-25 1506 K0RF          599 4      YM7KA         599 20
QSO: 21032 CW 2018-11-25 1507 K0RF          599 4      IR4X          599 15
QSO: 14114 CW 2018-11-25 1507 K0RF          599 4      OY1CT         599 14
QSO: 14012 CW 2018-11-25 1507 K0RF          599 4      M0GZR         599 14
QSO: 14012 CW 2018-11-25 1508 K0RF          599 4      VE1JBC        599 05
QSO: 14012 CW 2018-11-25 1508 K0RF          599 4      F5PBG         599 14
QSO: 14012 CW 2018-11-25 1509 K0RF          599 4      OK2BYH        599 15
QSO: 14012 CW 2018-11-25 1509 K0RF          599 4      DM7W          599 14
QSO: 14012 CW 2018-11-25 1510 K0RF          599 4      SN5A          599 15
QSO: 14012 CW 2018-11-25 1510 K0RF          599 4      DL3KVR        599 14
QSO: 14012 CW 2018-11-25 1511 K0RF          599 4      IZ2JPN        599 15
QSO: 14012 CW 2018-11-25 1512 K0RF          599 4      RA7R          599 16
QSO: 14012 CW 2018-11-25 1512 K0RF          599 4      DJ6RN         599 14
QSO: 14012 CW 2018-11-25 1512 K0RF          599 4      F4FCE         599 14
QSO: 21050 CW 2018-11-25 1513 K0RF          599 4      CR140AA       599 14
QSO: 14028 CW 2018-11-25 1513 K0RF          599 4      DJ7MH         599 14
QSO: 14012 CW 2018-11-25 1513 K0RF          599 4      HB9EBC        599 14
QSO: 14012 CW 2018-11-25 1513 K0RF          599 4      S57A          599 15
QSO: 14012 CW 2018-11-25 1514 K0RF          599 4      DL9YCS        599 14
QSO: 14012 CW 2018-11-25 1515 K0RF          599 4      IK7RVY        599 15
QSO: 14012 CW 2018-11-25 1516 K0RF          599 4      OM4Q          599 15
QSO: 14012 CW 2018-11-25 1516 K0RF          599 4      LZ2DF         599 20
QSO: 14012 CW 2018-11-25 1516 K0RF          599 4      LY2K          599 15
QSO: 14012 CW 2018-11-25 1517 K0RF          599 4      DM5TI         599 14
QSO: 14012 CW 2018-11-25 1517 K0RF          599 4      UX0FF         599 16
QSO: 14012 CW 2018-11-25 1517 K0RF          599 4      DL1RTL        599 14
QSO:  7058 CW 2018-11-25 1517 K0RF          599 4      VA7CRZ        599 03
QSO: 14012 CW 2018-11-25 1518 K0RF          599 4      EA3FZT        599 14
QSO: 14012 CW 2018-11-25 1518 K0RF          599 4      OE2BZL        599 15
QSO: 14012 CW 2018-11-25 1518 K0RF          599 4      IK2XDE        599 15
QSO: 14012 CW 2018-11-25 1519 K0RF          599 4      OK1IBP        599 15
QSO: 14073 CW 2018-11-25 1519 K0RF          599 4      9A1AA         599 15
QSO: 14012 CW 2018-11-25 1520 K0RF          599 4      EA1AER        599 14
QSO: 14012 CW 2018-11-25 1520 K0RF          599 4      DL7QU         599 14
QSO: 14012 CW 2018-11-25 1521 K0RF          599 4      HB9AJM        599 14
QSO: 14071 CW 2018-11-25 1521 K0RF          599 4      HA6P          599 15
QSO: 14012 CW 2018-11-25 1521 K0RF          599 4      OE6U          599 15
QSO: 14012 CW 2018-11-25 1521 K0RF          599 4      K4HDW         599 04
QSO: 14012 CW 2018-11-25 1521 K0RF          599 4      EW1P          599 16
QSO: 21028 CW 2018-11-25 1521 K0RF          599 4      OL8M          599 15
QSO: 14012 CW 2018-11-25 1521 K0RF          599 4      LY7Z          599 15
QSO: 14012 CW 2018-11-25 1522 K0RF          599 4      LZ6O          599 20
QSO: 14012 CW 2018-11-25 1522 K0RF          599 4      ON4LEX        599 14
QSO: 21006 CW 2018-11-25 1522 K0RF          599 4      VA1MM         599 05
QSO: 14066 CW 2018-11-25 1522 K0RF          599 4      G5O           599 14
QSO: 14012 CW 2018-11-25 1522 K0RF          599 4      IZ0EUX        599 15
QSO:  7061 CW 2018-11-25 1523 K0RF          599 4      9M2TO         599 28
QSO: 14012 CW 2018-11-25 1523 K0RF          599 4      F2JD          599 14
QSO:  7063 CW 2018-11-25 1523 K0RF          599 4      JR5XPG        599 25
QSO: 14012 CW 2018-11-25 1523 K0RF          599 4      DM2M          599 14
QSO: 21035 CW 2018-11-25 1524 K0RF          599 4      IQ2MG         599 15
QSO: 14012 CW 2018-11-25 1524 K0RF          599 4      DK6IM         599 14
QSO: 14066 CW 2018-11-25 1524 K0RF          599 4      UY5ZZ         599 16
QSO: 14012 CW 2018-11-25 1525 K0RF          599 4      OR5T          599 14
QSO: 14012 CW 2018-11-25 1527 K0RF          599 4      M1K           599 14
QSO: 21032 CW 2018-11-25 1528 K0RF          599 4      F6HKA         599 14
QSO: 14012 CW 2018-11-25 1528 K0RF          599 4      SM5CSS        599 14
QSO: 21029 CW 2018-11-25 1528 K0RF          599 4      DF0HQ         599 14
QSO: 14012 CW 2018-11-25 1528 K0RF          599 4      S53RA         599 15
QSO: 14012 CW 2018-11-25 1530 K0RF          599 4      HA1VG         599 02
QSO: 14012 CW 2018-11-25 1530 K0RF          599 4      I2OGV         599 08
QSO: 14012 CW 2018-11-25 1530 K0RF          599 4      PA8MM         599 14
QSO: 21015 CW 2018-11-25 1530 K0RF          599 4      S53M          599 15
QSO: 14012 CW 2018-11-25 1532 K0RF          599 4      DJ7A          599 14
QSO: 14012 CW 2018-11-25 1532 K0RF          599 4      EU1A          599 16
QSO: 14012 CW 2018-11-25 1533 K0RF          599 4      IK1QFP        599 15
QSO: 14012 CW 2018-11-25 1533 K0RF          599 4      Z33Z          599 15
QSO: 14012 CW 2018-11-25 1533 K0RF          599 4      IW1PNJ        599 15
QSO: 14012 CW 2018-11-25 1534 K0RF          599 4      LZ7U          599 20
QSO: 14012 CW 2018-11-25 1534 K0RF          599 4      DJ3JD         599 14
QSO: 14012 CW 2018-11-25 1535 K0RF          599 4      OK1FYD        599 15
QSO: 21011 CW 2018-11-25 1536 K0RF          599 4      3B8/F4HQZ     599 39
QSO: 14012 CW 2018-11-25 1536 K0RF          599 4      G0KYA         599 14
QSO: 14012 CW 2018-11-25 1537 K0RF          599 4      OK1MNN        599 15
QSO:  7024 CW 2018-11-25 1538 K0RF          599 4      K8NYG         599 05
QSO: 14012 CW 2018-11-25 1538 K0RF          599 4      PD3OES        599 14
QSO:  7024 CW 2018-11-25 1538 K0RF          599 4      VE3RDE        599 04
QSO: 14012 CW 2018-11-25 1538 K0RF          599 4      OG7A          599 15
QSO: 14012 CW 2018-11-25 1538 K0RF          599 4      F5RDS         599 14
QSO: 14012 CW 2018-11-25 1539 K0RF          599 4      LZ1QN         599 20
QSO: 21034 CW 2018-11-25 1539 K0RF          599 4      EB1RL         599 14
QSO: 14012 CW 2018-11-25 1539 K0RF          599 4      VE7FO         599 03
QSO: 14012 CW 2018-11-25 1539 K0RF          599 4      DR7T          599 14
QSO: 14065 CW 2018-11-25 1540 K0RF          599 4      IQ5NN         599 15
QSO: 14012 CW 2018-11-25 1540 K0RF          599 4      OK5OK         599 15
QSO: 14012 CW 2018-11-25 1541 K0RF          599 4      EA5EX         599 14
QSO: 14012 CW 2018-11-25 1542 K0RF          599 4      DL8DWW        599 14
QSO: 14055 CW 2018-11-25 1542 K0RF          599 4      IZ8FWN        599 15
QSO: 14012 CW 2018-11-25 1543 K0RF          599 4      YO3GCL        599 20
QSO: 14012 CW 2018-11-25 1543 K0RF          599 4      OR2A          599 14
QSO: 14012 CW 2018-11-25 1543 K0RF          599 4      LZ3ZQ         599 20
QSO: 14012 CW 2018-11-25 1544 K0RF          599 4      S51RE         599 15
QSO: 14053 CW 2018-11-25 1544 K0RF          599 4      F5IN          599 14
QSO: 21026 CW 2018-11-25 1544 K0RF          599 4      CR3X          599 33
QSO: 14012 CW 2018-11-25 1544 K0RF          599 4      OK1YM         599 15
QSO: 14051 CW 2018-11-25 1545 K0RF          599 4      PA5KT         599 14
QSO: 14012 CW 2018-11-25 1545 K0RF          599 4      K2MYQ/1       599 05
QSO: 14012 CW 2018-11-25 1546 K0RF          599 4      DL1DBR        599 14
QSO: 14012 CW 2018-11-25 1546 K0RF          599 4      G4HZV         599 14
QSO: 21025 CW 2018-11-25 1546 K0RF          599 4      OM5CM         599 15
QSO: 21026 CW 2018-11-25 1547 K0RF          599 4      9A4W          599 15
QSO: 14012 CW 2018-11-25 1547 K0RF          599 4      DL5JAG        599 14
QSO: 14045 CW 2018-11-25 1547 K0RF          599 4      XE1AY         599 06
QSO: 14012 CW 2018-11-25 1548 K0RF          599 4      M0NPT         599 14
QSO: 21028 CW 2018-11-25 1548 K0RF          599 4      9A7A          599 15
QSO: 14012 CW 2018-11-25 1548 K0RF          599 4      IK7LMX        599 15
QSO: 14012 CW 2018-11-25 1548 K0RF          599 4      LZ1D          599 20
QSO: 21036 CW 2018-11-25 1549 K0RF          599 4      IR8P          599 15
QSO: 14012 CW 2018-11-25 1549 K0RF          599 4      EA5HRT        599 14
QSO: 21037 CW 2018-11-25 1549 K0RF          599 4      DJ5I          599 14
QSO: 14012 CW 2018-11-25 1549 K0RF          599 4      PD5JFK        599 14
QSO: 14012 CW 2018-11-25 1550 K0RF          599 4      MU0FAL        599 14
QSO: 14012 CW 2018-11-25 1551 K0RF          599 4      GM3A          599 14
QSO: 14012 CW 2018-11-25 1551 K0RF          599 4      IZ4JMA        599 15
QSO: 14012 CW 2018-11-25 1552 K0RF          599 4      OM6RM         599 15
QSO: 14012 CW 2018-11-25 1552 K0RF          599 4      KT4O          599 05
QSO: 21013 CW 2018-11-25 1552 K0RF          599 4      HA1TJ         599 15
QSO: 14012 CW 2018-11-25 1553 K0RF          599 4      IK7UKF        599 15
QSO: 14012 CW 2018-11-25 1553 K0RF          599 4      DK5PR         599 14
QSO: 14012 CW 2018-11-25 1554 K0RF          599 4      OE5JSL        599 15
QSO: 14012 CW 2018-11-25 1554 K0RF          599 4      S51DI         599 15
QSO: 14012 CW 2018-11-25 1555 K0RF          599 4      M0TQR         599 14
QSO: 14045 CW 2018-11-25 1556 K0RF          599 4      HA9RT         599 15
QSO: 14012 CW 2018-11-25 1556 K0RF          599 4      DJ4WT         599 14
QSO: 14012 CW 2018-11-25 1556 K0RF          599 4      IZ1CLA        599 15
QSO:  7024 CW 2018-11-25 1556 K0RF          599 4      K3AQ          599 05
QSO: 14012 CW 2018-11-25 1556 K0RF          599 4      IT9AAI        599 15
QSO: 21044 CW 2018-11-25 1557 K0RF          599 4      S52X          599 15
QSO: 14012 CW 2018-11-25 1557 K0RF          599 4      OE6U          599 15
QSO: 14043 CW 2018-11-25 1557 K0RF          599 4      S52CO         599 15
QSO: 21042 CW 2018-11-25 1557 K0RF          599 4      DL7AT         599 14
QSO: 14012 CW 2018-11-25 1558 K0RF          599 4      DL7UXG        599 14
QSO: 14012 CW 2018-11-25 1558 K0RF          599 4      IK2FIR        599 15
QSO: 14012 CW 2018-11-25 1558 K0RF          599 4      HB9DAX        599 14
QSO: 14012 CW 2018-11-25 1558 K0RF          599 4      OK2FD         599 15
QSO: 21037 CW 2018-11-25 1559 K0RF          599 4      EC2DX         599 14
QSO: 14042 CW 2018-11-25 1559 K0RF          599 4      SO4M          599 15
QSO: 14012 CW 2018-11-25 1559 K0RF          599 4      OL3E          599 15
QSO: 14012 CW 2018-11-25 1600 K0RF          599 4      G3T           599 14
QSO: 14012 CW 2018-11-25 1600 K0RF          599 4      F2AR          599 14
QSO:  7024 CW 2018-11-25 1601 K0RF          599 4      W9JAG         599 04
QSO: 14012 CW 2018-11-25 1601 K0RF          599 4      YU7QF         599 15
QSO: 14012 CW 2018-11-25 1602 K0RF          599 4      IZ8GCB        599 15
QSO: 14012 CW 2018-11-25 1602 K0RF          599 4      HG6O          599 15
QSO: 14012 CW 2018-11-25 1603 K0RF          599 4      DF1DT         599 14
QSO: 14040 CW 2018-11-25 1603 K0RF          599 4      EA6NB         599 14
QSO: 14012 CW 2018-11-25 1603 K0RF          599 4      M0RYB         599 14
QSO: 14012 CW 2018-11-25 1603 K0RF          599 4      DL9LM         599 14
QSO: 14012 CW 2018-11-25 1603 K0RF          599 4      DF6FQ         599 14
QSO: 21060 CW 2018-11-25 1604 K0RF          599 4      G9W           599 14
QSO: 14012 CW 2018-11-25 1604 K0RF          599 4      I2SVA         599 15
QSO: 14040 CW 2018-11-25 1604 K0RF          599 4      ED5O          599 14
QSO: 14012 CW 2018-11-25 1604 K0RF          599 4      DL2QT         599 14
QSO: 14012 CW 2018-11-25 1604 K0RF          599 4      DK3DUA        599 14
QSO: 21060 CW 2018-11-25 1604 K0RF          599 4      DA0AA         599 14
QSO: 14039 CW 2018-11-25 1604 K0RF          599 4      DL2DX         599 14
QSO: 14012 CW 2018-11-25 1605 K0RF          599 4      YO3FFF        599 20
QSO: 14039 CW 2018-11-25 1605 K0RF          599 4      9A1LAF        599 15
QSO: 14012 CW 2018-11-25 1605 K0RF          599 4      YR100R        599 20
QSO: 14039 CW 2018-11-25 1606 K0RF          599 4      DL8CA         599 14
QSO: 14012 CW 2018-11-25 1606 K0RF          599 4      I0KHY         599 15
QSO: 14012 CW 2018-11-25 1606 K0RF          599 4      DL4JLM        599 14
QSO: 14012 CW 2018-11-25 1607 K0RF          599 4      IK2FYH        599 15
QSO: 14038 CW 2018-11-25 1607 K0RF          599 4      DF9ZV         599 14
QSO: 14012 CW 2018-11-25 1608 K0RF          599 4      DL9DBZ        599 14
QSO: 14038 CW 2018-11-25 1608 K0RF          599 4      HA8FK         599 15
QSO: 21027 CW 2018-11-25 1608 K0RF          599 4      HA3OU         599 15
QSO: 14012 CW 2018-11-25 1608 K0RF          599 4      OK1GK         599 15
QSO: 14037 CW 2018-11-25 1608 K0RF          599 4      G4AMT         599 14
QSO: 14012 CW 2018-11-25 1608 K0RF          599 4      S52NR         599 15
QSO: 14035 CW 2018-11-25 1609 K0RF          599 4      EA2LU         599 14
QSO: 21054 CW 2018-11-25 1609 K0RF          599 4      OX3XR         599 40
QSO: 14012 CW 2018-11-25 1609 K0RF          599 4      SV2KF         599 20
