START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: VE3UTT
LOCATION: ONE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1901472
NAME: Art Tolda
OPERATORS: VE3UTT
CLUB: Contest Club Ontario
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7342.0
SOAPBOX: REMOTE - MY OWN DUAL K3 SETUP OPERATING FROM NC
QSO: 14055 CW 2018-11-25 1335 VE3UTT        599 4      HB9ARF        599 14
QSO: 14051 CW 2018-11-25 1336 VE3UTT        599 4      LZ2UW         599 20
QSO: 14050 CW 2018-11-25 1337 VE3UTT        599 4      II1A          599 15
QSO: 14049 CW 2018-11-25 1337 VE3UTT        599 4      UX0FF         599 16
QSO: 21044 CW 2018-11-25 1339 VE3UTT        599 4      ZR2A          599 38
QSO: 21027 CW 2018-11-25 1343 VE3UTT        599 4      II9P          599 15
QSO: 21044 CW 2018-11-25 1346 VE3UTT        599 4      G4FNL         599 14
QSO: 21002 CW 2018-11-25 1347 VE3UTT        599 4      SW9AA         599 20
QSO: 14032 CW 2018-11-25 1349 VE3UTT        599 4      IB2T          599 15
QSO: 14031 CW 2018-11-25 1349 VE3UTT        599 4      PE75W         599 14
QSO: 14031 CW 2018-11-25 1350 VE3UTT        599 4      LZ1ZJ         599 20
QSO: 14031 CW 2018-11-25 1351 VE3UTT        599 4      MM0T          599 14
QSO: 14030 CW 2018-11-25 1352 VE3UTT        599 4      OK2HBR        599 15
QSO: 14029 CW 2018-11-25 1353 VE3UTT        599 4      DL8SCG        599 14
QSO: 14028 CW 2018-11-25 1354 VE3UTT        599 4      HA90AM        599 15
QSO: 14027 CW 2018-11-25 1354 VE3UTT        599 4      UZ2M          599 16
QSO: 14026 CW 2018-11-25 1355 VE3UTT        599 4      IO5P          599 15
QSO: 14025 CW 2018-11-25 1356 VE3UTT        599 4      DL2DX         599 14
QSO: 14025 CW 2018-11-25 1357 VE3UTT        599 4      PA6X          599 14
QSO: 14024 CW 2018-11-25 1358 VE3UTT        599 4      ON5JT         599 14
QSO: 14024 CW 2018-11-25 1358 VE3UTT        599 4      HA8A          599 15
QSO: 21034 CW 2018-11-25 1435 VE3UTT        599 4      GW4J          599 14
QSO: 21046 CW 2018-11-25 1436 VE3UTT        599 4      LN8W          599 14
QSO: 21042 CW 2018-11-25 1437 VE3UTT        599 4      SU9JG         599 34
QSO: 21032 CW 2018-11-25 1439 VE3UTT        599 4      HC2AO         599 10
QSO: 21010 CW 2018-11-25 1440 VE3UTT        599 4      CM8NMN        599 08
QSO: 21055 CW 2018-11-25 1443 VE3UTT        599 4      OX3XR         599 40
QSO: 21058 CW 2018-11-25 1446 VE3UTT        599 4      F6FTB         599 14
QSO: 21058 CW 2018-11-25 1446 VE3UTT        599 4      SV2AEL        599 20
QSO: 21058 CW 2018-11-25 1447 VE3UTT        599 4      TM3R          599 14
QSO: 21058 CW 2018-11-25 1447 VE3UTT        599 4      F5VV          599 14
QSO: 21058 CW 2018-11-25 1448 VE3UTT        599 4      IZ4JMA        599 15
QSO: 21058 CW 2018-11-25 1448 VE3UTT        599 4      W3EKT         599 05
QSO: 21058 CW 2018-11-25 1449 VE3UTT        599 4      W3IP          599 05
QSO: 21058 CW 2018-11-25 1450 VE3UTT        599 4      N4ZR          599 05
QSO: 21058 CW 2018-11-25 1450 VE3UTT        599 4      N8RA          599 05
QSO: 21058 CW 2018-11-25 1451 VE3UTT        599 4      IZ3NYG        599 15
QSO: 21058 CW 2018-11-25 1451 VE3UTT        599 4      I2SVA         599 15
QSO: 21058 CW 2018-11-25 1451 VE3UTT        599 4      F8KGW         599 14
QSO: 21058 CW 2018-11-25 1452 VE3UTT        599 4      EA1DR         599 14
QSO: 21058 CW 2018-11-25 1453 VE3UTT        599 4      EA2HW         599 14
QSO: 21058 CW 2018-11-25 1453 VE3UTT        599 4      DM4EE         599 14
QSO: 21058 CW 2018-11-25 1453 VE3UTT        599 4      DL1VDL        599 14
QSO: 21058 CW 2018-11-25 1454 VE3UTT        599 4      IR3C          599 15
QSO: 21058 CW 2018-11-25 1454 VE3UTT        599 4      EA3OH         599 14
QSO: 21058 CW 2018-11-25 1455 VE3UTT        599 4      IK0FUX        599 15
QSO: 21058 CW 2018-11-25 1455 VE3UTT        599 4      IK0ISD        599 15
QSO: 21058 CW 2018-11-25 1455 VE3UTT        599 4      IZ5CML        599 15
QSO: 21058 CW 2018-11-25 1456 VE3UTT        599 4      W3FIZ         599 05
QSO: 21058 CW 2018-11-25 1456 VE3UTT        599 4      LZ9W          599 20
QSO: 21058 CW 2018-11-25 1457 VE3UTT        599 4      IW5EIJ        599 15
QSO: 21058 CW 2018-11-25 1457 VE3UTT        599 4      K3LR          599 05
QSO: 21058 CW 2018-11-25 1458 VE3UTT        599 4      F5JU          599 14
QSO: 21058 CW 2018-11-25 1458 VE3UTT        599 4      AA1ON         599 05
QSO: 21058 CW 2018-11-25 1458 VE3UTT        599 4      MM0T          599 14
QSO: 21058 CW 2018-11-25 1459 VE3UTT        599 4      KZ5J          599 04
QSO: 21058 CW 2018-11-25 1500 VE3UTT        599 4      3Z100I        599 15
QSO: 21058 CW 2018-11-25 1500 VE3UTT        599 4      PA4VHF        599 14
QSO: 21058 CW 2018-11-25 1500 VE3UTT        599 4      HB9ARF        599 14
QSO: 21058 CW 2018-11-25 1501 VE3UTT        599 4      I2OGV         599 15
QSO: 21058 CW 2018-11-25 1501 VE3UTT        599 4      K1TGX         599 05
QSO: 21058 CW 2018-11-25 1502 VE3UTT        599 4      EA5FIV        599 14
QSO: 21058 CW 2018-11-25 1502 VE3UTT        599 4      UV5U          599 16
QSO: 21058 CW 2018-11-25 1503 VE3UTT        599 4      I1XPQ         599 15
QSO: 21058 CW 2018-11-25 1503 VE3UTT        599 4      HG7T          599 15
QSO: 21058 CW 2018-11-25 1504 VE3UTT        599 4      ED1B          599 14
QSO: 21058 CW 2018-11-25 1504 VE3UTT        599 4      DL5XJ         599 14
QSO: 21058 CW 2018-11-25 1505 VE3UTT        599 4      OK1XC         599 15
QSO: 21058 CW 2018-11-25 1505 VE3UTT        599 4      UT4U          599 16
QSO: 21058 CW 2018-11-25 1505 VE3UTT        599 4      K5TU          599 04
QSO: 21058 CW 2018-11-25 1506 VE3UTT        599 4      EF5F          599 14
QSO: 21058 CW 2018-11-25 1506 VE3UTT        599 4      SM5COP        599 14
QSO: 21058 CW 2018-11-25 1507 VE3UTT        599 4      DL5XAT        599 14
QSO: 21058 CW 2018-11-25 1507 VE3UTT        599 4      K3PH          599 05
QSO: 21058 CW 2018-11-25 1508 VE3UTT        599 4      F5ICC         599 14
QSO: 21058 CW 2018-11-25 1508 VE3UTT        599 4      DK2LO         599 14
QSO: 21058 CW 2018-11-25 1509 VE3UTT        599 4      K2LE          599 05
QSO: 21058 CW 2018-11-25 1510 VE3UTT        599 4      HB9BXE        599 14
QSO: 21058 CW 2018-11-25 1510 VE3UTT        599 4      N8II          599 05
QSO: 21058 CW 2018-11-25 1511 VE3UTT        599 4      DL0GL         599 14
QSO: 21058 CW 2018-11-25 1511 VE3UTT        599 4      PA0JHS        599 14
QSO: 21058 CW 2018-11-25 1512 VE3UTT        599 4      HA1DAE        599 15
QSO: 21058 CW 2018-11-25 1512 VE3UTT        599 4      EA3CCN        599 14
QSO: 21058 CW 2018-11-25 1512 VE3UTT        599 4      IZ2DLV        599 15
QSO: 21058 CW 2018-11-25 1513 VE3UTT        599 4      IK2FIR        599 15
QSO: 21058 CW 2018-11-25 1513 VE3UTT        599 4      OE6XG         599 15
QSO: 21058 CW 2018-11-25 1514 VE3UTT        599 4      EA4JJ         599 14
QSO: 21058 CW 2018-11-25 1514 VE3UTT        599 4      SP7C          599 15
QSO: 21058 CW 2018-11-25 1514 VE3UTT        599 4      K2LNS         599 05
QSO: 21058 CW 2018-11-25 1515 VE3UTT        599 4      S57NL         599 15
QSO: 21058 CW 2018-11-25 1515 VE3UTT        599 4      DK1AX         599 14
QSO: 21058 CW 2018-11-25 1515 VE3UTT        599 4      TM5T          599 14
QSO: 21058 CW 2018-11-25 1516 VE3UTT        599 4      DJ6TB         599 14
QSO: 21058 CW 2018-11-25 1517 VE3UTT        599 4      DL8SCG        599 14
QSO: 21058 CW 2018-11-25 1517 VE3UTT        599 4      DL6NDW        599 14
QSO: 21058 CW 2018-11-25 1518 VE3UTT        599 4      DJ9MH         599 14
QSO: 21058 CW 2018-11-25 1518 VE3UTT        599 4      DP6A          599 14
QSO: 21058 CW 2018-11-25 1518 VE3UTT        599 4      NE3F          599 05
QSO: 21058 CW 2018-11-25 1518 VE3UTT        599 4      DJ8QP         599 14
QSO: 21058 CW 2018-11-25 1519 VE3UTT        599 4      EA1CRK        599 14
QSO: 21058 CW 2018-11-25 1519 VE3UTT        599 4      DR5N          599 14
QSO: 21058 CW 2018-11-25 1520 VE3UTT        599 4      CX7SS         599 13
QSO: 21058 CW 2018-11-25 1521 VE3UTT        599 4      EA8DO         599 33
QSO: 21058 CW 2018-11-25 1521 VE3UTT        599 4      EA5FL         599 14
QSO: 21058 CW 2018-11-25 1522 VE3UTT        599 4      N4RA          599 05
QSO: 21058 CW 2018-11-25 1522 VE3UTT        599 4      N1LN          599 05
QSO: 21058 CW 2018-11-25 1522 VE3UTT        599 4      HB9DQL        599 14
QSO: 21058 CW 2018-11-25 1523 VE3UTT        599 4      F8CRS         599 14
QSO: 21058 CW 2018-11-25 1523 VE3UTT        599 4      DP6T          599 14
QSO: 21058 CW 2018-11-25 1524 VE3UTT        599 4      DR4A          599 14
QSO: 21058 CW 2018-11-25 1524 VE3UTT        599 4      DJ6TK         599 14
QSO: 21058 CW 2018-11-25 1525 VE3UTT        599 4      KE4KY         599 04
QSO: 21058 CW 2018-11-25 1525 VE3UTT        599 4      DK2CX         599 14
QSO: 21058 CW 2018-11-25 1525 VE3UTT        599 4      OK7O          599 15
QSO: 21058 CW 2018-11-25 1526 VE3UTT        599 4      M0BJL         599 14
QSO: 21058 CW 2018-11-25 1526 VE3UTT        599 4      F5JNX         599 14
QSO: 21058 CW 2018-11-25 1526 VE3UTT        599 4      DL4YAO        599 14
QSO: 21058 CW 2018-11-25 1527 VE3UTT        599 4      DF6RI         599 14
QSO: 21058 CW 2018-11-25 1527 VE3UTT        599 4      EA7AAW        599 14
QSO: 21058 CW 2018-11-25 1528 VE3UTT        599 4      F6FTI         599 14
QSO: 21058 CW 2018-11-25 1529 VE3UTT        599 4      N3RJ          599 05
QSO: 21058 CW 2018-11-25 1529 VE3UTT        599 4      EA2VE         599 14
QSO: 21058 CW 2018-11-25 1530 VE3UTT        599 4      M2A           599 14
QSO: 21058 CW 2018-11-25 1531 VE3UTT        599 4      IK0PXD        599 15
QSO: 21058 CW 2018-11-25 1531 VE3UTT        599 4      DK5DQ         599 14
QSO: 21058 CW 2018-11-25 1531 VE3UTT        599 4      IR4Y          599 15
QSO: 21058 CW 2018-11-25 1532 VE3UTT        599 4      G3WRR         599 14
QSO: 21058 CW 2018-11-25 1532 VE3UTT        599 4      G0FGI         599 14
QSO: 21058 CW 2018-11-25 1532 VE3UTT        599 4      G1SCT         599 14
QSO: 21058 CW 2018-11-25 1533 VE3UTT        599 4      HB9CIP        599 14
QSO: 21024 CW 2018-11-25 1533 VE3UTT        599 4      S53A          599 15
QSO: 21058 CW 2018-11-25 1534 VE3UTT        599 4      DL1NEO        599 14
QSO: 21058 CW 2018-11-25 1534 VE3UTT        599 4      IK1YFE        599 15
QSO: 21058 CW 2018-11-25 1535 VE3UTT        599 4      S51AU         599 15
QSO: 21058 CW 2018-11-25 1535 VE3UTT        599 4      G4DDX         599 14
QSO: 21058 CW 2018-11-25 1535 VE3UTT        599 4      OK7PN         599 15
QSO: 21058 CW 2018-11-25 1537 VE3UTT        599 4      K2NV          599 05
QSO: 21058 CW 2018-11-25 1537 VE3UTT        599 4      NF8R          599 04
QSO: 21058 CW 2018-11-25 1538 VE3UTT        599 4      N3ZA          599 05
QSO: 21058 CW 2018-11-25 1538 VE3UTT        599 4      IK3ORD        599 15
QSO: 21058 CW 2018-11-25 1539 VE3UTT        599 4      HB9DXE        599 14
QSO: 21058 CW 2018-11-25 1539 VE3UTT        599 4      IQ2MG         599 15
QSO: 21058 CW 2018-11-25 1539 VE3UTT        599 4      HB9CIC        599 14
QSO: 21058 CW 2018-11-25 1540 VE3UTT        599 4      K3VA          599 05
QSO: 21058 CW 2018-11-25 1540 VE3UTT        599 4      OL5Y          599 15
QSO: 21058 CW 2018-11-25 1541 VE3UTT        599 4      DJ5MO         599 14
QSO: 21058 CW 2018-11-25 1541 VE3UTT        599 4      IK4WMH        599 15
QSO: 21058 CW 2018-11-25 1542 VE3UTT        599 4      EA9EU         599 33
QSO: 21058 CW 2018-11-25 1542 VE3UTT        599 4      F6KCS         599 14
QSO: 21058 CW 2018-11-25 1542 VE3UTT        599 4      DF2LH         599 14
QSO: 21058 CW 2018-11-25 1543 VE3UTT        599 4      DF9GR         599 14
QSO: 21058 CW 2018-11-25 1543 VE3UTT        599 4      IK4DCX        599 15
QSO: 21058 CW 2018-11-25 1544 VE3UTT        599 4      DM5EL         599 14
QSO: 21058 CW 2018-11-25 1544 VE3UTT        599 4      G4NVR         599 14
QSO: 21058 CW 2018-11-25 1545 VE3UTT        599 4      K4FX          599 05
QSO: 21058 CW 2018-11-25 1545 VE3UTT        599 4      PA0VAJ        599 14
QSO: 21058 CW 2018-11-25 1546 VE3UTT        599 4      N2RJ          599 05
QSO: 21058 CW 2018-11-25 1546 VE3UTT        599 4      K1HT          599 05
QSO: 21058 CW 2018-11-25 1547 VE3UTT        599 4      KV1J          599 05
QSO: 21058 CW 2018-11-25 1547 VE3UTT        599 4      EI4II         599 14
QSO: 21058 CW 2018-11-25 1548 VE3UTT        599 4      DG7RO         599 14
QSO: 21058 CW 2018-11-25 1549 VE3UTT        599 4      IK4ZIF        599 15
QSO: 21058 CW 2018-11-25 1549 VE3UTT        599 4      HB9JW         599 14
QSO: 21058 CW 2018-11-25 1551 VE3UTT        599 4      IO2A          599 15
QSO: 21058 CW 2018-11-25 1551 VE3UTT        599 4      C44C          599 20
QSO: 21058 CW 2018-11-25 1552 VE3UTT        599 4      W8FJ          599 05
QSO: 21058 CW 2018-11-25 1553 VE3UTT        599 4      OE5OHO        599 15
QSO: 21058 CW 2018-11-25 1553 VE3UTT        599 4      W7RM          599 03
QSO: 21049 CW 2018-11-25 1605 VE3UTT        599 4      DT8A          599 13
QSO: 21029 CW 2018-11-25 1607 VE3UTT        599 4      DF0HQ         599 14
QSO: 21027 CW 2018-11-25 1607 VE3UTT        599 4      HA3OU         599 15
QSO: 14010 CW 2018-11-25 1610 VE3UTT        599 4      DJ7MH         599 14
QSO: 14012 CW 2018-11-25 1611 VE3UTT        599 4      DF3CB         599 14
QSO: 14016 CW 2018-11-25 1612 VE3UTT        599 4      DH7KU         599 14
QSO: 14017 CW 2018-11-25 1612 VE3UTT        599 4      S58N          599 15
QSO: 14018 CW 2018-11-25 1613 VE3UTT        599 4      EA1AOQ        599 14
QSO: 14019 CW 2018-11-25 1613 VE3UTT        599 4      DK1NO         599 14
QSO: 14020 CW 2018-11-25 1614 VE3UTT        599 4      LZ5R          599 20
QSO: 14020 CW 2018-11-25 1614 VE3UTT        599 4      S53M          599 15
QSO: 14020 CW 2018-11-25 1614 VE3UTT        599 4      MW6M          599 14
QSO: 14023 CW 2018-11-25 1614 VE3UTT        599 4      YP3A          599 20
QSO: 14026 CW 2018-11-25 1615 VE3UTT        599 4      G5LP          599 14
QSO: 14033 CW 2018-11-25 1616 VE3UTT        599 4      DP7D          599 14
QSO: 14036 CW 2018-11-25 1617 VE3UTT        599 4      S50R          599 15
QSO: 14037 CW 2018-11-25 1619 VE3UTT        599 4      IR8P          599 15
QSO: 14038 CW 2018-11-25 1619 VE3UTT        599 4      G4AMT         599 14
QSO: 14038 CW 2018-11-25 1619 VE3UTT        599 4      ON4LDP        599 14
QSO: 14038 CW 2018-11-25 1620 VE3UTT        599 4      HA8FK         599 15
QSO: 14038 CW 2018-11-25 1620 VE3UTT        599 4      DF9ZV         599 14
QSO: 14039 CW 2018-11-25 1621 VE3UTT        599 4      N1MM          599 05
QSO: 14040 CW 2018-11-25 1622 VE3UTT        599 4      IK2AOO        599 15
QSO: 14040 CW 2018-11-25 1622 VE3UTT        599 4      ED5O          599 14
QSO: 14046 CW 2018-11-25 1624 VE3UTT        599 4      GM2V          599 14
QSO: 14047 CW 2018-11-25 1625 VE3UTT        599 4      OM7JG         599 15
QSO: 14048 CW 2018-11-25 1626 VE3UTT        599 4      G3DR          599 14
QSO: 14051 CW 2018-11-25 1627 VE3UTT        599 4      PA5KT         599 14
QSO: 14053 CW 2018-11-25 1627 VE3UTT        599 4      F5IN          599 14
QSO: 14053 CW 2018-11-25 1628 VE3UTT        599 4      PA1FP         599 14
QSO: 14054 CW 2018-11-25 1628 VE3UTT        599 4      GU3HFN        599 14
QSO: 14055 CW 2018-11-25 1629 VE3UTT        599 4      IZ8FWN        599 15
QSO: 14056 CW 2018-11-25 1629 VE3UTT        599 4      G6AY          599 14
QSO: 14058 CW 2018-11-25 1630 VE3UTT        599 4      IT9RDG        599 15
QSO: 14060 CW 2018-11-25 1631 VE3UTT        599 4      DL6DH         599 14
QSO: 14062 CW 2018-11-25 1631 VE3UTT        599 4      LY2W          599 15
QSO: 14064 CW 2018-11-25 1632 VE3UTT        599 4      EA1DAV        599 14
QSO: 14065 CW 2018-11-25 1632 VE3UTT        599 4      R7KZ          599 16
QSO: 14068 CW 2018-11-25 1633 VE3UTT        599 4      EC2DX         599 14
QSO: 14068 CW 2018-11-25 1633 VE3UTT        599 4      F4FFZ         599 14
QSO: 14073 CW 2018-11-25 1634 VE3UTT        599 4      9A1AA         599 15
QSO: 21070 CW 2018-11-25 1636 VE3UTT        599 4      HP1RIS        599 07
QSO: 21025 CW 2018-11-25 1638 VE3UTT        599 4      V31MA         599 07
QSO: 14085 CW 2018-11-25 1640 VE3UTT        599 4      ON3ND         599 14
QSO: 14085 CW 2018-11-25 1640 VE3UTT        599 4      EA1CF         599 14
QSO: 14085 CW 2018-11-25 1641 VE3UTT        599 4      YU1NR         599 15
QSO: 14085 CW 2018-11-25 1641 VE3UTT        599 4      F6CZV         599 14
QSO: 14085 CW 2018-11-25 1642 VE3UTT        599 4      G9F           599 14
QSO: 14085 CW 2018-11-25 1642 VE3UTT        599 4      DL6RAI        599 14
QSO: 14085 CW 2018-11-25 1642 VE3UTT        599 4      DL1NEO        599 14
QSO: 14085 CW 2018-11-25 1643 VE3UTT        599 4      S59ABC        599 15
QSO: 14085 CW 2018-11-25 1643 VE3UTT        599 4      UV5U          599 16
QSO: 14085 CW 2018-11-25 1644 VE3UTT        599 4      DL5RDP        599 14
QSO: 14085 CW 2018-11-25 1644 VE3UTT        599 4      LZ7A          599 20
QSO: 14085 CW 2018-11-25 1645 VE3UTT        599 4      DL9GCG        599 14
QSO: 14085 CW 2018-11-25 1645 VE3UTT        599 4      OM7TJ         599 15
QSO: 14085 CW 2018-11-25 1645 VE3UTT        599 4      N2WK          599 05
QSO: 14085 CW 2018-11-25 1646 VE3UTT        599 4      9A5O          599 15
QSO: 14085 CW 2018-11-25 1646 VE3UTT        599 4      M0TTT         599 14
QSO: 14085 CW 2018-11-25 1647 VE3UTT        599 4      Z36W          599 15
QSO: 14085 CW 2018-11-25 1647 VE3UTT        599 4      UY2UQ         599 16
QSO: 14085 CW 2018-11-25 1648 VE3UTT        599 4      N9NC          599 05
QSO: 14085 CW 2018-11-25 1648 VE3UTT        599 4      N6CW          599 03
QSO: 14085 CW 2018-11-25 1649 VE3UTT        599 4      K9LJN         599 04
QSO: 14085 CW 2018-11-25 1650 VE3UTT        599 4      PA3ARM        599 14
QSO: 14085 CW 2018-11-25 1650 VE3UTT        599 4      DL4ZA         599 14
QSO: 14085 CW 2018-11-25 1651 VE3UTT        599 4      W6PH          599 03
QSO: 14085 CW 2018-11-25 1651 VE3UTT        599 4      NG2O          599 05
QSO: 14085 CW 2018-11-25 1651 VE3UTT        599 4      K3LR          599 05
QSO: 14085 CW 2018-11-25 1652 VE3UTT        599 4      IK2FIR        599 15
QSO: 14085 CW 2018-11-25 1652 VE3UTT        599 4      PA3EVY        599 14
QSO: 14085 CW 2018-11-25 1653 VE3UTT        599 4      KA6BIM        599 03
QSO: 14085 CW 2018-11-25 1653 VE3UTT        599 4      PA2A          599 14
QSO: 14085 CW 2018-11-25 1654 VE3UTT        599 4      SF7WT         599 14
QSO: 14085 CW 2018-11-25 1654 VE3UTT        599 4      EW8W          599 16
QSO: 14085 CW 2018-11-25 1655 VE3UTT        599 4      W0VX          599 04
QSO: 14085 CW 2018-11-25 1655 VE3UTT        599 4      IW2CNM        599 15
QSO: 14085 CW 2018-11-25 1655 VE3UTT        599 4      N5JJ          599 04
QSO: 14085 CW 2018-11-25 1656 VE3UTT        599 4      K2TE          599 05
QSO: 14085 CW 2018-11-25 1656 VE3UTT        599 4      UW1M          599 16
QSO: 14085 CW 2018-11-25 1657 VE3UTT        599 4      9A2UV         599 15
QSO: 14085 CW 2018-11-25 1657 VE3UTT        599 4      DM4X          599 14
QSO: 14085 CW 2018-11-25 1657 VE3UTT        599 4      K5KG          599 05
QSO: 14085 CW 2018-11-25 1657 VE3UTT        599 4      I4MKN         599 15
QSO: 14085 CW 2018-11-25 1658 VE3UTT        599 4      OL5A          599 15
QSO: 14085 CW 2018-11-25 1658 VE3UTT        599 4      K4XU          599 03
QSO: 14085 CW 2018-11-25 1659 VE3UTT        599 4      F6HDI         599 14
QSO: 14085 CW 2018-11-25 1659 VE3UTT        599 4      IK8OJJ        599 15
QSO: 14085 CW 2018-11-25 1700 VE3UTT        599 4      OK2HBY        599 15
QSO: 14085 CW 2018-11-25 1700 VE3UTT        599 4      DR4A          599 14
QSO: 14085 CW 2018-11-25 1701 VE3UTT        599 4      SP1NY         599 15
QSO: 14085 CW 2018-11-25 1701 VE3UTT        599 4      I0KHY         599 15
QSO: 14085 CW 2018-11-25 1701 VE3UTT        599 4      G0IBN         599 14
QSO: 14085 CW 2018-11-25 1702 VE3UTT        599 4      IK2XDE        599 15
QSO: 14085 CW 2018-11-25 1702 VE3UTT        599 4      K7ACZ         599 03
QSO: 14085 CW 2018-11-25 1702 VE3UTT        599 4      S57KM         599 15
QSO: 14085 CW 2018-11-25 1703 VE3UTT        599 4      DD1A          599 14
QSO: 21059 CW 2018-11-25 1704 VE3UTT        599 4      5U9AMO        599 35
QSO: 14008 CW 2018-11-25 1708 VE3UTT        599 4      CO2AME        599 08
QSO: 21008 CW 2018-11-25 1933 VE3UTT        599 4      LW8DQ         599 13
QSO: 21021 CW 2018-11-25 1936 VE3UTT        599 4      ZY5T          599 11
QSO: 21034 CW 2018-11-25 1938 VE3UTT        599 4      ZL4TT         599 32
QSO: 21031 CW 2018-11-25 1939 VE3UTT        599 4      KH6CJJ        599 31
QSO: 14050 CW 2018-11-25 1942 VE3UTT        599 4      KH6J          599 31
QSO: 14022 CW 2018-11-25 1943 VE3UTT        599 4      ZF9CW         599 08
QSO: 14089 CW 2018-11-25 1944 VE3UTT        599 4      P40C          599 09
QSO: 14056 CW 2018-11-25 1945 VE3UTT        599 4      NP4AW         599 08
QSO: 14023 CW 2018-11-25 1947 VE3UTT        599 4      9Z4Y          599 09
QSO: 14017 CW 2018-11-25 1947 VE3UTT        599 4      VP2EAQ        599 08
QSO: 14096 CW 2018-11-25 1948 VE3UTT        599 4      PJ7AA         599 08
QSO: 14098 CW 2018-11-25 1949 VE3UTT        599 4      J68GD         599 08
QSO: 14045 CW 2018-11-25 1949 VE3UTT        599 4      PY2NY         599 11
QSO: 14060 CW 2018-11-25 1954 VE3UTT        599 4      TG4/KM4SII    599 07
QSO: 14063 CW 2018-11-25 1955 VE3UTT        599 4      OM7RU         599 15
QSO: 14044 CW 2018-11-25 1957 VE3UTT        599 4      9A3R          599 15
QSO: 14032 CW 2018-11-25 1958 VE3UTT        599 4      HA8M          599 15
QSO: 14024 CW 2018-11-25 1958 VE3UTT        599 4      SE2T          599 14
QSO: 14011 CW 2018-11-25 2001 VE3UTT        599 4      SV2MIN        599 20
QSO: 14002 CW 2018-11-25 2002 VE3UTT        599 4      FK8IK         599 32
QSO:  7062 CW 2018-11-25 2004 VE3UTT        599 4      5X2B          599 37
QSO:  7046 CW 2018-11-25 2005 VE3UTT        599 4      A61EK         599 21
QSO:  7087 CW 2018-11-25 2006 VE3UTT        599 4      HA8BE         599 15
QSO:  7092 CW 2018-11-25 2007 VE3UTT        599 4      K0AD          599 04
QSO:  7092 CW 2018-11-25 2007 VE3UTT        599 4      S54X          599 15
QSO:  7092 CW 2018-11-25 2008 VE3UTT        599 4      WA3AAN        599 05
QSO:  7092 CW 2018-11-25 2008 VE3UTT        599 4      SO100N        599 15
QSO:  7092 CW 2018-11-25 2008 VE3UTT        599 4      DL7ALM        599 14
QSO:  7092 CW 2018-11-25 2009 VE3UTT        599 4      DK7SP         599 14
QSO:  7092 CW 2018-11-25 2010 VE3UTT        599 4      DL6NBS        599 14
QSO:  7092 CW 2018-11-25 2010 VE3UTT        599 4      UA6GO         599 16
QSO:  7092 CW 2018-11-25 2010 VE3UTT        599 4      N3CW          599 05
QSO:  7092 CW 2018-11-25 2011 VE3UTT        599 4      OG6N          599 15
QSO:  7092 CW 2018-11-25 2012 VE3UTT        599 4      F5ICC         599 14
QSO:  7092 CW 2018-11-25 2013 VE3UTT        599 4      R4BZ          599 16
QSO:  7092 CW 2018-11-25 2013 VE3UTT        599 4      IZ4JMA        599 15
QSO:  7092 CW 2018-11-25 2013 VE3UTT        599 4      R7MM          599 16
QSO:  7092 CW 2018-11-25 2015 VE3UTT        599 4      G3V           599 14
QSO:  7092 CW 2018-11-25 2015 VE3UTT        599 4      LZ7A          599 20
QSO:  7092 CW 2018-11-25 2015 VE3UTT        599 4      DL1SBF        599 14
QSO:  7092 CW 2018-11-25 2017 VE3UTT        599 4      9A3WX         599 15
QSO:  7092 CW 2018-11-25 2017 VE3UTT        599 4      N2MM          599 05
QSO:  7092 CW 2018-11-25 2018 VE3UTT        599 4      IK5OWC        599 15
QSO:  7092 CW 2018-11-25 2018 VE3UTT        599 4      ER3DX         599 16
QSO:  7092 CW 2018-11-25 2019 VE3UTT        599 4      IK2GPQ        599 15
QSO:  7092 CW 2018-11-25 2019 VE3UTT        599 4      KA1IS         599 05
QSO:  7092 CW 2018-11-25 2020 VE3UTT        599 4      G3VPW         599 14
QSO:  7092 CW 2018-11-25 2020 VE3UTT        599 4      M0HOM         599 14
QSO:  7092 CW 2018-11-25 2020 VE3UTT        599 4      UA6HLN        599 16
QSO:  7092 CW 2018-11-25 2021 VE3UTT        599 4      UA7KA         599 16
QSO:  7092 CW 2018-11-25 2021 VE3UTT        599 4      SM0S          599 14
QSO:  7092 CW 2018-11-25 2022 VE3UTT        599 4      DF2SD         599 14
QSO:  7092 CW 2018-11-25 2022 VE3UTT        599 4      OP4A          599 14
QSO:  7092 CW 2018-11-25 2023 VE3UTT        599 4      UW1WU         599 16
QSO:  7092 CW 2018-11-25 2024 VE3UTT        599 4      G3KMQ         599 14
QSO:  7092 CW 2018-11-25 2024 VE3UTT        599 4      WA3DQS        599 05
QSO:  7092 CW 2018-11-25 2024 VE3UTT        599 4      SN7O          599 15
QSO:  7092 CW 2018-11-25 2025 VE3UTT        599 4      K3MD          599 05
