START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HA8BE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1682130
CREATED-BY: UcxLog 7.13
NAME: Nagy Bela
CLUB: HA-DX-CLUB
CATEGORY-ASSISTED: ASSISTED
QSO:  3576 RY 2015-09-26 0409 HA8BE         599 15 DX  VY2/WJ5DX     599 5 PEI
QSO: 14090 RY 2015-09-27 0710 HA8BE         599 15 DX  KH6J          599 31 DX
QSO: 14105 RY 2015-09-27 0712 HA8BE         599 15 DX  F5DRD         599 14 DX
QSO: 14105 RY 2015-09-27 0714 HA8BE         599 15 DX  RQ3M          599 16 DX
QSO: 14105 RY 2015-09-27 0714 HA8BE         599 15 DX  EC5KY         599 14 DX
QSO: 14105 RY 2015-09-27 0715 HA8BE         599 15 DX  CT1AGF        599 14 DX
QSO: 14105 RY 2015-09-27 0716 HA8BE         599 15 DX  OU1E          599 14 DX
QSO: 14105 RY 2015-09-27 0717 HA8BE         599 15 DX  M0NPQ         599 14 DX
QSO: 14105 RY 2015-09-27 0718 HA8BE         599 15 DX  VK6VAX        599 29 DX
QSO: 14105 RY 2015-09-27 0718 HA8BE         599 15 DX  HA6NL         599 15 DX
QSO: 14105 RY 2015-09-27 0720 HA8BE         599 15 DX  UT8IT         599 16 DX
QSO: 14105 RY 2015-09-27 0721 HA8BE         599 15 DX  DL7UGO        599 14 DX
QSO: 14105 RY 2015-09-27 0722 HA8BE         599 15 DX  EA3GLB        599 14 DX
QSO: 14105 RY 2015-09-27 0722 HA8BE         599 15 DX  VK3DGN        599 30 DX
QSO: 14105 RY 2015-09-27 0723 HA8BE         599 15 DX  UA9AFS        599 17 DX
QSO: 14105 RY 2015-09-27 0726 HA8BE         599 15 DX  EB1DMQ        599 14 DX
QSO: 14105 RY 2015-09-27 0727 HA8BE         599 15 DX  R3VL          599 16 DX
QSO: 14105 RY 2015-09-27 0727 HA8BE         599 15 DX  R3DG          599 16 DX
QSO: 14105 RY 2015-09-27 0728 HA8BE         599 15 DX  R9IR          599 18 DX
QSO: 14105 RY 2015-09-27 0729 HA8BE         599 15 DX  EA2BNU        599 14 DX
QSO: 14105 RY 2015-09-27 0730 HA8BE         599 15 DX  LA3BPA        599 14 DX
QSO: 14105 RY 2015-09-27 0731 HA8BE         599 15 DX  G3VMY         599 14 DX
QSO: 14105 RY 2015-09-27 0731 HA8BE         599 15 DX  RN2A          599 16 DX
QSO: 14105 RY 2015-09-27 0732 HA8BE         599 15 DX  UX1IL         599 16 DX
QSO: 14105 RY 2015-09-27 0733 HA8BE         599 15 DX  PA3I          599 14 DX
QSO: 14105 RY 2015-09-27 0733 HA8BE         599 15 DX  OH2LNH        599 15 DX
QSO: 14105 RY 2015-09-27 0734 HA8BE         599 15 DX  SG5G          599 14 DX
QSO: 14105 RY 2015-09-27 0735 HA8BE         599 15 DX  DF6QV         599 14 DX
QSO: 14105 RY 2015-09-27 0736 HA8BE         599 15 DX  PA3EEG        599 14 DX
QSO: 21124 RY 2015-09-27 0740 HA8BE         599 15 DX  JH1FNU        599 25 DX
QSO: 21124 RY 2015-09-27 0740 HA8BE         599 15 DX  RW4WZ         599 16 DX
QSO: 21124 RY 2015-09-27 0741 HA8BE         599 15 DX  HA8JV         599 15 DX
QSO: 21124 RY 2015-09-27 0741 HA8BE         599 15 DX  JM1LRA        599 25 DX
QSO: 21124 RY 2015-09-27 0742 HA8BE         599 15 DX  7M4OOS        599 25 DX
QSO: 21124 RY 2015-09-27 0743 HA8BE         599 15 DX  JP1FPJ        599 25 DX
QSO: 21124 RY 2015-09-27 0743 HA8BE         599 15 DX  JA1HGY        599 25 DX
QSO: 21124 RY 2015-09-27 0744 HA8BE         599 15 DX  JH1PCE        599 25 DX
QSO: 21124 RY 2015-09-27 0745 HA8BE         599 15 DX  JA1IRH        599 25 DX
QSO: 21124 RY 2015-09-27 0745 HA8BE         599 15 DX  OH3UU         599 15 DX
QSO: 21124 RY 2015-09-27 0746 HA8BE         599 15 DX  7N2UQC        599 25 DX
QSO: 21124 RY 2015-09-27 0747 HA8BE         599 15 DX  JI1CPN        599 25 DX
QSO: 21124 RY 2015-09-27 0749 HA8BE         599 15 DX  JA2BQX        599 25 DX
QSO: 21124 RY 2015-09-27 0749 HA8BE         599 15 DX  JR3QHQ        599 25 DX
QSO: 21124 RY 2015-09-27 0750 HA8BE         599 15 DX  JA1VWK        599 25 DX
QSO: 21124 RY 2015-09-27 0751 HA8BE         599 15 DX  UR5QU         599 16 DX
QSO: 21124 RY 2015-09-27 0751 HA8BE         599 15 DX  DM3VL         599 14 DX
QSO: 21124 RY 2015-09-27 0753 HA8BE         599 15 DX  JA8TR         599 25 DX
QSO: 21124 RY 2015-09-27 0753 HA8BE         599 15 DX  JH3XVQ        599 25 DX
QSO: 21124 RY 2015-09-27 0756 HA8BE         599 15 DX  JG1SWV        599 25 DX
QSO: 21124 RY 2015-09-27 0756 HA8BE         599 15 DX  JS1IFK        599 25 DX
QSO: 21124 RY 2015-09-27 0758 HA8BE         599 15 DX  JH3WKE        599 25 DX
QSO: 21124 RY 2015-09-27 0800 HA8BE         599 15 DX  JA3FQ         599 25 DX
QSO: 21124 RY 2015-09-27 0800 HA8BE         599 15 DX  OK2FB         599 15 DX
QSO: 21124 RY 2015-09-27 0801 HA8BE         599 15 DX  JJ1NDP        599 25 DX
QSO: 21124 RY 2015-09-27 0801 HA8BE         599 15 DX  JA7VEI        599 25 DX
QSO: 21124 RY 2015-09-27 0802 HA8BE         599 15 DX  JA1VSL        599 25 DX
QSO: 21124 RY 2015-09-27 0805 HA8BE         599 15 DX  JA1PCM        599 25 DX
QSO: 21124 RY 2015-09-27 0805 HA8BE         599 15 DX  JH1IAQ        599 25 DX
QSO: 21124 RY 2015-09-27 0806 HA8BE         599 15 DX  JA4FAT        599 25 DX
QSO: 21124 RY 2015-09-27 0806 HA8BE         599 15 DX  JA4FCC        599 25 DX
QSO: 21124 RY 2015-09-27 0807 HA8BE         599 15 DX  JA9MAT        599 25 DX
QSO: 21124 RY 2015-09-27 0807 HA8BE         599 15 DX  JE7HYK        599 25 DX
QSO: 21124 RY 2015-09-27 0809 HA8BE         599 15 DX  JF2AIJ        599 25 DX
QSO: 21124 RY 2015-09-27 0810 HA8BE         599 15 DX  JA2ATE        599 25 DX
QSO: 21124 RY 2015-09-27 0811 HA8BE         599 15 DX  JA1BNW        599 25 DX
QSO: 21124 RY 2015-09-27 0812 HA8BE         599 15 DX  HB9CAL        599 14 DX
QSO: 21124 RY 2015-09-27 0813 HA8BE         599 15 DX  JI1AQY        599 25 DX
QSO: 21124 RY 2015-09-27 0814 HA8BE         599 15 DX  JH0RNN        599 25 DX
QSO: 21124 RY 2015-09-27 0815 HA8BE         599 15 DX  UA9FGJ        599 17 DX
QSO: 21124 RY 2015-09-27 0816 HA8BE         599 15 DX  JR4VEV        599 25 DX
QSO: 21124 RY 2015-09-27 0817 HA8BE         599 15 DX  JG1IEF        599 25 DX
QSO: 21124 RY 2015-09-27 0818 HA8BE         599 15 DX  JO3PSJ        599 25 DX
QSO: 21124 RY 2015-09-27 0818 HA8BE         599 15 DX  JI2TKX        599 25 DX
QSO: 21124 RY 2015-09-27 0819 HA8BE         599 15 DX  JA2QVP        599 25 DX
QSO: 21124 RY 2015-09-27 0819 HA8BE         599 15 DX  JA2HYD        599 25 DX
QSO: 21124 RY 2015-09-27 0820 HA8BE         599 15 DX  JG1ITH        599 25 DX
QSO: 21124 RY 2015-09-27 0820 HA8BE         599 15 DX  JA1CPU        599 25 DX
QSO: 21124 RY 2015-09-27 0821 HA8BE         599 15 DX  DS4GEX        599 25 DX
QSO: 21124 RY 2015-09-27 0821 HA8BE         599 15 DX  UA1OOX        599 16 DX
QSO: 21124 RY 2015-09-27 0823 HA8BE         599 15 DX  JI8VAY        599 25 DX
QSO: 21124 RY 2015-09-27 0824 HA8BE         599 15 DX  JG6JAV        599 25 DX
QSO: 21124 RY 2015-09-27 0825 HA8BE         599 15 DX  JK1OLT        599 25 DX
QSO: 21124 RY 2015-09-27 0825 HA8BE         599 15 DX  JE2TLZ        599 25 DX
QSO: 21124 RY 2015-09-27 0827 HA8BE         599 15 DX  UA9XF         599 17 DX
QSO: 21124 RY 2015-09-27 0828 HA8BE         599 15 DX  JM2LHB        599 25 DX
QSO: 21124 RY 2015-09-27 0829 HA8BE         599 15 DX  BV1EK         599 24 DX
QSO: 21124 RY 2015-09-27 0829 HA8BE         599 15 DX  JH8DBJ        599 25 DX
QSO: 21124 RY 2015-09-27 0830 HA8BE         599 15 DX  JA3UJR        599 25 DX
QSO: 21124 RY 2015-09-27 0831 HA8BE         599 15 DX  JA1SVP        599 25 DX
QSO: 21124 RY 2015-09-27 0832 HA8BE         599 15 DX  EA5FIV        599 14 DX
QSO: 21124 RY 2015-09-27 0833 HA8BE         599 15 DX  JR1UFN        599 25 DX
QSO: 21124 RY 2015-09-27 0834 HA8BE         599 15 DX  JA3UCO        599 25 DX
QSO: 21124 RY 2015-09-27 0834 HA8BE         599 15 DX  RX0SC         599 18 DX
QSO: 21124 RY 2015-09-27 0835 HA8BE         599 15 DX  7N4WPY        599 25 DX
QSO: 21124 RY 2015-09-27 0835 HA8BE         599 15 DX  IK8UND        599 15 DX
QSO: 21124 RY 2015-09-27 0836 HA8BE         599 15 DX  G0BNR         599 14 DX
QSO: 21124 RY 2015-09-27 0837 HA8BE         599 15 DX  JA2PSV        599 25 DX
QSO: 21124 RY 2015-09-27 0837 HA8BE         599 15 DX  JG5DHX/5      599 25 DX
QSO: 21124 RY 2015-09-27 0838 HA8BE         599 15 DX  JA1WTI        599 25 DX
QSO: 21124 RY 2015-09-27 0839 HA8BE         599 15 DX  JH1APE        599 25 DX
QSO: 21124 RY 2015-09-27 0839 HA8BE         599 15 DX  JE1GZB        599 25 DX
QSO: 21124 RY 2015-09-27 0840 HA8BE         599 15 DX  RU4PH         599 16 DX
QSO: 21124 RY 2015-09-27 0840 HA8BE         599 15 DX  JA3VXH        599 25 DX
QSO: 21124 RY 2015-09-27 0841 HA8BE         599 15 DX  JA1HFY        599 25 DX
QSO: 21124 RY 2015-09-27 0841 HA8BE         599 15 DX  JR2IYX        599 25 DX
QSO: 21124 RY 2015-09-27 0843 HA8BE         599 15 DX  JA5MHD        599 25 DX
QSO: 21124 RY 2015-09-27 0844 HA8BE         599 15 DX  JA1UXJ        599 25 DX
QSO: 21124 RY 2015-09-27 0846 HA8BE         599 15 DX  JA7EPO        599 25 DX
QSO: 21124 RY 2015-09-27 0846 HA8BE         599 15 DX  JH7XRG        599 25 DX
QSO: 21124 RY 2015-09-27 0847 HA8BE         599 15 DX  EA1WX         599 14 DX
QSO: 21124 RY 2015-09-27 0848 HA8BE         599 15 DX  UA3NFI        599 16 DX
QSO: 21124 RY 2015-09-27 0848 HA8BE         599 15 DX  JR2UBS        599 25 DX
QSO: 21124 RY 2015-09-27 0849 HA8BE         599 15 DX  JA2XYO        599 25 DX
QSO: 21124 RY 2015-09-27 0849 HA8BE         599 15 DX  JA2VHO        599 25 DX
QSO: 21124 RY 2015-09-27 0851 HA8BE         599 15 DX  JA6DIJ        599 25 DX
QSO: 21124 RY 2015-09-27 0851 HA8BE         599 15 DX  JA7ACM        599 25 DX
QSO: 21124 RY 2015-09-27 0852 HA8BE         599 15 DX  JK2XXK        599 25 DX
QSO: 21124 RY 2015-09-27 0854 HA8BE         599 15 DX  JG2NLN        599 25 DX
QSO: 21124 RY 2015-09-27 0857 HA8BE         599 15 DX  JI1RXQ        599 25 DX
QSO: 21124 RY 2015-09-27 0858 HA8BE         599 15 DX  JJ1LBJ        599 25 DX
QSO: 21124 RY 2015-09-27 0859 HA8BE         599 15 DX  DL6ZXG        599 14 DX
QSO: 21124 RY 2015-09-27 0859 HA8BE         599 15 DX  JI3SJU        599 25 DX
QSO: 21124 RY 2015-09-27 0900 HA8BE         599 15 DX  JK3NSD        599 25 DX
QSO: 21124 RY 2015-09-27 0900 HA8BE         599 15 DX  JA7YCQ        599 25 DX
QSO: 21124 RY 2015-09-27 0901 HA8BE         599 15 DX  SM3OMO        599 14 DX
QSO: 21124 RY 2015-09-27 0902 HA8BE         599 15 DX  JE2WTX        599 25 DX
QSO: 21124 RY 2015-09-27 0902 HA8BE         599 15 DX  JA1ZGP        599 25 DX
QSO: 21124 RY 2015-09-27 0903 HA8BE         599 15 DX  JA1BVY        599 25 DX
QSO: 21124 RY 2015-09-27 0903 HA8BE         599 15 DX  JA4XHF/3      599 25 DX
QSO: 21124 RY 2015-09-27 0904 HA8BE         599 15 DX  JA2VHG        599 25 DX
QSO: 21124 RY 2015-09-27 0907 HA8BE         599 15 DX  JA9EJG        599 25 DX
QSO: 21124 RY 2015-09-27 0907 HA8BE         599 15 DX  JE1ZWT        599 25 DX
QSO: 21124 RY 2015-09-27 0909 HA8BE         599 15 DX  YB1UUN        599 28 DX
QSO: 21124 RY 2015-09-27 0909 HA8BE         599 15 DX  JF1WPB        599 25 DX
QSO: 21124 RY 2015-09-27 0909 HA8BE         599 15 DX  JG3FEA        599 25 DX
QSO: 21124 RY 2015-09-27 0910 HA8BE         599 15 DX  RA9SN         599 16 DX
QSO: 21124 RY 2015-09-27 0913 HA8BE         599 15 DX  JR1EMO        599 25 DX
QSO: 21124 RY 2015-09-27 0914 HA8BE         599 15 DX  JA1GVM        599 25 DX
QSO: 21124 RY 2015-09-27 0915 HA8BE         599 15 DX  JA1II         599 25 DX
QSO: 21124 RY 2015-09-27 0917 HA8BE         599 15 DX  JA3IKG        599 25 DX
QSO: 21124 RY 2015-09-27 0921 HA8BE         599 15 DX  JA2ITK        599 25 DX
QSO: 21124 RY 2015-09-27 0921 HA8BE         599 15 DX  CT1FOQ        599 14 DX
QSO: 21124 RY 2015-09-27 0951 HA8BE         599 15 DX  JH4CPC        599 25 DX
QSO: 21124 RY 2015-09-27 0952 HA8BE         599 15 DX  JA2VQF        599 25 DX
QSO: 21124 RY 2015-09-27 0953 HA8BE         599 15 DX  EA2XR         599 14 DX
QSO: 21124 RY 2015-09-27 0953 HA8BE         599 15 DX  DK1IP         599 14 DX
QSO: 21124 RY 2015-09-27 0955 HA8BE         599 15 DX  JR1ARK        599 25 DX
QSO: 21124 RY 2015-09-27 0955 HA8BE         599 15 DX  GW4TSG        599 14 DX
QSO: 21124 RY 2015-09-27 0956 HA8BE         599 15 DX  EA1HRR        599 14 DX
QSO: 21124 RY 2015-09-27 0957 HA8BE         599 15 DX  JA3HBC        599 25 DX
QSO: 21124 RY 2015-09-27 0958 HA8BE         599 15 DX  HS8FLU        599 26 DX
QSO: 21124 RY 2015-09-27 1000 HA8BE         599 15 DX  G1OCN         599 14 DX
QSO: 21124 RY 2015-09-27 1003 HA8BE         599 15 DX  YB6DE         599 28 DX
QSO: 21124 RY 2015-09-27 1004 HA8BE         599 15 DX  GM4JR         599 14 DX
QSO: 21124 RY 2015-09-27 1005 HA8BE         599 15 DX  EA1EWY        599 14 DX
QSO: 21124 RY 2015-09-27 1007 HA8BE         599 15 DX  G3LHJ         599 14 DX
QSO: 21124 RY 2015-09-27 1012 HA8BE         599 15 DX  YB2LSR        599 28 DX
QSO: 21124 RY 2015-09-27 1013 HA8BE         599 15 DX  HS8JYX        599 26 DX
QSO: 21124 RY 2015-09-27 1014 HA8BE         599 15 DX  YB1AR         599 28 DX
QSO: 21124 RY 2015-09-27 1019 HA8BE         599 15 DX  G4FKA         599 14 DX
QSO: 21124 RY 2015-09-27 1022 HA8BE         599 15 DX  UA9WIK        599 16 DX
QSO: 21115 RY 2015-09-27 1029 HA8BE         599 15 DX  5B4AIF        599 20 DX
QSO: 21116 RY 2015-09-27 1032 HA8BE         599 15 DX  RW0A          599 18 DX
QSO: 21116 RY 2015-09-27 1034 HA8BE         599 15 DX  EA2BER        599 14 DX
QSO: 21116 RY 2015-09-27 1035 HA8BE         599 15 DX  S51A          599 15 DX
QSO: 21116 RY 2015-09-27 1037 HA8BE         599 15 DX  ES5TF         599 15 DX
QSO: 21116 RY 2015-09-27 1039 HA8BE         599 15 DX  EA7VJ         599 14 DX
QSO: 21145 RY 2015-09-27 1043 HA8BE         599 15 DX  UN7LZ         599 17 DX
QSO: 21135 RY 2015-09-27 1045 HA8BE         599 15 DX  UB7K          599 16 DX
QSO: 21133 RY 2015-09-27 1045 HA8BE         599 15 DX  4X6FR         599 20 DX
QSO: 21131 RY 2015-09-27 1047 HA8BE         599 15 DX  OH7KNM        599 15 DX
QSO: 21125 RY 2015-09-27 1048 HA8BE         599 15 DX  TF3AO         599 40 DX
QSO: 21121 RY 2015-09-27 1051 HA8BE         599 15 DX  LX1NO         599 14 DX
QSO: 21119 RY 2015-09-27 1053 HA8BE         599 15 DX  Z36N          599 15 DX
QSO: 21118 RY 2015-09-27 1054 HA8BE         599 15 DX  OE2E          599 15 DX
QSO: 21116 RY 2015-09-27 1056 HA8BE         599 15 DX  EA7IA         599 14 DX
QSO: 21114 RY 2015-09-27 1057 HA8BE         599 15 DX  YV1KK         599 09 DX
QSO: 21111 RY 2015-09-27 1058 HA8BE         599 15 DX  EA5MON        599 14 DX
QSO: 21110 RY 2015-09-27 1059 HA8BE         599 15 DX  EA5EJ         599 14 DX
QSO: 21106 RY 2015-09-27 1100 HA8BE         599 15 DX  ED1A          599 14 DX
QSO: 21102 RY 2015-09-27 1105 HA8BE         599 15 DX  KU2M          599 05 NJ
QSO: 21098 RY 2015-09-27 1116 HA8BE         599 15 DX  R9SN          599 16 DX
QSO: 21097 RY 2015-09-27 1117 HA8BE         599 15 DX  RM9I          599 18 DX
QSO: 21091 RY 2015-09-27 1119 HA8BE         599 15 DX  EA4CRP        599 14 DX
QSO: 21082 RY 2015-09-27 1124 HA8BE         599 15 DX  RA9AEA        599 17 DX
QSO: 21082 RY 2015-09-27 1127 HA8BE         599 15 DX  OZ1IKY        599 14 DX
QSO: 21112 RY 2015-09-27 1130 HA8BE         599 15 DX  MM0AMW        599 14 DX
QSO: 21116 RY 2015-09-27 1132 HA8BE         599 15 DX  GI4SZW        599 14 DX
QSO: 21116 RY 2015-09-27 1133 HA8BE         599 15 DX  MM0CBL        599 14 DX
QSO: 21116 RY 2015-09-27 1134 HA8BE         599 15 DX  YO5BYV        599 20 DX
QSO: 21116 RY 2015-09-27 1142 HA8BE         599 15 DX  RZ4WZ         599 16 DX
QSO: 21107 RY 2015-09-27 1147 HA8BE         599 15 DX  SQ9UM         599 15 DX
QSO: 21109 RY 2015-09-27 1148 HA8BE         599 15 DX  EA8MT         599 33 DX
QSO: 21124 RY 2015-09-27 1237 HA8BE         599 15 DX  FG5LA         599 08 DX
QSO: 21126 RY 2015-09-27 1242 HA8BE         599 15 DX  NA2M          599 05 NY
QSO: 21126 RY 2015-09-27 1244 HA8BE         599 15 DX  WA3GM         599 05 PA
QSO: 21126 RY 2015-09-27 1245 HA8BE         599 15 DX  EI3HA         599 14 DX
QSO: 21126 RY 2015-09-27 1248 HA8BE         599 15 DX  S58Q          599 15 DX
QSO: 21126 RY 2015-09-27 1248 HA8BE         599 15 DX  KU4V          599 05 NC
QSO: 21126 RY 2015-09-27 1251 HA8BE         599 15 DX  K4WW          599 04 KY
QSO: 21126 RY 2015-09-27 1252 HA8BE         599 15 DX  YV5KG         599 09 DX
QSO: 21126 RY 2015-09-27 1253 HA8BE         599 15 DX  N5RLM         599 04 LA
QSO: 21126 RY 2015-09-27 1253 HA8BE         599 15 DX  WA1FCN        599 04 AL
QSO: 21126 RY 2015-09-27 1255 HA8BE         599 15 DX  N8AGU         599 04 OH
QSO: 21126 RY 2015-09-27 1257 HA8BE         599 15 DX  KY3W          599 05 PA
QSO: 21126 RY 2015-09-27 1257 HA8BE         599 15 DX  KM5VI         599 04 TX
QSO: 21126 RY 2015-09-27 1258 HA8BE         599 15 DX  OH2ET         599 15 DX
QSO: 21126 RY 2015-09-27 1259 HA8BE         599 15 DX  YT3H          599 15 DX
QSO: 14106 RY 2015-09-27 1313 HA8BE         599 15 DX  IZ1HDR        599 15 DX
QSO: 14106 RY 2015-09-27 1315 HA8BE         599 15 DX  SQ7B          599 15 DX
QSO: 14106 RY 2015-09-27 1315 HA8BE         599 15 DX  JH1FSF        599 25 DX
QSO: 14106 RY 2015-09-27 1317 HA8BE         599 15 DX  IQ3RK         599 15 DX
QSO: 14106 RY 2015-09-27 1319 HA8BE         599 15 DX  M0TDW         599 14 DX
QSO: 14106 RY 2015-09-27 1319 HA8BE         599 15 DX  K0BJ          599 04 KS
QSO: 14106 RY 2015-09-27 1320 HA8BE         599 15 DX  PA2ALF        599 14 DX
QSO: 14106 RY 2015-09-27 1321 HA8BE         599 15 DX  K3MJW         599 05 PA
QSO: 14106 RY 2015-09-27 1321 HA8BE         599 15 DX  PD3EM         599 14 DX
QSO: 14106 RY 2015-09-27 1322 HA8BE         599 15 DX  W3RTY         599 05 PA
QSO: 14106 RY 2015-09-27 1322 HA8BE         599 15 DX  NX8G          599 04 OH
QSO: 14106 RY 2015-09-27 1323 HA8BE         599 15 DX  JG3FEA        599 25 DX
QSO: 14106 RY 2015-09-27 1324 HA8BE         599 15 DX  NS3L          599 05 PA
QSO: 14106 RY 2015-09-27 1325 HA8BE         599 15 DX  RJ4I          599 16 DX
QSO: 14106 RY 2015-09-27 1325 HA8BE         599 15 DX  JA6BZI        599 25 DX
QSO: 14106 RY 2015-09-27 1326 HA8BE         599 15 DX  G4CXQ         599 14 DX
QSO: 14106 RY 2015-09-27 1326 HA8BE         599 15 DX  LA4NL         599 14 DX
QSO: 14106 RY 2015-09-27 1328 HA8BE         599 15 DX  JA7BME        599 25 DX
QSO: 14106 RY 2015-09-27 1329 HA8BE         599 15 DX  RA3DJA        599 16 DX
QSO: 14106 RY 2015-09-27 1330 HA8BE         599 15 DX  RX3VF         599 16 DX
QSO: 14106 RY 2015-09-27 1330 HA8BE         599 15 DX  W2YC          599 05 NJ
QSO: 14106 RY 2015-09-27 1332 HA8BE         599 15 DX  JA6GCE        599 25 DX
QSO: 14106 RY 2015-09-27 1334 HA8BE         599 15 DX  JA1WWO        599 25 DX
QSO: 14106 RY 2015-09-27 1334 HA8BE         599 15 DX  JG4AKL        599 25 DX
QSO: 14106 RY 2015-09-27 1335 HA8BE         599 15 DX  JA7CVL        599 25 DX
QSO: 14106 RY 2015-09-27 1337 HA8BE         599 15 DX  UT7IS         599 16 DX
QSO: 14106 RY 2015-09-27 1339 HA8BE         599 15 DX  VK4BL         599 30 DX
QSO: 14106 RY 2015-09-27 1340 HA8BE         599 15 DX  VU2DED        599 22 DX
QSO: 14106 RY 2015-09-27 1340 HA8BE         599 15 DX  JR1DUP        599 25 DX
QSO: 14106 RY 2015-09-27 1341 HA8BE         599 15 DX  G3KNU         599 14 DX
QSO: 14106 RY 2015-09-27 1341 HA8BE         599 15 DX  JA2ATE        599 25 DX
QSO: 14106 RY 2015-09-27 1343 HA8BE         599 15 DX  E20QVD        599 26 DX
QSO: 14106 RY 2015-09-27 1344 HA8BE         599 15 DX  SV1NZX        599 20 DX
QSO: 14106 RY 2015-09-27 1345 HA8BE         599 15 DX  9A5Y          599 15 DX
QSO: 14106 RY 2015-09-27 1346 HA8BE         599 15 DX  PA0AWH        599 14 DX
QSO: 14106 RY 2015-09-27 1347 HA8BE         599 15 DX  UN7EG         599 17 DX
QSO: 14106 RY 2015-09-27 1349 HA8BE         599 15 DX  JR2PMT        599 25 DX
QSO: 14106 RY 2015-09-27 1349 HA8BE         599 15 DX  JH8EJA        599 25 DX
QSO: 14106 RY 2015-09-27 1350 HA8BE         599 15 DX  UN9PQ         599 17 DX
QSO: 14106 RY 2015-09-27 1351 HA8BE         599 15 DX  JA4XHF/3      599 25 DX
QSO: 14106 RY 2015-09-27 1351 HA8BE         599 15 DX  JA1PTJ        599 25 DX
QSO: 14106 RY 2015-09-27 1352 HA8BE         599 15 DX  RX4HX         599 16 DX
QSO: 14106 RY 2015-09-27 1352 HA8BE         599 15 DX  M0LTA         599 14 DX
QSO: 14106 RY 2015-09-27 1353 HA8BE         599 15 DX  JA9CWJ        599 25 DX
QSO: 14106 RY 2015-09-27 1353 HA8BE         599 15 DX  JF1LMB        599 25 DX
QSO: 14106 RY 2015-09-27 1354 HA8BE         599 15 DX  JE6HJT        599 25 DX
QSO: 14106 RY 2015-09-27 1355 HA8BE         599 15 DX  RW0AJ         599 18 DX
QSO: 14106 RY 2015-09-27 1355 HA8BE         599 15 DX  ED2V          599 14 DX
QSO: 14106 RY 2015-09-27 1356 HA8BE         599 15 DX  JA7ACM        599 25 DX
QSO: 14106 RY 2015-09-27 1357 HA8BE         599 15 DX  RA9MLR        599 17 DX
QSO: 14106 RY 2015-09-27 1358 HA8BE         599 15 DX  JA1UII        599 25 DX
QSO: 14106 RY 2015-09-27 1359 HA8BE         599 15 DX  VE2FU         599 05 QC
QSO: 14106 RY 2015-09-27 1359 HA8BE         599 15 DX  PA0RRS        599 14 DX
QSO: 14106 RY 2015-09-27 1400 HA8BE         599 15 DX  R0CAF         599 19 DX
QSO: 14106 RY 2015-09-27 1401 HA8BE         599 15 DX  RA9MX         599 17 DX
QSO: 14106 RY 2015-09-27 1403 HA8BE         599 15 DX  JE2ILG        599 25 DX
QSO: 14106 RY 2015-09-27 1404 HA8BE         599 15 DX  JE4MHL        599 25 DX
QSO: 14106 RY 2015-09-27 1405 HA8BE         599 15 DX  JI1LNR        599 25 DX
QSO: 14106 RY 2015-09-27 1406 HA8BE         599 15 DX  PA3GRM        599 14 DX
QSO: 14106 RY 2015-09-27 1406 HA8BE         599 15 DX  UY7MM         599 16 DX
QSO: 14106 RY 2015-09-27 1407 HA8BE         599 15 DX  ZL3X          599 32 DX
QSO: 14106 RY 2015-09-27 1407 HA8BE         599 15 DX  RA9CUU        599 17 DX
QSO: 14106 RY 2015-09-27 1408 HA8BE         599 15 DX  JF1MAD        599 25 DX
QSO: 14106 RY 2015-09-27 1408 HA8BE         599 15 DX  EA2BER        599 14 DX
QSO: 14106 RY 2015-09-27 1410 HA8BE         599 15 DX  JF1RPZ        599 25 DX
QSO: 14106 RY 2015-09-27 1410 HA8BE         599 15 DX  JJ1ENZ        599 25 DX
QSO: 14106 RY 2015-09-27 1412 HA8BE         599 15 DX  UA6AKD        599 16 DX
QSO: 14106 RY 2015-09-27 1412 HA8BE         599 15 DX  JA1GHR        599 25 DX
QSO: 14106 RY 2015-09-27 1413 HA8BE         599 15 DX  RK4FF         599 16 DX
QSO: 14106 RY 2015-09-27 1413 HA8BE         599 15 DX  JH0EPI        599 25 DX
QSO: 14106 RY 2015-09-27 1414 HA8BE         599 15 DX  F6BQG         599 14 DX
QSO: 14106 RY 2015-09-27 1415 HA8BE         599 15 DX  ON3DV         599 14 DX
QSO: 14106 RY 2015-09-27 1416 HA8BE         599 15 DX  JA2VHG        599 25 DX
QSO: 14106 RY 2015-09-27 1417 HA8BE         599 15 DX  JA0EME        599 25 DX
QSO: 14106 RY 2015-09-27 1418 HA8BE         599 15 DX  R0CW          599 19 DX
QSO: 14106 RY 2015-09-27 1418 HA8BE         599 15 DX  ON4BAG        599 14 DX
QSO: 14106 RY 2015-09-27 1419 HA8BE         599 15 DX  R7MM          599 16 DX
QSO: 14106 RY 2015-09-27 1419 HA8BE         599 15 DX  JR2NMJ        599 25 DX
QSO: 14106 RY 2015-09-27 1420 HA8BE         599 15 DX  RA0WHE        599 18 DX
QSO: 14106 RY 2015-09-27 1421 HA8BE         599 15 DX  R3PV          599 16 DX
QSO: 14106 RY 2015-09-27 1421 HA8BE         599 15 DX  JR3GWZ        599 25 DX
