START-OF-LOG: 3.0
CALLSIGN: K7RI
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1398210
NAME: Tom Owens
LOCATION: WWA
OPERATORS: KG7NJQ, K7ZQ, WR5J, K7RI
CLUB: Western Washington DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5210.0
SOAPBOX: THANKS JEAN,KGNJQ WALT, K7ZQ CURT, WR5J FOR DOING A GREAT JOB.
SOAPBOX: FIRST TIME FOR ALL OF US TO OPERATE TOGETHER.
SOAPBOX: THANKS TO ALL WHO WORKED US.
QSO: 14096 RY 2015-09-26 0005 K7RI          599 03 WA  K3P           599 05 MD  0
QSO: 21095 RY 2015-09-26 2308 K7RI          599 03 WA  BV1EK         599 24 DX  0
QSO: 21095 RY 2015-09-26 2309 K7RI          599 03 WA  JA2GHP        599 25 DX  0
QSO: 21095 RY 2015-09-26 2310 K7RI          599 03 WA  JA1CCN        599 25 DX  0
QSO: 21095 RY 2015-09-26 2310 K7RI          599 03 WA  JR2PMT        599 25 DX  0
QSO: 21095 RY 2015-09-26 2313 K7RI          599 03 WA  KG6DX         599 27 DX  0
QSO: 21095 RY 2015-09-26 2313 K7RI          599 03 WA  VE7SCC        599 03 BC  0
QSO: 21095 RY 2015-09-26 2314 K7RI          599 03 WA  WE6EZ         599 04 TX  0
QSO: 21095 RY 2015-09-26 2314 K7RI          599 03 WA  JA7GUT        599 25 DX  0
QSO: 21095 RY 2015-09-26 2315 K7RI          599 03 WA  JK1NSR        599 25 DX  0
QSO: 21095 RY 2015-09-26 2316 K7RI          599 03 WA  JA3FQO        599 25 DX  0
QSO: 21095 RY 2015-09-26 2317 K7RI          599 03 WA  JA1SVP        599 25 DX  0
QSO: 21095 RY 2015-09-26 2318 K7RI          599 03 WA  JR7ANB        599 25 DX  0
QSO: 21095 RY 2015-09-26 2318 K7RI          599 03 WA  VA2UP         599 05 QC  0
QSO: 21095 RY 2015-09-26 2319 K7RI          599 03 WA  JA8CMC        599 25 DX  0
QSO: 21095 RY 2015-09-26 2320 K7RI          599 03 WA  NN5T          599 04 TX  0
QSO: 21095 RY 2015-09-26 2321 K7RI          599 03 WA  JH8CXW        599 25 DX  0
QSO: 21095 RY 2015-09-26 2321 K7RI          599 03 WA  PY7XZ         599 11 DX  0
QSO: 21095 RY 2015-09-26 2322 K7RI          599 03 WA  JA8IDS        599 25 DX  0
QSO: 21095 RY 2015-09-26 2322 K7RI          599 03 WA  KT9L          599 04 IN  0
QSO: 21095 RY 2015-09-26 2323 K7RI          599 03 WA  JA9CWJ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2323 K7RI          599 03 WA  N6AR          599 05 FL  0
QSO: 21095 RY 2015-09-26 2324 K7RI          599 03 WA  K2PLF         599 05 MD  0
QSO: 21095 RY 2015-09-26 2325 K7RI          599 03 WA  DX1HAM        599 27 DX  0
QSO: 21095 RY 2015-09-26 2325 K7RI          599 03 WA  JJ7SRA        599 25 DX  0
QSO: 21095 RY 2015-09-26 2328 K7RI          599 03 WA  BA4TB         599 24 DX  0
QSO: 21095 RY 2015-09-26 2329 K7RI          599 03 WA  JA7EPO        599 25 DX  0
QSO: 21095 RY 2015-09-26 2330 K7RI          599 03 WA  JF1WNT        599 25 DX  0
QSO: 21095 RY 2015-09-26 2331 K7RI          599 03 WA  JA8LRG        599 25 DX  0
QSO: 21095 RY 2015-09-26 2332 K7RI          599 03 WA  JG1WGE        599 25 DX  0
QSO: 21095 RY 2015-09-26 2333 K7RI          599 03 WA  JF1RPZ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2334 K7RI          599 03 WA  JR7JID/1      599 25 DX  0
QSO: 21095 RY 2015-09-26 2334 K7RI          599 03 WA  XE2B          599 06 DX  0
QSO: 21095 RY 2015-09-26 2335 K7RI          599 03 WA  JE1GZB        599 25 DX  0
QSO: 21095 RY 2015-09-26 2335 K7RI          599 03 WA  7N2UQC        599 25 DX  0
QSO: 21095 RY 2015-09-26 2336 K7RI          599 03 WA  JJ1NDP        599 25 DX  0
QSO: 21095 RY 2015-09-26 2337 K7RI          599 03 WA  JA6JNF        599 25 DX  0
QSO: 21095 RY 2015-09-26 2338 K7RI          599 03 WA  JM3UGA        599 25 DX  0
QSO: 21095 RY 2015-09-26 2339 K7RI          599 03 WA  K9DR          599 04 WY  0
QSO: 21095 RY 2015-09-26 2339 K7RI          599 03 WA  JR1EMO        599 25 DX  0
QSO: 21095 RY 2015-09-26 2341 K7RI          599 03 WA  JR6AG         599 25 DX  0
QSO: 21095 RY 2015-09-26 2342 K7RI          599 03 WA  JE1RRK        599 25 DX  0
QSO: 21095 RY 2015-09-26 2342 K7RI          599 03 WA  JA1BVY        599 25 DX  0
QSO: 21095 RY 2015-09-26 2345 K7RI          599 03 WA  7L2MDI        599 25 DX  0
QSO: 21095 RY 2015-09-26 2347 K7RI          599 03 WA  JA3QOS        599 25 DX  0
QSO: 21095 RY 2015-09-26 2348 K7RI          599 03 WA  N8WXQ         599 05 PA  0
QSO: 21095 RY 2015-09-26 2348 K7RI          599 03 WA  JA0DAI        599 25 DX  0
QSO: 21095 RY 2015-09-26 2350 K7RI          599 03 WA  JF1AZQ        599 25 DX  0
QSO: 21095 RY 2015-09-26 2351 K7RI          599 03 WA  JH4GLG        599 25 DX  0
QSO: 21095 RY 2015-09-26 2352 K7RI          599 03 WA  JE6JNC        599 25 DX  0
QSO: 21095 RY 2015-09-26 2353 K7RI          599 03 WA  JA5CBU        599 25 DX  0
QSO: 14096 RY 2015-09-26 2358 K7RI          599 03 WA  N7AT          599 03 AZ  0
QSO: 14105 RY 2015-09-26 2359 K7RI          599 03 WA  HK1T          599 09 DX  0
QSO: 14112 RY 2015-09-27 0000 K7RI          599 03 WA  WD5COV        599 04 NM  0
QSO: 14115 RY 2015-09-27 0002 K7RI          599 03 WA  AA5AU         599 04 LA  0
QSO: 14093 RY 2015-09-27 0003 K7RI          599 03 WA  JR4VEV        599 25 DX  0
QSO: 14083 RY 2015-09-27 0004 K7RI          599 03 WA  KB8O          599 04 OH  0
QSO: 14089 RY 2015-09-27 0007 K7RI          599 03 WA  N6JW          599 03 CA  0
QSO: 14089 RY 2015-09-27 0007 K7RI          599 03 WA  AJ4A          599 04 KY  0
QSO: 14089 RY 2015-09-27 0008 K7RI          599 03 WA  JG2REJ        599 25 DX  0
QSO: 14089 RY 2015-09-27 0009 K7RI          599 03 WA  K4SBZ         599 05 FL  0
QSO: 14089 RY 2015-09-27 0009 K7RI          599 03 WA  K9CT          599 04 IL  0
QSO: 14089 RY 2015-09-27 0010 K7RI          599 03 WA  VA3MJR        599 04 ON  0
QSO: 14089 RY 2015-09-27 0011 K7RI          599 03 WA  KK7PW         599 03 WA  0
QSO: 14089 RY 2015-09-27 0011 K7RI          599 03 WA  K3TN          599 05 MD  0
QSO: 14089 RY 2015-09-27 0012 K7RI          599 03 WA  AB3WS         599 05 MD  0
QSO: 14089 RY 2015-09-27 0013 K7RI          599 03 WA  N0NI          599 04 IA  0
QSO: 14089 RY 2015-09-27 0014 K7RI          599 03 WA  JA1AYO        599 25 DX  0
QSO: 14127 RY 2015-09-27 0016 K7RI          599 03 WA  CE4SFG        599 12 DX  0
QSO: 14138 RY 2015-09-27 0017 K7RI          599 03 WA  VE3IAE        599 04 ON  0
QSO: 14089 RY 2015-09-27 0019 K7RI          599 03 WA  VE3KAO        599 04 ON  0
QSO: 14089 RY 2015-09-27 0020 K7RI          599 03 WA  AB4GG         599 04 TN  0
QSO: 14089 RY 2015-09-27 0020 K7RI          599 03 WA  6Y4K          599 08 DX  0
QSO: 14089 RY 2015-09-27 0022 K7RI          599 03 WA  K7DR          599 04 MI  0
QSO: 14084 RY 2015-09-27 0026 K7RI          599 03 WA  N0GOS         599 04 CO  0
QSO: 14089 RY 2015-09-27 0027 K7RI          599 03 WA  P49X          599 09 DX  0
QSO: 14081 RY 2015-09-27 0031 K7RI          599 03 WA  K5TRI         599 04 WA  0
QSO: 14085 RY 2015-09-27 0033 K7RI          599 03 WA  K3CWF         599 05 DE  0
QSO: 14085 RY 2015-09-27 0033 K7RI          599 03 WA  N5BCA         599 04 TX  0
QSO: 14085 RY 2015-09-27 0034 K7RI          599 03 WA  JA6BZI        599 25 DX  0
QSO: 14085 RY 2015-09-27 0034 K7RI          599 03 WA  VA3TPV        599 04 ON  0
QSO: 14085 RY 2015-09-27 0035 K7RI          599 03 WA  K0TC          599 04 MN  0
QSO: 14085 RY 2015-09-27 0036 K7RI          599 03 WA  WD5CCA        599 04 MS  0
QSO: 14085 RY 2015-09-27 0036 K7RI          599 03 WA  JH0EPI        599 25 DX  0
QSO: 14085 RY 2015-09-27 0038 K7RI          599 03 WA  RA0QQ         599 19 DX  0
QSO: 14085 RY 2015-09-27 0038 K7RI          599 03 WA  K8SIA         599 04 MI  0
QSO: 14085 RY 2015-09-27 0040 K7RI          599 03 WA  K9OM          599 05 WI  0
QSO: 14085 RY 2015-09-27 0040 K7RI          599 03 WA  AD5XD         599 04 TX  0
QSO: 14085 RY 2015-09-27 0041 K7RI          599 03 WA  7K4QOK        599 25 DX  0
QSO: 14085 RY 2015-09-27 0042 K7RI          599 03 WA  VE2FU         599 05 QC  0
QSO: 14085 RY 2015-09-27 0044 K7RI          599 03 WA  K0JJR         599 04 MN  0
QSO: 14085 RY 2015-09-27 0045 K7RI          599 03 WA  VE3KI         599 04 ON  0
QSO: 14085 RY 2015-09-27 0045 K7RI          599 03 WA  JR2NMJ        599 25 DX  0
QSO: 14085 RY 2015-09-27 0047 K7RI          599 03 WA  PT2ZQ         599 11 DX  0
QSO: 14085 RY 2015-09-27 0048 K7RI          599 03 WA  R0QA          599 19 DX  0
QSO: 14101 RY 2015-09-27 0050 K7RI          599 03 WA  N3QE          599 05 MD  0
QSO: 14103 RY 2015-09-27 0051 K7RI          599 03 WA  P40BC         599 09 DX  0
QSO: 14086 RY 2015-09-27 0054 K7RI          599 03 WA  CB1H          599 12 DX  0
QSO: 14085 RY 2015-09-27 0056 K7RI          599 03 WA  W3DQN         599 04 TX  0
QSO: 14085 RY 2015-09-27 0056 K7RI          599 03 WA  K5VIP         599 05 VA  0
QSO: 14085 RY 2015-09-27 0058 K7RI          599 03 WA  W3RMS         599 05 PA  0
QSO: 14085 RY 2015-09-27 0059 K7RI          599 03 WA  KC0DMF        599 04 MN  0
QSO: 14085 RY 2015-09-27 0100 K7RI          599 03 WA  N4WW          599 05 FL  0
QSO: 14085 RY 2015-09-27 0100 K7RI          599 03 WA  AB4SF         599 05 VA  0
QSO: 14085 RY 2015-09-27 0101 K7RI          599 03 WA  K1PU          599 05 CT  0
QSO: 14085 RY 2015-09-27 0101 K7RI          599 03 WA  WA2PNI        599 05 NJ  0
QSO: 14085 RY 2015-09-27 0102 K7RI          599 03 WA  KI6X          599 03 CA  0
QSO: 14085 RY 2015-09-27 0105 K7RI          599 03 WA  RA9YN         599 18 DX  0
QSO: 14085 RY 2015-09-27 0106 K7RI          599 03 WA  WB5TOI        599 04 TX  0
QSO: 14085 RY 2015-09-27 0107 K7RI          599 03 WA  W3YZM         599 05 MD  0
QSO: 14085 RY 2015-09-27 0108 K7RI          599 03 WA  WK1J          599 05 NH  0
QSO: 14085 RY 2015-09-27 0108 K7RI          599 03 WA  W2YE          599 05 VA  0
QSO: 14085 RY 2015-09-27 0110 K7RI          599 03 WA  JA4MOK        599 25 DX  0
QSO: 14085 RY 2015-09-27 0112 K7RI          599 03 WA  N9VPV         599 04 IL  0
QSO: 14085 RY 2015-09-27 0113 K7RI          599 03 WA  N5KWN         599 04 TX  0
QSO: 14085 RY 2015-09-27 0114 K7RI          599 03 WA  JJ1ENZ        599 25 DX  0
QSO: 14085 RY 2015-09-27 0115 K7RI          599 03 WA  KA0EIC        599 04 KS  0
QSO: 14085 RY 2015-09-27 0116 K7RI          599 03 WA  JH1FNU        599 25 DX  0
QSO: 14085 RY 2015-09-27 0116 K7RI          599 03 WA  W4VIC         599 05 VA  0
QSO: 14085 RY 2015-09-27 0117 K7RI          599 03 WA  N0XGA         599 04 CO  0
QSO: 14085 RY 2015-09-27 0118 K7RI          599 03 WA  KC1DKY        599 05 MA  0
QSO: 14085 RY 2015-09-27 0120 K7RI          599 03 WA  UA0ZAM        599 19 DX  0
QSO: 14085 RY 2015-09-27 0122 K7RI          599 03 WA  K0PC          599 04 MN  0
QSO: 14085 RY 2015-09-27 0124 K7RI          599 03 WA  AL9A          599 01 DX  0
QSO: 14085 RY 2015-09-27 0124 K7RI          599 03 WA  W9LHG         599 04 MN  0
QSO: 14085 RY 2015-09-27 0125 K7RI          599 03 WA  VE2EBK        599 05 QC  0
QSO: 14085 RY 2015-09-27 0125 K7RI          599 03 WA  JH1RFM        599 25 DX  0
QSO: 14099 RY 2015-09-27 0132 K7RI          599 03 WA  UB0A          599 18 DX  0
QSO: 14102 RY 2015-09-27 0133 K7RI          599 03 WA  YV4NN         599 09 DX  0
QSO: 14106 RY 2015-09-27 0134 K7RI          599 03 WA  RM9I          599 18 DX  0
QSO: 14107 RY 2015-09-27 0137 K7RI          599 03 WA  W4MLB         599 05 FL  0
QSO: 14109 RY 2015-09-27 0138 K7RI          599 03 WA  LU7HF         599 13 DX  0
QSO: 14117 RY 2015-09-27 0140 K7RI          599 03 WA  ZZ2T          599 11 DX  0
QSO: 14122 RY 2015-09-27 0141 K7RI          599 03 WA  YV1KK         599 09 DX  0
QSO: 14087 RY 2015-09-27 0147 K7RI          599 03 WA  WD5ACR        599 04 CO  0
QSO: 14087 RY 2015-09-27 0148 K7RI          599 03 WA  JA1ZGP        599 25 DX  0
QSO: 14087 RY 2015-09-27 0149 K7RI          599 03 WA  JA1RTX        599 25 DX  0
QSO: 14087 RY 2015-09-27 0149 K7RI          599 03 WA  JA7ACM        599 25 DX  0
QSO: 14087 RY 2015-09-27 0150 K7RI          599 03 WA  JO7KMB        599 25 DX  0
QSO:  7043 RY 2015-09-27 0157 K7RI          599 03 WA  AD2KA         599 05 DE  0
QSO:  7043 RY 2015-09-27 0157 K7RI          599 03 WA  AA0AW         599 04 MN  0
QSO:  7043 RY 2015-09-27 0159 K7RI          599 03 WA  AA8OY         599 04 OH  0
QSO:  7043 RY 2015-09-27 0200 K7RI          599 03 WA  UV5U          599 16 DX  0
QSO:  7043 RY 2015-09-27 0201 K7RI          599 03 WA  KB1EFS        599 05 MA  0
QSO:  7043 RY 2015-09-27 0203 K7RI          599 03 WA  K7OX          599 03 WA  0
QSO:  7043 RY 2015-09-27 0206 K7RI          599 03 WA  K0BA          599 04 KS  0
QSO:  7043 RY 2015-09-27 0207 K7RI          599 03 WA  VE3KI         599 04 ON  0
QSO:  7043 RY 2015-09-27 0209 K7RI          599 03 WA  W7OM          599 03 WA  0
QSO:  7043 RY 2015-09-27 0210 K7RI          599 03 WA  KI1U          599 05 CT  0
QSO:  7043 RY 2015-09-27 0211 K7RI          599 03 WA  W1UJ          599 05 MA  0
QSO:  7043 RY 2015-09-27 0213 K7RI          599 03 WA  NM1W          599 05 NH  0
QSO:  7043 RY 2015-09-27 0213 K7RI          599 03 WA  AJ4F          599 04 TX  0
QSO:  7043 RY 2015-09-27 0216 K7RI          599 03 WA  KC3DBG        599 05 PA  0
QSO:  7043 RY 2015-09-27 0218 K7RI          599 03 WA  K7WP          599 03 AZ  0
QSO:  7043 RY 2015-09-27 0219 K7RI          599 03 WA  AE0EE         599 04 MN  0
QSO:  7043 RY 2015-09-27 0219 K7RI          599 03 WA  KW9U          599 04 IL  0
QSO:  7043 RY 2015-09-27 0221 K7RI          599 03 WA  KB3MI         599 05 PA  0
QSO:  7039 RY 2015-09-27 0223 K7RI          599 03 WA  K4EA          599 05 GA  0
QSO:  7042 RY 2015-09-27 0224 K7RI          599 03 WA  EI7M          599 14 DX  0
QSO:  7043 RY 2015-09-27 0227 K7RI          599 03 WA  IQ1RY         599 15 DX  0
QSO:  7052 RY 2015-09-27 0231 K7RI          599 03 WA  YV1KK         599 09 DX  0
QSO:  7053 RY 2015-09-27 0232 K7RI          599 03 WA  VA7ST         599 03 BC  0
QSO:  7054 RY 2015-09-27 0232 K7RI          599 03 WA  VA2AM         599 05 QC  0
QSO:  7062 RY 2015-09-27 0237 K7RI          599 03 WA  AB0RX         599 04 MO  0
QSO:  7043 RY 2015-09-27 0240 K7RI          599 03 WA  KK7PW         599 03 WA  0
QSO:  7043 RY 2015-09-27 0241 K7RI          599 03 WA  VE6MO         599 04 AB  0
QSO:  7043 RY 2015-09-27 0242 K7RI          599 03 WA  WB2COY        599 05 NY  0
QSO:  7043 RY 2015-09-27 0244 K7RI          599 03 WA  KX7L          599 03 WA  0
QSO:  7043 RY 2015-09-27 0244 K7RI          599 03 WA  W9LHG         599 04 MN  0
QSO:  7043 RY 2015-09-27 0248 K7RI          599 03 WA  WB5TO         599 04 TX  0
QSO:  7043 RY 2015-09-27 0249 K7RI          599 03 WA  KT8TD         599 04 MI  0
QSO:  7043 RY 2015-09-27 0249 K7RI          599 03 WA  NS3L          599 05 PA  0
QSO:  7043 RY 2015-09-27 0250 K7RI          599 03 WA  WK9U          599 04 WI  0
QSO:  7043 RY 2015-09-27 0251 K7RI          599 03 WA  N5KWN         599 04 TX  0
QSO:  7043 RY 2015-09-27 0251 K7RI          599 03 WA  W1DX          599 05 CT  0
QSO:  7043 RY 2015-09-27 0253 K7RI          599 03 WA  W0KK          599 04 NE  0
QSO:  7043 RY 2015-09-27 0253 K7RI          599 03 WA  N6DBF         599 03 CA  0
QSO:  7043 RY 2015-09-27 0254 K7RI          599 03 WA  KG4CUY        599 04 AL  0
QSO:  7043 RY 2015-09-27 0254 K7RI          599 03 WA  K9MUG         599 04 AL  0
QSO:  7043 RY 2015-09-27 0255 K7RI          599 03 WA  EA1BD         599 14 DX  0
QSO:  7043 RY 2015-09-27 0256 K7RI          599 03 WA  W5MK          599 04 AR  0
QSO:  7043 RY 2015-09-27 0257 K7RI          599 03 WA  WB2PJH        599 05 VA  0
QSO:  7043 RY 2015-09-27 0257 K7RI          599 03 WA  KB8KMH        599 04 WV  0
QSO:  7043 RY 2015-09-27 0258 K7RI          599 03 WA  KI1G          599 05 RI  0
QSO:  7043 RY 2015-09-27 0300 K7RI          599 03 WA  XE2AU         599 06 DX  0
QSO:  7043 RY 2015-09-27 0301 K7RI          599 03 WA  XE2U          599 06 DX  0
QSO:  7043 RY 2015-09-27 0301 K7RI          599 03 WA  VA2UP         599 05 QC  0
QSO:  7043 RY 2015-09-27 0302 K7RI          599 03 WA  WB0N          599 04 MN  0
QSO:  7043 RY 2015-09-27 0302 K7RI          599 03 WA  KK4TE         599 04 AL  0
QSO:  7043 RY 2015-09-27 0303 K7RI          599 03 WA  N0BUI         599 04 MN  0
QSO:  7043 RY 2015-09-27 0304 K7RI          599 03 WA  W3CL          599 05 NC  0
QSO:  7043 RY 2015-09-27 0305 K7RI          599 03 WA  ND4X          599 04 KY  0
QSO:  7043 RY 2015-09-27 0306 K7RI          599 03 WA  KC1AK         599 05 CT  0
QSO:  7043 RY 2015-09-27 0306 K7RI          599 03 WA  NN5T          599 04 TX  0
QSO:  7043 RY 2015-09-27 0306 K7RI          599 03 WA  W0KIT         599 04 CO  0
QSO:  7043 RY 2015-09-27 0309 K7RI          599 03 WA  W3ZGD         599 05 PA  0
QSO:  7043 RY 2015-09-27 0311 K7RI          599 03 WA  KV2C          599 05 VA  0
QSO:  7043 RY 2015-09-27 0312 K7RI          599 03 WA  NS7I          599 03 WY  0
QSO:  7043 RY 2015-09-27 0313 K7RI          599 03 WA  N6NU          599 03 CA  0
QSO:  7043 RY 2015-09-27 0314 K7RI          599 03 WA  KA8G          599 04 OH  0
QSO:  7043 RY 2015-09-27 0316 K7RI          599 03 WA  K2UF          599 05 NY  0
QSO:  7043 RY 2015-09-27 0317 K7RI          599 03 WA  VA3SB         599 04 ON  0
QSO:  7043 RY 2015-09-27 0317 K7RI          599 03 WA  WB8BZK        599 04 IL  0
QSO:  7043 RY 2015-09-27 0318 K7RI          599 03 WA  K4IU          599 04 MN  0
QSO:  7043 RY 2015-09-27 0318 K7RI          599 03 WA  N7BLN         599 03 AZ  0
QSO:  7043 RY 2015-09-27 0320 K7RI          599 03 WA  PI4OM         599 14 DX  0
QSO:  7043 RY 2015-09-27 0321 K7RI          599 03 WA  KB9SWI        599 04 IL  0
QSO:  7043 RY 2015-09-27 0322 K7RI          599 03 WA  K1SF          599 05 MA  0
QSO:  7043 RY 2015-09-27 0323 K7RI          599 03 WA  K1SFA         599 05 MA  0
QSO:  7043 RY 2015-09-27 0324 K7RI          599 03 WA  KM4FO         599 04 KY  0
QSO:  7043 RY 2015-09-27 0325 K7RI          599 03 WA  N9AAC         599 04 IL  0
QSO:  7043 RY 2015-09-27 0327 K7RI          599 03 WA  VE3MGY        599 04 ON  0
QSO:  7043 RY 2015-09-27 0328 K7RI          599 03 WA  N0EF          599 04 MT  0
QSO:  7043 RY 2015-09-27 0329 K7RI          599 03 WA  AC9EM         599 04 IL  0
QSO:  7043 RY 2015-09-27 0330 K7RI          599 03 WA  K7DR          599 04 MI  0
QSO:  7043 RY 2015-09-27 0331 K7RI          599 03 WA  WC0WB         599 04 MO  0
QSO:  7043 RY 2015-09-27 0333 K7RI          599 03 WA  KB8ZUN        599 04 OH  0
QSO:  7043 RY 2015-09-27 0335 K7RI          599 03 WA  T46X          599 08 DX  0
QSO:  7043 RY 2015-09-27 0335 K7RI          599 03 WA  KC8SQC        599 04 MI  0
QSO:  7043 RY 2015-09-27 0336 K7RI          599 03 WA  WD9HSY        599 04 IL  0
QSO:  7043 RY 2015-09-27 0338 K7RI          599 03 WA  WA4UFG        599 05 GA  0
QSO:  7046 RY 2015-09-27 0342 K7RI          599 03 WA  9A1A          599 15 DX  0
QSO:  7050 RY 2015-09-27 0343 K7RI          599 03 WA  HG7T          599 15 DX  0
QSO:  7044 RY 2015-09-27 0350 K7RI          599 03 WA  W6LD          599 03 CA  0
QSO:  7044 RY 2015-09-27 0350 K7RI          599 03 WA  AK2S          599 05 NJ  0
QSO:  7044 RY 2015-09-27 0400 K7RI          599 03 WA  WK7G          599 03 IA  0
QSO:  7044 RY 2015-09-27 0401 K7RI          599 03 WA  K2RDV         599 05 NY  0
QSO:  7044 RY 2015-09-27 0402 K7RI          599 03 WA  UW1MO         599 16 DX  0
QSO:  7044 RY 2015-09-27 0404 K7RI          599 03 WA  K0NW          599 03 CA  0
QSO:  7044 RY 2015-09-27 0405 K7RI          599 03 WA  NN6XX         599 03 CA  0
QSO:  7044 RY 2015-09-27 0409 K7RI          599 03 WA  W4YES         599 05 TN  0
QSO:  7044 RY 2015-09-27 0409 K7RI          599 03 WA  AI6DO         599 03 CA  0
QSO:  7044 RY 2015-09-27 0411 K7RI          599 03 WA  W0OS          599 04 ND  0
QSO:  7044 RY 2015-09-27 0412 K7RI          599 03 WA  K2AL          599 05 NJ  0
QSO:  7044 RY 2015-09-27 0413 K7RI          599 03 WA  N0AJN         599 04 CO  0
QSO:  7044 RY 2015-09-27 0413 K7RI          599 03 WA  K5TRI         599 04 WA  0
QSO:  7044 RY 2015-09-27 0416 K7RI          599 03 WA  KA6JLT/7      599 03 NV  0
QSO:  7044 RY 2015-09-27 0417 K7RI          599 03 WA  AA4AK         599 05 ME  0
QSO:  7044 RY 2015-09-27 0419 K7RI          599 03 WA  XE2B          599 06 DX  0
QSO:  7044 RY 2015-09-27 0419 K7RI          599 03 WA  N3XRU         599 05 NV  0
QSO:  7044 RY 2015-09-27 0421 K7RI          599 03 WA  KE8M          599 04 OH  0
QSO:  7041 RY 2015-09-27 0425 K7RI          599 03 WA  HG1S          599 15 DX  0
QSO:  7047 RY 2015-09-27 0425 K7RI          599 03 WA  K7BTL         599 03 WA  0
QSO:  7049 RY 2015-09-27 0428 K7RI          599 03 WA  VE3KAO        599 04 ON  0
QSO:  7052 RY 2015-09-27 0429 K7RI          599 03 WA  N7NM          599 03 WA  0
QSO:  7051 RY 2015-09-27 0430 K7RI          599 03 WA  SP2YWL        599 15 DX  0
QSO:  7075 RY 2015-09-27 0432 K7RI          599 03 WA  OJ0DX         599 15 DX  0
QSO:  7044 RY 2015-09-27 0439 K7RI          599 03 WA  W9HZ          599 04 PA  0
QSO:  7044 RY 2015-09-27 0442 K7RI          599 03 WA  NA6O          599 03 CA  0
QSO:  7051 RY 2015-09-27 0445 K7RI          599 03 WA  TG9IIN        599 07 DX  0
QSO:  7063 RY 2015-09-27 0449 K7RI          599 03 WA  K5ZD          599 05 TX  0
QSO:  7083 RY 2015-09-27 0451 K7RI          599 03 WA  WV7P          599 03 UT  0
QSO:  7085 RY 2015-09-27 0453 K7RI          599 03 WA  N9TF          599 04 IL  0
QSO:  7085 RY 2015-09-27 0453 K7RI          599 03 WA  AD1C          599 04 CO  0
QSO:  7085 RY 2015-09-27 0454 K7RI          599 03 WA  VA3MJR        599 04 ON  0
QSO:  7085 RY 2015-09-27 0459 K7RI          599 03 WA  VE6UM         599 04 AB  0
QSO:  7085 RY 2015-09-27 0501 K7RI          599 03 WA  KF4DUE        599 05 VA  0
QSO:  7085 RY 2015-09-27 0502 K7RI          599 03 WA  W7QL          599 03 UT  0
QSO:  7085 RY 2015-09-27 0502 K7RI          599 03 WA  WD5K          599 04 TX  0
QSO:  7085 RY 2015-09-27 0503 K7RI          599 03 WA  WU6C          599 03 CA  0
QSO:  7085 RY 2015-09-27 0508 K7RI          599 03 WA  KC0DMF        599 04 MN  0
QSO:  7085 RY 2015-09-27 0509 K7RI          599 03 WA  W6UFO         599 03 CA  0
QSO:  7085 RY 2015-09-27 0511 K7RI          599 03 WA  K5TA          599 04 NM  0
QSO:  7085 RY 2015-09-27 0517 K7RI          599 03 WA  KD0OIX        599 04 KS  0
QSO:  7085 RY 2015-09-27 0518 K7RI          599 03 WA  VE3SD         599 04 ON  0
QSO:  7085 RY 2015-09-27 0519 K7RI          599 03 WA  KB3LIX        599 05 PA  0
QSO:  7085 RY 2015-09-27 0520 K7RI          599 03 WA  WB8JAY        599 04 OH  0
QSO:  7085 RY 2015-09-27 0521 K7RI          599 03 WA  VA6CV         599 04 AB  0
QSO:  7085 RY 2015-09-27 0522 K7RI          599 03 WA  NH6Y          599 31 DX  0
QSO:  7085 RY 2015-09-27 0524 K7RI          599 03 WA  KD0FW         599 04 MO  0
QSO:  7085 RY 2015-09-27 0526 K7RI          599 03 WA  KL7NC         599 01 DX  0
QSO:  7085 RY 2015-09-27 0527 K7RI          599 03 WA  N9NA          599 03 AZ  0
QSO:  7085 RY 2015-09-27 0529 K7RI          599 03 WA  PT3A          599 11 DX  0
QSO:  7085 RY 2015-09-27 0530 K7RI          599 03 WA  VE4VT         599 04 MB  0
QSO:  7096 RY 2015-09-27 0535 K7RI          599 03 WA  V4/W6HGF      599 08 DX  0
QSO:  7058 RY 2015-09-27 0537 K7RI          599 03 WA  N4LV          599 05 NC  0
QSO:  7076 RY 2015-09-27 0538 K7RI          599 03 WA  K3MJW         599 05 PA  0
QSO:  7058 RY 2015-09-27 0540 K7RI          599 03 WA  VE3NE         599 04 ON  0
QSO:  7056 RY 2015-09-27 0541 K7RI          599 03 WA  EF8U          599 33 DX  0
QSO:  7061 RY 2015-09-27 0542 K7RI          599 03 WA  CR3A          599 33 DX  0
QSO:  3590 RY 2015-09-27 0551 K7RI          599 03 WA  W6AER         599 03 CA  0
QSO:  3590 RY 2015-09-27 0552 K7RI          599 03 WA  KL7SB         599 01 DX  0
