START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 5059008
OPERATORS:
OFFTIME:
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor Yarovoy
CREATED-BY: 5MContest ver.6.0.3
SOAPBOX:
QSO:  7042 RY 2015-09-26 0001 UW1M          599 16 DX  HA5PP         599 15 DX
QSO: 21086 RY 2015-09-27 1017 UW1M          599 16 DX  JG4AKL        599 25 DX
QSO: 14091 RY 2015-09-27 1017 UW1M          599 16 DX  IQ9UI         599 15 DX
QSO: 14091 RY 2015-09-27 1017 UW1M          599 16 DX  M3C           599 14 DX
QSO: 14091 RY 2015-09-27 1018 UW1M          599 16 DX  SP9CTS        599 15 DX
QSO: 14091 RY 2015-09-27 1019 UW1M          599 16 DX  SP7DBI        599 15 DX
QSO: 21086 RY 2015-09-27 1019 UW1M          599 16 DX  SI6I          599 14 DX
QSO: 21086 RY 2015-09-27 1020 UW1M          599 16 DX  IK1UGX        599 15 DX
QSO: 21086 RY 2015-09-27 1020 UW1M          599 16 DX  DJ6TK         599 14 DX
QSO: 21086 RY 2015-09-27 1021 UW1M          599 16 DX  IT9VCE        599 15 DX
QSO: 21086 RY 2015-09-27 1021 UW1M          599 16 DX  M0CLH         599 14 DX
QSO: 21086 RY 2015-09-27 1022 UW1M          599 16 DX  PA3HGF        599 14 DX
QSO: 14091 RY 2015-09-27 1025 UW1M          599 16 DX  DC3RJ         599 14 DX
QSO: 21086 RY 2015-09-27 1025 UW1M          599 16 DX  LA9TY         599 14 DX
QSO: 21086 RY 2015-09-27 1027 UW1M          599 16 DX  EB1BCG        599 14 DX
QSO: 21086 RY 2015-09-27 1028 UW1M          599 16 DX  OH3EX         599 15 DX
QSO: 21079 RY 2015-09-27 1030 UW1M          599 16 DX  PJ6A          599 08 DX
QSO: 14091 RY 2015-09-27 1032 UW1M          599 16 DX  LZ4AE         599 20 DX
QSO: 21086 RY 2015-09-27 1035 UW1M          599 16 DX  LW2EE         599 13 DX
QSO: 21086 RY 2015-09-27 1037 UW1M          599 16 DX  PA0FVH        599 14 DX
QSO: 14091 RY 2015-09-27 1038 UW1M          599 16 DX  EW1NM         599 16 DX
QSO: 21086 RY 2015-09-27 1040 UW1M          599 16 DX  M0INN         599 14 DX
QSO: 14091 RY 2015-09-27 1043 UW1M          599 16 DX  DL3KVR        599 14 DX
QSO: 21089 RY 2015-09-27 1043 UW1M          599 16 DX  A71AE         599 21 DX
QSO: 14091 RY 2015-09-27 1044 UW1M          599 16 DX  MM0CYR        599 14 DX
QSO: 21091 RY 2015-09-27 1047 UW1M          599 16 DX  DL5QS         599 14 DX
QSO: 21093 RY 2015-09-27 1050 UW1M          599 16 DX  HK3TU         599 09 DX
QSO: 14091 RY 2015-09-27 1051 UW1M          599 16 DX  DL8RDL        599 14 DX
QSO: 14091 RY 2015-09-27 1054 UW1M          599 16 DX  AD4TJ         599 05 VA
QSO: 14091 RY 2015-09-27 1055 UW1M          599 16 DX  IZ1DXS        599 15 DX
QSO: 21090 RY 2015-09-27 1056 UW1M          599 16 DX  VE1OP         599 05 NS
QSO: 14091 RY 2015-09-27 1057 UW1M          599 16 DX  IK2GPQ        599 15 DX
QSO: 14091 RY 2015-09-27 1058 UW1M          599 16 DX  G4MUL         599 14 DX
QSO: 14091 RY 2015-09-27 1058 UW1M          599 16 DX  UT4HZ         599 16 DX
QSO: 14091 RY 2015-09-27 1100 UW1M          599 16 DX  IK0CHU        599 15 DX
QSO: 14091 RY 2015-09-27 1100 UW1M          599 16 DX  DL6OCM        599 14 DX
QSO: 14091 RY 2015-09-27 1102 UW1M          599 16 DX  WQ3X          599 05 PA
QSO: 21093 RY 2015-09-27 1102 UW1M          599 16 DX  KU2M          599 05 NJ
QSO: 21093 RY 2015-09-27 1103 UW1M          599 16 DX  IK4XQT        599 15 DX
QSO: 14091 RY 2015-09-27 1104 UW1M          599 16 DX  DF9OO         599 14 DX
QSO: 14091 RY 2015-09-27 1105 UW1M          599 16 DX  SQ5LTL        599 15 DX
QSO: 14091 RY 2015-09-27 1105 UW1M          599 16 DX  M0AFZ         599 14 DX
QSO: 21093 RY 2015-09-27 1105 UW1M          599 16 DX  IU4DTV        599 15 DX
QSO: 14091 RY 2015-09-27 1106 UW1M          599 16 DX  LA8OKA        599 14 DX
QSO: 14091 RY 2015-09-27 1107 UW1M          599 16 DX  OM2WX         599 15 DX
QSO: 14091 RY 2015-09-27 1107 UW1M          599 16 DX  EA5IDH        599 14 DX
QSO: 21093 RY 2015-09-27 1107 UW1M          599 16 DX  PA3CMF        599 14 DX
QSO: 14091 RY 2015-09-27 1108 UW1M          599 16 DX  DG6ME         599 14 DX
QSO: 21093 RY 2015-09-27 1109 UW1M          599 16 DX  JA5RA         599 25 DX
QSO: 14091 RY 2015-09-27 1110 UW1M          599 16 DX  VA2UP         599 05 QC
QSO: 21093 RY 2015-09-27 1110 UW1M          599 16 DX  PY5VC         599 11 DX
QSO: 21093 RY 2015-09-27 1110 UW1M          599 16 DX  M0RYB         599 14 DX
QSO: 14091 RY 2015-09-27 1111 UW1M          599 16 DX  LA2HFA        599 14 DX
QSO: 14091 RY 2015-09-27 1114 UW1M          599 16 DX  G7HJX         599 14 DX
QSO: 21093 RY 2015-09-27 1115 UW1M          599 16 DX  JJ4RAG        599 25 DX
QSO: 14091 RY 2015-09-27 1116 UW1M          599 16 DX  S55NF         599 15 DX
QSO: 21093 RY 2015-09-27 1116 UW1M          599 16 DX  M0AFZ         599 14 DX
QSO: 14091 RY 2015-09-27 1117 UW1M          599 16 DX  LZ1ZU         599 20 DX
QSO: 14091 RY 2015-09-27 1117 UW1M          599 16 DX  N1MGO         599 05 MA
QSO: 14091 RY 2015-09-27 1118 UW1M          599 16 DX  DL9MKN        599 14 DX
QSO: 14091 RY 2015-09-27 1118 UW1M          599 16 DX  G4EBK         599 14 DX
QSO: 14091 RY 2015-09-27 1119 UW1M          599 16 DX  W3RTY         599 05 PA
QSO: 14091 RY 2015-09-27 1119 UW1M          599 16 DX  KS1J          599 05 RI
QSO: 14091 RY 2015-09-27 1122 UW1M          599 16 DX  OM7A          599 15 DX
QSO: 14090 RY 2015-09-27 1126 UW1M          599 16 DX  EA3KX         599 14 DX
QSO: 14090 RY 2015-09-27 1127 UW1M          599 16 DX  OK7T          599 15 DX
QSO: 21080 RY 2015-09-27 1127 UW1M          599 16 DX  RW9USA        599 18 DX
QSO: 14090 RY 2015-09-27 1128 UW1M          599 16 DX  VE3XN         599 04 ON
QSO: 14090 RY 2015-09-27 1128 UW1M          599 16 DX  PA1FJ         599 14 DX
QSO: 14090 RY 2015-09-27 1129 UW1M          599 16 DX  NM8O          599 04 OH
QSO: 14090 RY 2015-09-27 1130 UW1M          599 16 DX  WZ8P          599 04 OH
QSO: 14090 RY 2015-09-27 1131 UW1M          599 16 DX  LA9TY         599 14 DX
QSO: 21086 RY 2015-09-27 1131 UW1M          599 16 DX  YT9A          599 15 DX
QSO: 14090 RY 2015-09-27 1132 UW1M          599 16 DX  SK2T          599 14 DX
QSO: 14090 RY 2015-09-27 1132 UW1M          599 16 DX  EW1NA         599 16 DX
QSO: 21092 RY 2015-09-27 1134 UW1M          599 16 DX  GU0SUP        599 14 DX
QSO: 14090 RY 2015-09-27 1135 UW1M          599 16 DX  S51TA         599 15 DX
QSO: 14090 RY 2015-09-27 1136 UW1M          599 16 DX  JH2PWY        599 25 DX
QSO: 21096 RY 2015-09-27 1137 UW1M          599 16 DX  LZ1DZ         599 20 DX
QSO: 14090 RY 2015-09-27 1139 UW1M          599 16 DX  PE1BNF        599 14 DX
QSO: 21099 RY 2015-09-27 1140 UW1M          599 16 DX  OT8T          599 14 DX
QSO: 14090 RY 2015-09-27 1141 UW1M          599 16 DX  JA1WWO        599 25 DX
QSO: 21103 RY 2015-09-27 1142 UW1M          599 16 DX  VP9I          599 05 DX
QSO: 21103 RY 2015-09-27 1142 UW1M          599 16 DX  CR3L          599 33 DX
QSO: 14090 RY 2015-09-27 1142 UW1M          599 16 DX  IK5BSC        599 15 DX
QSO: 21105 RY 2015-09-27 1143 UW1M          599 16 DX  AA3B          599 05 PA
QSO: 21106 RY 2015-09-27 1145 UW1M          599 16 DX  EE2K          599 14 DX
QSO: 14090 RY 2015-09-27 1146 UW1M          599 16 DX  ON4BAG        599 14 DX
QSO: 14090 RY 2015-09-27 1146 UW1M          599 16 DX  SP3JHY        599 15 DX
QSO: 14090 RY 2015-09-27 1147 UW1M          599 16 DX  SQ3MVC        599 15 DX
QSO: 21110 RY 2015-09-27 1149 UW1M          599 16 DX  P40BC         599 09 DX
QSO: 21112 RY 2015-09-27 1150 UW1M          599 16 DX  HA8JV         599 15 DX
QSO: 14090 RY 2015-09-27 1150 UW1M          599 16 DX  PA0FAW        599 14 DX
QSO: 14090 RY 2015-09-27 1152 UW1M          599 16 DX  IW1CBG        599 15 DX
QSO: 14090 RY 2015-09-27 1152 UW1M          599 16 DX  IZ4DZD        599 15 DX
QSO: 21123 RY 2015-09-27 1154 UW1M          599 16 DX  N1KWF         599 05 NH
QSO: 21124 RY 2015-09-27 1155 UW1M          599 16 DX  A61ZX         599 21 DX
QSO: 14090 RY 2015-09-27 1155 UW1M          599 16 DX  JA7LLL        599 25 DX
QSO: 14090 RY 2015-09-27 1156 UW1M          599 16 DX  YT3H          599 15 DX
QSO: 14090 RY 2015-09-27 1156 UW1M          599 16 DX  DL5MK         599 14 DX
QSO: 21126 RY 2015-09-27 1156 UW1M          599 16 DX  NP2X          599 08 DX
QSO: 14091 RY 2015-09-27 1157 UW1M          599 16 DX  2E1AYS        599 14 DX
QSO: 21131 RY 2015-09-27 1159 UW1M          599 16 DX  KI1G          599 05 RI
QSO: 21132 RY 2015-09-27 1200 UW1M          599 16 DX  VE9DX         599 05 NB
QSO: 21119 RY 2015-09-27 1204 UW1M          599 16 DX  SN6A          599 15 DX
QSO: 21119 RY 2015-09-27 1207 UW1M          599 16 DX  PA5WT         599 14 DX
QSO: 21119 RY 2015-09-27 1208 UW1M          599 16 DX  EA1EWY        599 14 DX
QSO: 21119 RY 2015-09-27 1209 UW1M          599 16 DX  OH1MA         599 15 DX
QSO: 21119 RY 2015-09-27 1209 UW1M          599 16 DX  G4CUS         599 14 DX
QSO: 21119 RY 2015-09-27 1210 UW1M          599 16 DX  UX5UO         599 16 DX
QSO: 21119 RY 2015-09-27 1212 UW1M          599 16 DX  F4FFH         599 14 DX
QSO: 21119 RY 2015-09-27 1213 UW1M          599 16 DX  JA7GAP        599 25 DX
QSO: 14086 RY 2015-09-27 1220 UW1M          599 16 DX  EA1DZL        599 14 DX
QSO: 14086 RY 2015-09-27 1220 UW1M          599 16 DX  F4EUG         599 14 DX
QSO: 21120 RY 2015-09-27 1221 UW1M          599 16 DX  N3QE          599 05 MD
QSO: 14086 RY 2015-09-27 1221 UW1M          599 16 DX  IK3XJP        599 15 DX
QSO: 14086 RY 2015-09-27 1222 UW1M          599 16 DX  N4WW          599 05 FL
QSO: 21122 RY 2015-09-27 1222 UW1M          599 16 DX  W1EQ          599 05 CT
QSO: 14086 RY 2015-09-27 1227 UW1M          599 16 DX  JA5DVK        599 25 DX
QSO: 14086 RY 2015-09-27 1228 UW1M          599 16 DX  JR3NDM        599 25 DX
QSO: 14086 RY 2015-09-27 1229 UW1M          599 16 DX  IZ8EEL        599 15 DX
QSO: 14086 RY 2015-09-27 1229 UW1M          599 16 DX  JA1XUY        599 25 DX
QSO: 14086 RY 2015-09-27 1230 UW1M          599 16 DX  JF6RIM        599 25 DX
QSO: 21089 RY 2015-09-27 1230 UW1M          599 16 DX  K3TN          599 05 MD
QSO: 14086 RY 2015-09-27 1230 UW1M          599 16 DX  DH7TNO        599 14 DX
QSO: 14086 RY 2015-09-27 1231 UW1M          599 16 DX  JA7WND        599 25 DX
QSO: 21089 RY 2015-09-27 1231 UW1M          599 16 DX  K2TWI         599 05 NJ
QSO: 14086 RY 2015-09-27 1232 UW1M          599 16 DX  AJ4A          599 04 KY
QSO: 14086 RY 2015-09-27 1232 UW1M          599 16 DX  YU90IARU      599 15 DX
QSO: 14086 RY 2015-09-27 1234 UW1M          599 16 DX  7J1YAD        599 25 DX
QSO: 21089 RY 2015-09-27 1234 UW1M          599 16 DX  N2ESP         599 05 FL
QSO: 21089 RY 2015-09-27 1236 UW1M          599 16 DX  LA8PDA        599 14 DX
QSO: 14086 RY 2015-09-27 1236 UW1M          599 16 DX  SV9RNG        599 20 DX
QSO: 21089 RY 2015-09-27 1236 UW1M          599 16 DX  G7HJX         599 14 DX
QSO: 14086 RY 2015-09-27 1238 UW1M          599 16 DX  W2VUF         599 05 NY
QSO: 21089 RY 2015-09-27 1239 UW1M          599 16 DX  LA5HPA        599 14 DX
QSO: 14086 RY 2015-09-27 1239 UW1M          599 16 DX  N4AB          599 04 TN
QSO: 14086 RY 2015-09-27 1240 UW1M          599 16 DX  N2YBB         599 05 NY
QSO: 21089 RY 2015-09-27 1240 UW1M          599 16 DX  W6NWS         599 05 NC
QSO: 14086 RY 2015-09-27 1240 UW1M          599 16 DX  S57OWA        599 15 DX
QSO: 14086 RY 2015-09-27 1241 UW1M          599 16 DX  K0YB          599 04 MO
QSO: 21089 RY 2015-09-27 1241 UW1M          599 16 DX  WD4GBW        599 05 VA
QSO: 14086 RY 2015-09-27 1242 UW1M          599 16 DX  JH1APK        599 25 DX
QSO: 14086 RY 2015-09-27 1244 UW1M          599 16 DX  DL4MBY        599 14 DX
QSO: 14086 RY 2015-09-27 1244 UW1M          599 16 DX  MI0RRE        599 14 DX
QSO: 21089 RY 2015-09-27 1244 UW1M          599 16 DX  N5RLM         599 04 LA
QSO: 14086 RY 2015-09-27 1246 UW1M          599 16 DX  YB8RW         599 28 DX
QSO: 14086 RY 2015-09-27 1247 UW1M          599 16 DX  F6FTB         599 14 DX
QSO: 21089 RY 2015-09-27 1247 UW1M          599 16 DX  UA9YE         599 18 DX
QSO: 14086 RY 2015-09-27 1248 UW1M          599 16 DX  JM1LRA        599 25 DX
QSO: 14086 RY 2015-09-27 1249 UW1M          599 16 DX  JK1TCV        599 25 DX
QSO: 21089 RY 2015-09-27 1251 UW1M          599 16 DX  KG4W          599 05 VA
QSO: 14086 RY 2015-09-27 1252 UW1M          599 16 DX  HL3EQG        599 25 DX
QSO: 21089 RY 2015-09-27 1253 UW1M          599 16 DX  W2YE          599 05 VA
QSO: 21089 RY 2015-09-27 1254 UW1M          599 16 DX  NW8F          599 04 OH
QSO: 14086 RY 2015-09-27 1255 UW1M          599 16 DX  JA4XHF/3      599 25 DX
QSO: 21089 RY 2015-09-27 1255 UW1M          599 16 DX  RQ3M          599 16 DX
QSO: 14086 RY 2015-09-27 1256 UW1M          599 16 DX  JH5FIX        599 25 DX
QSO: 21089 RY 2015-09-27 1257 UW1M          599 16 DX  KB3AAY        599 05 MD
QSO: 21089 RY 2015-09-27 1259 UW1M          599 16 DX  PY4LF         599 11 DX
QSO: 14086 RY 2015-09-27 1300 UW1M          599 16 DX  TF3VS/P       599 40 DX
QSO: 14086 RY 2015-09-27 1301 UW1M          599 16 DX  JA7CVL        599 25 DX
QSO: 21089 RY 2015-09-27 1302 UW1M          599 16 DX  GI4SJQ        599 14 DX
QSO: 14086 RY 2015-09-27 1303 UW1M          599 16 DX  JR7RZK        599 25 DX
QSO: 14086 RY 2015-09-27 1304 UW1M          599 16 DX  K9NW          599 04 IN
QSO: 21089 RY 2015-09-27 1305 UW1M          599 16 DX  N3YEA         599 05 PA
QSO: 14086 RY 2015-09-27 1305 UW1M          599 16 DX  JA3HBF        599 25 DX
QSO: 21089 RY 2015-09-27 1306 UW1M          599 16 DX  KR4UA         599 05 GA
QSO: 14086 RY 2015-09-27 1306 UW1M          599 16 DX  W9OA/9        599 04 WI
QSO: 14086 RY 2015-09-27 1307 UW1M          599 16 DX  DL1LOD        599 14 DX
QSO: 14086 RY 2015-09-27 1307 UW1M          599 16 DX  IZ0UIN        599 15 DX
QSO: 14086 RY 2015-09-27 1309 UW1M          599 16 DX  OM5MX         599 15 DX
QSO: 21089 RY 2015-09-27 1311 UW1M          599 16 DX  K2QB          599 05 NY
QSO: 21089 RY 2015-09-27 1313 UW1M          599 16 DX  YB9WZJ        599 28 DX
QSO: 14125 RY 2015-09-27 1314 UW1M          599 16 DX  W2YC          599 05 NJ
QSO: 21089 RY 2015-09-27 1315 UW1M          599 16 DX  K7BTW         599 03 WA
QSO: 14128 RY 2015-09-27 1316 UW1M          599 16 DX  MJ5Z          599 14 DX
QSO: 21089 RY 2015-09-27 1316 UW1M          599 16 DX  CP1FF         599 10 DX
QSO: 21089 RY 2015-09-27 1316 UW1M          599 16 DX  IZ2GRG        599 15 DX
QSO: 21089 RY 2015-09-27 1319 UW1M          599 16 DX  K2KIB         599 05 NJ
QSO: 21089 RY 2015-09-27 1320 UW1M          599 16 DX  NA2M          599 05 NY
QSO: 21089 RY 2015-09-27 1321 UW1M          599 16 DX  KF2OG         599 05 NY
QSO: 21089 RY 2015-09-27 1322 UW1M          599 16 DX  N7EO          599 05 FL
QSO: 21089 RY 2015-09-27 1323 UW1M          599 16 DX  IK0YUO        599 15 DX
QSO: 21089 RY 2015-09-27 1323 UW1M          599 16 DX  W4TMO         599 05 NC
QSO: 21089 RY 2015-09-27 1325 UW1M          599 16 DX  AA8OY         599 04 OH
QSO: 21088 RY 2015-09-27 1325 UW1M          599 16 DX  K3UL          599 05 PA
QSO: 21091 RY 2015-09-27 1327 UW1M          599 16 DX  PA2IP         599 14 DX
QSO: 21089 RY 2015-09-27 1327 UW1M          599 16 DX  I8JIT         599 15 DX
QSO: 21089 RY 2015-09-27 1329 UW1M          599 16 DX  W3CL          599 05 NC
QSO: 21089 RY 2015-09-27 1329 UW1M          599 16 DX  NJ4F          599 05 SC
QSO: 21089 RY 2015-09-27 1331 UW1M          599 16 DX  IC8TEM        599 15 DX
QSO: 21089 RY 2015-09-27 1331 UW1M          599 16 DX  W2NTV         599 05 NY
QSO: 21104 RY 2015-09-27 1333 UW1M          599 16 DX  CX4SS         599 13 DX
QSO: 21089 RY 2015-09-27 1334 UW1M          599 16 DX  ED2V          599 14 DX
QSO: 21108 RY 2015-09-27 1334 UW1M          599 16 DX  W1DX          599 05 CT
QSO: 21108 RY 2015-09-27 1335 UW1M          599 16 DX  W9SN          599 04 TN
QSO: 21112 RY 2015-09-27 1336 UW1M          599 16 DX  MM0AMW        599 14 DX
QSO: 21089 RY 2015-09-27 1337 UW1M          599 16 DX  VE3SD         599 04 ON
QSO: 21116 RY 2015-09-27 1337 UW1M          599 16 DX  NA5C          599 04 TX
QSO: 21089 RY 2015-09-27 1337 UW1M          599 16 DX  WX1S          599 05 NH
QSO: 21089 RY 2015-09-27 1338 UW1M          599 16 DX  VE3KAO        599 04 ON
QSO: 21118 RY 2015-09-27 1339 UW1M          599 16 DX  Z36N          599 15 DX
QSO: 21089 RY 2015-09-27 1339 UW1M          599 16 DX  TA7I          599 20 DX
QSO: 21119 RY 2015-09-27 1340 UW1M          599 16 DX  N2BJ          599 04 IL
QSO: 21089 RY 2015-09-27 1340 UW1M          599 16 DX  WA1FCN        599 04 AL
QSO: 21125 RY 2015-09-27 1342 UW1M          599 16 DX  K0KX          599 04 MN
QSO: 21133 RY 2015-09-27 1343 UW1M          599 16 DX  9H5G          599 15 DX
QSO: 21135 RY 2015-09-27 1344 UW1M          599 16 DX  UB7K          599 16 DX
QSO: 21144 RY 2015-09-27 1347 UW1M          599 16 DX  K1SFA         599 05 MA
QSO: 21089 RY 2015-09-27 1347 UW1M          599 16 DX  R7LV          599 16 DX
QSO: 21089 RY 2015-09-27 1348 UW1M          599 16 DX  N8BJQ         599 04 OH
QSO: 14103 RY 2015-09-27 1352 UW1M          599 16 DX  IV3ARJ        599 15 DX
QSO: 14103 RY 2015-09-27 1354 UW1M          599 16 DX  K5RRD         599 04 OK
QSO: 21089 RY 2015-09-27 1354 UW1M          599 16 DX  KO4GS         599 05 VA
QSO: 14103 RY 2015-09-27 1354 UW1M          599 16 DX  KY7M          599 03 AZ
QSO: 21089 RY 2015-09-27 1355 UW1M          599 16 DX  AK2S          599 05 NJ
QSO: 14103 RY 2015-09-27 1355 UW1M          599 16 DX  RA9MX         599 17 DX
QSO: 14103 RY 2015-09-27 1355 UW1M          599 16 DX  DK6CQ         599 14 DX
QSO: 21089 RY 2015-09-27 1356 UW1M          599 16 DX  PA0FAW        599 14 DX
QSO: 14103 RY 2015-09-27 1356 UW1M          599 16 DX  I0BYR         599 15 DX
QSO: 21089 RY 2015-09-27 1357 UW1M          599 16 DX  W5ADD         599 04 LA
QSO: 14103 RY 2015-09-27 1357 UW1M          599 16 DX  VE2FU         599 05 QC
QSO: 14103 RY 2015-09-27 1359 UW1M          599 16 DX  DL7VRG        599 14 DX
QSO: 14103 RY 2015-09-27 1359 UW1M          599 16 DX  K2SG          599 05 NJ
QSO: 21089 RY 2015-09-27 1359 UW1M          599 16 DX  AK4QR         599 04 LA
QSO: 21089 RY 2015-09-27 1400 UW1M          599 16 DX  2E0AOZ        599 14 DX
QSO: 14103 RY 2015-09-27 1401 UW1M          599 16 DX  JE4MHL        599 25 DX
QSO: 14103 RY 2015-09-27 1401 UW1M          599 16 DX  DL1RYD        599 14 DX
QSO: 14103 RY 2015-09-27 1401 UW1M          599 16 DX  DO1OPA        599 14 DX
QSO: 14103 RY 2015-09-27 1402 UW1M          599 16 DX  VE5TLW        599 04 SK
QSO: 14103 RY 2015-09-27 1403 UW1M          599 16 DX  K0CN          599 04 MN
QSO: 14103 RY 2015-09-27 1404 UW1M          599 16 DX  K1ZW          599 05 NC
QSO: 14103 RY 2015-09-27 1406 UW1M          599 16 DX  JE2ILG        599 25 DX
QSO: 21089 RY 2015-09-27 1407 UW1M          599 16 DX  YV1KK         599 09 DX
QSO: 14103 RY 2015-09-27 1409 UW1M          599 16 DX  DL4FAP        599 14 DX
QSO: 14103 RY 2015-09-27 1409 UW1M          599 16 DX  JJ1ENZ        599 25 DX
QSO: 14103 RY 2015-09-27 1410 UW1M          599 16 DX  W9FFA         599 04 IN
QSO: 21089 RY 2015-09-27 1410 UW1M          599 16 DX  K2YG          599 05 NJ
QSO: 14103 RY 2015-09-27 1412 UW1M          599 16 DX  AK7O          599 03 UT
QSO: 14103 RY 2015-09-27 1413 UW1M          599 16 DX  ON3DV         599 14 DX
QSO: 21093 RY 2015-09-27 1414 UW1M          599 16 DX  AJ4VE         599 05 GA
QSO: 14103 RY 2015-09-27 1414 UW1M          599 16 DX  EA2BER        599 14 DX
QSO: 14103 RY 2015-09-27 1415 UW1M          599 16 DX  IK2IKW        599 15 DX
QSO: 14103 RY 2015-09-27 1415 UW1M          599 16 DX  JN4MCL/2      599 25 DX
QSO: 21093 RY 2015-09-27 1416 UW1M          599 16 DX  G4EBK         599 14 DX
QSO: 14103 RY 2015-09-27 1416 UW1M          599 16 DX  IQ1TW         599 15 DX
QSO: 21093 RY 2015-09-27 1416 UW1M          599 16 DX  AB2ZY         599 05 NY
QSO: 21093 RY 2015-09-27 1417 UW1M          599 16 DX  EA5IIK        599 14 DX
QSO: 21093 RY 2015-09-27 1418 UW1M          599 16 DX  WB1AEL        599 05 MA
QSO: 14103 RY 2015-09-27 1418 UW1M          599 16 DX  JR2NMJ        599 25 DX
QSO: 14103 RY 2015-09-27 1420 UW1M          599 16 DX  DL1II         599 14 DX
QSO: 21093 RY 2015-09-27 1420 UW1M          599 16 DX  ED3D          599 14 DX
QSO: 21093 RY 2015-09-27 1421 UW1M          599 16 DX  N5FIW         599 04 IL
QSO: 21093 RY 2015-09-27 1422 UW1M          599 16 DX  W8KEN         599 04 OH
QSO: 21093 RY 2015-09-27 1423 UW1M          599 16 DX  KG4URP        599 05 VA
QSO: 21093 RY 2015-09-27 1424 UW1M          599 16 DX  N3HEE         599 05 MD
QSO: 14103 RY 2015-09-27 1425 UW1M          599 16 DX  IQ2CU         599 15 DX
QSO: 14103 RY 2015-09-27 1425 UW1M          599 16 DX  IZ7GIT        599 15 DX
QSO: 14103 RY 2015-09-27 1426 UW1M          599 16 DX  DL2FK         599 14 DX
QSO: 21093 RY 2015-09-27 1426 UW1M          599 16 DX  AD0JA         599 04 MO
QSO: 21093 RY 2015-09-27 1427 UW1M          599 16 DX  K3SAE         599 05 PA
QSO: 14103 RY 2015-09-27 1427 UW1M          599 16 DX  DM2CYN        599 14 DX
QSO: 14103 RY 2015-09-27 1428 UW1M          599 16 DX  N7UVH         599 03 ID
QSO: 21093 RY 2015-09-27 1428 UW1M          599 16 DX  K3UW          599 05 PA
QSO: 14103 RY 2015-09-27 1429 UW1M          599 16 DX  JA1BFN        599 25 DX
QSO: 21093 RY 2015-09-27 1429 UW1M          599 16 DX  K1ZW          599 05 NC
QSO: 21093 RY 2015-09-27 1429 UW1M          599 16 DX  AK4AO         599 05 VA
QSO: 14103 RY 2015-09-27 1429 UW1M          599 16 DX  NT5V          599 04 TX
QSO: 21093 RY 2015-09-27 1430 UW1M          599 16 DX  AB9H          599 04 IL
QSO: 21093 RY 2015-09-27 1430 UW1M          599 16 DX  XE2AU         599 06 DX
QSO: 21093 RY 2015-09-27 1431 UW1M          599 16 DX  W1GSH         599 05 RI
QSO: 21093 RY 2015-09-27 1431 UW1M          599 16 DX  VE3TW         599 04 ON
QSO: 21093 RY 2015-09-27 1432 UW1M          599 16 DX  NT0F          599 04 IA
QSO: 14103 RY 2015-09-27 1433 UW1M          599 16 DX  K2DSL         599 05 NJ
QSO: 21093 RY 2015-09-27 1433 UW1M          599 16 DX  K0EOO         599 04 MN
QSO: 14103 RY 2015-09-27 1434 UW1M          599 16 DX  RA3NC         599 16 DX
QSO: 21093 RY 2015-09-27 1434 UW1M          599 16 DX  G4HYG         599 14 DX
QSO: 14103 RY 2015-09-27 1434 UW1M          599 16 DX  JA1SCE        599 25 DX
QSO: 14103 RY 2015-09-27 1435 UW1M          599 16 DX  Z31MM         599 15 DX
QSO: 14103 RY 2015-09-27 1437 UW1M          599 16 DX  JA7ACM        599 25 DX
QSO: 14103 RY 2015-09-27 1437 UW1M          599 16 DX  GW4MVA        599 14 DX
QSO: 14103 RY 2015-09-27 1440 UW1M          599 16 DX  UA0SBQ/QRP    599 18 DX
QSO: 21091 RY 2015-09-27 1442 UW1M          599 16 DX  LW1DXH        599 13 DX
QSO: 14103 RY 2015-09-27 1443 UW1M          599 16 DX  HS3ANP        599 26 DX
QSO: 14103 RY 2015-09-27 1444 UW1M          599 16 DX  RT4W          599 16 DX
QSO: 21091 RY 2015-09-27 1444 UW1M          599 16 DX  K5RRD         599 04 OK
QSO: 14103 RY 2015-09-27 1444 UW1M          599 16 DX  OH3BBK        599 15 DX
QSO: 21091 RY 2015-09-27 1445 UW1M          599 16 DX  WS9M          599 05 NY
QSO: 21091 RY 2015-09-27 1446 UW1M          599 16 DX  KI8AF         599 04 MI
QSO: 21091 RY 2015-09-27 1447 UW1M          599 16 DX  DL/SP4NKJ/M   599 14 DX
QSO: 21091 RY 2015-09-27 1447 UW1M          599 16 DX  N3WZR         599 05 MD
QSO: 21091 RY 2015-09-27 1449 UW1M          599 16 DX  K3CWF         599 05 DE
QSO: 14103 RY 2015-09-27 1451 UW1M          599 16 DX  N2YB          599 05 NY
QSO: 14103 RY 2015-09-27 1452 UW1M          599 16 DX  N0AV          599 04 IA
