START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: R7MM
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 603083
OPERATORS: R7MM
NAME: Sergeev Serge
CREATED-BY: 5MContest ver.6.0.4
SOAPBOX: TNX 73
QSO:  3589 RY 2015-09-26 0104 R7MM          599 16 DX  I4AVG         599 15 DX   0
QSO: 21135 RY 2015-09-27 1254 R7MM          599 16 DX  N1EN          599 05 CT   0
QSO: 21135 RY 2015-09-27 1254 R7MM          599 16 DX  W6NWS         599 05 NC   0
QSO: 21135 RY 2015-09-27 1256 R7MM          599 16 DX  LA3BPA        599 14 DX   0
QSO: 21134 RY 2015-09-27 1258 R7MM          599 16 DX  N3QE          599 05 MD   0
QSO: 21100 RY 2015-09-27 1300 R7MM          599 16 DX  N1WW          599 05 MA   0
QSO: 21083 RY 2015-09-27 1302 R7MM          599 16 DX  LA3WAA        599 14 DX   0
QSO: 21081 RY 2015-09-27 1303 R7MM          599 16 DX  PI4CG         599 14 DX   0
QSO: 21135 RY 2015-09-27 1305 R7MM          599 16 DX  CO2GL         599 08 DX   0
QSO: 21136 RY 2015-09-27 1306 R7MM          599 16 DX  F1RHS         599 14 DX   0
QSO: 21115 RY 2015-09-27 1310 R7MM          599 16 DX  W3FV          599 05 PA   0
QSO: 21114 RY 2015-09-27 1311 R7MM          599 16 DX  W4PK          599 05 VA   0
QSO: 21113 RY 2015-09-27 1311 R7MM          599 16 DX  NA5C          599 04 TX   0
QSO: 21112 RY 2015-09-27 1312 R7MM          599 16 DX  N1IXF         599 05 CT   0
QSO: 21083 RY 2015-09-27 1318 R7MM          599 16 DX  WM5DX         599 04 MS   0
QSO: 21082 RY 2015-09-27 1320 R7MM          599 16 DX  RC9J          599 17 DX   0
QSO: 21081 RY 2015-09-27 1320 R7MM          599 16 DX  EA8DED        599 33 DX   0
QSO: 21102 RY 2015-09-27 1323 R7MM          599 16 DX  SM6UQL        599 14 DX   0
QSO: 21105 RY 2015-09-27 1324 R7MM          599 16 DX  VA2UP         599 05 QC   0
QSO: 21105 RY 2015-09-27 1324 R7MM          599 16 DX  WB1ASL        599 05 NH   0
QSO: 21105 RY 2015-09-27 1325 R7MM          599 16 DX  PB7Z          599 14 DX   0
QSO: 21105 RY 2015-09-27 1325 R7MM          599 16 DX  PA2W          599 14 DX   0
QSO: 21105 RY 2015-09-27 1327 R7MM          599 16 DX  GI4SJQ        599 14 DX   0
QSO: 21105 RY 2015-09-27 1328 R7MM          599 16 DX  SM6GBM        599 14 DX   0
QSO: 21117 RY 2015-09-27 1331 R7MM          599 16 DX  F8KGH         599 14 DX   0
QSO: 21119 RY 2015-09-27 1332 R7MM          599 16 DX  OP7B          599 14 DX   0
QSO: 21131 RY 2015-09-27 1333 R7MM          599 16 DX  W3FRC/WMF     599 05 PA   0
QSO: 21144 RY 2015-09-27 1334 R7MM          599 16 DX  AB4GG         599 04 TN   0
QSO: 21139 RY 2015-09-27 1336 R7MM          599 16 DX  PA3DBS        599 14 DX   0
QSO: 21106 RY 2015-09-27 1338 R7MM          599 16 DX  W9SN          599 04 TN   0
QSO: 21102 RY 2015-09-27 1340 R7MM          599 16 DX  KB8O          599 04 OH   0
QSO: 21098 RY 2015-09-27 1341 R7MM          599 16 DX  IS0/S50P      599 15 DX   0
QSO: 21086 RY 2015-09-27 1346 R7MM          599 16 DX  K3UL          599 05 PA   0
QSO: 21141 RY 2015-09-27 1348 R7MM          599 16 DX  NJ3I          599 05 PA   0
QSO: 21124 RY 2015-09-27 1350 R7MM          599 16 DX  AC0C          599 04 KS   0
QSO: 21108 RY 2015-09-27 1356 R7MM          599 16 DX  G0HDV         599 14 DX   0
QSO: 14107 RY 2015-09-27 1403 R7MM          599 16 DX  LA2HFA        599 14 DX   0
QSO: 14107 RY 2015-09-27 1404 R7MM          599 16 DX  EA2BER        599 14 DX   0
QSO: 14107 RY 2015-09-27 1405 R7MM          599 16 DX  DL4FCH        599 14 DX   0
QSO: 14107 RY 2015-09-27 1406 R7MM          599 16 DX  JH0EPI        599 25 DX   0
QSO: 14107 RY 2015-09-27 1406 R7MM          599 16 DX  JE4MHL        599 25 DX   0
QSO: 14107 RY 2015-09-27 1408 R7MM          599 16 DX  DK3GI         599 14 DX   0
QSO: 14107 RY 2015-09-27 1410 R7MM          599 16 DX  IK0YUO        599 15 DX   0
QSO: 14107 RY 2015-09-27 1410 R7MM          599 16 DX  OM5MX         599 15 DX   0
QSO: 14107 RY 2015-09-27 1411 R7MM          599 16 DX  ED2V          599 14 DX   0
QSO: 14109 RY 2015-09-27 1412 R7MM          599 16 DX  IZ4AFW        599 15 DX   0
QSO: 14124 RY 2015-09-27 1414 R7MM          599 16 DX  PA7LV         599 14 DX   0
QSO: 14117 RY 2015-09-27 1415 R7MM          599 16 DX  M9K           599 14 DX   0
QSO: 14115 RY 2015-09-27 1416 R7MM          599 16 DX  GW4MVA        599 15 DX   0
QSO: 14104 RY 2015-09-27 1418 R7MM          599 16 DX  OE3DMA        599 15 DX   0
QSO: 14103 RY 2015-09-27 1418 R7MM          599 16 DX  HA8BE         599 15 DX   0
QSO: 14094 RY 2015-09-27 1419 R7MM          599 16 DX  S57AW         599 15 DX   0
QSO: 14093 RY 2015-09-27 1420 R7MM          599 16 DX  IK2JUB        599 15 DX   0
QSO: 14088 RY 2015-09-27 1422 R7MM          599 16 DX  A92AA         599 21 DX   0
QSO: 21135 RY 2015-09-27 1424 R7MM          599 16 DX  KE1F          599 05 FL   0
QSO: 21095 RY 2015-09-27 1427 R7MM          599 16 DX  W2YE          599 05 VA   0
QSO: 21096 RY 2015-09-27 1429 R7MM          599 16 DX  EA3AKA        599 14 DX   0
QSO: 21121 RY 2015-09-27 1430 R7MM          599 16 DX  PI4DX         599 14 DX   0
QSO: 21126 RY 2015-09-27 1431 R7MM          599 16 DX  N2KI          599 05 NY   0
QSO: 21130 RY 2015-09-27 1432 R7MM          599 16 DX  EA2DDE        599 14 DX   0
END-OF-LOG:
