START-OF-LOG: 3.0
LOCATION: SFL
CALLSIGN: W4MLB
CLUB: Platinum Coast Amateur Radio Society
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 1446492
OPERATORS: K4FIT, N8KH, KK4ZWC, KE4YGT, KA4JRY, AF4Z, AD4ES, K4HWF, KB3EWX, WB5ZGA, NB4C, KM4HGL, K9ES
QSO: 14121 RY 2015-09-26 2237 W4MLB         599 05 FL  M0VIE         599 14 DX  0
QSO: 21112 RY 2015-09-26 2237 W4MLB         599 05 FL  CE4SFG        599 12 DX  1
QSO: 21112 RY 2015-09-26 2238 W4MLB         599 05 FL  W0VB          599 04 MN  1
QSO: 21112 RY 2015-09-26 2239 W4MLB         599 05 FL  KW9U          599 04 IL  1
QSO: 21112 RY 2015-09-26 2239 W4MLB         599 05 FL  KT1I          599 05 MA  1
QSO: 21112 RY 2015-09-26 2241 W4MLB         599 05 FL  WA2H          599 05 ME  1
QSO: 14120 RY 2015-09-26 2242 W4MLB         599 05 FL  AI1K          599 03 AZ  0
QSO: 21112 RY 2015-09-26 2243 W4MLB         599 05 FL  VE3BR         599 14     1
QSO: 14120 RY 2015-09-26 2244 W4MLB         599 05 FL  VK3SIM        599 30 DX  0
QSO: 14120 RY 2015-09-26 2244 W4MLB         599 05 FL  KI6X          599 03 CA  0
QSO: 14120 RY 2015-09-26 2246 W4MLB         599 05 FL  IZ8EFD        599 15 DX  0
QSO: 14120 RY 2015-09-26 2246 W4MLB         599 05 FL  GM3W          599 14 DX  0
QSO: 21112 RY 2015-09-26 2246 W4MLB         599 05 FL  RW0CN         599 19 DX  1
QSO: 14120 RY 2015-09-26 2247 W4MLB         599 05 FL  SQ9UM         599 15 DX  0
QSO: 14120 RY 2015-09-26 2247 W4MLB         599 05 FL  K7ACZ         599 03 NV  0
QSO: 14120 RY 2015-09-26 2248 W4MLB         599 05 FL  N1DAY         599 05 NC  0
QSO: 21112 RY 2015-09-26 2248 W4MLB         599 05 FL  K9CT          599 04 IL  1
QSO: 21112 RY 2015-09-26 2249 W4MLB         599 05 FL  K1SFA         599 05 MA  1
QSO: 14120 RY 2015-09-26 2250 W4MLB         599 05 FL  SM7BHM        599 14 DX  0
QSO: 14120 RY 2015-09-26 2251 W4MLB         599 05 FL  KB9SWI        599 04 IL  0
QSO: 14120 RY 2015-09-26 2251 W4MLB         599 05 FL  EA1SV         599 14 DX  0
QSO: 21112 RY 2015-09-26 2251 W4MLB         599 05 FL  W0RAA         599 04 CO  1
QSO: 14120 RY 2015-09-26 2252 W4MLB         599 05 FL  RZ1OA         599 16 DX  0
QSO: 14120 RY 2015-09-26 2253 W4MLB         599 05 FL  WO7V          599 03 OR  0
QSO: 14120 RY 2015-09-26 2253 W4MLB         599 05 FL  N3EN          599 05 MD  0
QSO: 14120 RY 2015-09-26 2254 W4MLB         599 05 FL  W4PJW         599 05 VA  0
QSO: 14120 RY 2015-09-26 2255 W4MLB         599 05 FL  F4FLF         599 14 DX  0
QSO: 14120 RY 2015-09-26 2255 W4MLB         599 05 FL  VE3FJ         599 04 ON  0
QSO: 21112 RY 2015-09-26 2256 W4MLB         599 05 FL  VA3MJR        599 04 ON  1
QSO: 14120 RY 2015-09-26 2256 W4MLB         599 05 FL  IK1BPL        599 15 DX  0
QSO: 21112 RY 2015-09-26 2257 W4MLB         599 05 FL  JA1WSK        599 25 DX  1
QSO: 14120 RY 2015-09-26 2257 W4MLB         599 05 FL  IV3UT         599 15 DX  0
QSO: 14120 RY 2015-09-26 2257 W4MLB         599 05 FL  IU3BSY        599 15 DX  0
QSO: 21112 RY 2015-09-26 2259 W4MLB         599 05 FL  NJ3I          599 05 PA  1
QSO: 21112 RY 2015-09-26 2259 W4MLB         599 05 FL  VA3VF         599 04 ON  1
QSO: 14120 RY 2015-09-26 2301 W4MLB         599 05 FL  IZ8VMV        599 15 DX  0
QSO: 14120 RY 2015-09-26 2302 W4MLB         599 05 FL  NA6MB         599 03 CA  0
QSO: 21112 RY 2015-09-26 2302 W4MLB         599 05 FL  VE2EBK        599 05 QC  1
QSO: 14120 RY 2015-09-26 2302 W4MLB         599 05 FL  AK7O          599 03 UT  0
QSO: 21112 RY 2015-09-26 2303 W4MLB         599 05 FL  WU6C          599 03 CA  1
QSO: 14120 RY 2015-09-26 2304 W4MLB         599 05 FL  W6RLL         599 03 AZ  0
QSO: 21112 RY 2015-09-26 2304 W4MLB         599 05 FL  K7ZS          599 03 OR  1
QSO: 21112 RY 2015-09-26 2305 W4MLB         599 05 FL  W0RK          599 04 MN  1
QSO: 21112 RY 2015-09-26 2305 W4MLB         599 05 FL  AB0S          599 04 KS  1
QSO: 21112 RY 2015-09-26 2310 W4MLB         599 05 FL  K0AD          599 04 MN  1
QSO: 14121 RY 2015-09-26 2310 W4MLB         599 05 FL  9A3ZI         599 15 DX  0
QSO: 21112 RY 2015-09-26 2311 W4MLB         599 05 FL  WO9B          599 04 WI  1
QSO: 14121 RY 2015-09-26 2311 W4MLB         599 05 FL  DD1JN         599 14 DX  0
QSO: 14121 RY 2015-09-26 2311 W4MLB         599 05 FL  N8WXQ         599 05 PA  0
QSO: 14121 RY 2015-09-26 2312 W4MLB         599 05 FL  CT2JMR        599 14 DX  0
QSO: 21112 RY 2015-09-26 2312 W4MLB         599 05 FL  WD5K          599 04 TX  1
QSO: 14121 RY 2015-09-26 2313 W4MLB         599 05 FL  AE0EE         599 04 MN  0
QSO: 14121 RY 2015-09-26 2314 W4MLB         599 05 FL  IK5BSC        599 15 DX  0
QSO: 21112 RY 2015-09-26 2314 W4MLB         599 05 FL  VE3FH         599 04 ON  1
QSO: 14121 RY 2015-09-26 2315 W4MLB         599 05 FL  KC7CM         599 03 WA  0
QSO: 14121 RY 2015-09-26 2316 W4MLB         599 05 FL  IK4DCX        599 15 DX  0
QSO: 14121 RY 2015-09-26 2317 W4MLB         599 05 FL  DL5OAB        599 14 DX  0
QSO: 21112 RY 2015-09-26 2317 W4MLB         599 05 FL  W0JW          599 04 IA  1
QSO: 14121 RY 2015-09-26 2317 W4MLB         599 05 FL  AA4DD         599 04 TN  0
QSO: 21112 RY 2015-09-26 2318 W4MLB         599 05 FL  WA0LPV        599 04 MN  1
QSO: 14121 RY 2015-09-26 2318 W4MLB         599 05 FL  CO2RV         599 08 DX  0
QSO: 14121 RY 2015-09-26 2319 W4MLB         599 05 FL  VE3KI         599 04 ON  0
QSO: 14121 RY 2015-09-26 2319 W4MLB         599 05 FL  WA8OJR        599 05 SC  0
QSO: 14121 RY 2015-09-26 2320 W4MLB         599 05 FL  VE7BC         599 03 BC  0
QSO: 21112 RY 2015-09-26 2320 W4MLB         599 05 FL  NJ9R          599 04 IL  1
QSO: 14121 RY 2015-09-26 2320 W4MLB         599 05 FL  DK5DC         599 14 DX  0
QSO: 14121 RY 2015-09-26 2321 W4MLB         599 05 FL  AC9KW         599 04 IL  0
QSO: 21112 RY 2015-09-26 2321 W4MLB         599 05 FL  K9QVB/9       599 04 WI  1
QSO: 14121 RY 2015-09-26 2324 W4MLB         599 05 FL  EA1CQ         599 14 DX  0
QSO: 21112 RY 2015-09-26 2325 W4MLB         599 05 FL  WB0N          599 04 MN  1
QSO: 14121 RY 2015-09-26 2325 W4MLB         599 05 FL  W4GDG         599 05 VA  0
QSO: 14121 RY 2015-09-26 2327 W4MLB         599 05 FL  F4DXW         599 14 DX  0
QSO: 21112 RY 2015-09-26 2327 W4MLB         599 05 FL  VE3IAE        599 04 ON  1
QSO: 14121 RY 2015-09-26 2327 W4MLB         599 05 FL  G0HDV         599 14 DX  0
QSO: 21112 RY 2015-09-26 2328 W4MLB         599 05 FL  VE2FU         599 05 QC  1
QSO: 14121 RY 2015-09-26 2329 W4MLB         599 05 FL  W8HGH         599 05 VA  0
QSO: 21112 RY 2015-09-26 2330 W4MLB         599 05 FL  WK7G          599 04 IA  1
QSO: 14121 RY 2015-09-26 2330 W4MLB         599 05 FL  IW3HXR        599 15 DX  0
QSO: 21112 RY 2015-09-26 2331 W4MLB         599 05 FL  KR6N          599 03 CA  1
QSO: 14121 RY 2015-09-26 2331 W4MLB         599 05 FL  KC3DBG        599 05 PA  0
QSO: 14121 RY 2015-09-26 2332 W4MLB         599 05 FL  N0NI          599 04 IA  0
QSO: 14121 RY 2015-09-26 2333 W4MLB         599 05 FL  KA1KIX        599 05 TN  0
QSO: 21112 RY 2015-09-26 2334 W4MLB         599 05 FL  CE3DNP        599 12 DX  1
QSO: 14121 RY 2015-09-26 2335 W4MLB         599 05 FL  LZ4T          599 20 DX  0
QSO: 14121 RY 2015-09-26 2336 W4MLB         599 05 FL  W7OS          599 03 WA  0
QSO: 21112 RY 2015-09-26 2336 W4MLB         599 05 FL  PY4LF         599 11 DX  1
QSO: 14121 RY 2015-09-26 2336 W4MLB         599 05 FL  VE3IAE        599 04 ON  0
QSO: 14121 RY 2015-09-26 2337 W4MLB         599 05 FL  EA3GCV        599 14 DX  0
QSO: 21112 RY 2015-09-26 2339 W4MLB         599 05 FL  K0VG          599 04 MN  1
QSO: 14121 RY 2015-09-26 2339 W4MLB         599 05 FL  K4FTO         599 05 VA  0
QSO: 14121 RY 2015-09-26 2340 W4MLB         599 05 FL  VE7SCC        599 03 BC  0
QSO: 14121 RY 2015-09-26 2341 W4MLB         599 05 FL  EA2XR         599 14 DX  0
QSO: 14121 RY 2015-09-26 2341 W4MLB         599 05 FL  N3XL          599 05 MD  0
QSO: 21112 RY 2015-09-26 2341 W4MLB         599 05 FL  N6AR          599 05 FL  1
QSO: 14121 RY 2015-09-26 2342 W4MLB         599 05 FL  N0UJJ         599 04 MN  0
QSO: 14121 RY 2015-09-26 2343 W4MLB         599 05 FL  RW0CN         599 19 DX  0
QSO: 21112 RY 2015-09-26 2343 W4MLB         599 05 FL  OAD1C         599 10 DX  1
QSO: 21112 RY 2015-09-26 2345 W4MLB         599 05 FL  AA0AW         599 04 MN  1
QSO: 14121 RY 2015-09-26 2345 W4MLB         599 05 FL  CO2VCA        599 08 DX  0
QSO: 14121 RY 2015-09-26 2346 W4MLB         599 05 FL  K7VIT         599 03 OR  0
QSO: 21112 RY 2015-09-26 2346 W4MLB         599 05 FL  N9UA          599 04 WI  1
QSO: 14121 RY 2015-09-26 2346 W4MLB         599 05 FL  N0BUI         599 04 MN  0
QSO: 14121 RY 2015-09-26 2347 W4MLB         599 05 FL  W7DRM         599 03 WA  0
QSO: 14121 RY 2015-09-26 2348 W4MLB         599 05 FL  SV9COL        599 20 DX  0
QSO: 21112 RY 2015-09-26 2348 W4MLB         599 05 FL  NT0Z          599 04 MN  1
QSO: 14121 RY 2015-09-26 2350 W4MLB         599 05 FL  IK5AFJ        599 15 DX  0
QSO: 14121 RY 2015-09-26 2350 W4MLB         599 05 FL  N2YBB         599 05 NY  0
QSO: 14121 RY 2015-09-26 2351 W4MLB         599 05 FL  NS3L          599 05 PA  0
QSO: 14121 RY 2015-09-26 2352 W4MLB         599 05 FL  W7QL          599 03 UT  0
QSO: 14121 RY 2015-09-26 2352 W4MLB         599 05 FL  K7DR          599 03 MI  0
QSO: 14121 RY 2015-09-26 2353 W4MLB         599 05 FL  N1QEH         599 05 MA  0
QSO: 14121 RY 2015-09-26 2354 W4MLB         599 05 FL  K9JWI         599 04 IN  0
QSO: 21112 RY 2015-09-26 2355 W4MLB         599 05 FL  AI6II         599 03 CA  1
QSO: 14121 RY 2015-09-26 2355 W4MLB         599 05 FL  KG7BAN        599 03 AZ  0
QSO: 14121 RY 2015-09-26 2356 W4MLB         599 05 FL  KF7DX         599 03 WA  0
QSO: 14121 RY 2015-09-26 2357 W4MLB         599 05 FL  NN5T          599 04 TX  0
QSO: 14121 RY 2015-09-26 2357 W4MLB         599 05 FL  W7BP          599 03 WA  0
QSO: 21112 RY 2015-09-26 2357 W4MLB         599 05 FL  KE6SHL        599 03 CA  1
QSO: 14121 RY 2015-09-26 2358 W4MLB         599 05 FL  N2NS          599 03 CA  0
QSO: 14121 RY 2015-09-26 2358 W4MLB         599 05 FL  K2PO          599 03 OR  0
QSO: 21112 RY 2015-09-26 2359 W4MLB         599 05 FL  K4IU          599 04 MN  1
QSO: 21112 RY 2015-09-27 0000 W4MLB         599 05 FL  W6AER         599 03 CA  1
QSO: 14121 RY 2015-09-27 0000 W4MLB         599 05 FL  W7XZ          599 03 CA  0
QSO: 14121 RY 2015-09-27 0001 W4MLB         599 05 FL  GW0A          599 14 DX  0
QSO: 14121 RY 2015-09-27 0002 W4MLB         599 05 FL  N7DB          599 03 OR  0
QSO: 21112 RY 2015-09-27 0003 W4MLB         599 05 FL  AA2IL         599 05 CA  1
QSO: 14121 RY 2015-09-27 0004 W4MLB         599 05 FL  K2RB          599 05 NY  0
QSO: 14121 RY 2015-09-27 0005 W4MLB         599 05 FL  AD1C          599 04 CO  0
QSO: 14121 RY 2015-09-27 0007 W4MLB         599 05 FL  W6DOJ         599 03 CA  0
QSO: 21112 RY 2015-09-27 0008 W4MLB         599 05 FL  VC7X          599 03 BC  1
QSO: 14121 RY 2015-09-27 0008 W4MLB         599 05 FL  W2ACY         599 05 TX  0
QSO: 21112 RY 2015-09-27 0009 W4MLB         599 05 FL  AD5LU         599 04 TX  1
QSO: 21112 RY 2015-09-27 0010 W4MLB         599 05 FL  AE0EE         599 04 MN  1
QSO: 14121 RY 2015-09-27 0013 W4MLB         599 05 FL  WA2LXE        599 05 NJ  0
QSO: 14121 RY 2015-09-27 0014 W4MLB         599 05 FL  AA4AK         599 05 ME  0
QSO: 21112 RY 2015-09-27 0014 W4MLB         599 05 FL  NA6O          599 03 CA  1
QSO: 14121 RY 2015-09-27 0019 W4MLB         599 05 FL  LU7FHS        599 13 DX  0
QSO: 14121 RY 2015-09-27 0020 W4MLB         599 05 FL  AF1LZ         599 03 ID  0
QSO: 14121 RY 2015-09-27 0021 W4MLB         599 05 FL  VE6CZT        599 04 AB  0
QSO: 14121 RY 2015-09-27 0023 W4MLB         599 05 FL  EA3AKA        599 14 DX  0
QSO: 14121 RY 2015-09-27 0024 W4MLB         599 05 FL  VE3LM         599 04 ON  0
QSO: 14121 RY 2015-09-27 0025 W4MLB         599 05 FL  VE3LC         599 04 ON  0
QSO:  7082 RY 2015-09-27 0046 W4MLB         599 05 FL  AE0EE         599 04 MN  1
QSO: 14102 RY 2015-09-27 0055 W4MLB         599 05 FL  VE7SZ         599 03 BC  0
QSO:  7082 RY 2015-09-27 0056 W4MLB         599 05 FL  K5TC          599 04 LA  1
QSO: 14102 RY 2015-09-27 0057 W4MLB         599 05 FL  WB2PJH        599 05 NJ  0
QSO:  7082 RY 2015-09-27 0057 W4MLB         599 05 FL  WA4PGM        599 05 VA  1
QSO:  7082 RY 2015-09-27 0058 W4MLB         599 05 FL  K0FX          599 04 CO  1
QSO:  7082 RY 2015-09-27 0058 W4MLB         599 05 FL  WB0N          599 04 MN  1
QSO:  7082 RY 2015-09-27 0100 W4MLB         599 05 FL  WA0LJM        599 04 MN  1
QSO: 14102 RY 2015-09-27 0101 W4MLB         599 05 FL  VE3EEJ        599 04 ON  0
QSO:  7082 RY 2015-09-27 0101 W4MLB         599 05 FL  N8WXQ         599 05 PA  1
QSO: 14102 RY 2015-09-27 0103 W4MLB         599 05 FL  K0MPH         599 04 MN  0
QSO:  7082 RY 2015-09-27 0106 W4MLB         599 05 FL  N6ER          599 03 CA  1
QSO:  7082 RY 2015-09-27 0109 W4MLB         599 05 FL  DG1VL         599 14 DX  1
QSO:  7082 RY 2015-09-27 0113 W4MLB         599 05 FL  K5ZG          599 04 CO  1
QSO:  7082 RY 2015-09-27 0113 W4MLB         599 05 FL  K2MK          599 05 NJ  1
QSO: 14107 RY 2015-09-27 0114 W4MLB         599 05 FL  WA0LJM        599 04 MN  0
QSO:  7082 RY 2015-09-27 0115 W4MLB         599 05 FL  N4BCC         599 05 VA  1
QSO: 14107 RY 2015-09-27 0116 W4MLB         599 05 FL  AC0C          599 04 KS  0
QSO:  7082 RY 2015-09-27 0116 W4MLB         599 05 FL  W4CU          599 05 FL  1
QSO:  7082 RY 2015-09-27 0120 W4MLB         599 05 FL  KS4YX         599 05 SC  1
QSO:  7082 RY 2015-09-27 0124 W4MLB         599 05 FL  AB0S          599 04 KS  1
QSO:  7082 RY 2015-09-27 0124 W4MLB         599 05 FL  AA4DD         599 04 TN  1
QSO: 14107 RY 2015-09-27 0124 W4MLB         599 05 FL  KV1J          599 05 ME  0
QSO:  7082 RY 2015-09-27 0126 W4MLB         599 05 FL  KB3LIX        599 05 PA  1
QSO: 14107 RY 2015-09-27 0128 W4MLB         599 05 FL  W7VO          599 03 OR  0
QSO:  7082 RY 2015-09-27 0130 W4MLB         599 05 FL  KB9NW         599 04 IL  1
QSO: 14107 RY 2015-09-27 0132 W4MLB         599 05 FL  W6LD          599 03 CA  0
QSO:  7082 RY 2015-09-27 0132 W4MLB         599 05 FL  W3DQN         599 04 TX  1
QSO: 14107 RY 2015-09-27 0133 W4MLB         599 05 FL  VE2EBK        599 05 QC  0
QSO: 14107 RY 2015-09-27 0135 W4MLB         599 05 FL  WA3AFS        599 05 NY  0
QSO: 14107 RY 2015-09-27 0137 W4MLB         599 05 FL  K7RIL         599 03 WA  0
QSO:  7082 RY 2015-09-27 0139 W4MLB         599 05 FL  T46X          599 08 DX  1
QSO: 14107 RY 2015-09-27 0143 W4MLB         599 05 FL  AL9A          599 07 DX  0
QSO:  7082 RY 2015-09-27 0152 W4MLB         599 05 FL  W4BCG         599 04 TN  1
QSO:  7082 RY 2015-09-27 0158 W4MLB         599 05 FL  G2F           599 14 DX  1
QSO:  7082 RY 2015-09-27 0202 W4MLB         599 05 FL  WA1GOS        599 05 MA  1
QSO: 14094 RY 2015-09-27 0202 W4MLB         599 05 FL  NN6XX         599 03 CA  0
QSO: 14094 RY 2015-09-27 0203 W4MLB         599 05 FL  VA2UP         599 05 QC  0
QSO:  7082 RY 2015-09-27 0203 W4MLB         599 05 FL  NK4P          599 05     1
QSO: 14094 RY 2015-09-27 0204 W4MLB         599 05 FL  KA6WKE        599 03 CA  0
QSO: 14094 RY 2015-09-27 0204 W4MLB         599 05 FL  VA7KO         599 03 BC  0
QSO:  7082 RY 2015-09-27 0206 W4MLB         599 05 FL  KB3Z          599 05 PA  1
QSO: 14094 RY 2015-09-27 0207 W4MLB         599 05 FL  DK0SU         599 14 DX  0
QSO:  7082 RY 2015-09-27 0210 W4MLB         599 05 FL  K4FTO         599 05 VA  1
QSO: 14094 RY 2015-09-27 0210 W4MLB         599 05 FL  WK1J          599 05 NH  0
QSO: 14094 RY 2015-09-27 0212 W4MLB         599 05 FL  VE6AMI        599 04 AB  0
QSO:  7082 RY 2015-09-27 0212 W4MLB         599 05 FL  N1DAY         599 05 NC  1
QSO:  7082 RY 2015-09-27 0214 W4MLB         599 05 FL  VE2LX         599 05 QC  1
QSO: 14094 RY 2015-09-27 0215 W4MLB         599 05 FL  VE2FU         599 05 QC  0
QSO:  7082 RY 2015-09-27 0217 W4MLB         599 05 FL  VE7BC         599 03 BC  1
QSO:  7082 RY 2015-09-27 0218 W4MLB         599 05 FL  WA2LXE        599 05 NJ  1
QSO:  7082 RY 2015-09-27 0219 W4MLB         599 05 FL  N4NR          599 05 AL  1
QSO:  7082 RY 2015-09-27 0221 W4MLB         599 05 FL  W3ZGD         599 05 PA  1
QSO:  7082 RY 2015-09-27 0222 W4MLB         599 05 FL  K0CN          599 04 MN  1
QSO:  7082 RY 2015-09-27 0223 W4MLB         599 05 FL  NT0F          599 04 IA  1
QSO:  7082 RY 2015-09-27 0225 W4MLB         599 05 FL  K7EIQ         599 03 WA  1
QSO:  7082 RY 2015-09-27 0226 W4MLB         599 05 FL  YKVC6         599 20 DX  1
QSO: 14084 RY 2015-09-27 0228 W4MLB         599 05 FL  VY2/W5AJ      599 05 PE  0
QSO:  7082 RY 2015-09-27 0231 W4MLB         599 05 FL  DJ3WE         599 14 DX  1
QSO:  7082 RY 2015-09-27 0232 W4MLB         599 05 FL  K1IX          599 05 MA  1
QSO:  7082 RY 2015-09-27 0233 W4MLB         599 05 FL  VE3KI         599 04 ON  1
QSO:  7082 RY 2015-09-27 0234 W4MLB         599 05 FL  N4LV          599 05 NC  1
QSO:  7082 RY 2015-09-27 0236 W4MLB         599 05 FL  N9AC          599 04 IL  1
QSO:  7082 RY 2015-09-27 0238 W4MLB         599 05 FL  WX7MB         599 03 AZ  1
QSO:  7082 RY 2015-09-27 0242 W4MLB         599 05 FL  WA7YAZ        599 03 UT  1
QSO: 14090 RY 2015-09-27 0243 W4MLB         599 05 FL  YV4NN         599 09 DX  0
QSO:  7082 RY 2015-09-27 0244 W4MLB         599 05 FL  UR3GU         599 16 DX  1
QSO:  7082 RY 2015-09-27 0245 W4MLB         599 05 FL  AA0AW         599 04 MN  1
QSO:  7082 RY 2015-09-27 0246 W4MLB         599 05 FL  K4RE          599 05 NC  1
QSO: 14090 RY 2015-09-27 0247 W4MLB         599 05 FL  RC9J          599 17 DX  0
QSO:  7082 RY 2015-09-27 0247 W4MLB         599 05 FL  K4REB         599 05 NC  1
QSO:  7082 RY 2015-09-27 0250 W4MLB         599 05 FL  N9CIQ         599 04 WI  1
QSO: 14090 RY 2015-09-27 0251 W4MLB         599 05 FL  VY2/W5AJ      599 05 05  0
QSO:  7082 RY 2015-09-27 0254 W4MLB         599 05 FL  KB5EZ         599 04 AL  1
QSO:  7082 RY 2015-09-27 0255 W4MLB         599 05 FL  W6NS          599 03 CA  1
QSO:  7082 RY 2015-09-27 0256 W4MLB         599 05 FL  AA6VX         599 03 CA  1
QSO:  7082 RY 2015-09-27 0258 W4MLB         599 05 FL  SP3CFM        599 15 DX  1
QSO:  7082 RY 2015-09-27 0301 W4MLB         599 05 FL  KP4JFR        599 08 DX  1
QSO:  7082 RY 2015-09-27 0301 W4MLB         599 05 FL  WD4OHD        599 04 TN  1
QSO:  7082 RY 2015-09-27 0303 W4MLB         599 05 FL  KD5LNO        599 04 LA  1
QSO:  3598 RY 2015-09-27 0305 W4MLB         599 05 FL  KI1G          599 05 RI  0
QSO:  7082 RY 2015-09-27 0306 W4MLB         599 05 FL  WA2PNI        599 05 UT  1
QSO:  7082 RY 2015-09-27 0308 W4MLB         599 05 FL  WS9M          599 05 NY  1
QSO:  3593 RY 2015-09-27 0308 W4MLB         599 05 FL  EB3CW         599 14 DX  0
QSO:  3591 RY 2015-09-27 0310 W4MLB         599 05 FL  K9CT          599 04 IL  0
QSO:  7082 RY 2015-09-27 0313 W4MLB         599 05 FL  K0DMF         599 04 MN  1
QSO:  7082 RY 2015-09-27 0315 W4MLB         599 05 FL  AA6MK         599 03 CA  1
QSO:  7082 RY 2015-09-27 0316 W4MLB         599 05 FL  VE3CX         599 04 ON  1
QSO:  7082 RY 2015-09-27 0317 W4MLB         599 05 FL  WE6EZ         599 04 TX  1
QSO:  7082 RY 2015-09-27 0320 W4MLB         599 05 FL  WB5TOI        599 04 TX  1
QSO:  7082 RY 2015-09-27 0322 W4MLB         599 05 FL  K3IE          599 04 TN  1
QSO:  7082 RY 2015-09-27 0323 W4MLB         599 05 FL  NU0W          599 04 MN  1
QSO:  7082 RY 2015-09-27 0324 W4MLB         599 05 FL  K4EDI         599 04 TN  1
QSO:  7082 RY 2015-09-27 0325 W4MLB         599 05 FL  N5FIW         599 04 IL  1
QSO:  3595 RY 2015-09-27 0326 W4MLB         599 05 FL  KB8O          599 04 OH  0
QSO:  7082 RY 2015-09-27 0327 W4MLB         599 05 FL  UV5U          599 16 DX  1
QSO:  7082 RY 2015-09-27 0328 W4MLB         599 05 FL  KO4GS         599 05 VA  1
QSO:  7082 RY 2015-09-27 0331 W4MLB         599 05 FL  VE7SCC        599 03 BC  1
QSO:  7082 RY 2015-09-27 0332 W4MLB         599 05 FL  KX7L          599 03 WA  1
QSO:  7082 RY 2015-09-27 0334 W4MLB         599 05 FL  AA7UN         599 03 ID  1
QSO:  7082 RY 2015-09-27 0335 W4MLB         599 05 FL  KV2C          599 05 VA  1
QSO:  7082 RY 2015-09-27 0338 W4MLB         599 05 FL  WB8BZK        599 04 IL  1
QSO:  7082 RY 2015-09-27 0340 W4MLB         599 05 FL  W4ML          599 05 VA  1
QSO:  7082 RY 2015-09-27 0342 W4MLB         599 05 FL  AB2ZY         599 05 NY  1
QSO:  7082 RY 2015-09-27 0344 W4MLB         599 05 FL  KM5PY         599 04 AR  1
QSO:  7082 RY 2015-09-27 0345 W4MLB         599 05 FL  K9OR          599 04 IL  1
QSO:  7082 RY 2015-09-27 0346 W4MLB         599 05 FL  KD8SNZ        599 04 MI  1
QSO:  7082 RY 2015-09-27 0348 W4MLB         599 05 FL  K0VG          599 04 MN  1
QSO:  7082 RY 2015-09-27 0351 W4MLB         599 05 FL  NN6XX         599 03 CA  1
QSO:  7082 RY 2015-09-27 0354 W4MLB         599 05 FL  KM6HB         599 03 CA  1
QSO:  7082 RY 2015-09-27 0356 W4MLB         599 05 FL  VE3NRT        599 04 ON  1
QSO:  7082 RY 2015-09-27 0401 W4MLB         599 05 FL  NT5V          599 04 TX  1
QSO:  7082 RY 2015-09-27 0403 W4MLB         599 05 FL  XE1HON        599 06 DX  1
QSO:  7082 RY 2015-09-27 0404 W4MLB         599 05 FL  W7VP          599 03 WA  1
QSO:  7082 RY 2015-09-27 0427 W4MLB         599 05 FL  HB9TOC        599 14 DX  0
QSO:  3592 RY 2015-09-27 0433 W4MLB         599 05 FL  AC9KW         599 04 IL  1
QSO:  7082 RY 2015-09-27 0434 W4MLB         599 05 FL  KM4FO         599 04 KY  0
QSO:  7082 RY 2015-09-27 0435 W4MLB         599 05 FL  KT1I          599 05 MA  0
QSO:  3592 RY 2015-09-27 0436 W4MLB         599 05 FL  HK6P          599 09 DX  1
QSO:  7082 RY 2015-09-27 0437 W4MLB         599 05 FL  DF5AM         599 14 DX  0
QSO:  3592 RY 2015-09-27 0437 W4MLB         599 05 FL  K3IE          599 04 TN  1
QSO:  3592 RY 2015-09-27 0438 W4MLB         599 05 FL  K4FJW         599 05 VA  1
QSO:  7082 RY 2015-09-27 0439 W4MLB         599 05 FL  K4IU          599 04 MN  0
QSO:  3592 RY 2015-09-27 0439 W4MLB         599 05 FL  AC0C          599 04 KS  1
QSO:  7082 RY 2015-09-27 0441 W4MLB         599 05 FL  HF0XPP        599 15 DX  0
QSO:  7082 RY 2015-09-27 0442 W4MLB         599 05 FL  UY2UR         599 16 DX  0
QSO:  7082 RY 2015-09-27 0443 W4MLB         599 05 FL  HF0S          599 15 DX  0
QSO:  7082 RY 2015-09-27 0444 W4MLB         599 05 FL  WA2HIP        599 05 ME  0
QSO:  7082 RY 2015-09-27 0445 W4MLB         599 05 FL  IQ2CJ         599 15 DX  0
QSO:  7082 RY 2015-09-27 0447 W4MLB         599 05 FL  KF4DUE        599 05 VA  0
QSO:  7082 RY 2015-09-27 0447 W4MLB         599 05 FL  K2DSL         599 05 NJ  0
QSO:  3592 RY 2015-09-27 0448 W4MLB         599 05 FL  W4JSI         599 04 AL  1
QSO:  7082 RY 2015-09-27 0448 W4MLB         599 05 FL  OH2ET         599 15 DX  0
QSO:  7082 RY 2015-09-27 0448 W4MLB         599 05 FL  UT5ULB        599 16 DX  0
QSO:  7082 RY 2015-09-27 0450 W4MLB         599 05 FL  IK5BC         599 15 DX  0
QSO:  7082 RY 2015-09-27 0452 W4MLB         599 05 FL  HA5PP         599 15 DX  0
QSO:  3592 RY 2015-09-27 0453 W4MLB         599 05 FL  WD5CCA        599 04 MS  1
