START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.2.17
CONTEST: CQ-WW-RTTY
CALLSIGN: IQ2CJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CLAIMED-SCORE: 3292957
CLUB: ITALIAN CONTEST CLUB
NAME: Luca Aliprandi
OPERATORS: ik2ncj
SOAPBOX:
QSO:  7047 RY 2015-09-26 0006 IQ2CJ         599 15 DX  IK2JUB        599 15 DX  0
QSO: 28088 RY 2015-09-27 0843 IQ2CJ         599 15 DX  RA0ANO        599 18 DX  0
QSO: 28088 RY 2015-09-27 0844 IQ2CJ         599 15 DX  SP6IHE        599 15 DX  0
QSO: 28088 RY 2015-09-27 0845 IQ2CJ         599 15 DX  JR6EZE        599 25 DX  0
QSO: 28088 RY 2015-09-27 0846 IQ2CJ         599 15 DX  BD7KSF        599 24 DX  0
QSO: 28088 RY 2015-09-27 0847 IQ2CJ         599 15 DX  JS6RVS        599 25 DX  0
QSO: 28088 RY 2015-09-27 0848 IQ2CJ         599 15 DX  UN4PG         599 17 DX  0
QSO: 28088 RY 2015-09-27 0848 IQ2CJ         599 15 DX  IK2IKW        599 15 DX  0
QSO: 28088 RY 2015-09-27 0849 IQ2CJ         599 15 DX  JJ2PIK        599 25 DX  0
QSO: 28088 RY 2015-09-27 0850 IQ2CJ         599 15 DX  JA6WFM        599 25 DX  0
QSO: 21117 RY 2015-09-27 0851 IQ2CJ         599 15 DX  UC0A          599 18 DX  1
QSO: 28088 RY 2015-09-27 0853 IQ2CJ         599 15 DX  RT4W          599 16 DX  0
QSO: 21120 RY 2015-09-27 0854 IQ2CJ         599 15 DX  OH8KVY        599 15 DX  1
QSO: 21123 RY 2015-09-27 0855 IQ2CJ         599 15 DX  OL7M          599 15 DX  1
QSO: 28088 RY 2015-09-27 0855 IQ2CJ         599 15 DX  JG4AKL        599 25 DX  0
QSO: 28088 RY 2015-09-27 0901 IQ2CJ         599 15 DX  JA6BZI        599 25 DX  0
QSO: 14100 RY 2015-09-27 0908 IQ2CJ         599 15 DX  RX3VF         599 16 DX  1
QSO: 14124 RY 2015-09-27 0910 IQ2CJ         599 15 DX  YL3GAZ        599 15 DX  1
QSO: 14124 RY 2015-09-27 0911 IQ2CJ         599 15 DX  UT5EPP        599 16 DX  1
QSO: 14124 RY 2015-09-27 0912 IQ2CJ         599 15 DX  IZ7XNB        599 15 DX  1
QSO: 14124 RY 2015-09-27 0914 IQ2CJ         599 15 DX  SM6GBM        599 14 DX  1
QSO: 14124 RY 2015-09-27 0915 IQ2CJ         599 15 DX  UY5TE         599 16 DX  1
QSO: 14124 RY 2015-09-27 0918 IQ2CJ         599 15 DX  S57OWA        599 15 DX  1
QSO: 14124 RY 2015-09-27 0919 IQ2CJ         599 15 DX  IK1RGK        599 15 DX  1
QSO: 14124 RY 2015-09-27 0920 IQ2CJ         599 15 DX  IK1ZFO        599 15 DX  1
QSO: 14124 RY 2015-09-27 0921 IQ2CJ         599 15 DX  IQ2UL         599 15 DX  1
QSO: 14124 RY 2015-09-27 0922 IQ2CJ         599 15 DX  UR5EPV        599 16 DX  1
QSO: 28085 RY 2015-09-27 0925 IQ2CJ         599 15 DX  IV3XPP        599 15 DX  0
QSO: 14079 RY 2015-09-27 0926 IQ2CJ         599 15 DX  UR0HQ         599 16 DX  1
QSO: 14083 RY 2015-09-27 0929 IQ2CJ         599 15 DX  PJ6A          599 08 DX  1
QSO: 28085 RY 2015-09-27 0930 IQ2CJ         599 15 DX  UN5J          599 17 DX  0
QSO: 14083 RY 2015-09-27 0931 IQ2CJ         599 15 DX  LA6TPA        599 14 DX  1
QSO: 14086 RY 2015-09-27 0933 IQ2CJ         599 15 DX  UT4NY         599 16 DX  1
QSO: 21112 RY 2015-09-27 0934 IQ2CJ         599 15 DX  OH2LNH        599 15 DX  0
QSO: 14088 RY 2015-09-27 0934 IQ2CJ         599 15 DX  DG7RO         599 14 DX  1
QSO: 21112 RY 2015-09-27 0935 IQ2CJ         599 15 DX  UA3ZAY        599 16 DX  0
QSO: 21112 RY 2015-09-27 0936 IQ2CJ         599 15 DX  JO3FNR        599 25 DX  0
QSO: 14090 RY 2015-09-27 0937 IQ2CJ         599 15 DX  OM3TPN        599 15 DX  1
QSO: 14090 RY 2015-09-27 0938 IQ2CJ         599 15 DX  YL9T          599 15 DX  1
QSO: 14091 RY 2015-09-27 0939 IQ2CJ         599 15 DX  ES1O          599 15 DX  1
QSO: 14096 RY 2015-09-27 0941 IQ2CJ         599 15 DX  SN5N          599 15 DX  1
QSO: 21112 RY 2015-09-27 0942 IQ2CJ         599 15 DX  HS5NMF        599 26 DX  0
QSO: 14099 RY 2015-09-27 0943 IQ2CJ         599 15 DX  UX0SX         599 16 DX  1
QSO: 21112 RY 2015-09-27 0945 IQ2CJ         599 15 DX  VU2DED        599 22 DX  0
QSO: 14100 RY 2015-09-27 0945 IQ2CJ         599 15 DX  RT4W          599 16 DX  1
QSO: 14102 RY 2015-09-27 0947 IQ2CJ         599 15 DX  EA5KV         599 14 DX  1
QSO: 21112 RY 2015-09-27 0948 IQ2CJ         599 15 DX  JI1AVY        599 25 DX  0
QSO: 21112 RY 2015-09-27 0948 IQ2CJ         599 15 DX  RA9MLR        599 17 DX  0
QSO: 14105 RY 2015-09-27 0950 IQ2CJ         599 15 DX  OH9VD         599 15 DX  1
QSO: 21112 RY 2015-09-27 0952 IQ2CJ         599 15 DX  JA3FYC        599 25 DX  0
QSO: 14111 RY 2015-09-27 0953 IQ2CJ         599 15 DX  UX5UO         599 16 DX  1
QSO: 14112 RY 2015-09-27 0954 IQ2CJ         599 15 DX  2E0AOZ        599 14 DX  1
QSO: 14114 RY 2015-09-27 0956 IQ2CJ         599 15 DX  OE6MDF        599 15 DX  1
QSO: 21112 RY 2015-09-27 0957 IQ2CJ         599 15 DX  YC0KBE        599 28 DX  0
QSO: 14117 RY 2015-09-27 0958 IQ2CJ         599 15 DX  OE2LCM        599 15 DX  1
QSO: 14117 RY 2015-09-27 0959 IQ2CJ         599 15 DX  HB0A          599 14 DX  1
QSO: 21112 RY 2015-09-27 0959 IQ2CJ         599 15 DX  UW0K          599 16 DX  0
QSO: 14120 RY 2015-09-27 1001 IQ2CJ         599 15 DX  OG30OJ        599 15 DX  1
QSO: 21112 RY 2015-09-27 1002 IQ2CJ         599 15 DX  UA3GBV        599 16 DX  0
QSO: 21112 RY 2015-09-27 1012 IQ2CJ         599 15 DX  7Z1HL         599 21 DX  0
QSO: 21112 RY 2015-09-27 1015 IQ2CJ         599 15 DX  UA3IHJ        599 16 DX  0
QSO: 28083 RY 2015-09-27 1017 IQ2CJ         599 15 DX  A61KM         599 21 DX  1
QSO: 21112 RY 2015-09-27 1018 IQ2CJ         599 15 DX  IK2YCW        599 15 DX  0
QSO: 21112 RY 2015-09-27 1020 IQ2CJ         599 15 DX  UN7EG         599 17 DX  0
QSO: 28091 RY 2015-09-27 1023 IQ2CJ         599 15 DX  ZS4BS         599 38 DX  1
QSO: 21113 RY 2015-09-27 1033 IQ2CJ         599 15 DX  UA3AGU        599 16 DX  0
QSO: 14134 RY 2015-09-27 1038 IQ2CJ         599 15 DX  YQ6A          599 20 DX  1
QSO: 14132 RY 2015-09-27 1039 IQ2CJ         599 15 DX  TF3PPN        599 40 DX  1
QSO: 14130 RY 2015-09-27 1040 IQ2CJ         599 15 DX  OL9A          599 15 DX  1
QSO: 21113 RY 2015-09-27 1041 IQ2CJ         599 15 DX  JA1ZGP        599 25 DX  0
QSO: 14123 RY 2015-09-27 1043 IQ2CJ         599 15 DX  GU0SUP        599 14 DX  1
QSO: 21113 RY 2015-09-27 1044 IQ2CJ         599 15 DX  TF3AO         599 40 DX  0
QSO: 14116 RY 2015-09-27 1045 IQ2CJ         599 15 DX  SK7K          599 14 DX  1
QSO: 21113 RY 2015-09-27 1047 IQ2CJ         599 15 DX  RX3VF         599 16 DX  0
QSO: 14109 RY 2015-09-27 1048 IQ2CJ         599 15 DX  G9V           599 14 DX  1
QSO: 21113 RY 2015-09-27 1049 IQ2CJ         599 15 DX  RD1A          599 16 DX  0
QSO: 14104 RY 2015-09-27 1051 IQ2CJ         599 15 DX  OH1MA         599 15 DX  1
QSO: 14103 RY 2015-09-27 1052 IQ2CJ         599 15 DX  OZ1IKY        599 14 DX  1
QSO: 14100 RY 2015-09-27 1053 IQ2CJ         599 15 DX  EI7M          599 14 DX  1
QSO: 14099 RY 2015-09-27 1053 IQ2CJ         599 15 DX  ED2C          599 14 DX  1
QSO: 21113 RY 2015-09-27 1056 IQ2CJ         599 15 DX  SM2BJS        599 14 DX  0
QSO: 14094 RY 2015-09-27 1057 IQ2CJ         599 15 DX  SM6UQL        599 14 DX  1
QSO: 21113 RY 2015-09-27 1059 IQ2CJ         599 15 DX  4O3A          599 15 DX  0
QSO: 14090 RY 2015-09-27 1100 IQ2CJ         599 15 DX  SV1GYG        599 20 DX  1
QSO: 21113 RY 2015-09-27 1102 IQ2CJ         599 15 DX  G0GDU         599 14 DX  0
QSO: 14089 RY 2015-09-27 1103 IQ2CJ         599 15 DX  W3LL          599 05 MD  1
QSO: 21113 RY 2015-09-27 1103 IQ2CJ         599 15 DX  EY7AD         599 17 DX  0
QSO: 21113 RY 2015-09-27 1104 IQ2CJ         599 15 DX  EB1BCG        599 14 DX  0
QSO: 14088 RY 2015-09-27 1106 IQ2CJ         599 15 DX  LZ/OH6L       599 20 DX  1
QSO: 21113 RY 2015-09-27 1113 IQ2CJ         599 15 DX  OJ0DX         599 15 DX  0
QSO: 21113 RY 2015-09-27 1114 IQ2CJ         599 15 DX  IT9WDC        599 15 DX  0
QSO: 14082 RY 2015-09-27 1116 IQ2CJ         599 15 DX  EA1AP         599 14 DX  1
QSO: 14082 RY 2015-09-27 1117 IQ2CJ         599 15 DX  RT5C          599 16 DX  1
QSO: 21113 RY 2015-09-27 1118 IQ2CJ         599 15 DX  IK2AUK        599 15 DX  0
QSO: 14081 RY 2015-09-27 1118 IQ2CJ         599 15 DX  SZ1A          599 20 DX  1
QSO: 21113 RY 2015-09-27 1120 IQ2CJ         599 15 DX  DO4FNM        599 14 DX  0
QSO: 14079 RY 2015-09-27 1121 IQ2CJ         599 15 DX  UR3GU         599 16 DX  1
QSO: 21113 RY 2015-09-27 1123 IQ2CJ         599 15 DX  UX7QG         599 16 DX  0
QSO: 21113 RY 2015-09-27 1127 IQ2CJ         599 15 DX  OZ8PG         599 14 DX  0
QSO: 21113 RY 2015-09-27 1130 IQ2CJ         599 15 DX  PY5VC         599 11 DX  0
QSO: 21113 RY 2015-09-27 1131 IQ2CJ         599 15 DX  RQ3M          599 16 DX  0
QSO: 21113 RY 2015-09-27 1132 IQ2CJ         599 15 DX  UT5ECZ        599 16 DX  0
QSO: 21113 RY 2015-09-27 1133 IQ2CJ         599 15 DX  DF2TT         599 14 DX  0
QSO: 21113 RY 2015-09-27 1135 IQ2CJ         599 15 DX  GM4JR         599 14 DX  0
QSO: 21113 RY 2015-09-27 1136 IQ2CJ         599 15 DX  RU4PH         599 16 DX  0
QSO: 28079 RY 2015-09-27 1136 IQ2CJ         599 15 DX  PY7ZZ         599 11 DX  1
QSO: 21113 RY 2015-09-27 1136 IQ2CJ         599 15 DX  GI4SZW        599 14 DX  0
QSO: 28083 RY 2015-09-27 1140 IQ2CJ         599 15 DX  DL5ANT        599 14 DX  1
QSO: 21113 RY 2015-09-27 1143 IQ2CJ         599 15 DX  UA9FGJ        599 17 DX  0
QSO: 21113 RY 2015-09-27 1144 IQ2CJ         599 15 DX  OM2DT         599 15 DX  0
QSO: 28085 RY 2015-09-27 1146 IQ2CJ         599 15 DX  EF8U          599 33 DX  1
QSO: 21113 RY 2015-09-27 1148 IQ2CJ         599 15 DX  DL7URH        599 14 DX  0
QSO: 21113 RY 2015-09-27 1149 IQ2CJ         599 15 DX  DL1YD         599 14 DX  0
QSO: 21113 RY 2015-09-27 1152 IQ2CJ         599 15 DX  UR5LY         599 16 DX  0
QSO: 21113 RY 2015-09-27 1153 IQ2CJ         599 15 DX  RQ4F          599 16 DX  0
QSO: 21113 RY 2015-09-27 1201 IQ2CJ         599 15 DX  ZS6WN         599 38 DX  0
QSO: 14072 RY 2015-09-27 1202 IQ2CJ         599 15 DX  G0BRC         599 14 DX  1
QSO: 21113 RY 2015-09-27 1202 IQ2CJ         599 15 DX  RY0A          599 18 DX  0
QSO: 14098 RY 2015-09-27 1207 IQ2CJ         599 15 DX  UZ5U          599 16 DX  1
QSO: 14123 RY 2015-09-27 1209 IQ2CJ         599 15 DX  K9MUG         599 04 AL  1
QSO: 14123 RY 2015-09-27 1211 IQ2CJ         599 15 DX  RA1APV        599 16 DX  0
QSO: 14123 RY 2015-09-27 1212 IQ2CJ         599 15 DX  K3URT         599 05 PA  0
QSO: 14123 RY 2015-09-27 1213 IQ2CJ         599 15 DX  HA0ML         599 15 DX  0
QSO: 14123 RY 2015-09-27 1214 IQ2CJ         599 15 DX  VE3MGY        599 04 ON  0
QSO: 14123 RY 2015-09-27 1214 IQ2CJ         599 15 DX  2E0YAO        599 14 DX  0
QSO: 21078 RY 2015-09-27 1217 IQ2CJ         599 15 DX  EA1BD         599 14 DX  1
QSO: 14123 RY 2015-09-27 1218 IQ2CJ         599 15 DX  K3TN          599 05 MD  0
QSO: 14123 RY 2015-09-27 1219 IQ2CJ         599 15 DX  NX8G          599 04 OH  0
QSO: 14123 RY 2015-09-27 1221 IQ2CJ         599 15 DX  K8AJS         599 04 OH  0
QSO: 14123 RY 2015-09-27 1221 IQ2CJ         599 15 DX  NA2M          599 05 NY  0
QSO: 21082 RY 2015-09-27 1222 IQ2CJ         599 15 DX  NE3H          599 05 PA  1
QSO: 14122 RY 2015-09-27 1222 IQ2CJ         599 15 DX  WB2WPM        599 05 NY  0
QSO: 21085 RY 2015-09-27 1223 IQ2CJ         599 15 DX  AB4GG         599 04 TN  1
QSO: 14122 RY 2015-09-27 1225 IQ2CJ         599 15 DX  M0NPQ         599 14 DX  0
QSO: 14122 RY 2015-09-27 1226 IQ2CJ         599 15 DX  N2ESP         599 05 FL  0
QSO: 21088 RY 2015-09-27 1227 IQ2CJ         599 15 DX  P49X          599 09 DX  1
QSO: 14122 RY 2015-09-27 1227 IQ2CJ         599 15 DX  W4UK          599 05 SC  0
QSO: 14122 RY 2015-09-27 1227 IQ2CJ         599 15 DX  W3RTY         599 05 PA  0
QSO: 21090 RY 2015-09-27 1228 IQ2CJ         599 15 DX  K4FJ          599 05 VA  1
QSO: 21090 RY 2015-09-27 1230 IQ2CJ         599 15 DX  VE1OP         599 05 NS  1
QSO: 14122 RY 2015-09-27 1230 IQ2CJ         599 15 DX  M3C           599 14 DX  0
QSO: 14122 RY 2015-09-27 1231 IQ2CJ         599 15 DX  DL9FB         599 14 DX  0
QSO: 14122 RY 2015-09-27 1231 IQ2CJ         599 15 DX  GM1C          599 14 DX  0
QSO: 14122 RY 2015-09-27 1232 IQ2CJ         599 15 DX  EC4KW         599 14 DX  0
QSO: 14122 RY 2015-09-27 1232 IQ2CJ         599 15 DX  T46X          599 08 DX  0
QSO: 21101 RY 2015-09-27 1233 IQ2CJ         599 15 DX  S51A          599 15 DX  1
QSO: 14122 RY 2015-09-27 1233 IQ2CJ         599 15 DX  F5PBM         599 14 DX  0
QSO: 21102 RY 2015-09-27 1235 IQ2CJ         599 15 DX  NA5C          599 04 TX  1
QSO: 14122 RY 2015-09-27 1236 IQ2CJ         599 15 DX  DJ2IA         599 14 DX  0
QSO: 14122 RY 2015-09-27 1239 IQ2CJ         599 15 DX  W1GQ          599 05 NH  0
QSO: 14122 RY 2015-09-27 1241 IQ2CJ         599 15 DX  R2ZX          599 16 DX  0
QSO: 14122 RY 2015-09-27 1247 IQ2CJ         599 15 DX  W3DLM         599 05 PA  0
QSO: 14122 RY 2015-09-27 1248 IQ2CJ         599 15 DX  DJ8EW         599 14 DX  0
QSO: 14122 RY 2015-09-27 1248 IQ2CJ         599 15 DX  N3YEA         599 05 PA  0
QSO: 14122 RY 2015-09-27 1249 IQ2CJ         599 15 DX  OK2VWB        599 15 DX  0
QSO: 14122 RY 2015-09-27 1249 IQ2CJ         599 15 DX  F1IWH         599 14 DX  0
QSO: 21110 RY 2015-09-27 1250 IQ2CJ         599 15 DX  P40BC         599 09 DX  1
QSO: 14122 RY 2015-09-27 1251 IQ2CJ         599 15 DX  KS1J          599 05 RI  0
QSO: 14122 RY 2015-09-27 1251 IQ2CJ         599 15 DX  M0CLH         599 14 DX  0
QSO: 21112 RY 2015-09-27 1253 IQ2CJ         599 15 DX  9A7T          599 15 DX  1
QSO: 14122 RY 2015-09-27 1256 IQ2CJ         599 15 DX  N7TY          599 05 MD  0
QSO: 14122 RY 2015-09-27 1257 IQ2CJ         599 15 DX  WO0KEE        599 04 OK  0
QSO: 21115 RY 2015-09-27 1258 IQ2CJ         599 15 DX  4U5F          599 15 DX  1
QSO: 21116 RY 2015-09-27 1300 IQ2CJ         599 15 DX  OH6K          599 15 DX  1
QSO: 21116 RY 2015-09-27 1301 IQ2CJ         599 15 DX  OH7KNM        599 15 DX  1
QSO: 21117 RY 2015-09-27 1301 IQ2CJ         599 15 DX  W4PK          599 05 VA  1
QSO: 14122 RY 2015-09-27 1303 IQ2CJ         599 15 DX  EA8BGO        599 33 DX  0
QSO: 14122 RY 2015-09-27 1306 IQ2CJ         599 15 DX  EA1OS         599 14 DX  0
QSO: 21120 RY 2015-09-27 1307 IQ2CJ         599 15 DX  AJ7G          599 05 FL  1
QSO: 14122 RY 2015-09-27 1308 IQ2CJ         599 15 DX  HB9TOC        599 14 DX  0
QSO: 21124 RY 2015-09-27 1308 IQ2CJ         599 15 DX  K3P           599 05 MD  1
QSO: 14122 RY 2015-09-27 1308 IQ2CJ         599 15 DX  VE3TW         599 04 ON  0
QSO: 21124 RY 2015-09-27 1309 IQ2CJ         599 15 DX  A61ZX         599 21 DX  1
QSO: 14122 RY 2015-09-27 1309 IQ2CJ         599 15 DX  EW8DZ         599 16 DX  0
QSO: 21126 RY 2015-09-27 1311 IQ2CJ         599 15 DX  NP2X          599 08 DX  1
QSO: 21127 RY 2015-09-27 1311 IQ2CJ         599 15 DX  N1API         599 05 CT  1
QSO: 14122 RY 2015-09-27 1313 IQ2CJ         599 15 DX  AJ4A          599 04 KY  0
QSO: 14122 RY 2015-09-27 1313 IQ2CJ         599 15 DX  N2YBB         599 05 NY  0
QSO: 14122 RY 2015-09-27 1314 IQ2CJ         599 15 DX  PA3CMF        599 14 DX  0
QSO: 14122 RY 2015-09-27 1315 IQ2CJ         599 15 DX  RN6DR         599 16 DX  0
QSO: 21129 RY 2015-09-27 1315 IQ2CJ         599 15 DX  OG7A          599 15 DX  1
QSO: 14122 RY 2015-09-27 1316 IQ2CJ         599 15 DX  N1MGO         599 05 MA  0
QSO: 14122 RY 2015-09-27 1317 IQ2CJ         599 15 DX  UR7QM         599 16 DX  0
QSO: 14122 RY 2015-09-27 1318 IQ2CJ         599 15 DX  DL5GAC        599 14 DX  0
QSO: 21136 RY 2015-09-27 1320 IQ2CJ         599 15 DX  N4WW          599 05 FL  1
QSO: 14122 RY 2015-09-27 1321 IQ2CJ         599 15 DX  SQ9UM         599 15 DX  0
QSO: 21141 RY 2015-09-27 1323 IQ2CJ         599 15 DX  S57AM         599 15 DX  1
QSO: 14122 RY 2015-09-27 1323 IQ2CJ         599 15 DX  M1GEO         599 14 DX  0
QSO: 14122 RY 2015-09-27 1324 IQ2CJ         599 15 DX  W1RE          599 05 NH  0
QSO: 21142 RY 2015-09-27 1324 IQ2CJ         599 15 DX  W6NWS         599 05 NC  1
QSO: 14122 RY 2015-09-27 1324 IQ2CJ         599 15 DX  K5ZD          599 05 MA  0
QSO: 14122 RY 2015-09-27 1325 IQ2CJ         599 15 DX  JH0EPI        599 25 DX  0
QSO: 21144 RY 2015-09-27 1325 IQ2CJ         599 15 DX  K1SFA         599 05 CT  1
QSO: 14122 RY 2015-09-27 1326 IQ2CJ         599 15 DX  W8KHP         599 04 KY  0
QSO: 14122 RY 2015-09-27 1327 IQ2CJ         599 15 DX  DL4FAP        599 14 DX  0
QSO: 14122 RY 2015-09-27 1328 IQ2CJ         599 15 DX  W2YC          599 05 NJ  0
QSO: 14122 RY 2015-09-27 1328 IQ2CJ         599 15 DX  7K4QOK        599 25 DX  0
QSO: 14122 RY 2015-09-27 1329 IQ2CJ         599 15 DX  DJ1TU         599 14 DX  0
QSO: 21150 RY 2015-09-27 1329 IQ2CJ         599 15 DX  N3DXX         599 05 DE  1
QSO: 14122 RY 2015-09-27 1330 IQ2CJ         599 15 DX  IZ2JNN        599 15 DX  0
QSO: 14122 RY 2015-09-27 1333 IQ2CJ         599 15 DX  AI4WW         599 05 FL  0
QSO: 14122 RY 2015-09-27 1334 IQ2CJ         599 15 DX  K0BJ          599 04 KS  0
QSO: 21080 RY 2015-09-27 1335 IQ2CJ         599 15 DX  OH1MA         599 15 DX  1
QSO: 14122 RY 2015-09-27 1335 IQ2CJ         599 15 DX  OK1CSS        599 15 DX  0
QSO: 14122 RY 2015-09-27 1338 IQ2CJ         599 15 DX  WD5K          599 04 TX  0
QSO: 14122 RY 2015-09-27 1338 IQ2CJ         599 15 DX  N3XL          599 05 MD  0
QSO: 21085 RY 2015-09-27 1338 IQ2CJ         599 15 DX  WM5DX         599 04 MS  1
QSO: 14122 RY 2015-09-27 1339 IQ2CJ         599 15 DX  N4BCC         599 05 VA  0
QSO: 14122 RY 2015-09-27 1340 IQ2CJ         599 15 DX  K3EST         599 03 CA  0
QSO: 21088 RY 2015-09-27 1340 IQ2CJ         599 15 DX  VE3FJB        599 04 ON  1
QSO: 14122 RY 2015-09-27 1342 IQ2CJ         599 15 DX  NF2NY         599 05 NY  0
QSO: 21091 RY 2015-09-27 1342 IQ2CJ         599 15 DX  SO9T          599 15 DX  1
QSO: 14122 RY 2015-09-27 1343 IQ2CJ         599 15 DX  LX1NO         599 14 DX  0
QSO: 21093 RY 2015-09-27 1344 IQ2CJ         599 15 DX  W4TTY         599 05 VA  1
QSO: 14122 RY 2015-09-27 1344 IQ2CJ         599 15 DX  RM2T          599 16 DX  0
QSO: 21095 RY 2015-09-27 1345 IQ2CJ         599 15 DX  K5DU          599 04 TX  1
QSO: 21095 RY 2015-09-27 1346 IQ2CJ         599 15 DX  EU6AF         599 16 DX  1
QSO: 14122 RY 2015-09-27 1347 IQ2CJ         599 15 DX  KD1PV         599 05 DE  0
QSO: 14122 RY 2015-09-27 1349 IQ2CJ         599 15 DX  LN7TTT        599 14 DX  0
QSO: 21150 RY 2015-09-27 1350 IQ2CJ         599 15 DX  LN7TTT        599 14 DX  1
QSO: 21096 RY 2015-09-27 1356 IQ2CJ         599 15 DX  9J2JOCV       599 36 DX  1
QSO: 14122 RY 2015-09-27 1357 IQ2CJ         599 15 DX  KP2DX         599 08 DX  0
QSO: 21100 RY 2015-09-27 1359 IQ2CJ         599 15 DX  LX7I          599 14 DX  1
QSO: 14122 RY 2015-09-27 1400 IQ2CJ         599 15 DX  YB6IXJ        599 28 DX  0
QSO: 14122 RY 2015-09-27 1401 IQ2CJ         599 15 DX  EW1IP         599 16 DX  0
QSO: 14122 RY 2015-09-27 1403 IQ2CJ         599 15 DX  G2F           599 14 DX  0
QSO: 14122 RY 2015-09-27 1403 IQ2CJ         599 15 DX  TF3VS/P       599 40 DX  0
QSO: 14122 RY 2015-09-27 1405 IQ2CJ         599 15 DX  OM3TPN        599 15 DX  0
QSO: 14122 RY 2015-09-27 1406 IQ2CJ         599 15 DX  N9UA          599 04 WI  0
QSO: 21115 RY 2015-09-27 1407 IQ2CJ         599 15 DX  SQ9UM         599 15 DX  1
QSO: 21116 RY 2015-09-27 1407 IQ2CJ         599 15 DX  5Q2J          599 14 DX  1
QSO: 14122 RY 2015-09-27 1409 IQ2CJ         599 15 DX  UT8IM         599 16 DX  0
QSO: 14122 RY 2015-09-27 1410 IQ2CJ         599 15 DX  W9DCA         599 04 IL  0
QSO: 14122 RY 2015-09-27 1410 IQ2CJ         599 15 DX  JA1RTX        599 25 DX  0
QSO: 21119 RY 2015-09-27 1411 IQ2CJ         599 15 DX  TK5MH         599 15 DX  1
QSO: 21123 RY 2015-09-27 1412 IQ2CJ         599 15 DX  SM2T          599 14 DX  1
QSO: 14122 RY 2015-09-27 1413 IQ2CJ         599 15 DX  NU8Z          599 04 MI  0
QSO: 21127 RY 2015-09-27 1414 IQ2CJ         599 15 DX  SN7Q          599 15 DX  1
QSO: 21129 RY 2015-09-27 1415 IQ2CJ         599 15 DX  HS8JYX        599 26 DX  1
QSO: 14122 RY 2015-09-27 1416 IQ2CJ         599 15 DX  LA3BPA        599 14 DX  0
QSO: 21130 RY 2015-09-27 1417 IQ2CJ         599 15 DX  K0KX          599 04 MN  1
QSO: 21132 RY 2015-09-27 1418 IQ2CJ         599 15 DX  LZ6K          599 20 DX  1
QSO: 21133 RY 2015-09-27 1418 IQ2CJ         599 15 DX  VE9DX         599 05 NB  1
QSO: 14122 RY 2015-09-27 1420 IQ2CJ         599 15 DX  LA2HFA        599 14 DX  0
QSO: 21137 RY 2015-09-27 1420 IQ2CJ         599 15 DX  N2WQ/VE3      599 04 ON  1
QSO: 14122 RY 2015-09-27 1421 IQ2CJ         599 15 DX  VE7BC         599 03 BC  0
QSO: 14122 RY 2015-09-27 1421 IQ2CJ         599 15 DX  KA2KON        599 05 NH  0
QSO: 14122 RY 2015-09-27 1422 IQ2CJ         599 15 DX  OG6N          599 15 DX  0
QSO: 21138 RY 2015-09-27 1422 IQ2CJ         599 15 DX  DK1IP         599 14 DX  1
QSO: 21142 RY 2015-09-27 1424 IQ2CJ         599 15 DX  EE7Y          599 14 DX  1
QSO: 14122 RY 2015-09-27 1424 IQ2CJ         599 15 DX  K2DLS         599 05 NJ  0
QSO: 21143 RY 2015-09-27 1430 IQ2CJ         599 15 DX  W9FFA         599 04 IN  1
QSO: 21143 RY 2015-09-27 1431 IQ2CJ         599 15 DX  OH7CW         599 15 DX  0
QSO: 21143 RY 2015-09-27 1434 IQ2CJ         599 15 DX  W0JW          599 04 IA  0
QSO: 21143 RY 2015-09-27 1434 IQ2CJ         599 15 DX  N2CG          599 05 NJ  0
QSO: 21143 RY 2015-09-27 1435 IQ2CJ         599 15 DX  WP3GW         599 08 DX  0
QSO: 21143 RY 2015-09-27 1438 IQ2CJ         599 15 DX  KY3W          599 05 PA  0
QSO: 21143 RY 2015-09-27 1439 IQ2CJ         599 15 DX  SL7ZAY        599 14 DX  0
QSO: 21129 RY 2015-09-27 1442 IQ2CJ         599 15 DX  K0YB          599 04 MO  0
QSO: 14079 RY 2015-09-27 1443 IQ2CJ         599 15 DX  EA7IQM        599 14 DX  1
QSO: 14080 RY 2015-09-27 1444 IQ2CJ         599 15 DX  RK2A          599 16 DX  1
QSO: 14082 RY 2015-09-27 1446 IQ2CJ         599 15 DX  YT9A          599 15 DX  1
QSO: 21136 RY 2015-09-27 1447 IQ2CJ         599 15 DX  KG4URP        599 05 VA  0
QSO: 21136 RY 2015-09-27 1448 IQ2CJ         599 15 DX  N3FCP         599 05 PA  0
QSO: 21136 RY 2015-09-27 1449 IQ2CJ         599 15 DX  RX3AFE        599 16 DX  0
QSO: 21136 RY 2015-09-27 1451 IQ2CJ         599 15 DX  W1GF          599 05 ME  0
QSO: 21136 RY 2015-09-27 1452 IQ2CJ         599 15 DX  G0BNR         599 14 DX  0
QSO: 14093 RY 2015-09-27 1452 IQ2CJ         599 15 DX  ES9C          599 15 DX  1
