START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.16.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DJ4MA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 1080886
OPERATORS: DF5MA DJ4MA
CLUB: BAVARIAN CONTEST CLUB
NAME: Andreas Meyer
SOAPBOX:
QSO:  3588 RY 2015-09-26 0048 DJ4MA         599 14 DX  IK6VXO        599 15 DX  0
QSO:  7082 RY 2015-09-27 0521 DJ4MA         599 14 DX  I0GIA         599 15 DX  0
QSO: 14088 RY 2015-09-27 0525 DJ4MA         599 14 DX  SX2AG         599 20 DX  0
QSO: 14097 RY 2015-09-27 0528 DJ4MA         599 14 DX  UA3ZAY        599 16 DX  0
QSO: 14080 RY 2015-09-27 0529 DJ4MA         599 14 DX  RA3NC         599 16 DX  0
QSO:  7080 RY 2015-09-27 0541 DJ4MA         599 14 DX  PJ6A          599 14 DX  0
QSO:  7081 RY 2015-09-27 0542 DJ4MA         599 14 DX  W4MLB         599 05 FL  0
QSO:  7088 RY 2015-09-27 0544 DJ4MA         599 14 DX  OK1KSL        599 15 DX  0
QSO:  7092 RY 2015-09-27 0545 DJ4MA         599 14 DX  SP1DPA        599 15 DX  0
QSO:  7092 RY 2015-09-27 0546 DJ4MA         599 14 DX  F5VKT         599 14 DX  0
QSO:  7092 RY 2015-09-27 0547 DJ4MA         599 14 DX  RU6YJ         599 16 DX  0
QSO:  7092 RY 2015-09-27 0550 DJ4MA         599 14 DX  IC8XIL        599 15 DX  0
QSO:  7092 RY 2015-09-27 0552 DJ4MA         599 14 DX  DL7URH        599 14 DX  0
QSO:  7092 RY 2015-09-27 0553 DJ4MA         599 14 DX  OH3EX         599 15 DX  0
QSO:  7072 RY 2015-09-27 0554 DJ4MA         599 14 DX  EI7M          599 14 DX  0
QSO:  7059 RY 2015-09-27 0555 DJ4MA         599 14 DX  EA6SX         599 14 DX  0
QSO:  7068 RY 2015-09-27 0558 DJ4MA         599 14 DX  N3BNA         599 05 PA  0
QSO:  7076 RY 2015-09-27 0559 DJ4MA         599 14 DX  K3MJW         599 05 PA  0
QSO:  7061 RY 2015-09-27 0602 DJ4MA         599 14 DX  CR3A          599 33 DX  0
QSO:  7075 RY 2015-09-27 0603 DJ4MA         599 14 DX  YT2U          599 15 DX  0
QSO:  7086 RY 2015-09-27 0604 DJ4MA         599 14 DX  E72U          599 15 DX  0
QSO:  7094 RY 2015-09-27 0606 DJ4MA         599 14 DX  OJ0DX         599 15 DX  0
QSO: 21093 RY 2015-09-27 0608 DJ4MA         599 14 DX  RA0R          599 18 DX  0
QSO: 21108 RY 2015-09-27 0609 DJ4MA         599 14 DX  JA2BQX        599 25 DX  0
QSO: 21102 RY 2015-09-27 0612 DJ4MA         599 14 DX  JJ5HUD        599 25 DX  0
QSO: 21102 RY 2015-09-27 0613 DJ4MA         599 14 DX  JA2VQF        599 25 DX  0
QSO: 21102 RY 2015-09-27 0615 DJ4MA         599 14 DX  JA2ANR        599 25 DX  0
QSO: 21102 RY 2015-09-27 0616 DJ4MA         599 14 DX  JE2WTX        599 25 DX  0
QSO: 21102 RY 2015-09-27 0617 DJ4MA         599 14 DX  RU4PH         599 16 DX  0
QSO: 21102 RY 2015-09-27 0618 DJ4MA         599 14 DX  JA8TR         599 25 DX  0
QSO: 21102 RY 2015-09-27 0618 DJ4MA         599 14 DX  R4AJ          599 16 DX  0
QSO: 21102 RY 2015-09-27 0621 DJ4MA         599 14 DX  UN8PA         599 17 DX  0
QSO: 21102 RY 2015-09-27 0623 DJ4MA         599 14 DX  HL4CEL        599 25 DX  0
QSO: 21102 RY 2015-09-27 0624 DJ4MA         599 14 DX  JG1IEF        599 25 DX  0
QSO: 21102 RY 2015-09-27 0625 DJ4MA         599 14 DX  JA4MOK        599 25 DX  0
QSO: 21102 RY 2015-09-27 0625 DJ4MA         599 14 DX  UA4FEN        599 16 DX  0
QSO: 21102 RY 2015-09-27 0626 DJ4MA         599 14 DX  JA3WMS        599 25 DX  0
QSO: 21102 RY 2015-09-27 0627 DJ4MA         599 14 DX  JA1SCE        599 25 DX  0
QSO: 21102 RY 2015-09-27 0627 DJ4MA         599 14 DX  JF1DIG        599 25 DX  0
QSO: 21102 RY 2015-09-27 0628 DJ4MA         599 14 DX  SO9T          599 15 DX  0
QSO: 21102 RY 2015-09-27 0632 DJ4MA         599 14 DX  JH8JYV        599 25 DX  0
QSO: 21102 RY 2015-09-27 0633 DJ4MA         599 14 DX  JA2ITK        599 25 DX  0
QSO: 21102 RY 2015-09-27 0633 DJ4MA         599 14 DX  JA8EIU        599 25 DX  0
QSO: 21102 RY 2015-09-27 0636 DJ4MA         599 14 DX  JA8IAF        599 25 DX  0
QSO: 21102 RY 2015-09-27 0637 DJ4MA         599 14 DX  JA3HBF        599 25 DX  0
QSO: 21102 RY 2015-09-27 0638 DJ4MA         599 14 DX  JG5DHX/5      599 25 DX  0
QSO: 21102 RY 2015-09-27 0639 DJ4MA         599 14 DX  JA7AUM        599 25 DX  0
QSO: 21102 RY 2015-09-27 0641 DJ4MA         599 14 DX  JI1BBN        599 25 DX  0
QSO: 21102 RY 2015-09-27 0643 DJ4MA         599 14 DX  7K1PTT        599 25 DX  0
QSO: 21102 RY 2015-09-27 0644 DJ4MA         599 14 DX  JS1KKY        599 25 DX  0
QSO: 21102 RY 2015-09-27 0647 DJ4MA         599 14 DX  7M4OOS        599 25 DX  0
QSO: 21102 RY 2015-09-27 0648 DJ4MA         599 14 DX  JH1FNU        599 25 DX  0
QSO: 21102 RY 2015-09-27 0648 DJ4MA         599 14 DX  JA2QVP        599 25 DX  0
QSO: 21102 RY 2015-09-27 0650 DJ4MA         599 14 DX  RX9DJ         599 17 DX  0
QSO: 21102 RY 2015-09-27 0650 DJ4MA         599 14 DX  JK2AQT        599 25 DX  0
QSO: 21102 RY 2015-09-27 0651 DJ4MA         599 14 DX  JA1WPX        599 25 DX  0
QSO: 21102 RY 2015-09-27 0651 DJ4MA         599 14 DX  7N2UQC        599 25 DX  0
QSO: 21102 RY 2015-09-27 0652 DJ4MA         599 14 DX  JR7EVO        599 25 DX  0
QSO: 21102 RY 2015-09-27 0658 DJ4MA         599 14 DX  JA8DNV        599 25 DX  0
QSO: 21102 RY 2015-09-27 0659 DJ4MA         599 14 DX  JA8EOT        599 25 DX  0
QSO: 21102 RY 2015-09-27 0700 DJ4MA         599 14 DX  JA0NFP        599 25 DX  0
QSO: 21102 RY 2015-09-27 0701 DJ4MA         599 14 DX  RA9CUU        599 17 DX  0
QSO: 21102 RY 2015-09-27 0702 DJ4MA         599 14 DX  7L2MDI        599 25 DX  0
QSO: 21102 RY 2015-09-27 0702 DJ4MA         599 14 DX  JF1LMB        599 25 DX  0
QSO: 21102 RY 2015-09-27 0702 DJ4MA         599 14 DX  S50R          599 15 DX  0
QSO: 21102 RY 2015-09-27 0703 DJ4MA         599 14 DX  YB1AR         599 28 DX  0
QSO: 21102 RY 2015-09-27 0706 DJ4MA         599 14 DX  JA2PSV        599 25 DX  0
QSO: 21102 RY 2015-09-27 0707 DJ4MA         599 14 DX  RV3TG         599 16 DX  0
QSO: 21102 RY 2015-09-27 0708 DJ4MA         599 14 DX  JM1NKT        599 25 DX  0
QSO: 21102 RY 2015-09-27 0709 DJ4MA         599 14 DX  7K1CPT        599 25 DX  0
QSO: 21102 RY 2015-09-27 0710 DJ4MA         599 14 DX  R3PV          599 16 DX  0
QSO: 21102 RY 2015-09-27 0710 DJ4MA         599 14 DX  JH1OBS        599 25 DX  0
QSO: 21102 RY 2015-09-27 0712 DJ4MA         599 14 DX  JE7DMH        599 25 DX  0
QSO: 21102 RY 2015-09-27 0713 DJ4MA         599 14 DX  JM2GHX        599 25 DX  0
QSO: 21102 RY 2015-09-27 0714 DJ4MA         599 14 DX  3D2KM         599 32 DX  0
QSO: 21102 RY 2015-09-27 0714 DJ4MA         599 14 DX  RM2T          599 16 DX  0
QSO: 28086 RY 2015-09-27 0725 DJ4MA         599 14 DX  UP6P          599 17 DX  0
QSO: 28084 RY 2015-09-27 0726 DJ4MA         599 14 DX  A71AE         599 21 DX  0
QSO: 28103 RY 2015-09-27 0729 DJ4MA         599 14 DX  VU2LBW        599 22 DX  0
QSO: 28090 RY 2015-09-27 0731 DJ4MA         599 14 DX  9K2HN         599 21 DX  0
QSO: 28084 RY 2015-09-27 0732 DJ4MA         599 14 DX  UN8PA         599 17 DX  0
QSO: 21080 RY 2015-09-27 0735 DJ4MA         599 14 DX  DP7D          599 14 DX  0
QSO: 21083 RY 2015-09-27 0736 DJ4MA         599 14 DX  RT3P          599 16 DX  0
QSO: 21133 RY 2015-09-27 0740 DJ4MA         599 14 DX  JA3QOS        599 25 DX  0
QSO: 14102 RY 2015-09-27 0742 DJ4MA         599 14 DX  UT5EPP        599 16 DX  0
QSO: 14106 RY 2015-09-27 0743 DJ4MA         599 14 DX  EA5RCI        599 15 DX  0
QSO: 14110 RY 2015-09-27 0744 DJ4MA         599 14 DX  RX1CQ         599 16 DX  0
QSO: 14113 RY 2015-09-27 0745 DJ4MA         599 14 DX  YO3GNF        599 20 DX  0
QSO: 14120 RY 2015-09-27 0747 DJ4MA         599 14 DX  LZ/OH6L       599 20 DX  0
QSO: 14121 RY 2015-09-27 0748 DJ4MA         599 14 DX  UT1AA         599 16 DX  0
QSO: 14121 RY 2015-09-27 0748 DJ4MA         599 14 DX  SV1NZX        599 20 DX  0
QSO: 14129 RY 2015-09-27 0750 DJ4MA         599 14 DX  ES5TF         599 15 DX  0
QSO: 14086 RY 2015-09-27 0751 DJ4MA         599 14 DX  RA9AEA        599 17 DX  0
QSO: 14081 RY 2015-09-27 0752 DJ4MA         599 14 DX  EB5DXJ        599 14 DX  0
QSO: 14088 RY 2015-09-27 0753 DJ4MA         599 14 DX  F4DXW         599 14 DX  0
QSO: 14093 RY 2015-09-27 0754 DJ4MA         599 14 DX  GM3W          599 14 DX  0
QSO: 14095 RY 2015-09-27 0755 DJ4MA         599 14 DX  IQ9UI         599 15 DX  0
QSO: 14099 RY 2015-09-27 0758 DJ4MA         599 14 DX  DP7D          599 14 DX  0
QSO: 21128 RY 2015-09-27 0801 DJ4MA         599 14 DX  EE7Y          599 14 DX  0
QSO: 21121 RY 2015-09-27 0802 DJ4MA         599 14 DX  LX1NO         599 14 DX  0
QSO: 21113 RY 2015-09-27 0804 DJ4MA         599 14 DX  JG1ITH        599 25 DX  0
QSO: 21113 RY 2015-09-27 0806 DJ4MA         599 14 DX  JA1AYO        599 25 DX  0
QSO: 21113 RY 2015-09-27 0807 DJ4MA         599 14 DX  JE7CJL        599 25 DX  0
QSO: 21113 RY 2015-09-27 0807 DJ4MA         599 14 DX  JH0RNN        599 25 DX  0
QSO: 21113 RY 2015-09-27 0808 DJ4MA         599 14 DX  JA1EMQ        599 25 DX  0
QSO: 21113 RY 2015-09-27 0809 DJ4MA         599 14 DX  JM3UGA        599 25 DX  0
QSO: 21113 RY 2015-09-27 0810 DJ4MA         599 14 DX  JA2JTN        599 25 DX  0
QSO: 21113 RY 2015-09-27 0811 DJ4MA         599 14 DX  JR2TZJ        599 25 DX  0
QSO: 21113 RY 2015-09-27 0812 DJ4MA         599 14 DX  RX0SC         599 18 DX  0
QSO: 21113 RY 2015-09-27 0813 DJ4MA         599 14 DX  UX8IX         599 16 DX  0
QSO: 21113 RY 2015-09-27 0814 DJ4MA         599 14 DX  JR1AQI        599 25 DX  0
QSO: 21113 RY 2015-09-27 0815 DJ4MA         599 14 DX  JH3XVQ        599 25 DX  0
QSO: 21113 RY 2015-09-27 0815 DJ4MA         599 14 DX  4Z4DX         599 20 DX  0
QSO: 21113 RY 2015-09-27 0816 DJ4MA         599 14 DX  JG1RZH        599 25 DX  0
QSO: 21113 RY 2015-09-27 0816 DJ4MA         599 14 DX  JA1SVP        599 25 DX  0
QSO: 21113 RY 2015-09-27 0818 DJ4MA         599 14 DX  JA1VWK        599 25 DX  0
QSO: 21113 RY 2015-09-27 0819 DJ4MA         599 14 DX  JA4FCC        599 25 DX  0
QSO: 21113 RY 2015-09-27 0822 DJ4MA         599 14 DX  JA1PCM        599 25 DX  0
QSO: 21118 RY 2015-09-27 0825 DJ4MA         599 14 DX  JA1IAZ        599 25 DX  0
QSO: 21118 RY 2015-09-27 0827 DJ4MA         599 14 DX  JF1RPZ        599 25 DX  0
QSO: 21118 RY 2015-09-27 0832 DJ4MA         599 14 DX  JA3MVI/1      599 25 DX  0
QSO: 21118 RY 2015-09-27 0835 DJ4MA         599 14 DX  JA1PJS        599 25 DX  0
QSO: 21118 RY 2015-09-27 0836 DJ4MA         599 14 DX  UA9XF         599 17 DX  0
QSO: 21118 RY 2015-09-27 0837 DJ4MA         599 14 DX  JA3UJR        599 25 DX  0
QSO: 21118 RY 2015-09-27 0841 DJ4MA         599 14 DX  DJ3WE         599 14 DX  0
QSO: 21118 RY 2015-09-27 0843 DJ4MA         599 14 DX  JR2UBS        599 25 DX  0
QSO: 21118 RY 2015-09-27 0844 DJ4MA         599 14 DX  IK0UTM        599 15 DX  0
QSO: 21118 RY 2015-09-27 0844 DJ4MA         599 14 DX  UA3NFI        599 16 DX  0
QSO: 21118 RY 2015-09-27 0845 DJ4MA         599 14 DX  JH1APE        599 25 DX  0
QSO: 21118 RY 2015-09-27 0848 DJ4MA         599 14 DX  JA9KBS        599 25 DX  0
QSO: 21118 RY 2015-09-27 0849 DJ4MA         599 14 DX  BH7PFH        599 24 DX  0
QSO: 21118 RY 2015-09-27 0853 DJ4MA         599 14 DX  DL5NO         599 14 DX  0
QSO: 28082 RY 2015-09-27 0855 DJ4MA         599 14 DX  RW9USA        599 18 DX  0
QSO: 28079 RY 2015-09-27 0856 DJ4MA         599 14 DX  BY7KTO        599 24 DX  0
QSO: 28092 RY 2015-09-27 0857 DJ4MA         599 14 DX  OE2E          599 15 DX  0
QSO: 28094 RY 2015-09-27 0857 DJ4MA         599 14 DX  RT9S          599 16 DX  0
QSO: 28081 RY 2015-09-27 0900 DJ4MA         599 14 DX  UW3U          599 16 DX  0
QSO: 21089 RY 2015-09-27 0903 DJ4MA         599 14 DX  EF8U          599 33 DX  0
QSO: 21089 RY 2015-09-27 0903 DJ4MA         599 14 DX  RC5Z          599 16 DX  0
QSO: 21100 RY 2015-09-27 0907 DJ4MA         599 14 DX  JH6QIL        599 25 DX  0
QSO: 21100 RY 2015-09-27 0907 DJ4MA         599 14 DX  JA1UTC        599 25 DX  0
QSO: 21079 RY 2015-09-27 0911 DJ4MA         599 14 DX  RA6LIS        599 16 DX  0
QSO: 21105 RY 2015-09-27 0914 DJ4MA         599 14 DX  RA/DL2KQ      599 16 DX  0
QSO: 21106 RY 2015-09-27 0915 DJ4MA         599 14 DX  VU2LBW        599 22 DX  0
QSO: 21114 RY 2015-09-27 0917 DJ4MA         599 14 DX  JG1VGX        599 25 DX  0
QSO: 21123 RY 2015-09-27 0920 DJ4MA         599 14 DX  RA0ACM        599 18 DX  0
QSO: 21136 RY 2015-09-27 0923 DJ4MA         599 14 DX  BV1EK         599 24 DX  0
QSO: 14076 RY 2015-09-27 0926 DJ4MA         599 14 DX  OH8JJ         599 15 DX  0
QSO: 14085 RY 2015-09-27 0932 DJ4MA         599 14 DX  UT2EF         599 16 DX  0
QSO: 14085 RY 2015-09-27 0933 DJ4MA         599 14 DX  UA9AFS        599 17 DX  0
QSO: 14082 RY 2015-09-27 0936 DJ4MA         599 14 DX  R7RIB         599 16 DX  0
QSO: 14080 RY 2015-09-27 0937 DJ4MA         599 14 DX  UX4E          599 16 DX  0
QSO: 14130 RY 2015-09-27 0938 DJ4MA         599 14 DX  OL9A          599 15 DX  0
QSO: 14119 RY 2015-09-27 0940 DJ4MA         599 14 DX  EA3KX         599 14 DX  0
QSO: 14118 RY 2015-09-27 0940 DJ4MA         599 14 DX  DF3EH         599 14 DX  0
QSO: 14111 RY 2015-09-27 0941 DJ4MA         599 14 DX  UX5UO         599 16 DX  0
QSO: 14100 RY 2015-09-27 0944 DJ4MA         599 14 DX  RT4W          599 16 DX  0
QSO: 14093 RY 2015-09-27 0945 DJ4MA         599 14 DX  UX1IL         599 16 DX  0
QSO: 14080 RY 2015-09-27 0948 DJ4MA         599 14 DX  UR3GU         599 16 DX  0
QSO: 21117 RY 2015-09-27 0957 DJ4MA         599 14 DX  EA7ZY         599 14 DX  0
QSO: 21099 RY 2015-09-27 0958 DJ4MA         599 14 DX  A65EE         599 21 DX  0
QSO: 21094 RY 2015-09-27 0959 DJ4MA         599 14 DX  R4CO          599 16 DX  0
QSO: 21087 RY 2015-09-27 1001 DJ4MA         599 14 DX  DK6SP         599 14 DX  0
QSO: 21087 RY 2015-09-27 1003 DJ4MA         599 14 DX  VU2DED        599 22 DX  0
QSO: 21087 RY 2015-09-27 1005 DJ4MA         599 14 DX  RW4CR         599 16 DX  0
QSO: 21087 RY 2015-09-27 1009 DJ4MA         599 14 DX  RK0W          599 18 DX  0
QSO:  7048 RY 2015-09-27 1014 DJ4MA         599 14 DX  IW1FRD        599 15 DX  0
QSO:  7046 RY 2015-09-27 1014 DJ4MA         599 14 DX  S57YX         599 15 DX  0
QSO:  7045 RY 2015-09-27 1015 DJ4MA         599 14 DX  I3PXN         599 15 DX  0
QSO:  7041 RY 2015-09-27 1016 DJ4MA         599 14 DX  DL4MCF        599 14 DX  0
QSO:  7050 RY 2015-09-27 1017 DJ4MA         599 14 DX  DJ2RG         599 14 DX  0
QSO:  7052 RY 2015-09-27 1019 DJ4MA         599 14 DX  DL8MBS        599 14 DX  0
QSO:  7052 RY 2015-09-27 1019 DJ4MA         599 14 DX  LY5W          599 15 DX  0
QSO:  7052 RY 2015-09-27 1020 DJ4MA         599 14 DX  PB7Z          599 14 DX  0
QSO:  7052 RY 2015-09-27 1020 DJ4MA         599 14 DX  PI4COM        599 14 DX  0
QSO:  7052 RY 2015-09-27 1021 DJ4MA         599 14 DX  IW1FRD        599 15 DX  0
QSO:  7052 RY 2015-09-27 1022 DJ4MA         599 14 DX  OK2KR         599 15 DX  0
QSO:  7052 RY 2015-09-27 1023 DJ4MA         599 14 DX  DL8TG         599 14 DX  0
QSO:  7052 RY 2015-09-27 1023 DJ4MA         599 14 DX  S56A          599 15 DX  0
QSO:  7052 RY 2015-09-27 1024 DJ4MA         599 14 DX  SP4BPH        599 15 DX  0
QSO:  7052 RY 2015-09-27 1026 DJ4MA         599 14 DX  DD5MA         599 14 DX  0
QSO:  7052 RY 2015-09-27 1027 DJ4MA         599 14 DX  9A5HZ         599 15 DX  0
QSO:  7052 RY 2015-09-27 1028 DJ4MA         599 14 DX  YT2PFR        599 15 DX  0
QSO:  7052 RY 2015-09-27 1028 DJ4MA         599 14 DX  M9A           599 14 DX  0
QSO:  7052 RY 2015-09-27 1030 DJ4MA         599 14 DX  DL2FK         599 14 DX  0
QSO:  7052 RY 2015-09-27 1032 DJ4MA         599 14 DX  IK2JUA        599 15 DX  0
QSO:  7052 RY 2015-09-27 1033 DJ4MA         599 14 DX  IZ1HDR        599 15 DX  0
QSO:  7052 RY 2015-09-27 1033 DJ4MA         599 14 DX  PA9CC         599 14 DX  0
QSO:  7052 RY 2015-09-27 1034 DJ4MA         599 14 DX  IK1DQW        599 15 DX  0
QSO:  7052 RY 2015-09-27 1034 DJ4MA         599 14 DX  DL7RV         599 14 DX  0
QSO:  7052 RY 2015-09-27 1036 DJ4MA         599 14 DX  IK0ALH        599 15 DX  0
QSO:  7052 RY 2015-09-27 1037 DJ4MA         599 14 DX  G3TDH         599 14 DX  0
QSO:  7052 RY 2015-09-27 1038 DJ4MA         599 14 DX  IK4ICS        599 15 DX  0
QSO:  7052 RY 2015-09-27 1038 DJ4MA         599 14 DX  HA5PP         599 15 DX  0
QSO:  7052 RY 2015-09-27 1043 DJ4MA         599 14 DX  IQ1RY         599 15 DX  0
QSO:  7052 RY 2015-09-27 1044 DJ4MA         599 14 DX  DD1JN         599 14 DX  0
QSO:  7052 RY 2015-09-27 1045 DJ4MA         599 14 DX  IZ2JPN/QRP    599 15 DX  0
QSO:  7052 RY 2015-09-27 1051 DJ4MA         599 14 DX  F8BDQ         599 14 DX  0
QSO:  7052 RY 2015-09-27 1052 DJ4MA         599 14 DX  SP4CJA        599 15 DX  0
QSO:  7052 RY 2015-09-27 1053 DJ4MA         599 14 DX  LZ2ZG         599 20 DX  0
QSO:  7052 RY 2015-09-27 1054 DJ4MA         599 14 DX  DF2TT         599 14 DX  0
QSO:  7052 RY 2015-09-27 1054 DJ4MA         599 14 DX  DL1ZBO        599 14 DX  0
QSO:  7052 RY 2015-09-27 1055 DJ4MA         599 14 DX  DL7SLB        599 14 DX  0
QSO:  7052 RY 2015-09-27 1055 DJ4MA         599 14 DX  IK0UTM        599 15 DX  0
QSO:  7052 RY 2015-09-27 1057 DJ4MA         599 14 DX  DG6ME         599 14 DX  0
QSO: 14086 RY 2015-09-27 1101 DJ4MA         599 14 DX  2E0LJZ        599 14 DX  0
QSO: 14090 RY 2015-09-27 1101 DJ4MA         599 14 DX  RW4W          599 16 DX  0
QSO: 14093 RY 2015-09-27 1102 DJ4MA         599 14 DX  ES9C          599 15 DX  0
QSO: 14099 RY 2015-09-27 1104 DJ4MA         599 14 DX  EA5RM         599 14 DX  0
QSO: 14100 RY 2015-09-27 1104 DJ4MA         599 14 DX  EI7M          599 14 DX  0
QSO: 14102 RY 2015-09-27 1105 DJ4MA         599 14 DX  W4AAA         599 05 NC  0
QSO: 14106 RY 2015-09-27 1106 DJ4MA         599 14 DX  AA3B          599 05 PA  0
QSO: 14108 RY 2015-09-27 1107 DJ4MA         599 14 DX  OH6SWR        599 15 DX  0
QSO: 14117 RY 2015-09-27 1108 DJ4MA         599 14 DX  OH8A          599 15 DX  0
QSO: 14125 RY 2015-09-27 1110 DJ4MA         599 14 DX  UR0HQ         599 16 DX  0
QSO: 14133 RY 2015-09-27 1111 DJ4MA         599 14 DX  EI4KF         599 14 DX  0
QSO: 14087 RY 2015-09-27 1113 DJ4MA         599 14 DX  W3LL          599 05 MD  0
QSO: 14082 RY 2015-09-27 1115 DJ4MA         599 14 DX  EA1AP         599 14 DX  0
QSO: 14085 RY 2015-09-27 1117 DJ4MA         599 14 DX  RA1ALC        599 16 DX  0
QSO: 14085 RY 2015-09-27 1119 DJ4MA         599 14 DX  SM0LGO        599 14 DX  0
QSO: 14085 RY 2015-09-27 1119 DJ4MA         599 14 DX  G0BRC         599 14 DX  0
QSO: 14085 RY 2015-09-27 1120 DJ4MA         599 14 DX  NM8O          599 04 OH  0
QSO: 14085 RY 2015-09-27 1121 DJ4MA         599 14 DX  RO9A          599 17 DX  0
QSO: 14085 RY 2015-09-27 1122 DJ4MA         599 14 DX  W4MLB         599 05 FL  0
QSO: 14085 RY 2015-09-27 1123 DJ4MA         599 14 DX  K8AJS         599 04 OH  0
QSO: 14085 RY 2015-09-27 1124 DJ4MA         599 14 DX  EA5RCI        599 15 DX  0
QSO: 14085 RY 2015-09-27 1124 DJ4MA         599 14 DX  GW0A          599 14 DX  0
QSO: 14085 RY 2015-09-27 1125 DJ4MA         599 14 DX  N1MGO         599 05 MA  0
QSO: 14085 RY 2015-09-27 1126 DJ4MA         599 14 DX  8S6RTTY       599 14 DX  0
QSO: 14085 RY 2015-09-27 1129 DJ4MA         599 14 DX  DK0OG         599 14 DX  0
QSO: 14085 RY 2015-09-27 1129 DJ4MA         599 14 DX  KS1J          599 05 RI  0
QSO: 14085 RY 2015-09-27 1130 DJ4MA         599 14 DX  EA1DZL        599 14 DX  0
QSO: 14085 RY 2015-09-27 1133 DJ4MA         599 14 DX  IK8ARF        599 15 DX  0
QSO: 14085 RY 2015-09-27 1135 DJ4MA         599 14 DX  EB4ERS        599 14 DX  0
QSO: 14085 RY 2015-09-27 1136 DJ4MA         599 14 DX  UA9LAO        599 17 DX  0
QSO: 14085 RY 2015-09-27 1136 DJ4MA         599 14 DX  AK3V          599 05 PA  0
QSO: 14085 RY 2015-09-27 1138 DJ4MA         599 14 DX  S51TA         599 15 DX  0
QSO: 14085 RY 2015-09-27 1138 DJ4MA         599 14 DX  EU8F          599 16 DX  0
QSO: 21102 RY 2015-09-27 1309 DJ4MA         599 14 DX  N3YEA         599 05 PA  0
QSO: 21114 RY 2015-09-27 1315 DJ4MA         599 14 DX  KM5VI         599 04 TX  0
QSO: 21098 RY 2015-09-27 1320 DJ4MA         599 14 DX  LT1F          599 13 DX  0
QSO: 21087 RY 2015-09-27 1324 DJ4MA         599 14 DX  W3CL          599 05 NC  0
QSO: 21087 RY 2015-09-27 1325 DJ4MA         599 14 DX  PY5VC         599 11 DX  0
QSO: 21088 RY 2015-09-27 1328 DJ4MA         599 14 DX  DF2TT         599 14 DX  0
QSO: 21110 RY 2015-09-27 1337 DJ4MA         599 14 DX  AA3B          599 05 PA  0
QSO: 21106 RY 2015-09-27 1338 DJ4MA         599 14 DX  S51U          599 15 DX  0
QSO: 21098 RY 2015-09-27 1339 DJ4MA         599 14 DX  KU2M          599 05 NJ  0
QSO: 21084 RY 2015-09-27 1340 DJ4MA         599 14 DX  K0YB          599 04 MO  0
QSO: 21113 RY 2015-09-27 1343 DJ4MA         599 14 DX  N8AGU         599 04 OH  0
QSO: 21113 RY 2015-09-27 1346 DJ4MA         599 14 DX  CT3FW         599 33 DX  0
QSO: 21113 RY 2015-09-27 1348 DJ4MA         599 14 DX  W8KEN         599 04 OH  0
QSO: 21116 RY 2015-09-27 1354 DJ4MA         599 14 DX  NA5C          599 04 TX  0
QSO: 21110 RY 2015-09-27 1355 DJ4MA         599 14 DX  WB5TUF        599 04 TX  0
QSO: 21102 RY 2015-09-27 1356 DJ4MA         599 14 DX  NE3H          599 05 PA  0
QSO: 21096 RY 2015-09-27 1357 DJ4MA         599 14 DX  W4DXX         599 05 GA  0
QSO: 21090 RY 2015-09-27 1358 DJ4MA         599 14 DX  CR3L          599 33 DX  0
QSO: 21085 RY 2015-09-27 1359 DJ4MA         599 14 DX  WM5DX         599 04 TX  0
QSO: 21075 RY 2015-09-27 1401 DJ4MA         599 14 DX  W2LE          599 05 NJ  0
QSO: 21075 RY 2015-09-27 1401 DJ4MA         599 14 DX  WA3GGM        599 05 DE  0
QSO: 21075 RY 2015-09-27 1409 DJ4MA         599 14 DX  DH7TNO        599 14 DX  0
QSO: 14081 RY 2015-09-27 1413 DJ4MA         599 14 DX  RW0A          599 18 DX  0
QSO: 14085 RY 2015-09-27 1414 DJ4MA         599 14 DX  EA2BNU        599 14 DX  0
QSO: 14085 RY 2015-09-27 1416 DJ4MA         599 14 DX  LN7TTT        599 14 DX  0
QSO: 14085 RY 2015-09-27 1419 DJ4MA         599 14 DX  JA1EMQ        599 25 DX  0
QSO: 14087 RY 2015-09-27 1423 DJ4MA         599 14 DX  9A1A          599 15 DX  0
QSO: 14092 RY 2015-09-27 1423 DJ4MA         599 14 DX  RC5Z          599 16 DX  0
QSO: 14094 RY 2015-09-27 1424 DJ4MA         599 14 DX  OH2ET         599 15 DX  0
QSO: 14099 RY 2015-09-27 1425 DJ4MA         599 14 DX  RW6CR         599 16 DX  0
QSO: 14119 RY 2015-09-27 1427 DJ4MA         599 14 DX  EW8AX         599 16 DX  0
QSO: 14123 RY 2015-09-27 1428 DJ4MA         599 14 DX  YL2KO         599 15 DX  0
QSO: 21127 RY 2015-09-27 1432 DJ4MA         599 14 DX  N9CIQ         599 04 WI  0
