START-OF-LOG: 3.0
CALLSIGN: YQ6A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1104030
NAME: Bartok Jozsef
LOCATION: DX
OPERATORS: YO6BHN
CLUB: KSE SportKlub Tg.Secuiesc
CERTIFICATE: YES
CREATED-BY: MixW 3.1.1
QSO:  7064 RY 2015-09-26 0002 YQ6A          599 20 DX  NJ3I          599 05 PA
QSO: 28101 RY 2015-09-27 0853 YQ6A          599 20 DX  RA/DL2KQ      599 16 DX
QSO: 28089 RY 2015-09-27 0857 YQ6A          599 20 DX  ZS2I          599 38 DX
QSO: 28101 RY 2015-09-27 0902 YQ6A          599 20 DX  WS5K/KH8      599 32 DX
QSO: 28101 RY 2015-09-27 0903 YQ6A          599 20 DX  JH3WKE        599 25 DX
QSO: 28101 RY 2015-09-27 0903 YQ6A          599 20 DX  RY0A          599 18 DX
QSO: 21106 RY 2015-09-27 0908 YQ6A          599 20 DX  VU2LBW        599 22 DX
QSO: 21121 RY 2015-09-27 0915 YQ6A          599 20 DX  JE1ZWT        599 25 DX
QSO: 21121 RY 2015-09-27 0916 YQ6A          599 20 DX  JE2WTX        599 25 DX
QSO: 21121 RY 2015-09-27 0917 YQ6A          599 20 DX  JA1ZGP        599 25 DX
QSO: 21121 RY 2015-09-27 0919 YQ6A          599 20 DX  HA8JV         599 15 DX
QSO: 21121 RY 2015-09-27 0919 YQ6A          599 20 DX  JA2VHG        599 25 DX
QSO: 21121 RY 2015-09-27 0920 YQ6A          599 20 DX  JA1II         599 25 DX
QSO: 21121 RY 2015-09-27 0921 YQ6A          599 20 DX  JR2UBS        599 25 DX
QSO: 21121 RY 2015-09-27 0921 YQ6A          599 20 DX  G0OKF         599 14 DX
QSO: 21121 RY 2015-09-27 0923 YQ6A          599 20 DX  YB1UUN        599 28 DX
QSO: 21121 RY 2015-09-27 0923 YQ6A          599 20 DX  G8KEK         599 14 DX
QSO: 21121 RY 2015-09-27 0924 YQ6A          599 20 DX  JN4UUS        599 25 DX
QSO: 21121 RY 2015-09-27 0924 YQ6A          599 20 DX  RZ4WZ         599 16 DX
QSO: 21121 RY 2015-09-27 0925 YQ6A          599 20 DX  JA3HBF        599 25 DX
QSO: 21121 RY 2015-09-27 0925 YQ6A          599 20 DX  SO9T          599 15 DX
QSO: 21121 RY 2015-09-27 0926 YQ6A          599 20 DX  BH7PFH        599 24 DX
QSO: 21121 RY 2015-09-27 0927 YQ6A          599 20 DX  JH1FRW        599 25 DX
QSO: 21121 RY 2015-09-27 0927 YQ6A          599 20 DX  JA1WTI        599 25 DX
QSO: 21121 RY 2015-09-27 0928 YQ6A          599 20 DX  JR1EVO        599 25 DX
QSO: 21101 RY 2015-09-27 0934 YQ6A          599 20 DX  JT1PB         599 23 DX
QSO: 21121 RY 2015-09-27 0936 YQ6A          599 20 DX  UN7EG         599 17 DX
QSO: 21121 RY 2015-09-27 0937 YQ6A          599 20 DX  RV3TG         599 16 DX
QSO: 21121 RY 2015-09-27 0937 YQ6A          599 20 DX  F4FRG         599 14 DX
QSO: 21121 RY 2015-09-27 0938 YQ6A          599 20 DX  RK0W          599 18 DX
QSO: 21121 RY 2015-09-27 0939 YQ6A          599 20 DX  JH1LPF        599 25 DX
QSO: 21121 RY 2015-09-27 0940 YQ6A          599 20 DX  JO1ABS        599 25 DX
QSO: 21121 RY 2015-09-27 0941 YQ6A          599 20 DX  JL1OHO        599 25 DX
QSO: 21121 RY 2015-09-27 0944 YQ6A          599 20 DX  HS5NMF        599 26 DX
QSO: 21121 RY 2015-09-27 0945 YQ6A          599 20 DX  JA1DDZ        599 25 DX
QSO: 21121 RY 2015-09-27 0945 YQ6A          599 20 DX  JA7ZP         599 25 DX
QSO: 21121 RY 2015-09-27 0946 YQ6A          599 20 DX  HS7WMU        599 26 DX
QSO: 21121 RY 2015-09-27 0947 YQ6A          599 20 DX  JA2ITK        599 25 DX
QSO: 21121 RY 2015-09-27 0947 YQ6A          599 20 DX  VU2DED        599 22 DX
QSO: 21081 RY 2015-09-27 0950 YQ6A          599 20 DX  EY7AD         599 17 DX
QSO: 21121 RY 2015-09-27 0959 YQ6A          599 20 DX  JO3PSJ        599 25 DX
QSO: 21121 RY 2015-09-27 0959 YQ6A          599 20 DX  JA3JFT        599 25 DX
QSO: 21121 RY 2015-09-27 1000 YQ6A          599 20 DX  JH2BUF        599 25 DX
QSO: 21121 RY 2015-09-27 1001 YQ6A          599 20 DX  JH4CPC        599 25 DX
QSO: 21121 RY 2015-09-27 1002 YQ6A          599 20 DX  JA1CCN        599 25 DX
QSO: 21121 RY 2015-09-27 1004 YQ6A          599 20 DX  F5LMI         599 14 DX
QSO: 21121 RY 2015-09-27 1007 YQ6A          599 20 DX  JA1PJS        599 25 DX
QSO: 21121 RY 2015-09-27 1008 YQ6A          599 20 DX  YB6DE         599 28 DX
QSO: 21121 RY 2015-09-27 1009 YQ6A          599 20 DX  JI1ALP        599 25 DX
QSO: 21121 RY 2015-09-27 1010 YQ6A          599 20 DX  G1OCN         599 14 DX
QSO: 21121 RY 2015-09-27 1010 YQ6A          599 20 DX  JR1ARK        599 25 DX
QSO: 21121 RY 2015-09-27 1011 YQ6A          599 20 DX  JA3FYC        599 25 DX
QSO: 21121 RY 2015-09-27 1012 YQ6A          599 20 DX  RA9MLR        599 17 DX
QSO: 21121 RY 2015-09-27 1014 YQ6A          599 20 DX  F2AR          599 14 DX
QSO: 21121 RY 2015-09-27 1017 YQ6A          599 20 DX  SQ5IRO        599 15 DX
QSO: 21121 RY 2015-09-27 1018 YQ6A          599 20 DX  G4EBK         599 14 DX
QSO: 21121 RY 2015-09-27 1019 YQ6A          599 20 DX  YB2LSR        599 28 DX
QSO: 21121 RY 2015-09-27 1020 YQ6A          599 20 DX  UA9WIK        599 16 DX
QSO: 21081 RY 2015-09-27 1023 YQ6A          599 20 DX  YD9SBP        599 28 DX
QSO: 21087 RY 2015-09-27 1025 YQ6A          599 20 DX  UP6P          599 17 DX
QSO: 21094 RY 2015-09-27 1027 YQ6A          599 20 DX  HL4RBR        599 25 DX
QSO: 21094 RY 2015-09-27 1027 YQ6A          599 20 DX  RT9S          599 16 DX
QSO: 21094 RY 2015-09-27 1029 YQ6A          599 20 DX  JA9CCG        599 25 DX
QSO: 21094 RY 2015-09-27 1032 YQ6A          599 20 DX  JA7IC         599 25 DX
QSO: 21094 RY 2015-09-27 1033 YQ6A          599 20 DX  JI1AVY        599 25 DX
QSO: 21094 RY 2015-09-27 1037 YQ6A          599 20 DX  JG4AKL        599 25 DX
QSO: 21094 RY 2015-09-27 1037 YQ6A          599 20 DX  HZ1BW         599 21 DX
QSO: 21094 RY 2015-09-27 1038 YQ6A          599 20 DX  HS8JWH        599 26 DX
QSO: 21094 RY 2015-09-27 1039 YQ6A          599 20 DX  YB1AR         599 28 DX
QSO: 21094 RY 2015-09-27 1040 YQ6A          599 20 DX  YD1EAV        599 28 DX
QSO: 21094 RY 2015-09-27 1043 YQ6A          599 20 DX  EA5EJ         599 14 DX
QSO: 14084 RY 2015-09-27 1048 YQ6A          599 20 DX  IZ1PKV        599 15 DX
QSO: 14134 RY 2015-09-27 1049 YQ6A          599 20 DX  PA2GRU        599 14 DX
QSO: 14134 RY 2015-09-27 1050 YQ6A          599 20 DX  PE1FTV        599 14 DX
QSO: 14134 RY 2015-09-27 1051 YQ6A          599 20 DX  IQ2CJ         599 15 DX
QSO: 14134 RY 2015-09-27 1051 YQ6A          599 20 DX  IK2PZC        599 15 DX
QSO: 14134 RY 2015-09-27 1052 YQ6A          599 20 DX  I1DXD         599 15 DX
QSO: 14134 RY 2015-09-27 1052 YQ6A          599 20 DX  IW3RUA        599 15 DX
QSO: 14134 RY 2015-09-27 1053 YQ6A          599 20 DX  DL7LG         599 14 DX
QSO: 14134 RY 2015-09-27 1054 YQ6A          599 20 DX  DM1FS         599 14 DX
QSO: 14134 RY 2015-09-27 1055 YQ6A          599 20 DX  DL7SLB        599 14 DX
QSO: 14134 RY 2015-09-27 1056 YQ6A          599 20 DX  DK4IO         599 14 DX
QSO: 14134 RY 2015-09-27 1057 YQ6A          599 20 DX  LN7TTT        599 14 DX
QSO: 14134 RY 2015-09-27 1058 YQ6A          599 20 DX  SG5G          599 14 DX
QSO: 14134 RY 2015-09-27 1059 YQ6A          599 20 DX  DK1AX         599 14 DX
QSO: 14134 RY 2015-09-27 1101 YQ6A          599 20 DX  PA2LP         599 14 DX
QSO: 14134 RY 2015-09-27 1101 YQ6A          599 20 DX  PA1CA         599 14 DX
QSO: 14134 RY 2015-09-27 1102 YQ6A          599 20 DX  HB9CIC        599 14 DX
QSO: 14134 RY 2015-09-27 1104 YQ6A          599 20 DX  DL8TG         599 14 DX
QSO: 14134 RY 2015-09-27 1223 YQ6A          599 20 DX  PB7Z          599 14 DX
QSO: 14079 RY 2015-09-27 1228 YQ6A          599 20 DX  HL4RBR        599 25 DX
QSO: 14139 RY 2015-09-27 1230 YQ6A          599 20 DX  JR4GPA        599 25 DX
QSO: 14094 RY 2015-09-27 1233 YQ6A          599 20 DX  SM6UQL        599 14 DX
QSO: 14145 RY 2015-09-27 1238 YQ6A          599 20 DX  DL4ZA         599 14 DX
QSO: 14145 RY 2015-09-27 1239 YQ6A          599 20 DX  JA1WPX        599 25 DX
QSO: 14145 RY 2015-09-27 1240 YQ6A          599 20 DX  JG5DHX/5      599 25 DX
QSO: 14145 RY 2015-09-27 1241 YQ6A          599 20 DX  DL1YD         599 14 DX
QSO: 14106 RY 2015-09-27 1243 YQ6A          599 20 DX  4K6FO         599 21 DX
QSO: 14128 RY 2015-09-27 1245 YQ6A          599 20 DX  OG7A          599 15 DX
QSO: 14122 RY 2015-09-27 1248 YQ6A          599 20 DX  D4C           599 35 DX
QSO: 14115 RY 2015-09-27 1254 YQ6A          599 20 DX  DH5WB         599 14 DX
QSO: 14115 RY 2015-09-27 1256 YQ6A          599 20 DX  DJ2XC         599 14 DX
QSO: 14115 RY 2015-09-27 1256 YQ6A          599 20 DX  ON4BAG        599 14 DX
QSO: 14115 RY 2015-09-27 1257 YQ6A          599 20 DX  DJ1YF         599 14 DX
QSO: 14115 RY 2015-09-27 1258 YQ6A          599 20 DX  DL9FB         599 14 DX
QSO: 14115 RY 2015-09-27 1258 YQ6A          599 20 DX  GM1C          599 14 DX
QSO: 14115 RY 2015-09-27 1259 YQ6A          599 20 DX  ED2C          599 14 DX
QSO: 14115 RY 2015-09-27 1259 YQ6A          599 20 DX  EC4KW         599 14 DX
QSO: 14115 RY 2015-09-27 1300 YQ6A          599 20 DX  DB2KT         599 14 DX
QSO: 14115 RY 2015-09-27 1300 YQ6A          599 20 DX  W0ELT         599 04 WI
QSO: 14115 RY 2015-09-27 1303 YQ6A          599 20 DX  M0CLH         599 14 DX
QSO: 14115 RY 2015-09-27 1304 YQ6A          599 20 DX  F5PBM         599 14 DX
QSO: 14115 RY 2015-09-27 1304 YQ6A          599 20 DX  RM9I          599 18 DX
QSO: 14115 RY 2015-09-27 1305 YQ6A          599 20 DX  K2NV          599 05 NY
QSO: 14115 RY 2015-09-27 1306 YQ6A          599 20 DX  DH7ACI        599 14 DX
QSO: 14115 RY 2015-09-27 1307 YQ6A          599 20 DX  N4QS          599 04 KY
QSO: 14115 RY 2015-09-27 1308 YQ6A          599 20 DX  F4HHL         599 14 DX
QSO: 14115 RY 2015-09-27 1309 YQ6A          599 20 DX  TF8HP         599 40 DX
QSO: 14115 RY 2015-09-27 1310 YQ6A          599 20 DX  IK1ZNU        599 15 DX
QSO: 14115 RY 2015-09-27 1310 YQ6A          599 20 DX  PA2W          599 14 DX
QSO: 14115 RY 2015-09-27 1311 YQ6A          599 20 DX  DL6SFR        599 14 DX
QSO: 14115 RY 2015-09-27 1311 YQ6A          599 20 DX  YL3GAZ        599 15 DX
QSO: 14115 RY 2015-09-27 1311 YQ6A          599 20 DX  DL5ARM        599 14 DX
QSO: 14115 RY 2015-09-27 1312 YQ6A          599 20 DX  VA3DF         599 04 ON
QSO: 14115 RY 2015-09-27 1314 YQ6A          599 20 DX  IK1ZFO        599 15 DX
QSO: 14115 RY 2015-09-27 1316 YQ6A          599 20 DX  IQ2CU         599 15 DX
QSO: 14115 RY 2015-09-27 1317 YQ6A          599 20 DX  K0KX          599 04 MN
QSO: 14115 RY 2015-09-27 1318 YQ6A          599 20 DX  PA3CMF        599 14 DX
QSO: 14115 RY 2015-09-27 1318 YQ6A          599 20 DX  PE2K          599 14 DX
QSO: 14115 RY 2015-09-27 1319 YQ6A          599 20 DX  E20QVD        599 26 DX
QSO: 14115 RY 2015-09-27 1322 YQ6A          599 20 DX  IW2FUT        599 15 DX
QSO: 14115 RY 2015-09-27 1323 YQ6A          599 20 DX  F6HLC         599 14 DX
QSO: 14115 RY 2015-09-27 1324 YQ6A          599 20 DX  N5AN          599 04  LA
QSO: 14115 RY 2015-09-27 1325 YQ6A          599 20 DX  ES9C          599 15 DX
QSO: 14115 RY 2015-09-27 1326 YQ6A          599 20 DX  N2YBB         599 05 NY
QSO: 28087 RY 2015-09-27 1333 YQ6A          599 20 DX  Z21MG         599 15 DX
QSO: 28089 RY 2015-09-27 1334 YQ6A          599 20 DX  LW5DW         599 13 DX
QSO: 28101 RY 2015-09-27 1337 YQ6A          599 20 DX  5H3MB         599 37 DX
QSO: 28089 RY 2015-09-27 1338 YQ6A          599 20 DX  EA8DED        599 33 DX
QSO: 28083 RY 2015-09-27 1343 YQ6A          599 20 DX  EF8U          599 33 DX
QSO: 21078 RY 2015-09-27 1346 YQ6A          599 20 DX  CR3A          599 33 DX
QSO: 21079 RY 2015-09-27 1349 YQ6A          599 20 DX  YD4IRS        599 28 DX
QSO: 21079 RY 2015-09-27 1349 YQ6A          599 20 DX  CS5CRE        599 14 DX
QSO: 21085 RY 2015-09-27 1357 YQ6A          599 20 DX  WM5DX         599 04 MS
QSO: 21088 RY 2015-09-27 1359 YQ6A          599 20 DX  N2MM          599 05 NJ
QSO: 21088 RY 2015-09-27 1401 YQ6A          599 20 DX  K3UL          599 05 PA
QSO: 21096 RY 2015-09-27 1438 YQ6A          599 20 DX  W4DXX         599 14 GA
QSO: 21099 RY 2015-09-27 1439 YQ6A          599 20 DX  DM5TI         599 14 DX
QSO: 21092 RY 2015-09-27 1444 YQ6A          599 20 DX  R7AB          599 16 DX
QSO: 21084 RY 2015-09-27 1447 YQ6A          599 20 DX  NR4M          599 05 VA
QSO: 21082 RY 2015-09-27 1448 YQ6A          599 20 DX  DH0GHU        599 14 DX
QSO: 21082 RY 2015-09-27 1449 YQ6A          599 20 DX  KU4V          599 05 NC
QSO: 21082 RY 2015-09-27 1452 YQ6A          599 20 DX  N3WZR         599 05 MD
QSO: 21082 RY 2015-09-27 1455 YQ6A          599 20 DX  EA1BYA/QRP    599 14 DX
QSO: 21153 RY 2015-09-27 1534 YQ6A          599 20 DX  YV5KG         599 09 DX
QSO: 21152 RY 2015-09-27 1535 YQ6A          599 20 DX  N4QS          599 04 KY
QSO: 21152 RY 2015-09-27 1535 YQ6A          599 20 DX  AJ4A          599 04 KY
QSO: 21150 RY 2015-09-27 1537 YQ6A          599 20 DX  KJ8O          599 04 MI
QSO: 21150 RY 2015-09-27 1538 YQ6A          599 20 DX  VA3MJR        599 04 ON
QSO: 21150 RY 2015-09-27 1541 YQ6A          599 20 DX  EA1WX         599 14 DX
QSO: 21150 RY 2015-09-27 1543 YQ6A          599 20 DX  K1SD          599 05 RI
QSO: 21150 RY 2015-09-27 1545 YQ6A          599 20 DX  WB9MSM        599 04 WI
QSO: 21150 RY 2015-09-27 1547 YQ6A          599 20 DX  W9VQ          599 04 IL
QSO: 21150 RY 2015-09-27 1551 YQ6A          599 20 DX  G4CXQ         599 14 DX
QSO: 21150 RY 2015-09-27 1551 YQ6A          599 20 DX  N3PPH         599 05 MD
QSO: 21150 RY 2015-09-27 1554 YQ6A          599 20 DX  S50W          599 15 DX
QSO: 21130 RY 2015-09-27 1559 YQ6A          599 20 DX  N2BJ          599 04 IL
QSO: 21128 RY 2015-09-27 1600 YQ6A          599 20 DX  N2KI          599 05 NY
QSO: 21126 RY 2015-09-27 1601 YQ6A          599 20 DX  W9OA/9        599 05 WI
QSO: 21125 RY 2015-09-27 1610 YQ6A          599 20 DX  NP2X          599 08 DX
QSO: 21120 RY 2015-09-27 1612 YQ6A          599 20 DX  F1RHS         599 14 DX
QSO: 21120 RY 2015-09-27 1614 YQ6A          599 20 DX  W7RN          599 03 NV
QSO: 21118 RY 2015-09-27 1615 YQ6A          599 20 DX  EA5BZ         599 14 DX
QSO: 21118 RY 2015-09-27 1616 YQ6A          599 20 DX  K0CN          599 04 MN
QSO: 21118 RY 2015-09-27 1617 YQ6A          599 20 DX  HA1TNX        599 15 DX
QSO: 21117 RY 2015-09-27 1618 YQ6A          599 20 DX  SZ1A          599 20 DX
QSO: 21116 RY 2015-09-27 1623 YQ6A          599 20 DX  ED1A          599 14 DX
QSO: 21116 RY 2015-09-27 1624 YQ6A          599 20 DX  K6AW/2        599 05 NY
QSO: 21114 RY 2015-09-27 1626 YQ6A          599 20 DX  Z21MG         599 38 DX
QSO: 21129 RY 2015-09-27 1631 YQ6A          599 20 DX  Z36N          599 04 DX
QSO: 21105 RY 2015-09-27 1634 YQ6A          599 20 DX  WI9WI         599 04 WI
QSO: 21092 RY 2015-09-27 1641 YQ6A          599 20 DX  YO3APJ        599 20 DX
QSO: 21091 RY 2015-09-27 1643 YQ6A          599 20 DX  M0MPM         599 14 DX
QSO: 21091 RY 2015-09-27 1644 YQ6A          599 20 DX  F1IWH         599 14 DX
QSO: 21091 RY 2015-09-27 1646 YQ6A          599 20 DX  WA1UZO        599 05 CT
QSO: 21091 RY 2015-09-27 1648 YQ6A          599 20 DX  K1SFA         599 05 MA
QSO: 21091 RY 2015-09-27 1648 YQ6A          599 20 DX  EA5IDH        599 14 DX
QSO: 21091 RY 2015-09-27 1649 YQ6A          599 20 DX  EC4KW         599 14 DX
QSO: 21091 RY 2015-09-27 1652 YQ6A          599 20 DX  W6NS          599 03 CA
QSO: 21091 RY 2015-09-27 1654 YQ6A          599 20 DX  DO5ALX        599 14 DX
QSO: 21140 RY 2015-09-27 1658 YQ6A          599 20 DX  TR8CA         599 36 DX
QSO: 21139 RY 2015-09-27 1700 YQ6A          599 20 DX  OH6K          599 15 DX
QSO: 21136 RY 2015-09-27 1702 YQ6A          599 20 DX  GW0A          599 14 DX
QSO: 21117 RY 2015-09-27 1703 YQ6A          599 20 DX  OE2E          599 15 DX
QSO: 14096 RY 2015-09-27 1707 YQ6A          599 20 DX  LX7I          599 14 DX
QSO: 14110 RY 2015-09-27 1709 YQ6A          599 20 DX  DF6QP         599 14 DX
QSO: 14110 RY 2015-09-27 1709 YQ6A          599 20 DX  IK1UGX        599 15 DX
QSO: 14110 RY 2015-09-27 1710 YQ6A          599 20 DX  DM2RM         599 14 DX
QSO: 14110 RY 2015-09-27 1711 YQ6A          599 20 DX  OH2LNH        599 15 DX
QSO: 14110 RY 2015-09-27 1711 YQ6A          599 20 DX  N7NM          599 03 WA
QSO: 14110 RY 2015-09-27 1712 YQ6A          599 20 DX  HB9CAL        599 14 DX
QSO: 14110 RY 2015-09-27 1715 YQ6A          599 20 DX  G4LPD         599 14 DX
QSO: 14110 RY 2015-09-27 1715 YQ6A          599 20 DX  SA5K          599 14 DX
QSO: 14110 RY 2015-09-27 1717 YQ6A          599 20 DX  OM3R          599 15 DX
QSO: 14110 RY 2015-09-27 1717 YQ6A          599 20 DX  JE1LFX        599 25 DX
QSO: 14110 RY 2015-09-27 1718 YQ6A          599 20 DX  OZ6AGX        599 14 DX
QSO: 14110 RY 2015-09-27 1718 YQ6A          599 20 DX  PA5WT         599 14 DX
QSO: 14110 RY 2015-09-27 1718 YQ6A          599 20 DX  DL9ZWG        599 14 DX
QSO: 14110 RY 2015-09-27 1719 YQ6A          599 20 DX  IK5ZTT        599 15 DX
QSO: 14110 RY 2015-09-27 1720 YQ6A          599 20 DX  SB7W          599 14 DX
QSO: 14110 RY 2015-09-27 1721 YQ6A          599 20 DX  DL5JAN        599 14 DX
QSO: 14110 RY 2015-09-27 1721 YQ6A          599 20 DX  DK7FP         599 14 DX
QSO: 14110 RY 2015-09-27 1721 YQ6A          599 20 DX  DD1JN         599 14 DX
QSO: 14110 RY 2015-09-27 1723 YQ6A          599 20 DX  VE7AH         599 03 BC
QSO: 14110 RY 2015-09-27 1725 YQ6A          599 20 DX  DH8WR         599 14 DX
QSO: 14110 RY 2015-09-27 1727 YQ6A          599 20 DX  DF7XH         599 14 DX
QSO: 14110 RY 2015-09-27 1728 YQ6A          599 20 DX  K7BTW         599 03 WA
QSO: 14110 RY 2015-09-27 1729 YQ6A          599 20 DX  SM6GBM        599 14 DX
QSO: 14110 RY 2015-09-27 1729 YQ6A          599 20 DX  IZ1HDR        599 15 DX
QSO: 14110 RY 2015-09-27 1731 YQ6A          599 20 DX  DL4FAP        599 14 DX
QSO: 14110 RY 2015-09-27 1732 YQ6A          599 20 DX  AA3B          599 05 PA
QSO: 14110 RY 2015-09-27 1732 YQ6A          599 20 DX  K3MJW         599 05 PA
QSO: 14110 RY 2015-09-27 1733 YQ6A          599 20 DX  PD4RD         599 14 DX
QSO: 14110 RY 2015-09-27 1734 YQ6A          599 20 DX  UT7IS         599 16 DX
QSO: 14110 RY 2015-09-27 1735 YQ6A          599 20 DX  K2YG          599 05 NJ
QSO: 14110 RY 2015-09-27 1735 YQ6A          599 20 DX  DL4CF         599 14 DX
QSO: 14110 RY 2015-09-27 1736 YQ6A          599 20 DX  IK1BPL        599 15 DX
QSO: 14110 RY 2015-09-27 1737 YQ6A          599 20 DX  HB9CXK        599 14 DX
QSO: 14110 RY 2015-09-27 1738 YQ6A          599 20 DX  WB0N          599 04 MN
QSO: 14110 RY 2015-09-27 1739 YQ6A          599 20 DX  DM2LS         599 14 DX
QSO: 14110 RY 2015-09-27 1739 YQ6A          599 20 DX  PD2MT         599 14 DX
QSO: 14110 RY 2015-09-27 1740 YQ6A          599 20 DX  DJ6OZ         599 14 DX
QSO: 14110 RY 2015-09-27 1740 YQ6A          599 20 DX  DL5MEV        599 14 DX
QSO: 14110 RY 2015-09-27 1741 YQ6A          599 20 DX  NR4M          599 05 VA
QSO: 14110 RY 2015-09-27 1741 YQ6A          599 20 DX  IZ4DZD        599 15 DX
QSO: 14110 RY 2015-09-27 1742 YQ6A          599 20 DX  W4PK          599 05 VA
QSO: 14110 RY 2015-09-27 1743 YQ6A          599 20 DX  DL1CW         599 14 DX
QSO: 14110 RY 2015-09-27 1743 YQ6A          599 20 DX  EE5H          599 14 DX
QSO: 14110 RY 2015-09-27 1745 YQ6A          599 20 DX  AA7A          599 03 AZ
QSO: 14110 RY 2015-09-27 1746 YQ6A          599 20 DX  WS7G          599 03 WA
QSO: 14110 RY 2015-09-27 1748 YQ6A          599 20 DX  EA5EJ         599 14 DX
QSO: 14110 RY 2015-09-27 1749 YQ6A          599 20 DX  G3VGZ         599 14 DX
QSO: 14110 RY 2015-09-27 1751 YQ6A          599 20 DX  DL2KWA        599 14 DX
QSO: 14110 RY 2015-09-27 1752 YQ6A          599 20 DX  DL5QS         599 14 DX
QSO: 14147 RY 2015-09-27 1758 YQ6A          599 20 DX  YE1ZAT        599 16 DX
QSO: 14109 RY 2015-09-27 1800 YQ6A          599 20 DX  VU2LBW        599 22 DX
QSO: 14110 RY 2015-09-27 1804 YQ6A          599 20 DX  AB4IQ         599 04 KY
QSO: 14110 RY 2015-09-27 1805 YQ6A          599 20 DX  SK2T          599 14 DX
QSO: 14110 RY 2015-09-27 1805 YQ6A          599 20 DX  W7VXS         599 03 WA
QSO: 14110 RY 2015-09-27 1807 YQ6A          599 20 DX  KH6/NW7D      599 31 DX
QSO: 14110 RY 2015-09-27 1808 YQ6A          599 20 DX  RA3NC         599 16 DX
QSO: 14110 RY 2015-09-27 1810 YQ6A          599 20 DX  DL3JXN        599 14 DX
QSO: 14110 RY 2015-09-27 1810 YQ6A          599 20 DX  RW4W          599 16 DX
QSO: 14110 RY 2015-09-27 1812 YQ6A          599 20 DX  NU0W          599 04 MN
QSO: 14110 RY 2015-09-27 1813 YQ6A          599 20 DX  G6OKU         599 14 DX
QSO: 14110 RY 2015-09-27 1814 YQ6A          599 20 DX  DJ3GE         599 14 DX
QSO: 14110 RY 2015-09-27 1815 YQ6A          599 20 DX  KY7M          599 03 AZ
QSO: 14110 RY 2015-09-27 1816 YQ6A          599 20 DX  PC4H          599 14 DX
QSO: 14110 RY 2015-09-27 1816 YQ6A          599 20 DX  UA3IHJ        599 16 DX
QSO: 14110 RY 2015-09-27 1817 YQ6A          599 20 DX  N1EN          599 05 CT
QSO: 14110 RY 2015-09-27 1821 YQ6A          599 20 DX  G3RLE         599 14 DX
QSO: 14110 RY 2015-09-27 1823 YQ6A          599 20 DX  VE5MX         599 04 SK
QSO: 14110 RY 2015-09-27 1826 YQ6A          599 20 DX  WA2MCR        599 05 NY
QSO: 14110 RY 2015-09-27 1826 YQ6A          599 20 DX  IZ8JFL/1      599 15 DX
QSO: 14110 RY 2015-09-27 1827 YQ6A          599 20 DX  OQ4T          599 14 DX
END-OF-LOG:
