START-OF-LOG: 3.0
CALLSIGN: YV1KK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3663467
NAME: JULIO
LOCATION: DX
OPERATORS: YV1KK YY1YLY
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5221.0
SOAPBOX: great weekend with my XYL part of the team YY1YLY operating MULTI-ONE
QSO: 14122 RY 2015-09-26 2308 YV1KK         599 9 DX   W3SA          599 05 NC  0
QSO: 28083 RY 2015-09-26 2309 YV1KK         599 9 DX   KH6CJJ        599 31 DX  1
QSO: 14122 RY 2015-09-26 2310 YV1KK         599 9 DX   VE7FCO        599 03 BC  0
QSO: 28102 RY 2015-09-26 2313 YV1KK         599 9 DX   T88ON         599 27 DX  1
QSO: 14122 RY 2015-09-26 2318 YV1KK         599 9 DX   VE2NMB        599 05 QC  0
QSO: 14122 RY 2015-09-26 2319 YV1KK         599 9 DX   N4TL          599 05 NC  0
QSO: 14122 RY 2015-09-26 2320 YV1KK         599 9 DX   CO2RVA        599 08 DX  0
QSO: 14122 RY 2015-09-26 2321 YV1KK         599 9 DX   VE6AMI        599 04 AB  0
QSO: 14122 RY 2015-09-26 2321 YV1KK         599 9 DX   VE2RYY        599 05 QC  0
QSO: 14122 RY 2015-09-26 2322 YV1KK         599 9 DX   K3EST         599 05 CA  0
QSO: 14122 RY 2015-09-26 2322 YV1KK         599 9 DX   WA8OJR        599 05 SC  0
QSO: 14122 RY 2015-09-26 2323 YV1KK         599 9 DX   AC9KW         599 04 IL  0
QSO: 14122 RY 2015-09-26 2324 YV1KK         599 9 DX   W2DXE         599 05 NY  0
QSO: 21089 RY 2015-09-26 2325 YV1KK         599 9 DX   KH6ZM         599 31 DX  1
QSO: 14122 RY 2015-09-26 2326 YV1KK         599 9 DX   W1DX          599 05 CT  0
QSO: 14122 RY 2015-09-26 2327 YV1KK         599 9 DX   AK7O          599 03 UT  0
QSO: 14122 RY 2015-09-26 2328 YV1KK         599 9 DX   W8HGH         599 05 VA  0
QSO: 14122 RY 2015-09-26 2329 YV1KK         599 9 DX   6Y4K          599 08 DX  0
QSO: 21100 RY 2015-09-26 2330 YV1KK         599 9 DX   CX4SS         599 13 DX  1
QSO: 14122 RY 2015-09-26 2331 YV1KK         599 9 DX   KB3LIX        599 05 PA  0
QSO: 14122 RY 2015-09-26 2332 YV1KK         599 9 DX   IW3HXR        599 15 DX  0
QSO: 14122 RY 2015-09-26 2333 YV1KK         599 9 DX   KA2VLP        599 05 PA  0
QSO: 21104 RY 2015-09-26 2334 YV1KK         599 9 DX   XE2FGC        599 06 DX  1
QSO: 14122 RY 2015-09-26 2335 YV1KK         599 9 DX   VE3IAE        599 04 ON  0
QSO: 14122 RY 2015-09-26 2336 YV1KK         599 9 DX   AC2IK         599 05 NY  0
QSO: 14122 RY 2015-09-26 2336 YV1KK         599 9 DX   SO4M          599 15 DX  0
QSO: 14122 RY 2015-09-26 2341 YV1KK         599 9 DX   K4FTO         599 05 VA  0
QSO: 14122 RY 2015-09-26 2341 YV1KK         599 9 DX   NS9I          599 04 WI  0
QSO: 14122 RY 2015-09-26 2342 YV1KK         599 9 DX   VE4VT         599 04 MB  0
QSO: 14122 RY 2015-09-26 2342 YV1KK         599 9 DX   KN5S          599 04 TX  0
QSO: 14122 RY 2015-09-26 2343 YV1KK         599 9 DX   W3GVX         599 05 MD  0
QSO: 14122 RY 2015-09-26 2343 YV1KK         599 9 DX   KA2FHN        599 05 NY  0
QSO: 14122 RY 2015-09-26 2344 YV1KK         599 9 DX   N3XL          599 05 MD  0
QSO: 14122 RY 2015-09-26 2345 YV1KK         599 9 DX   K7VIT         599 03 OR  0
QSO: 14122 RY 2015-09-26 2346 YV1KK         599 9 DX   N0HJZ         599 04 MN  0
QSO: 14122 RY 2015-09-26 2347 YV1KK         599 9 DX   KS4YX         599 05 SC  0
QSO: 14122 RY 2015-09-26 2347 YV1KK         599 9 DX   KD5LNO        599 04 LA  0
QSO: 14122 RY 2015-09-26 2348 YV1KK         599 9 DX   N9UA          599 04 WI  0
QSO: 14122 RY 2015-09-26 2349 YV1KK         599 9 DX   W7QL          599 03 UT  0
QSO: 14122 RY 2015-09-26 2349 YV1KK         599 9 DX   VA3WR         599 04 ON  0
QSO: 14122 RY 2015-09-26 2351 YV1KK         599 9 DX   N2WK          599 05 NY  0
QSO: 14122 RY 2015-09-26 2352 YV1KK         599 9 DX   K9JWI         599 04 IN  0
QSO: 14122 RY 2015-09-26 2353 YV1KK         599 9 DX   WA4PGM        599 05 VA  0
QSO: 14122 RY 2015-09-26 2354 YV1KK         599 9 DX   N3BNA         599 05 PA  0
QSO: 14122 RY 2015-09-26 2355 YV1KK         599 9 DX   N6QQ          599 03 CA  0
QSO: 14122 RY 2015-09-26 2355 YV1KK         599 9 DX   K4GAA         599 05 VA  0
QSO: 14122 RY 2015-09-26 2356 YV1KK         599 9 DX   W4LC          599 04 KY  0
QSO: 14122 RY 2015-09-26 2356 YV1KK         599 9 DX   KX7L          599 03 WA  0
QSO: 14122 RY 2015-09-26 2357 YV1KK         599 9 DX   K2PO          599 03 OR  0
QSO: 14122 RY 2015-09-26 2358 YV1KK         599 9 DX   WA6CAL        599 03 CA  0
QSO: 14122 RY 2015-09-26 2358 YV1KK         599 9 DX   N0NI          599 04 IA  0
QSO: 14122 RY 2015-09-26 2359 YV1KK         599 9 DX   N2NS          599 03 CA  0
QSO: 14122 RY 2015-09-27 0002 YV1KK         599 9 DX   5C5W          599 33 DX  0
QSO: 14122 RY 2015-09-27 0002 YV1KK         599 9 DX   WA1HEW        599 05 PA  0
QSO: 14122 RY 2015-09-27 0003 YV1KK         599 9 DX   K2RB          599 05 NY  0
QSO: 14122 RY 2015-09-27 0004 YV1KK         599 9 DX   VE7SCC        599 03 BC  0
QSO: 14122 RY 2015-09-27 0004 YV1KK         599 9 DX   W9RIT         599 04 WI  0
QSO: 14122 RY 2015-09-27 0005 YV1KK         599 9 DX   KC2NYU        599 05 GA  0
QSO: 14122 RY 2015-09-27 0006 YV1KK         599 9 DX   KC8GCR        599 05 NC  0
QSO: 14122 RY 2015-09-27 0006 YV1KK         599 9 DX   9A5Y          599 15 DX  0
QSO: 14122 RY 2015-09-27 0007 YV1KK         599 9 DX   N1EN          599 05 CT  0
QSO: 14122 RY 2015-09-27 0008 YV1KK         599 9 DX   W6DOJ         599 03 CA  0
QSO: 14122 RY 2015-09-27 0008 YV1KK         599 9 DX   VY2LI         599 05 PE  0
QSO: 14122 RY 2015-09-27 0009 YV1KK         599 9 DX   AA5VN         599 04 TX  0
QSO: 14122 RY 2015-09-27 0009 YV1KK         599 9 DX   K1PU          599 05 CT  0
QSO: 14122 RY 2015-09-27 0010 YV1KK         599 9 DX   W0BM          599 04 MN  0
QSO: 14122 RY 2015-09-27 0011 YV1KK         599 9 DX   AC8Y          599 05 VA  0
QSO: 14122 RY 2015-09-27 0011 YV1KK         599 9 DX   VE3BR         599 04 ON  0
QSO: 14122 RY 2015-09-27 0012 YV1KK         599 9 DX   WA2LXE        599 05 NJ  0
QSO: 14122 RY 2015-09-27 0013 YV1KK         599 9 DX   AD5XD         599 04 TX  0
QSO: 14122 RY 2015-09-27 0014 YV1KK         599 9 DX   WS9M          599 05 NY  0
QSO: 14122 RY 2015-09-27 0014 YV1KK         599 9 DX   K4SZL         599 05 VA  0
QSO: 14122 RY 2015-09-27 0017 YV1KK         599 9 DX   LU7FTS        599 13 DX  0
QSO: 14122 RY 2015-09-27 0017 YV1KK         599 9 DX   K9OM          599 05 WI  0
QSO: 14122 RY 2015-09-27 0018 YV1KK         599 9 DX   VE3KI         599 04 ON  0
QSO: 14122 RY 2015-09-27 0019 YV1KK         599 9 DX   N9SB          599 04 IL  0
QSO: 14122 RY 2015-09-27 0020 YV1KK         599 9 DX   AA7UN         599 03 ID  0
QSO: 14122 RY 2015-09-27 0021 YV1KK         599 9 DX   N9UA          599 04 WI  0
QSO: 14122 RY 2015-09-27 0022 YV1KK         599 9 DX   K7EG          599 03 WA  0
QSO: 14122 RY 2015-09-27 0023 YV1KK         599 9 DX   N3QE          599 05 MD  0
QSO: 14122 RY 2015-09-27 0024 YV1KK         599 9 DX   K2KIB         599 05 NJ  0
QSO: 14122 RY 2015-09-27 0025 YV1KK         599 9 DX   AA8OY         599 04 OH  0
QSO: 14122 RY 2015-09-27 0025 YV1KK         599 9 DX   AA0AW         599 04 MN  0
QSO: 14122 RY 2015-09-27 0026 YV1KK         599 9 DX   WB2COY        599 05 NY  0
QSO: 14122 RY 2015-09-27 0026 YV1KK         599 9 DX   VE3TC         599 04 ON  0
QSO: 14122 RY 2015-09-27 0027 YV1KK         599 9 DX   VE3LC         599 04 ON  0
QSO: 14122 RY 2015-09-27 0028 YV1KK         599 9 DX   WA8RPK        599 04 OH  0
QSO: 14122 RY 2015-09-27 0029 YV1KK         599 9 DX   S51A          599 15 DX  0
QSO: 14122 RY 2015-09-27 0030 YV1KK         599 9 DX   W8KHP         599 04 KY  0
QSO: 14122 RY 2015-09-27 0030 YV1KK         599 9 DX   NN4RB         599 05 VA  0
QSO: 14122 RY 2015-09-27 0030 YV1KK         599 9 DX   VE3XN         599 04 ON  0
QSO: 14122 RY 2015-09-27 0031 YV1KK         599 9 DX   W7RN          599 03 NV  0
QSO: 14122 RY 2015-09-27 0032 YV1KK         599 9 DX   K4FRT         599 05 FL  0
QSO: 14122 RY 2015-09-27 0032 YV1KK         599 9 DX   K5OA/6        599 03 CA  0
QSO: 14122 RY 2015-09-27 0033 YV1KK         599 9 DX   W7VO          599 03 OR  0
QSO: 14122 RY 2015-09-27 0034 YV1KK         599 9 DX   DK0SU         599 14 DX  0
QSO: 14122 RY 2015-09-27 0035 YV1KK         599 9 DX   W3YZM         599 05 MD  0
QSO: 14122 RY 2015-09-27 0036 YV1KK         599 9 DX   W6RLL         599 03 AZ  0
QSO: 14122 RY 2015-09-27 0038 YV1KK         NJ  9 DX   KE2D          599 05 NJ  0
QSO: 14122 RY 2015-09-27 0038 YV1KK         599 9 DX   KW9U          599 04 IL  0
QSO: 14122 RY 2015-09-27 0040 YV1KK         599 9 DX   NK5A          599 04 TX  0
QSO: 14122 RY 2015-09-27 0041 YV1KK         599 9 DX   K4FJW         599 05 VA  0
QSO: 14122 RY 2015-09-27 0041 YV1KK         599 9 DX   EA3KX         599 14 DX  0
QSO:  7085 RY 2015-09-27 0042 YV1KK         599 9 DX   PJ6A          599 08 DX  1
QSO: 14122 RY 2015-09-27 0042 YV1KK         599 9 DX   VE3MGY        599 04 ON  0
QSO: 14122 RY 2015-09-27 0043 YV1KK         599 9 DX   W4AAA         599 05 NC  0
QSO: 14122 RY 2015-09-27 0044 YV1KK         599 9 DX   K9DR          599 04 WY  0
QSO: 14122 RY 2015-09-27 0044 YV1KK         599 9 DX   W4EE          599 05 MD  0
QSO: 14122 RY 2015-09-27 0045 YV1KK         599 9 DX   N5MEG         599 04 GA  0
QSO: 14122 RY 2015-09-27 0046 YV1KK         599 9 DX   VE2LX         599 05 QC  0
QSO: 14122 RY 2015-09-27 0047 YV1KK         599 9 DX   K2UF          599 05 NY  0
QSO: 14122 RY 2015-09-27 0048 YV1KK         599 9 DX   WA2NDV        599 05 NY  0
QSO: 14122 RY 2015-09-27 0050 YV1KK         599 9 DX   WB4IT         599 04 AL  0
QSO: 14122 RY 2015-09-27 0051 YV1KK         599 9 DX   W0ELT         599 04 WI  0
QSO: 14122 RY 2015-09-27 0053 YV1KK         599 9 DX   UA9UX         599 18 DX  0
QSO: 14122 RY 2015-09-27 0054 YV1KK         599 9 DX   WP3GW         599 08 DX  0
QSO: 14122 RY 2015-09-27 0056 YV1KK         599 9 DX   VE3EEJ        599 04 ON  0
QSO: 14122 RY 2015-09-27 0056 YV1KK         599 9 DX   N2QT          599 05 VA  0
QSO: 14122 RY 2015-09-27 0058 YV1KK         599 9 DX   KX4TT         599 05 FL  0
QSO: 14122 RY 2015-09-27 0059 YV1KK         599 9 DX   RA9YN         599 18 DX  0
QSO: 14122 RY 2015-09-27 0100 YV1KK         599 9 DX   AB0RX         599 04 MO  0
QSO: 14122 RY 2015-09-27 0100 YV1KK         599 9 DX   N6PEQ         599 03 CA  0
QSO: 14122 RY 2015-09-27 0101 YV1KK         599 9 DX   AK3V          599 05 PA  0
QSO: 14122 RY 2015-09-27 0101 YV1KK         599 9 DX   AA4AK         599 05 ME  0
QSO: 14122 RY 2015-09-27 0102 YV1KK         599 9 DX   UB0A          599 18 DX  0
QSO: 14122 RY 2015-09-27 0103 YV1KK         599 9 DX   K0VG          599 04 MN  0
QSO: 14122 RY 2015-09-27 0104 YV1KK         599 9 DX   K2AMI         599 05 NJ  0
QSO: 14122 RY 2015-09-27 0105 YV1KK         599 9 DX   NN6XX         599 03 CA  0
QSO: 14122 RY 2015-09-27 0105 YV1KK         599 9 DX   K5CI          599 04 TX  0
QSO: 14122 RY 2015-09-27 0106 YV1KK         599 9 DX   WW9R          599 04 WI  0
QSO: 14122 RY 2015-09-27 0107 YV1KK         599 9 DX   NA6O          599 03 CA  0
QSO: 14122 RY 2015-09-27 0107 YV1KK         599 9 DX   W4VIC         599 05 VA  0
QSO: 14122 RY 2015-09-27 0107 YV1KK         599 9 DX   KI1G          599 05 RI  0
QSO: 14122 RY 2015-09-27 0108 YV1KK         599 9 DX   N5SMQ         599 05 VA  0
QSO: 14122 RY 2015-09-27 0109 YV1KK         599 9 DX   LA7DFA        599 14 DX  0
QSO: 14122 RY 2015-09-27 0111 YV1KK         599 9 DX   N0KE          599 04 CO  0
QSO: 14122 RY 2015-09-27 0111 YV1KK         599 9 DX   W3CL          599 05 NC  0
QSO: 14122 RY 2015-09-27 0112 YV1KK         599 9 DX   F8WAW         599 14 DX  0
QSO: 14122 RY 2015-09-27 0113 YV1KK         599 9 DX   KI6X          599 03 CA  0
QSO: 14122 RY 2015-09-27 0114 YV1KK         599 9 DX   AB6QM         599 03 CA  0
QSO: 14122 RY 2015-09-27 0114 YV1KK         599 9 DX   K7ZS          599 03 OR  0
QSO: 14122 RY 2015-09-27 0114 YV1KK         599 9 DX   CO8CML        599 08 DX  0
QSO: 14122 RY 2015-09-27 0115 YV1KK         599 9 DX   N3YEA         599 05 PA  0
QSO: 14122 RY 2015-09-27 0115 YV1KK         599 9 DX   VE7CC         599 03 BC  0
QSO: 14122 RY 2015-09-27 0116 YV1KK         599 9 DX   K0TC          599 04 MN  0
QSO: 14122 RY 2015-09-27 0117 YV1KK         599 9 DX   WV2ZOW        599 05 NJ  0
QSO: 14122 RY 2015-09-27 0117 YV1KK         599 9 DX   AC2MI         599 05 NY  0
QSO: 14122 RY 2015-09-27 0119 YV1KK         599 9 DX   DL1TPY        599 14 DX  0
QSO: 14122 RY 2015-09-27 0120 YV1KK         599 9 DX   VA2UP         599 05 QC  0
QSO: 14122 RY 2015-09-27 0121 YV1KK         599 9 DX   KA8G          599 04 OH  0
QSO: 14122 RY 2015-09-27 0121 YV1KK         599 9 DX   VA2ES         599 05 QC  0
QSO: 14122 RY 2015-09-27 0122 YV1KK         599 9 DX   K0CMH         599 04 MO  0
QSO: 14122 RY 2015-09-27 0125 YV1KK         599 9 DX   RW0A          599 18 DX  0
QSO: 14122 RY 2015-09-27 0126 YV1KK         599 9 DX   AD4Z          599 05 FL  0
QSO: 14122 RY 2015-09-27 0126 YV1KK         599 9 DX   KV1J          599 05 ME  0
QSO: 14122 RY 2015-09-27 0126 YV1KK         599 9 DX   W0LSD         599 04 CO  0
QSO: 14122 RY 2015-09-27 0127 YV1KK         599 9 DX   WE6EZ         599 04 TX  0
QSO: 14122 RY 2015-09-27 0128 YV1KK         599 9 DX   K6TIG         599 03 CA  0
QSO: 14122 RY 2015-09-27 0128 YV1KK         599 9 DX   W3FV          599 05 PA  0
QSO: 14122 RY 2015-09-27 0129 YV1KK         599 9 DX   WB0QLU        599 04 MO  0
QSO: 14122 RY 2015-09-27 0130 YV1KK         599 9 DX   WS7V          599 03 WA  0
QSO: 14122 RY 2015-09-27 0132 YV1KK         599 9 DX   N9AAC         599 04 IL  0
QSO: 14122 RY 2015-09-27 0133 YV1KK         599 9 DX   KK7JS         599 04 TX  0
QSO: 14122 RY 2015-09-27 0135 YV1KK         599 9 DX   W2YE          599 05 VA  0
QSO: 14122 RY 2015-09-27 0136 YV1KK         599 9 DX   N1WW          599 05 MA  0
QSO: 14122 RY 2015-09-27 0137 YV1KK         599 9 DX   KS2G          599 05 NY  0
QSO: 14122 RY 2015-09-27 0138 YV1KK         599 9 DX   WD5K          599 04 TX  0
QSO: 14122 RY 2015-09-27 0140 YV1KK         599 9 DX   VE6QO         599 04 AB  0
QSO: 14122 RY 2015-09-27 0141 YV1KK         599 9 DX   K7RI          599 03 WA  0
QSO: 14122 RY 2015-09-27 0142 YV1KK         599 9 DX   WB5TOI        599 04 TX  0
QSO: 14122 RY 2015-09-27 0142 YV1KK         599 9 DX   W6AEA/7       599 03 WA  0
QSO: 14122 RY 2015-09-27 0143 YV1KK         599 9 DX   AC7GL         599 03 WA  0
QSO:  7053 RY 2015-09-27 0204 YV1KK         599 9 DX   OK2SG         599 15 DX  0
QSO:  7052 RY 2015-09-27 0211 YV1KK         599 9 DX   S58Q          599 15 DX  0
QSO:  7052 RY 2015-09-27 0215 YV1KK         599 9 DX   WB2PJH        599 05 NJ  0
QSO:  7052 RY 2015-09-27 0216 YV1KK         599 9 DX   KE2D          599 05 NJ  0
QSO:  7052 RY 2015-09-27 0217 YV1KK         599 9 DX   K4EDI         599 04 TN  0
QSO:  7052 RY 2015-09-27 0222 YV1KK         599 9 DX   J42T          599 20 DX  0
QSO:  7052 RY 2015-09-27 0229 YV1KK         599 9 DX   A61EK         599 21 DX  0
QSO:  7052 RY 2015-09-27 0231 YV1KK         599 9 DX   K7RI          599 03 WA  0
QSO:  7052 RY 2015-09-27 0234 YV1KK         599 9 DX   KP4JFR        599 08 DX  0
QSO:  7052 RY 2015-09-27 0234 YV1KK         599 9 DX   IT9BLB        599 15 DX  0
QSO:  7052 RY 2015-09-27 0236 YV1KK         599 9 DX   WS9M          599 05 NY  0
QSO:  7052 RY 2015-09-27 0237 YV1KK         599 9 DX   LZ2ZG         599 20 DX  0
QSO:  7052 RY 2015-09-27 0242 YV1KK         599 9 DX   YV6BXN        599 09 DX  0
QSO:  7052 RY 2015-09-27 0243 YV1KK         599 9 DX   RU6YJ         599 16 DX  0
QSO:  7052 RY 2015-09-27 0313 YV1KK         599 9 DX   YO9HP         599 20 DX  0
QSO:  7052 RY 2015-09-27 0314 YV1KK         599 9 DX   LY8O          599 15 DX  0
QSO:  7052 RY 2015-09-27 0316 YV1KK         599 9 DX   IW2MZX        599 15 DX  0
QSO:  7052 RY 2015-09-27 0318 YV1KK         599 9 DX   RK3DXW        599 16 DX  0
QSO:  3599 RY 2015-09-27 0328 YV1KK         599 9 DX   NP2X          599 08 DX  0
QSO:  3573 RY 2015-09-27 0334 YV1KK         599 9 DX   HK6P          599 09 DX  0
QSO:  3581 RY 2015-09-27 0335 YV1KK         599 9 DX   P49X          599 09 DX  0
QSO:  7050 RY 2015-09-27 0337 YV1KK         599 9 DX   HG7T          599 15 DX  1
QSO:  3601 RY 2015-09-27 0340 YV1KK         599 9 DX   CO2JD         599 08 DX  0
QSO:  3589 RY 2015-09-27 0348 YV1KK         599 9 DX   ES9C          599 15 DX  0
QSO:  3571 RY 2015-09-27 0349 YV1KK         599 9 DX   YL2KO         599 15 DX  0
QSO:  3595 RY 2015-09-27 0351 YV1KK         599 9 DX   KB8O          599 04 OH  0
QSO:  3571 RY 2015-09-27 0400 YV1KK         599 9 DX   LZ1JZ         599 20 DX  0
QSO:  3571 RY 2015-09-27 0401 YV1KK         599 9 DX   W4ML          599 05 VA  0
QSO:  3571 RY 2015-09-27 0401 YV1KK         599 9 DX   K5RK          599 04 TX  0
QSO:  3571 RY 2015-09-27 0403 YV1KK         599 9 DX   IT9BLB        599 15 DX  0
QSO:  3571 RY 2015-09-27 0407 YV1KK         599 9 DX   K2PLF         599 05 MD  0
QSO:  3571 RY 2015-09-27 0408 YV1KK         599 9 DX   KB1EFS        599 05 MA  0
QSO:  3571 RY 2015-09-27 0410 YV1KK         599 9 DX   IT9DSZ        599 15 DX  0
QSO:  3571 RY 2015-09-27 0410 YV1KK         599 9 DX   N9AW          599 04 WI  0
QSO:  3571 RY 2015-09-27 0411 YV1KK         599 9 DX   W8KEN         599 04 OH  0
QSO:  3571 RY 2015-09-27 0411 YV1KK         599 9 DX   EB3CW         599 14 DX  0
QSO: 21099 RY 2015-09-27 0419 YV1KK         599 9 DX   5W1SA         599 32 DX  1
QSO:  7038 RY 2015-09-27 0424 YV1KK         599 9 DX   YU3AAA        599 15 DX  0
QSO:  7044 RY 2015-09-27 0425 YV1KK         599 9 DX   YL3CU         599 15 DX  0
QSO:  7046 RY 2015-09-27 0426 YV1KK         599 9 DX   9A1A          599 15 DX  0
QSO:  7093 RY 2015-09-27 0427 YV1KK         599 9 DX   DF9ZP         599 14 DX  0
QSO:  7057 RY 2015-09-27 0431 YV1KK         599 9 DX   IK2SND        599 15 DX  0
QSO:  7058 RY 2015-09-27 0433 YV1KK         599 9 DX   KK4DNA        599 05 MS  0
QSO:  7058 RY 2015-09-27 0434 YV1KK         599 9 DX   NR4C          599 05 VA  0
QSO:  7058 RY 2015-09-27 0435 YV1KK         599 9 DX   S56A          599 15 DX  0
QSO:  7058 RY 2015-09-27 0435 YV1KK         599 9 DX   HF8E          599 15 DX  0
QSO:  7058 RY 2015-09-27 0438 YV1KK         599 9 DX   NP2X          599 08 DX  0
QSO:  7058 RY 2015-09-27 0439 YV1KK         599 9 DX   W6NS          599 03 CA  0
QSO:  7058 RY 2015-09-27 0441 YV1KK         599 9 DX   HA1LD         599 15 DX  0
QSO:  7058 RY 2015-09-27 0442 YV1KK         599 9 DX   VE5MX         599 04 SK  0
QSO:  7058 RY 2015-09-27 0442 YV1KK         599 9 DX   K6UM          599 03 OR  0
QSO:  7058 RY 2015-09-27 0443 YV1KK         599 9 DX   DL5ZB         599 14 DX  0
QSO:  7058 RY 2015-09-27 0444 YV1KK         599 9 DX   LZ6K          599 20 DX  0
QSO:  7058 RY 2015-09-27 0445 YV1KK         599 9 DX   RK2A          599 16 DX  0
QSO:  7058 RY 2015-09-27 0446 YV1KK         599 9 DX   IW2MYH        599 15 DX  0
QSO:  7058 RY 2015-09-27 0448 YV1KK         599 9 DX   W7BP          599 03 CA  0
QSO:  7058 RY 2015-09-27 0449 YV1KK         599 9 DX   IQ2CU         599 15 DX  0
QSO:  7058 RY 2015-09-27 0450 YV1KK         599 9 DX   OK1FAK        599 15 DX  0
QSO:  3571 RY 2015-09-27 0504 YV1KK         599 9 DX   KD5LNO        599 04 LA  0
QSO:  3571 RY 2015-09-27 0505 YV1KK         599 9 DX   HB9TOC        599 14 DX  0
QSO:  3571 RY 2015-09-27 0506 YV1KK         599 9 DX   HB9AA         599 14 DX  0
QSO:  3571 RY 2015-09-27 0506 YV1KK         599 9 DX   HB9AWS        599 14 DX  0
QSO:  3571 RY 2015-09-27 0508 YV1KK         599 9 DX   N3QE          599 05 MD  0
QSO:  3571 RY 2015-09-27 0513 YV1KK         599 9 DX   DH6BH         599 14 DX  0
QSO:  3596 RY 2015-09-27 0517 YV1KK         599 9 DX   KI1G          599 05 RI  0
QSO:  3592 RY 2015-09-27 0518 YV1KK         599 9 DX   W4MLB         599 05 FL  0
QSO:  3593 RY 2015-09-27 0519 YV1KK         599 9 DX   YW5T          599 09 DX  0
QSO:  7051 RY 2015-09-27 0529 YV1KK         599 9 DX   LZ1JZ         599 20 DX  0
QSO:  7051 RY 2015-09-27 0530 YV1KK         599 9 DX   HB9CAL        599 14 DX  0
QSO:  7051 RY 2015-09-27 0530 YV1KK         599 9 DX   DM5TI         599 14 DX  0
QSO:  7051 RY 2015-09-27 0532 YV1KK         599 9 DX   IK8NBE        599 15 DX  0
QSO:  7051 RY 2015-09-27 0534 YV1KK         599 9 DX   DL7CX         599 14 DX  0
QSO:  7051 RY 2015-09-27 0535 YV1KK         599 9 DX   DL7CM         599 14 DX  0
QSO:  7051 RY 2015-09-27 0536 YV1KK         599 9 DX   F5GPE         599 14 DX  0
QSO:  7051 RY 2015-09-27 0539 YV1KK         599 9 DX   WN6K          599 03 CA  0
QSO:  7051 RY 2015-09-27 0539 YV1KK         599 9 DX   KI7MT         599 04 MT  0
QSO:  7051 RY 2015-09-27 0540 YV1KK         599 9 DX   XE2OK         599 06 DX  0
QSO:  7051 RY 2015-09-27 0541 YV1KK         599 9 DX   VE7SZ         599 03 BC  0
QSO:  7051 RY 2015-09-27 0541 YV1KK         599 9 DX   W4ML          599 05 VA  0
QSO:  7051 RY 2015-09-27 0542 YV1KK         599 9 DX   DL1YD         599 14 DX  0
QSO:  7051 RY 2015-09-27 0543 YV1KK         599 9 DX   K7ACZ         599 03 NV  0
QSO:  7051 RY 2015-09-27 0545 YV1KK         599 9 DX   OH3FM         599 15 DX  0
QSO:  7051 RY 2015-09-27 0547 YV1KK         599 9 DX   W0OS          599 04 CA  0
QSO:  7051 RY 2015-09-27 0548 YV1KK         599 9 DX   KB1EFS        599 05 MA  0
QSO:  7051 RY 2015-09-27 0549 YV1KK         599 9 DX   NN6NN         599 03 CA  0
QSO:  7051 RY 2015-09-27 0550 YV1KK         599 9 DX   WU6C          599 03 CA  0
QSO:  7051 RY 2015-09-27 0551 YV1KK         599 9 DX   W3FV2         599 05 PA  0
QSO:  7051 RY 2015-09-27 0552 YV1KK         599 9 DX   G3VSQ         599 14 DX  0
QSO:  7051 RY 2015-09-27 0554 YV1KK         599 9 DX   OG6N          599 15 DX  0
QSO:  7051 RY 2015-09-27 0555 YV1KK         599 9 DX   F5CQ          599 14 DX  0
QSO:  7051 RY 2015-09-27 0558 YV1KK         599 9 DX   K6RWM         599 03 CA  0
QSO:  7051 RY 2015-09-27 0559 YV1KK         599 9 DX   VE4VT         599 04 MB  0
QSO:  7051 RY 2015-09-27 0559 YV1KK         599 9 DX   N2VW          599 05 NJ  0
QSO:  7051 RY 2015-09-27 0600 YV1KK         599 9 DX   N9IO          599 04 IL  0
QSO: 14098 RY 2015-09-27 0622 YV1KK         599 9 DX   SP6FXY        599 15 DX  0
QSO: 14098 RY 2015-09-27 0622 YV1KK         599 9 DX   HA6NL         599 15 DX  0
QSO: 14098 RY 2015-09-27 0624 YV1KK         599 9 DX   OK4GP         599 15 DX  0
QSO: 14098 RY 2015-09-27 0625 YV1KK         599 9 DX   DL7CX         599 14 DX  0
QSO: 14098 RY 2015-09-27 0628 YV1KK         599 9 DX   F1IWH         599 14 DX  0
QSO: 14098 RY 2015-09-27 0629 YV1KK         599 9 DX   PE1CPJ        599 14 DX  0
QSO: 14098 RY 2015-09-27 0630 YV1KK         599 9 DX   OK7V          599 15 DX  0
QSO: 14098 RY 2015-09-27 0630 YV1KK         599 9 DX   RK4FF         599 16 DX  0
QSO: 14098 RY 2015-09-27 0631 YV1KK         599 9 DX   IK1RKU        599 15 DX  0
QSO: 14098 RY 2015-09-27 0631 YV1KK         599 9 DX   EW6EN         599 16 DX  0
QSO: 14098 RY 2015-09-27 0632 YV1KK         599 9 DX   DL1QW         599 14 DX  0
QSO: 14098 RY 2015-09-27 0633 YV1KK         599 9 DX   UA3ZAY        599 16 DX  0
QSO: 14098 RY 2015-09-27 0633 YV1KK         599 9 DX   UR5FS         599 16 DX  0
