START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2019
CALLSIGN: OK8AU
OPERATORS: OK8AU
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14020 CW 2019-11-09 1201 OK8AU         599 BPZ        UW6M          599 001       
QSO:  7020 CW 2019-11-10 1140 OK8AU         599 BPZ        DK1WU         599 098       
QSO:  7020 CW 2019-11-10 1142 OK8AU         599 BPZ        UY2ZZ         599 125       
QSO:  7020 CW 2019-11-10 1144 OK8AU         599 BPZ        HA7PL         599 063       
QSO:  7020 CW 2019-11-10 1144 OK8AU         599 BPZ        DL2RPS        599 482       
QSO:  7020 CW 2019-11-10 1145 OK8AU         599 BPZ        LY2PX         599 160       
QSO:  7020 CW 2019-11-10 1145 OK8AU         599 BPZ        YL3FW         599 212       
QSO:  7020 CW 2019-11-10 1145 OK8AU         599 BPZ        DK5TX         599 138       
QSO:  7020 CW 2019-11-10 1146 OK8AU         599 BPZ        SN0R          599 28        
QSO:  7020 CW 2019-11-10 1147 OK8AU         599 BPZ        SM0Y          599 084       
QSO:  7020 CW 2019-11-10 1147 OK8AU         599 BPZ        PA8MM         599 103       
QSO:  7020 CW 2019-11-10 1147 OK8AU         599 BPZ        PA9LUC        599 051       
QSO:  7020 CW 2019-11-10 1148 OK8AU         599 BPZ        DL2RTJ        599 043       
QSO:  7020 CW 2019-11-10 1149 OK8AU         599 BPZ        SP2MHD        599 149       
QSO:  7020 CW 2019-11-10 1149 OK8AU         599 BPZ        SP1JQJ        599 109       
QSO:  7020 CW 2019-11-10 1150 OK8AU         599 BPZ        UR3VKR        599 264       
QSO:  7020 CW 2019-11-10 1152 OK8AU         599 BPZ        DK1TOM        599 008       
QSO:  7020 CW 2019-11-10 1153 OK8AU         599 BPZ        OR7CC         599 088       
QSO:  7020 CW 2019-11-10 1154 OK8AU         599 BPZ        LY3CY         599 268       
QSO:  7020 CW 2019-11-10 1154 OK8AU         599 BPZ        LA0CX         599 056       
QSO:  7020 CW 2019-11-10 1155 OK8AU         599 BPZ        SE5E          599 215       
QSO:  7020 CW 2019-11-10 1157 OK8AU         599 BPZ        DL4XU         599 158       
QSO:  7020 CW 2019-11-10 1158 OK8AU         599 BPZ        PA0RBA        599 40        
QSO:  7020 CW 2019-11-10 1158 OK8AU         599 BPZ        S57KM         599 150       
QSO:  7020 CW 2019-11-10 1159 OK8AU         599 BPZ        SM5CSS        599 267       
QSO:  7020 CW 2019-11-10 1200 OK8AU         599 BPZ        DL9LM         599 180       
END-OF-LOG:
