START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 42565809
CLUB: Potomac Valley Radio Club (10%) / Orca DX Contest Club (10%) / Mad River Radio Club (20%) / Bavarian Contest Club (10%) / Arizona Outlaws Contest Club (10%) / North Coast Contesters (20%) / Society of Midwest Contesters (20%)
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.14B
NAME: Geoff Howard
OPERATORS: DF9LJ  VE7ACN  K2PLF  NM2O  KB7Q  N7WA  W9NJY  K8ND  W8WTS  W0CG  N0YY
QSO: 14032 CW 2013-11-24 0512 PJ2T          599      9 9A7WA         599     15  3
QSO:  7038 CW 2013-11-24 0512 PJ2T          599      9 W7BRO         599      3  2
QSO:  3538 CW 2013-11-24 0512 PJ2T          599      9 DL8WEM        599     14  1
QSO: 14032 CW 2013-11-24 0512 PJ2T          599      9 UA9URF        599     18  3
QSO:  7038 CW 2013-11-24 0513 PJ2T          599      9 KD7H          599      3  2
QSO:  7038 CW 2013-11-24 0513 PJ2T          599      9 OM2DT         599     15  2
QSO: 14032 CW 2013-11-24 0513 PJ2T          599      9 UR5KJK        599     16  3
QSO:  7038 CW 2013-11-24 0513 PJ2T          599      9 UY3QW         599     16  2
QSO:  1833 CW 2013-11-24 0514 PJ2T          599      9 SN2B          599     15  0
QSO:  3538 CW 2013-11-24 0514 PJ2T          599      9 W6SIY         599      3  1
QSO:  1833 CW 2013-11-24 0514 PJ2T          599      9 W8UN          599      4  0
QSO:  7038 CW 2013-11-24 0514 PJ2T          599      9 RA4LO         599     16  2
QSO: 14032 CW 2013-11-24 0514 PJ2T          599      9 YU1JF         599     15  3
QSO:  3538 CW 2013-11-24 0515 PJ2T          599      9 W9LW          599      4  1
QSO:  1833 CW 2013-11-24 0515 PJ2T          599      9 K6GXO         599      3  0
QSO:  7038 CW 2013-11-24 0515 PJ2T          599      9 N4WE          599      4  2
QSO:  3538 CW 2013-11-24 0515 PJ2T          599      9 AC0W          599      4  1
QSO:  7038 CW 2013-11-24 0515 PJ2T          599      9 SQ7LQJ        599     15  2
QSO:  3538 CW 2013-11-24 0515 PJ2T          599      9 GM6NX         599     14  1
QSO: 14032 CW 2013-11-24 0516 PJ2T          599      9 UA4CTE        599     16  3
QSO:  1833 CW 2013-11-24 0516 PJ2T          599      9 VA2WA         599      5  0
QSO:  3538 CW 2013-11-24 0516 PJ2T          599      9 N0HJZ         599      4  1
QSO:  3538 CW 2013-11-24 0516 PJ2T          599      9 NA5C          599      4  1
QSO: 14032 CW 2013-11-24 0517 PJ2T          599      9 N2VW          599      5  3
QSO:  3538 CW 2013-11-24 0517 PJ2T          599      9 K4EDI         599      4  1
QSO:  7038 CW 2013-11-24 0517 PJ2T          599      9 K8RF          599      5  2
QSO: 14032 CW 2013-11-24 0517 PJ2T          599      9 UR7ZO         599     16  3
QSO:  3538 CW 2013-11-24 0517 PJ2T          599      9 K4GM          599      5  1
QSO: 14032 CW 2013-11-24 0517 PJ2T          599      9 WB4HDC        599      5  3
QSO:  7038 CW 2013-11-24 0518 PJ2T          599      9 RM3TO         599     16  2
QSO:  3538 CW 2013-11-24 0518 PJ2T          599      9 K0BLT         599      4  1
QSO:  3538 CW 2013-11-24 0518 PJ2T          599      9 UA3AB         599     16  1
QSO:  7038 CW 2013-11-24 0518 PJ2T          599      9 R3VO          599     16  2
QSO: 14032 CW 2013-11-24 0518 PJ2T          599      9 G0AZH         599     14  3
QSO: 14032 CW 2013-11-24 0519 PJ2T          599      9 UY1HY         599     16  3
QSO:  3538 CW 2013-11-24 0519 PJ2T          599      9 WR7Q          599      3  1
QSO:  7038 CW 2013-11-24 0519 PJ2T          599      9 LA2MOA        599     14  2
QSO:  7038 CW 2013-11-24 0519 PJ2T          599      9 NX1P          599      3  2
QSO:  3538 CW 2013-11-24 0519 PJ2T          599      9 IK1WGX        599     15  1
QSO:  7038 CW 2013-11-24 0519 PJ2T          599      9 AA4GA         599      5  2
QSO:  7038 CW 2013-11-24 0520 PJ2T          599      9 VE4YU         599      4  2
QSO: 14032 CW 2013-11-24 0520 PJ2T          599      9 DJ9CW         599     14  3
QSO:  7038 CW 2013-11-24 0520 PJ2T          599      9 RA6FUZ        599     16  2
QSO:  3538 CW 2013-11-24 0520 PJ2T          599      9 K7UOT         599      3  1
QSO:  7038 CW 2013-11-24 0520 PJ2T          599      9 K5RHZ         599      4  2
QSO: 14032 CW 2013-11-24 0521 PJ2T          599      9 F2AR          599     14  3
QSO:  7038 CW 2013-11-24 0521 PJ2T          599      9 G3YMC         599     14  2
QSO:  3538 CW 2013-11-24 0521 PJ2T          599      9 UA2CZ         599     15  1
QSO:  7038 CW 2013-11-24 0521 PJ2T          599      9 DL8MBS        599     14  2
QSO: 14032 CW 2013-11-24 0521 PJ2T          599      9 UT5ULB        599     16  3
QSO:  3538 CW 2013-11-24 0522 PJ2T          599      9 W9PN          599      4  1
QSO: 14032 CW 2013-11-24 0522 PJ2T          599      9 K9OKK         599      4  3
QSO:  7038 CW 2013-11-24 0522 PJ2T          599      9 W6RKC         599      3  2
QSO:  7038 CW 2013-11-24 0522 PJ2T          599      9 KL2R          599      1  2
QSO:  3538 CW 2013-11-24 0523 PJ2T          599      9 K9GWH         599      4  1
QSO:  7038 CW 2013-11-24 0523 PJ2T          599      9 K8CW          599      4  2
QSO: 14032 CW 2013-11-24 0523 PJ2T          599      9 UR0IQ         599     16  3
QSO:  3538 CW 2013-11-24 0523 PJ2T          599      9 F6CWA         599     14  1
QSO:  7038 CW 2013-11-24 0523 PJ2T          599      9 OK1HEH        599     15  2
QSO:  1833 CW 2013-11-24 0523 PJ2T          599      9 R1DX          599     16  0
QSO:  3538 CW 2013-11-24 0523 PJ2T          599      9 W7KF          599      4  1
QSO:  7038 CW 2013-11-24 0523 PJ2T          599      9 9A2JG         599     15  2
QSO: 14032 CW 2013-11-24 0524 PJ2T          599      9 EA5ARC        599     14  3
QSO:  7038 CW 2013-11-24 0524 PJ2T          599      9 KI0I          599      4  2
QSO: 14032 CW 2013-11-24 0524 PJ2T          599      9 RM9RZ         599     17  3
QSO:  3538 CW 2013-11-24 0525 PJ2T          599      9 NN7A          599      4  1
QSO:  7038 CW 2013-11-24 0525 PJ2T          599      9 R9XT          599     17  2
QSO: 14032 CW 2013-11-24 0525 PJ2T          599      9 UY5QJ         599     16  3
QSO:  3538 CW 2013-11-24 0525 PJ2T          599      9 WB4FDT        599      5  1
QSO:  7038 CW 2013-11-24 0525 PJ2T          599      9 K5TU          599      4  2
QSO:  3538 CW 2013-11-24 0525 PJ2T          599      9 N6JV          599      3  1
QSO: 14032 CW 2013-11-24 0526 PJ2T          599      9 N5TJ          599      4  3
QSO:  7038 CW 2013-11-24 0526 PJ2T          599      9 OK2PTS        599     15  2
QSO:  3538 CW 2013-11-24 0526 PJ2T          599      9 W6SC          599      3  1
QSO:  7038 CW 2013-11-24 0526 PJ2T          599      9 RA6YJ         599     16  2
QSO:  3538 CW 2013-11-24 0526 PJ2T          599      9 VE7XF         599      3  1
QSO: 14032 CW 2013-11-24 0527 PJ2T          599      9 SP6MLX        599     15  3
QSO:  3538 CW 2013-11-24 0527 PJ2T          599      9 XE2B          599      6  1
QSO:  7038 CW 2013-11-24 0527 PJ2T          599      9 WB9LUR        599      5  2
QSO: 14032 CW 2013-11-24 0527 PJ2T          599      9 YO4RIU        599     20  3
QSO:  1833 CW 2013-11-24 0527 PJ2T          599      9 DL1A          599     14  0
QSO:  3538 CW 2013-11-24 0527 PJ2T          599      9 K6YK          599      3  1
QSO:  7038 CW 2013-11-24 0528 PJ2T          599      9 W4WWQ         599      5  2
QSO:  3538 CW 2013-11-24 0528 PJ2T          599      9 LY2MM         599     15  1
QSO:  3538 CW 2013-11-24 0528 PJ2T          599      9 RW3FR         599     16  1
QSO:  7038 CW 2013-11-24 0528 PJ2T          599      9 OK2PAD        599     15  2
QSO:  3538 CW 2013-11-24 0529 PJ2T          599      9 K8GT          599      4  1
QSO: 14032 CW 2013-11-24 0529 PJ2T          599      9 RG7A          599     16  3
QSO: 14032 CW 2013-11-24 0529 PJ2T          599      9 UN7L          599     17  3
QSO:  7038 CW 2013-11-24 0529 PJ2T          599      9 DL3MGN        599     14  2
QSO:  7038 CW 2013-11-24 0530 PJ2T          599      9 OK2PQS        599     15  2
QSO: 14032 CW 2013-11-24 0531 PJ2T          599      9 UA9AGX        599     17  3
QSO:  7038 CW 2013-11-24 0531 PJ2T          599      9 IW3ILM        599     15  2
QSO:  3538 CW 2013-11-24 0531 PJ2T          599      9 KD3RF         599      5  1
QSO: 14032 CW 2013-11-24 0531 PJ2T          599      9 WC1M          599      5  3
QSO: 14032 CW 2013-11-24 0531 PJ2T          599      9 RX6AM         599     16  3
QSO: 14032 CW 2013-11-24 0531 PJ2T          599      9 YO3FRI        599     20  3
QSO:  7038 CW 2013-11-24 0532 PJ2T          599      9 DL2KKH        599     14  2
QSO: 14032 CW 2013-11-24 0532 PJ2T          599      9 ND0L          599      4  3
QSO:  3538 CW 2013-11-24 0532 PJ2T          599      9 ES2EZ         599     15  1
QSO:  7038 CW 2013-11-24 0532 PJ2T          599      9 DL5NO         599     14  2
QSO:  7038 CW 2013-11-24 0532 PJ2T          599      9 OK2KFK        599     15  2
QSO: 14032 CW 2013-11-24 0532 PJ2T          599      9 SP9NLI        599     15  3
QSO:  7038 CW 2013-11-24 0533 PJ2T          599      9 KU9Z          599      4  2
QSO:  3538 CW 2013-11-24 0533 PJ2T          599      9 K0VBU         599      4  1
QSO:  1833 CW 2013-11-24 0533 PJ2T          599      9 K7CW          599      3  0
QSO:  3538 CW 2013-11-24 0533 PJ2T          599      9 N6PE          599      3  1
QSO: 14032 CW 2013-11-24 0533 PJ2T          599      9 UX1IM         599     16  3
QSO:  1833 CW 2013-11-24 0534 PJ2T          599      9 W3HKK         599      5  0
QSO:  7038 CW 2013-11-24 0534 PJ2T          599      9 N7ELL         599      3  2
QSO:  7038 CW 2013-11-24 0534 PJ2T          599      9 DJ6TK         599     14  2
QSO:  3538 CW 2013-11-24 0534 PJ2T          599      9 N7VS          599      3  1
QSO:  7038 CW 2013-11-24 0535 PJ2T          599      9 DK0IU         599     14  2
QSO: 14032 CW 2013-11-24 0535 PJ2T          599      9 RV4LC         599     16  3
QSO:  7038 CW 2013-11-24 0535 PJ2T          599      9 RD3AW         599     16  2
QSO:  3538 CW 2013-11-24 0535 PJ2T          599      9 F6EZV         599     14  1
QSO:  7038 CW 2013-11-24 0536 PJ2T          599      9 W8FN          599      4  2
QSO: 14032 CW 2013-11-24 0536 PJ2T          599      9 I1NVU         599     15  3
QSO:  7038 CW 2013-11-24 0536 PJ2T          599      9 WF5K          599      4  2
QSO:  3538 CW 2013-11-24 0536 PJ2T          599      9 SP8GSC        599     15  1
QSO:  7038 CW 2013-11-24 0536 PJ2T          599      9 RA3LO         599     16  2
QSO:  7038 CW 2013-11-24 0536 PJ2T          599      9 W0ZS          599      4  2
QSO:  7038 CW 2013-11-24 0537 PJ2T          599      9 YU1CC         599     15  2
QSO:  7038 CW 2013-11-24 0537 PJ2T          599      9 OH3UU         599     15  2
QSO:  1833 CW 2013-11-24 0537 PJ2T          599      9 AB5EB         599      4  0
QSO:  1833 CW 2013-11-24 0537 PJ2T          599      9 K4YYL         599      5  0
QSO:  7038 CW 2013-11-24 0538 PJ2T          599      9 OU3A          599     14  2
QSO: 14032 CW 2013-11-24 0538 PJ2T          599      9 DL7QU         599     14  3
QSO:  3538 CW 2013-11-24 0538 PJ2T          599      9 EW4AA         599     16  1
QSO:  7038 CW 2013-11-24 0538 PJ2T          599      9 WA8RJF        599      4  2
QSO:  7038 CW 2013-11-24 0538 PJ2T          599      9 EW4GL         599     16  2
QSO:  3538 CW 2013-11-24 0538 PJ2T          599      9 RN1ON         599     16  1
QSO:  7038 CW 2013-11-24 0539 PJ2T          599      9 K4OV          599      5  2
QSO:  7038 CW 2013-11-24 0539 PJ2T          599      9 NA0N          599      4  2
QSO:  1833 CW 2013-11-24 0540 PJ2T          599      9 KC0FU         599      4  0
QSO:  3538 CW 2013-11-24 0540 PJ2T          599      9 OM7ZM         599     15  1
QSO:  7038 CW 2013-11-24 0540 PJ2T          599      9 RA4LK         599     16  2
QSO:  7038 CW 2013-11-24 0540 PJ2T          599      9 RN3DKE        599     16  2
QSO: 14032 CW 2013-11-24 0541 PJ2T          599      9 S53EO         599     15  3
QSO:  7038 CW 2013-11-24 0541 PJ2T          599      9 K3STL         599      5  2
QSO:  3538 CW 2013-11-24 0541 PJ2T          599      9 WB4DNL        599      5  1
QSO:  3538 CW 2013-11-24 0542 PJ2T          599      9 N9NE          599      4  1
QSO:  7038 CW 2013-11-24 0542 PJ2T          599      9 KD6OAT        599      3  2
QSO:  7038 CW 2013-11-24 0542 PJ2T          599      9 N6DA          599      3  2
QSO:  3538 CW 2013-11-24 0542 PJ2T          599      9 KK5J          599      4  1
QSO:  7038 CW 2013-11-24 0542 PJ2T          599      9 AF3Z          599      5  2
QSO:  7038 CW 2013-11-24 0543 PJ2T          599      9 DH9SB         599     14  2
QSO:  3538 CW 2013-11-24 0543 PJ2T          599      9 K0SW          599      4  1
QSO:  7038 CW 2013-11-24 0543 PJ2T          599      9 WB9JPS        599      3  2
QSO:  3538 CW 2013-11-24 0543 PJ2T          599      9 W4GV          599      5  1
QSO:  3538 CW 2013-11-24 0544 PJ2T          599      9 HA8JV         599     15  1
QSO:  7038 CW 2013-11-24 0544 PJ2T          599      9 DC9ZP         599     14  2
QSO: 14032 CW 2013-11-24 0544 PJ2T          599      9 G0AZH         599     14  3
QSO:  3538 CW 2013-11-24 0544 PJ2T          599      9 WA6URY        599      3  1
QSO:  7038 CW 2013-11-24 0544 PJ2T          599      9 OM7OM         599     15  2
QSO: 14032 CW 2013-11-24 0545 PJ2T          599      9 OK2BOB        599     15  3
QSO:  7038 CW 2013-11-24 0545 PJ2T          599      9 OM7RC         599     15  2
QSO:  3538 CW 2013-11-24 0545 PJ2T          599      9 OH6JD         599     15  1
QSO: 14032 CW 2013-11-24 0545 PJ2T          599      9 UA4UBW        599     16  3
QSO:  7038 CW 2013-11-24 0546 PJ2T          599      9 LY1CG         599     15  2
QSO: 14032 CW 2013-11-24 0546 PJ2T          599      9 NR0T          599      4  3
QSO:  3538 CW 2013-11-24 0546 PJ2T          599      9 OM8AA         599     15  1
QSO:  7038 CW 2013-11-24 0546 PJ2T          599      9 S52MZ         599     15  2
QSO:  7038 CW 2013-11-24 0546 PJ2T          599      9 DL1AKP        599     14  2
QSO: 14032 CW 2013-11-24 0547 PJ2T          599      9 DL8MBN        599     14  3
QSO:  1833 CW 2013-11-24 0547 PJ2T          599      9 K6UM          599      3  0
QSO:  7038 CW 2013-11-24 0547 PJ2T          599      9 UR0EV         599     16  2
QSO:  1833 CW 2013-11-24 0547 PJ2T          599      9 W0GJ          599      4  0
QSO:  3538 CW 2013-11-24 0547 PJ2T          599      9 WO7V          599      3  1
QSO:  7038 CW 2013-11-24 0547 PJ2T          599      9 VA3DBT        599      4  2
QSO: 14032 CW 2013-11-24 0548 PJ2T          599      9 VE4YU         599      4  3
QSO:  7038 CW 2013-11-24 0548 PJ2T          599      9 UR5MIJ        599     16  2
QSO:  1833 CW 2013-11-24 0548 PJ2T          599      9 YL6W          599     15  0
QSO: 14032 CW 2013-11-24 0548 PJ2T          599      9 R2AT          599     16  3
QSO:  7038 CW 2013-11-24 0549 PJ2T          599      9 DL1GME        599     14  2
QSO: 14032 CW 2013-11-24 0549 PJ2T          599      9 G0HDV         599     14  3
QSO:  7038 CW 2013-11-24 0549 PJ2T          599      9 DK5ST         599     14  2
QSO:  3538 CW 2013-11-24 0549 PJ2T          599      9 KC7QY         599      4  1
QSO:  3538 CW 2013-11-24 0550 PJ2T          599      9 SP9A          599     15  1
QSO:  1833 CW 2013-11-24 0550 PJ2T          599      9 W3KL          599      5  0
QSO:  7038 CW 2013-11-24 0550 PJ2T          599      9 SP9IHP        599     15  2
QSO:  7038 CW 2013-11-24 0550 PJ2T          599      9 ON7VD         599     14  2
QSO:  1833 CW 2013-11-24 0550 PJ2T          599      9 K4UU          599      4  0
QSO:  3538 CW 2013-11-24 0550 PJ2T          599      9 DL8ZAW        599     14  1
QSO:  7038 CW 2013-11-24 0551 PJ2T          599      9 N9ADG         599      3  2
QSO: 14032 CW 2013-11-24 0551 PJ2T          599      9 US2IZ         599     16  3
QSO:  7038 CW 2013-11-24 0551 PJ2T          599      9 K9JU          599      4  2
QSO:  3538 CW 2013-11-24 0551 PJ2T          599      9 DL5JS         599     14  1
QSO:  7038 CW 2013-11-24 0552 PJ2T          599      9 OK2PMS        599     15  2
QSO:  7038 CW 2013-11-24 0552 PJ2T          599      9 N1TM          599      5  2
QSO:  3538 CW 2013-11-24 0552 PJ2T          599      9 N3UM          599      5  1
QSO:  7038 CW 2013-11-24 0552 PJ2T          599      9 UT4UB         599     16  2
QSO: 14032 CW 2013-11-24 0553 PJ2T          599      9 PG200NL       599     14  3
QSO:  7038 CW 2013-11-24 0553 PJ2T          599      9 W9FV          599      4  2
QSO: 14032 CW 2013-11-24 0553 PJ2T          599      9 RO9A          599     17  3
QSO:  7038 CW 2013-11-24 0553 PJ2T          599      9 KE5MMT        599      4  2
QSO: 14032 CW 2013-11-24 0553 PJ2T          599      9 PA1M          599     14  3
QSO:  7038 CW 2013-11-24 0553 PJ2T          599      9 KK1W          599      5  2
QSO:  7038 CW 2013-11-24 0554 PJ2T          599      9 UT2UB         599     16  2
QSO: 14032 CW 2013-11-24 0554 PJ2T          599      9 UA3WW         599     16  3
QSO:  1833 CW 2013-11-24 0554 PJ2T          599      9 N7BV          599      3  0
QSO:  7038 CW 2013-11-24 0554 PJ2T          599      9 I1TXD         599     15  2
QSO:  3538 CW 2013-11-24 0554 PJ2T          599      9 KN7T          599      3  1
QSO:  7038 CW 2013-11-24 0554 PJ2T          599      9 YL2QV         599     15  2
QSO: 14032 CW 2013-11-24 0554 PJ2T          599      9 DB0RC         599     14  3
QSO:  1833 CW 2013-11-24 0555 PJ2T          599      9 W0BV          599      4  0
QSO:  3538 CW 2013-11-24 0555 PJ2T          599      9 AI4GR         599      5  1
QSO:  1833 CW 2013-11-24 0555 PJ2T          599      9 N9NE          599      4  0
QSO: 14032 CW 2013-11-24 0555 PJ2T          599      9 RN4ZT         599     16  3
QSO:  7038 CW 2013-11-24 0555 PJ2T          599      9 SP2AYC        599     15  2
QSO:  1833 CW 2013-11-24 0556 PJ2T          599      9 WE7K          599      3  0
QSO:  3538 CW 2013-11-24 0556 PJ2T          599      9 OK1DEP        599     15  1
QSO:  7038 CW 2013-11-24 0556 PJ2T          599      9 K4HR          599      5  2
QSO:  7038 CW 2013-11-24 0556 PJ2T          599      9 K0PJ          599      4  2
QSO:  7038 CW 2013-11-24 0557 PJ2T          599      9 KA5CJJ        599      4  2
QSO: 14032 CW 2013-11-24 0557 PJ2T          599      9 K2ACB         599      5  3
QSO:  7038 CW 2013-11-24 0557 PJ2T          599      9 NE7D          599      3  2
QSO: 14032 CW 2013-11-24 0558 PJ2T          599      9 UT2DW         599     16  3
QSO:  7038 CW 2013-11-24 0558 PJ2T          599      9 OK2BHD        599     15  2
QSO: 14032 CW 2013-11-24 0558 PJ2T          599      9 RA6FUZ        599     16  3
QSO:  1833 CW 2013-11-24 0558 PJ2T          599      9 K3JT          599      5  0
QSO:  3538 CW 2013-11-24 0558 PJ2T          599      9 OE1AZS        599     15  1
QSO: 14032 CW 2013-11-24 0559 PJ2T          599      9 DH2URF        599     14  3
QSO: 14032 CW 2013-11-24 0559 PJ2T          599      9 N0GC          599      4  3
QSO:  3538 CW 2013-11-24 0559 PJ2T          599      9 SP6A          599     15  1
QSO:  3538 CW 2013-11-24 0600 PJ2T          599      9 W2YR          599      5  1
QSO:  3538 CW 2013-11-24 0600 PJ2T          599      9 N5UI          599      4  1
QSO:  3538 CW 2013-11-24 0600 PJ2T          599      9 OM4EX         599     15  1
QSO: 14032 CW 2013-11-24 0600 PJ2T          599      9 YO7ARZ        599     20  3
QSO:  1833 CW 2013-11-24 0601 PJ2T          599      9 W8JE          599      4  0
QSO:  3538 CW 2013-11-24 0601 PJ2T          599      9 IO5O          599     15  1
QSO:  3538 CW 2013-11-24 0601 PJ2T          599      9 SP3JUR        599     15  1
QSO: 14032 CW 2013-11-24 0602 PJ2T          599      9 DL5GBG        599     14  3
QSO: 14032 CW 2013-11-24 0603 PJ2T          599      9 RG6G          599     16  3
QSO:  3549 CW 2013-11-24 0603 PJ2T          599      9 GI5I          599     14  1
QSO:  7066 CW 2013-11-24 0605 PJ2T          599      9 GU4EON        599     14  2
QSO: 14032 CW 2013-11-24 0605 PJ2T          599      9 OK2OV         599     15  3
QSO:  7038 CW 2013-11-24 0605 PJ2T          599      9 KW3F          599      5  2
QSO:  7038 CW 2013-11-24 0605 PJ2T          599      9 LZ2CC         599     20  2
QSO:  7038 CW 2013-11-24 0606 PJ2T          599      9 N5KWN         599      4  2
QSO:  3538 CW 2013-11-24 0607 PJ2T          599      9 DH0GHU        599     14  1
QSO:  7038 CW 2013-11-24 0606 PJ2T          599      9 VA7KO         599      3  2
QSO:  3538 CW 2013-11-24 0607 PJ2T          599      9 OK1MNW        599     15  1
QSO:  1833 CW 2013-11-24 0607 PJ2T          599      9 AC6DD         599      3  0
QSO:  7038 CW 2013-11-24 0607 PJ2T          599      9 SM6BSK        599     14  2
QSO:  7038 CW 2013-11-24 0607 PJ2T          599      9 W6SA          599      3  2
QSO:  3538 CW 2013-11-24 0607 PJ2T          599      9 OK2BND        599     15  1
QSO:  7038 CW 2013-11-24 0608 PJ2T          599      9 EA7CJN        599     14  2
QSO:  7038 CW 2013-11-24 0608 PJ2T          599      9 SV1MF         599     20  2
QSO:  3538 CW 2013-11-24 0608 PJ2T          599      9 OF40R         599     15  1
QSO:  1833 CW 2013-11-24 0608 PJ2T          599      9 N0KE          599      4  0
QSO:  7038 CW 2013-11-24 0609 PJ2T          599      9 KD5MMM        599      4  2
QSO:  7038 CW 2013-11-24 0609 PJ2T          599      9 OM5MX         599     15  2
QSO:  3538 CW 2013-11-24 0609 PJ2T          599      9 S58Q          599     15  1
QSO: 14032 CW 2013-11-24 0610 PJ2T          599      9 K0TT          599      4  3
QSO:  7038 CW 2013-11-24 0610 PJ2T          599      9 VE7AX         599      3  2
QSO:  7038 CW 2013-11-24 0610 PJ2T          599      9 NK9G          599      4  2
QSO:  3538 CW 2013-11-24 0611 PJ2T          599      9 YL2QN         599     15  1
QSO:  7038 CW 2013-11-24 0611 PJ2T          599      9 K5IID         599      4  2
QSO:  1833 CW 2013-11-24 0611 PJ2T          599      9 WO4O          599      5  0
QSO:  3538 CW 2013-11-24 0611 PJ2T          599      9 LA8AW         599     14  1
QSO:  3538 CW 2013-11-24 0611 PJ2T          599      9 K5ER          599      4  1
QSO:  3538 CW 2013-11-24 0612 PJ2T          599      9 K6ASK         599      3  1
QSO: 14032 CW 2013-11-24 0612 PJ2T          599      9 UY5TE         599     16  3
QSO:  7038 CW 2013-11-24 0612 PJ2T          599      9 OM3CPF        599     15  2
QSO:  3538 CW 2013-11-24 0612 PJ2T          599      9 SP8NR         599     15  1
QSO:  7038 CW 2013-11-24 0612 PJ2T          599      9 OM6TX         599     15  2
QSO:  3538 CW 2013-11-24 0612 PJ2T          599      9 SP9ATE        599     15  1
QSO: 14032 CW 2013-11-24 0612 PJ2T          599      9 RN3F          599     16  3
QSO:  7038 CW 2013-11-24 0613 PJ2T          599      9 RN3DHB        599     16  2
QSO:  3538 CW 2013-11-24 0614 PJ2T          599      9 PA3C          599     14  1
QSO:  7038 CW 2013-11-24 0614 PJ2T          599      9 M0BVE         599     14  2
QSO:  7038 CW 2013-11-24 0614 PJ2T          599      9 RA3FD         599     16  2
QSO:  3538 CW 2013-11-24 0615 PJ2T          599      9 DA0I          599     14  1
QSO: 14032 CW 2013-11-24 0615 PJ2T          599      9 UA4HBM        599     16  3
QSO:  3538 CW 2013-11-24 0615 PJ2T          599      9 OH7XI         599     15  1
QSO:  3538 CW 2013-11-24 0616 PJ2T          599      9 F5BBD         599     14  1
QSO:  7038 CW 2013-11-24 0616 PJ2T          599      9 PA3AWW        599     14  2
QSO:  3538 CW 2013-11-24 0616 PJ2T          599      9 N5DM          599      4  1
QSO:  7038 CW 2013-11-24 0616 PJ2T          599      9 DJ1SL         599     14  2
QSO: 14032 CW 2013-11-24 0616 PJ2T          599      9 RK4FF         599     16  3
QSO: 14032 CW 2013-11-24 0616 PJ2T          599      9 DL6FBK        599     14  3
QSO:  3538 CW 2013-11-24 0617 PJ2T          599      9 9A4W          599     15  1
QSO:  3538 CW 2013-11-24 0617 PJ2T          599      9 OK1ADM        599     15  1
QSO: 14032 CW 2013-11-24 0617 PJ2T          599      9 OK2CQR        599     15  3
QSO:  7038 CW 2013-11-24 0618 PJ2T          599      9 RW1QZ         599     16  2
QSO:  3538 CW 2013-11-24 0618 PJ2T          599      9 YL7X          599     15  1
QSO:  1833 CW 2013-11-24 0618 PJ2T          599      9 W4GV          599      5  0
QSO:  7038 CW 2013-11-24 0619 PJ2T          599      9 W4EA          599      5  2
QSO:  3538 CW 2013-11-24 0619 PJ2T          599      9 KG4USN        599      5  1
QSO:  7038 CW 2013-11-24 0619 PJ2T          599      9 DL2PR         599     14  2
QSO:  7038 CW 2013-11-24 0620 PJ2T          599      9 OK/OM3CNF     599     15  2
QSO: 14032 CW 2013-11-24 0620 PJ2T          599      9 YT9M          599     15  3
QSO:  7038 CW 2013-11-24 0620 PJ2T          599      9 WU3U          599      5  2
QSO:  3538 CW 2013-11-24 0620 PJ2T          599      9 DJ4XD         599     14  1
QSO:  7038 CW 2013-11-24 0620 PJ2T          599      9 DK6OR         599     14  2
QSO:  3538 CW 2013-11-24 0621 PJ2T          599      9 S59ABC        599     15  1
QSO:  7038 CW 2013-11-24 0621 PJ2T          599      9 K5ZE          599      4  2
QSO:  3538 CW 2013-11-24 0621 PJ2T          599      9 EF6B          599     14  1
QSO:  7038 CW 2013-11-24 0621 PJ2T          599      9 DK0SU         599     14  2
QSO:  3538 CW 2013-11-24 0622 PJ2T          599      9 WB6JJJ        599      3  1
QSO:  7038 CW 2013-11-24 0622 PJ2T          599      9 W6DAA         599      3  2
QSO:  7038 CW 2013-11-24 0622 PJ2T          599      9 KS4X          599      4  2
QSO: 14032 CW 2013-11-24 0622 PJ2T          599      9 US3QQ         599     16  3
QSO:  3538 CW 2013-11-24 0622 PJ2T          599      9 IK0PRG        599     15  1
QSO:  3538 CW 2013-11-24 0623 PJ2T          599      9 KL7KY         599      1  1
QSO: 14032 CW 2013-11-24 0623 PJ2T          599      9 RW4WA         599     16  3
QSO: 14032 CW 2013-11-24 0623 PJ2T          599      9 R3OM          599     16  3
QSO:  7038 CW 2013-11-24 0623 PJ2T          599      9 RF4S          599     16  2
QSO: 14032 CW 2013-11-24 0623 PJ2T          599      9 OK1AJY        599     15  3
QSO:  7038 CW 2013-11-24 0624 PJ2T          599      9 K6RZ          599      3  2
QSO:  3538 CW 2013-11-24 0624 PJ2T          599      9 DL3XM         599     14  1
QSO:  7038 CW 2013-11-24 0624 PJ2T          599      9 HB9TST        599     14  2
QSO:  3538 CW 2013-11-24 0625 PJ2T          599      9 SP3HLM        599     15  1
QSO:  7038 CW 2013-11-24 0625 PJ2T          599      9 EA2GM                 14  2
QSO: 14032 CW 2013-11-24 0626 PJ2T          599      9 UA3SCW        599     16  3
