START-OF-LOG: 3.0
LOCATION: AL
CALLSIGN: WA1FCN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1967940
CLUB: Alabama contest group
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V11.16G
NAME: robert beaudoin
OPERATORS: WA1FCN
SOAPBOX: A personal highest score in any CQ WW ever.Every thing came
SOAPBOX: together.. Equipment. propagation and no
SOAPBOX: visits from Murphy. I think I put in more time
QSO: 28104 CW 2013-11-24 1438 WA1FCN        599      4 OM2AAZ        599     15
QSO: 28104 CW 2013-11-24 1441 WA1FCN        599      4 OM5MZ         599     15
QSO: 28104 CW 2013-11-24 1441 WA1FCN        599      4 DF4WC         599     14
QSO: 28104 CW 2013-11-24 1442 WA1FCN        599      4 SP5XO         599     15
QSO: 28104 CW 2013-11-24 1444 WA1FCN        599      4 EA4KD         599     14
QSO: 28104 CW 2013-11-24 1445 WA1FCN        599      4 9A2N          599     15
QSO: 28007 CW 2013-11-24 1450 WA1FCN        599      4 6Y7W          599      8
QSO: 21097 CW 2013-11-24 1451 WA1FCN        599      4 4X0A          599     20
QSO: 28082 CW 2013-11-24 1457 WA1FCN        599      4 OZ1D          599     14
QSO: 28083 CW 2013-11-24 1458 WA1FCN        599      4 IR2L          599     15
QSO: 28086 CW 2013-11-24 1458 WA1FCN        599      4 G3TXF         599     14
QSO: 28086 CW 2013-11-24 1459 WA1FCN        599      4 ON4WW         599     14
QSO: 28088 CW 2013-11-24 1500 WA1FCN        599      4 II1A          599     15
QSO: 21067 CW 2013-11-24 1506 WA1FCN        599      4 OF40R         599     15
QSO: 14097 CW 2013-11-24 1507 WA1FCN        599      4 4X2M          599     20
QSO: 21055 CW 2013-11-24 1508 WA1FCN        599      4 ES9C          599     15
QSO: 28030 CW 2013-11-24 1510 WA1FCN        599      4 F8AAN         599     14
QSO: 21063 CW 2013-11-24 1515 WA1FCN        599      4 YU7EE         599     15
QSO: 14026 CW 2013-11-24 1519 WA1FCN        599      4 SM5CCE        599     14
QSO: 21052 CW 2013-11-24 1520 WA1FCN        599      4 G4SGX         599     14
QSO: 21121 CW 2013-11-24 1540 WA1FCN        599      4 RU1A          599     16
QSO: 21121 CW 2013-11-24 1541 WA1FCN        599      4 DM3FZN        599     14
QSO: 21121 CW 2013-11-24 1541 WA1FCN        599      4 SP3ASN        599     15
QSO: 21121 CW 2013-11-24 1542 WA1FCN        599      4 CN2AA         599     33
QSO: 21121 CW 2013-11-24 1543 WA1FCN        599      4 YO4RDW        599     20
QSO: 21121 CW 2013-11-24 1543 WA1FCN        599      4 OM7YC         599     15
QSO: 21121 CW 2013-11-24 1544 WA1FCN        599      4 YL1S          599     15
QSO: 21121 CW 2013-11-24 1544 WA1FCN        599      4 SQ9FMU        599     15
QSO: 21121 CW 2013-11-24 1546 WA1FCN        599      4 GT8IOM        599     14
QSO: 21121 CW 2013-11-24 1547 WA1FCN        599      4 UY8IO         599     16
QSO: 21121 CW 2013-11-24 1548 WA1FCN        599      4 OK1BA         599     15
QSO: 21121 CW 2013-11-24 1549 WA1FCN        599      4 UR4IXM        599     16
QSO: 21121 CW 2013-11-24 1549 WA1FCN        599      4 DD4DA         599     14
QSO: 21121 CW 2013-11-24 1550 WA1FCN        599      4 9A2AJ         599     15
QSO: 21121 CW 2013-11-24 1550 WA1FCN        599      4 IW2FUT        599     15
QSO: 21121 CW 2013-11-24 1551 WA1FCN        599      4 SP7XK         599     15
QSO: 21121 CW 2013-11-24 1551 WA1FCN        599      4 SN6R          599     15
QSO: 21121 CW 2013-11-24 1553 WA1FCN        599      4 HB9DAX        599     14
QSO: 21121 CW 2013-11-24 1553 WA1FCN        599      4 LZ2PT         599     20
QSO: 21121 CW 2013-11-24 1553 WA1FCN        599      4 SQ5LTL        599     15
QSO: 21121 CW 2013-11-24 1554 WA1FCN        599      4 9A6TKS        599     15
QSO: 21121 CW 2013-11-24 1555 WA1FCN        599      4 IZ3SQW        599     15
QSO: 21121 CW 2013-11-24 1556 WA1FCN        599      4 SP6JOE        599     15
QSO: 21121 CW 2013-11-24 1556 WA1FCN        599      4 DL6UNF        599     14
QSO: 21121 CW 2013-11-24 1558 WA1FCN        599      4 SQ8LSC        599     15
QSO: 21121 CW 2013-11-24 1558 WA1FCN        599      4 G3TDH         599     14
QSO: 21121 CW 2013-11-24 1559 WA1FCN        599      4 SP6NIC        599     15
QSO: 21121 CW 2013-11-24 1600 WA1FCN        599      4 DF5MA         599     14
QSO: 21121 CW 2013-11-24 1600 WA1FCN        599      4 F9OE          599     14
QSO: 21121 CW 2013-11-24 1601 WA1FCN        599      4 YR8D          599     20
QSO: 21121 CW 2013-11-24 1602 WA1FCN        599      4 DL8DWW        599     14
QSO: 21121 CW 2013-11-24 1602 WA1FCN        599      4 SO9C          599     15
QSO: 21121 CW 2013-11-24 1603 WA1FCN        599      4 SP1RKT        599     15
QSO: 21121 CW 2013-11-24 1604 WA1FCN        599      4 OL4A          599     15
QSO: 21121 CW 2013-11-24 1604 WA1FCN        599      4 OK2PCL        599     15
QSO: 21121 CW 2013-11-24 1605 WA1FCN        599      4 DL6KO         599     14
QSO: 21121 CW 2013-11-24 1605 WA1FCN        599      4 EW4AA         599     16
QSO: 21121 CW 2013-11-24 1606 WA1FCN        599      4 SQ2G          599     15
QSO: 21121 CW 2013-11-24 1606 WA1FCN        599      4 G5E           599     14
QSO: 21121 CW 2013-11-24 1607 WA1FCN        599      4 TF3DC         599     40
QSO: 21121 CW 2013-11-24 1607 WA1FCN        599      4 LY2N          599     15
QSO: 21121 CW 2013-11-24 1608 WA1FCN        599      4 ON4TO         599     14
QSO: 21121 CW 2013-11-24 1608 WA1FCN        599      4 SP9NSV        599     15
QSO: 21121 CW 2013-11-24 1609 WA1FCN        599      4 DF0HQ         599     14
QSO: 21121 CW 2013-11-24 1610 WA1FCN        599      4 OM5NL         599     15
QSO: 21121 CW 2013-11-24 1610 WA1FCN        599      4 HA7NK         599     15
QSO: 21121 CW 2013-11-24 1610 WA1FCN        599      4 HB9CIC        599     14
QSO: 21121 CW 2013-11-24 1611 WA1FCN        599      4 DL1MAJ        599     14
QSO: 21121 CW 2013-11-24 1612 WA1FCN        599      4 EA4XT         599     14
QSO: 21121 CW 2013-11-24 1613 WA1FCN        599      4 PA7LV         599     14
QSO: 21121 CW 2013-11-24 1614 WA1FCN        599      4 OK1NI         599     15
QSO: 21121 CW 2013-11-24 1614 WA1FCN        599      4 DK0MM         599     14
QSO: 21121 CW 2013-11-24 1615 WA1FCN        599      4 SP5ATO        599     15
QSO: 21121 CW 2013-11-24 1615 WA1FCN        599      4 SP2LNW        599     15
QSO: 21121 CW 2013-11-24 1616 WA1FCN        599      4 HA0HW         599     15
QSO: 21121 CW 2013-11-24 1617 WA1FCN        599      4 DL4EPM        599     14
QSO: 21121 CW 2013-11-24 1617 WA1FCN        599      4 VE2AWR        599      5
QSO: 21121 CW 2013-11-24 1617 WA1FCN        599      4 YT8A          599     15
QSO: 21121 CW 2013-11-24 1618 WA1FCN        599      4 DJ5AN         599     14
QSO: 21121 CW 2013-11-24 1619 WA1FCN        599      4 S50XX         599     15
QSO: 21121 CW 2013-11-24 1619 WA1FCN        599      4 SK3W          599     14
QSO: 21121 CW 2013-11-24 1620 WA1FCN        599      4 DF5UL         599     14
QSO: 21121 CW 2013-11-24 1621 WA1FCN        599      4 OM7LM         599     15
QSO: 21121 CW 2013-11-24 1622 WA1FCN        599      4 EI3KI         599     14
QSO: 21121 CW 2013-11-24 1622 WA1FCN        599      4 OK7T          599     15
QSO: 21121 CW 2013-11-24 1623 WA1FCN        599      4 DM3F          599     14
QSO: 21121 CW 2013-11-24 1624 WA1FCN        599      4 I3VJW         599     15
QSO: 21121 CW 2013-11-24 1624 WA1FCN        599      4 DK5XG         599     14
QSO: 21121 CW 2013-11-24 1625 WA1FCN        599      4 DL3FCG        599     24
QSO: 21121 CW 2013-11-24 1626 WA1FCN        599      4 DJ7RL         599     14
QSO: 21121 CW 2013-11-24 1626 WA1FCN        599      4 LZ5ZQ         599     20
QSO: 21121 CW 2013-11-24 1627 WA1FCN        599      4 OK1UKV        599     15
QSO: 21121 CW 2013-11-24 1628 WA1FCN        599      4 IZ2BVL        599     15
QSO: 21121 CW 2013-11-24 1628 WA1FCN        599      4 DF3AX         599     14
QSO: 21121 CW 2013-11-24 1630 WA1FCN        599      4 G3Y           599     14
QSO: 21121 CW 2013-11-24 1632 WA1FCN        599      4 SM5CEU        599     14
QSO: 21121 CW 2013-11-24 1633 WA1FCN        599      4 IK0FUX        599     15
QSO: 21121 CW 2013-11-24 1634 WA1FCN        599      4 EA1NK         599     14
QSO: 21121 CW 2013-11-24 1636 WA1FCN        599      4 I3JSS         599     15
QSO: 21121 CW 2013-11-24 1637 WA1FCN        599      4 G6VMR         599     14
QSO: 21121 CW 2013-11-24 1638 WA1FCN        599      4 S52AU         599     15
QSO: 21121 CW 2013-11-24 1639 WA1FCN        599      4 DL3KUM        599     14
QSO: 21121 CW 2013-11-24 1640 WA1FCN        599      4 DO1CTL        599     14
QSO: 21121 CW 2013-11-24 1641 WA1FCN        599      4 YO3APJ        599     20
QSO: 21121 CW 2013-11-24 1643 WA1FCN        599      4 YV5JBI        599      9
QSO: 21121 CW 2013-11-24 1645 WA1FCN        599      4 DL1SMA        599     14
QSO: 21121 CW 2013-11-24 1646 WA1FCN        599      4 KB7EEG        599      3
QSO: 21121 CW 2013-11-24 1647 WA1FCN        599      4 DK2AT         599     14
QSO: 21121 CW 2013-11-24 1648 WA1FCN        599      4 S51VC         599     15
QSO: 21121 CW 2013-11-24 1649 WA1FCN        599      4 DL2AWA        599     14
QSO: 21121 CW 2013-11-24 1650 WA1FCN        599      4 EA1WX         599     14
QSO: 21121 CW 2013-11-24 1651 WA1FCN        599      4 DL2KMS        599     14
QSO: 28010 CW 2013-11-24 1659 WA1FCN        599      4 YN2CC         599      7
QSO: 28028 CW 2013-11-24 1700 WA1FCN        599      4 VE5ZX         599      4
QSO: 21103 CW 2013-11-24 1701 WA1FCN        599      4 XE2S          599      6
QSO: 21028 CW 2013-11-24 1703 WA1FCN        599      4 4O3A          599     15
QSO: 14093 CW 2013-11-24 1708 WA1FCN        599      4 OH0Z          599     15
QSO: 14035 CW 2013-11-24 1710 WA1FCN        599      4 GI0RQK        599     14
QSO: 28034 CW 2013-11-24 1711 WA1FCN        599      4 TM6M          599     14
QSO: 21031 CW 2013-11-24 1712 WA1FCN        599      4 DL0GL         599     14
QSO: 14010 CW 2013-11-24 1713 WA1FCN        599      4 HA9RT         599     15
QSO: 21027 CW 2013-11-24 1716 WA1FCN        599      4 DL1LOD        599     14
QSO: 28037 CW 2013-11-24 1716 WA1FCN        599      4 M7A           599     14
QSO: 28038 CW 2013-11-24 1717 WA1FCN        599      4 PI4DX         599     14
QSO: 21063 CW 2013-11-24 1718 WA1FCN        599      4 IK1PMR        599     15
QSO: 21061 CW 2013-11-24 1719 WA1FCN        599      4 G3KLH         599     14
QSO: 21040 CW 2013-11-24 1720 WA1FCN        599      4 ED6A          599     14
QSO: 14068 CW 2013-11-24 1721 WA1FCN        599      4 YP9W          599     20
QSO: 28027 CW 2013-11-24 1722 WA1FCN        599      4 NP4A          599      8
QSO: 21026 CW 2013-11-24 1723 WA1FCN        599      4 IR4X          599     15
QSO: 14055 CW 2013-11-24 1724 WA1FCN        599      4 OH4A          599     15
QSO: 21028 CW 2013-11-24 1724 WA1FCN        599      4 G6PZ          599     14
QSO: 14067 CW 2013-11-24 1724 WA1FCN        599      4 P3N           599     20
QSO: 21120 CW 2013-11-24 1724 WA1FCN        599      4 ED4M          599     14
QSO: 14076 CW 2013-11-24 1725 WA1FCN        599      4 DL5CF         599     14
QSO: 21070 CW 2013-11-24 1726 WA1FCN        599      4 M0BJL         599     14
QSO: 21080 CW 2013-11-24 1727 WA1FCN        599      4 VP2MMM        599      8
QSO: 21055 CW 2013-11-24 1727 WA1FCN        599      4 CE3CT         599     12
QSO: 21035 CW 2013-11-24 1728 WA1FCN        599      4 DR4A          599     14
QSO: 21090 CW 2013-11-24 1736 WA1FCN        599      4 PJ2T          599      9
QSO: 21037 CW 2013-11-24 1737 WA1FCN        599      4 G3U           599     14
QSO: 21032 CW 2013-11-24 1738 WA1FCN        599      4 G5O           599     14
QSO: 14060 CW 2013-11-24 1739 WA1FCN        599      4 IR2L          599     15
QSO: 21046 CW 2013-11-24 1739 WA1FCN        599      4 DL8SCG        599     14
QSO: 14052 CW 2013-11-24 1741 WA1FCN        599      4 OV3X          599     14
QSO: 14001 CW 2013-11-24 1741 WA1FCN        599      4 VY2TT         599      5
QSO: 21069 CW 2013-11-24 1747 WA1FCN        599      4 XT2FCJ        599     35
QSO: 14076 CW 2013-11-24 1747 WA1FCN        599      4 HB9CA         599     14
QSO: 14055 CW 2013-11-24 1749 WA1FCN        599      4 EA5KM         599     14
QSO: 28049 CW 2013-11-24 1752 WA1FCN        599      4 V26K          599      8
QSO: 21023 CW 2013-11-24 1757 WA1FCN        599      4 3DA0ET        599     38
QSO: 14048 CW 2013-11-24 1801 WA1FCN        599      4 HS0ZAR        599     26
QSO: 21109 CW 2013-11-24 1803 WA1FCN        599      4 D3AA          599     36
QSO: 21021 CW 2013-11-24 1804 WA1FCN        599      4 P40W          599      9
QSO: 28100 CW 2013-11-24 1804 WA1FCN        599      4 PJ2T          599      9
QSO: 21021 CW 2013-11-24 1805 WA1FCN        599      4 HI3A          599      8
QSO: 28113 CW 2013-11-24 1806 WA1FCN        599      4 YV4YC         599      9
QSO: 28001 CW 2013-11-24 1807 WA1FCN        599      4 CR5W          599     14
QSO: 28006 CW 2013-11-24 1808 WA1FCN        599      4 VE7UF         599      3
QSO: 21112 CW 2013-11-24 1810 WA1FCN        599      4 PJ4A          599      9
QSO: 14018 CW 2013-11-24 1810 WA1FCN        599      4 VE3RZ         599      4
QSO: 21069 CW 2013-11-24 1811 WA1FCN        599      4 P40L          599      9
QSO: 21126 CW 2013-11-24 1811 WA1FCN        599      4 CO8LY         599      8
QSO: 21063 CW 2013-11-24 1812 WA1FCN        599      4 GD6IA         599     14
QSO: 21022 CW 2013-11-24 1812 WA1FCN        599      4 TM6M          599     14
QSO: 14029 CW 2013-11-24 1813 WA1FCN        599      4 GU3YOX        599     14
QSO: 21025 CW 2013-11-24 1816 WA1FCN        599      4 9L1A          599     35
QSO: 21039 CW 2013-11-24 1818 WA1FCN        599      4 CR3L          599     33
QSO: 28042 CW 2013-11-24 1819 WA1FCN        599      4 HK1NA         599      9
QSO: 21011 CW 2013-11-24 1822 WA1FCN        599      4 CX7CO         599     13
QSO: 21033 CW 2013-11-24 1823 WA1FCN        599      4 EF2A          599     14
QSO: 14074 CW 2013-11-24 1827 WA1FCN        599      4 VE1OP         599      5
QSO: 21078 CW 2013-11-24 1836 WA1FCN        599      4 HK1NA         599      9
QSO: 28037 CW 2013-11-24 1836 WA1FCN        599      4 CX3AL         599     13
QSO: 21052 CW 2013-11-24 1955 WA1FCN        599      4 KL7RA         599      1
QSO: 21051 CW 2013-11-24 1956 WA1FCN        599      4 V26K          599      8
QSO: 21067 CW 2013-11-24 1957 WA1FCN        599      4 HD2T          599     10
QSO: 21089 CW 2013-11-24 2001 WA1FCN        599      4 LT1F          599     13
QSO: 28044 CW 2013-11-24 2009 WA1FCN        599      4 TO7A          599      8
QSO: 21035 CW 2013-11-24 2010 WA1FCN        599      4 V49J          599      8
QSO: 28060 CW 2013-11-24 2013 WA1FCN        599      4 VE5UF         599      4
QSO: 21056 CW 2013-11-24 2015 WA1FCN        599      4 NL7G          599      1
QSO: 14036 CW 2013-11-24 2017 WA1FCN        599      4 RU1A          599     16
QSO: 14035 CW 2013-11-24 2017 WA1FCN        599      4 G5O           599     14
QSO: 14063 CW 2013-11-24 2018 WA1FCN        599      4 GD6IA         599     14
QSO: 28017 CW 2013-11-24 2018 WA1FCN        599      4 PX2W          599     11
QSO: 14023 CW 2013-11-24 2019 WA1FCN        599      4 VK7CW         599     30
QSO: 14020 CW 2013-11-24 2022 WA1FCN        599      4 VE7GL         599      3
QSO: 14024 CW 2013-11-24 2024 WA1FCN        599      4 LA2MOA        599     14
QSO: 14031 CW 2013-11-24 2029 WA1FCN        599      4 EF2A          599     14
QSO: 14098 CW 2013-11-24 2030 WA1FCN        599      4 GM6NX         599     14
QSO: 28019 CW 2013-11-24 2037 WA1FCN        599      4 PX2B          599     11
QSO: 14090 CW 2013-11-24 2046 WA1FCN        599      4 6Y7W          599      8
QSO: 21055 CW 2013-11-24 2048 WA1FCN        599      4 XE2B          599      6
QSO: 14048 CW 2013-11-24 2052 WA1FCN        599      4 V47T          599      8
QSO: 14027 CW 2013-11-24 2054 WA1FCN        599      4 ZF1A          599      8
QSO: 28058 CW 2013-11-24 2055 WA1FCN        599      4 XE2IF         599      6
QSO: 21061 CW 2013-11-24 2058 WA1FCN        599      4 V31ZM         599      7
QSO: 21001 CW 2013-11-24 2104 WA1FCN        599      4 FO5RH         599     32
QSO: 14058 CW 2013-11-24 2105 WA1FCN        599      4 VP9I          599      5
QSO: 21029 CW 2013-11-24 2106 WA1FCN        599      4 VX7SZ         599      3
QSO: 14033 CW 2013-11-24 2120 WA1FCN        599      4 UA5C          599     16
QSO: 14037 CW 2013-11-24 2121 WA1FCN        599      4 JA0QNJ        599     25
QSO: 14038 CW 2013-11-24 2122 WA1FCN        599      4 VA2II         599      5
QSO: 14040 CW 2013-11-24 2123 WA1FCN        599      4 VE7UF         599      3
QSO: 14045 CW 2013-11-24 2124 WA1FCN        599      4 JA3YBK        599     25
QSO: 14047 CW 2013-11-24 2126 WA1FCN        599      4 VE1DX         599      5
QSO: 14051 CW 2013-11-24 2130 WA1FCN        599      4 V49J          599      8
QSO: 28042 CW 2013-11-24 2132 WA1FCN        599      4 VP2V/N3DXX    599      8
QSO: 14013 CW 2013-11-24 2135 WA1FCN        599      4 CO2IR         599      8
QSO: 14015 CW 2013-11-24 2136 WA1FCN        599      4 VA2WA         599      5
QSO: 14020 CW 2013-11-24 2138 WA1FCN        599      4 LP5D          599     13
QSO: 14022 CW 2013-11-24 2139 WA1FCN        599      4 EA2VE         599     14
QSO: 21028 CW 2013-11-24 2144 WA1FCN        599      4 9J3A          599     36
QSO: 21044 CW 2013-11-24 2146 WA1FCN        599      4 8P5A          599      8
QSO: 21064 CW 2013-11-24 2153 WA1FCN        599      4 KP2B          599      8
QSO: 14060 CW 2013-11-24 2157 WA1FCN        599      4 EF9O          599     33
QSO: 14070 CW 2013-11-24 2159 WA1FCN        599      4 JJ3JJL        599     25
QSO: 14087 CW 2013-11-24 2200 WA1FCN        599      4 VP5CW         599      8
QSO: 28024 CW 2013-11-24 2206 WA1FCN        599      4 ZM4T          599     32
QSO: 21009 CW 2013-11-24 2207 WA1FCN        599      4 VE6JY         599      4
QSO: 21026 CW 2013-11-24 2211 WA1FCN        599      4 JA7IC         599     25
QSO: 21057 CW 2013-11-24 2214 WA1FCN        599      4 JF1SQC        599     25
QSO: 21058 CW 2013-11-24 2216 WA1FCN        599      4 VE7IO         599      3
QSO: 21061 CW 2013-11-24 2219 WA1FCN        599      4 JF1KML        599     25
QSO: 14068 CW 2013-11-24 2227 WA1FCN        599      4 RT0F          599     19
QSO: 14074 CW 2013-11-24 2228 WA1FCN        599      4 4L0A          599     21
QSO:  7045 CW 2013-11-24 2230 WA1FCN        599      4 IS0AFM        599     15
QSO: 14020 CW 2013-11-24 2234 WA1FCN        599      4 BY5CD         599     24
QSO:  7073 CW 2013-11-24 2238 WA1FCN        599      4 UT5UDX        599     16
QSO: 14032 CW 2013-11-24 2241 WA1FCN        599      4 XT2FCJ        599     35
QSO: 14091 CW 2013-11-24 2252 WA1FCN        599      4 5C5T          599     33
QSO: 21092 CW 2013-11-24 2258 WA1FCN        599      4 JF1SEK        599     25
QSO: 21084 CW 2013-11-24 2300 WA1FCN        599      4 JS1OYN        599     25
QSO: 21080 CW 2013-11-24 2303 WA1FCN        599      4 9M6/NR1J      599     28
QSO: 21079 CW 2013-11-24 2304 WA1FCN        599      4 JS1KKY        599     25
QSO: 21077 CW 2013-11-24 2305 WA1FCN        599      4 JA3YBK        599     25
QSO: 21075 CW 2013-11-24 2310 WA1FCN        599      4 AH0BT         599     27
QSO: 21074 CW 2013-11-24 2311 WA1FCN        599      4 AH0K          599     27
QSO: 21073 CW 2013-11-24 2313 WA1FCN        599      4 VE7VR         599      3
QSO: 21071 CW 2013-11-24 2316 WA1FCN        599      4 JK1OLT        599     25
QSO: 21081 CW 2013-11-24 2317 WA1FCN        599      4 JM1LRA        599     25
QSO: 21081 CW 2013-11-24 2318 WA1FCN        599      4 JH1DLD        599     25
QSO: 21081 CW 2013-11-24 2318 WA1FCN        599      4 JR3BOT        599     25
QSO: 21081 CW 2013-11-24 2321 WA1FCN        599      4 JP1IXV        599     25
QSO: 21081 CW 2013-11-24 2322 WA1FCN        599      4 JI1CPN        599     25
QSO: 21081 CW 2013-11-24 2323 WA1FCN        599      4 JA2OZI        599     25
QSO: 14056 CW 2013-11-24 2334 WA1FCN        599      4 YN2CC         599      7
QSO: 14022 CW 2013-11-24 2340 WA1FCN        599      4 BY1CW         599     24
QSO: 14049 CW 2013-11-24 2340 WA1FCN        599      4 RT0C          599     19
QSO: 14059 CW 2013-11-24 2343 WA1FCN        599      4 UC0L          599     19
QSO: 14016 CW 2013-11-24 2348 WA1FCN        599      4 RK0UT         599     18
QSO: 14017 CW 2013-11-24 2349 WA1FCN        599      4 JA9CWJ        599     25
QSO: 14036 CW 2013-11-24 2351 WA1FCN        599      4 JG2KKG        599     25
QSO: 14074 CW 2013-11-24 2352 WA1FCN        599      4 JR4GPA        599     25
QSO: 14034 CW 2013-11-24 2354 WA1FCN        599      4 CE3AA         599     12
QSO: 14053 CW 2013-11-24 2354 WA1FCN        599      4 P40W          599      9
END-OF-LOG:
