START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LX/OR5M
CLUB: None
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 2983734
OPERATORS: ON4BAG,ON4DN,ON4FG,ON4FI,ON4LN,ON4OOO,ON4QZ,ON4UP,ON5LK,ON7PX
NAME: Radio Club Leuven
CREATED-BY: N1MM Logger V13.9.1
QSO:  7048 RY 2013-09-28 0004 LX/OR5M       599 14 DX  RG5A          599 16 DX  0
QSO: 21101 RY 2013-09-29 1702 LX/OR5M       599 14 DX  N9CK          599 04 WI  0
QSO: 21101 RY 2013-09-29 1703 LX/OR5M       599 14 DX  N0EKM         599 04 MN  0
QSO: 21101 RY 2013-09-29 1704 LX/OR5M       599 14 DX  VE3WA         599 04 ON  0
QSO: 21101 RY 2013-09-29 1705 LX/OR5M       599 14 DX  WD5K          599 04 TX  0
QSO: 14120 RY 2013-09-29 1705 LX/OR5M       599 14 DX  EW6FX         599 16 DX  1
QSO: 14120 RY 2013-09-29 1706 LX/OR5M       599 14 DX  UA3UBT        599 16 DX  1
QSO: 21101 RY 2013-09-29 1706 LX/OR5M       599 14 DX  W6UX          599 03 CA  0
QSO: 21101 RY 2013-09-29 1707 LX/OR5M       599 14 DX  VA3XH         599 04 ON  0
QSO: 14120 RY 2013-09-29 1707 LX/OR5M       599 14 DX  DD1JN         599 14 DX  1
QSO: 21101 RY 2013-09-29 1707 LX/OR5M       599 14 DX  W1DX          599 05 CT  0
QSO: 21101 RY 2013-09-29 1708 LX/OR5M       599 14 DX  K8QKY         599 04 MI  0
QSO: 21101 RY 2013-09-29 1709 LX/OR5M       599 14 DX  VE5UA         599 04 AB  0
QSO: 21101 RY 2013-09-29 1710 LX/OR5M       599 14 DX  KE8M          599 04 OH  0
QSO: 21101 RY 2013-09-29 1711 LX/OR5M       599 14 DX  CP1FF         599 10 DX  0
QSO: 21101 RY 2013-09-29 1712 LX/OR5M       599 14 DX  KA8G          599 04 OH  0
QSO: 14120 RY 2013-09-29 1713 LX/OR5M       599 14 DX  EA8ARG        599 33 DX  1
QSO: 21101 RY 2013-09-29 1713 LX/OR5M       599 14 DX  KC0BMF        599 04 IA  0
QSO: 21101 RY 2013-09-29 1714 LX/OR5M       599 14 DX  VE5TLW        599 04 SK  0
QSO: 21101 RY 2013-09-29 1715 LX/OR5M       599 14 DX  N6QDO         599 05 VA  0
QSO: 21101 RY 2013-09-29 1718 LX/OR5M       599 14 DX  YU1KT         599 15 DX  0
QSO: 21101 RY 2013-09-29 1719 LX/OR5M       599 14 DX  S59KB         599 15 DX  0
QSO: 21101 RY 2013-09-29 1721 LX/OR5M       599 14 DX  DL7CX         599 14 DX  0
QSO: 21101 RY 2013-09-29 1724 LX/OR5M       599 14 DX  WB9L          599 08 IN  0
QSO: 14120 RY 2013-09-29 1724 LX/OR5M       599 14 DX  IK5QPV        599 15 DX  1
QSO: 21101 RY 2013-09-29 1726 LX/OR5M       599 14 DX  VE1BLX        599 05 NS  0
QSO: 21101 RY 2013-09-29 1727 LX/OR5M       599 14 DX  RZ4AZ         599 16 DX  0
QSO: 14120 RY 2013-09-29 1728 LX/OR5M       599 14 DX  YL2CA         599 15 DX  1
QSO: 21101 RY 2013-09-29 1731 LX/OR5M       599 14 DX  RV4LC         599 16 DX  0
QSO: 21101 RY 2013-09-29 1731 LX/OR5M       599 14 DX  K0KX          599 04 MN  0
QSO: 14120 RY 2013-09-29 1733 LX/OR5M       599 14 DX  RV6LCI        599 16 DX  1
QSO: 14120 RY 2013-09-29 1734 LX/OR5M       599 14 DX  YO6DBL        599 20 DX  1
QSO: 21101 RY 2013-09-29 1736 LX/OR5M       599 14 DX  K1IMI         599 05 ME  0
QSO: 14120 RY 2013-09-29 1738 LX/OR5M       599 14 DX  DL6LAU        599 14 DX  1
QSO: 21101 RY 2013-09-29 1741 LX/OR5M       599 14 DX  W2FU          599 05 NY  0
QSO: 14120 RY 2013-09-29 1742 LX/OR5M       599 14 DX  CT2JMR        599 14 DX  1
QSO: 21101 RY 2013-09-29 1743 LX/OR5M       599 14 DX  N4KH          599 04 AL  0
QSO: 14120 RY 2013-09-29 1744 LX/OR5M       599 14 DX  VA7ST         599 03 BC  1
QSO: 21101 RY 2013-09-29 1745 LX/OR5M       599 14 DX  NN6XX         599 03 CA  0
QSO: 21101 RY 2013-09-29 1745 LX/OR5M       599 14 DX  N1OKL         599 05 AL  0
QSO: 14120 RY 2013-09-29 1746 LX/OR5M       599 14 DX  HK1NA         599 09 DX  1
QSO: 21101 RY 2013-09-29 1747 LX/OR5M       599 14 DX  W5XB          599 04 GA  0
QSO: 21101 RY 2013-09-29 1747 LX/OR5M       599 14 DX  S51JQ         599 15 DX  0
QSO: 21101 RY 2013-09-29 1749 LX/OR5M       599 14 DX  K6VHF         599 03 CA  0
QSO: 21101 RY 2013-09-29 1749 LX/OR5M       599 14 DX  UA4ANZ        599 16 DX  0
QSO: 14120 RY 2013-09-29 1750 LX/OR5M       599 14 DX  VE3KI         599 04 ON  1
QSO: 14120 RY 2013-09-29 1751 LX/OR5M       599 14 DX  S58AA         599 15 DX  1
QSO: 14120 RY 2013-09-29 1753 LX/OR5M       599 14 DX  UR8EQ         599 16 DX  1
QSO: 21101 RY 2013-09-29 1753 LX/OR5M       599 14 DX  N1UK          599 05 NC  0
QSO: 21101 RY 2013-09-29 1754 LX/OR5M       599 14 DX  NW7D          599 03 WA  0
QSO: 21101 RY 2013-09-29 1754 LX/OR5M       599 14 DX  N8XI          599 04 MI  0
QSO: 21101 RY 2013-09-29 1755 LX/OR5M       599 14 DX  UN7MMM        599 17 DX  0
QSO: 21101 RY 2013-09-29 1756 LX/OR5M       599 14 DX  YO3RU         599 20 DX  0
QSO: 21101 RY 2013-09-29 1757 LX/OR5M       599 14 DX  N5VU          599 04 LA  0
QSO: 14120 RY 2013-09-29 1758 LX/OR5M       599 14 DX  WA2LXE        599 05 NJ  1
QSO: 21101 RY 2013-09-29 1759 LX/OR5M       599 14 DX  W8KHP         599 04 KY  0
QSO: 21101 RY 2013-09-29 1800 LX/OR5M       599 14 DX  4L1BR         599 21 DX  0
QSO: 14120 RY 2013-09-29 1801 LX/OR5M       599 14 DX  IZ8DVD        599 15 DX  1
QSO: 21101 RY 2013-09-29 1801 LX/OR5M       599 14 DX  VE3VC         599 04 ON  0
QSO: 21101 RY 2013-09-29 1803 LX/OR5M       599 14 DX  K4MF          599 05 FL  0
QSO: 14120 RY 2013-09-29 1803 LX/OR5M       599 14 DX  IT9ESW        599 15 DX  1
QSO: 14120 RY 2013-09-29 1804 LX/OR5M       599 14 DX  VY2SS         599 05 PE  1
QSO: 21101 RY 2013-09-29 1804 LX/OR5M       599 14 DX  KK9H          599 04 IL  0
QSO: 14120 RY 2013-09-29 1805 LX/OR5M       599 14 DX  JH8KIY        599 25 DX  1
QSO: 21101 RY 2013-09-29 1805 LX/OR5M       599 14 DX  K5WP          599 04 AL  0
QSO: 21101 RY 2013-09-29 1806 LX/OR5M       599 14 DX  KK4HEG        599 05 NC  0
QSO: 21101 RY 2013-09-29 1809 LX/OR5M       599 14 DX  N9UA          599 04 WI  0
QSO: 21101 RY 2013-09-29 1811 LX/OR5M       599 14 DX  YT7AW         599 15 DX  0
QSO: 14120 RY 2013-09-29 1812 LX/OR5M       599 14 DX  W8OTR         599 04 OH  1
QSO: 21101 RY 2013-09-29 1812 LX/OR5M       599 14 DX  VA2AM         599 05 QC  0
QSO: 14120 RY 2013-09-29 1812 LX/OR5M       599 14 DX  N3DXX         599 05 DE  1
QSO: 14120 RY 2013-09-29 1813 LX/OR5M       599 14 DX  YO9XC         599 20 DX  1
QSO: 21101 RY 2013-09-29 1815 LX/OR5M       599 14 DX  7Z1HL         599 21 DX  0
QSO: 21101 RY 2013-09-29 1815 LX/OR5M       599 14 DX  LV6D          599 13 DX  0
QSO: 14120 RY 2013-09-29 1817 LX/OR5M       599 14 DX  RW9QA         599 17 DX  1
QSO: 14120 RY 2013-09-29 1817 LX/OR5M       599 14 DX  NJ2F          599 05 FL  1
QSO: 21101 RY 2013-09-29 1818 LX/OR5M       599 14 DX  K7JJ          599 03 OR  0
QSO: 21101 RY 2013-09-29 1818 LX/OR5M       599 14 DX  K0JJR         599 04 MN  0
QSO: 14120 RY 2013-09-29 1818 LX/OR5M       599 14 DX  K2YG          599 05 NJ  1
QSO: 21101 RY 2013-09-29 1821 LX/OR5M       599 14 DX  VE1ZD         599 05 NS  0
QSO: 21101 RY 2013-09-29 1821 LX/OR5M       599 14 DX  AC0TP         599 04 KS  0
QSO: 14120 RY 2013-09-29 1823 LX/OR5M       599 14 DX  N9UA          599 04 WI  1
QSO: 21101 RY 2013-09-29 1824 LX/OR5M       599 14 DX  KB9S          599 04 WI  0
QSO: 14120 RY 2013-09-29 1825 LX/OR5M       599 14 DX  KC3ALI        599 05 MD  1
QSO: 14120 RY 2013-09-29 1826 LX/OR5M       599 14 DX  OX5M/QRP      599 40 DX  1
QSO: 21101 RY 2013-09-29 1827 LX/OR5M       599 14 DX  W8KEN         599 04 OH  0
QSO: 14120 RY 2013-09-29 1827 LX/OR5M       599 14 DX  Z320M         599 15 DX  1
QSO: 21101 RY 2013-09-29 1827 LX/OR5M       599 14 DX  F6DGH         599 14 DX  0
QSO: 21101 RY 2013-09-29 1828 LX/OR5M       599 14 DX  K6FG          599 03 CA  0
QSO: 14120 RY 2013-09-29 1828 LX/OR5M       599 14 DX  US5E          599 16 DX  1
QSO: 21101 RY 2013-09-29 1828 LX/OR5M       599 14 DX  WB4YDY        599 05 TN  0
QSO: 14120 RY 2013-09-29 1829 LX/OR5M       599 14 DX  N2QT          599 05 VA  1
QSO: 21101 RY 2013-09-29 1829 LX/OR5M       599 14 DX  N4FZ          599 05 KY  0
QSO: 21101 RY 2013-09-29 1829 LX/OR5M       599 14 DX  CX9AU         599 13 DX  0
QSO: 21101 RY 2013-09-29 1830 LX/OR5M       599 14 DX  K8UT          599 04 MI  0
QSO: 21101 RY 2013-09-29 1830 LX/OR5M       599 14 DX  ND4X          599 04 KY  0
QSO: 21101 RY 2013-09-29 1831 LX/OR5M       599 14 DX  N2ESP         599 05 FL  0
QSO: 21101 RY 2013-09-29 1833 LX/OR5M       599 14 DX  W6GRV         599 03 CA  0
QSO: 14120 RY 2013-09-29 1833 LX/OR5M       599 14 DX  W4GDG         599 05 VA  1
QSO: 21101 RY 2013-09-29 1833 LX/OR5M       599 14 DX  VA6AK         599 04 AB  0
QSO: 21101 RY 2013-09-29 1835 LX/OR5M       599 14 DX  LX1NW         599 14 DX  0
QSO: 21101 RY 2013-09-29 1837 LX/OR5M       599 14 DX  WR9D          599 04 IL  0
QSO: 14120 RY 2013-09-29 1838 LX/OR5M       599 14 DX  VA3DX         599 04 ON  1
QSO: 14120 RY 2013-09-29 1839 LX/OR5M       599 14 DX  K4ADR         599 05 FL  1
QSO: 21101 RY 2013-09-29 1841 LX/OR5M       599 14 DX  K9JWI         599 04 IN  0
QSO: 21101 RY 2013-09-29 1844 LX/OR5M       599 14 DX  K7GS          599 03 WA  0
QSO: 14120 RY 2013-09-29 1845 LX/OR5M       599 14 DX  AA0AW         599 04 MN  1
QSO: 21101 RY 2013-09-29 1846 LX/OR5M       599 14 DX  HB9ODP        599 14 DX  0
QSO: 14120 RY 2013-09-29 1847 LX/OR5M       599 14 DX  K0VG          599 04 MN  1
QSO: 21101 RY 2013-09-29 1847 LX/OR5M       599 14 DX  NX5O          599 04 OK  0
QSO: 21101 RY 2013-09-29 1848 LX/OR5M       599 14 DX  PY2KC         599 11 DX  0
QSO: 14120 RY 2013-09-29 1848 LX/OR5M       599 14 DX  OH2BBT        599 15 DX  1
QSO: 14120 RY 2013-09-29 1849 LX/OR5M       599 14 DX  NK7U          599 03 OR  1
QSO: 21101 RY 2013-09-29 1850 LX/OR5M       599 14 DX  KU4A          599 04 KY  0
QSO: 14120 RY 2013-09-29 1850 LX/OR5M       599 14 DX  K2DSL         599 05 NJ  1
QSO: 14120 RY 2013-09-29 1852 LX/OR5M       599 14 DX  K8AJS         599 04 OH  1
QSO: 21101 RY 2013-09-29 1853 LX/OR5M       599 14 DX  WN0L          599 04 NE  0
QSO: 21101 RY 2013-09-29 1856 LX/OR5M       599 14 DX  K0JA          599 04 MN  0
QSO: 14120 RY 2013-09-29 1857 LX/OR5M       599 14 DX  N8WXQ         599 05 PA  1
QSO: 21101 RY 2013-09-29 1857 LX/OR5M       599 14 DX  WW4LL         599 05 GA  0
QSO: 14120 RY 2013-09-29 1900 LX/OR5M       599 14 DX  WA2HYO        599 05 NJ  1
QSO: 14120 RY 2013-09-29 1901 LX/OR5M       599 14 DX  NT4TS         599 05 FL  1
QSO: 14120 RY 2013-09-29 1902 LX/OR5M       599 14 DX  R3AT          599 16 DX  1
QSO: 21101 RY 2013-09-29 1902 LX/OR5M       599 14 DX  4A1SG         599 06 DX  0
QSO: 21101 RY 2013-09-29 1905 LX/OR5M       599 14 DX  K8KI          599 04 AL  0
QSO: 14120 RY 2013-09-29 1907 LX/OR5M       599 14 DX  S50W          599 15 DX  1
QSO: 21101 RY 2013-09-29 1908 LX/OR5M       599 14 DX  W1SRD         599 03 CA  0
QSO: 21101 RY 2013-09-29 1911 LX/OR5M       599 14 DX  K0CN          599 04 MN  0
QSO: 21101 RY 2013-09-29 1911 LX/OR5M       599 14 DX  WA4MYO        599 05 SC  0
QSO: 14120 RY 2013-09-29 1924 LX/OR5M       599 14 DX  K0KX          599 04 MN  1
QSO: 14120 RY 2013-09-29 1925 LX/OR5M       599 14 DX  VE2AXO        599 05 QC  1
QSO: 14120 RY 2013-09-29 1926 LX/OR5M       599 14 DX  VE2FK         599 05 QC  1
QSO: 21129 RY 2013-09-29 1928 LX/OR5M       599 14 DX  PY2NY         599 11 DX  0
QSO: 21131 RY 2013-09-29 1932 LX/OR5M       599 14 DX  NP3U          599 08 DX  0
QSO: 14120 RY 2013-09-29 1933 LX/OR5M       599 14 DX  DL5KUT        599 14 DX  1
QSO: 21129 RY 2013-09-29 1934 LX/OR5M       599 14 DX  K9CT          599 04 IL  0
QSO: 14120 RY 2013-09-29 1934 LX/OR5M       599 14 DX  DJ8LX         599 14 DX  1
QSO: 14120 RY 2013-09-29 1935 LX/OR5M       599 14 DX  AG4W          599 04 AL  1
QSO: 21127 RY 2013-09-29 1936 LX/OR5M       599 14 DX  ZV2K          599 11 DX  0
QSO: 14120 RY 2013-09-29 1936 LX/OR5M       599 14 DX  W1SNE         599 05 RI  1
QSO: 14120 RY 2013-09-29 1936 LX/OR5M       599 14 DX  K8LF          599 05 VA  1
QSO: 14120 RY 2013-09-29 1938 LX/OR5M       599 14 DX  K4NC          599 05 NC  1
QSO: 21126 RY 2013-09-29 1938 LX/OR5M       599 14 DX  K0VVX         599 04 SD  0
QSO: 21124 RY 2013-09-29 1942 LX/OR5M       599 14 DX  CE3PG         599 12 DX  0
QSO: 14120 RY 2013-09-29 1942 LX/OR5M       599 14 DX  N8IRC         599 04 IL  1
QSO: 14120 RY 2013-09-29 1943 LX/OR5M       599 14 DX  HR2DMR        599 07 DX  1
QSO: 14120 RY 2013-09-29 1947 LX/OR5M       599 14 DX  UR6AJ         599 16 DX  1
QSO: 14120 RY 2013-09-29 1948 LX/OR5M       599 14 DX  R7MM          599 16 DX  1
QSO: 21120 RY 2013-09-29 1949 LX/OR5M       599 14 DX  N7BV          599 03 WA  0
QSO: 14120 RY 2013-09-29 1949 LX/OR5M       599 14 DX  K9OR          599 04 IL  1
QSO: 14120 RY 2013-09-29 1952 LX/OR5M       599 14 DX  NX5O          599 04 OK  1
QSO: 21118 RY 2013-09-29 1953 LX/OR5M       599 14 DX  N2PA          599 05 NY  0
QSO: 14120 RY 2013-09-29 1955 LX/OR5M       599 14 DX  KA2KON        599 05 NH  1
QSO: 14120 RY 2013-09-29 1956 LX/OR5M       599 14 DX  N5FF          599 04 TX  1
QSO: 14120 RY 2013-09-29 1958 LX/OR5M       599 14 DX  N2ESP         599 05 FL  1
QSO: 14120 RY 2013-09-29 1958 LX/OR5M       599 14 DX  WW4LL         599 05 GA  1
QSO: 21115 RY 2013-09-29 1959 LX/OR5M       599 14 DX  WX4G          599 05 NC  0
QSO: 21112 RY 2013-09-29 2002 LX/OR5M       599 14 DX  LY2FN         599 15 DX  0
QSO: 14120 RY 2013-09-29 2002 LX/OR5M       599 14 DX  K0BX          599 04 MO  1
QSO: 14120 RY 2013-09-29 2003 LX/OR5M       599 14 DX  W3OU          599 05 MD  1
QSO: 14120 RY 2013-09-29 2004 LX/OR5M       599 14 DX  KX7YT         599 03 OR  1
QSO: 14120 RY 2013-09-29 2005 LX/OR5M       599 14 DX  KS0T          599 04 MN  1
QSO: 21106 RY 2013-09-29 2009 LX/OR5M       599 14 DX  W4PK          599 05 VA  0
QSO: 14120 RY 2013-09-29 2010 LX/OR5M       599 14 DX  VA3MJR        599 04 ON  1
QSO: 14120 RY 2013-09-29 2012 LX/OR5M       599 14 DX  N0BK          599 04 MN  1
QSO: 14120 RY 2013-09-29 2013 LX/OR5M       599 14 DX  K3CC          599 05 PA  1
QSO: 21104 RY 2013-09-29 2013 LX/OR5M       599 14 DX  PT8IB         599 11 DX  0
QSO: 14120 RY 2013-09-29 2014 LX/OR5M       599 14 DX  K9CT          599 04 IL  1
QSO: 14120 RY 2013-09-29 2015 LX/OR5M       599 14 DX  RW3AI         599 16 DX  1
QSO: 21099 RY 2013-09-29 2024 LX/OR5M       599 14 DX  AA5AU         599 04 LA  0
QSO: 14120 RY 2013-09-29 2030 LX/OR5M       599 14 DX  W4JHU         599 05 VA  1
QSO: 14120 RY 2013-09-29 2030 LX/OR5M       599 14 DX  N4QS          599 04 KY  1
QSO: 14120 RY 2013-09-29 2031 LX/OR5M       599 14 DX  KG4CUY        599 04 AL  1
QSO: 14120 RY 2013-09-29 2032 LX/OR5M       599 14 DX  N2QR          599 05 NJ  1
QSO: 21089 RY 2013-09-29 2032 LX/OR5M       599 14 DX  VE6AO         599 04 AB  0
QSO: 21088 RY 2013-09-29 2035 LX/OR5M       599 14 DX  CO8LY         599 08 DX  0
QSO: 14120 RY 2013-09-29 2036 LX/OR5M       599 14 DX  KB1EFS        599 05 MA  1
QSO: 21088 RY 2013-09-29 2037 LX/OR5M       599 14 DX  KA1C          599 05 ME  0
QSO: 14120 RY 2013-09-29 2038 LX/OR5M       599 14 DX  LU5OM         599 13 DX  1
QSO: 14120 RY 2013-09-29 2038 LX/OR5M       599 14 DX  VE3AJ         599 04 ON  1
QSO: 21087 RY 2013-09-29 2042 LX/OR5M       599 14 DX  W1GSH         599 05 RI  0
QSO: 14077 RY 2013-09-29 2045 LX/OR5M       599 14 DX  VE5MX         599 04 SK  1
QSO: 21085 RY 2013-09-29 2045 LX/OR5M       599 14 DX  VE7ACN        599 03 BC  0
QSO: 14078 RY 2013-09-29 2046 LX/OR5M       599 14 DX  VA7KO         599 03 BC  1
QSO: 21084 RY 2013-09-29 2048 LX/OR5M       599 14 DX  W1PL          599 05 MA  0
QSO: 21082 RY 2013-09-29 2049 LX/OR5M       599 14 DX  K4FJ          599 05 VA  0
QSO: 14082 RY 2013-09-29 2052 LX/OR5M       599 14 DX  K2NV          599 05 NY  1
QSO: 21074 RY 2013-09-29 2053 LX/OR5M       599 14 DX  KV4FZ         599 08 DX  0
QSO: 14085 RY 2013-09-29 2054 LX/OR5M       599 14 DX  VE6AO         599 04 AB  1
QSO: 21072 RY 2013-09-29 2057 LX/OR5M       599 14 DX  P49X          599 09 DX  0
QSO: 14094 RY 2013-09-29 2102 LX/OR5M       599 14 DX  AB5K          599 04 TX  1
QSO: 21087 RY 2013-09-29 2104 LX/OR5M       599 14 DX  KA4RRU        599 05 VA  0
QSO: 14100 RY 2013-09-29 2105 LX/OR5M       599 14 DX  K6LL          599 03 AZ  1
QSO: 14102 RY 2013-09-29 2106 LX/OR5M       599 14 DX  N9OK          599 04 IL  1
QSO: 14107 RY 2013-09-29 2108 LX/OR5M       599 14 DX  VA2AM         599 05 QC  1
QSO:  7056 RY 2013-09-29 2109 LX/OR5M       599 14 DX  E75CK         599 15 DX  0
QSO: 14108 RY 2013-09-29 2110 LX/OR5M       599 14 DX  K3NK          599 05 PA  1
QSO: 14109 RY 2013-09-29 2110 LX/OR5M       599 14 DX  K1FWE         599 05 NH  1
QSO: 14110 RY 2013-09-29 2111 LX/OR5M       599 14 DX  KI1G          599 05 RI  1
QSO: 14113 RY 2013-09-29 2112 LX/OR5M       599 14 DX  AB1QB         599 05 NH  1
QSO:  7056 RY 2013-09-29 2112 LX/OR5M       599 14 DX  YO2LXW        599 20 DX  0
QSO:  7056 RY 2013-09-29 2114 LX/OR5M       599 14 DX  UX2KA         599 16 DX  0
QSO:  7056 RY 2013-09-29 2118 LX/OR5M       599 14 DX  G5O           599 14 DX  0
QSO: 14122 RY 2013-09-29 2119 LX/OR5M       599 14 DX  AB0RX         599 04 MO  1
QSO: 14130 RY 2013-09-29 2123 LX/OR5M       599 14 DX  AA3B          599 05 PA  1
QSO:  7056 RY 2013-09-29 2123 LX/OR5M       599 14 DX  VE1DX         599 05 NS  0
QSO: 14138 RY 2013-09-29 2124 LX/OR5M       599 14 DX  W4UK          599 05 SC  1
QSO: 14140 RY 2013-09-29 2125 LX/OR5M       599 14 DX  K2ONP         599 05 NY  1
QSO:  7056 RY 2013-09-29 2126 LX/OR5M       599 14 DX  RW4W          599 16 DX  0
QSO:  7056 RY 2013-09-29 2127 LX/OR5M       599 14 DX  GM1C          599 14 DX  0
QSO:  7056 RY 2013-09-29 2127 LX/OR5M       599 14 DX  SM5CSS        599 14 DX  0
QSO:  7056 RY 2013-09-29 2128 LX/OR5M       599 14 DX  OM8LA         599 15 DX  0
QSO:  7056 RY 2013-09-29 2128 LX/OR5M       599 14 DX  S56A          599 15 DX  0
QSO: 14141 RY 2013-09-29 2128 LX/OR5M       599 14 DX  W4PK          599 05 VA  1
QSO:  7056 RY 2013-09-29 2129 LX/OR5M       599 14 DX  GM0FGI        599 14 DX  0
QSO:  7056 RY 2013-09-29 2129 LX/OR5M       599 14 DX  LA7CL         599 14 DX  0
QSO: 14143 RY 2013-09-29 2131 LX/OR5M       599 14 DX  N2BJ          599 04 IL  1
QSO:  7056 RY 2013-09-29 2132 LX/OR5M       599 14 DX  EA7MK         599 14 DX  0
QSO: 14067 RY 2013-09-29 2133 LX/OR5M       599 14 DX  N1APIE        599 05 CT  1
QSO:  7056 RY 2013-09-29 2134 LX/OR5M       599 14 DX  ON4LN         599 14 DX  0
QSO:  7056 RY 2013-09-29 2134 LX/OR5M       599 14 DX  UU7JV         599 16 DX  0
QSO:  7056 RY 2013-09-29 2135 LX/OR5M       599 14 DX  SP2QOT        599 15 DX  0
QSO:  7056 RY 2013-09-29 2136 LX/OR5M       599 14 DX  OH4LRP        599 15 DX  0
QSO:  7056 RY 2013-09-29 2138 LX/OR5M       599 14 DX  EW8OF         599 16 DX  0
QSO: 14091 RY 2013-09-29 2139 LX/OR5M       599 14 DX  F4DXW         599 14 DX  1
QSO:  7056 RY 2013-09-29 2140 LX/OR5M       599 14 DX  YU1LM/QRP     599 15 DX  0
QSO: 14099 RY 2013-09-29 2142 LX/OR5M       599 14 DX  DR5N          599 14 DX  1
QSO: 14103 RY 2013-09-29 2145 LX/OR5M       599 14 DX  WB4YDL        599 04 TN  1
QSO:  7056 RY 2013-09-29 2146 LX/OR5M       599 14 DX  RW0SR         599 18 DX  0
QSO: 14105 RY 2013-09-29 2147 LX/OR5M       599 14 DX  W7VXS         599 03 WA  1
QSO:  7056 RY 2013-09-29 2148 LX/OR5M       599 14 DX  LA2HFA        599 14 DX  0
QSO: 14116 RY 2013-09-29 2155 LX/OR5M       599 14 DX  N9AW          599 04 WI  1
QSO: 14122 RY 2013-09-29 2156 LX/OR5M       599 14 DX  K8KI          599 04 AL  1
QSO:  7056 RY 2013-09-29 2157 LX/OR5M       599 14 DX  YB8JOY        599 28 DX  0
QSO:  7056 RY 2013-09-29 2158 LX/OR5M       599 14 DX  LZ2FQ         599 20 DX  0
QSO: 14130 RY 2013-09-29 2159 LX/OR5M       599 14 DX  K5ZD          599 05 MA  1
QSO:  7056 RY 2013-09-29 2200 LX/OR5M       599 14 DX  SM2BJS        599 14 DX  0
QSO: 14131 RY 2013-09-29 2200 LX/OR5M       599 14 DX  WX4G          599 05 NC  1
QSO:  7056 RY 2013-09-29 2201 LX/OR5M       599 14 DX  UT5UN         599 16 DX  0
QSO:  7056 RY 2013-09-29 2205 LX/OR5M       599 14 DX  I7CSB         599 15 DX  0
QSO:  7056 RY 2013-09-29 2206 LX/OR5M       599 14 DX  CT1FOQ        599 14 DX  0
QSO:  7056 RY 2013-09-29 2210 LX/OR5M       599 14 DX  SV1QXU        599 20 DX  0
QSO:  7056 RY 2013-09-29 2211 LX/OR5M       599 14 DX  UN5J          599 17 DX  0
QSO:  7056 RY 2013-09-29 2212 LX/OR5M       599 14 DX  RN3ZIC        599 16 DX  0
QSO: 14110 RY 2013-09-29 2212 LX/OR5M       599 14 DX  CE3EEA        599 12 DX  1
QSO:  7056 RY 2013-09-29 2213 LX/OR5M       599 14 DX  W2FU          599 05 NY  0
QSO:  7056 RY 2013-09-29 2213 LX/OR5M       599 14 DX  SJ2W          599 14 DX  0
QSO: 14114 RY 2013-09-29 2215 LX/OR5M       599 14 DX  W5JE          599 04 AR  1
QSO: 14113 RY 2013-09-29 2216 LX/OR5M       599 14 DX  KB8UHN        599 04 OH  1
QSO:  7056 RY 2013-09-29 2217 LX/OR5M       599 14 DX  YL5T          599 15 DX  0
QSO:  7057 RY 2013-09-29 2221 LX/OR5M       599 14 DX  LA3BPA        599 14 DX  0
QSO: 14093 RY 2013-09-29 2221 LX/OR5M       599 14 DX  KM7R          599 03 ID  1
QSO:  7057 RY 2013-09-29 2223 LX/OR5M       599 14 DX  EI8FH         599 14 DX  0
QSO:  7057 RY 2013-09-29 2226 LX/OR5M       599 14 DX  RX1CQ         599 16 DX  0
QSO:  7057 RY 2013-09-29 2226 LX/OR5M       599 14 DX  LA6TPA        599 14 DX  0
QSO: 14093 RY 2013-09-29 2226 LX/OR5M       599 14 DX  AD1C          599 04 CO  1
QSO: 14093 RY 2013-09-29 2227 LX/OR5M       599 14 DX  AA8OY         599 04 OH  1
QSO: 14093 RY 2013-09-29 2228 LX/OR5M       599 14 DX  KT4TX         599 05 AL  1
QSO: 14093 RY 2013-09-29 2229 LX/OR5M       599 14 DX  K8NK          599 04 MI  1
QSO: 14093 RY 2013-09-29 2230 LX/OR5M       599 14 DX  AB4SF         599 05 VA  1
QSO:  7057 RY 2013-09-29 2231 LX/OR5M       599 14 DX  LN5O          599 14 DX  0
QSO: 14093 RY 2013-09-29 2231 LX/OR5M       599 14 DX  NQ7R          599 03 AZ  1
QSO: 14093 RY 2013-09-29 2232 LX/OR5M       599 14 DX  W6PJ          599 03 AZ  1
QSO: 14093 RY 2013-09-29 2233 LX/OR5M       599 14 DX  NU8Z          599 04 MI  1
QSO:  7057 RY 2013-09-29 2233 LX/OR5M       599 14 DX  UR5IHQ        599 16 DX  0
QSO: 14093 RY 2013-09-29 2234 LX/OR5M       599 14 DX  WD5K          599 04 TX  1
QSO: 14093 RY 2013-09-29 2234 LX/OR5M       599 14 DX  KC0BMF        599 04 IA  1
QSO:  7057 RY 2013-09-29 2235 LX/OR5M       599 14 DX  WW4LL         599 05 GA  0
