START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 6511984
CLUB: UKRAINIAN CONTEST CLUB
NAME: Victor
CREATED-BY: 5MContest ver.5.0.28
SOAPBOX:
QSO:  3583 RY 2013-09-28 0034 UW1M          599 16 DX  LY9Y          599 15 DX
QSO: 28091 RY 2013-09-29 1229 UW1M          599 16 DX  UA6LPN        599 16 DX
QSO: 28091 RY 2013-09-29 1231 UW1M          599 16 DX  IZ0GYP        599 15 DX
QSO: 28091 RY 2013-09-29 1232 UW1M          599 16 DX  K2NV          599 05 NY
QSO: 28091 RY 2013-09-29 1233 UW1M          599 16 DX  K2TWI         599 05 NJ
QSO: 21088 RY 2013-09-29 1234 UW1M          599 16 DX  CV5D          599 13 DX
QSO: 28091 RY 2013-09-29 1235 UW1M          599 16 DX  GW4HDF        599 14 DX
QSO: 28091 RY 2013-09-29 1235 UW1M          599 16 DX  WB2KEC        599 05 NY
QSO: 21095 RY 2013-09-29 1236 UW1M          599 16 DX  IN3HUU        599 15 DX
QSO: 28091 RY 2013-09-29 1236 UW1M          599 16 DX  WO2T          599 05 NJ
QSO: 21112 RY 2013-09-29 1238 UW1M          599 16 DX  AJ7G          599 05 FL
QSO: 21112 RY 2013-09-29 1239 UW1M          599 16 DX  K4MM          599 05 FL
QSO: 28091 RY 2013-09-29 1239 UW1M          599 16 DX  EI4DW         599 14 DX
QSO: 21113 RY 2013-09-29 1239 UW1M          599 16 DX  W4PK          599 05 VA
QSO: 21113 RY 2013-09-29 1240 UW1M          599 16 DX  W4TTY         599 05 VA
QSO: 21115 RY 2013-09-29 1240 UW1M          599 16 DX  W2YC          599 05 NJ
QSO: 21121 RY 2013-09-29 1242 UW1M          599 16 DX  VA2AM         599 05 QC
QSO: 21106 RY 2013-09-29 1243 UW1M          599 16 DX  AA3B          599 05 PA
QSO: 21102 RY 2013-09-29 1244 UW1M          599 16 DX  N1QD          599 05 MA
QSO: 28091 RY 2013-09-29 1244 UW1M          599 16 DX  K4WI          599 04 AL
QSO: 21082 RY 2013-09-29 1245 UW1M          599 16 DX  KC4HW         599 04 AL
QSO: 28091 RY 2013-09-29 1246 UW1M          599 16 DX  AA4VV         599 05 NC
QSO: 28091 RY 2013-09-29 1248 UW1M          599 16 DX  VE9AA         599 05 NB
QSO: 28091 RY 2013-09-29 1248 UW1M          599 16 DX  KB8GAE        599 04 OH
QSO: 21081 RY 2013-09-29 1251 UW1M          599 16 DX  W3LL          599 05 MD
QSO: 28091 RY 2013-09-29 1252 UW1M          599 16 DX  K3SEW         599 05 PA
QSO: 28091 RY 2013-09-29 1252 UW1M          599 16 DX  K4FTO         599 05 VA
QSO: 21086 RY 2013-09-29 1253 UW1M          599 16 DX  OK1KSL        599 15 DX
QSO: 28081 RY 2013-09-29 1304 UW1M          599 16 DX  KV4FZ         599 08 DX
QSO: 28081 RY 2013-09-29 1305 UW1M          599 16 DX  LW5ER         599 13 DX
QSO: 28082 RY 2013-09-29 1305 UW1M          599 16 DX  LZ6K          599 20 DX
QSO: 28083 RY 2013-09-29 1306 UW1M          599 16 DX  ZS6GRL        599 38 DX
QSO: 28085 RY 2013-09-29 1307 UW1M          599 16 DX  CR3L          599 33 DX
QSO: 28085 RY 2013-09-29 1308 UW1M          599 16 DX  F4FEP         599 14 DX
QSO: 28090 RY 2013-09-29 1310 UW1M          599 16 DX  VA2UP         599 05 QC
QSO: 28097 RY 2013-09-29 1312 UW1M          599 16 DX  F5VKT         599 14 DX
QSO: 28098 RY 2013-09-29 1313 UW1M          599 16 DX  WW4LL         599 05 GA
QSO: 28109 RY 2013-09-29 1315 UW1M          599 16 DX  LV6E          599 13 DX
QSO: 28110 RY 2013-09-29 1316 UW1M          599 16 DX  VA2AM         599 05 QC
QSO: 28077 RY 2013-09-29 1317 UW1M          599 16 DX  UA5C          599 16 DX
QSO: 28077 RY 2013-09-29 1318 UW1M          599 16 DX  P49X          599 09 DX
QSO: 28078 RY 2013-09-29 1319 UW1M          599 16 DX  VY2SS         599 05 PE
QSO: 21110 RY 2013-09-29 1322 UW1M          599 16 DX  DG0KS         599 14 DX
QSO: 21110 RY 2013-09-29 1322 UW1M          599 16 DX  W8HGH         599 05 VA
QSO: 28107 RY 2013-09-29 1325 UW1M          599 16 DX  W8OTR         599 04 OH
QSO: 21110 RY 2013-09-29 1325 UW1M          599 16 DX  I2XLF         599 15 DX
QSO: 21092 RY 2013-09-29 1340 UW1M          599 16 DX  NB4M          599 04 TN
QSO: 21092 RY 2013-09-29 1341 UW1M          599 16 DX  OM8LA         599 15 DX
QSO: 21092 RY 2013-09-29 1341 UW1M          599 16 DX  R3LM          599 16 DX
QSO: 21092 RY 2013-09-29 1342 UW1M          599 16 DX  VE3CV         599 04 ON
QSO: 21092 RY 2013-09-29 1342 UW1M          599 16 DX  K6XT          599 04 CO
QSO: 21092 RY 2013-09-29 1343 UW1M          599 16 DX  KC5BYE        599 04 LA
QSO: 21092 RY 2013-09-29 1344 UW1M          599 16 DX  CO0SZA        599 08 DX
QSO: 21092 RY 2013-09-29 1344 UW1M          599 16 DX  K9IUQ         599 04 IL
QSO: 21092 RY 2013-09-29 1345 UW1M          599 16 DX  IK7NXU        599 15 DX
QSO: 21092 RY 2013-09-29 1346 UW1M          599 16 DX  PA2ALF        599 14 DX
QSO: 21092 RY 2013-09-29 1346 UW1M          599 16 DX  N9RE          599 05 MA
QSO: 21092 RY 2013-09-29 1347 UW1M          599 16 DX  DK9MH         599 14 DX
QSO: 21092 RY 2013-09-29 1347 UW1M          599 16 DX  W9YE          599 04 IN
QSO: 21092 RY 2013-09-29 1348 UW1M          599 16 DX  HI8PLE        599 08 DX
QSO: 21092 RY 2013-09-29 1351 UW1M          599 16 DX  W2GS          599 04 MS
QSO: 21092 RY 2013-09-29 1351 UW1M          599 16 DX  UX2MF         599 16 DX
QSO: 21092 RY 2013-09-29 1352 UW1M          599 16 DX  W8KHP         599 04 KY
QSO: 28096 RY 2013-09-29 1353 UW1M          599 16 DX  VU2NKS        599 22 DX
QSO: 21092 RY 2013-09-29 1353 UW1M          599 16 DX  AK3V          599 05 PA
QSO: 21092 RY 2013-09-29 1355 UW1M          599 16 DX  K9RR          599 04 IL
QSO: 21092 RY 2013-09-29 1355 UW1M          599 16 DX  EX8BN         599 17 DX
QSO: 21092 RY 2013-09-29 1356 UW1M          599 16 DX  DF3IS         599 14 DX
QSO: 21092 RY 2013-09-29 1357 UW1M          599 16 DX  M0AFZ         599 14 DX
QSO: 21092 RY 2013-09-29 1359 UW1M          599 16 DX  S55VM         599 15 DX
QSO: 21092 RY 2013-09-29 1359 UW1M          599 16 DX  DB5PJ         599 14 DX
QSO: 21092 RY 2013-09-29 1402 UW1M          599 16 DX  OK2PQS        599 15 DX
QSO: 21092 RY 2013-09-29 1402 UW1M          599 16 DX  K2NV          599 05 NY
QSO: 21092 RY 2013-09-29 1403 UW1M          599 16 DX  DL5NO         599 14 DX
QSO: 21092 RY 2013-09-29 1404 UW1M          599 16 DX  YD1CSV        599 28 DX
QSO: 14107 RY 2013-09-29 1404 UW1M          599 16 DX  OH2JIU        599 15 DX
QSO: 21092 RY 2013-09-29 1404 UW1M          599 16 DX  VE3FJ         599 04 ON
QSO: 14107 RY 2013-09-29 1405 UW1M          599 16 DX  W1ZS          599 05 VT
QSO: 21092 RY 2013-09-29 1405 UW1M          599 16 DX  UN6G          599 17 DX
QSO: 21092 RY 2013-09-29 1406 UW1M          599 16 DX  AD6FR         599 03 CA
QSO: 14107 RY 2013-09-29 1406 UW1M          599 16 DX  OE6MMF        599 15 DX
QSO: 21092 RY 2013-09-29 1407 UW1M          599 16 DX  KF0UR         599 04 CO
QSO: 21092 RY 2013-09-29 1407 UW1M          599 16 DX  DO2ART        599 14 DX
QSO: 14107 RY 2013-09-29 1407 UW1M          599 16 DX  G0UGO         599 14 DX
QSO: 21092 RY 2013-09-29 1408 UW1M          599 16 DX  KG4USN        599 05 GA
QSO: 14107 RY 2013-09-29 1408 UW1M          599 16 DX  9A2EU         599 15 DX
QSO: 21092 RY 2013-09-29 1408 UW1M          599 16 DX  K7WP          599 03 AZ
QSO: 14107 RY 2013-09-29 1408 UW1M          599 16 DX  DJ7MH         599 14 DX
QSO: 14107 RY 2013-09-29 1411 UW1M          599 16 DX  PD1RO         599 14 DX
QSO: 14107 RY 2013-09-29 1412 UW1M          599 16 DX  N4TL          599 05 NC
QSO: 21092 RY 2013-09-29 1413 UW1M          599 16 DX  W4TZX         599 04 KY
QSO: 14107 RY 2013-09-29 1413 UW1M          599 16 DX  DK1LRS        599 14 DX
QSO: 14107 RY 2013-09-29 1413 UW1M          599 16 DX  DF1IAQ        599 14 DX
QSO: 21092 RY 2013-09-29 1414 UW1M          599 16 DX  XV5HS         599 26 DX
QSO: 21092 RY 2013-09-29 1414 UW1M          599 16 DX  IQ1RY         599 15 DX
QSO: 14107 RY 2013-09-29 1414 UW1M          599 16 DX  RW3XB         599 16 DX
QSO: 21092 RY 2013-09-29 1414 UW1M          599 16 DX  K4CX          599 04 TN
QSO: 14107 RY 2013-09-29 1415 UW1M          599 16 DX  IZ8EDL        599 15 DX
QSO: 21092 RY 2013-09-29 1415 UW1M          599 16 DX  W9MJ          599 04 IL
QSO: 21092 RY 2013-09-29 1415 UW1M          599 16 DX  KG3V          599 05 VA
QSO: 14107 RY 2013-09-29 1416 UW1M          599 16 DX  YR1A          599 20 DX
QSO: 21092 RY 2013-09-29 1417 UW1M          599 16 DX  N0EF          599 04 MT
QSO: 21092 RY 2013-09-29 1418 UW1M          599 16 DX  W5GDX         599 04 TX
QSO: 14100 RY 2013-09-29 1419 UW1M          599 16 DX  VE3SS         599 04 ON
QSO: 21092 RY 2013-09-29 1419 UW1M          599 16 DX  EB5CS         599 14 DX
QSO: 21092 RY 2013-09-29 1419 UW1M          599 16 DX  WN0L          599 04 NE
QSO: 14100 RY 2013-09-29 1421 UW1M          599 16 DX  IK4JQQ        599 15 DX
QSO: 21092 RY 2013-09-29 1422 UW1M          599 16 DX  K5HX          599 04 TX
QSO: 14100 RY 2013-09-29 1422 UW1M          599 16 DX  SP9WZO        599 15 DX
QSO: 21092 RY 2013-09-29 1423 UW1M          599 16 DX  K4ADR         599 05 FL
QSO: 14100 RY 2013-09-29 1424 UW1M          599 16 DX  W7PU          599 03 WA
QSO: 21092 RY 2013-09-29 1424 UW1M          599 16 DX  EA1FCI        599 14 DX
QSO: 14100 RY 2013-09-29 1424 UW1M          599 16 DX  DM2RN         599 14 DX
QSO: 21092 RY 2013-09-29 1425 UW1M          599 16 DX  IZ8EDL        599 15 DX
QSO: 21092 RY 2013-09-29 1425 UW1M          599 16 DX  N6BHX         599 03 CA
QSO: 14100 RY 2013-09-29 1425 UW1M          599 16 DX  OE9MDV        599 15 DX
QSO: 21092 RY 2013-09-29 1426 UW1M          599 16 DX  W5TTE         599 04 NM
QSO: 21092 RY 2013-09-29 1427 UW1M          599 16 DX  K0TZ          599 04 CO
QSO: 21092 RY 2013-09-29 1427 UW1M          599 16 DX  R9UG          599 18 DX
QSO: 14100 RY 2013-09-29 1429 UW1M          599 16 DX  K5AUP         599 05 FL
QSO: 14100 RY 2013-09-29 1430 UW1M          599 16 DX  SQ9NIS        599 15 DX
QSO: 21092 RY 2013-09-29 1430 UW1M          599 16 DX  KE0PX         599 04 CO
QSO: 14100 RY 2013-09-29 1431 UW1M          599 16 DX  PA3ANN        599 14 DX
QSO: 14100 RY 2013-09-29 1431 UW1M          599 16 DX  HA3PT         599 15 DX
QSO: 21092 RY 2013-09-29 1432 UW1M          599 16 DX  G4LPD         599 14 DX
QSO: 14100 RY 2013-09-29 1432 UW1M          599 16 DX  IK5YZV        599 15 DX
QSO: 21092 RY 2013-09-29 1433 UW1M          599 16 DX  WA6MHZ        599 03 CA
QSO: 21092 RY 2013-09-29 1434 UW1M          599 16 DX  K5ND          599 04 TX
QSO: 14100 RY 2013-09-29 1434 UW1M          599 16 DX  NK7Z          599 03 OR
QSO: 21092 RY 2013-09-29 1434 UW1M          599 16 DX  K3OQ          599 05 MD
QSO: 21092 RY 2013-09-29 1435 UW1M          599 16 DX  IK2GWH        599 15 DX
QSO: 14100 RY 2013-09-29 1435 UW1M          599 16 DX  SP5XSL        599 15 DX
QSO: 21092 RY 2013-09-29 1436 UW1M          599 16 DX  N4ST          599 04 VA
QSO: 21092 RY 2013-09-29 1436 UW1M          599 16 DX  K4IU          599 04 MN
QSO: 21092 RY 2013-09-29 1437 UW1M          599 16 DX  RK4W          599 16 DX
QSO: 14100 RY 2013-09-29 1437 UW1M          599 16 DX  IV3KSE        599 15 DX
QSO: 14100 RY 2013-09-29 1437 UW1M          599 16 DX  G7GMD         599 14 DX
QSO: 14100 RY 2013-09-29 1439 UW1M          599 16 DX  KG2U          599 05 NY
QSO: 21092 RY 2013-09-29 1439 UW1M          599 16 DX  W3OU          599 05 MD
QSO: 14100 RY 2013-09-29 1440 UW1M          599 16 DX  IW1FRD        599 15 DX
QSO: 21092 RY 2013-09-29 1441 UW1M          599 16 DX  F3PZ          599 14 DX
QSO: 14100 RY 2013-09-29 1441 UW1M          599 16 DX  I1COB         599 15 DX
QSO: 14100 RY 2013-09-29 1442 UW1M          599 16 DX  R4WT          599 16 DX
QSO: 21092 RY 2013-09-29 1442 UW1M          599 16 DX  M7W           599 14 DX
QSO: 14100 RY 2013-09-29 1443 UW1M          599 16 DX  RA9JB         599 17 DX
QSO: 21092 RY 2013-09-29 1444 UW1M          599 16 DX  LZ2PG         599 20 DX
QSO: 21092 RY 2013-09-29 1444 UW1M          599 16 DX  W1WLW         599 05 MA
QSO: 21092 RY 2013-09-29 1445 UW1M          599 16 DX  K2TV          599 05 NY
QSO: 14100 RY 2013-09-29 1445 UW1M          599 16 DX  HB9ETR        599 14 DX
QSO: 14100 RY 2013-09-29 1446 UW1M          599 16 DX  IN3XWE        599 15 DX
QSO: 14100 RY 2013-09-29 1447 UW1M          599 16 DX  K7TQ          599 03 ID
QSO: 21092 RY 2013-09-29 1448 UW1M          599 16 DX  LU3DY         599 13 DX
QSO: 21092 RY 2013-09-29 1449 UW1M          599 16 DX  PY2IQ         599 11 DX
QSO: 21092 RY 2013-09-29 1450 UW1M          599 16 DX  PY7VI         599 11 DX
QSO: 21092 RY 2013-09-29 1451 UW1M          599 16 DX  F6BGC         599 14 DX
QSO: 21092 RY 2013-09-29 1451 UW1M          599 16 DX  VE5UO         599 04 SK
QSO: 14100 RY 2013-09-29 1453 UW1M          599 16 DX  9A286Z        599 15 DX
QSO: 14100 RY 2013-09-29 1454 UW1M          599 16 DX  IZ1MHY        599 15 DX
QSO: 14100 RY 2013-09-29 1455 UW1M          599 16 DX  JH4UYB        599 25 DX
QSO: 21098 RY 2013-09-29 1457 UW1M          599 16 DX  N5IJE         599 04 TX
QSO: 14100 RY 2013-09-29 1458 UW1M          599 16 DX  DL3EBX        599 14 DX
QSO: 14100 RY 2013-09-29 1459 UW1M          599 16 DX  I0ZUT         599 15 DX
QSO: 14100 RY 2013-09-29 1459 UW1M          599 16 DX  DL5JS         599 14 DX
QSO: 14100 RY 2013-09-29 1500 UW1M          599 16 DX  OK2BDF        599 15 DX
QSO: 14100 RY 2013-09-29 1502 UW1M          599 16 DX  IZ4JMA        599 14 DX
QSO: 14100 RY 2013-09-29 1503 UW1M          599 16 DX  CT7ABQ        599 14 DX
QSO: 14092 RY 2013-09-29 1503 UW1M          599 16 DX  WD4GBW        599 04 VA
QSO: 14100 RY 2013-09-29 1503 UW1M          599 16 DX  SV1BJW        599 20 DX
QSO: 14092 RY 2013-09-29 1504 UW1M          599 16 DX  I2TZK         599 15 DX
QSO: 14100 RY 2013-09-29 1504 UW1M          599 16 DX  DJ5TT         599 14 DX
QSO: 14100 RY 2013-09-29 1504 UW1M          599 16 DX  YU1JW         599 15 DX
QSO: 14092 RY 2013-09-29 1505 UW1M          599 16 DX  I1RJP         599 15 DX
QSO: 14100 RY 2013-09-29 1505 UW1M          599 16 DX  IK2YSJ        599 15 DX
QSO: 14100 RY 2013-09-29 1506 UW1M          599 16 DX  G3RSD         599 14 DX
QSO: 14092 RY 2013-09-29 1506 UW1M          599 16 DX  DL5JBW        599 14 DX
QSO: 14092 RY 2013-09-29 1507 UW1M          599 16 DX  5P9X          599 14 DX
QSO: 14100 RY 2013-09-29 1507 UW1M          599 16 DX  N8XI          599 04 MI
QSO: 14092 RY 2013-09-29 1507 UW1M          599 16 DX  CT1FOQ        599 14 DX
QSO: 14100 RY 2013-09-29 1507 UW1M          599 16 DX  HA8AL         599 15 DX
QSO: 14092 RY 2013-09-29 1508 UW1M          599 16 DX  JH3CUL        599 25 DX
QSO: 14100 RY 2013-09-29 1508 UW1M          599 16 DX  OK7T          599 15 DX
QSO: 14100 RY 2013-09-29 1509 UW1M          599 16 DX  W9ILY         599 04 IL
QSO: 14100 RY 2013-09-29 1510 UW1M          599 16 DX  PI4TUE        599 14 DX
QSO: 14092 RY 2013-09-29 1510 UW1M          599 16 DX  PA2W          599 14 DX
QSO: 14100 RY 2013-09-29 1510 UW1M          599 16 DX  DK1AUP        599 14 DX
QSO: 14100 RY 2013-09-29 1511 UW1M          599 16 DX  DG0KS         599 14 DX
QSO: 14100 RY 2013-09-29 1515 UW1M          599 16 DX  SN150PS       599 15 DX
QSO: 14092 RY 2013-09-29 1515 UW1M          599 16 DX  VE6WQ         599 04 AB
QSO: 14092 RY 2013-09-29 1515 UW1M          599 16 DX  DL5WS         599 14 DX
QSO: 14092 RY 2013-09-29 1516 UW1M          599 16 DX  EA4DB         599 14 DX
QSO: 14092 RY 2013-09-29 1517 UW1M          599 16 DX  R9MA          599 17 DX
QSO: 14092 RY 2013-09-29 1517 UW1M          599 16 DX  S58AA         599 15 DX
QSO: 14092 RY 2013-09-29 1517 UW1M          599 16 DX  LA1PHA        599 14 DX
QSO: 14092 RY 2013-09-29 1520 UW1M          599 16 DX  I3PVB         599 15 DX
QSO: 14092 RY 2013-09-29 1520 UW1M          599 16 DX  DU1/A61DJ     599 27 DX
QSO: 14092 RY 2013-09-29 1521 UW1M          599 16 DX  DL2JIM        599 14 DX
QSO: 14092 RY 2013-09-29 1522 UW1M          599 16 DX  OK1XR         599 15 DX
QSO: 28106 RY 2013-09-29 1524 UW1M          599 16 DX  KU5B          599 04 TX
QSO: 28086 RY 2013-09-29 1525 UW1M          599 16 DX  W8KX          599 04 MI
QSO: 28086 RY 2013-09-29 1526 UW1M          599 16 DX  W4GKM         599 04 TN
QSO: 21115 RY 2013-09-29 1527 UW1M          599 16 DX  F1IWH         599 14 DX
QSO: 21115 RY 2013-09-29 1528 UW1M          599 16 DX  W2RTV         599 05 NY
QSO: 21115 RY 2013-09-29 1528 UW1M          599 16 DX  G4HBI         599 14 DX
QSO: 28084 RY 2013-09-29 1529 UW1M          599 16 DX  K4GMH         599 05 VA
QSO: 21115 RY 2013-09-29 1529 UW1M          599 16 DX  W3CRZ         599 04 OH
QSO: 21115 RY 2013-09-29 1530 UW1M          599 16 DX  K6SSS         599 03 CA
QSO: 28117 RY 2013-09-29 1531 UW1M          599 16 DX  KK5OQ         599 04 MS
QSO: 21115 RY 2013-09-29 1531 UW1M          599 16 DX  G0WSA         599 14 DX
QSO: 21115 RY 2013-09-29 1531 UW1M          599 16 DX  KM4RK         599 04 SC
QSO: 21115 RY 2013-09-29 1532 UW1M          599 16 DX  VE3CX         599 04 ON
QSO: 21079 RY 2013-09-29 1534 UW1M          599 16 DX  VE3FJB        599 04 ON
QSO: 28070 RY 2013-09-29 1534 UW1M          599 16 DX  EF7A          599 14 DX
QSO: 21090 RY 2013-09-29 1537 UW1M          599 16 DX  W2SZ          599 05 NY
QSO: 28084 RY 2013-09-29 1537 UW1M          599 16 DX  PP1CZ         599 11 DX
QSO: 28086 RY 2013-09-29 1538 UW1M          599 16 DX  N1QD          599 05 MA
QSO: 28096 RY 2013-09-29 1541 UW1M          599 16 DX  K1IMI         599 05 ME
QSO: 28096 RY 2013-09-29 1543 UW1M          599 16 DX  W1ZK          599 05 VT
QSO: 21090 RY 2013-09-29 1544 UW1M          599 16 DX  KZ2R          599 05 NY
QSO: 21090 RY 2013-09-29 1544 UW1M          599 16 DX  KY7M          599 03 AZ
QSO: 21090 RY 2013-09-29 1545 UW1M          599 16 DX  DG1EZ         599 14 DX
QSO: 21090 RY 2013-09-29 1546 UW1M          599 16 DX  N7UVH         599 03 ID
QSO: 21090 RY 2013-09-29 1546 UW1M          599 16 DX  US5LO         599 16 DX
QSO: 21090 RY 2013-09-29 1547 UW1M          599 16 DX  KD0ZZ         599 04 MO
QSO: 28096 RY 2013-09-29 1548 UW1M          599 16 DX  VP9I          599 05 DX
QSO: 21090 RY 2013-09-29 1548 UW1M          599 16 DX  VE1DX         599 05 NS
QSO: 21090 RY 2013-09-29 1549 UW1M          599 16 DX  WB2SXY        599 05 NY
QSO: 28096 RY 2013-09-29 1551 UW1M          599 16 DX  UR5IHQ        599 16 DX
QSO: 21090 RY 2013-09-29 1554 UW1M          599 16 DX  AB3AI         599 05 PA
QSO: 21090 RY 2013-09-29 1555 UW1M          599 16 DX  KE8M          599 04 OH
QSO: 14090 RY 2013-09-29 1555 UW1M          599 16 DX  OH2BBT        599 15 DX
QSO: 21090 RY 2013-09-29 1555 UW1M          599 16 DX  W8BAQ         599 04 OH
QSO: 21090 RY 2013-09-29 1557 UW1M          599 16 DX  MM2N          599 14 DX
QSO: 21090 RY 2013-09-29 1558 UW1M          599 16 DX  N5XE          599 04 OK
QSO: 14091 RY 2013-09-29 1559 UW1M          599 16 DX  E75C          599 15 DX
QSO: 14091 RY 2013-09-29 1559 UW1M          599 16 DX  M1BCM         599 14 DX
QSO: 14091 RY 2013-09-29 1600 UW1M          599 16 DX  UN7CN         599 17 DX
QSO: 14091 RY 2013-09-29 1600 UW1M          599 16 DX  G0GDU         599 14 DX
QSO: 21090 RY 2013-09-29 1601 UW1M          599 16 DX  DL1YAF        599 14 DX
QSO: 14091 RY 2013-09-29 1601 UW1M          599 16 DX  DK9ETM        599 14 DX
QSO: 14091 RY 2013-09-29 1601 UW1M          599 16 DX  OQ4B          599 14 DX
QSO: 21090 RY 2013-09-29 1602 UW1M          599 16 DX  DB1RL         599 14 DX
QSO: 21090 RY 2013-09-29 1605 UW1M          599 16 DX  NS6E          599 03 CA
QSO: 21090 RY 2013-09-29 1606 UW1M          599 16 DX  PI4Z          599 14 DX
QSO: 21090 RY 2013-09-29 1607 UW1M          599 16 DX  WU9D          599 04 IN
QSO: 21117 RY 2013-09-29 1607 UW1M          599 16 DX  AE1T          599 05 NH
QSO: 21118 RY 2013-09-29 1609 UW1M          599 16 DX  W7RN          599 03 NV
QSO: 21090 RY 2013-09-29 1609 UW1M          599 16 DX  KB2YAN        599 05 NJ
QSO: 21090 RY 2013-09-29 1610 UW1M          599 16 DX  N7MQ          599 03 OR
QSO: 21120 RY 2013-09-29 1611 UW1M          599 16 DX  F1HWL         599 14 DX
QSO: 21120 RY 2013-09-29 1612 UW1M          599 16 DX  DL3RCG        599 14 DX
QSO: 21090 RY 2013-09-29 1612 UW1M          599 16 DX  K5DHY         599 04 TX
QSO: 21120 RY 2013-09-29 1612 UW1M          599 16 DX  IQ5LU         599 15 DX
QSO: 21120 RY 2013-09-29 1613 UW1M          599 16 DX  W0HW          599 04 MN
QSO: 21120 RY 2013-09-29 1613 UW1M          599 16 DX  KS6PD         599 03 CA
QSO: 21090 RY 2013-09-29 1614 UW1M          599 16 DX  R9XC          599 17 DX
QSO: 21120 RY 2013-09-29 1614 UW1M          599 16 DX  K7TM          599 03 WA
QSO: 21090 RY 2013-09-29 1615 UW1M          599 16 DX  W2DZ          599 05 NJ
QSO: 21120 RY 2013-09-29 1615 UW1M          599 16 DX  EO7U          599 16 DX
QSO: 21120 RY 2013-09-29 1616 UW1M          599 16 DX  N1DBL         599 05 MA
QSO: 21120 RY 2013-09-29 1617 UW1M          599 16 DX  EA5XC         599 14 DX
QSO: 21090 RY 2013-09-29 1618 UW1M          599 16 DX  IW2FUT        599 15 DX
QSO: 21120 RY 2013-09-29 1618 UW1M          599 16 DX  DF7XH         599 14 DX
QSO: 21090 RY 2013-09-29 1618 UW1M          599 16 DX  N8IRC         599 04 IL
QSO: 21090 RY 2013-09-29 1619 UW1M          599 16 DX  W8KX          599 04 MI
QSO: 21120 RY 2013-09-29 1619 UW1M          599 16 DX  N3XL          599 05 MD
QSO: 21120 RY 2013-09-29 1620 UW1M          599 16 DX  W3SQ          599 05 PA
QSO: 21120 RY 2013-09-29 1620 UW1M          599 16 DX  W8IDM         599 04 OH
QSO: 21120 RY 2013-09-29 1621 UW1M          599 16 DX  W3SA          599 05 NC
QSO: 21120 RY 2013-09-29 1622 UW1M          599 16 DX  SP5TAZ        599 15 DX
QSO: 21120 RY 2013-09-29 1623 UW1M          599 16 DX  IT9ESW        599 15 DX
QSO: 14083 RY 2013-09-29 1627 UW1M          599 16 DX  MW6ZOL        599 14 DX
QSO: 21157 RY 2013-09-29 1628 UW1M          599 16 DX  KS0AA         599 04 KS
QSO: 21154 RY 2013-09-29 1629 UW1M          599 16 DX  F8CRS         599 14 DX
QSO: 14080 RY 2013-09-29 1629 UW1M          599 16 DX  UT7E          599 16 DX
QSO: 21148 RY 2013-09-29 1631 UW1M          599 16 DX  DL5IAH        599 14 DX
QSO: 14083 RY 2013-09-29 1632 UW1M          599 16 DX  DK3AX         599 14 DX
QSO: 14083 RY 2013-09-29 1632 UW1M          599 16 DX  DL7VRG        599 14 DX
QSO: 21143 RY 2013-09-29 1633 UW1M          599 16 DX  9A5K          599 15 DX
QSO: 14083 RY 2013-09-29 1634 UW1M          599 16 DX  G3NYY         599 14 DX
QSO: 21142 RY 2013-09-29 1634 UW1M          599 16 DX  IZ5EKV        599 15 DX
QSO: 14083 RY 2013-09-29 1635 UW1M          599 16 DX  IT9DSZ        599 15 DX
QSO: 21140 RY 2013-09-29 1635 UW1M          599 16 DX  S57DX         599 15 DX
QSO: 21136 RY 2013-09-29 1637 UW1M          599 16 DX  VE3BZ         599 04 ON
QSO: 14083 RY 2013-09-29 1637 UW1M          599 16 DX  DL1HTY        599 14 DX
QSO: 14083 RY 2013-09-29 1638 UW1M          599 16 DX  PA9CC         599 14 DX
QSO: 21132 RY 2013-09-29 1638 UW1M          599 16 DX  VE3JI         599 04 ON
QSO: 14083 RY 2013-09-29 1639 UW1M          599 16 DX  IT9SFT        599 15 DX
QSO: 21129 RY 2013-09-29 1640 UW1M          599 16 DX  VE7ACN        599 03 BC
QSO: 14083 RY 2013-09-29 1640 UW1M          599 16 DX  PA2CVD        599 14 DX
QSO: 21125 RY 2013-09-29 1644 UW1M          599 16 DX  OP7B          599 14 DX
QSO: 21124 RY 2013-09-29 1644 UW1M          599 16 DX  ON7TK         599 14 DX
QSO: 21120 RY 2013-09-29 1646 UW1M          599 16 DX  UZ2M          599 16 DX
QSO:  7056 RY 2013-09-29 1647 UW1M          599 16 DX  SV9FBK        599 20 DX
QSO:  7053 RY 2013-09-29 1648 UW1M          599 16 DX  R3GV          599 16 DX
QSO:  7053 RY 2013-09-29 1649 UW1M          599 16 DX  R9CB          599 17 DX
QSO:  7053 RY 2013-09-29 1651 UW1M          599 16 DX  UX5UU         599 16 DX
QSO: 21112 RY 2013-09-29 1651 UW1M          599 16 DX  F6GCP         599 14 DX
