START-OF-LOG: 3.0
LOCATION: GTA
CALLSIGN: VE3BR
CLUB: Contest Club Ontario
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1541540
OPERATORS: VE3BR
SOAPBOX: The goal was to improve my CQWW RTTY personal best and, at the same
SOAPBOX: time, to do better than before in every measure: Qs, Q points,
QSO: 14127 RY 2013-09-29 1210 VE3BR         599 04 ON  IK4VET        599 15 DX
QSO: 14132 RY 2013-09-29 1212 VE3BR         599 04 ON  RK4S          599 16 DX
QSO: 14127 RY 2013-09-29 1214 VE3BR         599 04 ON  LZ5R          599 20 DX
QSO: 14126 RY 2013-09-29 1215 VE3BR         599 04 ON  KI1G          599 05 RI
QSO: 14125 RY 2013-09-29 1217 VE3BR         599 04 ON  KA4RRU        599 05 VA
QSO: 14121 RY 2013-09-29 1221 VE3BR         599 04 ON  OH2K          599 15 DX
QSO: 14121 RY 2013-09-29 1222 VE3BR         599 04 ON  LX1ER         599 14 DX
QSO: 14120 RY 2013-09-29 1226 VE3BR         599 04 ON  OE3PRU        599 15 DX
QSO: 14120 RY 2013-09-29 1230 VE3BR         599 04 ON  PD3EM         599 14 DX
QSO: 14120 RY 2013-09-29 1238 VE3BR         599 04 ON  PD3GIJ        599 14 DX
QSO: 14120 RY 2013-09-29 1242 VE3BR         599 04 ON  N5RLM         599 04 LA
QSO: 14120 RY 2013-09-29 1245 VE3BR         599 04 ON  N8PR          599 05 FL
QSO: 14120 RY 2013-09-29 1247 VE3BR         599 04 ON  IZ8EFD        599 15 DX
QSO: 28091 RY 2013-09-29 1251 VE3BR         599 04 ON  9A2G          599 15 DX
QSO: 28093 RY 2013-09-29 1253 VE3BR         599 04 ON  9A5K          599 15 DX
QSO: 28100 RY 2013-09-29 1258 VE3BR         599 04 ON  UZ2M          599 16 DX
QSO: 28090 RY 2013-09-29 1259 VE3BR         599 04 ON  UX0FF         599 16 DX
QSO: 28078 RY 2013-09-29 1300 VE3BR         599 04 ON  UA5C          599 16 DX
QSO: 28085 RY 2013-09-29 1302 VE3BR         599 04 ON  UT4ZG         599 16 DX
QSO: 28095 RY 2013-09-29 1303 VE3BR         599 04 ON  YR1A          599 20 DX
QSO: 28102 RY 2013-09-29 1305 VE3BR         599 04 ON  ZS2EZ         599 38 DX
QSO: 28125 RY 2013-09-29 1308 VE3BR         599 04 ON  8P2K          599 08 DX
QSO: 28114 RY 2013-09-29 1311 VE3BR         599 04 ON  YO3CZW        599 20 DX
QSO: 28103 RY 2013-09-29 1319 VE3BR         599 04 ON  YW2LV         599 09 DX
QSO: 21126 RY 2013-09-29 1329 VE3BR         599 04 ON  LX1NO         599 14 DX
QSO: 21129 RY 2013-09-29 1330 VE3BR         599 04 ON  TF2R          599 40 DX
QSO: 21134 RY 2013-09-29 1331 VE3BR         599 04 ON  IZ3GOM        599 15 DX
QSO: 21135 RY 2013-09-29 1332 VE3BR         599 04 ON  RG9A          599 17 DX
QSO: 21137 RY 2013-09-29 1333 VE3BR         599 04 ON  ED1R          599 14 DX
QSO: 21139 RY 2013-09-29 1333 VE3BR         599 04 ON  EA1FCI        599 14 DX
QSO: 21141 RY 2013-09-29 1335 VE3BR         599 04 ON  DH6BH         599 14 DX
QSO: 21142 RY 2013-09-29 1335 VE3BR         599 04 ON  LA9TJA        599 14 DX
QSO: 21143 RY 2013-09-29 1336 VE3BR         599 04 ON  OE6MDF        599 15 DX
QSO: 21145 RY 2013-09-29 1338 VE3BR         599 04 ON  IK2HKT        599 15 DX
QSO: 21146 RY 2013-09-29 1340 VE3BR         599 04 ON  DL6NBS        599 14 DX
QSO: 21146 RY 2013-09-29 1342 VE3BR         599 04 ON  PE2K          599 14 DX
QSO: 21146 RY 2013-09-29 1342 VE3BR         599 04 ON  YL5X          599 15 DX
QSO: 21146 RY 2013-09-29 1344 VE3BR         599 04 ON  DK9ETM        599 14 DX
QSO: 21146 RY 2013-09-29 1347 VE3BR         599 04 ON  RV6ASU        599 16 DX
QSO: 21146 RY 2013-09-29 1348 VE3BR         599 04 ON  PA0MIR        599 14 DX
QSO: 21146 RY 2013-09-29 1349 VE3BR         599 04 ON  IK7NXU        599 15 DX
QSO: 21146 RY 2013-09-29 1349 VE3BR         599 04 ON  S52WW         599 15 DX
QSO: 21146 RY 2013-09-29 1350 VE3BR         599 04 ON  RA1APV        599 16 DX
QSO: 21146 RY 2013-09-29 1353 VE3BR         599 04 ON  RO1B          599 16 DX
QSO: 21146 RY 2013-09-29 1353 VE3BR         599 04 ON  I2DJX         599 15 DX
QSO: 21146 RY 2013-09-29 1355 VE3BR         599 04 ON  CT1EEK        599 14 DX
QSO: 21146 RY 2013-09-29 1355 VE3BR         599 04 ON  RN9SN         599 16 DX
QSO: 21146 RY 2013-09-29 1356 VE3BR         599 04 ON  SQ2WHH        599 15 DX
QSO: 21146 RY 2013-09-29 1356 VE3BR         599 04 ON  RU4SO         599 16 DX
QSO: 21146 RY 2013-09-29 1357 VE3BR         599 04 ON  US8UA         599 16 DX
QSO: 21146 RY 2013-09-29 1358 VE3BR         599 04 ON  DO3SP         599 14 DX
QSO: 21146 RY 2013-09-29 1359 VE3BR         599 04 ON  DL5KUD        599 14 DX
QSO: 21146 RY 2013-09-29 1400 VE3BR         599 04 ON  DM3FF         599 14 DX
QSO: 21146 RY 2013-09-29 1402 VE3BR         599 04 ON  F5VKT         599 14 DX
QSO: 21146 RY 2013-09-29 1403 VE3BR         599 04 ON  SM5EPO        599 14 DX
QSO: 21146 RY 2013-09-29 1404 VE3BR         599 04 ON  M0NPQ         599 14 DX
QSO: 21146 RY 2013-09-29 1406 VE3BR         599 04 ON  EA2DDE        599 14 DX
QSO: 21146 RY 2013-09-29 1409 VE3BR         599 04 ON  SM4DQE        599 14 DX
QSO: 21146 RY 2013-09-29 1412 VE3BR         599 04 ON  YO9HP         599 20 DX
QSO: 21146 RY 2013-09-29 1414 VE3BR         599 04 ON  IZ0UME        599 15 DX
QSO: 21146 RY 2013-09-29 1416 VE3BR         599 04 ON  EA4RJ         599 14 DX
QSO: 21146 RY 2013-09-29 1417 VE3BR         599 04 ON  DL8MKG        599 14 DX
QSO: 21146 RY 2013-09-29 1418 VE3BR         599 04 ON  PB0ACU        599 14 DX
QSO: 21146 RY 2013-09-29 1418 VE3BR         599 04 ON  IK0XBX        599 15 DX
QSO: 21146 RY 2013-09-29 1421 VE3BR         599 04 ON  SV1DEW        599 20 DX
QSO: 21146 RY 2013-09-29 1422 VE3BR         599 04 ON  DL1TRK        599 14 DX
QSO: 21146 RY 2013-09-29 1423 VE3BR         599 04 ON  EA1EWC        599 14 DX
QSO: 21146 RY 2013-09-29 1423 VE3BR         599 04 ON  PA2ALF        599 14 DX
QSO: 21146 RY 2013-09-29 1425 VE3BR         599 04 ON  IZ3EOU        599 15 DX
QSO: 21146 RY 2013-09-29 1426 VE3BR         599 04 ON  OV1A          599 14 DX
QSO: 21146 RY 2013-09-29 1427 VE3BR         599 04 ON  IK2SBB        599 15 DX
QSO: 21146 RY 2013-09-29 1428 VE3BR         599 04 ON  DL6ABN        599 14 DX
QSO: 21146 RY 2013-09-29 1429 VE3BR         599 04 ON  SP4LVK        599 15 DX
QSO: 21146 RY 2013-09-29 1430 VE3BR         599 04 ON  G3ORY         599 14 DX
QSO: 21146 RY 2013-09-29 1432 VE3BR         599 04 ON  OK1RIG        599 15 DX
QSO: 21146 RY 2013-09-29 1432 VE3BR         599 04 ON  R5ACQ         599 16 DX
QSO: 21146 RY 2013-09-29 1433 VE3BR         599 04 ON  DL7UKA        599 14 DX
QSO: 21146 RY 2013-09-29 1436 VE3BR         599 04 ON  PA3GCU        599 14 DX
QSO: 21146 RY 2013-09-29 1437 VE3BR         599 04 ON  K0TZ          599 04 CO
QSO: 21146 RY 2013-09-29 1437 VE3BR         599 04 ON  UY7MM         599 16 DX
QSO: 21146 RY 2013-09-29 1440 VE3BR         599 04 ON  9A283KS       599 15 DX
QSO: 21146 RY 2013-09-29 1441 VE3BR         599 04 ON  K4ADR         599 05 FL
QSO: 21146 RY 2013-09-29 1442 VE3BR         599 04 ON  KF0UR         599 04 CO
QSO: 21146 RY 2013-09-29 1444 VE3BR         599 04 ON  RA6AAW        599 16 DX
QSO: 21139 RY 2013-09-29 1456 VE3BR         599 04 ON  UU7J          599 16 DX
QSO: 21134 RY 2013-09-29 1457 VE3BR         599 04 ON  DF2SD         599 14 DX
QSO: 21132 RY 2013-09-29 1504 VE3BR         599 04 ON  VU2NKS        599 22 DX
QSO: 21125 RY 2013-09-29 1506 VE3BR         599 04 ON  SN7Q          599 15 DX
QSO: 21113 RY 2013-09-29 1512 VE3BR         599 04 ON  VE5UO         599 04 SK
QSO: 21102 RY 2013-09-29 1515 VE3BR         599 04 ON  EU6AF         599 16 DX
QSO: 21086 RY 2013-09-29 1518 VE3BR         599 04 ON  F8DBF         599 14 DX
QSO: 28072 RY 2013-09-29 1521 VE3BR         599 04 ON  ED1R          599 14 DX
QSO: 28081 RY 2013-09-29 1523 VE3BR         599 04 ON  ES9C          599 15 DX
QSO: 28084 RY 2013-09-29 1526 VE3BR         599 04 ON  EA3KU         599 14 DX
QSO: 28091 RY 2013-09-29 1528 VE3BR         599 04 ON  5C5W          599 33 DX
QSO: 28095 RY 2013-09-29 1529 VE3BR         599 04 ON  EA3EZD        599 14 DX
QSO: 28101 RY 2013-09-29 1530 VE3BR         599 04 ON  CR3A          599 33 DX
QSO: 28112 RY 2013-09-29 1532 VE3BR         599 04 ON  K9CT          599 04 IL
QSO: 28123 RY 2013-09-29 1534 VE3BR         599 04 ON  EA1DR         599 14 DX
QSO: 28104 RY 2013-09-29 1541 VE3BR         599 04 ON  VE3AJ         599 04 ON
QSO: 14135 RY 2013-09-29 1557 VE3BR         599 04 ON  9M2TO         599 28 DX
QSO: 14134 RY 2013-09-29 1607 VE3BR         599 04 ON  NW7D          599 03 WA
QSO: 14133 RY 2013-09-29 1609 VE3BR         599 04 ON  EA1FCI        599 14 DX
QSO: 14132 RY 2013-09-29 1611 VE3BR         599 04 ON  OH2ET         599 15 DX
QSO: 14127 RY 2013-09-29 1614 VE3BR         599 04 ON  IZ3LUF        599 15 DX
QSO: 14127 RY 2013-09-29 1614 VE3BR         599 04 ON  F1IWH         599 14 DX
QSO: 14127 RY 2013-09-29 1615 VE3BR         599 04 ON  WB4OMM        599 05 FL
QSO: 14127 RY 2013-09-29 1616 VE3BR         599 04 ON  UT2IO         599 16 DX
QSO: 14127 RY 2013-09-29 1616 VE3BR         599 04 ON  LZ9R          599 20 DX
QSO: 14127 RY 2013-09-29 1621 VE3BR         599 04 ON  ON6NA         599 14 DX
QSO: 14127 RY 2013-09-29 1625 VE3BR         599 04 ON  W0GLB         599 04 CO
QSO: 14127 RY 2013-09-29 1634 VE3BR         599 04 ON  K6LRN         599 03 CA
QSO: 28102 RY 2013-09-29 1642 VE3BR         599 04 ON  SQ8JLU        599 15 DX
QSO: 28095 RY 2013-09-29 1643 VE3BR         599 04 ON  LV5V          599 13 DX
QSO: 28085 RY 2013-09-29 1644 VE3BR         599 04 ON  WA7LNW        599 03 UT
QSO: 28111 RY 2013-09-29 1648 VE3BR         599 04 ON  AY8A          599 13 DX
QSO: 28105 RY 2013-09-29 1649 VE3BR         599 04 ON  EW4AA         599 16 DX
QSO: 28085 RY 2013-09-29 1650 VE3BR         599 04 ON  K6HGF         599 03 CA
QSO: 28082 RY 2013-09-29 1651 VE3BR         599 04 ON  AF6SA         599 03 CA
QSO: 28080 RY 2013-09-29 1652 VE3BR         599 04 ON  SP5ELA        599 15 DX
QSO: 28089 RY 2013-09-29 1658 VE3BR         599 04 ON  YO8WW         599 20 DX
QSO: 28089 RY 2013-09-29 1659 VE3BR         599 04 ON  KE7AUB        599 03 OR
QSO: 28089 RY 2013-09-29 1702 VE3BR         599 04 ON  K7JA          599 03 CA
QSO: 28089 RY 2013-09-29 1702 VE3BR         599 04 ON  K7BTW         599 03 WA
QSO: 28089 RY 2013-09-29 1705 VE3BR         599 04 ON  VE3TW         599 04 ON
QSO: 28089 RY 2013-09-29 1707 VE3BR         599 04 ON  N6QQ          599 03 CA
QSO: 28089 RY 2013-09-29 1708 VE3BR         599 04 ON  HA0ML         599 15 DX
QSO: 28089 RY 2013-09-29 1710 VE3BR         599 04 ON  KB7N          599 03 WA
QSO: 28089 RY 2013-09-29 1711 VE3BR         599 04 ON  AE7DW         599 03 AZ
QSO: 28089 RY 2013-09-29 1712 VE3BR         599 04 ON  K6YUI         599 03 CA
QSO: 28089 RY 2013-09-29 1715 VE3BR         599 04 ON  SP9NWN        599 15 DX
QSO: 28089 RY 2013-09-29 1715 VE3BR         599 04 ON  W6PK          599 03 CA
QSO: 28089 RY 2013-09-29 1720 VE3BR         599 04 ON  NI7R          599 03 AZ
QSO: 28089 RY 2013-09-29 1722 VE3BR         599 04 ON  W6RKC         599 03 CA
QSO: 28090 RY 2013-09-29 1729 VE3BR         599 04 ON  W6SFK         599 03 CA
QSO: 14088 RY 2013-09-29 1745 VE3BR         599 04 ON  AG4W          599 04 AL
QSO: 14091 RY 2013-09-29 1747 VE3BR         599 04 ON  IS0GQX        599 15 DX
QSO: 14096 RY 2013-09-29 1748 VE3BR         599 04 ON  SO4R          599 15 DX
QSO: 14098 RY 2013-09-29 1750 VE3BR         599 04 ON  LN5O          599 14 DX
QSO: 14103 RY 2013-09-29 1751 VE3BR         599 04 ON  IK2DZN        599 15 DX
QSO: 14104 RY 2013-09-29 1752 VE3BR         599 04 ON  RT2F          599 15 DX
QSO: 14108 RY 2013-09-29 1754 VE3BR         599 04 ON  DL6LAU        599 14 DX
QSO: 14109 RY 2013-09-29 1754 VE3BR         599 04 ON  SN7Q          599 15 DX
QSO: 14113 RY 2013-09-29 1757 VE3BR         599 04 ON  SV5BYR        599 20 DX
QSO: 14119 RY 2013-09-29 1759 VE3BR         599 04 ON  R0IT/6        599 16 DX
QSO: 14120 RY 2013-09-29 1800 VE3BR         599 04 ON  UA4M          599 16 DX
QSO: 14121 RY 2013-09-29 1801 VE3BR         599 04 ON  DF1IAQ        599 14 DX
QSO: 14121 RY 2013-09-29 1802 VE3BR         599 04 ON  EI4KI         599 14 DX
QSO: 14128 RY 2013-09-29 1804 VE3BR         599 04 ON  9A5K          599 15 DX
QSO: 14131 RY 2013-09-29 1805 VE3BR         599 04 ON  S57AL         599 15 DX
QSO: 14133 RY 2013-09-29 1805 VE3BR         599 04 ON  DK5TX         599 14 DX
QSO: 14136 RY 2013-09-29 1806 VE3BR         599 04 ON  WA1FCN        599 04 AL
QSO: 14138 RY 2013-09-29 1807 VE3BR         599 04 ON  LY6A          599 15 DX
QSO: 14138 RY 2013-09-29 1808 VE3BR         599 04 ON  IZ0PMV        599 15 DX
QSO: 14140 RY 2013-09-29 1809 VE3BR         599 04 ON  S58P          599 15 DX
QSO: 14141 RY 2013-09-29 1811 VE3BR         599 04 ON  K2QMF         599 05 NY
QSO: 14130 RY 2013-09-29 1813 VE3BR         599 04 ON  OH3CV         599 15 DX
QSO: 14130 RY 2013-09-29 1814 VE3BR         599 04 ON  W6DPD         599 03 CA
QSO: 14130 RY 2013-09-29 1814 VE3BR         599 04 ON  DL1CW         599 14 DX
QSO: 14130 RY 2013-09-29 1816 VE3BR         599 04 ON  M0UNI         599 14 DX
QSO: 14130 RY 2013-09-29 1817 VE3BR         599 04 ON  HG0R          599 15 DX
QSO: 14130 RY 2013-09-29 1819 VE3BR         599 04 ON  ON3BZ         599 14 DX
QSO: 14130 RY 2013-09-29 1820 VE3BR         599 04 ON  IK2LOL        599 15 DX
QSO: 14130 RY 2013-09-29 1820 VE3BR         599 04 ON  HA8AL         599 15 DX
QSO: 14130 RY 2013-09-29 1821 VE3BR         599 04 ON  US5E          599 16 DX
QSO: 14130 RY 2013-09-29 1823 VE3BR         599 04 ON  W4IOU         599 05 GA
QSO: 14130 RY 2013-09-29 1823 VE3BR         599 04 ON  DP9A          599 14 DX
QSO: 14130 RY 2013-09-29 1824 VE3BR         599 04 ON  SM5QU         599 14 DX
QSO: 14130 RY 2013-09-29 1824 VE3BR         599 04 ON  R7LV          599 16 DX
QSO: 14130 RY 2013-09-29 1826 VE3BR         599 04 ON  LA5LJA        599 14 DX
QSO: 14130 RY 2013-09-29 1828 VE3BR         599 04 ON  LA8OKA        599 14 DX
QSO: 14130 RY 2013-09-29 1829 VE3BR         599 04 ON  OM5ZW         599 15 DX
QSO: 14130 RY 2013-09-29 1830 VE3BR         599 04 ON  RU1AT         599 16 DX
QSO: 14130 RY 2013-09-29 1832 VE3BR         599 04 ON  K4VOZ         599 05 TN
QSO: 14130 RY 2013-09-29 1833 VE3BR         599 04 ON  VE3JI         599 04 ON
QSO: 14130 RY 2013-09-29 1834 VE3BR         599 04 ON  GM5M          599 14 DX
QSO: 14130 RY 2013-09-29 1836 VE3BR         599 04 ON  UR5FS         599 16 DX
QSO: 14130 RY 2013-09-29 1839 VE3BR         599 04 ON  YU1JW         599 15 DX
QSO: 14074 RY 2013-09-29 1845 VE3BR         599 04 ON  ZS2EZ         599 38 DX
QSO: 14130 RY 2013-09-29 1847 VE3BR         599 04 ON  RV3ZN         599 16 DX
QSO: 14130 RY 2013-09-29 1850 VE3BR         599 04 ON  UR2MO         599 16 DX
QSO: 14130 RY 2013-09-29 1852 VE3BR         599 04 ON  YL5X          599 15 DX
QSO: 14130 RY 2013-09-29 1853 VE3BR         599 04 ON  RN4CA         599 16 DX
QSO: 14130 RY 2013-09-29 1854 VE3BR         599 04 ON  RA6DE         599 16 DX
QSO: 14130 RY 2013-09-29 1854 VE3BR         599 04 ON  S50W          599 15 DX
QSO: 14130 RY 2013-09-29 1855 VE3BR         599 04 ON  PA5WT         599 14 DX
QSO: 14130 RY 2013-09-29 1855 VE3BR         599 04 ON  UT8UL         599 16 DX
QSO: 14130 RY 2013-09-29 1856 VE3BR         599 04 ON  UY2RA         599 16 DX
QSO: 14130 RY 2013-09-29 1856 VE3BR         599 04 ON  UT3XA         599 16 DX
QSO: 14130 RY 2013-09-29 1857 VE3BR         599 04 ON  UR5CN         599 16 DX
QSO: 14130 RY 2013-09-29 1857 VE3BR         599 04 ON  DL3XM         599 14 DX
QSO: 14130 RY 2013-09-29 1859 VE3BR         599 04 ON  ED1A          599 14 DX
QSO: 14130 RY 2013-09-29 1900 VE3BR         599 04 ON  EU4CQ         599 16 DX
QSO: 14130 RY 2013-09-29 1900 VE3BR         599 04 ON  CO0TU         599 08 DX
QSO: 14130 RY 2013-09-29 1901 VE3BR         599 04 ON  LZ6K          599 20 DX
QSO: 14130 RY 2013-09-29 1901 VE3BR         599 04 ON  IK1PMR        599 15 DX
QSO: 14130 RY 2013-09-29 1901 VE3BR         599 04 ON  I1ZEU         599 15 DX
QSO: 14130 RY 2013-09-29 1902 VE3BR         599 04 ON  SP3BJK        599 15 DX
QSO: 14130 RY 2013-09-29 1903 VE3BR         599 04 ON  EA5ET         599 14 DX
QSO: 14130 RY 2013-09-29 1906 VE3BR         599 04 ON  UA6XES        599 16 DX
QSO: 14130 RY 2013-09-29 1907 VE3BR         599 04 ON  IV3UT         599 15 DX
QSO: 14130 RY 2013-09-29 1908 VE3BR         599 04 ON  UX0DL         599 16 DX
QSO: 14130 RY 2013-09-29 1909 VE3BR         599 04 ON  YO4BEW        599 20 DX
QSO: 14130 RY 2013-09-29 1910 VE3BR         599 04 ON  DL1MAJ        599 14 DX
QSO: 14130 RY 2013-09-29 1910 VE3BR         599 04 ON  DK1FW         599 14 DX
QSO: 14130 RY 2013-09-29 1910 VE3BR         599 04 ON  YU8NU         599 15 DX
QSO: 14130 RY 2013-09-29 1911 VE3BR         599 04 ON  DF9GR         599 14 DX
QSO: 14130 RY 2013-09-29 1913 VE3BR         599 04 ON  RV4HL         599 16 DX
QSO: 14130 RY 2013-09-29 1915 VE3BR         599 04 ON  DL4NN         599 14 DX
QSO: 14130 RY 2013-09-29 1915 VE3BR         599 04 ON  GM1C          599 14 DX
QSO: 14130 RY 2013-09-29 1917 VE3BR         599 04 ON  LZ1BY         599 20 DX
QSO: 14130 RY 2013-09-29 1917 VE3BR         599 04 ON  IZ8IFL        599 15 DX
QSO: 14130 RY 2013-09-29 1919 VE3BR         599 04 ON  RU5TT         599 16 DX
QSO: 14130 RY 2013-09-29 1920 VE3BR         599 04 ON  W0BM          599 04 MN
QSO: 14130 RY 2013-09-29 1921 VE3BR         599 04 ON  DK5ST         599 14 DX
QSO: 14130 RY 2013-09-29 1924 VE3BR         599 04 ON  OM8LA         599 15 DX
QSO: 14130 RY 2013-09-29 1927 VE3BR         599 04 ON  UR5ETN        599 16 DX
QSO: 14130 RY 2013-09-29 1928 VE3BR         599 04 ON  HA5VZ         599 15 DX
QSO: 14130 RY 2013-09-29 1928 VE3BR         599 04 ON  DK6CQ         599 14 DX
QSO: 14130 RY 2013-09-29 1930 VE3BR         599 04 ON  SQ2WHH        599 15 DX
QSO: 14130 RY 2013-09-29 1930 VE3BR         599 04 ON  UX2SB         599 16 DX
QSO: 14130 RY 2013-09-29 1931 VE3BR         599 04 ON  EO7U          599 16 DX
QSO: 14130 RY 2013-09-29 1932 VE3BR         599 04 ON  DH0GHU        599 14 DX
QSO: 14130 RY 2013-09-29 1933 VE3BR         599 04 ON  PA3ACA        599 14 DX
QSO: 14130 RY 2013-09-29 1934 VE3BR         599 04 ON  F5PHW         599 14 DX
QSO: 14130 RY 2013-09-29 1936 VE3BR         599 04 ON  IZ1TGH        599 15 DX
QSO: 14130 RY 2013-09-29 1938 VE3BR         599 04 ON  K7BEF         599 03 OR
QSO: 14130 RY 2013-09-29 1939 VE3BR         599 04 ON  RW3XZ         599 16 DX
QSO: 14130 RY 2013-09-29 1941 VE3BR         599 04 ON  KG4CUY        599 04 AL
QSO: 14130 RY 2013-09-29 1942 VE3BR         599 04 ON  SQ1WO         599 15 DX
QSO: 14130 RY 2013-09-29 1945 VE3BR         599 04 ON  EA7CB         599 14 DX
QSO: 14130 RY 2013-09-29 1945 VE3BR         599 04 ON  ON4APU        599 14 DX
QSO: 14130 RY 2013-09-29 1946 VE3BR         599 04 ON  SP4JCQ        599 15 DX
QSO: 14130 RY 2013-09-29 1948 VE3BR         599 04 ON  F4FDA         599 14 DX
QSO: 14130 RY 2013-09-29 1949 VE3BR         599 04 ON  F8BUO         599 14 DX
QSO: 14130 RY 2013-09-29 1950 VE3BR         599 04 ON  VE7BC         599 03 BC
QSO: 14130 RY 2013-09-29 1950 VE3BR         599 04 ON  RG5A          599 16 DX
QSO: 14130 RY 2013-09-29 1951 VE3BR         599 04 ON  F6AUS         599 14 DX
QSO: 14130 RY 2013-09-29 1952 VE3BR         599 04 ON  DG2JA         599 14 DX
QSO: 14130 RY 2013-09-29 1953 VE3BR         599 04 ON  OM7AX         599 15 DX
QSO: 14130 RY 2013-09-29 1953 VE3BR         599 04 ON  IZ1GLX        599 15 DX
QSO: 14130 RY 2013-09-29 1954 VE3BR         599 04 ON  NX5O          599 04 OK
QSO: 14130 RY 2013-09-29 1954 VE3BR         599 04 ON  SP6FJ         599 15 DX
QSO: 14130 RY 2013-09-29 1955 VE3BR         599 04 ON  OM0A          599 15 DX
QSO: 14130 RY 2013-09-29 1956 VE3BR         599 04 ON  UC6A          599 16 DX
QSO: 14130 RY 2013-09-29 1957 VE3BR         599 04 ON  UY2UQ         599 16 DX
QSO: 14130 RY 2013-09-29 2000 VE3BR         599 04 ON  DL1QW         599 14 DX
QSO: 14130 RY 2013-09-29 2001 VE3BR         599 04 ON  OH2ET         599 15 DX
QSO: 14130 RY 2013-09-29 2001 VE3BR         599 04 ON  IN3FHE        599 15 DX
QSO: 14130 RY 2013-09-29 2002 VE3BR         599 04 ON  F6CBA         599 14 DX
QSO: 14130 RY 2013-09-29 2003 VE3BR         599 04 ON  IN3BJS        599 15 DX
QSO: 14130 RY 2013-09-29 2005 VE3BR         599 04 ON  K7TQ          599 03 ID
QSO: 14130 RY 2013-09-29 2007 VE3BR         599 04 ON  UT5EPP        599 16 DX
QSO: 14130 RY 2013-09-29 2007 VE3BR         599 04 ON  AJ4CG         599 05 GA
QSO: 14130 RY 2013-09-29 2008 VE3BR         599 04 ON  PA3CMF        599 14 DX
QSO: 14130 RY 2013-09-29 2008 VE3BR         599 04 ON  HG8C          599 15 DX
QSO: 14130 RY 2013-09-29 2009 VE3BR         599 04 ON  EI8FH         599 14 DX
QSO: 14130 RY 2013-09-29 2009 VE3BR         599 04 ON  DK5JM         599 14 DX
QSO: 14130 RY 2013-09-29 2010 VE3BR         599 04 ON  OE6MMF        599 15 DX
QSO: 14130 RY 2013-09-29 2010 VE3BR         599 04 ON  DL8ZAJ        599 14 DX
QSO: 14130 RY 2013-09-29 2011 VE3BR         599 04 ON  DL8ZAW        599 14 DX
QSO: 14130 RY 2013-09-29 2012 VE3BR         599 04 ON  OM4O          599 15 DX
QSO: 14130 RY 2013-09-29 2013 VE3BR         599 04 ON  N6DQ          599 03 CA
QSO: 14130 RY 2013-09-29 2013 VE3BR         599 04 ON  DL1DTL        599 14 DX
QSO: 14130 RY 2013-09-29 2015 VE3BR         599 04 ON  KR4F          599 04 AL
QSO: 14130 RY 2013-09-29 2016 VE3BR         599 04 ON  YO2LXW        599 20 DX
QSO: 14130 RY 2013-09-29 2018 VE3BR         599 04 ON  DJ5QV         599 14 DX
QSO: 14130 RY 2013-09-29 2018 VE3BR         599 04 ON  IZ3ENH        599 15 DX
QSO: 14130 RY 2013-09-29 2019 VE3BR         599 04 ON  UA6LPN        599 16 DX
QSO: 14130 RY 2013-09-29 2019 VE3BR         599 04 ON  SD5X          599 14 DX
QSO: 14130 RY 2013-09-29 2020 VE3BR         599 04 ON  UR3UT         599 16 DX
QSO: 14130 RY 2013-09-29 2023 VE3BR         599 04 ON  W7PU          599 03 WA
QSO: 14130 RY 2013-09-29 2023 VE3BR         599 04 ON  IK3SSJ        599 15 DX
QSO: 14130 RY 2013-09-29 2024 VE3BR         599 04 ON  DM2RN         599 14 DX
QSO: 14130 RY 2013-09-29 2026 VE3BR         599 04 ON  IZ3QFG        599 15 DX
QSO: 14130 RY 2013-09-29 2026 VE3BR         599 04 ON  W4CU          599 05 FL
QSO: 14130 RY 2013-09-29 2026 VE3BR         599 04 ON  IN3HUU        599 15 DX
QSO: 14130 RY 2013-09-29 2027 VE3BR         599 04 ON  NK7Z          599 03 OR
QSO: 14130 RY 2013-09-29 2028 VE3BR         599 04 ON  DK6IM         599 14 DX
QSO: 14130 RY 2013-09-29 2028 VE3BR         599 04 ON  IK4JQS        599 15 DX
QSO: 14130 RY 2013-09-29 2029 VE3BR         599 04 ON  AD5OW         599 04 MS
QSO: 14130 RY 2013-09-29 2029 VE3BR         599 04 ON  N4KG          599 04 AL
QSO: 14130 RY 2013-09-29 2032 VE3BR         599 04 ON  PA1NL         599 14 DX
QSO: 14130 RY 2013-09-29 2033 VE3BR         599 04 ON  SP5ELA        599 15 DX
QSO: 14130 RY 2013-09-29 2040 VE3BR         599 04 ON  DD1JN         599 14 DX
QSO: 14130 RY 2013-09-29 2041 VE3BR         599 04 ON  PA0WRS        599 14 DX
QSO: 14130 RY 2013-09-29 2042 VE3BR         599 04 ON  IZ8EDL        599 15 DX
QSO: 14130 RY 2013-09-29 2043 VE3BR         599 04 ON  EU1DX         599 16 DX
QSO: 14130 RY 2013-09-29 2044 VE3BR         599 04 ON  S57AM         599 15 DX
QSO: 14130 RY 2013-09-29 2045 VE3BR         599 04 ON  HA1ZH         599 15 DX
