START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EO7U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1351558
OPERATORS: UY2UA
NAME: VLAD JULY
CREATED-BY: N1MM Logger V13.7.1
QSO:  7067 RY 2013-09-28 0102 EO7U          599 16 DX  K1SFA         599 05 MA
QSO: 21119 RY 2013-09-29 0813 EO7U          599 16 DX  M0OXO         599 14 DX
QSO: 21125 RY 2013-09-29 0816 EO7U          599 16 DX  R9OSN         599 18 DX
QSO: 21125 RY 2013-09-29 0817 EO7U          599 16 DX  M0KCM         599 14 DX
QSO: 21125 RY 2013-09-29 0821 EO7U          599 16 DX  JE1RRK        599 25 DX
QSO: 21125 RY 2013-09-29 0822 EO7U          599 16 DX  PA0WRS        599 14 DX
QSO: 21125 RY 2013-09-29 0825 EO7U          599 16 DX  JA3IKG        599 25 DX
QSO: 21125 RY 2013-09-29 0825 EO7U          599 16 DX  EC8CQ         599 33 DX
QSO: 21125 RY 2013-09-29 0827 EO7U          599 16 DX  JA6BZI        599 25 DX
QSO: 21125 RY 2013-09-29 0828 EO7U          599 16 DX  EA1VT         599 14 DX
QSO: 21125 RY 2013-09-29 0828 EO7U          599 16 DX  OS4U          599 14 DX
QSO: 21125 RY 2013-09-29 0831 EO7U          599 16 DX  PA7AL         599 14 DX
QSO: 21125 RY 2013-09-29 0832 EO7U          599 16 DX  F1IWH         599 14 DX
QSO: 21125 RY 2013-09-29 0834 EO7U          599 16 DX  F6DSV         599 14 DX
QSO: 21125 RY 2013-09-29 0834 EO7U          599 16 DX  RN9SN         599 16 DX
QSO: 21125 RY 2013-09-29 0835 EO7U          599 16 DX  M0NPQ         599 14 DX
QSO: 21125 RY 2013-09-29 0837 EO7U          599 16 DX  PA3BUD        599 14 DX
QSO: 21125 RY 2013-09-29 0837 EO7U          599 16 DX  UN6G          599 17 DX
QSO: 21125 RY 2013-09-29 0839 EO7U          599 16 DX  JA8KSF        599 25 DX
QSO: 21125 RY 2013-09-29 0840 EO7U          599 16 DX  MX0RSC        599 14 DX
QSO: 21125 RY 2013-09-29 0842 EO7U          599 16 DX  JA2HYD        599 25 DX
QSO: 21125 RY 2013-09-29 0843 EO7U          599 16 DX  DC9ZP         599 14 DX
QSO: 21125 RY 2013-09-29 0846 EO7U          599 16 DX  G3PHO         599 14 DX
QSO: 21125 RY 2013-09-29 0847 EO7U          599 16 DX  PA3FOE        599 14 DX
QSO: 21125 RY 2013-09-29 0850 EO7U          599 16 DX  M0TQR         599 14 DX
QSO: 21125 RY 2013-09-29 0851 EO7U          599 16 DX  CT1FOQ        599 14 DX
QSO: 21125 RY 2013-09-29 0854 EO7U          599 16 DX  UN9PQ         599 17 DX
QSO: 21125 RY 2013-09-29 0855 EO7U          599 16 DX  LA1PHA        599 14 DX
QSO: 28134 RY 2013-09-29 0900 EO7U          599 16 DX  5W1SA         599 32 DX
QSO: 28128 RY 2013-09-29 0902 EO7U          599 16 DX  8J1MTD        599 25 DX
QSO: 28125 RY 2013-09-29 0905 EO7U          599 16 DX  JA7QVI        599 25 DX
QSO: 28125 RY 2013-09-29 0907 EO7U          599 16 DX  UN5J          599 17 DX
QSO: 28125 RY 2013-09-29 0911 EO7U          599 16 DX  EA1VT         599 14 DX
QSO: 28125 RY 2013-09-29 0912 EO7U          599 16 DX  ED2Y          599 14 DX
QSO: 28124 RY 2013-09-29 0914 EO7U          599 16 DX  JG1AVO        599 25 DX
QSO: 28123 RY 2013-09-29 0915 EO7U          599 16 DX  JN1BMX        599 25 DX
QSO: 28120 RY 2013-09-29 0916 EO7U          599 16 DX  JR6GIM        599 25 DX
QSO: 28119 RY 2013-09-29 0918 EO7U          599 16 DX  JA2FJP        599 25 DX
QSO: 28112 RY 2013-09-29 0920 EO7U          599 16 DX  JA7GYP        599 25 DX
QSO: 28112 RY 2013-09-29 0921 EO7U          599 16 DX  CT1BOY        599 14 DX
QSO: 28112 RY 2013-09-29 0923 EO7U          599 16 DX  DF9DD         599 14 DX
QSO: 28104 RY 2013-09-29 0928 EO7U          599 16 DX  EA7GV         599 14 DX
QSO: 28099 RY 2013-09-29 0929 EO7U          599 16 DX  RC9J          599 17 DX
QSO: 28097 RY 2013-09-29 0930 EO7U          599 16 DX  CR3A          599 33 DX
QSO: 28096 RY 2013-09-29 0931 EO7U          599 16 DX  EA1KY         599 14 DX
QSO: 28079 RY 2013-09-29 0941 EO7U          599 16 DX  3Z2X          599 15 DX
QSO: 28071 RY 2013-09-29 0945 EO7U          599 16 DX  9M2TO         599 28 DX
QSO: 28108 RY 2013-09-29 0950 EO7U          599 16 DX  GM0FGI        599 14 DX
QSO: 28108 RY 2013-09-29 0952 EO7U          599 16 DX  JE4CIL        599 25 DX
QSO: 28108 RY 2013-09-29 0956 EO7U          599 16 DX  JA6BZI        599 25 DX
QSO: 28108 RY 2013-09-29 0958 EO7U          599 16 DX  JE2OTM        599 25 DX
QSO: 28108 RY 2013-09-29 0959 EO7U          599 16 DX  JH7RTQ        599 25 DX
QSO: 28108 RY 2013-09-29 1016 EO7U          599 16 DX  JA8TR         599 25 DX
QSO: 14098 RY 2013-09-29 1017 EO7U          599 16 DX  IK4GNI        599 15 DX
QSO: 14099 RY 2013-09-29 1018 EO7U          599 16 DX  OL3A          599 15 DX
QSO: 14100 RY 2013-09-29 1019 EO7U          599 16 DX  RD0A          599 18 DX
QSO: 14102 RY 2013-09-29 1020 EO7U          599 16 DX  IZ7DMT/QRP    599 15 DX
QSO: 14102 RY 2013-09-29 1021 EO7U          599 16 DX  JA7MYQ        599 25 DX
QSO: 14102 RY 2013-09-29 1022 EO7U          599 16 DX  LB8IB         599 14 DX
QSO: 14102 RY 2013-09-29 1023 EO7U          599 16 DX  SP3UIW        599 15 DX
QSO: 14102 RY 2013-09-29 1023 EO7U          599 16 DX  IV3XPP        599 15 DX
QSO: 14102 RY 2013-09-29 1026 EO7U          599 16 DX  S50XX         599 15 DX
QSO: 14102 RY 2013-09-29 1027 EO7U          599 16 DX  LZ5IL         599 20 DX
QSO: 14102 RY 2013-09-29 1028 EO7U          599 16 DX  PA3ARM        599 14 DX
QSO: 14102 RY 2013-09-29 1030 EO7U          599 16 DX  RA4ZA         599 16 DX
QSO: 14102 RY 2013-09-29 1032 EO7U          599 16 DX  S57YK         599 15 DX
QSO: 14096 RY 2013-09-29 1037 EO7U          599 16 DX  VE2CSI        599 02 QC
QSO: 14085 RY 2013-09-29 1038 EO7U          599 16 DX  SJ2W          599 14 DX
QSO: 14083 RY 2013-09-29 1039 EO7U          599 16 DX  SP1MHZ        599 15 DX
QSO: 14083 RY 2013-09-29 1039 EO7U          599 16 DX  K4VV          599 05 VA
QSO: 14081 RY 2013-09-29 1041 EO7U          599 16 DX  DL8ZAJ        599 14 DX
QSO: 14081 RY 2013-09-29 1042 EO7U          599 16 DX  ON6NL         599 14 DX
QSO: 14081 RY 2013-09-29 1045 EO7U          599 16 DX  WW4LL         599 05 GA
QSO: 14084 RY 2013-09-29 1046 EO7U          599 16 DX  RA3TT         599 16 DX
QSO: 14091 RY 2013-09-29 1047 EO7U          599 16 DX  RW0A          599 18 DX
QSO: 14091 RY 2013-09-29 1048 EO7U          599 16 DX  W3LL          599 05 MD
QSO: 14101 RY 2013-09-29 1050 EO7U          599 16 DX  W2FU          599 05 NY
QSO: 14103 RY 2013-09-29 1050 EO7U          599 16 DX  OH2BBT        599 15 DX
QSO: 14105 RY 2013-09-29 1051 EO7U          599 16 DX  TF3AM         599 40 DX
QSO: 14108 RY 2013-09-29 1052 EO7U          599 16 DX  DF1LON        599 14 DX
QSO: 14109 RY 2013-09-29 1053 EO7U          599 16 DX  LZ8E          599 20 DX
QSO: 14110 RY 2013-09-29 1057 EO7U          599 16 DX  DL6EZ         599 14 DX
QSO: 14110 RY 2013-09-29 1058 EO7U          599 16 DX  DL8DWL        599 14 DX
QSO: 14112 RY 2013-09-29 1102 EO7U          599 16 DX  AJ7G          599 05 FL
QSO: 14114 RY 2013-09-29 1102 EO7U          599 16 DX  KI1G          599 05 RI
QSO: 14118 RY 2013-09-29 1104 EO7U          599 16 DX  K3WW          599 05 PA
QSO: 14118 RY 2013-09-29 1104 EO7U          599 16 DX  W1UE          599 05 MA
QSO: 14119 RY 2013-09-29 1105 EO7U          599 16 DX  OH8F          599 15 DX
QSO: 14120 RY 2013-09-29 1106 EO7U          599 16 DX  DG3RCE        599 14 DX
QSO: 28105 RY 2013-09-29 1119 EO7U          599 16 DX  9A1A          599 15 DX
QSO: 28095 RY 2013-09-29 1144 EO7U          599 16 DX  PY2WC         599 11 DX
QSO: 28111 RY 2013-09-29 1146 EO7U          599 16 DX  AY2H          599 13 DX
QSO: 28080 RY 2013-09-29 1153 EO7U          599 16 DX  ES9C          599 15 DX
QSO: 28080 RY 2013-09-29 1154 EO7U          599 16 DX  5C5W          599 33 DX
QSO: 14119 RY 2013-09-29 1155 EO7U          599 16 DX  VE9HF         599 05 NB
QSO: 14113 RY 2013-09-29 1157 EO7U          599 16 DX  KE8M          599 04 OH
QSO: 14110 RY 2013-09-29 1200 EO7U          599 16 DX  WB3LHD        599 05 PA
QSO: 14110 RY 2013-09-29 1202 EO7U          599 16 DX  N3QE          599 05 MD
QSO: 14096 RY 2013-09-29 1209 EO7U          599 16 DX  SM3AF         599 14 DX
QSO: 14094 RY 2013-09-29 1210 EO7U          599 16 DX  PI4DX         599 14 DX
QSO: 14088 RY 2013-09-29 1213 EO7U          599 16 DX  PC5D          599 14 DX
QSO: 14088 RY 2013-09-29 1214 EO7U          599 16 DX  PE1FTV        599 14 DX
QSO: 14088 RY 2013-09-29 1214 EO7U          599 16 DX  OK1BA         599 15 DX
QSO: 14088 RY 2013-09-29 1216 EO7U          599 16 DX  PA6B          599 14 DX
QSO: 14088 RY 2013-09-29 1217 EO7U          599 16 DX  OG6N          599 15 DX
QSO: 14088 RY 2013-09-29 1219 EO7U          599 16 DX  UX1UX         599 16 DX
QSO: 14088 RY 2013-09-29 1220 EO7U          599 16 DX  SM5QU         599 14 DX
QSO: 14088 RY 2013-09-29 1222 EO7U          599 16 DX  SM6FKF        599 14 DX
QSO: 14088 RY 2013-09-29 1222 EO7U          599 16 DX  N8PR          599 05 FL
QSO: 14088 RY 2013-09-29 1224 EO7U          599 16 DX  S57OWA        599 15 DX
QSO: 14088 RY 2013-09-29 1225 EO7U          599 16 DX  RC9A          599 17 DX
QSO: 14088 RY 2013-09-29 1225 EO7U          599 16 DX  DL1THB        599 14 DX
QSO: 14088 RY 2013-09-29 1226 EO7U          599 16 DX  VK5MTM        599 30 DX
QSO: 14088 RY 2013-09-29 1228 EO7U          599 16 DX  DL2ZA         599 14 DX
QSO: 14088 RY 2013-09-29 1228 EO7U          599 16 DX  ON4CT         599 14 DX
QSO: 14088 RY 2013-09-29 1229 EO7U          599 16 DX  EA5RW         599 14 DX
QSO: 14088 RY 2013-09-29 1229 EO7U          599 16 DX  IQ4RN         599 15 DX
QSO: 14088 RY 2013-09-29 1230 EO7U          599 16 DX  RV3VL         599 16 DX
QSO: 14088 RY 2013-09-29 1231 EO7U          599 16 DX  IQ0EF         599 15 DX
QSO: 14088 RY 2013-09-29 1231 EO7U          599 16 DX  PD1AW         599 14 DX
QSO: 14088 RY 2013-09-29 1232 EO7U          599 16 DX  PD0ME         599 14 DX
QSO: 14088 RY 2013-09-29 1232 EO7U          599 16 DX  IN3XWE        599 15 DX
QSO: 14088 RY 2013-09-29 1235 EO7U          599 16 DX  DL1ALX        599 14 DX
QSO: 14088 RY 2013-09-29 1236 EO7U          599 16 DX  DL5QS         599 14 DX
QSO: 14088 RY 2013-09-29 1239 EO7U          599 16 DX  JE5JHZ        599 25 DX
QSO: 14088 RY 2013-09-29 1239 EO7U          599 16 DX  DK1AUP        599 14 DX
QSO: 14088 RY 2013-09-29 1242 EO7U          599 16 DX  W3FV          599 05 PA
QSO: 14088 RY 2013-09-29 1245 EO7U          599 16 DX  PI4TUE        599 14 DX
QSO: 14088 RY 2013-09-29 1246 EO7U          599 16 DX  K2PLF         599 05 MD
QSO: 14088 RY 2013-09-29 1247 EO7U          599 16 DX  K0KX          599 04 MN
QSO: 14088 RY 2013-09-29 1250 EO7U          599 16 DX  PA0RRA        599 14 DX
QSO: 14088 RY 2013-09-29 1250 EO7U          599 16 DX  HA3KHB        599 15 DX
QSO: 21119 RY 2013-09-29 1300 EO7U          599 16 DX  LA6TPA        599 14 DX
QSO: 21119 RY 2013-09-29 1301 EO7U          599 16 DX  NB4M          599 04 TN
QSO: 21119 RY 2013-09-29 1304 EO7U          599 16 DX  AB1QP         599 05 CT
QSO: 21119 RY 2013-09-29 1309 EO7U          599 16 DX  F3PZ          599 14 DX
QSO: 21118 RY 2013-09-29 1312 EO7U          599 16 DX  W1UE          599 05 MA
QSO: 21118 RY 2013-09-29 1313 EO7U          599 16 DX  HZ1XB         599 21 DX
QSO: 21117 RY 2013-09-29 1314 EO7U          599 16 DX  HZ1PS         599 21 DX
QSO: 21116 RY 2013-09-29 1314 EO7U          599 16 DX  N2QT          599 05 VA
QSO: 21111 RY 2013-09-29 1316 EO7U          599 16 DX  N3BUO         599 05 TX
QSO: 21109 RY 2013-09-29 1318 EO7U          599 16 DX  HZ1HN         599 21 DX
QSO: 21107 RY 2013-09-29 1319 EO7U          599 16 DX  LZ8E          599 20 DX
QSO: 21102 RY 2013-09-29 1321 EO7U          599 16 DX  N1QD          599 05 MA
QSO: 21101 RY 2013-09-29 1324 EO7U          599 16 DX  W8UL          599 04 OH
QSO: 21101 RY 2013-09-29 1330 EO7U          599 16 DX  GM1C          599 14 DX
QSO: 21101 RY 2013-09-29 1332 EO7U          599 16 DX  N9TF          599 04 IL
QSO: 28079 RY 2013-09-29 1349 EO7U          599 16 DX  VE9AA         599 05 NB
QSO: 28082 RY 2013-09-29 1352 EO7U          599 16 DX  N7US          599 04 IL
QSO: 28087 RY 2013-09-29 1353 EO7U          599 16 DX  K8PO          599 05 ME
QSO: 28088 RY 2013-09-29 1355 EO7U          599 16 DX  NR4M          599 05 VA
QSO: 28096 RY 2013-09-29 1356 EO7U          599 16 DX  K4VV          599 05 VA
QSO: 28098 RY 2013-09-29 1356 EO7U          599 16 DX  K2PLF         599 05 MD
QSO: 28109 RY 2013-09-29 1401 EO7U          599 16 DX  W9OA/9        599 04 WI
QSO: 28110 RY 2013-09-29 1404 EO7U          599 16 DX  VA2AM         599 05 QC
QSO: 28103 RY 2013-09-29 1406 EO7U          599 16 DX  N8BJQ         599 04 OH
QSO: 28102 RY 2013-09-29 1407 EO7U          599 16 DX  YD1GCL        599 28 DX
QSO: 28077 RY 2013-09-29 1412 EO7U          599 16 DX  K1SFA         599 05 MA
QSO: 28075 RY 2013-09-29 1417 EO7U          599 16 DX  ZS2EZ         599 38 DX
QSO: 28120 RY 2013-09-29 1420 EO7U          599 16 DX  K3WW          599 05 PA
QSO: 28130 RY 2013-09-29 1423 EO7U          599 16 DX  VE3HG         599 04 ON
QSO: 28130 RY 2013-09-29 1423 EO7U          599 16 DX  KB1EFS        599 05 MA
QSO: 28130 RY 2013-09-29 1427 EO7U          599 16 DX  N8WXQ         599 05 PA
QSO: 28130 RY 2013-09-29 1430 EO7U          599 16 DX  K8UT          599 04 MI
QSO: 28130 RY 2013-09-29 1430 EO7U          599 16 DX  WA1DRQ        599 05 MA
QSO: 28130 RY 2013-09-29 1431 EO7U          599 16 DX  ZS1LS         599 38 DX
QSO: 28123 RY 2013-09-29 1436 EO7U          599 16 DX  W2YC          599 05 NJ
QSO: 28099 RY 2013-09-29 1441 EO7U          599 16 DX  K3MJW         599 05 PA
QSO: 28084 RY 2013-09-29 1446 EO7U          599 16 DX  NE3H          599 05 PA
QSO: 28072 RY 2013-09-29 1452 EO7U          599 16 DX  SU9AF         599 34 DX
QSO: 21149 RY 2013-09-29 1455 EO7U          599 16 DX  YO9HP         599 20 DX
QSO: 21156 RY 2013-09-29 1456 EO7U          599 16 DX  W1ZK          599 05 VT
QSO: 21156 RY 2013-09-29 1501 EO7U          599 16 DX  W0AJU         599 04 MO
QSO: 21156 RY 2013-09-29 1502 EO7U          599 16 DX  N2QR          599 05 NJ
QSO: 21156 RY 2013-09-29 1503 EO7U          599 16 DX  N3RC          599 04 MT
QSO: 21156 RY 2013-09-29 1506 EO7U          599 16 DX  G0CER         599 14 DX
QSO: 21156 RY 2013-09-29 1508 EO7U          599 16 DX  G3RTU         599 14 DX
QSO: 21156 RY 2013-09-29 1509 EO7U          599 16 DX  K6GHA         599 03 CA
QSO: 21156 RY 2013-09-29 1512 EO7U          599 16 DX  G4FPA         599 14 DX
QSO: 21156 RY 2013-09-29 1513 EO7U          599 16 DX  KA6PGY        599 03 CA
QSO: 21156 RY 2013-09-29 1514 EO7U          599 16 DX  G0HDV         599 14 DX
QSO: 21156 RY 2013-09-29 1516 EO7U          599 16 DX  VE2FK         599 05 QC
QSO: 21156 RY 2013-09-29 1519 EO7U          599 16 DX  G3JFS         599 14 DX
QSO: 21156 RY 2013-09-29 1520 EO7U          599 16 DX  W4CWA         599 05 NC
QSO: 21156 RY 2013-09-29 1524 EO7U          599 16 DX  WN6K          599 03 CA
QSO: 21156 RY 2013-09-29 1526 EO7U          599 16 DX  K7AR          599 03 WA
QSO: 21156 RY 2013-09-29 1528 EO7U          599 16 DX  VE7ACN        599 03 BC
QSO: 21156 RY 2013-09-29 1528 EO7U          599 16 DX  M0BEW         599 14 DX
QSO: 21156 RY 2013-09-29 1529 EO7U          599 16 DX  AD6FR         599 03 CA
QSO: 21156 RY 2013-09-29 1530 EO7U          599 16 DX  KJ8O          599 04 MI
QSO: 21156 RY 2013-09-29 1531 EO7U          599 16 DX  KY7M          599 03 AZ
QSO: 21156 RY 2013-09-29 1532 EO7U          599 16 DX  VE3HG         599 04 ON
QSO: 21156 RY 2013-09-29 1533 EO7U          599 16 DX  EE5C          599 14 DX
QSO: 21156 RY 2013-09-29 1534 EO7U          599 16 DX  N7TEW         599 03 AZ
QSO: 21156 RY 2013-09-29 1535 EO7U          599 16 DX  4Z4DX         599 20 DX
QSO: 21156 RY 2013-09-29 1536 EO7U          599 16 DX  M0DDT         599 14 DX
QSO: 21156 RY 2013-09-29 1537 EO7U          599 16 DX  KE7AUB        599 03 OR
QSO: 21156 RY 2013-09-29 1538 EO7U          599 16 DX  K3CWF         599 05 DE
QSO: 21156 RY 2013-09-29 1540 EO7U          599 16 DX  KD7PCE        599 03 WA
QSO: 21156 RY 2013-09-29 1541 EO7U          599 16 DX  W3SA          599 05 NC
QSO: 21156 RY 2013-09-29 1542 EO7U          599 16 DX  VU2NKS        599 22 DX
QSO: 21156 RY 2013-09-29 1544 EO7U          599 16 DX  OM8LA         599 15 DX
QSO: 21156 RY 2013-09-29 1545 EO7U          599 16 DX  VE6NU         599 04 AB
QSO: 21155 RY 2013-09-29 1546 EO7U          599 16 DX  AA5AU         599 04 LA
QSO: 21156 RY 2013-09-29 1552 EO7U          599 16 DX  YB1LZ         599 28 DX
QSO: 21156 RY 2013-09-29 1553 EO7U          599 16 DX  G4ABX         599 14 DX
QSO: 21156 RY 2013-09-29 1553 EO7U          599 16 DX  NR2C          599 05 NY
QSO: 21156 RY 2013-09-29 1554 EO7U          599 16 DX  K8ESQ         599 04 MI
QSO: 21156 RY 2013-09-29 1555 EO7U          599 16 DX  F1HWL         599 14 DX
QSO: 21149 RY 2013-09-29 1601 EO7U          599 16 DX  XE2X          599 06 DX
QSO: 21148 RY 2013-09-29 1602 EO7U          599 16 DX  NT0F          599 04 IA
QSO: 21141 RY 2013-09-29 1604 EO7U          599 16 DX  W2FU          599 05 NY
QSO: 21137 RY 2013-09-29 1605 EO7U          599 16 DX  W2RTV         599 05 NY
QSO: 21134 RY 2013-09-29 1606 EO7U          599 16 DX  N3QE          599 05 MD
QSO: 21133 RY 2013-09-29 1607 EO7U          599 16 DX  VE3JI         599 04 ON
QSO: 21132 RY 2013-09-29 1607 EO7U          599 16 DX  VA7KO         599 03 BC
QSO: 21132 RY 2013-09-29 1608 EO7U          599 16 DX  K3NK          599 05 PA
QSO: 21132 RY 2013-09-29 1609 EO7U          599 16 DX  AD5XD         599 04 TX
QSO: 21125 RY 2013-09-29 1612 EO7U          599 16 DX  ON7TK         599 14 DX
QSO: 21123 RY 2013-09-29 1613 EO7U          599 16 DX  SN7Q          599 15 DX
QSO: 21122 RY 2013-09-29 1615 EO7U          599 16 DX  M5LRO         599 14 DX
QSO: 21121 RY 2013-09-29 1615 EO7U          599 16 DX  UW1M          599 16 DX
QSO: 21117 RY 2013-09-29 1617 EO7U          599 16 DX  W1SRD         599 03 CA
QSO: 21113 RY 2013-09-29 1619 EO7U          599 16 DX  K4MM          599 05 FL
QSO: 21098 RY 2013-09-29 1637 EO7U          599 16 DX  CR3A          599 33 DX
QSO: 21094 RY 2013-09-29 1638 EO7U          599 16 DX  CR2T          599 14 DX
QSO: 21083 RY 2013-09-29 1644 EO7U          599 16 DX  W7OM          599 03 WA
QSO: 21083 RY 2013-09-29 1646 EO7U          599 16 DX  KR4F          599 04 AL
QSO: 21083 RY 2013-09-29 1647 EO7U          599 16 DX  N9OK          599 04 IL
QSO: 21083 RY 2013-09-29 1649 EO7U          599 16 DX  AE1T          599 05 NH
QSO: 21083 RY 2013-09-29 1652 EO7U          599 16 DX  W7PP          599 03 AZ
QSO: 21083 RY 2013-09-29 1653 EO7U          599 16 DX  KC0BMF        599 04 IA
QSO: 21083 RY 2013-09-29 1656 EO7U          599 16 DX  AA0MZ         599 04 KS
QSO: 21083 RY 2013-09-29 1657 EO7U          599 16 DX  NO7T          599 03 AZ
QSO: 21083 RY 2013-09-29 1659 EO7U          599 16 DX  KB1SNB        599 05 MA
QSO: 21083 RY 2013-09-29 1700 EO7U          599 16 DX  KU2M          599 05 NJ
QSO: 21083 RY 2013-09-29 1701 EO7U          599 16 DX  G4GSA         599 14 DX
QSO: 21083 RY 2013-09-29 1702 EO7U          599 16 DX  KL2R          599 01 DX
QSO: 21083 RY 2013-09-29 1702 EO7U          599 16 DX  F2AR          599 14 DX
QSO: 14091 RY 2013-09-29 1714 EO7U          599 16 DX  VE5RI         599 04 SK
QSO: 14130 RY 2013-09-29 1716 EO7U          599 16 DX  IK1JJM        599 15 DX
QSO: 14128 RY 2013-09-29 1721 EO7U          599 16 DX  IK5ZTT        599 15 DX
QSO: 14128 RY 2013-09-29 1722 EO7U          599 16 DX  SM6PPS        599 14 DX
QSO:  7048 RY 2013-09-29 1724 EO7U          599 16 DX  A65BP         599 21 DX
QSO:  7043 RY 2013-09-29 1724 EO7U          599 16 DX  SP5XSL        599 15 DX
QSO:  7038 RY 2013-09-29 1726 EO7U          599 16 DX  UY2RA         599 16 DX
QSO:  7038 RY 2013-09-29 1726 EO7U          599 16 DX  SQ3MVC        599 15 DX
QSO:  7038 RY 2013-09-29 1727 EO7U          599 16 DX  DL5XAT        599 14 DX
QSO:  7038 RY 2013-09-29 1727 EO7U          599 16 DX  SP1DMD        599 15 DX
QSO:  7038 RY 2013-09-29 1728 EO7U          599 16 DX  EA3CS         599 14 DX
QSO:  7038 RY 2013-09-29 1729 EO7U          599 16 DX  UT0FC         599 16 DX
QSO:  7038 RY 2013-09-29 1729 EO7U          599 16 DX  DF5MA         599 14 DX
QSO:  7033 RY 2013-09-29 1734 EO7U          599 16 DX  UR4MG         599 16 DX
QSO:  7033 RY 2013-09-29 1736 EO7U          599 16 DX  DK4IO         599 14 DX
QSO:  7033 RY 2013-09-29 1736 EO7U          599 16 DX  R3QW          599 16 DX
QSO:  7033 RY 2013-09-29 1738 EO7U          599 16 DX  9A3BWW        599 15 DX
QSO: 21077 RY 2013-09-29 1743 EO7U          599 16 DX  WI7N          599 03 OR
QSO: 21086 RY 2013-09-29 1750 EO7U          599 16 DX  F8DBF         599 14 DX
QSO: 21088 RY 2013-09-29 1751 EO7U          599 16 DX  W3FV          599 05 PA
QSO: 21090 RY 2013-09-29 1753 EO7U          599 16 DX  GI7AXB        599 14 DX
QSO: 21105 RY 2013-09-29 1759 EO7U          599 16 DX  K4FJ          599 05 VA
QSO: 21152 RY 2013-09-29 1824 EO7U          599 16 DX  W4UEF         599 05 NC
QSO: 21149 RY 2013-09-29 1827 EO7U          599 16 DX  K8WDX         599 04 WV
QSO: 21145 RY 2013-09-29 1829 EO7U          599 16 DX  K7BTW         599 03 WA
QSO: 21137 RY 2013-09-29 1831 EO7U          599 16 DX  K6HGF         599 03 CA
QSO: 21136 RY 2013-09-29 1832 EO7U          599 16 DX  K6LRN         599 03 CA
QSO: 21134 RY 2013-09-29 1837 EO7U          599 16 DX  K8LF          599 05 VA
QSO: 21131 RY 2013-09-29 1838 EO7U          599 16 DX  WS7V          599 03 WA
QSO: 21130 RY 2013-09-29 1839 EO7U          599 16 DX  W0ERP         599 04 MN
QSO: 21128 RY 2013-09-29 1841 EO7U          599 16 DX  K0VVX         599 04 SD
QSO: 21122 RY 2013-09-29 1842 EO7U          599 16 DX  LZ5R          599 20 DX
QSO: 21120 RY 2013-09-29 1843 EO7U          599 16 DX  NW7D          599 03 WA
QSO: 21114 RY 2013-09-29 1845 EO7U          599 16 DX  W0TUP         599 04 ND
QSO: 21101 RY 2013-09-29 1848 EO7U          599 16 DX  VE7SQ         599 03 BC
QSO: 21092 RY 2013-09-29 1850 EO7U          599 16 DX  AC0C          599 04 KS
QSO: 21080 RY 2013-09-29 1857 EO7U          599 16 DX  EE7Y          599 14 DX
QSO: 21085 RY 2013-09-29 1858 EO7U          599 16 DX  PU2TRX        599 11 DX
QSO: 21084 RY 2013-09-29 1859 EO7U          599 16 DX  PY1ON         599 11 DX
QSO: 21084 RY 2013-09-29 1900 EO7U          599 16 DX  K0KX          599 04 MN
QSO: 21084 RY 2013-09-29 1902 EO7U          599 16 DX  CT2JBD        599 14 DX
QSO: 21084 RY 2013-09-29 1902 EO7U          599 16 DX  LU1WI         599 13 DX
QSO: 21084 RY 2013-09-29 1903 EO7U          599 16 DX  K3TN          599 05 MD
QSO: 21084 RY 2013-09-29 1906 EO7U          599 16 DX  W6IHG         599 05 VA
QSO: 21084 RY 2013-09-29 1907 EO7U          599 16 DX  NT5V          599 04 TX
QSO: 21084 RY 2013-09-29 1909 EO7U          599 16 DX  W4XMT         599 05 NC
QSO: 21084 RY 2013-09-29 1912 EO7U          599 16 DX  AE5BR         599 04 MS
QSO: 21080 RY 2013-09-29 1917 EO7U          599 16 DX  VE4YU         599 04 MB
QSO: 21080 RY 2013-09-29 1918 EO7U          599 16 DX  ND4X          599 04 KY
QSO: 21080 RY 2013-09-29 1919 EO7U          599 16 DX  AF4AI         599 05 TN
QSO: 21080 RY 2013-09-29 1921 EO7U          599 16 DX  WA9AFM/5      599 04 OK
QSO: 21080 RY 2013-09-29 1925 EO7U          599 16 DX  AB4SF         599 05 VA
QSO: 21080 RY 2013-09-29 1928 EO7U          599 16 DX  N5MOA         599 04 TX
QSO: 14129 RY 2013-09-29 1931 EO7U          599 16 DX  VE3BR         599 04 ON
QSO: 14133 RY 2013-09-29 1933 EO7U          599 16 DX  VY2SS         599 05 PE
QSO: 14134 RY 2013-09-29 1933 EO7U          599 16 DX  LX9WS         599 14 DX
QSO: 14136 RY 2013-09-29 1934 EO7U          599 16 DX  VA7ST         599 03 BC
QSO: 14142 RY 2013-09-29 1935 EO7U          599 16 DX  VE2AXO        599 05 QC
