START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: 9K2HN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 50134560
OPERATORS: 9K2HN, 9K2RR, 9K2HK, A71AM, A71BX, A71CV, A71CO, 7Z1SJ, HZ1DG, SP4R,
QSO: 28771 PH 2014-03-30 1535 9K2HN         59  1922   K3BFA         59  034
QSO: 21362 PH 2014-03-30 1535 9K2HN         59  2134   ON2OVW        59  057
QSO: 21362 PH 2014-03-30 1535 9K2HN         59  2135   IZ8VYU        59  027
QSO: 14210 PH 2014-03-30 1535 9K2HN         59  2298   DG5AAP        59  014
QSO: 28771 PH 2014-03-30 1535 9K2HN         59  1923   K4VTY         59  009
QSO: 21362 PH 2014-03-30 1536 9K2HN         59  2136   SV7LYI        59  019
QSO: 28771 PH 2014-03-30 1536 9K2HN         59  1924   UX7BV         59  144
QSO: 21362 PH 2014-03-30 1536 9K2HN         59  2137   IW6PRK        59  015
QSO: 21362 PH 2014-03-30 1536 9K2HN         59  2138   HB9FLL        59  126
QSO: 28771 PH 2014-03-30 1536 9K2HN         59  1925   EA8CNR        59  681
QSO: 28771 PH 2014-03-30 1537 9K2HN         59  1926   K9IG          59  013
QSO: 21362 PH 2014-03-30 1537 9K2HN         59  2139   OK1DPU        59  144
QSO: 28771 PH 2014-03-30 1537 9K2HN         59  1927   UT5ERP        59  043
QSO: 21362 PH 2014-03-30 1538 9K2HN         59  2140   VE7JER        59  008
QSO: 28771 PH 2014-03-30 1538 9K2HN         59  1928   NS6C          59  013
QSO: 21362 PH 2014-03-30 1538 9K2HN         59  2141   DG5AAP        59  015
QSO: 28771 PH 2014-03-30 1538 9K2HN         59  1929   K2HAT         59  352
QSO: 21362 PH 2014-03-30 1538 9K2HN         59  2142   N6NU          59  008
QSO: 28771 PH 2014-03-30 1538 9K2HN         59  1930   AK3V          59  151
QSO: 21362 PH 2014-03-30 1539 9K2HN         59  2143   F4DLL         59  315
QSO: 28771 PH 2014-03-30 1539 9K2HN         59  1931   WZ7ZR         59  1339
QSO: 21362 PH 2014-03-30 1539 9K2HN         59  2144   KS4X          59  172
QSO: 28771 PH 2014-03-30 1540 9K2HN         59  1932   W6ENZ         59  041
QSO: 14210 PH 2014-03-30 1540 9K2HN         59  2299   RW4C          59  115
QSO: 28771 PH 2014-03-30 1540 9K2HN         59  1933   W4KW          59  768
QSO: 14210 PH 2014-03-30 1540 9K2HN         59  2300   DK2WU         59  219
QSO: 21363 PH 2014-03-30 1540 9K2HN         59  2145   WB6QPG        59  013
QSO: 28771 PH 2014-03-30 1542 9K2HN         59  1934   N8MZ          59  190
QSO: 21363 PH 2014-03-30 1542 9K2HN         59  2146   LZ2WSG        59  136
QSO: 21363 PH 2014-03-30 1542 9K2HN         59  2147   DK7JQ         59  099
QSO: 28771 PH 2014-03-30 1543 9K2HN         59  1935   WB6BFG        59  011
QSO: 21363 PH 2014-03-30 1543 9K2HN         59  2148   F6EYD         59  021
QSO: 28771 PH 2014-03-30 1543 9K2HN         59  1936   K6FW          59  007
QSO: 21363 PH 2014-03-30 1543 9K2HN         59  2149   DL2MI         59  026
QSO: 28771 PH 2014-03-30 1544 9K2HN         59  1937   K6RNK         59  019
QSO: 21363 PH 2014-03-30 1545 9K2HN         59  2150   SP1MVW        59  206
QSO: 28771 PH 2014-03-30 1545 9K2HN         59  1938   WA8ZCK        59  002
QSO: 21363 PH 2014-03-30 1545 9K2HN         59  2151   N6TA          59  021
QSO: 14210 PH 2014-03-30 1545 9K2HN         59  2301   UX8IX         59  337
QSO: 28771 PH 2014-03-30 1545 9K2HN         59  1939   W4HG          59  110
QSO: 28771 PH 2014-03-30 1545 9K2HN         59  1940   N6UK          59  009
QSO: 28771 PH 2014-03-30 1545 9K2HN         59  1941   K9OM          59  128
QSO: 14210 PH 2014-03-30 1546 9K2HN         59  2302   F1PNJ         59  001
QSO: 21363 PH 2014-03-30 1547 9K2HN         59  2152   WC6H          59  1155
QSO: 21363 PH 2014-03-30 1547 9K2HN         59  2153   I4XNN         59  852
QSO: 28771 PH 2014-03-30 1547 9K2HN         59  1942   WA1SOV        59  011
QSO: 14210 PH 2014-03-30 1547 9K2HN         59  2303   OZ6OM         59  313
QSO: 21363 PH 2014-03-30 1548 9K2HN         59  2154   N6JZ          59  031
QSO: 28771 PH 2014-03-30 1548 9K2HN         59  1943   WA5KGW        59  090
QSO: 14210 PH 2014-03-30 1548 9K2HN         59  2304   SP2EXN        59  025
QSO: 21362 PH 2014-03-30 1549 9K2HN         59  2155   VE5FX         59  294
QSO: 28771 PH 2014-03-30 1549 9K2HN         59  1944   K4HX          59  057
QSO: 28771 PH 2014-03-30 1549 9K2HN         59  1945   AA4V          59  471
QSO: 28771 PH 2014-03-30 1549 9K2HN         59  1946   K1MAA         59  312
QSO: 28771 PH 2014-03-30 1550 9K2HN         59  1947   KR8T          59  732
QSO: 14210 PH 2014-03-30 1550 9K2HN         59  2305   RN7F          59  043
QSO: 28771 PH 2014-03-30 1550 9K2HN         59  1948   W9IK          59  016
QSO: 28771 PH 2014-03-30 1550 9K2HN         59  1949   N1TQP         59  014
QSO: 28771 PH 2014-03-30 1551 9K2HN         59  1950   AB0X          59  018
QSO: 21362 PH 2014-03-30 1551 9K2HN         59  2156   EU1WW         59  1006
QSO: 28771 PH 2014-03-30 1551 9K2HN         59  1951   W1YW          59  190
QSO: 21362 PH 2014-03-30 1551 9K2HN         59  2157   YO8CIY        59  113
QSO: 28771 PH 2014-03-30 1552 9K2HN         59  1952   IK8NSR        59  065
QSO: 28771 PH 2014-03-30 1552 9K2HN         59  1953   UA3LIU        59  176
QSO: 28771 PH 2014-03-30 1552 9K2HN         59  1954   WB0O          59  695
QSO: 21362 PH 2014-03-30 1552 9K2HN         59  2158   W6FEL         59  001
QSO: 21362 PH 2014-03-30 1553 9K2HN         59  2159   DL1AQY        59  071
QSO: 28771 PH 2014-03-30 1553 9K2HN         59  1955   K3CNH         59  019
QSO: 21362 PH 2014-03-30 1553 9K2HN         59  2160   PE1KL         59  028
QSO: 28771 PH 2014-03-30 1554 9K2HN         59  1956   M6WND/QRP     59  005
QSO: 28771 PH 2014-03-30 1554 9K2HN         59  1957   N5REG         59  027
QSO: 28771 PH 2014-03-30 1554 9K2HN         59  1958   W3IWJ         59  032
QSO: 21362 PH 2014-03-30 1554 9K2HN         59  2161   HB9MXY        59  203
QSO: 21362 PH 2014-03-30 1555 9K2HN         59  2162   YU7GMN        59  023
QSO: 28771 PH 2014-03-30 1555 9K2HN         59  1959   KS1J          59  837
QSO: 28771 PH 2014-03-30 1555 9K2HN         59  1960   KB0EO         59  570
QSO:  7133 PH 2014-03-30 1555 9K2HN         59  0789   US1I          59  1467
QSO: 28771 PH 2014-03-30 1555 9K2HN         59  1961   GM7A          59  138
QSO: 21362 PH 2014-03-30 1555 9K2HN         59  2163   VE3HIA        59  056
QSO: 28771 PH 2014-03-30 1556 9K2HN         59  1962   EA4EUI        59  207
QSO: 21362 PH 2014-03-30 1556 9K2HN         59  2164   N0UU          59  191
QSO: 28771 PH 2014-03-30 1556 9K2HN         59  1963   KK0M          59  025
QSO: 14210 PH 2014-03-30 1556 9K2HN         59  2306   IZ1ANK        59  777
QSO: 21363 PH 2014-03-30 1557 9K2HN         59  2165   UT2AA         59  044
QSO: 28771 PH 2014-03-30 1557 9K2HN         59  1964   EA1JO         59  537
QSO: 21363 PH 2014-03-30 1557 9K2HN         59  2166   KD8HHG        59  295
QSO: 28771 PH 2014-03-30 1557 9K2HN         59  1965   EA1SV         59  298
QSO: 21363 PH 2014-03-30 1557 9K2HN         59  2167   W7JY          59  008
QSO: 14210 PH 2014-03-30 1557 9K2HN         59  2307   OK1OFM        59  011
QSO: 28771 PH 2014-03-30 1558 9K2HN         59  1966   WO7T          59  036
QSO: 28771 PH 2014-03-30 1558 9K2HN         59  1967   AA1O          59  427
QSO: 28771 PH 2014-03-30 1558 9K2HN         59  1968   K4ZHM         59  426
QSO: 28771 PH 2014-03-30 1558 9K2HN         59  1969   G3SQA         59  021
QSO: 28771 PH 2014-03-30 1559 9K2HN         59  1970   CR6P          59  1057
QSO: 28771 PH 2014-03-30 1559 9K2HN         59  1971   KI8AE         59  030
QSO: 21363 PH 2014-03-30 1559 9K2HN         59  2168   DO3HDA        59  126
QSO: 28771 PH 2014-03-30 1600 9K2HN         59  1972   W6QU          59  435
QSO: 21363 PH 2014-03-30 1600 9K2HN         59  2169   KV4T          59  162
QSO: 28771 PH 2014-03-30 1600 9K2HN         59  1973   N6ETO         59  495
QSO: 14210 PH 2014-03-30 1600 9K2HN         59  2308   LA7TN         59  348
QSO: 28771 PH 2014-03-30 1600 9K2HN         59  1974   K2DLS         59  155
QSO: 21363 PH 2014-03-30 1600 9K2HN         59  2170   KI4GGJ        59  176
QSO:  7133 PH 2014-03-30 1601 9K2HN         59  0790   JA3MF         59  002
QSO: 28771 PH 2014-03-30 1601 9K2HN         59  1975   K1UR          59  278
QSO: 21363 PH 2014-03-30 1601 9K2HN         59  2171   PA3J          59  187
QSO: 14210 PH 2014-03-30 1602 9K2HN         59  2309   YL2014S       59  145
QSO: 21363 PH 2014-03-30 1602 9K2HN         59  2172   N7ZO          59  002
QSO: 28771 PH 2014-03-30 1602 9K2HN         59  1976   W8QZA         59  002
QSO: 21363 PH 2014-03-30 1602 9K2HN         59  2173   OM7AB         59  500
QSO: 28771 PH 2014-03-30 1602 9K2HN         59  1977   N7WY          59  798
QSO: 21363 PH 2014-03-30 1603 9K2HN         59  2174   MI0AYR        59  227
QSO: 28771 PH 2014-03-30 1603 9K2HN         59  1978   N2KLC         59  001
QSO: 21363 PH 2014-03-30 1603 9K2HN         59  2175   F5VJC         59  115
QSO: 28771 PH 2014-03-30 1604 9K2HN         59  1979   EA8CZK        59  747
QSO: 21363 PH 2014-03-30 1605 9K2HN         59  2176   WP4SK         59  717
QSO: 21363 PH 2014-03-30 1606 9K2HN         59  2177   EM2OOHT       59  152
QSO: 28771 PH 2014-03-30 1606 9K2HN         59  1980   N2WKS         59  023
QSO: 28771 PH 2014-03-30 1606 9K2HN         59  1981   AK6W          59  1692
QSO: 21363 PH 2014-03-30 1606 9K2HN         59  2178   IZ4JMA        59  199
QSO: 21363 PH 2014-03-30 1607 9K2HN         59  2179   PE2EMS        59  100
QSO: 21363 PH 2014-03-30 1607 9K2HN         59  2180   EB3FLY        59  368
QSO: 14161 PH 2014-03-30 1607 9K2HN         59  2310   B4L           59  725
QSO: 21363 PH 2014-03-30 1607 9K2HN         59  2181   RD4A          59  204
QSO: 28771 PH 2014-03-30 1608 9K2HN         59  1982   YU1BM         59  206
QSO: 21363 PH 2014-03-30 1608 9K2HN         59  2182   RZ1OK         59  644
QSO: 21363 PH 2014-03-30 1608 9K2HN         59  2183   R4FD          59  454
QSO: 21363 PH 2014-03-30 1609 9K2HN         59  2184   KB3NXT        59  167
QSO: 28771 PH 2014-03-30 1609 9K2HN         59  1983   KU8V          59  057
QSO: 28771 PH 2014-03-30 1610 9K2HN         59  1984   EA4TG         59  652
QSO: 21363 PH 2014-03-30 1610 9K2HN         59  2185   K3VN          59  071
QSO: 14181 PH 2014-03-30 1611 9K2HN         59  2311   R9AE          59  842
QSO: 28771 PH 2014-03-30 1611 9K2HN         59  1985   VE4VT         59  1694
QSO: 14345 PH 2014-03-30 1611 9K2HN         59  2312   EW6GF         59  526
QSO: 28771 PH 2014-03-30 1612 9K2HN         59  1986   KK4OW         59  015
QSO: 21363 PH 2014-03-30 1612 9K2HN         59  2186   DO1DJJ/P      59  111
QSO: 14347 PH 2014-03-30 1613 9K2HN         59  2313   HB6T          59  986
QSO: 21363 PH 2014-03-30 1613 9K2HN         59  2187   N7NM          59  115
QSO:  7133 PH 2014-03-30 1613 9K2HN         59  0791   YB2DX         59  1060
QSO: 28771 PH 2014-03-30 1614 9K2HN         59  1987   WA7JTM        59  001
QSO: 14133 PH 2014-03-30 1614 9K2HN         59  2314   JR4OZR        59  1827
QSO: 21363 PH 2014-03-30 1615 9K2HN         59  2188   AA6K          59  490
QSO: 14166 PH 2014-03-30 1615 9K2HN         59  2315   MS0OXE        59  2988
QSO: 28771 PH 2014-03-30 1615 9K2HN         59  1988   K6OO          59  029
QSO: 21363 PH 2014-03-30 1616 9K2HN         59  2189   K6JRY         59  115
QSO: 14156 PH 2014-03-30 1616 9K2HN         59  2316   SM2EKM        59  075
QSO: 28771 PH 2014-03-30 1617 9K2HN         59  1989   AB3CX         59  2188
QSO: 21363 PH 2014-03-30 1617 9K2HN         59  2190   F4GOT         59  121
QSO: 28771 PH 2014-03-30 1618 9K2HN         59  1990   F5LIW         59  603
QSO: 28771 PH 2014-03-30 1618 9K2HN         59  1991   N7AMA         59  067
QSO: 21363 PH 2014-03-30 1619 9K2HN         59  2191   KA8JHD        59  020
QSO: 28771 PH 2014-03-30 1620 9K2HN         59  1992   N1MM          59  013
QSO: 21363 PH 2014-03-30 1620 9K2HN         59  2192   K4GZB         59  122
QSO: 28771 PH 2014-03-30 1621 9K2HN         59  1993   9A1CAL        59  026
QSO: 28771 PH 2014-03-30 1622 9K2HN         59  1994   K6MKF         59  014
QSO: 28771 PH 2014-03-30 1622 9K2HN         59  1995   F8VNU         59  051
QSO: 28771 PH 2014-03-30 1623 9K2HN         59  1996   WV7H          59  065
QSO: 21363 PH 2014-03-30 1623 9K2HN         59  2193   KJ4YPY        59  070
QSO: 21363 PH 2014-03-30 1623 9K2HN         59  2194   F4FLF         59  291
QSO: 28771 PH 2014-03-30 1623 9K2HN         59  1997   PA8KW         59  937
QSO: 14210 PH 2014-03-30 1623 9K2HN         59  2317   GA4AFF        59  017
QSO: 28771 PH 2014-03-30 1624 9K2HN         59  1998   KB2SXT        59  257
QSO: 21363 PH 2014-03-30 1624 9K2HN         59  2195   9A5AFC        59  283
QSO: 28771 PH 2014-03-30 1624 9K2HN         59  1999   K6YK          59  007
QSO: 14210 PH 2014-03-30 1624 9K2HN         59  2318   DF3TE         59  416
QSO: 21363 PH 2014-03-30 1624 9K2HN         59  2196   OE7LVI        59  153
QSO: 28771 PH 2014-03-30 1625 9K2HN         59  2000   N8ZKT         59  170
QSO: 14210 PH 2014-03-30 1625 9K2HN         59  2319   LZ5PD         59  160
QSO: 28771 PH 2014-03-30 1625 9K2HN         59  2001   N6ML          59  005
QSO: 28771 PH 2014-03-30 1626 9K2HN         59  2002   W8JH          59  033
QSO:  7133 PH 2014-03-30 1626 9K2HN         59  0792   I4VOS         59  197
QSO: 21362 PH 2014-03-30 1626 9K2HN         59  2197   G0UGO         59  457
QSO: 28771 PH 2014-03-30 1626 9K2HN         59  2003   N2AXX         59  114
QSO: 28771 PH 2014-03-30 1626 9K2HN         59  2004   SV7CUD        59  078
QSO: 21362 PH 2014-03-30 1627 9K2HN         59  2198   YO2MTG        59  126
QSO: 28771 PH 2014-03-30 1627 9K2HN         59  2005   KB3MCK        59  867
QSO: 28771 PH 2014-03-30 1627 9K2HN         59  2006   N9CIQ         59  054
QSO: 28771 PH 2014-03-30 1627 9K2HN         59  2007   PD0RXP        59  148
QSO: 28771 PH 2014-03-30 1628 9K2HN         59  2008   K2QY          59  548
QSO: 28771 PH 2014-03-30 1629 9K2HN         59  2009   NX3T          59  106
QSO: 21363 PH 2014-03-30 1629 9K2HN         59  2199   VE3OI         59  2142
QSO: 28771 PH 2014-03-30 1629 9K2HN         59  2010   NC8X          59  100
QSO: 28771 PH 2014-03-30 1630 9K2HN         59  2011   EA3AYK        59  170
QSO: 28771 PH 2014-03-30 1630 9K2HN         59  2012   NF0N          59  051
QSO: 21363 PH 2014-03-30 1630 9K2HN         59  2200   VE6SQ         59  142
QSO: 14210 PH 2014-03-30 1631 9K2HN         59  2320   R7IEH         59  045
QSO: 28771 PH 2014-03-30 1631 9K2HN         59  2013   W0ZX          59  003
QSO: 21363 PH 2014-03-30 1631 9K2HN         59  2201   G0MBP         59  020
QSO: 14210 PH 2014-03-30 1631 9K2HN         59  2321   YO2MTG        59  129
QSO: 21363 PH 2014-03-30 1632 9K2HN         59  2202   NB4F          59  013
QSO:  7133 PH 2014-03-30 1632 9K2HN         59  0793   OH6K          59  417
QSO: 28771 PH 2014-03-30 1632 9K2HN         59  2014   K6RLA         59  158
QSO: 14210 PH 2014-03-30 1632 9K2HN         59  2322   UA9CDC        59  1441
QSO: 28771 PH 2014-03-30 1633 9K2HN         59  2015   AG6HE         59  143
QSO: 28771 PH 2014-03-30 1634 9K2HN         59  2016   KB0ARZ        59  075
QSO: 28771 PH 2014-03-30 1634 9K2HN         59  2017   PD4RD         59  076
QSO: 28771 PH 2014-03-30 1634 9K2HN         59  2018   W9HAM         59  014
QSO: 28771 PH 2014-03-30 1635 9K2HN         59  2019   W0JM          59  572
QSO: 21363 PH 2014-03-30 1635 9K2HN         59  2203   UU5JHQ        59  027
QSO: 28771 PH 2014-03-30 1635 9K2HN         59  2020   VE3RHE        59  118
QSO: 21363 PH 2014-03-30 1636 9K2HN         59  2204   RC4R          59  345
QSO: 28771 PH 2014-03-30 1637 9K2HN         59  2021   VE6MRV        59  103
QSO: 28771 PH 2014-03-30 1637 9K2HN         59  2022   W8CQU         59  001
QSO: 28771 PH 2014-03-30 1638 9K2HN         59  2023   ON3ND         59  027
QSO: 28771 PH 2014-03-30 1638 9K2HN         59  2024   PA3RK         59  011
QSO: 21363 PH 2014-03-30 1638 9K2HN         59  2205   K0TZ          59  176
QSO: 21363 PH 2014-03-30 1639 9K2HN         59  2206   K9NU          59  013
QSO: 21363 PH 2014-03-30 1639 9K2HN         59  2207   N8BI          59  211
QSO: 28771 PH 2014-03-30 1639 9K2HN         59  2025   VE3OKA        59  011
QSO: 21363 PH 2014-03-30 1640 9K2HN         59  2208   YO3CVG        59  091
QSO: 21363 PH 2014-03-30 1640 9K2HN         59  2209   N6OJ          59  001
QSO: 14210 PH 2014-03-30 1640 9K2HN         59  2323   F1DVI         59  020
QSO: 28771 PH 2014-03-30 1640 9K2HN         59  2026   W9UF          59  003
QSO: 21363 PH 2014-03-30 1641 9K2HN         59  2210   VE7XT         59  1583
QSO: 28771 PH 2014-03-30 1641 9K2HN         59  2027   N2NS          59  185
QSO: 21363 PH 2014-03-30 1641 9K2HN         59  2211   VE6AMI        59  275
QSO: 28771 PH 2014-03-30 1641 9K2HN         59  2028   W8VKD         59  057
QSO: 21363 PH 2014-03-30 1641 9K2HN         59  2212   DH7FA         59  042
QSO: 21363 PH 2014-03-30 1642 9K2HN         59  2213   KA2FWN        59  019
QSO: 28771 PH 2014-03-30 1642 9K2HN         59  2029   VE3EUS        59  066
QSO: 21363 PH 2014-03-30 1642 9K2HN         59  2214   NA7OM         59  016
QSO:  3773 PH 2014-03-30 1643 9K2HN         59  1740   EW1HI         59  205
QSO: 28771 PH 2014-03-30 1643 9K2HN         59  2030   VE4YU         59  368
QSO: 28771 PH 2014-03-30 1644 9K2HN         59  2031   N8DX          59  064
QSO:  7132 PH 2014-03-30 1644 9K2HN         59  0794   YO3FRI        59  540
QSO: 21362 PH 2014-03-30 1644 9K2HN         59  2215   DJ2ST         59  339
QSO: 28771 PH 2014-03-30 1645 9K2HN         59  2032   NN2L          59  021
QSO:  7132 PH 2014-03-30 1645 9K2HN         59  0795   ON4AHF        59  040
QSO: 28771 PH 2014-03-30 1646 9K2HN         59  2033   KB1JXG        59  126
QSO:  3773 PH 2014-03-30 1646 9K2HN         59  1741   YO2LXW        59  305
QSO: 28771 PH 2014-03-30 1646 9K2HN         59  2034   M6EAM         59  174
QSO: 21362 PH 2014-03-30 1647 9K2HN         59  2216   I2CZQ         59  216
QSO: 28771 PH 2014-03-30 1647 9K2HN         59  2035   M3XFL         59  103
QSO: 28771 PH 2014-03-30 1647 9K2HN         59  2036   M0ICR         59  313
QSO: 21362 PH 2014-03-30 1648 9K2HN         59  2217   CT7ABP        59  418
QSO: 28771 PH 2014-03-30 1648 9K2HN         59  2037   SK5LW         59  666
QSO: 21362 PH 2014-03-30 1648 9K2HN         59  2218   K7XE          59  214
QSO: 14210 PH 2014-03-30 1649 9K2HN         59  2324   9A1IW         59  409
QSO: 21362 PH 2014-03-30 1649 9K2HN         59  2219   3Z9R          59  017
QSO: 28771 PH 2014-03-30 1650 9K2HN         59  2038   K8GL          59  024
QSO: 28771 PH 2014-03-30 1650 9K2HN         59  2039   MW1MDH        59  432
QSO: 21363 PH 2014-03-30 1651 9K2HN         59  2220   K6GHA         59  679
QSO: 28771 PH 2014-03-30 1651 9K2HN         59  2040   W4JAM         59  721
QSO: 28771 PH 2014-03-30 1651 9K2HN         59  2041   K8WAY         59  279
QSO: 21363 PH 2014-03-30 1651 9K2HN         59  2221   W3BBZ         59  034
QSO: 28771 PH 2014-03-30 1652 9K2HN         59  2042   VA3EJN        59  356
QSO: 28771 PH 2014-03-30 1652 9K2HN         59  2043   WA1JMP        59  531
QSO: 28771 PH 2014-03-30 1653 9K2HN         59  2044   W5PDW         59  167
QSO: 28771 PH 2014-03-30 1653 9K2HN         59  2045   K9JE          59  346
QSO:  7132 PH 2014-03-30 1654 9K2HN         59  0796   IQ2MM         59  027
QSO: 21363 PH 2014-03-30 1654 9K2HN         59  2222   WA0MHJ        59  219
QSO: 21362 PH 2014-03-30 1654 9K2HN         59  2223   DK2WU         59  251
QSO: 28771 PH 2014-03-30 1654 9K2HN         59  2046   N6DXX         59  211
QSO: 28771 PH 2014-03-30 1655 9K2HN         59  2047   N8IVE         59  412
QSO: 28771 PH 2014-03-30 1655 9K2HN         59  2048   AK3Q          59  188
QSO: 28771 PH 2014-03-30 1656 9K2HN         59  2049   VE3TW         59  772
QSO: 28771 PH 2014-03-30 1657 9K2HN         59  2050   WB3EWL        59  096
QSO: 28771 PH 2014-03-30 1657 9K2HN         59  2051   WI0WA         59  2204
QSO: 21363 PH 2014-03-30 1657 9K2HN         59  2224   KU4V          59  921
QSO: 21363 PH 2014-03-30 1658 9K2HN         59  2225   K0ZRK         59  037
QSO: 21363 PH 2014-03-30 1658 9K2HN         59  2226   W7NBH         59  202
QSO: 21363 PH 2014-03-30 1658 9K2HN         59  2227   VE6AX         59  127
QSO: 14281 PH 2014-03-30 1659 9K2HN         59  2325   AL9A          59  835
QSO: 28607 PH 2014-03-30 1700 9K2HN         59  2052   PR5D          59  1398
QSO: 21363 PH 2014-03-30 1700 9K2HN         59  2228   CX2CC         59  789
QSO: 21363 PH 2014-03-30 1701 9K2HN         59  2229   N0MHL         59  104
QSO: 28771 PH 2014-03-30 1702 9K2HN         59  2053   KS2G          59  460
QSO: 21363 PH 2014-03-30 1702 9K2HN         59  2230   W7BEB         59  025
QSO: 28771 PH 2014-03-30 1703 9K2HN         59  2054   W2RQ          59  011
QSO: 14208 PH 2014-03-30 1703 9K2HN         59  2326   UX6IB         59  160
QSO: 21363 PH 2014-03-30 1703 9K2HN         59  2231   SP2RIQ        59  1880
QSO: 28771 PH 2014-03-30 1703 9K2HN         59  2055   N6ET          59  202
QSO:  7147 PH 2014-03-30 1704 9K2HN         59  0797   YO9IOE        59  211
QSO: 14208 PH 2014-03-30 1704 9K2HN         59  2327   G4VMX         59  255
QSO: 14208 PH 2014-03-30 1704 9K2HN         59  2328   UT7NY         59  590
QSO: 28771 PH 2014-03-30 1704 9K2HN         59  2056   N6ORB         59  112
QSO: 14208 PH 2014-03-30 1705 9K2HN         59  2329   YO8CIY        59  126
QSO: 28771 PH 2014-03-30 1705 9K2HN         59  2057   OK1C          59  074
QSO: 21363 PH 2014-03-30 1705 9K2HN         59  2232   KV7O          59  180
QSO: 21363 PH 2014-03-30 1706 9K2HN         59  2233   YO9NG         59  219
QSO:  7148 PH 2014-03-30 1706 9K2HN         59  0798   R3DL          59  461
QSO: 21363 PH 2014-03-30 1706 9K2HN         59  2234   R1BW          59  174
QSO: 28771 PH 2014-03-30 1706 9K2HN         59  2058   NC6DX         59  502
QSO: 21363 PH 2014-03-30 1707 9K2HN         59  2235   IZ2ABN        59  041
QSO: 28771 PH 2014-03-30 1707 9K2HN         59  2059   W1WMG         59  118
QSO: 28771 PH 2014-03-30 1707 9K2HN         59  2060   KB1HNZ        59  017
QSO: 28771 PH 2014-03-30 1708 9K2HN         59  2061   IZ7XNB        59  033
QSO: 14236 PH 2014-03-30 1709 9K2HN         59  2330   KH6RS         59  006
QSO: 21363 PH 2014-03-30 1709 9K2HN         59  2236   WA0DDC        59  222
QSO:  7148 PH 2014-03-30 1709 9K2HN         59  0799   IW1FPK        59  485
QSO:  7148 PH 2014-03-30 1710 9K2HN         59  0800   DJ2ST         59  342
QSO: 28771 PH 2014-03-30 1710 9K2HN         59  2062   KR2E          59  001
QSO:  7148 PH 2014-03-30 1710 9K2HN         59  0801   DK9DX         59  038
QSO: 28771 PH 2014-03-30 1710 9K2HN         59  2063   N1WRK         59  400
QSO: 28771 PH 2014-03-30 1711 9K2HN         59  2064   K6DY          59  011
QSO:  7148 PH 2014-03-30 1711 9K2HN         59  0802   DB1RUL        59  214
QSO: 28771 PH 2014-03-30 1711 9K2HN         59  2065   WI6ZRD        59  003
QSO:  7148 PH 2014-03-30 1712 9K2HN         59  0803   DL2AND        59  001
QSO: 21363 PH 2014-03-30 1712 9K2HN         59  2237   WA7LNW        59  145
QSO: 28771 PH 2014-03-30 1712 9K2HN         59  2066   VE3KKQ        59  429
QSO: 28771 PH 2014-03-30 1713 9K2HN         59  2067   N2QLT         59  019
QSO: 28771 PH 2014-03-30 1713 9K2HN         59  2068   ES2IPA        59  613
QSO: 28771 PH 2014-03-30 1713 9K2HN         59  2069   AB2SR         59  049
QSO:  7148 PH 2014-03-30 1714 9K2HN         59  0804   DL1EAL        59  199
QSO: 14208 PH 2014-03-30 1714 9K2HN         59  2331   YU5C          59  069
QSO: 21363 PH 2014-03-30 1714 9K2HN         59  2238   N2OCS         59  202
QSO: 28771 PH 2014-03-30 1714 9K2HN         59  2070   KQ4KK         59  222
QSO: 21363 PH 2014-03-30 1715 9K2HN         59  2239   AC0C          59  089
QSO:  7148 PH 2014-03-30 1715 9K2HN         59  0805   SN7D          59  1299
QSO: 14208 PH 2014-03-30 1715 9K2HN         59  2332   RU1AB         59  199
QSO: 21363 PH 2014-03-30 1715 9K2HN         59  2240   S57DV         59  189
QSO: 21363 PH 2014-03-30 1716 9K2HN         59  2241   KB9NW         59  317
QSO: 28771 PH 2014-03-30 1717 9K2HN         59  2071   VE3DZ         59  2632
QSO: 14208 PH 2014-03-30 1717 9K2HN         59  2333   EE6K          59  175
QSO: 28771 PH 2014-03-30 1717 9K2HN         59  2072   N8HAM         59  151
QSO: 21363 PH 2014-03-30 1718 9K2HN         59  2242   NK7Z          59  037
QSO:  7148 PH 2014-03-30 1718 9K2HN         59  0806   R3ZW          59  545
QSO: 21363 PH 2014-03-30 1718 9K2HN         59  2243   KM7R          59  068
QSO: 28771 PH 2014-03-30 1719 9K2HN         59  2073   KC0W/M        59  002
QSO: 28700 PH 2014-03-30 1719 9K2HN         59  2074   WN6K          59  1123
QSO:  7148 PH 2014-03-30 1720 9K2HN         59  0807   DM9K          59  1562
QSO: 21363 PH 2014-03-30 1720 9K2HN         59  2244   M3ZRC         59  254
QSO: 21363 PH 2014-03-30 1721 9K2HN         59  2245   DM2RP         59  003
QSO: 28771 PH 2014-03-30 1721 9K2HN         59  2075   N0KE          59  652
QSO: 21363 PH 2014-03-30 1721 9K2HN         59  2246   SP3JHY        59  155
