START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WPX-SSB
LOCATION: DX
CALLSIGN: LZ9W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 45980342
OPERATORS: LZ1ZD LZ1UQ LZ1PM LZ1ANA LZ1FG LZ1PJ LZ1LG LZ1BMV LZ2PO LZ2CJ
QSO:  7199 PH 2014-03-30 0419 LZ9W          59  1606   CR3A          59  544
QSO: 14217 PH 2014-03-30 0420 LZ9W          59  2178   VA6WZ         59  008
QSO:  7149 PH 2014-03-30 0421 LZ9W          59  1607   K5TFH         59  035
QSO:  7149 PH 2014-03-30 0421 LZ9W          59  1608   NS1T          59  153
QSO: 21309 PH 2014-03-30 0421 LZ9W          59  1464   C4A           59  1279
QSO: 14217 PH 2014-03-30 0421 LZ9W          59  2179   WB0IWG        59  079
QSO: 14349 PH 2014-03-30 0422 LZ9W          59  2180   LR0DX         59  237
QSO: 21165 PH 2014-03-30 0422 LZ9W          59  1465   HZ1TT/M       59  146
QSO: 14217 PH 2014-03-30 0422 LZ9W          59  2181   W4SCV         59  115
QSO: 14217 PH 2014-03-30 0423 LZ9W          59  2182   AF6YU         59  008
QSO: 14217 PH 2014-03-30 0423 LZ9W          59  2183   N6VNI         59  094
QSO:  7150 PH 2014-03-30 0424 LZ9W          59  1609   K5OAI         59  021
QSO:  7150 PH 2014-03-30 0426 LZ9W          59  1610   K7RB          59  388
QSO: 21299 PH 2014-03-30 0426 LZ9W          59  1466   RA9FKH        59  059
QSO: 14217 PH 2014-03-30 0426 LZ9W          59  2184   WN6K          59  950
QSO: 14217 PH 2014-03-30 0426 LZ9W          59  2185   WB0ZNY        59  052
QSO:  7150 PH 2014-03-30 0427 LZ9W          59  1611   K4RWP         59  004
QSO: 14217 PH 2014-03-30 0427 LZ9W          59  2186   VE5SS         59  034
QSO: 21299 PH 2014-03-30 0427 LZ9W          59  1467   R4FD          59  309
QSO:  7150 PH 2014-03-30 0427 LZ9W          59  1612   RT2T          59  396
QSO: 14217 PH 2014-03-30 0427 LZ9W          59  2187   N6HEW         59  139
QSO:  7150 PH 2014-03-30 0428 LZ9W          59  1613   G3ZGC         59  045
QSO: 21278 PH 2014-03-30 0428 LZ9W          59  1468   RW4W          59  1826
QSO:  7150 PH 2014-03-30 0428 LZ9W          59  1614   PA0AWH        59  186
QSO: 14217 PH 2014-03-30 0429 LZ9W          59  2188   KI6RRN        59  424
QSO: 21322 PH 2014-03-30 0429 LZ9W          59  1469   JH1RNI        59  233
QSO: 14217 PH 2014-03-30 0429 LZ9W          59  2189   PA6V          59  977
QSO:  7150 PH 2014-03-30 0429 LZ9W          59  1615   NV4U          59  095
QSO: 14217 PH 2014-03-30 0429 LZ9W          59  2190   N8HP          59  319
QSO: 14217 PH 2014-03-30 0430 LZ9W          59  2191   KA1MPG        59  046
QSO: 14217 PH 2014-03-30 0430 LZ9W          59  2192   KD4FJ         59  152
QSO:  7150 PH 2014-03-30 0431 LZ9W          59  1616   N8BJQ         59  110
QSO: 14217 PH 2014-03-30 0431 LZ9W          59  2193   VE2PIJ        59  117
QSO: 14217 PH 2014-03-30 0431 LZ9W          59  2194   KG4Y          59  064
QSO: 14217 PH 2014-03-30 0431 LZ9W          59  2195   R5WP          59  182
QSO:  7150 PH 2014-03-30 0432 LZ9W          59  1617   N4NX          59  578
QSO: 14217 PH 2014-03-30 0432 LZ9W          59  2196   KI7TG         59  077
QSO:  7150 PH 2014-03-30 0432 LZ9W          59  1618   KU3V          59  007
QSO: 14217 PH 2014-03-30 0433 LZ9W          59  2197   KD6AF         59  096
QSO: 21320 PH 2014-03-30 0433 LZ9W          59  1470   UA9CDC        59  774
QSO:  7150 PH 2014-03-30 0434 LZ9W          59  1619   AC8GX         59  425
QSO:  7150 PH 2014-03-30 0434 LZ9W          59  1620   N6JV          59  1081
QSO: 21299 PH 2014-03-30 0435 LZ9W          59  1471   RZ9CJ         59  041
QSO:  7150 PH 2014-03-30 0435 LZ9W          59  1621   IZ5IMD        59  053
QSO: 14217 PH 2014-03-30 0436 LZ9W          59  2198   K6SAB         59  015
QSO: 21299 PH 2014-03-30 0437 LZ9W          59  1472   BH4ACQ        59  058
QSO:  7150 PH 2014-03-30 0437 LZ9W          59  1622   AC3SS         59  139
QSO: 14217 PH 2014-03-30 0438 LZ9W          59  2199   K4DMR         59  551
QSO:  7150 PH 2014-03-30 0439 LZ9W          59  1623   XE1GSU        59  028
QSO: 14217 PH 2014-03-30 0439 LZ9W          59  2200   DJ60DXMB      59  372
QSO:  7150 PH 2014-03-30 0439 LZ9W          59  1624   VE1CHW        59  013
QSO: 21403 PH 2014-03-30 0439 LZ9W          59  1473   JH4UYB        59  2055
QSO:  7150 PH 2014-03-30 0441 LZ9W          59  1625   K2BBQ         59  221
QSO: 14217 PH 2014-03-30 0441 LZ9W          59  2201   K7AM          59  036
QSO: 14217 PH 2014-03-30 0441 LZ9W          59  2202   KS7T          59  455
QSO: 14217 PH 2014-03-30 0442 LZ9W          59  2203   RW3WX         59  171
QSO: 14217 PH 2014-03-30 0443 LZ9W          59  2204   N4KG          59  346
QSO: 14217 PH 2014-03-30 0444 LZ9W          59  2205   LO7H          59  1141
QSO: 21302 PH 2014-03-30 0446 LZ9W          59  1474   JH1SUU        59  144
QSO: 14217 PH 2014-03-30 0446 LZ9W          59  2206   LU1FM         59  737
QSO: 28538 PH 2014-03-30 0446 LZ9W          59  0869   YB0NDT        59  818
QSO: 14217 PH 2014-03-30 0447 LZ9W          59  2207   YV8AD         59  733
QSO: 21302 PH 2014-03-30 0447 LZ9W          59  1475   JF1WNT        59  255
QSO: 14217 PH 2014-03-30 0448 LZ9W          59  2208   UA9UDX        59  329
QSO: 21302 PH 2014-03-30 0448 LZ9W          59  1476   UA9NP         59  268
QSO: 14217 PH 2014-03-30 0449 LZ9W          59  2209   PV2P          59  1493
QSO: 21302 PH 2014-03-30 0449 LZ9W          59  1477   9A3DU         59  146
QSO: 14217 PH 2014-03-30 0449 LZ9W          59  2210   W8DX          59  013
QSO: 21302 PH 2014-03-30 0450 LZ9W          59  1478   UW2L          59  387
QSO: 28466 PH 2014-03-30 0450 LZ9W          59  0870   7J7ACT        59  558
QSO: 14217 PH 2014-03-30 0450 LZ9W          59  2211   NK4I          59  053
QSO: 21302 PH 2014-03-30 0450 LZ9W          59  1479   IB9T          59  1294
QSO:  7150 PH 2014-03-30 0451 LZ9W          59  1626   NK9G          59  434
QSO: 14217 PH 2014-03-30 0451 LZ9W          59  2212   UA1CUR        59  401
QSO: 21302 PH 2014-03-30 0451 LZ9W          59  1480   JF1MSI        59  020
QSO: 21302 PH 2014-03-30 0452 LZ9W          59  1481   RM4HZ         59  1565
QSO: 21301 PH 2014-03-30 0452 LZ9W          59  1482   JA1RPK        59  082
QSO: 21302 PH 2014-03-30 0452 LZ9W          59  1483   BD7DX         59  123
QSO: 21302 PH 2014-03-30 0453 LZ9W          59  1484   JL3VUL        59  175
QSO: 14217 PH 2014-03-30 0454 LZ9W          59  2213   W7RJ          59  010
QSO: 21302 PH 2014-03-30 0454 LZ9W          59  1485   JA3UWB        59  154
QSO: 14217 PH 2014-03-30 0455 LZ9W          59  2214   N0LD          59  019
QSO: 28547 PH 2014-03-30 0456 LZ9W          59  0871   BY4TC         59  791
QSO: 14217 PH 2014-03-30 0458 LZ9W          59  2215   EX8MAT        59  290
QSO: 14217 PH 2014-03-30 0459 LZ9W          59  2216   NW1O          59  097
QSO:  7150 PH 2014-03-30 0459 LZ9W          59  1627   EF2O          59  781
QSO: 21337 PH 2014-03-30 0500 LZ9W          59  1486   ZY2A          59  233
QSO: 14217 PH 2014-03-30 0500 LZ9W          59  2217   AJ7T          59  359
QSO: 14217 PH 2014-03-30 0501 LZ9W          59  2218   VE7XT         59  1361
QSO: 21337 PH 2014-03-30 0501 LZ9W          59  1487   JH5HDA        59  215
QSO: 14217 PH 2014-03-30 0501 LZ9W          59  2219   AD7UP         59  013
QSO: 28496 PH 2014-03-30 0502 LZ9W          59  0872   BG9GYI        59  103
QSO: 21337 PH 2014-03-30 0502 LZ9W          59  1488   JI1DLW        59  030
QSO: 14217 PH 2014-03-30 0502 LZ9W          59  2220   AJ4CU         59  069
QSO:  7150 PH 2014-03-30 0503 LZ9W          59  1628   DF3XZ         59  127
QSO:  7150 PH 2014-03-30 0504 LZ9W          59  1629   SQ8NZB        59  098
QSO: 21412 PH 2014-03-30 0504 LZ9W          59  1489   8N1ITF        59  393
QSO:  7150 PH 2014-03-30 0505 LZ9W          59  1630   K9NW          59  900
QSO: 14217 PH 2014-03-30 0505 LZ9W          59  2221   UT3UZ         59  353
QSO: 21345 PH 2014-03-30 0506 LZ9W          59  1490   RI1ANC        59  796
QSO: 14217 PH 2014-03-30 0507 LZ9W          59  2222   KD7RCJ        59  171
QSO: 28500 PH 2014-03-30 0507 LZ9W          59  0873   JA7ZFN        59  758
QSO: 28543 PH 2014-03-30 0508 LZ9W          59  0874   JH0JDV        59  341
QSO: 14217 PH 2014-03-30 0508 LZ9W          59  2223   NB7RO         59  1226
QSO: 21337 PH 2014-03-30 0509 LZ9W          59  1491   YT1CS         59  282
QSO: 28448 PH 2014-03-30 0509 LZ9W          59  0875   JM4WUZ        59  335
QSO: 14217 PH 2014-03-30 0509 LZ9W          59  2224   N6HK          59  093
QSO: 28511 PH 2014-03-30 0509 LZ9W          59  0876   BY5CD         59  784
QSO:  7153 PH 2014-03-30 0509 LZ9W          59  1631   DM3KXL        59  222
QSO: 28547 PH 2014-03-30 0509 LZ9W          59  0877   JF3BFS        59  783
QSO: 14328 PH 2014-03-30 0510 LZ9W          59  2225   LY24A         59  602
QSO: 21242 PH 2014-03-30 0510 LZ9W          59  1492   VE8GER        59  499
QSO: 14217 PH 2014-03-30 0511 LZ9W          59  2226   UT3XA         59  146
QSO: 14217 PH 2014-03-30 0512 LZ9W          59  2227   UA3BZ         59  075
QSO: 14217 PH 2014-03-30 0512 LZ9W          59  2228   N7PV          59  014
QSO: 28559 PH 2014-03-30 0512 LZ9W          59  0878   JK8NQW        59  053
QSO:  7150 PH 2014-03-30 0513 LZ9W          59  1632   W3DA          59  133
QSO: 28559 PH 2014-03-30 0513 LZ9W          59  0879   YE2C          59  657
QSO:  7150 PH 2014-03-30 0514 LZ9W          59  1633   OH1NX         59  465
QSO: 28559 PH 2014-03-30 0515 LZ9W          59  0880   HS4AK         59  130
QSO: 21353 PH 2014-03-30 0516 LZ9W          59  1493   KX7M          59  177
QSO: 28462 PH 2014-03-30 0516 LZ9W          59  0881   JH1GBZ        59  1460
QSO: 28606 PH 2014-03-30 0516 LZ9W          59  0882   RT0R          59  749
QSO: 28356 PH 2014-03-30 0517 LZ9W          59  0883   RW9JZ         59  362
QSO: 28559 PH 2014-03-30 0517 LZ9W          59  0884   RZ9CJ         59  076
QSO: 28420 PH 2014-03-30 0519 LZ9W          59  0885   WL7E          59  274
QSO: 28427 PH 2014-03-30 0519 LZ9W          59  0886   JA7OWD        59  613
QSO: 28559 PH 2014-03-30 0520 LZ9W          59  0887   JH1HIC        59  171
QSO: 28559 PH 2014-03-30 0521 LZ9W          59  0888   JA3ENN        59  311
QSO: 28559 PH 2014-03-30 0521 LZ9W          59  0889   HS0ZLE        59  068
QSO: 14217 PH 2014-03-30 0521 LZ9W          59  2229   VK3KE         59  124
QSO: 14217 PH 2014-03-30 0522 LZ9W          59  2230   WB7S          59  305
QSO: 21337 PH 2014-03-30 0523 LZ9W          59  1494   HS0ZJT        59  033
QSO:  7149 PH 2014-03-30 0523 LZ9W          59  1634   AJ5DX         59  522
QSO:  7149 PH 2014-03-30 0524 LZ9W          59  1635   YO4AAC        59  243
QSO: 28559 PH 2014-03-30 0525 LZ9W          59  0890   JA4DC         59  269
QSO: 14217 PH 2014-03-30 0525 LZ9W          59  2231   WX6B          59  115
QSO: 28559 PH 2014-03-30 0525 LZ9W          59  0891   JH1VHU        59  115
QSO: 21388 PH 2014-03-30 0526 LZ9W          59  1495   NH7A          59  2173
QSO: 28559 PH 2014-03-30 0526 LZ9W          59  0892   7K4GUR        59  230
QSO: 14217 PH 2014-03-30 0526 LZ9W          59  2232   KU6W          59  062
QSO:  7149 PH 2014-03-30 0526 LZ9W          59  1636   WJ9X          59  038
QSO: 14217 PH 2014-03-30 0527 LZ9W          59  2233   K7SCX         59  031
QSO:  7149 PH 2014-03-30 0527 LZ9W          59  1637   LZ1AQ         59  024
QSO:  7149 PH 2014-03-30 0527 LZ9W          59  1638   LZ2XF         59  209
QSO: 28559 PH 2014-03-30 0528 LZ9W          59  0893   BG9BJZ        59  002
QSO: 28559 PH 2014-03-30 0528 LZ9W          59  0894   JA1ECU        59  019
QSO: 14217 PH 2014-03-30 0528 LZ9W          59  2234   N8BV          59  443
QSO: 14217 PH 2014-03-30 0529 LZ9W          59  2235   VE7NA         59  152
QSO: 21382 PH 2014-03-30 0530 LZ9W          59  1496   J42T          59  531
QSO: 28559 PH 2014-03-30 0530 LZ9W          59  0895   JA8CTO        59  087
QSO: 21215 PH 2014-03-30 0530 LZ9W          59  1497   A61ZX         59  1349
QSO: 28559 PH 2014-03-30 0531 LZ9W          59  0896   VR2ZQZ        59  385
QSO: 28559 PH 2014-03-30 0532 LZ9W          59  0897   9M2KRZ        59  074
QSO: 21337 PH 2014-03-30 0532 LZ9W          59  1498   RW22QA        59  619
QSO: 21342 PH 2014-03-30 0533 LZ9W          59  1499   DR5N          59  956
QSO: 21252 PH 2014-03-30 0533 LZ9W          59  1500   YU5R          59  1476
QSO: 14217 PH 2014-03-30 0533 LZ9W          59  2236   RV3YR         59  100
QSO: 14217 PH 2014-03-30 0534 LZ9W          59  2237   N6BJZ         59  044
QSO: 14217 PH 2014-03-30 0534 LZ9W          59  2238   KX7M          59  190
QSO: 14217 PH 2014-03-30 0535 LZ9W          59  2239   K0XTR         59  052
QSO: 14217 PH 2014-03-30 0536 LZ9W          59  2240   UT6EE         59  544
QSO: 21370 PH 2014-03-30 0536 LZ9W          59  1501   VR2XMT        59  1030
QSO: 14217 PH 2014-03-30 0537 LZ9W          59  2241   VE7FO         59  635
QSO:  7150 PH 2014-03-30 0537 LZ9W          59  1639   DL3ZAI        59  297
QSO: 21370 PH 2014-03-30 0539 LZ9W          59  1502   JE9MBV/8      59  027
QSO: 14217 PH 2014-03-30 0539 LZ9W          59  2242   RA9AEA        59  522
QSO: 21370 PH 2014-03-30 0539 LZ9W          59  1503   S52Q          59  207
QSO: 21370 PH 2014-03-30 0540 LZ9W          59  1504   YR5N          59  841
QSO: 21370 PH 2014-03-30 0541 LZ9W          59  1505   BH1LX         59  018
QSO: 28351 PH 2014-03-30 0541 LZ9W          59  0898   RT0F          59  937
QSO: 21370 PH 2014-03-30 0541 LZ9W          59  1506   JA1WWH        59  030
QSO: 28382 PH 2014-03-30 0541 LZ9W          59  0899   RM0F          59  709
QSO: 21370 PH 2014-03-30 0542 LZ9W          59  1507   OL0W          59  045
QSO: 28327 PH 2014-03-30 0542 LZ9W          59  0900   JA7QVI        59  633
QSO:  7107 PH 2014-03-30 0542 LZ9W          59  1640   HR5/F2JD      59  148
QSO: 21370 PH 2014-03-30 0543 LZ9W          59  1508   JH7GZF        59  175
QSO: 28567 PH 2014-03-30 0543 LZ9W          59  0901   BH1CXR        59  006
QSO: 28449 PH 2014-03-30 0543 LZ9W          59  0902   RY22RZ        59  550
QSO: 28443 PH 2014-03-30 0544 LZ9W          59  0903   JT1BZ         59  259
QSO: 21370 PH 2014-03-30 0544 LZ9W          59  1509   JP3IBB        59  097
QSO: 21370 PH 2014-03-30 0545 LZ9W          59  1510   RA3XEV        59  077
QSO:  7183 PH 2014-03-30 0545 LZ9W          59  1641   VC6R          59  2486
QSO: 14217 PH 2014-03-30 0545 LZ9W          59  2243   IZ5IMD        59  098
QSO: 28600 PH 2014-03-30 0546 LZ9W          59  0904   E20PFE        59  257
QSO: 14217 PH 2014-03-30 0546 LZ9W          59  2244   WB0GBI        59  111
QSO: 14217 PH 2014-03-30 0546 LZ9W          59  2245   OG2K          59  260
QSO: 14217 PH 2014-03-30 0547 LZ9W          59  2246   RD4A          59  182
QSO:  7053 PH 2014-03-30 0549 LZ9W          59  1642   CJ3A          59  3052
QSO: 14217 PH 2014-03-30 0549 LZ9W          59  2247   UR4MGJ        59  160
QSO:  7113 PH 2014-03-30 0551 LZ9W          59  1643   PJ2T          59  668
QSO: 14217 PH 2014-03-30 0551 LZ9W          59  2248   NX3L          59  535
QSO: 21233 PH 2014-03-30 0551 LZ9W          59  1511   RW2B          59  386
QSO:  7137 PH 2014-03-30 0553 LZ9W          59  1644   OH6RX         59  1903
QSO: 14217 PH 2014-03-30 0554 LZ9W          59  2249   K6RR          59  172
QSO: 14217 PH 2014-03-30 0554 LZ9W          59  2250   KQ3E          59  029
QSO: 21323 PH 2014-03-30 0555 LZ9W          59  1512   R4FA          59  576
QSO: 28559 PH 2014-03-30 0557 LZ9W          59  0905   LZ136LO       59  1453
QSO: 14217 PH 2014-03-30 0557 LZ9W          59  2251   ZL3HR         59  3204
QSO: 21323 PH 2014-03-30 0557 LZ9W          59  1513   DR7C          59  359
QSO: 14217 PH 2014-03-30 0558 LZ9W          59  2252   ZL1AQ         59  016
QSO: 14217 PH 2014-03-30 0558 LZ9W          59  2253   EA3EAN        59  118
QSO:  7161 PH 2014-03-30 0559 LZ9W          59  1645   HB9CVQ        59  814
QSO: 14217 PH 2014-03-30 0600 LZ9W          59  2254   RZ3DZI        59  090
QSO: 21425 PH 2014-03-30 0600 LZ9W          59  1514   NH7NJ         59  541
QSO:  7177 PH 2014-03-30 0601 LZ9W          59  1646   OM6AL         59  298
QSO: 21275 PH 2014-03-30 0602 LZ9W          59  1515   JA7IC         59  006
QSO: 14217 PH 2014-03-30 0603 LZ9W          59  2255   N6ATD         59  015
QSO: 28602 PH 2014-03-30 0604 LZ9W          59  0906   JA0QNJ        59  006
QSO: 21323 PH 2014-03-30 0605 LZ9W          59  1516   YO9FTN        59  510
QSO: 28433 PH 2014-03-30 0605 LZ9W          59  0907   RA9AAA        59  201
QSO:  7177 PH 2014-03-30 0607 LZ9W          59  1647   F4PCM         59  199
QSO: 14217 PH 2014-03-30 0609 LZ9W          59  2256   3A2NL         59  077
QSO:  7177 PH 2014-03-30 0609 LZ9W          59  1648   I1RB          59  059
QSO: 14217 PH 2014-03-30 0609 LZ9W          59  2257   US1UU         59  021
QSO:  7130 PH 2014-03-30 0611 LZ9W          59  1649   K3ZO          59  1731
QSO: 14217 PH 2014-03-30 0612 LZ9W          59  2258   DD9NT         59  037
QSO: 14217 PH 2014-03-30 0613 LZ9W          59  2259   OL1Z          59  392
QSO: 21323 PH 2014-03-30 0613 LZ9W          59  1517   SE6Y          59  182
QSO: 21323 PH 2014-03-30 0613 LZ9W          59  1518   JH1HIC        59  207
QSO: 21323 PH 2014-03-30 0615 LZ9W          59  1519   BY4IB         59  211
QSO: 14217 PH 2014-03-30 0616 LZ9W          59  2260   LY4Q          59  135
QSO:  7106 PH 2014-03-30 0617 LZ9W          59  1650   OL0W          59  088
QSO: 14217 PH 2014-03-30 0617 LZ9W          59  2261   EA3HJO        59  592
QSO:  7070 PH 2014-03-30 0618 LZ9W          59  1651   PG6G          59  173
QSO: 21323 PH 2014-03-30 0618 LZ9W          59  1520   JQ1TTB        59  150
QSO:  7077 PH 2014-03-30 0619 LZ9W          59  1652   DF1IAQ        59  565
QSO: 14217 PH 2014-03-30 0619 LZ9W          59  2262   KC6BWY        59  038
QSO: 21323 PH 2014-03-30 0619 LZ9W          59  1521   VK3VT         59  072
QSO: 14217 PH 2014-03-30 0620 LZ9W          59  2263   EA7JW         59  612
QSO: 28492 PH 2014-03-30 0620 LZ9W          59  0908   RA0CGY        59  541
QSO: 14217 PH 2014-03-30 0621 LZ9W          59  2264   EA6FZ         59  021
QSO: 28500 PH 2014-03-30 0621 LZ9W          59  0909   BY2AA         59  1374
QSO: 21323 PH 2014-03-30 0622 LZ9W          59  1522   OT5A          59  1195
QSO: 21323 PH 2014-03-30 0622 LZ9W          59  1523   RA22MX        59  136
QSO: 28515 PH 2014-03-30 0622 LZ9W          59  0910   JA2VHO        59  750
QSO: 21323 PH 2014-03-30 0622 LZ9W          59  1524   JA1RAC        59  271
QSO: 14217 PH 2014-03-30 0622 LZ9W          59  2265   VK3APG        59  028
QSO: 28584 PH 2014-03-30 0623 LZ9W          59  0911   BY5HB         59  1130
QSO: 14217 PH 2014-03-30 0623 LZ9W          59  2266   W6VSU         59  024
QSO: 28592 PH 2014-03-30 0624 LZ9W          59  0912   UW7LL         59  2272
QSO:  7153 PH 2014-03-30 0625 LZ9W          59  1653   IZ3QHA        59  269
QSO:  7153 PH 2014-03-30 0625 LZ9W          59  1654   IZ2YAF        59  257
QSO: 14217 PH 2014-03-30 0626 LZ9W          59  2267   IN3XSK        59  034
QSO: 28450 PH 2014-03-30 0626 LZ9W          59  0913   IB9T          59  1161
QSO: 28426 PH 2014-03-30 0627 LZ9W          59  0914   RK4FD         59  3279
QSO: 14217 PH 2014-03-30 0627 LZ9W          59  2268   RZ1AWT        59  434
QSO: 14217 PH 2014-03-30 0628 LZ9W          59  2269   UT7NY         59  239
QSO: 14217 PH 2014-03-30 0628 LZ9W          59  2270   DA0C          59  547
QSO: 28436 PH 2014-03-30 0629 LZ9W          59  0915   KL7RA         59  1385
QSO: 21271 PH 2014-03-30 0629 LZ9W          59  1525   M0DCD         59  183
QSO:  7153 PH 2014-03-30 0629 LZ9W          59  1655   ES1II         59  004
QSO: 14217 PH 2014-03-30 0629 LZ9W          59  2271   IW0BHE        59  006
QSO: 28380 PH 2014-03-30 0630 LZ9W          59  0916   VK2IM         59  1544
QSO: 14217 PH 2014-03-30 0631 LZ9W          59  2272   CV3D          59  491
QSO:  7153 PH 2014-03-30 0631 LZ9W          59  1656   PA3AWW        59  204
QSO: 21271 PH 2014-03-30 0631 LZ9W          59  1526   F4FNT         59  005
QSO: 28392 PH 2014-03-30 0631 LZ9W          59  0917   OK4PA         59  1585
QSO: 14217 PH 2014-03-30 0632 LZ9W          59  2273   VE3KKQ        59  345
QSO: 14217 PH 2014-03-30 0633 LZ9W          59  2274   SQ1BHH        59  133
QSO: 21271 PH 2014-03-30 0634 LZ9W          59  1527   JH1XVE        11  007
QSO: 14217 PH 2014-03-30 0635 LZ9W          59  2275   LA1DSA        59  174
QSO:  7153 PH 2014-03-30 0635 LZ9W          59  1657   UD1A          59  890
QSO: 14217 PH 2014-03-30 0635 LZ9W          59  2276   IK2SAR        59  034
QSO: 14217 PH 2014-03-30 0636 LZ9W          59  2277   G3ZHL         59  042
QSO:  7153 PH 2014-03-30 0636 LZ9W          59  1658   IZ1ZJS        59  284
QSO: 28563 PH 2014-03-30 0637 LZ9W          59  0918   JA1BPA        59  367
QSO:  7152 PH 2014-03-30 0638 LZ9W          59  1659   OZ1KVM        59  221
QSO: 14217 PH 2014-03-30 0638 LZ9W          59  2278   K7RF          59  471
QSO: 28563 PH 2014-03-30 0638 LZ9W          59  0919   9M6XRO        59  058
QSO: 14217 PH 2014-03-30 0638 LZ9W          59  2279   ON7HX         59  043
QSO:  7152 PH 2014-03-30 0639 LZ9W          59  1660   SM6NET        59  210
QSO: 28563 PH 2014-03-30 0639 LZ9W          59  0920   RD0A          59  1196
QSO: 14217 PH 2014-03-30 0639 LZ9W          59  2280   AG6AY         59  080
QSO: 14317 PH 2014-03-30 0640 LZ9W          59  2281   WP2Z          59  1188
QSO: 21271 PH 2014-03-30 0640 LZ9W          59  1528   JH3KCW        59  234
QSO: 28563 PH 2014-03-30 0641 LZ9W          59  0921   YB8C          59  234
QSO: 21271 PH 2014-03-30 0641 LZ9W          59  1529   YO5OED        59  028
QSO: 14326 PH 2014-03-30 0641 LZ9W          59  2282   ED2W          59  867
QSO:  7144 PH 2014-03-30 0641 LZ9W          59  1661   EI4KF         59  488
QSO: 21271 PH 2014-03-30 0643 LZ9W          59  1530   S51A          59  484
QSO:  7153 PH 2014-03-30 0643 LZ9W          59  1662   S51K          59  086
QSO: 21271 PH 2014-03-30 0643 LZ9W          59  1531   JR4OZR        59  1292
QSO: 21271 PH 2014-03-30 0643 LZ9W          59  1532   RZ9UMA        59  102
QSO: 14217 PH 2014-03-30 0644 LZ9W          59  2283   CT9/R9DX      59  3529
QSO: 28563 PH 2014-03-30 0644 LZ9W          59  0922   WL7EEE        59  1188
QSO:  7139 PH 2014-03-30 0645 LZ9W          59  1663   WR3Z          59  2585
QSO: 28563 PH 2014-03-30 0645 LZ9W          59  0923   JE1CPB        59  031
QSO:  7153 PH 2014-03-30 0645 LZ9W          59  1664   DF0R          59  268
QSO: 14217 PH 2014-03-30 0645 LZ9W          59  2284   K9YM          59  024
QSO: 14217 PH 2014-03-30 0646 LZ9W          59  2285   IK0XBX        59  408
QSO: 14217 PH 2014-03-30 0646 LZ9W          59  2286   UT4QV         59  146
QSO:  7153 PH 2014-03-30 0646 LZ9W          59  1665   IZ8LMA        59  148
QSO: 14137 PH 2014-03-30 0647 LZ9W          59  2287   RJ22YY        59  985
QSO: 21271 PH 2014-03-30 0647 LZ9W          59  1533   RK9LWA        59  545
QSO: 14217 PH 2014-03-30 0647 LZ9W          59  2288   UR4PWC        59  081
QSO: 21271 PH 2014-03-30 0648 LZ9W          59  1534   JP7FSO        59  079
QSO: 14147 PH 2014-03-30 0648 LZ9W          59  2289   YL6W          59  1432
QSO: 21271 PH 2014-03-30 0648 LZ9W          59  1535   R0ABZ         59  012
QSO: 14322 PH 2014-03-30 0648 LZ9W          59  2290   OH1NX         59  587
QSO:  7153 PH 2014-03-30 0648 LZ9W          59  1666   DK2AY         59  124
QSO: 14275 PH 2014-03-30 0649 LZ9W          59  2291   IK2VFR        59  222
QSO: 21271 PH 2014-03-30 0649 LZ9W          59  1536   IZ0DIO        59  208
QSO: 14252 PH 2014-03-30 0649 LZ9W          59  2292   SP8R          59  3111
QSO:  7153 PH 2014-03-30 0649 LZ9W          59  1667   SP8BOZ        59  139
QSO: 14202 PH 2014-03-30 0650 LZ9W          59  2293   US5D          59  1708
QSO: 21271 PH 2014-03-30 0650 LZ9W          59  1537   OM3RRC        59  1146
QSO: 21271 PH 2014-03-30 0651 LZ9W          59  1538   ON4MW         59  387
QSO: 14217 PH 2014-03-30 0651 LZ9W          59  2294   EN200UT       59  334
QSO: 21271 PH 2014-03-30 0651 LZ9W          59  1539   ON4LT         59  248
QSO: 14217 PH 2014-03-30 0652 LZ9W          59  2295   M0ITI         59  051
QSO: 14217 PH 2014-03-30 0652 LZ9W          59  2296   DP3D          59  288
QSO:  7153 PH 2014-03-30 0652 LZ9W          59  1668   F4GVZ         59  668
QSO: 14217 PH 2014-03-30 0653 LZ9W          59  2297   KL7USA        59  542
QSO: 21271 PH 2014-03-30 0653 LZ9W          59  1540   YO9NG         59  198
QSO: 14217 PH 2014-03-30 0653 LZ9W          59  2298   F6BQG         59  298
QSO: 14296 PH 2014-03-30 0654 LZ9W          59  2299   E7A           59  3945
QSO:  7153 PH 2014-03-30 0654 LZ9W          59  1669   F1IWH         59  062
QSO: 21271 PH 2014-03-30 0654 LZ9W          59  1541   OP7B          59  039
QSO:  7153 PH 2014-03-30 0654 LZ9W          59  1670   ON6NL         59  1172
QSO: 14200 PH 2014-03-30 0654 LZ9W          59  2300   EV1R          59  1540
QSO: 28661 PH 2014-03-30 0654 LZ9W          59  0924   JH1CDR        59  637
