START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K0RF
LOCATION: CO
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: W0ZP W0UA K4EA N0TA KV0Q N0NR N4VI W1XE K0RF K0AV
QSO: 28035 CW 2024-02-18 1517 K0RF 599 CO DK8MM 599 KW
QSO: 21009 CW 2024-02-18 1517 K0RF 599 CO IK4ALM 599 100
QSO: 28035 CW 2024-02-18 1517 K0RF 599 CO LZ1QB 599 300
QSO: 21009 CW 2024-02-18 1518 K0RF 599 CO LY2DX 599 100
QSO: 21111 CW 2024-02-18 1518 K0RF 599 CO EI4II 599 100
QSO: 21009 CW 2024-02-18 1518 K0RF 599 CO RW1AI 599 100
QSO: 28035 CW 2024-02-18 1518 K0RF 599 CO M3A 599 400
QSO: 28035 CW 2024-02-18 1518 K0RF 599 CO YO3CVG 599 100
QSO: 21009 CW 2024-02-18 1519 K0RF 599 CO SP4JWR 599 100
QSO: 21009 CW 2024-02-18 1519 K0RF 599 CO OK1BR 599 100
QSO: 21009 CW 2024-02-18 1519 K0RF 599 CO IU1JCZ 599 500
QSO: 28035 CW 2024-02-18 1520 K0RF 599 CO SP2LNW 599 500
QSO: 21009 CW 2024-02-18 1520 K0RF 599 CO 9A4EH 599 100
QSO: 28035 CW 2024-02-18 1520 K0RF 599 CO DL3DRN 599 100
QSO: 21009 CW 2024-02-18 1520 K0RF 599 CO PB24BP 599 5
QSO: 14013 CW 2024-02-18 1520 K0RF 599 CO RT2X 599 100
QSO: 21009 CW 2024-02-18 1521 K0RF 599 CO R9CP 599 100
QSO: 21009 CW 2024-02-18 1521 K0RF 599 CO F6IRO 599 100
QSO: 21009 CW 2024-02-18 1522 K0RF 599 CO SV1ABB 599 500
QSO: 14013 CW 2024-02-18 1522 K0RF 599 CO SP4AAZ 599 100
QSO: 21009 CW 2024-02-18 1522 K0RF 599 CO ON4EM 599 100
QSO: 28035 CW 2024-02-18 1522 K0RF 599 CO DL2OE 599 KW
QSO: 21083 CW 2024-02-18 1523 K0RF 599 CO G3PJT 599 100
QSO: 21009 CW 2024-02-18 1523 K0RF 599 CO IZ1PLH 599 200
QSO: 21009 CW 2024-02-18 1523 K0RF 599 CO DF2AJ 599 500
QSO: 28035 CW 2024-02-18 1524 K0RF 599 CO UA6LCJ 599 100
QSO: 14013 CW 2024-02-18 1524 K0RF 599 CO LY2DX 599 100
QSO: 28007 CW 2024-02-18 1524 K0RF 599 CO OM3CW 599 KW
QSO: 21009 CW 2024-02-18 1524 K0RF 599 CO IT9DKI 599 500
QSO: 28035 CW 2024-02-18 1524 K0RF 599 CO RJ7M 599 500
QSO: 21009 CW 2024-02-18 1524 K0RF 599 CO DL9FBF 599 100
QSO: 14013 CW 2024-02-18 1524 K0RF 599 CO SQ1WO 599 100
QSO: 21009 CW 2024-02-18 1525 K0RF 599 CO UD8A 599 100
QSO: 21053 CW 2024-02-18 1525 K0RF 599 CO OH2KI 599 500
QSO: 28010 CW 2024-02-18 1525 K0RF 599 CO OT4A 599 KW
QSO: 21009 CW 2024-02-18 1525 K0RF 599 CO SV1IW 599 100
QSO: 28035 CW 2024-02-18 1525 K0RF 599 CO 3Z1K 599 100
QSO: 14013 CW 2024-02-18 1525 K0RF 599 CO F6AEW 599 100
QSO: 28035 CW 2024-02-18 1526 K0RF 599 CO DF4XX 599 500
QSO: 28012 CW 2024-02-18 1526 K0RF 599 CO OL9Z 599 KW
QSO: 21009 CW 2024-02-18 1527 K0RF 599 CO RD4A 599 KW
QSO: 21009 CW 2024-02-18 1527 K0RF 599 CO 9A5D 599 KW
QSO: 14013 CW 2024-02-18 1527 K0RF 599 CO DL5BAW 599 100
QSO: 28035 CW 2024-02-18 1528 K0RF 599 CO DL4YAO 599 KW
QSO: 21021 CW 2024-02-18 1528 K0RF 599 CO HB9DND 599 100
QSO: 21009 CW 2024-02-18 1528 K0RF 599 CO DJ3XM 599 100
QSO: 28035 CW 2024-02-18 1528 K0RF 599 CO DL1HSI 599 100
QSO: 21009 CW 2024-02-18 1528 K0RF 599 CO R4BZ 599 KW
QSO: 28035 CW 2024-02-18 1529 K0RF 599 CO SM6CNN 599 300
QSO: 28035 CW 2024-02-18 1529 K0RF 599 CO G9F 599 100
QSO: 21012 CW 2024-02-18 1529 K0RF 599 CO UV1IX 599 200
QSO: 28044 CW 2024-02-18 1529 K0RF 599 CO SP5AUY 599 KW
QSO: 28035 CW 2024-02-18 1529 K0RF 599 CO OZ8PG 599 KW
QSO: 21009 CW 2024-02-18 1529 K0RF 599 CO DL9ABM 599 500
QSO: 28035 CW 2024-02-18 1530 K0RF 599 CO YO4NT 599 400
QSO: 28035 CW 2024-02-18 1530 K0RF 599 CO OH3MZ 599 100
QSO: 28035 CW 2024-02-18 1531 K0RF 599 CO OK7PN 599 KW
QSO: 21008 CW 2024-02-18 1531 K0RF 599 CO PA7RW 599 100
QSO: 28035 CW 2024-02-18 1531 K0RF 599 CO IV3GHY 599 200
QSO: 14013 CW 2024-02-18 1531 K0RF 599 CO G4ENZ 599 100
QSO: 21008 CW 2024-02-18 1532 K0RF 599 CO IW2FUT 599 100
QSO: 28035 CW 2024-02-18 1532 K0RF 599 CO EA4CWW 599 100
QSO: 21010 CW 2024-02-18 1532 K0RF 599 CO M2G 599 400
QSO: 28035 CW 2024-02-18 1533 K0RF 599 CO OK1FAK 599 KW
QSO: 21008 CW 2024-02-18 1533 K0RF 599 CO EA7BEZ 599 100
QSO: 28035 CW 2024-02-18 1533 K0RF 599 CO OH6NVC 599 KW
QSO: 28035 CW 2024-02-18 1534 K0RF 599 CO IK2ANI 599 500
QSO: 21008 CW 2024-02-18 1534 K0RF 599 CO DJ4RP 599 5
QSO: 28044 CW 2024-02-18 1534 K0RF 599 CO YR9F 599 KW
QSO: 14013 CW 2024-02-18 1535 K0RF 599 CO EI5DI 599 100
QSO: 21004 CW 2024-02-18 1535 K0RF 599 CO IK1PMR 599 500
QSO: 28035 CW 2024-02-18 1535 K0RF 599 CO R1CI 599 500
QSO: 21008 CW 2024-02-18 1535 K0RF 599 CO OH5UQ 599 100
QSO: 21008 CW 2024-02-18 1536 K0RF 599 CO R2AA 599 KW
QSO: 21001 CW 2024-02-18 1536 K0RF 599 CO RY6M 599 300
QSO: 28035 CW 2024-02-18 1536 K0RF 599 CO OG5O 599 K
QSO: 21004 CW 2024-02-18 1536 K0RF 599 CO G7D 599 100
QSO: 21008 CW 2024-02-18 1536 K0RF 599 CO OK1UKY 599 100
QSO: 28035 CW 2024-02-18 1536 K0RF 599 CO YT2RX 599 100
QSO: 14013 CW 2024-02-18 1537 K0RF 599 CO PA7WW 599 100
QSO: 21009 CW 2024-02-18 1537 K0RF 599 CO OH7KBF 599 100
QSO: 28033 CW 2024-02-18 1537 K0RF 599 CO YT3X 599 KW
QSO: 21009 CW 2024-02-18 1537 K0RF 599 CO DK1IZ 599 100
QSO: 14013 CW 2024-02-18 1538 K0RF 599 CO DF1OE 599 100
QSO: 21009 CW 2024-02-18 1538 K0RF 599 CO DL5DRM 599 100
QSO: 28022 CW 2024-02-18 1538 K0RF 599 CO S57AL 599 KW
QSO: 14013 CW 2024-02-18 1538 K0RF 599 CO OK1BR 599 100
QSO: 21017 CW 2024-02-18 1538 K0RF 599 CO S57AJ 599 100
QSO: 21009 CW 2024-02-18 1539 K0RF 599 CO OM5JA 599 100
QSO: 28125 CW 2024-02-18 1539 K0RF 599 CO SN7O 599 100
QSO: 21009 CW 2024-02-18 1540 K0RF 599 CO SQ3POS 599 100
QSO: 14013 CW 2024-02-18 1540 K0RF 599 CO PE2K 599 5
QSO: 21030 CW 2024-02-18 1540 K0RF 599 CO OK1TDX 599 100
QSO: 21009 CW 2024-02-18 1541 K0RF 599 CO I3FDZ 599 500
QSO: 28023 CW 2024-02-18 1541 K0RF 599 CO DL6KVA 599 KW
QSO: 14013 CW 2024-02-18 1541 K0RF 599 CO 9A5O 599 100
QSO: 28031 CW 2024-02-18 1541 K0RF 599 CO F5NBX 599 200
QSO: 14013 CW 2024-02-18 1541 K0RF 599 CO PA8KW 599 100
QSO: 21039 CW 2024-02-18 1541 K0RF 599 CO ON6VL 599 KW
QSO: 21009 CW 2024-02-18 1542 K0RF 599 CO DB100FK 599 600
QSO: 28023 CW 2024-02-18 1542 K0RF 599 CO EU8U 599 500
QSO: 21009 CW 2024-02-18 1542 K0RF 599 CO DG8HJ 599 100
QSO: 14013 CW 2024-02-18 1542 K0RF 599 CO RJ7M 599 500
QSO: 21009 CW 2024-02-18 1543 K0RF 599 CO DJ7RL 599 100
QSO: 21052 CW 2024-02-18 1543 K0RF 599 CO E74E 599 KW
QSO: 28023 CW 2024-02-18 1543 K0RF 599 CO LZ2GS 599 100
QSO: 14013 CW 2024-02-18 1543 K0RF 599 CO OK1FHD 599 100
QSO: 28032 CW 2024-02-18 1543 K0RF 599 CO DR5X 599 KW
QSO: 21009 CW 2024-02-18 1543 K0RF 599 CO TA1UT 599 100
QSO: 21062 CW 2024-02-18 1544 K0RF 599 CO OZ2TF 599 KW
QSO: 28023 CW 2024-02-18 1544 K0RF 599 CO LA7XK 599 KW
QSO: 21069 CW 2024-02-18 1544 K0RF 599 CO EA8BQM 599 100
QSO: 28023 CW 2024-02-18 1544 K0RF 599 CO G3RLE 599 100
QSO: 21080 CW 2024-02-18 1545 K0RF 599 CO HB9RB 599 100
QSO: 28023 CW 2024-02-18 1545 K0RF 599 CO DF4XG 599 100
QSO: 21009 CW 2024-02-18 1545 K0RF 599 CO DL3TU/P 599 5
QSO: 28023 CW 2024-02-18 1545 K0RF 599 CO DL9NEI 599 100
QSO: 21009 CW 2024-02-18 1545 K0RF 599 CO CT1GFQ 599 50
QSO: 21085 CW 2024-02-18 1545 K0RF 599 CO PA4WM 599 400
QSO: 21092 CW 2024-02-18 1546 K0RF 599 CO UR8RF 599 200
QSO: 21009 CW 2024-02-18 1546 K0RF 599 CO 9A5O 599 100
QSO: 28023 CW 2024-02-18 1546 K0RF 599 CO EA4FLY 599 100
QSO: 21009 CW 2024-02-18 1546 K0RF 599 CO DL2OE 599 KW
QSO: 14013 CW 2024-02-18 1547 K0RF 599 CO YO6ZS 599 500
QSO: 21009 CW 2024-02-18 1547 K0RF 599 CO DL3KDS 599 600
QSO: 21009 CW 2024-02-18 1547 K0RF 599 CO YO7CW 599 400
QSO: 21107 CW 2024-02-18 1547 K0RF 599 CO IS0ESG 599 5
QSO: 28023 CW 2024-02-18 1548 K0RF 599 CO EU1FQ 599 100
QSO: 21009 CW 2024-02-18 1548 K0RF 599 CO F6BUL 599 100
QSO: 21009 CW 2024-02-18 1549 K0RF 599 CO R4RT 599 KW
QSO: 28003 CW 2024-02-18 1549 K0RF 599 CO MM0T 599 400
QSO: 14013 CW 2024-02-18 1549 K0RF 599 CO DL7DAX 599 100
QSO: 21122 CW 2024-02-18 1549 K0RF 599 CO IZ3DVU 599 200
QSO: 28023 CW 2024-02-18 1550 K0RF 599 CO SM7PEV 599 KW
QSO: 21131 CW 2024-02-18 1550 K0RF 599 CO EE5X 599 100
QSO: 14013 CW 2024-02-18 1550 K0RF 599 CO DJ2AX 599 59
QSO: 21009 CW 2024-02-18 1550 K0RF 599 CO F5TVL 599 100
QSO: 21009 CW 2024-02-18 1551 K0RF 599 CO IK2XDE 599 500
QSO: 28023 CW 2024-02-18 1551 K0RF 599 CO SP9ATE 599 KW
QSO: 21009 CW 2024-02-18 1552 K0RF 599 CO G4RRM 599 400
QSO: 28023 CW 2024-02-18 1552 K0RF 599 CO DL2VN 599 70
QSO: 21009 CW 2024-02-18 1552 K0RF 599 CO RK4FD 599 KW
QSO: 21009 CW 2024-02-18 1552 K0RF 599 CO UR7EC 599 100
QSO: 21009 CW 2024-02-18 1552 K0RF 599 CO EA5D 599 100
QSO: 14013 CW 2024-02-18 1553 K0RF 599 CO R7CA 599 KW
QSO: 28023 CW 2024-02-18 1553 K0RF 599 CO SM7IUN 599 400
QSO: 21091 CW 2024-02-18 1553 K0RF 599 CO UT3QZ 599 00
QSO: 28023 CW 2024-02-18 1553 K0RF 599 CO SH6C 599 100
QSO: 21009 CW 2024-02-18 1554 K0RF 599 CO UR6QS 599 40
QSO: 28023 CW 2024-02-18 1554 K0RF 599 CO UZ7E 599 100
QSO: 21106 CW 2024-02-18 1554 K0RF 599 CO RZ3DJ 599 KW
QSO: 14013 CW 2024-02-18 1554 K0RF 599 CO LY2BNL 599 100
QSO: 28023 CW 2024-02-18 1554 K0RF 599 CO DL8WN 599 100
QSO: 14013 CW 2024-02-18 1555 K0RF 599 CO VR2XAN 599 400
QSO: 21009 CW 2024-02-18 1555 K0RF 599 CO F8DFP 599 KW
QSO: 28023 CW 2024-02-18 1555 K0RF 599 CO OK2BPU 599 300
QSO: 21009 CW 2024-02-18 1556 K0RF 599 CO RM1F 599 100
QSO: 14013 CW 2024-02-18 1556 K0RF 599 CO DK2OY 599 200
QSO: 21087 CW 2024-02-18 1556 K0RF 599 CO DL5NO 599 100
QSO: 28023 CW 2024-02-18 1556 K0RF 599 CO DG8HJ 599 100
QSO: 28023 CW 2024-02-18 1556 K0RF 599 CO IW3IFJ 599 100
QSO: 28023 CW 2024-02-18 1557 K0RF 599 CO OK2BRS 599 100
QSO: 21028 CW 2024-02-18 1557 K0RF 599 CO EF6B 599 400
QSO: 14013 CW 2024-02-18 1557 K0RF 599 CO I0GOJ 599 100
QSO: 21009 CW 2024-02-18 1557 K0RF 599 CO OK2CMW 599 500
QSO: 21020 CW 2024-02-18 1558 K0RF 599 CO DL4YR 599 100
QSO: 21009 CW 2024-02-18 1558 K0RF 599 CO DR6W 599 100
QSO: 28023 CW 2024-02-18 1558 K0RF 599 CO G3MUO 599 100
QSO: 28023 CW 2024-02-18 1559 K0RF 599 CO DL4HG 599 100
QSO: 21009 CW 2024-02-18 1559 K0RF 599 CO LY2BNL 599 100
QSO: 28023 CW 2024-02-18 1600 K0RF 599 CO DL2NEW 599 100
QSO: 21009 CW 2024-02-18 1601 K0RF 599 CO GM0V 599 400
QSO: 28023 CW 2024-02-18 1601 K0RF 599 CO DJ5AN 599 KW
QSO: 28023 CW 2024-02-18 1602 K0RF 599 CO SE0X 599 KW
QSO: 28023 CW 2024-02-18 1602 K0RF 599 CO IK4PMB 599 100
QSO: 14013 CW 2024-02-18 1602 K0RF 599 CO CT1GFQ 599 50
QSO: 21053 CW 2024-02-18 1603 K0RF 599 CO IQ6JU 599 500
QSO: 21009 CW 2024-02-18 1603 K0RF 599 CO RA3BQ 599 005
QSO: 28023 CW 2024-02-18 1603 K0RF 599 CO YO4NF 599 700
QSO: 21009 CW 2024-02-18 1603 K0RF 599 CO YL2QD 599 100
QSO: 28023 CW 2024-02-18 1603 K0RF 599 CO HB9BXE 599 100
QSO: 21051 CW 2024-02-18 1604 K0RF 599 CO TA3NE 599 100
QSO: 21009 CW 2024-02-18 1604 K0RF 599 CO S56C 599 100
QSO: 14013 CW 2024-02-18 1604 K0RF 599 CO G6VMR 599 100
QSO: 14013 CW 2024-02-18 1604 K0RF 599 CO DL7VRG 599 100
QSO: 28023 CW 2024-02-18 1605 K0RF 599 CO IT9CHU 599 100
QSO: 21009 CW 2024-02-18 1605 K0RF 599 CO V31YB 599 100
QSO: 21054 CW 2024-02-18 1605 K0RF 599 CO M0RYB 599 100
QSO: 28023 CW 2024-02-18 1605 K0RF 599 CO DJ6TB 599 750
QSO: 28023 CW 2024-02-18 1606 K0RF 599 CO YO3AK 599 KW
QSO: 28023 CW 2024-02-18 1606 K0RF 599 CO DL6RDR 599 100
QSO: 14013 CW 2024-02-18 1607 K0RF 599 CO G4RRM 599 400
QSO: 28023 CW 2024-02-18 1607 K0RF 599 CO LY5O 599 KW
QSO: 21009 CW 2024-02-18 1607 K0RF 599 CO OK2CLL 599 100
QSO: 21009 CW 2024-02-18 1607 K0RF 599 CO G0TRT 599 100
QSO: 14013 CW 2024-02-18 1607 K0RF 599 CO SV1IW 599 100
QSO: 21009 CW 2024-02-18 1608 K0RF 599 CO IU0PJS 599 100
QSO: 14013 CW 2024-02-18 1608 K0RF 599 CO IZ2DII 599 500
QSO: 14013 CW 2024-02-18 1608 K0RF 599 CO UC4P 599 500
QSO: 28023 CW 2024-02-18 1609 K0RF 599 CO G3MOT 599 100
QSO: 28023 CW 2024-02-18 1610 K0RF 599 CO DK6TR 599 100
QSO: 28023 CW 2024-02-18 1611 K0RF 599 CO LY2BKT 599 100
QSO: 21009 CW 2024-02-18 1611 K0RF 599 CO UA4UAR 599 100
QSO: 28023 CW 2024-02-18 1611 K0RF 599 CO UW1M 599 KW
QSO: 28023 CW 2024-02-18 1612 K0RF 599 CO I0GOJ 599 100
QSO: 28023 CW 2024-02-18 1612 K0RF 599 CO YO3APJ 599 400
QSO: 21009 CW 2024-02-18 1612 K0RF 599 CO OZ4UN 599 500
QSO: 28023 CW 2024-02-18 1612 K0RF 599 CO DL4YAO 599 KW
QSO: 14013 CW 2024-02-18 1612 K0RF 599 CO IV3YNB 599 500
QSO: 28023 CW 2024-02-18 1612 K0RF 599 CO IK6RHT 599 100
QSO: 28023 CW 2024-02-18 1613 K0RF 599 CO DF7TS 599 100
QSO: 21009 CW 2024-02-18 1613 K0RF 599 CO LY4K 599 100
QSO: 28023 CW 2024-02-18 1613 K0RF 599 CO DL2NBU 599 700
QSO: 28023 CW 2024-02-18 1613 K0RF 599 CO SM3EAE 599 100
QSO: 21009 CW 2024-02-18 1614 K0RF 599 CO R7RF 599 DX
QSO: 28023 CW 2024-02-18 1614 K0RF 599 CO DL5XJ 599 KW
QSO: 21009 CW 2024-02-18 1614 K0RF 599 CO DL8QS 599 KW
QSO: 28023 CW 2024-02-18 1614 K0RF 599 CO DJ0IF 599 KW
QSO: 14013 CW 2024-02-18 1615 K0RF 599 CO DK9ZQ 599 KW
QSO: 28161 CW 2024-02-18 1615 K0RF 599 CO FY5FY 599 100
QSO: 14013 CW 2024-02-18 1615 K0RF 599 CO I3FGX 599 100
QSO: 28023 CW 2024-02-18 1616 K0RF 599 CO HA2SG 599 100
QSO: 21009 CW 2024-02-18 1616 K0RF 599 CO DJ2PR 599 100
QSO: 28023 CW 2024-02-18 1616 K0RF 599 CO SP9WTN 599 100
QSO: 21009 CW 2024-02-18 1616 K0RF 599 CO OH3KAV 599 100
QSO: 21009 CW 2024-02-18 1616 K0RF 599 CO DL1SO 599 100
QSO: 28023 CW 2024-02-18 1617 K0RF 599 CO LZ7O 599 100
QSO: 28023 CW 2024-02-18 1617 K0RF 599 CO RL5A 599 KW
QSO: 21009 CW 2024-02-18 1618 K0RF 599 CO ON6DP 599 KW
QSO: 21009 CW 2024-02-18 1618 K0RF 599 CO YO3FF 599 400
QSO: 21009 CW 2024-02-18 1618 K0RF 599 CO SM7IUN 599 400
QSO: 28044 CW 2024-02-18 1618 K0RF 599 CO CT1BOH 599 K
QSO: 21009 CW 2024-02-18 1619 K0RF 599 CO IZ8EFD 599 100
QSO: 14013 CW 2024-02-18 1619 K0RF 599 CO ON6VL 599 KW
QSO: 14013 CW 2024-02-18 1619 K0RF 599 CO EA7TG 599 KW
QSO: 28103 CW 2024-02-18 1619 K0RF 599 CO DD1LD 599 100
QSO: 21009 CW 2024-02-18 1619 K0RF 599 CO SM7CBS 599 100
QSO: 28019 CW 2024-02-18 1620 K0RF 599 CO DH8BQA 599 KW
QSO: 21009 CW 2024-02-18 1620 K0RF 599 CO LZ3TL 599 100
QSO: 28018 CW 2024-02-18 1621 K0RF 599 CO S58Y 599 KW
QSO: 14013 CW 2024-02-18 1621 K0RF 599 CO G6VMR 599 100
QSO: 21009 CW 2024-02-18 1622 K0RF 599 CO RT6R 599 400
QSO: 28017 CW 2024-02-18 1622 K0RF 599 CO DL6WT 599 KW
QSO: 21009 CW 2024-02-18 1622 K0RF 599 CO DF1OE 599 100
QSO: 21009 CW 2024-02-18 1622 K0RF 599 CO DL6OCM 599 100
QSO: 21009 CW 2024-02-18 1622 K0RF 599 CO IN3HUU 599 100
QSO: 14013 CW 2024-02-18 1623 K0RF 599 CO IZ6BXQ 599 100
QSO: 28016 CW 2024-02-18 1623 K0RF 599 CO DL5DXS 599 700
QSO: 21009 CW 2024-02-18 1623 K0RF 599 CO DL1OKE 599 5
QSO: 14013 CW 2024-02-18 1623 K0RF 599 CO DG8HJ 599 100
QSO: 28015 CW 2024-02-18 1623 K0RF 599 CO DM0A 599 KW
QSO: 21009 CW 2024-02-18 1624 K0RF 599 CO DF3SM 599 100
QSO: 14013 CW 2024-02-18 1625 K0RF 599 CO G3YPE 599 100
QSO: 21009 CW 2024-02-18 1625 K0RF 599 CO UI3A 599 500
QSO: 28014 CW 2024-02-18 1625 K0RF 599 CO DJ5MW 599 KW
QSO: 21009 CW 2024-02-18 1625 K0RF 599 CO RU5A 599 KW
QSO: 21009 CW 2024-02-18 1626 K0RF 599 CO M4X 599 100
QSO: 28013 CW 2024-02-18 1626 K0RF 599 CO IK2CKR 599 100
QSO: 21009 CW 2024-02-18 1626 K0RF 599 CO IW2EAB 599 5
QSO: 28012 CW 2024-02-18 1626 K0RF 599 CO YT5K 599 KW
QSO: 21009 CW 2024-02-18 1627 K0RF 599 CO ON7PS 599 200
QSO: 21009 CW 2024-02-18 1627 K0RF 599 CO RJ3A 599 KW
QSO: 28009 CW 2024-02-18 1627 K0RF 599 CO OL5Y 599 100
QSO: 21009 CW 2024-02-18 1628 K0RF 599 CO 3B8HK 599 800
QSO: 14013 CW 2024-02-18 1628 K0RF 599 CO SV1EMY 599 100
QSO: 21009 CW 2024-02-18 1628 K0RF 599 CO G4DBW 599 100
QSO: 21009 CW 2024-02-18 1628 K0RF 599 CO RK5D 599 100
QSO: 28009 CW 2024-02-18 1629 K0RF 599 CO DJ9KH 599 100
QSO: 21018 CW 2024-02-18 1629 K0RF 599 CO SV9MBH 599 100
QSO: 14013 CW 2024-02-18 1629 K0RF 599 CO F5MMX 599 100
QSO: 21009 CW 2024-02-18 1629 K0RF 599 CO SP8CGU 599 100
QSO: 14013 CW 2024-02-18 1630 K0RF 599 CO OH7GYN 599 100
QSO: 28008 CW 2024-02-18 1630 K0RF 599 CO IK0IXI 599 500
QSO: 21009 CW 2024-02-18 1630 K0RF 599 CO DL9NEI 599 100
QSO: 28025 CW 2024-02-18 1631 K0RF 599 CO LZ4TX 599 5
QSO: 28025 CW 2024-02-18 1632 K0RF 599 CO IZ3XEF 599 500
QSO: 21025 CW 2024-02-18 1632 K0RF 599 CO IQ2MI 599 500
QSO: 21009 CW 2024-02-18 1632 K0RF 599 CO UW5RG 599 100
QSO: 28025 CW 2024-02-18 1633 K0RF 599 CO OK2MBP 599 100
QSO: 28025 CW 2024-02-18 1633 K0RF 599 CO DM100FK 599 100
QSO: 21037 CW 2024-02-18 1634 K0RF 599 CO F8AAN 599 1K
QSO: 21009 CW 2024-02-18 1634 K0RF 599 CO DF3CE 599 100
QSO: 28025 CW 2024-02-18 1634 K0RF 599 CO LZ5EE 599 KW
QSO: 21009 CW 2024-02-18 1634 K0RF 599 CO F4FHV 599 100
QSO: 28025 CW 2024-02-18 1634 K0RF 599 CO UR4WWT 599 200
QSO: 21009 CW 2024-02-18 1634 K0RF 599 CO GI4SNA 599 400
QSO: 28025 CW 2024-02-18 1635 K0RF 599 CO I0GXK 599 500
QSO: 21009 CW 2024-02-18 1635 K0RF 599 CO SP1JQJ 599 200
QSO: 28025 CW 2024-02-18 1635 K0RF 599 CO S55OO 599 KW
QSO: 14013 CW 2024-02-18 1636 K0RF 599 CO HA5BA 599 5
QSO: 28025 CW 2024-02-18 1636 K0RF 599 CO OE3NHW 599 100
QSO: 14013 CW 2024-02-18 1636 K0RF 599 CO M3P 599 400
QSO: 28025 CW 2024-02-18 1637 K0RF 599 CO HA0MO 599 100
QSO: 21009 CW 2024-02-18 1637 K0RF 599 CO DJ3CS 599 100
QSO: 14013 CW 2024-02-18 1637 K0RF 599 CO SQ2ICX 599 5
QSO: 21009 CW 2024-02-18 1637 K0RF 599 CO OK1FAK 599 KW
QSO: 21009 CW 2024-02-18 1638 K0RF 599 CO DK4YF 599 100
QSO: 28025 CW 2024-02-18 1638 K0RF 599 CO OK1UKC 599 100
QSO: 21090 CW 2024-02-18 1639 K0RF 599 CO EA5XA 599 100
QSO: 21009 CW 2024-02-18 1639 K0RF 599 CO F5VHQ 599 400
QSO: 28025 CW 2024-02-18 1639 K0RF 599 CO IK0PXD 599 100
QSO: 14013 CW 2024-02-18 1640 K0RF 599 CO DK9ZQ 599 KW
QSO: 21009 CW 2024-02-18 1640 K0RF 599 CO HA5MA 599 200
QSO: 28025 CW 2024-02-18 1640 K0RF 599 CO HB9IJC 599 KW
QSO: 21009 CW 2024-02-18 1640 K0RF 599 CO G3OQT 599 050
QSO: 28025 CW 2024-02-18 1641 K0RF 599 CO OK1RP 599 100
QSO: 21009 CW 2024-02-18 1641 K0RF 599 CO DL6CQ 599 100
QSO: 28025 CW 2024-02-18 1641 K0RF 599 CO Z35F 599 100
QSO: 14013 CW 2024-02-18 1641 K0RF 599 CO DF4XG 599 100
QSO: 21009 CW 2024-02-18 1641 K0RF 599 CO UA3YFL 599 100
QSO: 21079 CW 2024-02-18 1641 K0RF 599 CO RZ1OA 599 KW
QSO: 21009 CW 2024-02-18 1641 K0RF 599 CO DJ6TB 599 750
QSO: 28025 CW 2024-02-18 1642 K0RF 599 CO IK2HMU 599 100
QSO: 21009 CW 2024-02-18 1642 K0RF 599 CO F5JBR 599 80
QSO: 28025 CW 2024-02-18 1642 K0RF 599 CO SH5V 599 KW
QSO: 21009 CW 2024-02-18 1643 K0RF 599 CO US6EX 599 KW
QSO: 21009 CW 2024-02-18 1643 K0RF 599 CO SM3EAE 599 100
QSO: 21060 CW 2024-02-18 1644 K0RF 599 CO IK0YUT 599 500
QSO: 21009 CW 2024-02-18 1644 K0RF 599 CO UC1A 599 100
QSO: 14013 CW 2024-02-18 1644 K0RF 599 CO SK5AA 599 75
QSO: 21009 CW 2024-02-18 1644 K0RF 599 CO PA3GDY 599 400
QSO: 14013 CW 2024-02-18 1645 K0RF 599 CO M0MDS 599 400
QSO: 28025 CW 2024-02-18 1645 K0RF 599 CO OE5MZL 599 100
QSO: 21058 CW 2024-02-18 1645 K0RF 599 CO IK2AVH 599 500
QSO: 21009 CW 2024-02-18 1645 K0RF 599 CO DJ4IP 599 100
QSO: 21009 CW 2024-02-18 1645 K0RF 599 CO EW1KT 599 100
QSO: 28025 CW 2024-02-18 1646 K0RF 599 CO DL9GCG 599 200
QSO: 21009 CW 2024-02-18 1646 K0RF 599 CO IB7W 599 500
QSO: 28025 CW 2024-02-18 1646 K0RF 599 CO DF4WC 599 100
QSO: 21009 CW 2024-02-18 1647 K0RF 599 CO PC5C 599 400
QSO: 21009 CW 2024-02-18 1647 K0RF 599 CO DL7AUO 599 750
QSO: 28025 CW 2024-02-18 1647 K0RF 599 CO YO4RDW 599 100
QSO: 21009 CW 2024-02-18 1648 K0RF 599 CO DK2LO 599 500
QSO: 21044 CW 2024-02-18 1648 K0RF 599 CO HA2PP 599 200
QSO: 28025 CW 2024-02-18 1648 K0RF 599 CO DM3F 599 100
QSO: 21009 CW 2024-02-18 1648 K0RF 599 CO IB4B 599 100
QSO: 28025 CW 2024-02-18 1648 K0RF 599 CO F5MMB 599 100
QSO: 21009 CW 2024-02-18 1648 K0RF 599 CO R3QX 599 100
QSO: 28025 CW 2024-02-18 1648 K0RF 599 CO F4WEM 599 100
