START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
CALLSIGN: K1LZ
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: AC1NU K1EP K1LZ K1XM K1ZM K2TR K3JO K0DXC KC1TEK KC1TEN KC1TNO
QSO: 21000 CW 2024-02-18 1609 K1LZ 599 ME DK2LO 599 500 0
QSO: 21000 CW 2024-02-18 1610 K1LZ 599 ME ON6QRP 599 5 0
QSO: 28010 CW 2024-02-18 1610 K1LZ 599 ME G0AZH 599 400 0
QSO: 14000 CW 2024-02-18 1610 K1LZ 599 ME DL9FCP 599 100 0
QSO: 28010 CW 2024-02-18 1610 K1LZ 599 ME IW2EAB 599 5 0
QSO: 21129 CW 2024-02-18 1611 K1LZ 599 ME E72U 599 100 0
QSO: 14000 CW 2024-02-18 1611 K1LZ 599 ME DF4XG 599 100 0
QSO: 28010 CW 2024-02-18 1612 K1LZ 599 ME DL9FBF 599 100 0
QSO: 14000 CW 2024-02-18 1613 K1LZ 599 ME DB2OW 599 5 0
QSO: 28138 CW 2024-02-18 1613 K1LZ 599 ME SQ9TX 599 200 0
QSO: 21000 CW 2024-02-18 1613 K1LZ 599 ME SM7IUN 599 400 0
QSO: 28010 CW 2024-02-18 1614 K1LZ 599 ME IK2QEB 599 100 0
QSO: 21135 CW 2024-02-18 1614 K1LZ 599 ME RZ1OA 599 KW 0
QSO: 14000 CW 2024-02-18 1614 K1LZ 599 ME R3LA 599 KW 0
QSO: 14000 CW 2024-02-18 1614 K1LZ 599 ME DL1SO 599 100 0
QSO: 28010 CW 2024-02-18 1615 K1LZ 599 ME DL2MDZ 599 KW 0
QSO: 28048 CW 2024-02-18 1615 K1LZ 599 ME RU5A 599 KW 0
QSO: 28010 CW 2024-02-18 1616 K1LZ 599 ME DK8AX 599 200 0
QSO: 28163 CW 2024-02-18 1616 K1LZ 599 ME GM5D 599 5 0
QSO: 21000 CW 2024-02-18 1616 K1LZ 599 ME YO3GCL 599 100 0
QSO: 14000 CW 2024-02-18 1617 K1LZ 599 ME BH1APZ 599 100 0
QSO: 28033 CW 2024-02-18 1617 K1LZ 599 ME M4T 599 400 0
QSO: 28010 CW 2024-02-18 1617 K1LZ 599 ME SQ9MEE 599 100 0
QSO: 21147 CW 2024-02-18 1617 K1LZ 599 ME DJ5CW 599 100 0
QSO: 28010 CW 2024-02-18 1618 K1LZ 599 ME EA3TJ 599 5 0
QSO: 14000 CW 2024-02-18 1619 K1LZ 599 ME EA7TG 599 KW 0
QSO: 28167 CW 2024-02-18 1619 K1LZ 599 ME EB5F 599 300 0
QSO: 21000 CW 2024-02-18 1619 K1LZ 599 ME OE6NFK 599 100 0
QSO: 21000 CW 2024-02-18 1620 K1LZ 599 ME DG8HJ 599 100 0
QSO: 28034 CW 2024-02-18 1620 K1LZ 599 ME HA8M 599 K 0
QSO: 28010 CW 2024-02-18 1620 K1LZ 599 ME PA2DKW 599 100 0
QSO: 28010 CW 2024-02-18 1621 K1LZ 599 ME EA9EU 599 30 0
QSO: 21000 CW 2024-02-18 1621 K1LZ 599 ME IZ8EFD 599 100 0
QSO: 28010 CW 2024-02-18 1621 K1LZ 599 ME ZF2SC 599 5 0
QSO: 14000 CW 2024-02-18 1622 K1LZ 599 ME F5MMX 599 100 0
QSO: 21000 CW 2024-02-18 1622 K1LZ 599 ME DL0NG 599 100 0
QSO: 28010 CW 2024-02-18 1622 K1LZ 599 ME DL4FDI 599 100 0
QSO: 21000 CW 2024-02-18 1623 K1LZ 599 ME M3P 599 400 0
QSO: 28010 CW 2024-02-18 1623 K1LZ 599 ME SM0LQB 599 100 0
QSO: 21021 CW 2024-02-18 1624 K1LZ 599 ME IT9ESW 599 300 0
QSO: 28010 CW 2024-02-18 1624 K1LZ 599 ME DH6RS 599 300 0
QSO: 21000 CW 2024-02-18 1624 K1LZ 599 ME OM8MM 599 100 0
QSO: 28010 CW 2024-02-18 1624 K1LZ 599 ME 9A2GA 599 100 0
QSO: 28010 CW 2024-02-18 1624 K1LZ 599 ME OE5MZL 599 100 0
QSO: 14000 CW 2024-02-18 1625 K1LZ 599 ME GI4SNA 599 400 0
QSO: 14000 CW 2024-02-18 1626 K1LZ 599 ME DJ1AA 599 750 0
QSO: 28010 CW 2024-02-18 1626 K1LZ 599 ME G3WPF 599 100 0
QSO: 21000 CW 2024-02-18 1626 K1LZ 599 ME LZ3TL 599 100 0
QSO: 14000 CW 2024-02-18 1626 K1LZ 599 ME G0HZG 599 100 0
QSO: 14000 CW 2024-02-18 1627 K1LZ 599 ME IO8O 599 100 0
QSO: 14002 CW 2024-02-18 1627 K1LZ 599 ME G3PJT 599 100 0
QSO: 28010 CW 2024-02-18 1627 K1LZ 599 ME DF8TY 599 100 0
QSO: 21000 CW 2024-02-18 1627 K1LZ 599 ME OH7BX 599 100 0
QSO: 28010 CW 2024-02-18 1628 K1LZ 599 ME K5RHZ 599 TX 0
QSO: 21000 CW 2024-02-18 1629 K1LZ 599 ME IK6ZER 599 100 0
QSO: 28142 CW 2024-02-18 1629 K1LZ 599 ME S58MU 599 100 0
QSO: 21000 CW 2024-02-18 1630 K1LZ 599 ME EA8/G4HSO 599 100 0
QSO: 21000 CW 2024-02-18 1630 K1LZ 599 ME DO2MOG 599 70 0
QSO: 21059 CW 2024-02-18 1631 K1LZ 599 ME IK0YUT 599 500 0
QSO: 28010 CW 2024-02-18 1631 K1LZ 599 ME G4RRM 599 400 0
QSO: 28010 CW 2024-02-18 1631 K1LZ 599 ME DK1JU 599 100 0
QSO: 28010 CW 2024-02-18 1632 K1LZ 599 ME YU7ARZ 599 100 0
QSO: 28010 CW 2024-02-18 1632 K1LZ 599 ME DL6DH 599 500 0
QSO: 28010 CW 2024-02-18 1632 K1LZ 599 ME YO5ODT 599 80 0
QSO: 21000 CW 2024-02-18 1632 K1LZ 599 ME YC1REA 599 100 0
QSO: 28010 CW 2024-02-18 1633 K1LZ 599 ME OH3HS 599 100 0
QSO: 28104 CW 2024-02-18 1633 K1LZ 599 ME HA8LNN 599 KW 0
QSO: 28010 CW 2024-02-18 1634 K1LZ 599 ME DK6FX 599 500 0
QSO: 14000 CW 2024-02-18 1634 K1LZ 599 ME DB100FK 599 600 0
QSO: 28010 CW 2024-02-18 1634 K1LZ 599 ME UA3AGW 599 KW 0
QSO: 28073 CW 2024-02-18 1634 K1LZ 599 ME EA2KV 599 700 0
QSO: 28041 CW 2024-02-18 1635 K1LZ 599 ME IT9LKX 599 100 0
QSO: 28010 CW 2024-02-18 1635 K1LZ 599 ME IK0ISD 599 100 0
QSO: 28010 CW 2024-02-18 1636 K1LZ 599 ME I0MOM 599 200 0
QSO: 28010 CW 2024-02-18 1636 K1LZ 599 ME DR6W 599 100 0
QSO: 21063 CW 2024-02-18 1637 K1LZ 599 ME IW3ILM 599 5 0
QSO: 21006 CW 2024-02-18 1637 K1LZ 599 ME YO5ODT 599 80 0
QSO: 28010 CW 2024-02-18 1638 K1LZ 599 ME G1SCT 599 300 0
QSO: 14000 CW 2024-02-18 1639 K1LZ 599 ME HA5BA 599 5 0
QSO: 14000 CW 2024-02-18 1640 K1LZ 599 ME 4X6FB 599 100 0
QSO: 28010 CW 2024-02-18 1641 K1LZ 599 ME F4HPX 599 100 0
QSO: 14000 CW 2024-02-18 1641 K1LZ 599 ME DL3KDS 599 600 0
QSO: 28010 CW 2024-02-18 1641 K1LZ 599 ME SV1CAL 599 100 0
QSO: 28010 CW 2024-02-18 1642 K1LZ 599 ME PA2JWN 599 400 0
QSO: 28010 CW 2024-02-18 1642 K1LZ 599 ME SM3CZS 599 100 0
QSO: 14000 CW 2024-02-18 1643 K1LZ 599 ME OK1FPQ 599 KW 0
QSO: 21000 CW 2024-02-18 1643 K1LZ 599 ME DK4LEH 599 35 0
QSO: 14000 CW 2024-02-18 1643 K1LZ 599 ME DF1HF 599 100 0
QSO: 21039 CW 2024-02-18 1644 K1LZ 599 ME IP4E 599 500 0
QSO: 21000 CW 2024-02-18 1644 K1LZ 599 ME DF5GO 599 5 0
QSO: 28010 CW 2024-02-18 1644 K1LZ 599 ME ED4J 599 100 0
QSO: 14037 CW 2024-02-18 1644 K1LZ 599 ME M2E 599 400 0
QSO: 28010 CW 2024-02-18 1644 K1LZ 599 ME M1X 599 400 0
QSO: 28010 CW 2024-02-18 1645 K1LZ 599 ME F3OA 599 100 0
QSO: 21000 CW 2024-02-18 1645 K1LZ 599 ME OH2EA 599 500 0
QSO: 21000 CW 2024-02-18 1646 K1LZ 599 ME US6EX 599 KW 0
QSO: 28010 CW 2024-02-18 1647 K1LZ 599 ME OK2BYW 599 100 0
QSO: 28010 CW 2024-02-18 1649 K1LZ 599 ME IC8FBU 599 100 0
QSO: 21000 CW 2024-02-18 1649 K1LZ 599 ME LA7XK 599 KW 0
QSO: 21000 CW 2024-02-18 1650 K1LZ 599 ME LZ3RM 599 100 0
QSO: 14000 CW 2024-02-18 1650 K1LZ 599 ME DL2AR 599 001 0
QSO: 21000 CW 2024-02-18 1650 K1LZ 599 ME DF2DR 599 100 0
QSO: 21000 CW 2024-02-18 1650 K1LZ 599 ME YB1RKT 599 100 0
QSO: 14010 CW 2024-02-18 1651 K1LZ 599 ME IV3YNB 599 300 0
QSO: 21035 CW 2024-02-18 1651 K1LZ 599 ME DF9LJ 599 K 0
QSO: 28010 CW 2024-02-18 1652 K1LZ 599 ME OK8CX/P 599 5 0
QSO: 21110 CW 2024-02-18 1652 K1LZ 599 ME UA4UAR 599 100 0
QSO: 14036 CW 2024-02-18 1653 K1LZ 599 ME IK2SND 599 500 0
QSO: 21000 CW 2024-02-18 1653 K1LZ 599 ME OK4FD 599 100 0
QSO: 21125 CW 2024-02-18 1653 K1LZ 599 ME RN1B 599 100 0
QSO: 14000 CW 2024-02-18 1653 K1LZ 599 ME F4BDG 599 100 0
QSO: 21125 CW 2024-02-18 1653 K1LZ 599 ME RN1B 599 100 0
QSO: 21000 CW 2024-02-18 1654 K1LZ 599 ME SV1SXV 599 100 0
QSO: 21000 CW 2024-02-18 1655 K1LZ 599 ME I5MPN 599 500 0
QSO: 28010 CW 2024-02-18 1656 K1LZ 599 ME IK8UIF 599 500 0
QSO: 28010 CW 2024-02-18 1657 K1LZ 599 ME DL7GW 599 25 0
QSO: 14000 CW 2024-02-18 1657 K1LZ 599 ME UR5ECW 599 500 0
QSO: 21000 CW 2024-02-18 1657 K1LZ 599 ME SN4D 599 100 0
QSO: 28010 CW 2024-02-18 1657 K1LZ 599 ME UR5XMM 599 500 0
QSO: 14000 CW 2024-02-18 1658 K1LZ 599 ME DL0NG 599 100 0
QSO: 28010 CW 2024-02-18 1658 K1LZ 599 ME DJ0MEK 599 100 0
QSO: 21000 CW 2024-02-18 1658 K1LZ 599 ME OM5NL 599 100 0
QSO: 28056 CW 2024-02-18 1658 K1LZ 599 ME IP1M 599 500 0
QSO: 28010 CW 2024-02-18 1659 K1LZ 599 ME DL4JU 599 100 0
QSO: 28010 CW 2024-02-18 1659 K1LZ 599 ME DM6EE 599 100 0
QSO: 14000 CW 2024-02-18 1701 K1LZ 599 ME 9A6KX 599 100 0
QSO: 21017 CW 2024-02-18 1701 K1LZ 599 ME DK8ZZ 599 750 0
QSO: 21000 CW 2024-02-18 1702 K1LZ 599 ME IU1IAZ 599 100 0
QSO: 21056 CW 2024-02-18 1702 K1LZ 599 ME S52F 599 300 0
QSO: 21000 CW 2024-02-18 1703 K1LZ 599 ME R7RF 599 200 0
QSO: 21000 CW 2024-02-18 1703 K1LZ 599 ME IZ3VTH 599 500 0
QSO: 21000 CW 2024-02-18 1703 K1LZ 599 ME R4FY 599 100 0
QSO: 21000 CW 2024-02-18 1704 K1LZ 599 ME DK9TV 599 100 0
QSO: 14000 CW 2024-02-18 1704 K1LZ 599 ME SV8SXF 559 100 0
QSO: 28010 CW 2024-02-18 1705 K1LZ 599 ME M4T 599 400 0
QSO: 14000 CW 2024-02-18 1706 K1LZ 599 ME R4BZ 599 KW 0
QSO: 28010 CW 2024-02-18 1706 K1LZ 599 ME DL8LR 599 5 0
QSO: 21000 CW 2024-02-18 1706 K1LZ 599 ME R3QX 599 100 0
QSO: 21000 CW 2024-02-18 1706 K1LZ 599 ME F8BCU 599 50 0
QSO: 28091 CW 2024-02-18 1706 K1LZ 599 ME PT7BI 599 K 0
QSO: 28010 CW 2024-02-18 1707 K1LZ 599 ME IK4GNI 599 100 0
QSO: 21131 CW 2024-02-18 1707 K1LZ 599 ME RU5A 599 KW 0
QSO: 21051 CW 2024-02-18 1708 K1LZ 599 ME F5UFX 599 KW 0
QSO: 28010 CW 2024-02-18 1708 K1LZ 599 ME ON4JV 599 70 0
QSO: 28010 CW 2024-02-18 1709 K1LZ 599 ME 9A6KX 599 100 0
QSO: 21000 CW 2024-02-18 1710 K1LZ 599 ME SK5AA 599 75 0
QSO: 28010 CW 2024-02-18 1712 K1LZ 599 ME DL3HAE 599 100 0
QSO: 21000 CW 2024-02-18 1713 K1LZ 599 ME 9A6KX 599 100 0
QSO: 28010 CW 2024-02-18 1714 K1LZ 599 ME DF4XG 599 100 0
QSO: 21000 CW 2024-02-18 1714 K1LZ 599 ME IN3ZWF 599 50 0
QSO: 28010 CW 2024-02-18 1715 K1LZ 599 ME ZS4TX 599 100 0
QSO: 21000 CW 2024-02-18 1715 K1LZ 599 ME M0DDT 599 100 0
QSO: 28086 CW 2024-02-18 1715 K1LZ 599 ME HB9IJC 599 KW 0
QSO: 21000 CW 2024-02-18 1716 K1LZ 599 ME RY2A 599 100 0
QSO: 28099 CW 2024-02-18 1716 K1LZ 599 ME OH3JF 599 400 0
QSO: 28018 CW 2024-02-18 1716 K1LZ 599 ME SP9MZH 599 500 0
QSO: 28010 CW 2024-02-18 1716 K1LZ 599 ME LA5LJA 599 100 0
QSO: 21000 CW 2024-02-18 1718 K1LZ 599 ME DM6EE 599 100 0
QSO: 21000 CW 2024-02-18 1718 K1LZ 599 ME UT4IXZ 599 10 0
QSO: 21000 CW 2024-02-18 1718 K1LZ 599 ME OK5OK 599 100 0
QSO: 21028 CW 2024-02-18 1720 K1LZ 599 ME KH6Y 599 300 0
QSO: 14000 CW 2024-02-18 1720 K1LZ 599 ME LA7XK 599 KW 0
QSO: 28010 CW 2024-02-18 1722 K1LZ 599 ME SM7FWZ 599 100 0
QSO: 14000 CW 2024-02-18 1722 K1LZ 599 ME YO5ODT 599 80 0
QSO: 28010 CW 2024-02-18 1723 K1LZ 599 ME ON4KHG 599 100 0
QSO: 21032 CW 2024-02-18 1723 K1LZ 599 ME LZ5Y 599 KW 0
QSO: 28010 CW 2024-02-18 1723 K1LZ 599 ME DF2RG 599 500 0
QSO: 28010 CW 2024-02-18 1723 K1LZ 599 ME S55G 599 KW 0
QSO: 28010 CW 2024-02-18 1724 K1LZ 599 ME G3ZBU 599 50 0
QSO: 21042 CW 2024-02-18 1724 K1LZ 599 ME M0HOM 599 400 0
QSO: 14038 CW 2024-02-18 1725 K1LZ 599 ME PA1EJO 599 100 0
QSO: 21041 CW 2024-02-18 1725 K1LZ 599 ME DL3DXX 599 KW 0
QSO: 28010 CW 2024-02-18 1725 K1LZ 599 ME IZ0CKJ 599 500 0
QSO: 28010 CW 2024-02-18 1726 K1LZ 599 ME IK1RGK 599 100 0
QSO: 28010 CW 2024-02-18 1726 K1LZ 599 ME IK0PHY 599 500 0
QSO: 14000 CW 2024-02-18 1726 K1LZ 599 ME R7RF 599 200 0
QSO: 28010 CW 2024-02-18 1726 K1LZ 599 ME IK5JWQ 599 100 0
QSO: 14000 CW 2024-02-18 1727 K1LZ 599 ME M4X 599 100 0
QSO: 28010 CW 2024-02-18 1727 K1LZ 599 ME F4CIB 599 100 0
QSO: 21055 CW 2024-02-18 1727 K1LZ 599 ME ZF2SC 599 5 0
QSO: 28010 CW 2024-02-18 1728 K1LZ 599 ME OK5OK 599 100 0
QSO: 21011 CW 2024-02-18 1729 K1LZ 599 ME OR5O 599 100 0
QSO: 28010 CW 2024-02-18 1729 K1LZ 599 ME G4NXG/M 599 100 0
QSO: 21000 CW 2024-02-18 1729 K1LZ 599 ME EA5XQ 599 100 0
QSO: 28010 CW 2024-02-18 1729 K1LZ 599 ME IK1RQQ 599 100 0
QSO: 21079 CW 2024-02-18 1730 K1LZ 599 ME EA3CX 599 14 0
QSO: 21000 CW 2024-02-18 1730 K1LZ 599 ME OE5FDM 599 100 0
QSO: 28010 CW 2024-02-18 1730 K1LZ 599 ME 9A4BA 599 500 0
QSO: 21000 CW 2024-02-18 1731 K1LZ 599 ME LY6A 599 100 0
QSO: 21000 CW 2024-02-18 1731 K1LZ 599 ME Z33Z 599 100 0
QSO: 21039 CW 2024-02-18 1731 K1LZ 599 ME S59L 599 KW 0
QSO: 28010 CW 2024-02-18 1731 K1LZ 599 ME ON4LDP 599 500 0
QSO: 28010 CW 2024-02-18 1732 K1LZ 599 ME EA5DO 599 100 0
QSO: 21000 CW 2024-02-18 1732 K1LZ 599 ME IT9DKI 599 500 0
QSO: 21000 CW 2024-02-18 1732 K1LZ 599 ME DL3AZ 599 100 0
QSO: 21000 CW 2024-02-18 1733 K1LZ 599 ME IK0XFD 599 500 0
QSO: 28010 CW 2024-02-18 1733 K1LZ 599 ME DC8SG 599 100 0
QSO: 21000 CW 2024-02-18 1733 K1LZ 599 ME UT7AA 599 29 0
QSO: 21000 CW 2024-02-18 1734 K1LZ 599 ME SM3U 599 KW 0
QSO: 28010 CW 2024-02-18 1734 K1LZ 599 ME EA5ICL 599 5 0
QSO: 14000 CW 2024-02-18 1734 K1LZ 599 ME G3RTU 599 100 0
QSO: 21000 CW 2024-02-18 1734 K1LZ 599 ME F9CI 599 200 0
QSO: 21000 CW 2024-02-18 1734 K1LZ 599 ME DK8AX 599 200 0
QSO: 28010 CW 2024-02-18 1734 K1LZ 599 ME F6BKT 599 100 0
QSO: 21078 CW 2024-02-18 1734 K1LZ 599 ME IT9LKX 599 100 0
QSO: 21000 CW 2024-02-18 1734 K1LZ 599 ME TF3DC 599 100 0
QSO: 14030 CW 2024-02-18 1735 K1LZ 599 ME VU2TMP 599 300 0
QSO: 28010 CW 2024-02-18 1735 K1LZ 599 ME DL7HU 599 500 0
QSO: 28010 CW 2024-02-18 1736 K1LZ 599 ME F5TGR 599 100 0
QSO: 28010 CW 2024-02-18 1736 K1LZ 599 ME ON7ZJ 599 KW 0
QSO: 28023 CW 2024-02-18 1736 K1LZ 599 ME HA2NA 599 KW 0
QSO: 28010 CW 2024-02-18 1736 K1LZ 599 ME IK2AIT 599 10 0
QSO: 28028 CW 2024-02-18 1736 K1LZ 599 ME OK2EA 599 KW 0
QSO: 21000 CW 2024-02-18 1737 K1LZ 599 ME SP9MZH 599 500 0
QSO: 21000 CW 2024-02-18 1737 K1LZ 599 ME ED4J 599 100 0
QSO: 28010 CW 2024-02-18 1737 K1LZ 599 ME I3JUK 599 100 0
QSO: 21000 CW 2024-02-18 1737 K1LZ 599 ME ZS4TX 599 100 0
QSO: 21038 CW 2024-02-18 1737 K1LZ 599 ME CT7ANO 599 99 0
QSO: 14061 CW 2024-02-18 1737 K1LZ 599 ME MM0IVR 599 5 0
QSO: 21042 CW 2024-02-18 1738 K1LZ 599 ME HA6P 599 K 0
QSO: 14024 CW 2024-02-18 1738 K1LZ 599 ME LZ5Y 599 KW 0
QSO: 21138 CW 2024-02-18 1738 K1LZ 599 ME R3LC 599 KW 0
QSO: 14000 CW 2024-02-18 1739 K1LZ 599 ME DJ5NE 599 100 0
QSO: 28010 CW 2024-02-18 1739 K1LZ 599 ME PY3NT 599 100 0
QSO: 14000 CW 2024-02-18 1740 K1LZ 599 ME YE1GXQ 599 KW 0
QSO: 14000 CW 2024-02-18 1741 K1LZ 599 ME OK3DM 599 100 0
QSO: 14000 CW 2024-02-18 1741 K1LZ 599 ME IZ4DZD 599 500 0
QSO: 28010 CW 2024-02-18 1741 K1LZ 599 ME GW0RYT 599 100 0
QSO: 21000 CW 2024-02-18 1741 K1LZ 599 ME OK2BYW 599 100 0
QSO: 14000 CW 2024-02-18 1742 K1LZ 599 ME IK0XFD 599 500 0
QSO: 28010 CW 2024-02-18 1742 K1LZ 599 ME HB9FMN 599 100 0
QSO: 21000 CW 2024-02-18 1743 K1LZ 599 ME S53V 599 KW 0
QSO: 21000 CW 2024-02-18 1745 K1LZ 599 ME DF2RG 599 500 0
QSO: 28010 CW 2024-02-18 1746 K1LZ 599 ME EA1ND 599 500 0
QSO: 28010 CW 2024-02-18 1747 K1LZ 599 ME IZ2CPO 599 100 0
QSO: 28010 CW 2024-02-18 1747 K1LZ 599 ME IU2OQK 599 100 0
QSO: 14000 CW 2024-02-18 1748 K1LZ 599 ME HB9DPR 599 73 0
QSO: 14000 CW 2024-02-18 1748 K1LZ 599 ME UR5XMM 599 500 0
QSO: 21000 CW 2024-02-18 1749 K1LZ 599 ME IU2OQK 599 100 0
QSO: 21000 CW 2024-02-18 1749 K1LZ 599 ME S57T 599 100 0
QSO: 14000 CW 2024-02-18 1749 K1LZ 599 ME DD5T 599 10 0
QSO: 21000 CW 2024-02-18 1749 K1LZ 599 ME S52ID 599 8 0
QSO: 28072 CW 2024-02-18 1750 K1LZ 599 ME OM5JA 599 100 0
QSO: 14066 CW 2024-02-18 1750 K1LZ 599 ME R3LC 599 KW 0
QSO: 21000 CW 2024-02-18 1751 K1LZ 599 ME DL1ATZ 599 500 0
QSO: 14000 CW 2024-02-18 1752 K1LZ 599 ME UT4IXZ 599 10 0
QSO: 21000 CW 2024-02-18 1755 K1LZ 599 ME CT7BJG 599 100 0
QSO: 28010 CW 2024-02-18 1755 K1LZ 599 ME M0WJG 599 5 0
QSO: 14000 CW 2024-02-18 1755 K1LZ 599 ME RA5AV 599 300 0
QSO: 21000 CW 2024-02-18 1755 K1LZ 599 ME SQ9FMU 599 100 0
QSO: 28141 CW 2024-02-18 1756 K1LZ 599 ME TI5JON 599 100 0
QSO: 28112 CW 2024-02-18 1756 K1LZ 599 ME AC6XT/6Y 599 15 0
QSO: 28010 CW 2024-02-18 1758 K1LZ 599 ME ON4MA 599 100 0
QSO: 28010 CW 2024-02-18 1759 K1LZ 599 ME PA8R 599 100 0
QSO: 14000 CW 2024-02-18 1759 K1LZ 599 ME HG8CK 599 200 0
QSO: 21000 CW 2024-02-18 1800 K1LZ 599 ME 9A6TT 599 100 0
QSO: 14000 CW 2024-02-18 1801 K1LZ 599 ME F5TVL 599 100 0
QSO: 21000 CW 2024-02-18 1802 K1LZ 599 ME SV1LV 599 100 0
QSO: 28010 CW 2024-02-18 1802 K1LZ 599 ME ON7IO 599 50 0
QSO: 14065 CW 2024-02-18 1802 K1LZ 599 ME RN1B 599 100 0
QSO: 28010 CW 2024-02-18 1803 K1LZ 599 ME PR7KSA 599 100W 0
QSO: 21061 CW 2024-02-18 1804 K1LZ 599 ME DL5NEN 599 700 0
QSO: 21000 CW 2024-02-18 1804 K1LZ 599 ME IW1RBI 599 100 0
QSO: 21000 CW 2024-02-18 1805 K1LZ 599 ME IK8UIF 599 500 0
QSO: 21000 CW 2024-02-18 1805 K1LZ 599 ME RU6LC 599 200 0
QSO: 21000 CW 2024-02-18 1806 K1LZ 599 ME KP3W 599 99 0
QSO: 21088 CW 2024-02-18 1806 K1LZ 599 ME TI5JON 599 100 0
QSO: 28069 CW 2024-02-18 1807 K1LZ 599 ME F4CWN 599 KW 0
QSO: 28010 CW 2024-02-18 1807 K1LZ 599 ME EA1CS 599 100 0
QSO: 14063 CW 2024-02-18 1807 K1LZ 599 ME DL6HCC 599 500 0
QSO: 28010 CW 2024-02-18 1808 K1LZ 599 ME PY1FI 599 100 0
QSO: 14018 CW 2024-02-18 1808 K1LZ 599 ME DF7EM 599 100 0
QSO: 14000 CW 2024-02-18 1809 K1LZ 599 ME DB1WA 599 KW 0
QSO: 28066 CW 2024-02-18 1809 K1LZ 599 ME CT7ANO 599 99 0
QSO: 28010 CW 2024-02-18 1812 K1LZ 599 ME SM6LJU 599 KW 0
QSO: 21000 CW 2024-02-18 1812 K1LZ 599 ME IK8ARF 599 100 0
QSO: 14000 CW 2024-02-18 1813 K1LZ 599 ME 9A3K 599 KW 0
QSO: 14021 CW 2024-02-18 1813 K1LZ 599 ME RU5A 599 KW 0
QSO: 28119 CW 2024-02-18 1813 K1LZ 599 ME OM3CM 599 KW 0
QSO: 21000 CW 2024-02-18 1815 K1LZ 599 ME 9A3K 599 KW 0
QSO: 21000 CW 2024-02-18 1815 K1LZ 599 ME DJ1AA 599 750 0
QSO: 14000 CW 2024-02-18 1816 K1LZ 599 ME HG7J 599 5 0
QSO: 28010 CW 2024-02-18 1816 K1LZ 599 ME 9A3K 599 KW 0
QSO: 21000 CW 2024-02-18 1817 K1LZ 599 ME EW1KT 599 100 0
QSO: 14055 CW 2024-02-18 1817 K1LZ 599 ME TI5JON 599 100 0
QSO: 28010 CW 2024-02-18 1818 K1LZ 599 ME SK0QO 599 KW 0
QSO: 21000 CW 2024-02-18 1818 K1LZ 599 ME HG8CK 599 200 0
QSO: 28010 CW 2024-02-18 1818 K1LZ 599 ME S54O 599 KW 0
QSO: 28010 CW 2024-02-18 1819 K1LZ 599 ME S51RE 599 KW 0
QSO: 28010 CW 2024-02-18 1819 K1LZ 599 ME CE3/N5NU 599 100 0
QSO: 28010 CW 2024-02-18 1820 K1LZ 599 ME DL9UJF 599 100 0
QSO: 14000 CW 2024-02-18 1820 K1LZ 599 ME RN2FQ 599 100 0
QSO: 21000 CW 2024-02-18 1821 K1LZ 599 ME DJ3XM 599 100 0
QSO: 21000 CW 2024-02-18 1822 K1LZ 599 ME HK4RCA 599 100 0
QSO: 28010 CW 2024-02-18 1823 K1LZ 599 ME F5OWL 599 100 0
QSO: 28010 CW 2024-02-18 1823 K1LZ 599 ME G3ZKN 599 100 0
QSO: 28010 CW 2024-02-18 1823 K1LZ 599 ME HK4RCA 599 100 0
QSO: 28010 CW 2024-02-18 1824 K1LZ 599 ME OK1MMN 599 100 0
QSO: 28010 CW 2024-02-18 1824 K1LZ 599 ME F5MBM 599 100 0
QSO: 21000 CW 2024-02-18 1826 K1LZ 599 ME OH7GYN 599 100 0
QSO: 21000 CW 2024-02-18 1826 K1LZ 599 ME UT3UZ 599 100 0
QSO: 28010 CW 2024-02-18 1827 K1LZ 599 ME SQ3SHI 599 500 0
QSO: 28010 CW 2024-02-18 1827 K1LZ 599 ME F6FJE 599 80 0
QSO: 21022 CW 2024-02-18 1828 K1LZ 599 ME DL3UB 599 700 0
QSO: 21000 CW 2024-02-18 1828 K1LZ 599 ME DL8LR 599 5 0
QSO: 14025 CW 2024-02-18 1829 K1LZ 599 ME DN5EN 599 700 0
QSO: 21000 CW 2024-02-18 1829 K1LZ 599 ME HA5MO 599 10 0
QSO: 21000 CW 2024-02-18 1830 K1LZ 599 ME DD1MAT 599 5 0
QSO: 14000 CW 2024-02-18 1830 K1LZ 599 ME 9A6TT 599 100 0
QSO: 28081 CW 2024-02-18 1830 K1LZ 599 ME EA4M 599 100 0
QSO: 14065 CW 2024-02-18 1831 K1LZ 599 ME IZ8DVD 599 500 0
QSO: 28010 CW 2024-02-18 1833 K1LZ 599 ME EA1DLU 599 KW 0
QSO: 21000 CW 2024-02-18 1833 K1LZ 599 ME DL1HSI 599 100 0
QSO: 21000 CW 2024-02-18 1835 K1LZ 599 ME IZ0CKJ 599 500 0
QSO: 21000 CW 2024-02-18 1835 K1LZ 599 ME SP2JFY 599 100 0
QSO: 28010 CW 2024-02-18 1836 K1LZ 599 ME PY6FX 599 5W 0
