START-OF-LOG: 2.0
CATEGORY: Multi-OP
CONTEST: WAE RTTY
ARRL-SECTION: MDC
CALLSIGN: K3MTR
CLUB: POTOMAC VALLEY RADIO CLUB
CLAIMED-SCORE: 993234
OPERATORS: AC3BU K3MTR WA3EKL K0OO KB3IKC ND3D KA6PNL KB3VQC K6ZO N3DPB
QTC: 14114 RY 2019-11-10 2038 PY2VZ         58/10      K3MTR         0914 WQ6X          0247
QTC: 14114 RY 2019-11-10 2038 PY2VZ         58/10      K3MTR         0922 GM4UQG        0212
QTC: 14114 RY 2019-11-10 2038 PY2VZ         58/10      K3MTR         0925 OH2HAN        0836
QTC: 14114 RY 2019-11-10 2038 PY2VZ         58/10      K3MTR         0931 5P9X          0488
QTC: 14114 RY 2019-11-10 2038 PY2VZ         58/10      K3MTR         0952 PB7Z          0280
QSO: 14096 RY 2019-11-10 2042 K3MTR         599 0719   WA1Z          599 0011
QSO: 14099 RY 2019-11-10 2043 K3MTR         599 0720   CO2GL         599 0047
QSO: 14084 RY 2019-11-10 2045 K3MTR         599 0721   AI4WW         599 0207
QSO: 14101 RY 2019-11-10 2045 K3MTR         599 0722   N6YFM         599 0066
QSO: 14089 RY 2019-11-10 2048 K3MTR         599 0723   W8LYJ         599 0170
QSO: 14085 RY 2019-11-10 2049 K3MTR         599 0724   W1IE          599 0059
QSO: 14089 RY 2019-11-10 2051 K3MTR         599 0725   AD4EB         599 0363
QSO: 14090 RY 2019-11-10 2054 K3MTR         599 0726   XE1H          599 0010
QSO: 21082 RY 2019-11-10 2104 K3MTR         599 0710   CO6RD         599 0387
QSO: 14088 RY 2019-11-10 2105 K3MTR         599 0727   N4KXO         599 0013
QSO: 21101 RY 2019-11-10 2118 K3MTR         599 0729   PU7ASP        599 0003
QSO: 14085 RY 2019-11-10 2122 K3MTR         599 0728   KB1QU         599 0036
QSO: 14112 RY 2019-11-10 2123 K3MTR         599 0731   XE2AU         599 0096
QSO: 21090 RY 2019-11-10 2124 K3MTR         599 0730   ZM2B          599 0107
QSO: 14115 RY 2019-11-10 2128 K3MTR         599 0732   N5VET         599 0008
QSO: 14084 RY 2019-11-10 2130 K3MTR         599 0733   WA8Y          599 0150
QSO: 14113 RY 2019-11-10 2132 K3MTR         599 0734   PY2GZ         599 0599
QSO: 14103 RY 2019-11-10 2134 K3MTR         599 0735   JH1RFM        599 0072
QTC: 14103 RY 2019-11-10 2136 JH1RFM        59/10      K3MTR         0955 PA7LV         0058
QTC: 14103 RY 2019-11-10 2136 JH1RFM        59/10      K3MTR         1004 ON4APU        0147
QTC: 14103 RY 2019-11-10 2136 JH1RFM        59/10      K3MTR         1006 GB60ATG       0083
QTC: 14103 RY 2019-11-10 2136 JH1RFM        59/10      K3MTR         1010 F6HRP         0377
QTC: 14103 RY 2019-11-10 2136 JH1RFM        59/10      K3MTR         1012 GI4JTF        0229
QTC: 14103 RY 2019-11-10 2136 JH1RFM        59/10      K3MTR         1028 G4PIQ         0022
QTC: 14103 RY 2019-11-10 2136 JH1RFM        59/10      K3MTR         1031 KO7SS         0570
QTC: 14103 RY 2019-11-10 2136 JH1RFM        59/10      K3MTR         1040 PD2PKM        0202
QTC: 14103 RY 2019-11-10 2136 JH1RFM        59/10      K3MTR         1045 W7ZR          0448
QTC: 14103 RY 2019-11-10 2136 JH1RFM        59/10      K3MTR         1207 4U1A          0351
QSO: 14095 RY 2019-11-10 2138 K3MTR         599 0736   W5AP          599 0097
QSO: 14098 RY 2019-11-10 2139 K3MTR         599 0737   AI9T          599 0249
QSO: 14084 RY 2019-11-10 2140 K3MTR         599 0738   N2CU          599 0254
QSO:  7066 RY 2019-11-10 2149 K3MTR         599 0739   AB3CV         599 0815
QSO:  7072 RY 2019-11-10 2150 K3MTR         599 0740   AB2ZY         599 0195
QSO:  7048 RY 2019-11-10 2150 K3MTR         599 0741   AB9H          599 0164
QSO:  7046 RY 2019-11-10 2152 K3MTR         599 0742   KG4IGC        599 0202
QSO:  7045 RY 2019-11-10 2153 K3MTR         599 0743   OR6AT         599 0272
QTC:  7045 RY 2019-11-10 2156 OR6AT         60/10      K3MTR         1210 TF3AO         0192
QTC:  7045 RY 2019-11-10 2156 OR6AT         60/10      K3MTR         1226 S51A          1188
QTC:  7045 RY 2019-11-10 2156 OR6AT         60/10      K3MTR         1229 IT9BLB        0008
QTC:  7045 RY 2019-11-10 2156 OR6AT         60/10      K3MTR         1234 VK3JA         0485
QTC:  7045 RY 2019-11-10 2156 OR6AT         60/10      K3MTR         1240 WB4HRL        0171
QTC:  7045 RY 2019-11-10 2156 OR6AT         60/10      K3MTR         1241 KS0AA         0292
QTC:  7045 RY 2019-11-10 2156 OR6AT         60/10      K3MTR         1245 WW6RY         0204
QTC:  7045 RY 2019-11-10 2156 OR6AT         60/10      K3MTR         1250 VE3MGY        0130
QTC:  7045 RY 2019-11-10 2156 OR6AT         60/10      K3MTR         1255 IU3FBL        0540
QTC:  7045 RY 2019-11-10 2156 OR6AT         60/10      K3MTR         1257 DK9CG         0038
QSO:  7063 RY 2019-11-10 2157 K3MTR         599 0744   CR6T          599 0274
QSO:  7054 RY 2019-11-10 2158 K3MTR         599 0745   K1SM          599 0562
QSO:  7070 RY 2019-11-10 2159 K3MTR         599 0746   I1NVU         599 0054
QSO:  7055 RY 2019-11-10 2201 K3MTR         599 0747   DM5RC         599 0513
QSO:  7069 RY 2019-11-10 2202 K3MTR         599 0748   W8LYJ         599 0191
QSO:  7051 RY 2019-11-10 2206 K3MTR         599 0749   KM8V          599 0221
QSO:  7057 RY 2019-11-10 2210 K3MTR         599 0750   NX3Z          599 0114
QSO:  7058 RY 2019-11-10 2212 K3MTR         599 0751   K2QB          599 0387
QSO:  7041 RY 2019-11-10 2213 K3MTR         599 0752   N3XL          599 0272
QSO:  7062 RY 2019-11-10 2217 K3MTR         599 0753   DF8QB         599 0455
QTC:  7062 RY 2019-11-10 2219 K3MTR         41/10      DF8QB         1700 K3AJ          0131
QTC:  7062 RY 2019-11-10 2219 K3MTR         41/10      DF8QB         1706 I4JEB         0657
QTC:  7062 RY 2019-11-10 2219 K3MTR         41/10      DF8QB         1708 I2WIJ         0004
QTC:  7062 RY 2019-11-10 2219 K3MTR         41/10      DF8QB         1710 KS0AA         0362
QTC:  7062 RY 2019-11-10 2219 K3MTR         41/10      DF8QB         1712 DL5NAM        0697
QTC:  7062 RY 2019-11-10 2220 K3MTR         41/10      DF8QB         1715 EA4BAS        0362
QTC:  7062 RY 2019-11-10 2220 K3MTR         41/10      DF8QB         1718 YO6BHN        0547
QTC:  7062 RY 2019-11-10 2220 K3MTR         41/10      DF8QB         1721 EA7KI         0170
QTC:  7062 RY 2019-11-10 2220 K3MTR         41/10      DF8QB         1723 TA7I          0556
QTC:  7062 RY 2019-11-10 2220 K3MTR         41/10      DF8QB         1725 MBPBEW        0092
QSO:  7070 RY 2019-11-10 2221 K3MTR         599 0754   W9BGX         599 0161
QSO:  7041 RY 2019-11-10 2223 K3MTR         599 0755   EF8O          599 0004
QSO:  7041 RY 2019-11-10 2225 K3MTR         599 0756   M0B           599 0371
QSO:  7061 RY 2019-11-10 2227 K3MTR         599 0757   M0BEW         599 0147
QSO:  7055 RY 2019-11-10 2229 K3MTR         599 0758   W9OA          599 0053
QSO:  7060 RY 2019-11-10 2229 K3MTR         599 0759   AD4EB         599 0436
QSO:  7072 RY 2019-11-10 2231 K3MTR         599 0760   W3IDT         599 0113
QSO:  7061 RY 2019-11-10 2232 K3MTR         599 0761   K3MD          599 0060
QSO:  7062 RY 2019-11-10 2233 K3MTR         599 0762   NR4O          599 0304
QSO:  7056 RY 2019-11-10 2236 K3MTR         599 0763   W1IE          599 0129
QSO:  7061 RY 2019-11-10 2237 K3MTR         599 0764   W9ILY         599 0056
QSO:  7052 RY 2019-11-10 2237 K3MTR         599 0765   AI4WW         599 0260
QSO:  7067 RY 2019-11-10 2238 K3MTR         599 0766   AA3S          599 0182
QSO:  7068 RY 2019-11-10 2239 K3MTR         599 0767   K4IU          599 0059
QSO:  7064 RY 2019-11-10 2241 K3MTR         599 0768   K3TN          599 0096
QSO:  7044 RY 2019-11-10 2245 K3MTR         599 0769   W5AP          599 0140
QSO:  7070 RY 2019-11-10 2249 K3MTR         599 0770   W4PK          599 0816
QSO:  7066 RY 2019-11-10 2252 K3MTR         599 0771   I2WIJ         599 0163
QTC:  7066 RY 2019-11-10 2255 I2WIJ         61/10      K3MTR         1257 LX7I          1223
QTC:  7066 RY 2019-11-10 2255 I2WIJ         61/10      K3MTR         1304 DF2UA         0077
QTC:  7066 RY 2019-11-10 2255 I2WIJ         61/10      K3MTR         1306 LX/PA3DUU     0879
QTC:  7066 RY 2019-11-10 2255 I2WIJ         61/10      K3MTR         1309 LY1R          0100
QTC:  7066 RY 2019-11-10 2255 I2WIJ         61/10      K3MTR         1310 SN7Q          1322
QTC:  7066 RY 2019-11-10 2256 I2WIJ         61/10      K3MTR         1407 LY6A          1046
QTC:  7066 RY 2019-11-10 2256 I2WIJ         61/10      K3MTR         1408 ER5LL         0154
QTC:  7066 RY 2019-11-10 2256 I2WIJ         61/10      K3MTR         1410 4Z5FI         0575
QTC:  7066 RY 2019-11-10 2256 I2WIJ         61/10      K3MTR         1419 DM3HZN        0105
QTC:  7066 RY 2019-11-10 2256 I2WIJ         61/10      K3MTR         1424 UT4RZ         0528
QSO:  7043 RY 2019-11-10 2259 K3MTR         599 0772   K5ZD          599 0514
QSO:  7058 RY 2019-11-10 2301 K3MTR         599 0773   W8JWN         599 0144
QSO:  7066 RY 2019-11-10 2301 K3MTR         599 0774   YV1SW         599 0042
QSO:  7055 RY 2019-11-10 2306 K3MTR         599 0775   E77EA         599 0172
QSO:  7060 RY 2019-11-10 2307 K3MTR         599 0776   KB1QU         599 0091
QSO:  7065 RY 2019-11-10 2310 K3MTR         599 0777   9H1CG         599 0204
QSO:  7056 RY 2019-11-10 2313 K3MTR         599 0778   UR6EA         599 0257
QSO:  7052 RY 2019-11-10 2316 K3MTR         599 0779   N7NM          599 0511
QSO:  7081 RY 2019-11-10 2317 K3MTR         599 0780   VE7IO         599 0256
QSO:  7058 RY 2019-11-10 2318 K3MTR         599 0781   KU4V          599 0436
QSO:  7062 RY 2019-11-10 2321 K3MTR         599 0782   GW5R          599 0064
QTC:  7062 RY 2019-11-10 2322 GW5R          62/10      K3MTR         1426 EA4BAS        0313
QTC:  7062 RY 2019-11-10 2322 GW5R          62/10      K3MTR         1440 EM0I          1438
QTC:  7062 RY 2019-11-10 2322 GW5R          62/10      K3MTR         1441 IT9VCE        0665
QTC:  7062 RY 2019-11-10 2322 GW5R          62/10      K3MTR         1443 IZ2DLV        0044
QTC:  7062 RY 2019-11-10 2322 GW5R          62/10      K3MTR         1445 DF8XC         0695
QTC:  7062 RY 2019-11-10 2322 GW5R          62/10      K3MTR         1453 5G4RS         0615
QTC:  7062 RY 2019-11-10 2322 GW5R          62/10      K3MTR         1457 SN5N          0367
QTC:  7062 RY 2019-11-10 2322 GW5R          62/10      K3MTR         1503 MW0CRI        0424
QTC:  7062 RY 2019-11-10 2322 GW5R          62/10      K3MTR         1509 S52NR         0017
QTC:  7062 RY 2019-11-10 2322 GW5R          62/10      K3MTR         1510 LX1ER         0398
QSO:  7064 RY 2019-11-10 2323 K3MTR         599 0783   K0TG          599 0005
QSO:  7051 RY 2019-11-10 2325 K3MTR         599 0784   EA1DA         599 0228
QSO:  7048 RY 2019-11-10 2327 K3MTR         599 0785   F6EQZ         599 0183
QSO:  7068 RY 2019-11-10 2330 K3MTR         599 0786   K6DTT         599 0073
QSO:  7036 RY 2019-11-10 2331 K3MTR         599 0787   DL8RDL        599 0229
QSO:  7057 RY 2019-11-10 2334 K3MTR         599 0788   K4GMH         599 0510
QSO:  7071 RY 2019-11-10 2335 K3MTR         599 0789   DJ5IW         599 0292
QTC:  7071 RY 2019-11-10 2338 DJ5IW         63/10      K3MTR         1516 IK0GDG        0400
QTC:  7071 RY 2019-11-10 2338 DJ5IW         63/10      K3MTR         1517 KI6DY/0       0288
QTC:  7071 RY 2019-11-10 2338 DJ5IW         63/10      K3MTR         1518 OE2E          0196
QTC:  7071 RY 2019-11-10 2338 DJ5IW         63/10      K3MTR         1520 DL1QW         0403
QTC:  7071 RY 2019-11-10 2338 DJ5IW         63/10      K3MTR         1523 DL7ACN        0191
QTC:  7071 RY 2019-11-10 2338 DJ5IW         63/10      K3MTR         1529 PA7LV         0230
QTC:  7071 RY 2019-11-10 2338 DJ5IW         63/10      K3MTR         1546 DM6DX         0553
QTC:  7071 RY 2019-11-10 2338 DJ5IW         63/10      K3MTR         1549 DQ1P          0000
QTC:  7071 RY 2019-11-10 2338 DJ5IW         63/10      K3MTR         1554 EA3KU         0241
QTC:  7071 RY 2019-11-10 2338 DJ5IW         63/10      K3MTR         1601 PD8DX         0103
QSO:  7045 RY 2019-11-10 2339 K3MTR         599 0790   IU5ICR        599 0530
QSO:  7054 RY 2019-11-10 2341 K3MTR         599 0791   NG7M          599 0380
QSO:  7039 RY 2019-11-10 2341 K3MTR         599 0792   VA6RCN        599 0091
QSO:  7059 RY 2019-11-10 2342 K3MTR         599 0793   N0AD          599 0105
QSO:  7063 RY 2019-11-10 2350 K3MTR         599 0794   N6YFM         599 0104
QSO:  7052 RY 2019-11-10 2352 K3MTR         599 0796   OE1TKW        599 0187
QSO:  3590 RY 2019-11-10 2353 K3MTR         599 0795   EA8DED        599 0961
QTC:  7052 RY 2019-11-10 2354 OE1TKW        64/10      K3MTR         1610 DJ8VH         0580
QTC:  7052 RY 2019-11-10 2354 OE1TKW        64/10      K3MTR         1613 ON6MX         0426
QTC:  7052 RY 2019-11-10 2354 OE1TKW        64/10      K3MTR         1615 K8BZ          0225
QTC:  7052 RY 2019-11-10 2354 OE1TKW        64/10      K3MTR         1616 EA5HRT        0365
QTC:  7052 RY 2019-11-10 2354 OE1TKW        64/10      K3MTR         1621 J79WTA        0064
QTC:  7052 RY 2019-11-10 2354 OE1TKW        64/10      K3MTR         1626 EA8DED        0805
QTC:  7052 RY 2019-11-10 2354 OE1TKW        64/10      K3MTR         1632 EA3RCB        0506
QTC:  7052 RY 2019-11-10 2354 OE1TKW        64/10      K3MTR         1634 OK1KSL        1128
QTC:  7052 RY 2019-11-10 2354 OE1TKW        64/10      K3MTR         1637 PH100KLM      0277
QTC:  7052 RY 2019-11-10 2354 OE1TKW        64/10      K3MTR         1640 EA4CRP        0057
END-OF-LOG:
