START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3618952
OPERATORS:
CLUB: Ukrainian Contest Club
NAME: Yarovoy Victor
CREATED-BY: 5MContest ver.7.0.1
SOAPBOX:
QSO:  3589 RY 2017-09-23 0003 UW1M          599 16 DX  PI4CG         599 14 DX   0
QSO: 21092 RY 2017-09-24 1015 UW1M          599 16 DX  SM7BHM        599 14 DX   0
QSO: 21092 RY 2017-09-24 1015 UW1M          599 16 DX  9A4W          599 15 DX   0
QSO: 21092 RY 2017-09-24 1015 UW1M          599 16 DX  I4MKN         599 15 DX   0
QSO: 21092 RY 2017-09-24 1018 UW1M          599 16 DX  B4S           599 24 DX   0
QSO: 21092 RY 2017-09-24 1018 UW1M          599 16 DX  IV3CGJ        599 15 DX   0
QSO: 21092 RY 2017-09-24 1021 UW1M          599 16 DX  9M2/JE1SCJ    599 28 DX   0
QSO: 14103 RY 2017-09-24 1025 UW1M          599 16 DX  MW2I          599 14 DX   0
QSO: 14080 RY 2017-09-24 1028 UW1M          599 16 DX  EA4URL        599 14 DX   0
QSO: 21092 RY 2017-09-24 1034 UW1M          599 16 DX  CT7AQS        599 14 DX   0
QSO: 21088 RY 2017-09-24 1036 UW1M          599 16 DX  PZ5RA         599 09 DX   0
QSO: 14085 RY 2017-09-24 1040 UW1M          599 16 DX  SP7FBQ        599 15 DX   0
QSO: 14085 RY 2017-09-24 1041 UW1M          599 16 DX  F1RCH         599 14 DX   0
QSO: 14085 RY 2017-09-24 1041 UW1M          599 16 DX  HA0HW         599 15 DX   0
QSO: 14085 RY 2017-09-24 1042 UW1M          599 16 DX  DL2MGF        599 14 DX   0
QSO: 14085 RY 2017-09-24 1043 UW1M          599 16 DX  EA7IA         599 14 DX   0
QSO: 14085 RY 2017-09-24 1043 UW1M          599 16 DX  JG1IEF        599 25 DX   0
QSO: 14085 RY 2017-09-24 1044 UW1M          599 16 DX  JH3SIF        599 25 DX   0
QSO: 14085 RY 2017-09-24 1044 UW1M          599 16 DX  7M1MCY        599 25 DX   0
QSO: 14085 RY 2017-09-24 1045 UW1M          599 16 DX  JH6QIL        599 25 DX   0
QSO: 14096 RY 2017-09-24 1047 UW1M          599 16 DX  CN8KD         599 33 DX   0
QSO: 14095 RY 2017-09-24 1048 UW1M          599 16 DX  C37NL         599 14 DX   0
QSO: 14120 RY 2017-09-24 1049 UW1M          599 16 DX  A44A          599 21 DX   0
QSO: 14139 RY 2017-09-24 1050 UW1M          599 16 DX  XW1IC         599 26 DX   0
QSO: 14086 RY 2017-09-24 1055 UW1M          599 16 DX  PI4CC         599 14 DX   0
QSO: 14086 RY 2017-09-24 1056 UW1M          599 16 DX  ED2C          599 14 DX   0
QSO: 14086 RY 2017-09-24 1057 UW1M          599 16 DX  LA7VK         599 14 DX   0
QSO: 14086 RY 2017-09-24 1058 UW1M          599 16 DX  BA1PK         599 24 DX   0
QSO: 14086 RY 2017-09-24 1059 UW1M          599 16 DX  SP9DEM        599 15 DX   0
QSO: 14086 RY 2017-09-24 1100 UW1M          599 16 DX  DM5JBN        599 14 DX   0
QSO: 14086 RY 2017-09-24 1100 UW1M          599 16 DX  IK7RVY        599 15 DX   0
QSO: 14086 RY 2017-09-24 1101 UW1M          599 16 DX  UY7MM         599 16 DX   0
QSO: 14086 RY 2017-09-24 1102 UW1M          599 16 DX  LA9TY         599 14 DX   0
QSO: 14086 RY 2017-09-24 1103 UW1M          599 16 DX  IU4CHE        599 15 DX   0
QSO: 14086 RY 2017-09-24 1104 UW1M          599 16 DX  SK2T          599 14 DX   0
QSO: 14086 RY 2017-09-24 1104 UW1M          599 16 DX  G0MBA         599 14 DX   0
QSO: 14086 RY 2017-09-24 1106 UW1M          599 16 DX  EA1GT/QRP     599 14 DX   0
QSO: 14086 RY 2017-09-24 1107 UW1M          599 16 DX  OK1DWQ        599 15 DX   0
QSO: 14086 RY 2017-09-24 1107 UW1M          599 16 DX  IK4IDP        599 15 DX   0
QSO: 14086 RY 2017-09-24 1108 UW1M          599 16 DX  G3USE         599 14 DX   0
QSO: 14086 RY 2017-09-24 1109 UW1M          599 16 DX  ES1LS         599 15 DX   0
QSO: 14086 RY 2017-09-24 1109 UW1M          599 16 DX  W3FIZ         599 05 PA   0
QSO: 21080 RY 2017-09-24 1112 UW1M          599 16 DX  5R8SV         599 39 DX   0
QSO: 21097 RY 2017-09-24 1115 UW1M          599 16 DX  LT0H          599 13 DX   0
QSO: 21091 RY 2017-09-24 1116 UW1M          599 16 DX  RO5F          599 16 DX   0
QSO: 21092 RY 2017-09-24 1118 UW1M          599 16 DX  OU1E          599 14 DX   0
QSO: 21092 RY 2017-09-24 1119 UW1M          599 16 DX  EA4CFT        599 14 DX   0
QSO: 14084 RY 2017-09-24 1125 UW1M          599 16 DX  EW6DM         599 16 DX   0
QSO: 14101 RY 2017-09-24 1128 UW1M          599 16 DX  LY1R          599 15 DX   0
QSO: 21093 RY 2017-09-24 1132 UW1M          599 16 DX  I4LCK         599 15 DX   0
QSO: 21093 RY 2017-09-24 1132 UW1M          599 16 DX  OZ0A          599 14 DX   0
QSO: 21093 RY 2017-09-24 1134 UW1M          599 16 DX  SM5S          599 14 DX   0
QSO: 21093 RY 2017-09-24 1134 UW1M          599 16 DX  TM3Z          599 14 DX   0
QSO: 21093 RY 2017-09-24 1135 UW1M          599 16 DX  UT3IA         599 16 DX   0
QSO: 21080 RY 2017-09-24 1136 UW1M          599 16 DX  LY7Z          599 15 DX   0
QSO: 21085 RY 2017-09-24 1137 UW1M          599 16 DX  EB5CUZ        599 14 DX   0
QSO: 14083 RY 2017-09-24 1145 UW1M          599 16 DX  9M2M          599 28 DX   0
QSO: 14115 RY 2017-09-24 1148 UW1M          599 16 DX  MJ0RTI        599 14 DX   0
QSO: 14087 RY 2017-09-24 1150 UW1M          599 16 DX  SP9BNM        599 15 DX   0
QSO: 14087 RY 2017-09-24 1150 UW1M          599 16 DX  SQ8VPS        599 15 DX   0
QSO: 14087 RY 2017-09-24 1151 UW1M          599 16 DX  YC6JRT/0      599 28 DX   0
QSO: 14087 RY 2017-09-24 1152 UW1M          599 16 DX  DL1ASF        599 14 DX   0
QSO: 14087 RY 2017-09-24 1156 UW1M          599 16 DX  OK1TVL        599 15 DX   0
QSO: 14087 RY 2017-09-24 1156 UW1M          599 16 DX  SQ7LQJ        599 15 DX   0
QSO: 14087 RY 2017-09-24 1157 UW1M          599 16 DX  JR2PAU        599 25 DX   0
QSO: 14087 RY 2017-09-24 1157 UW1M          599 16 DX  OK1FHI        599 15 DX   0
QSO: 14087 RY 2017-09-24 1158 UW1M          599 16 DX  S51GI         599 15 DX   0
QSO: 14087 RY 2017-09-24 1159 UW1M          599 16 DX  RA0UF/8       599 17 DX   0
QSO: 14087 RY 2017-09-24 1159 UW1M          599 16 DX  AB3CV         599 05 MD   0
QSO: 14087 RY 2017-09-24 1200 UW1M          599 16 DX  BD7OXR        599 24 DX   0
QSO: 14087 RY 2017-09-24 1200 UW1M          599 16 DX  SP3RBG        599 15 DX   0
QSO: 14087 RY 2017-09-24 1201 UW1M          599 16 DX  DL1DTL        599 14 DX   0
QSO: 14087 RY 2017-09-24 1201 UW1M          599 16 DX  RJ4I          599 16 DX   0
QSO: 14087 RY 2017-09-24 1202 UW1M          599 16 DX  DK1AUP        599 14 DX   0
QSO: 14087 RY 2017-09-24 1203 UW1M          599 16 DX  IT9VCE        599 15 DX   0
QSO: 14087 RY 2017-09-24 1204 UW1M          599 16 DX  SP3JDZ        599 15 DX   0
QSO: 14087 RY 2017-09-24 1205 UW1M          599 16 DX  9A7Y          599 15 DX   0
QSO: 14087 RY 2017-09-24 1205 UW1M          599 16 DX  ON3PH         599 14 DX   0
QSO: 14087 RY 2017-09-24 1206 UW1M          599 16 DX  F4GYI         599 14 DX   0
QSO: 14087 RY 2017-09-24 1207 UW1M          599 16 DX  S58Q          599 15 DX   0
QSO: 14087 RY 2017-09-24 1208 UW1M          599 16 DX  SQ8GHY        599 15 DX   0
QSO: 14087 RY 2017-09-24 1209 UW1M          599 16 DX  PA1FNW        599 14 DX   0
QSO: 14087 RY 2017-09-24 1211 UW1M          599 16 DX  SP2BLC        599 15 DX   0
QSO: 14087 RY 2017-09-24 1213 UW1M          599 16 DX  HB9DVZ        599 14 DX   0
QSO: 14087 RY 2017-09-24 1214 UW1M          599 16 DX  K2PS          599 05 FL   0
QSO: 14087 RY 2017-09-24 1215 UW1M          599 16 DX  DL7VRG        599 14 DX   0
QSO: 14087 RY 2017-09-24 1215 UW1M          599 16 DX  PA3HGP        599 14 DX   0
QSO: 14087 RY 2017-09-24 1217 UW1M          599 16 DX  BD7BW         599 24 DX   0
QSO: 14087 RY 2017-09-24 1218 UW1M          599 16 DX  PA3DBS        599 14 DX   0
QSO: 14087 RY 2017-09-24 1219 UW1M          599 16 DX  LY2TS         599 15 DX   0
QSO: 14087 RY 2017-09-24 1219 UW1M          599 16 DX  ON2AD         599 14 DX   0
QSO: 14087 RY 2017-09-24 1220 UW1M          599 16 DX  PA2S          599 14 DX   0
QSO: 14087 RY 2017-09-24 1221 UW1M          599 16 DX  SP2KDS        599 15 DX   0
QSO: 14087 RY 2017-09-24 1221 UW1M          599 16 DX  K0XB          599 04 MN   0
QSO: 14087 RY 2017-09-24 1222 UW1M          599 16 DX  JA4RMX        599 25 DX   0
QSO: 14087 RY 2017-09-24 1222 UW1M          599 16 DX  HG3C          599 15 DX   0
QSO: 14087 RY 2017-09-24 1222 UW1M          599 16 DX  HA6NL         599 15 DX   0
QSO: 14087 RY 2017-09-24 1223 UW1M          599 16 DX  JH5MXB        599 25 DX   0
QSO: 14087 RY 2017-09-24 1224 UW1M          599 16 DX  F2AR          599 14 DX   0
QSO: 14087 RY 2017-09-24 1224 UW1M          599 16 DX  HG6C          599 15 DX   0
QSO: 14087 RY 2017-09-24 1225 UW1M          599 16 DX  OE1TKW        599 15 DX   0
QSO: 14087 RY 2017-09-24 1226 UW1M          599 16 DX  DB3FS         599 14 DX   0
QSO: 14087 RY 2017-09-24 1226 UW1M          599 16 DX  TA3MHA        599 20 DX   0
QSO: 14087 RY 2017-09-24 1226 UW1M          599 16 DX  K5KLA         599 04 LA   0
QSO: 14087 RY 2017-09-24 1227 UW1M          599 16 DX  W9GG          599 04 IL   0
QSO: 14087 RY 2017-09-24 1227 UW1M          599 16 DX  NE5W          599 04 TX   0
QSO: 14087 RY 2017-09-24 1228 UW1M          599 16 DX  OL6A          599 15 DX   0
QSO: 14087 RY 2017-09-24 1228 UW1M          599 16 DX  VU2DED        599 22 DX   0
QSO: 14087 RY 2017-09-24 1229 UW1M          599 16 DX  OH5EUY        599 15 DX   0
QSO: 14087 RY 2017-09-24 1230 UW1M          599 16 DX  VE2SCA        599 05 QC   0
QSO: 14087 RY 2017-09-24 1231 UW1M          599 16 DX  IK2WFN        599 15 DX   0
QSO: 14087 RY 2017-09-24 1232 UW1M          599 16 DX  DK0UE         599 14 DX   0
QSO: 14107 RY 2017-09-24 1235 UW1M          599 16 DX  HA3OU         599 15 DX   0
QSO: 21080 RY 2017-09-24 1244 UW1M          599 16 DX  ZF1A          599 08 DX   0
QSO: 21090 RY 2017-09-24 1247 UW1M          599 16 DX  ZP6ARO        599 11 DX   0
QSO: 21089 RY 2017-09-24 1252 UW1M          599 16 DX  CP6UA         599 10 DX   0
QSO: 21116 RY 2017-09-24 1254 UW1M          599 16 DX  5T5OK         599 35 DX   0
QSO: 21091 RY 2017-09-24 1259 UW1M          599 16 DX  LU1DZ         599 13 DX   0
QSO: 21091 RY 2017-09-24 1302 UW1M          599 16 DX  UV5U          599 16 DX   0
QSO: 21091 RY 2017-09-24 1302 UW1M          599 16 DX  EA5NB         599 14 DX   0
QSO: 21091 RY 2017-09-24 1303 UW1M          599 16 DX  F6CBL         599 14 DX   0
QSO: 21091 RY 2017-09-24 1305 UW1M          599 16 DX  PU2NOE        599 11 DX   0
QSO: 21091 RY 2017-09-24 1306 UW1M          599 16 DX  WA1FCN        599 04 AL   0
QSO: 21091 RY 2017-09-24 1306 UW1M          599 16 DX  UR5R          599 16 DX   0
QSO: 21091 RY 2017-09-24 1308 UW1M          599 16 DX  PY8RT         599 11 DX   0
QSO: 21091 RY 2017-09-24 1309 UW1M          599 16 DX  PX2V          599 11 DX   0
QSO: 21091 RY 2017-09-24 1310 UW1M          599 16 DX  UW6E          599 16 DX   0
QSO: 21091 RY 2017-09-24 1312 UW1M          599 16 DX  PU9ATH        599 11 DX   0
QSO: 21091 RY 2017-09-24 1314 UW1M          599 16 DX  PY2CAT        599 11 DX   0
QSO: 21091 RY 2017-09-24 1315 UW1M          599 16 DX  PX2E          599 11 DX   0
QSO: 21091 RY 2017-09-24 1316 UW1M          599 16 DX  PY2KP         599 11 DX   0
QSO: 21091 RY 2017-09-24 1322 UW1M          599 16 DX  TF1AM         599 40 DX   0
QSO: 21111 RY 2017-09-24 1325 UW1M          599 16 DX  LX7I          599 14 DX   0
QSO: 14097 RY 2017-09-24 1336 UW1M          599 16 DX  HP3SS         599 07 DX   0
QSO: 14083 RY 2017-09-24 1340 UW1M          599 16 DX  S55BA         599 15 DX   0
QSO: 14083 RY 2017-09-24 1340 UW1M          599 16 DX  S55X          599 15 DX   0
QSO: 14083 RY 2017-09-24 1340 UW1M          599 16 DX  OT6M          599 14 DX   0
QSO: 14083 RY 2017-09-24 1341 UW1M          599 16 DX  DL5MK         599 14 DX   0
QSO: 14083 RY 2017-09-24 1341 UW1M          599 16 DX  K3MD          599 05 PA   0
QSO: 14083 RY 2017-09-24 1342 UW1M          599 16 DX  N8CWU         599 04 OH   0
QSO: 14083 RY 2017-09-24 1345 UW1M          599 16 DX  DL7UAG        599 14 DX   0
QSO: 14083 RY 2017-09-24 1345 UW1M          599 16 DX  DL1IAD        599 14 DX   0
QSO: 14083 RY 2017-09-24 1346 UW1M          599 16 DX  DF1HF         599 14 DX   0
QSO: 14083 RY 2017-09-24 1346 UW1M          599 16 DX  K2XR          599 05 PA   0
QSO: 14083 RY 2017-09-24 1347 UW1M          599 16 DX  DL8ZAJ        599 14 DX   0
QSO: 14083 RY 2017-09-24 1347 UW1M          599 16 DX  ND4G          599 05 FL   0
QSO: 14083 RY 2017-09-24 1348 UW1M          599 16 DX  SP1DOZ        599 15 DX   0
QSO: 14083 RY 2017-09-24 1348 UW1M          599 16 DX  K4WW          599 04 KY   0
QSO: 14083 RY 2017-09-24 1349 UW1M          599 16 DX  WV8SW         599 05 WV   0
QSO: 14083 RY 2017-09-24 1351 UW1M          599 16 DX  DU1IVT        599 27 DX   0
QSO: 14083 RY 2017-09-24 1351 UW1M          599 16 DX  IZ4COT        599 15 DX   0
QSO: 14083 RY 2017-09-24 1352 UW1M          599 16 DX  YV5KAJ        599 09 DX   0
QSO: 14083 RY 2017-09-24 1352 UW1M          599 16 DX  UA3XO         599 16 DX   0
QSO: 14083 RY 2017-09-24 1353 UW1M          599 16 DX  DL2FK         599 14 DX   0
QSO: 14083 RY 2017-09-24 1353 UW1M          599 16 DX  W6TK          599 03 CA   0
QSO: 14083 RY 2017-09-24 1354 UW1M          599 16 DX  OK1LV         599 15 DX   0
QSO: 14083 RY 2017-09-24 1355 UW1M          599 16 DX  N4LV          599 05 NC   0
QSO: 14083 RY 2017-09-24 1355 UW1M          599 16 DX  DL0KW         599 14 DX   0
QSO: 14083 RY 2017-09-24 1356 UW1M          599 16 DX  KW9U          599 04 IL   0
QSO: 14083 RY 2017-09-24 1356 UW1M          599 16 DX  UC4I          599 16 DX   0
QSO: 14083 RY 2017-09-24 1357 UW1M          599 16 DX  DL9SEV        599 14 DX   0
QSO: 14083 RY 2017-09-24 1358 UW1M          599 16 DX  N8IRC         599 04 IL   0
QSO: 14083 RY 2017-09-24 1359 UW1M          599 16 DX  YL/ES5ZF      599 15 DX   0
QSO: 14083 RY 2017-09-24 1400 UW1M          599 16 DX  VE6CMV        599 04 AB   0
QSO: 14083 RY 2017-09-24 1401 UW1M          599 16 DX  OM3TLE        599 15 DX   0
QSO: 14083 RY 2017-09-24 1401 UW1M          599 16 DX  AC9S          599 04 IL   0
QSO: 14083 RY 2017-09-24 1402 UW1M          599 16 DX  DL9FB         599 14 DX   0
QSO: 14083 RY 2017-09-24 1402 UW1M          599 16 DX  DL2DWP        599 14 DX   0
QSO: 14083 RY 2017-09-24 1404 UW1M          599 16 DX  KC9EE         599 04 IL   0
QSO: 14083 RY 2017-09-24 1404 UW1M          599 16 DX  OU1E          599 14 DX   0
QSO: 14083 RY 2017-09-24 1405 UW1M          599 16 DX  K8ESQ         599 04 MI   0
QSO: 14083 RY 2017-09-24 1406 UW1M          599 16 DX  OZ/DJ1XT      599 14 DX   0
QSO: 14083 RY 2017-09-24 1407 UW1M          599 16 DX  I3EVK         599 15 DX   0
QSO: 14083 RY 2017-09-24 1409 UW1M          599 16 DX  BH9BCK        599 24 DX   0
QSO: 14083 RY 2017-09-24 1410 UW1M          599 16 DX  VE3TW         599 04 ON   0
QSO: 14083 RY 2017-09-24 1410 UW1M          599 16 DX  4Z5UN         599 20 DX   0
QSO: 14083 RY 2017-09-24 1411 UW1M          599 16 DX  F1LPT         599 14 DX   0
QSO: 14083 RY 2017-09-24 1412 UW1M          599 16 DX  N3DUE         599 05 MD   0
QSO: 14083 RY 2017-09-24 1413 UW1M          599 16 DX  K3URT         599 05 PA   0
QSO: 14083 RY 2017-09-24 1413 UW1M          599 16 DX  SM5ACQ        599 14 DX   0
QSO: 14083 RY 2017-09-24 1415 UW1M          599 16 DX  EI4GXB        599 14 DX   0
QSO: 14083 RY 2017-09-24 1415 UW1M          599 16 DX  W9FX          599 04 IL   0
QSO: 14083 RY 2017-09-24 1416 UW1M          599 16 DX  R3LC          599 16 DX   0
QSO: 14083 RY 2017-09-24 1416 UW1M          599 16 DX  UA4SJO        599 16 DX   0
QSO: 14083 RY 2017-09-24 1417 UW1M          599 16 DX  KT1I          599 05 MA   0
QSO: 14083 RY 2017-09-24 1417 UW1M          599 16 DX  OK3PJ         599 15 DX   0
QSO: 14083 RY 2017-09-24 1418 UW1M          599 16 DX  DM4JK         599 14 DX   0
QSO: 14083 RY 2017-09-24 1418 UW1M          599 16 DX  HS6MYW        599 26 DX   0
QSO: 14083 RY 2017-09-24 1420 UW1M          599 16 DX  N7EO          599 05 FL   0
QSO: 14083 RY 2017-09-24 1421 UW1M          599 16 DX  OZ7AKT        599 14 DX   0
QSO: 14083 RY 2017-09-24 1421 UW1M          599 16 DX  WX0V          599 04 MN   0
QSO: 14083 RY 2017-09-24 1422 UW1M          599 16 DX  5P9X          599 14 DX   0
QSO: 14083 RY 2017-09-24 1422 UW1M          599 16 DX  N5KWN         599 04 TX   0
QSO: 14083 RY 2017-09-24 1424 UW1M          599 16 DX  DS3BNU        599 25 DX   0
QSO: 14083 RY 2017-09-24 1424 UW1M          599 16 DX  IZ2GRG        599 15 DX   0
QSO: 14083 RY 2017-09-24 1424 UW1M          599 16 DX  M0CFV         599 14 DX   0
QSO: 14083 RY 2017-09-24 1425 UW1M          599 16 DX  K6MKF         599 03 CA   0
QSO: 14083 RY 2017-09-24 1426 UW1M          599 16 DX  LY2FN         599 15 DX   0
QSO: 14083 RY 2017-09-24 1426 UW1M          599 16 DX  KS0AA         599 04 KS   0
QSO: 14083 RY 2017-09-24 1427 UW1M          599 16 DX  DF0SAX        599 14 DX   0
QSO: 14083 RY 2017-09-24 1428 UW1M          599 16 DX  WQ6C          599 03 CA   0
QSO: 14083 RY 2017-09-24 1429 UW1M          599 16 DX  WR0U          599 04 IA   0
QSO: 14083 RY 2017-09-24 1431 UW1M          599 16 DX  KD0ZZ         599 04 MN   0
QSO: 14083 RY 2017-09-24 1432 UW1M          599 16 DX  PD0WVD        599 14 DX   0
QSO: 14083 RY 2017-09-24 1432 UW1M          599 16 DX  G7TMU         599 14 DX   0
QSO: 14083 RY 2017-09-24 1433 UW1M          599 16 DX  IK8SVQ        599 15 DX   0
QSO: 14083 RY 2017-09-24 1433 UW1M          599 16 DX  AA4R          599 04 MI   0
QSO: 14083 RY 2017-09-24 1434 UW1M          599 16 DX  KB5REX        599 04 TX   0
QSO: 14083 RY 2017-09-24 1436 UW1M          599 16 DX  WQ6C          599 03 CA   0
QSO: 14083 RY 2017-09-24 1437 UW1M          599 16 DX  N4CF          599 05 VA   0
QSO: 14083 RY 2017-09-24 1437 UW1M          599 16 DX  W3RTY         599 05 PA   0
QSO: 14083 RY 2017-09-24 1438 UW1M          599 16 DX  K3WA          599 04 IL   0
QSO: 14083 RY 2017-09-24 1439 UW1M          599 16 DX  DL6ABB        599 14 DX   0
QSO: 14083 RY 2017-09-24 1439 UW1M          599 16 DX  K6WSC         599 03 AZ   0
QSO: 14083 RY 2017-09-24 1440 UW1M          599 16 DX  WX0Z          599 04 MN   0
QSO: 14083 RY 2017-09-24 1440 UW1M          599 16 DX  OU4O          599 14 DX   0
QSO: 14083 RY 2017-09-24 1441 UW1M          599 16 DX  EU6AA         599 16 DX   0
QSO: 14083 RY 2017-09-24 1442 UW1M          599 16 DX  AD5XD         599 04 TX   0
QSO: 14083 RY 2017-09-24 1443 UW1M          599 16 DX  YC9SCN        599 28 DX   0
QSO: 14083 RY 2017-09-24 1443 UW1M          599 16 DX  KD5JHE        599 04 MS   0
QSO: 21081 RY 2017-09-24 1446 UW1M          599 16 DX  ZP5DVD        599 11 DX   0
QSO: 21081 RY 2017-09-24 1447 UW1M          599 16 DX  ZV2C          599 11 DX   0
QSO: 21082 RY 2017-09-24 1448 UW1M          599 16 DX  W3FV          599 05 PA   0
QSO: 21082 RY 2017-09-24 1448 UW1M          599 16 DX  WW4LL         599 05 GA   0
QSO: 21083 RY 2017-09-24 1451 UW1M          599 16 DX  W1AJT         599 05 NC   0
QSO: 21085 RY 2017-09-24 1453 UW1M          599 16 DX  L77D          599 13 DX   0
QSO: 21085 RY 2017-09-24 1453 UW1M          599 16 DX  W1DX          599 05 CT   0
QSO: 21085 RY 2017-09-24 1454 UW1M          599 16 DX  KR1DX         599 05 MA   0
QSO: 21086 RY 2017-09-24 1454 UW1M          599 16 DX  KB1W          599 05 MA   0
QSO: 21087 RY 2017-09-24 1457 UW1M          599 16 DX  HP3SS         599 07 DX   0
QSO: 21083 RY 2017-09-24 1500 UW1M          599 16 DX  NR4M          599 05 VA   0
QSO: 21087 RY 2017-09-24 1503 UW1M          599 16 DX  W2YK          599 05 NY   0
QSO: 21099 RY 2017-09-24 1505 UW1M          599 16 DX  W3LL          599 05 MD   0
QSO: 21117 RY 2017-09-24 1508 UW1M          599 16 DX  N3DXX         599 05 DE   0
QSO: 21116 RY 2017-09-24 1509 UW1M          599 16 DX  KI1G          599 05 RI   0
QSO: 21127 RY 2017-09-24 1510 UW1M          599 16 DX  AB4GG         599 04 TN   0
QSO: 21078 RY 2017-09-24 1514 UW1M          599 16 DX  AD4ES         599 05 FL   0
QSO: 21093 RY 2017-09-24 1517 UW1M          599 16 DX  KU2M          599 05 NJ   0
QSO: 14083 RY 2017-09-24 1522 UW1M          599 16 DX  ZS2EZ         599 38 DX   0
QSO: 14102 RY 2017-09-24 1524 UW1M          599 16 DX  V53DX         599 38 DX   0
QSO: 14093 RY 2017-09-24 1538 UW1M          599 16 DX  VA1XH         599 05 NS   0
QSO: 14093 RY 2017-09-24 1541 UW1M          599 16 DX  AE0EE         599 04 MN   0
QSO: 14093 RY 2017-09-24 1541 UW1M          599 16 DX  W2GS          599 04 MS   0
QSO: 14093 RY 2017-09-24 1542 UW1M          599 16 DX  K7XC          599 03 NV   0
QSO: 14093 RY 2017-09-24 1542 UW1M          599 16 DX  G0C           599 14 DX   0
QSO: 14093 RY 2017-09-24 1543 UW1M          599 16 DX  K5ZG          599 04 CO   0
QSO: 14093 RY 2017-09-24 1544 UW1M          599 16 DX  OK1KQH        599 15 DX   0
QSO: 14093 RY 2017-09-24 1545 UW1M          599 16 DX  DK5WO         599 14 DX   0
QSO: 14093 RY 2017-09-24 1546 UW1M          599 16 DX  KG6N          599 05 CA   0
QSO: 14093 RY 2017-09-24 1547 UW1M          599 16 DX  EW6EN         599 16 DX   0
QSO: 14093 RY 2017-09-24 1548 UW1M          599 16 DX  OH5TS         599 15 DX   0
QSO: 14093 RY 2017-09-24 1551 UW1M          599 16 DX  9A5HZ         599 15 DX   0
QSO: 14093 RY 2017-09-24 1552 UW1M          599 16 DX  K5KND         599 04 TX   0
QSO: 14093 RY 2017-09-24 1555 UW1M          599 16 DX  G8GHD         599 14 DX   0
QSO: 14093 RY 2017-09-24 1555 UW1M          599 16 DX  EI/DL1EFW     599 14 DX   0
QSO: 14093 RY 2017-09-24 1556 UW1M          599 16 DX  PH4E          599 14 DX   0
QSO: 14093 RY 2017-09-24 1557 UW1M          599 16 DX  IZ7ECL        599 15 DX   0
QSO: 14093 RY 2017-09-24 1557 UW1M          599 16 DX  ON4BHQ        599 14 DX   0
QSO: 14093 RY 2017-09-24 1558 UW1M          599 16 DX  KE5PRL        599 04 MS   0
QSO: 14093 RY 2017-09-24 1559 UW1M          599 16 DX  W7OM          599 03 WA   0
QSO: 14093 RY 2017-09-24 1601 UW1M          599 16 DX  F6AUS         599 14 DX   0
QSO: 14093 RY 2017-09-24 1601 UW1M          599 16 DX  AA0AW         599 04 MN   0
QSO: 14093 RY 2017-09-24 1602 UW1M          599 16 DX  UY1HY         599 16 DX   0
QSO: 14093 RY 2017-09-24 1602 UW1M          599 16 DX  W4GE          599 05 SC   0
QSO: 14093 RY 2017-09-24 1602 UW1M          599 16 DX  S57A          599 15 DX   0
QSO: 14093 RY 2017-09-24 1603 UW1M          599 16 DX  K2PO          599 03 OR   0
QSO: 14093 RY 2017-09-24 1603 UW1M          599 16 DX  DL0GEO        599 14 DX   0
QSO: 14093 RY 2017-09-24 1604 UW1M          599 16 DX  GW0KRL        599 14 DX   0
QSO: 14093 RY 2017-09-24 1605 UW1M          599 16 DX  DK3AX         599 14 DX   0
QSO: 14093 RY 2017-09-24 1608 UW1M          599 16 DX  S57AM         599 15 DX   0
QSO: 14093 RY 2017-09-24 1609 UW1M          599 16 DX  R7CD          599 16 DX   0
QSO: 14093 RY 2017-09-24 1609 UW1M          599 16 DX  KD2BGM        599 05 MA   0
QSO: 14093 RY 2017-09-24 1609 UW1M          599 16 DX  OF2LNH        599 15 DX   0
QSO: 14093 RY 2017-09-24 1610 UW1M          599 16 DX  HB9TRQ        599 14 DX   0
QSO: 14093 RY 2017-09-24 1611 UW1M          599 16 DX  IW2HUS        599 15 DX   0
QSO: 14093 RY 2017-09-24 1612 UW1M          599 16 DX  NE3H          599 05 PA   0
QSO: 14093 RY 2017-09-24 1613 UW1M          599 16 DX  K3ODX         599 05 PA   0
QSO: 14093 RY 2017-09-24 1614 UW1M          599 16 DX  PA0TCA        599 14 DX   0
QSO: 14093 RY 2017-09-24 1615 UW1M          599 16 DX  W0/OA4ABC     599 04 MN   0
QSO: 14093 RY 2017-09-24 1616 UW1M          599 16 DX  W8TOM         599 04 MA   0
QSO: 14093 RY 2017-09-24 1617 UW1M          599 16 DX  DJ5MW         599 14 DX   0
QSO: 14093 RY 2017-09-24 1618 UW1M          599 16 DX  K0VG          599 04 MN   0
QSO: 14093 RY 2017-09-24 1619 UW1M          599 16 DX  HA1AR         599 15 DX   0
QSO: 14093 RY 2017-09-24 1619 UW1M          599 16 DX  YL3ID         599 15 DX   0
