START-OF-LOG: 3.0
CALLSIGN: OM2VL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3844346
NAME: Vegh Laszlo
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.23.0
SOAPBOX: First time on CQWW RTTY in SOAB (long time ago I taked part on 20m). I
SOAPBOX: taked part because I need US Counties also on RTTY for my County
SOAPBOX: Challenge Toplist and I had plane take part in Texas QSO Party. Condx
SOAPBOX: was not very good but I worked many FB stations and it was really fun
SOAPBOX: for me in CQWW RTYY so I changed my plane and I don't taked part in
SOAPBOX: TXQP - focused 100% to CQWW. Of course my practice in RTTY is not inaf
SOAPBOX: to win, but I hope in next year will be better. Unfortunatelly many
SOAPBOX: times was the rate so low in 2nd radio when I used dual CQ. I don't
SOAPBOX: know why ... maybe wrong frq or wrong operator ... hi . So usually I
SOAPBOX: used the 2nd radio work with multipliers. After the contest I seen
SOAPBOX: that I missed really many easy multipliers on 20m ... some times I
SOAPBOX: can't break the pileup, sometimes I don't heard him, but I dont know
SOAPBOX: why ..... not in my LOG on 20m
SOAPBOX: CX, 5T (+ zone 35), VR, OD, A9, EY ... I heard and not worked with 30+
SOAPBOX: multipliers ...
QSO:  3586 RY 2017-09-23 0001 OM2VL         599 15 DX  UX2X          599 16 DX  0
QSO:  7041 RY 2017-09-24 0827 OM2VL         599 15 DX  M0CFV         599 14 DX  0
QSO:  7041 RY 2017-09-24 0827 OM2VL         599 15 DX  DF2F          599 14 DX  0
QSO: 14081 RY 2017-09-24 0828 OM2VL         599 15 DX  UN6TA         599 17 DX  0
QSO:  7041 RY 2017-09-24 0829 OM2VL         599 15 DX  DJ7XB         599 14 DX  0
QSO:  7041 RY 2017-09-24 0833 OM2VL         599 15 DX  IW1PPM        599 15 DX  0
QSO:  7041 RY 2017-09-24 0834 OM2VL         599 15 DX  DL4DG         599 14 DX  0
QSO:  7041 RY 2017-09-24 0835 OM2VL         599 15 DX  PE1BNF        599 14 DX  0
QSO:  7041 RY 2017-09-24 0836 OM2VL         599 15 DX  I2ORX         599 15 DX  0
QSO:  7041 RY 2017-09-24 0837 OM2VL         599 15 DX  ON4TC         599 14 DX  0
QSO:  7041 RY 2017-09-24 0837 OM2VL         599 15 DX  IK3HAR        599 15 DX  0
QSO:  7041 RY 2017-09-24 0839 OM2VL         599 15 DX  DL8AKA        599 14 DX  0
QSO:  7041 RY 2017-09-24 0842 OM2VL         599 15 DX  DJ4XR         599 14 DX  0
QSO:  7041 RY 2017-09-24 0842 OM2VL         599 15 DX  DM5WH         599 14 DX  0
QSO:  7041 RY 2017-09-24 0843 OM2VL         599 15 DX  LY2MM         599 15 DX  0
QSO:  7041 RY 2017-09-24 0845 OM2VL         599 15 DX  DK2TG         599 14 DX  0
QSO:  7041 RY 2017-09-24 0846 OM2VL         599 15 DX  DJ3NG         599 14 DX  0
QSO:  7041 RY 2017-09-24 0846 OM2VL         599 15 DX  SP2KDS        599 15 DX  0
QSO:  7041 RY 2017-09-24 0847 OM2VL         599 15 DX  OK1USU        599 15 DX  0
QSO:  7041 RY 2017-09-24 0848 OM2VL         599 15 DX  OK1JVS        599 15 DX  0
QSO:  7041 RY 2017-09-24 0851 OM2VL         599 15 DX  DG0CG         599 14 DX  0
QSO:  7041 RY 2017-09-24 0852 OM2VL         599 15 DX  9A6OY         599 15 DX  0
QSO:  7041 RY 2017-09-24 0855 OM2VL         599 15 DX  SP4LVK        599 15 DX  0
QSO:  7041 RY 2017-09-24 0859 OM2VL         599 15 DX  DL4LT         599 14 DX  0
QSO:  7041 RY 2017-09-24 0859 OM2VL         599 15 DX  IN3EQD        599 15 DX  0
QSO:  7041 RY 2017-09-24 0900 OM2VL         599 15 DX  IZ3KUY        599 15 DX  0
QSO:  7041 RY 2017-09-24 0904 OM2VL         599 15 DX  PA3CMF        599 14 DX  0
QSO:  7041 RY 2017-09-24 0906 OM2VL         599 15 DX  DL2PK         599 14 DX  0
QSO:  7041 RY 2017-09-24 0906 OM2VL         599 15 DX  OH3D          599 15 DX  0
QSO:  7041 RY 2017-09-24 0907 OM2VL         599 15 DX  S50A          599 15 DX  0
QSO:  7041 RY 2017-09-24 0908 OM2VL         599 15 DX  DL1ASF        599 14 DX  0
QSO:  7041 RY 2017-09-24 0910 OM2VL         599 15 DX  SP5IVC        599 15 DX  0
QSO:  7041 RY 2017-09-24 0911 OM2VL         599 15 DX  PE2K          599 14 DX  0
QSO:  7041 RY 2017-09-24 0914 OM2VL         599 15 DX  ON4AMP        599 14 DX  0
QSO: 21094 RY 2017-09-24 0915 OM2VL         599 15 DX  UR5QU         599 16 DX  0
QSO: 21094 RY 2017-09-24 0916 OM2VL         599 15 DX  JA3HBF        599 25 DX  0
QSO: 21094 RY 2017-09-24 0917 OM2VL         599 15 DX  UW6E          599 16 DX  0
QSO: 21094 RY 2017-09-24 0917 OM2VL         599 15 DX  JA1BPA        599 25 DX  0
QSO: 21094 RY 2017-09-24 0918 OM2VL         599 15 DX  RA6C          599 16 DX  0
QSO: 21094 RY 2017-09-24 0918 OM2VL         599 15 DX  UC6A          599 16 DX  0
QSO: 21094 RY 2017-09-24 0919 OM2VL         599 15 DX  RT6DI         599 16 DX  0
QSO: 21094 RY 2017-09-24 0919 OM2VL         599 15 DX  UY5QJ         599 16 DX  0
QSO: 21094 RY 2017-09-24 0920 OM2VL         599 15 DX  JR2PAU        599 25 DX  0
QSO:  7041 RY 2017-09-24 0920 OM2VL         599 15 DX  DL2FK         599 14 DX  0
QSO:  7041 RY 2017-09-24 0921 OM2VL         599 15 DX  IV3HAX        599 15 DX  0
QSO: 21094 RY 2017-09-24 0921 OM2VL         599 15 DX  JH2KKW        599 25 DX  0
QSO: 21094 RY 2017-09-24 0923 OM2VL         599 15 DX  EA8AKN        599 33 DX  0
QSO: 21094 RY 2017-09-24 0923 OM2VL         599 15 DX  JR4VEV        599 25 DX  0
QSO:  7041 RY 2017-09-24 0926 OM2VL         599 15 DX  SP3DOF        599 15 DX  0
QSO:  7041 RY 2017-09-24 0927 OM2VL         599 15 DX  DF7JC         599 14 DX  0
QSO:  7041 RY 2017-09-24 0928 OM2VL         599 15 DX  IK2WAD        599 15 DX  0
QSO: 21095 RY 2017-09-24 0929 OM2VL         599 15 DX  R7CT          599 16 DX  0
QSO: 21095 RY 2017-09-24 0929 OM2VL         599 15 DX  JH4UYB        599 25 DX  0
QSO: 14095 RY 2017-09-24 0935 OM2VL         599 15 DX  C37NL         599 14 DX  0
QSO:  7041 RY 2017-09-24 0942 OM2VL         599 15 DX  S57LR         599 15 DX  0
QSO:  7041 RY 2017-09-24 0944 OM2VL         599 15 DX  HA8BT         599 15 DX  0
QSO:  7041 RY 2017-09-24 0944 OM2VL         599 15 DX  DL1NEO        599 14 DX  0
QSO:  7041 RY 2017-09-24 0945 OM2VL         599 15 DX  S57X          599 15 DX  0
QSO:  7041 RY 2017-09-24 0945 OM2VL         599 15 DX  IZ7ECL        599 15 DX  0
QSO:  7041 RY 2017-09-24 0950 OM2VL         599 15 DX  GW4TSV        599 14 DX  0
QSO:  7041 RY 2017-09-24 0952 OM2VL         599 15 DX  SP7FBQ        599 15 DX  0
QSO: 14085 RY 2017-09-24 0955 OM2VL         599 15 DX  UR4RWW        599 16 DX  0
QSO: 14085 RY 2017-09-24 0955 OM2VL         599 15 DX  EA8KC         599 33 DX  0
QSO: 14085 RY 2017-09-24 0956 OM2VL         599 15 DX  JR2PAU        599 25 DX  0
QSO: 14085 RY 2017-09-24 0957 OM2VL         599 15 DX  TA4A          599 20 DX  0
QSO: 14085 RY 2017-09-24 1000 OM2VL         599 15 DX  G3VIP         599 14 DX  0
QSO: 14085 RY 2017-09-24 1000 OM2VL         599 15 DX  DL7VEE        599 14 DX  0
QSO: 14085 RY 2017-09-24 1002 OM2VL         599 15 DX  RV6ACC        599 16 DX  0
QSO:  7041 RY 2017-09-24 1003 OM2VL         599 15 DX  IK4QJF        599 15 DX  0
QSO: 14085 RY 2017-09-24 1004 OM2VL         599 15 DX  GM4AFF        599 14 DX  0
QSO: 14085 RY 2017-09-24 1005 OM2VL         599 15 DX  OZ1ADL        599 14 DX  0
QSO: 14085 RY 2017-09-24 1007 OM2VL         599 15 DX  R3LC          599 16 DX  0
QSO: 14085 RY 2017-09-24 1008 OM2VL         599 15 DX  6K5YIA        599 25 DX  0
QSO: 21105 RY 2017-09-24 1011 OM2VL         599 15 DX  VU2NKS        599 22 DX  0
QSO: 14094 RY 2017-09-24 1013 OM2VL         599 15 DX  EB3TR         599 14 DX  0
QSO: 14092 RY 2017-09-24 1028 OM2VL         599 15 DX  G3RSD         599 14 DX  0
QSO: 21095 RY 2017-09-24 1031 OM2VL         599 15 DX  SQ9V          599 15 DX  0
QSO: 14092 RY 2017-09-24 1031 OM2VL         599 15 DX  JH1RFM        599 25 DX  0
QSO: 14092 RY 2017-09-24 1032 OM2VL         599 15 DX  OF3P          599 15 DX  0
QSO: 14092 RY 2017-09-24 1033 OM2VL         599 15 DX  EW1NM         599 16 DX  0
QSO: 14092 RY 2017-09-24 1034 OM2VL         599 15 DX  G0OKF         599 14 DX  0
QSO: 14092 RY 2017-09-24 1034 OM2VL         599 15 DX  IQ3RK         599 15 DX  0
QSO: 14092 RY 2017-09-24 1035 OM2VL         599 15 DX  JA2ATE        599 25 DX  0
QSO: 14092 RY 2017-09-24 1035 OM2VL         599 15 DX  JA1XZF        599 25 DX  0
QSO: 14092 RY 2017-09-24 1036 OM2VL         599 15 DX  EA3FHP        599 14 DX  0
QSO: 14092 RY 2017-09-24 1036 OM2VL         599 15 DX  JE1QYI        599 25 DX  0
QSO: 14092 RY 2017-09-24 1038 OM2VL         599 15 DX  TA7I          599 20 DX  0
QSO: 14092 RY 2017-09-24 1040 OM2VL         599 15 DX  EU6A          599 16 DX  0
QSO: 14092 RY 2017-09-24 1045 OM2VL         599 15 DX  UT4HZ         599 16 DX  0
QSO: 14092 RY 2017-09-24 1046 OM2VL         599 15 DX  YL3CU         599 15 DX  0
QSO: 14092 RY 2017-09-24 1047 OM2VL         599 15 DX  ES1LS         599 15 DX  0
QSO: 14092 RY 2017-09-24 1048 OM2VL         599 15 DX  GM3W          599 14 DX  0
QSO: 21114 RY 2017-09-24 1051 OM2VL         599 15 DX  EA8PT         599 33 DX  0
QSO: 14086 RY 2017-09-24 1054 OM2VL         599 15 DX  HB0/DL5YM     599 14 DX  0
QSO: 14092 RY 2017-09-24 1055 OM2VL         599 15 DX  K3MJW         599 05 PA  0
QSO: 14092 RY 2017-09-24 1100 OM2VL         599 15 DX  G3USE         599 14 DX  0
QSO:  7043 RY 2017-09-24 1100 OM2VL         599 15 DX  YO5OHY        599 20 DX  0
QSO: 14092 RY 2017-09-24 1101 OM2VL         599 15 DX  LA7VK         599 14 DX  0
QSO: 14092 RY 2017-09-24 1101 OM2VL         599 15 DX  ED2C          599 14 DX  0
QSO: 14092 RY 2017-09-24 1103 OM2VL         599 15 DX  SW9XB         599 20 DX  0
QSO: 14092 RY 2017-09-24 1103 OM2VL         599 15 DX  UX4CR         599 16 DX  0
QSO: 14092 RY 2017-09-24 1104 OM2VL         599 15 DX  LA9TY         599 14 DX  0
QSO: 14092 RY 2017-09-24 1105 OM2VL         599 15 DX  DS5ANY        599 25 DX  0
QSO: 14092 RY 2017-09-24 1106 OM2VL         599 15 DX  SK2T          599 14 DX  0
QSO: 14092 RY 2017-09-24 1107 OM2VL         599 15 DX  UT4ULP        599 16 DX  0
QSO: 14092 RY 2017-09-24 1108 OM2VL         599 15 DX  K2EYS         599 05 NY  0
QSO: 14092 RY 2017-09-24 1109 OM2VL         599 15 DX  G0MBA         599 14 DX  0
QSO: 14092 RY 2017-09-24 1111 OM2VL         599 15 DX  M1DBK         599 14 DX  0
QSO: 14092 RY 2017-09-24 1112 OM2VL         599 15 DX  UT4MF         599 16 DX  0
QSO: 14092 RY 2017-09-24 1113 OM2VL         599 15 DX  YB9WIC        599 28 DX  0
QSO: 14092 RY 2017-09-24 1114 OM2VL         599 15 DX  HL2WA         599 25 DX  0
QSO: 14092 RY 2017-09-24 1116 OM2VL         599 15 DX  G0C           599 14 DX  0
QSO: 14092 RY 2017-09-24 1118 OM2VL         599 15 DX  KA1JY         599 04 TN  0
QSO: 14092 RY 2017-09-24 1119 OM2VL         599 15 DX  BV2A/3        599 24 DX  0
QSO: 14092 RY 2017-09-24 1120 OM2VL         599 15 DX  G3LPU         599 14 DX  0
QSO: 14092 RY 2017-09-24 1120 OM2VL         599 15 DX  G0TPH         599 14 DX  0
QSO: 14092 RY 2017-09-24 1121 OM2VL         599 15 DX  W4RJF         599 05 NC  0
QSO: 14092 RY 2017-09-24 1122 OM2VL         599 15 DX  OZ6TL         599 14 DX  0
QSO: 21089 RY 2017-09-24 1125 OM2VL         599 15 DX  EU1WW         599 16 DX  0
QSO: 14092 RY 2017-09-24 1125 OM2VL         599 15 DX  JA2HYD        599 25 DX  0
QSO: 14092 RY 2017-09-24 1127 OM2VL         599 15 DX  RA2FB         599 15 DX  0
QSO: 14092 RY 2017-09-24 1128 OM2VL         599 15 DX  VE3SSV        599 04 ON  0
QSO: 21086 RY 2017-09-24 1128 OM2VL         599 15 DX  YD1EMV        599 28 DX  0
QSO: 14092 RY 2017-09-24 1129 OM2VL         599 15 DX  JA7ACM        599 25 DX  0
QSO: 14092 RY 2017-09-24 1131 OM2VL         599 15 DX  UA3PI         599 16 DX  0
QSO: 14092 RY 2017-09-24 1132 OM2VL         599 15 DX  LN7TTT        599 14 DX  0
QSO: 14092 RY 2017-09-24 1133 OM2VL         599 15 DX  UN7CN         599 17 DX  0
QSO: 14092 RY 2017-09-24 1134 OM2VL         599 15 DX  K3TN          599 05 MD  0
QSO: 14092 RY 2017-09-24 1135 OM2VL         599 15 DX  CO3GD         599 08 DX  0
QSO: 14092 RY 2017-09-24 1136 OM2VL         599 15 DX  VE3TM         599 04 ON  0
QSO: 14092 RY 2017-09-24 1137 OM2VL         599 15 DX  MM0CPZ        599 14 DX  0
QSO:  7049 RY 2017-09-24 1140 OM2VL         599 15 DX  4O7TC         599 15 DX  0
QSO: 14092 RY 2017-09-24 1143 OM2VL         599 15 DX  JH3KCW        599 25 DX  0
QSO: 14092 RY 2017-09-24 1144 OM2VL         599 15 DX  LY4OO         599 15 DX  0
QSO: 14092 RY 2017-09-24 1145 OM2VL         599 15 DX  R3PV          599 16 DX  0
QSO: 14092 RY 2017-09-24 1147 OM2VL         599 15 DX  W2CDO         599 05 MD  0
QSO: 14092 RY 2017-09-24 1147 OM2VL         599 15 DX  US0MS         599 16 DX  0
QSO: 14092 RY 2017-09-24 1150 OM2VL         599 15 DX  UR7TT         599 16 DX  0
QSO: 14092 RY 2017-09-24 1151 OM2VL         599 15 DX  OH7HM         599 15 DX  0
QSO: 14092 RY 2017-09-24 1152 OM2VL         599 15 DX  JR3IIR        599 25 DX  0
QSO: 14092 RY 2017-09-24 1155 OM2VL         599 15 DX  DM5JBN        599 14 DX  0
QSO: 14092 RY 2017-09-24 1157 OM2VL         599 15 DX  OZ0A          599 14 DX  0
QSO: 14092 RY 2017-09-24 1159 OM2VL         599 15 DX  UA7G          599 16 DX  0
QSO: 14092 RY 2017-09-24 1201 OM2VL         599 15 DX  K0XB          599 04 MN  0
QSO: 14092 RY 2017-09-24 1209 OM2VL         599 15 DX  VU2YQ         599 22 DX  0
QSO: 14092 RY 2017-09-24 1209 OM2VL         599 15 DX  HS8JCV        599 26 DX  0
QSO: 14092 RY 2017-09-24 1210 OM2VL         599 15 DX  JE4MHL        599 25 DX  0
QSO: 14092 RY 2017-09-24 1212 OM2VL         599 15 DX  BD7OXR        599 24 DX  0
QSO: 14092 RY 2017-09-24 1215 OM2VL         599 15 DX  OH2LU         599 15 DX  0
QSO: 14092 RY 2017-09-24 1217 OM2VL         599 15 DX  XV3AA         599 26 DX  0
QSO: 14092 RY 2017-09-24 1217 OM2VL         599 15 DX  K4FJ          599 05 VA  0
QSO: 14092 RY 2017-09-24 1219 OM2VL         599 15 DX  VE2SCA        599 05 QC  0
QSO: 14092 RY 2017-09-24 1221 OM2VL         599 15 DX  KG3V          599 05 VA  0
QSO: 14092 RY 2017-09-24 1222 OM2VL         599 15 DX  IQ4RN         599 15 DX  0
QSO: 14092 RY 2017-09-24 1223 OM2VL         599 15 DX  PA3DBS        599 14 DX  0
QSO: 14092 RY 2017-09-24 1225 OM2VL         599 15 DX  GI7AXB        599 14 DX  0
QSO: 14092 RY 2017-09-24 1226 OM2VL         599 15 DX  JH5MXB        599 25 DX  0
QSO: 14092 RY 2017-09-24 1228 OM2VL         599 15 DX  JE1QYI        599 25 DX  0
QSO: 21103 RY 2017-09-24 1228 OM2VL         599 15 DX  MI0BPB        599 14 DX  0
QSO: 14092 RY 2017-09-24 1229 OM2VL         599 15 DX  SM6NOC        599 14 DX  0
QSO: 14092 RY 2017-09-24 1230 OM2VL         599 15 DX  EA5ET         599 14 DX  0
QSO: 14092 RY 2017-09-24 1231 OM2VL         599 15 DX  OE1TKW        599 15 DX  0
QSO: 21082 RY 2017-09-24 1231 OM2VL         599 15 DX  FG4NO         599 08 DX  0
QSO: 14092 RY 2017-09-24 1233 OM2VL         599 15 DX  US6CQ         599 16 DX  0
QSO: 14092 RY 2017-09-24 1235 OM2VL         599 15 DX  HS7WMU        599 26 DX  0
QSO: 14092 RY 2017-09-24 1235 OM2VL         599 15 DX  JL1MTY        599 25 DX  0
QSO: 14092 RY 2017-09-24 1240 OM2VL         599 15 DX  UX8IW         599 16 DX  0
QSO: 14092 RY 2017-09-24 1241 OM2VL         599 15 DX  BG7SFE        599 24 DX  0
QSO: 21084 RY 2017-09-24 1241 OM2VL         599 15 DX  IS0BOY        599 15 DX  0
QSO: 14092 RY 2017-09-24 1242 OM2VL         599 15 DX  YC1ME         599 28 DX  0
QSO: 14092 RY 2017-09-24 1247 OM2VL         599 15 DX  W2DXE         599 05 NY  0
QSO: 14092 RY 2017-09-24 1247 OM2VL         599 15 DX  WS6X          599 05 VA  0
QSO:  7052 RY 2017-09-24 1249 OM2VL         599 15 DX  9A7B          599 15 DX  0
QSO:  7052 RY 2017-09-24 1249 OM2VL         599 15 DX  IZ4JMA        599 15 DX  0
QSO: 14092 RY 2017-09-24 1249 OM2VL         599 15 DX  EX8BN         599 17 DX  0
QSO:  7052 RY 2017-09-24 1251 OM2VL         599 15 DX  OS4U          599 14 DX  0
QSO: 14092 RY 2017-09-24 1252 OM2VL         599 15 DX  YC6JRT/0      599 28 DX  0
QSO: 14092 RY 2017-09-24 1253 OM2VL         599 15 DX  JH9CEN        599 25 DX  0
QSO: 14092 RY 2017-09-24 1255 OM2VL         599 15 DX  KA2D          599 05 NY  0
QSO: 14092 RY 2017-09-24 1255 OM2VL         599 15 DX  ZP9MCE        599 11 DX  0
QSO:  7052 RY 2017-09-24 1256 OM2VL         599 15 DX  SP5OXJ        599 15 DX  0
QSO: 14092 RY 2017-09-24 1258 OM2VL         599 15 DX  K3URT         599 05 PA  0
QSO: 14092 RY 2017-09-24 1259 OM2VL         599 15 DX  W5VQ          599 04 TX  0
QSO: 14092 RY 2017-09-24 1300 OM2VL         599 15 DX  K0AD          599 04 MN  0
QSO: 14092 RY 2017-09-24 1300 OM2VL         599 15 DX  AD4TJ         599 05 VA  0
QSO: 14092 RY 2017-09-24 1301 OM2VL         599 15 DX  NJ3I          599 05 VA  0
QSO: 21090 RY 2017-09-24 1302 OM2VL         599 15 DX  TF1AM         599 40 DX  0
QSO: 14092 RY 2017-09-24 1305 OM2VL         599 15 DX  RZ4AZ         599 16 DX  0
QSO:  7052 RY 2017-09-24 1309 OM2VL         599 15 DX  IU1BSV        599 15 DX  0
QSO: 14092 RY 2017-09-24 1313 OM2VL         599 15 DX  KE8RU         599 04 OH  0
QSO: 14089 RY 2017-09-24 1315 OM2VL         599 15 DX  TG9ANF        599 07 DX  0
QSO: 14089 RY 2017-09-24 1315 OM2VL         599 15 DX  HS6VW         599 26 DX  0
QSO: 21087 RY 2017-09-24 1318 OM2VL         599 15 DX  TG9IIN        599 07 DX  0
QSO: 14092 RY 2017-09-24 1320 OM2VL         599 15 DX  WR3Y          599 05 PA  0
QSO: 21094 RY 2017-09-24 1321 OM2VL         599 15 DX  YL2GD         599 15 DX  0
QSO: 14092 RY 2017-09-24 1322 OM2VL         599 15 DX  AK3V          599 05 PA  0
QSO: 14092 RY 2017-09-24 1323 OM2VL         599 15 DX  IZ1YPF        599 15 DX  0
QSO: 14092 RY 2017-09-24 1324 OM2VL         599 15 DX  W5AP          599 04 CO  0
QSO: 14092 RY 2017-09-24 1324 OM2VL         599 15 DX  DK3GI         599 14 DX  0
QSO: 14092 RY 2017-09-24 1326 OM2VL         599 15 DX  N2CG          599 05 NJ  0
QSO: 14092 RY 2017-09-24 1327 OM2VL         599 15 DX  N5MEG         599 04 LA  0
QSO: 14092 RY 2017-09-24 1328 OM2VL         599 15 DX  K3QIA         599 05 PA  0
QSO: 14092 RY 2017-09-24 1329 OM2VL         599 15 DX  KB3AAY        599 05 MD  0
QSO: 14092 RY 2017-09-24 1330 OM2VL         599 15 DX  K5JRW         599 04 LA  0
QSO: 14092 RY 2017-09-24 1331 OM2VL         599 15 DX  VE2FK         599 05 QC  0
QSO: 14092 RY 2017-09-24 1333 OM2VL         599 15 DX  N3ATE         599 05 PA  0
QSO: 14092 RY 2017-09-24 1335 OM2VL         599 15 DX  LA2XNA        599 14 DX  0
QSO: 14092 RY 2017-09-24 1343 OM2VL         599 15 DX  KS0AA         599 04 KS  0
QSO: 14092 RY 2017-09-24 1343 OM2VL         599 15 DX  VO1HP         599 05 NF  0
QSO: 14092 RY 2017-09-24 1346 OM2VL         599 15 DX  HB9CAL        599 14 DX  0
QSO: 14092 RY 2017-09-24 1347 OM2VL         599 15 DX  VE3PQ         599 04 ON  0
QSO: 14092 RY 2017-09-24 1348 OM2VL         599 15 DX  W6KGP         599 04 WY  0
QSO: 14092 RY 2017-09-24 1348 OM2VL         599 15 DX  KD2A          599 05 NY  0
QSO: 14092 RY 2017-09-24 1351 OM2VL         599 15 DX  KR7LD         599 03 ID  0
QSO: 14092 RY 2017-09-24 1352 OM2VL         599 15 DX  W4AAA         599 05 NC  0
QSO: 14092 RY 2017-09-24 1353 OM2VL         599 15 DX  K4JKB         599 05 VA  0
QSO: 14092 RY 2017-09-24 1353 OM2VL         599 15 DX  DF1LON        599 14 DX  0
QSO: 14092 RY 2017-09-24 1354 OM2VL         599 15 DX  AB0RX         599 04 MO  0
QSO: 14092 RY 2017-09-24 1356 OM2VL         599 15 DX  RN3S          599 16 DX  0
QSO: 14092 RY 2017-09-24 1359 OM2VL         599 15 DX  DB2KT         599 14 DX  0
QSO: 14092 RY 2017-09-24 1359 OM2VL         599 15 DX  WE9V          599 04 WI  0
QSO: 14092 RY 2017-09-24 1402 OM2VL         599 15 DX  R7AB          599 16 DX  0
QSO: 14092 RY 2017-09-24 1402 OM2VL         599 15 DX  RA3U          599 16 DX  0
QSO: 14092 RY 2017-09-24 1404 OM2VL         599 15 DX  AD1C          599 04 CO  0
QSO: 14092 RY 2017-09-24 1406 OM2VL         599 15 DX  OZ7AM         599 14 DX  0
QSO: 14092 RY 2017-09-24 1409 OM2VL         599 15 DX  K2XR          599 05 PA  0
QSO: 28083 RY 2017-09-24 1410 OM2VL         599 15 DX  V53DX         599 38 DX  0
QSO: 28086 RY 2017-09-24 1412 OM2VL         599 15 DX  IK2XDE        599 15 DX  0
QSO: 21092 RY 2017-09-24 1424 OM2VL         599 15 DX  W2YK          599 05 NY  0
QSO: 21092 RY 2017-09-24 1424 OM2VL         599 15 DX  AJ5E          599 05 SC  0
QSO: 21092 RY 2017-09-24 1426 OM2VL         599 15 DX  K3ODX         599 05 PA  0
QSO: 21092 RY 2017-09-24 1426 OM2VL         599 15 DX  AC2OC         599 05 NY  0
QSO: 21101 RY 2017-09-24 1428 OM2VL         599 15 DX  SX2X          599 20 DX  0
QSO: 21092 RY 2017-09-24 1428 OM2VL         599 15 DX  LA9TY         599 14 DX  0
QSO: 21092 RY 2017-09-24 1429 OM2VL         599 15 DX  VE3LVW        599 04 ON  0
QSO: 21092 RY 2017-09-24 1429 OM2VL         599 15 DX  K2DLS         599 05 NJ  0
QSO: 21092 RY 2017-09-24 1430 OM2VL         599 15 DX  K2TWI         599 05 NJ  0
QSO: 21092 RY 2017-09-24 1431 OM2VL         599 15 DX  W4GO          599 05 VA  0
QSO: 21092 RY 2017-09-24 1431 OM2VL         599 15 DX  N4WW          599 05 FL  0
QSO: 21092 RY 2017-09-24 1432 OM2VL         599 15 DX  WB2COY        599 05 NY  0
QSO: 21092 RY 2017-09-24 1433 OM2VL         599 15 DX  WW4LL         599 05 GA  0
QSO: 21092 RY 2017-09-24 1433 OM2VL         599 15 DX  W2CG          599 05 NJ  0
QSO: 21092 RY 2017-09-24 1434 OM2VL         599 15 DX  N1FF          599 05 MA  0
QSO: 21092 RY 2017-09-24 1435 OM2VL         599 15 DX  DF2F          599 14 DX  0
QSO: 21092 RY 2017-09-24 1435 OM2VL         599 15 DX  AB1J          599 05 MA  0
QSO: 21092 RY 2017-09-24 1436 OM2VL         599 15 DX  K4LTE         599 05 NC  0
QSO: 21092 RY 2017-09-24 1436 OM2VL         599 15 DX  S51A          599 15 DX  0
QSO: 21092 RY 2017-09-24 1437 OM2VL         599 15 DX  K2SSS         599 05 NY  0
QSO: 21092 RY 2017-09-24 1437 OM2VL         599 15 DX  KY7M          599 03 AZ  0
QSO: 21092 RY 2017-09-24 1441 OM2VL         599 15 DX  WQ5L          599 04 MS  0
QSO: 21092 RY 2017-09-24 1441 OM2VL         599 15 DX  AA8EN         599 04 OH  0
QSO:  7041 RY 2017-09-24 1443 OM2VL         599 15 DX  VR20CC        599 24 DX  0
QSO: 21092 RY 2017-09-24 1445 OM2VL         599 15 DX  LT5X          599 13 DX  0
QSO: 21092 RY 2017-09-24 1446 OM2VL         599 15 DX  VE2SCA        599 05 QC  0
QSO: 21092 RY 2017-09-24 1446 OM2VL         599 15 DX  3G3AA         599 12 DX  0
QSO: 21101 RY 2017-09-24 1452 OM2VL         599 15 DX  OM4Q          599 15 DX  0
QSO: 21088 RY 2017-09-24 1456 OM2VL         599 15 DX  K2YG          599 05 NJ  0
QSO: 21088 RY 2017-09-24 1456 OM2VL         599 15 DX  ES5KJ         599 15 DX  0
QSO: 21088 RY 2017-09-24 1457 OM2VL         599 15 DX  WB2COY        599 05 NY  0
QSO: 21088 RY 2017-09-24 1457 OM2VL         599 15 DX  DF2XH         599 14 DX  0
QSO: 21088 RY 2017-09-24 1458 OM2VL         599 15 DX  WA1GOS        599 05 MA  0
QSO: 21088 RY 2017-09-24 1459 OM2VL         599 15 DX  ZZ200AL       599 11 DX  0
QSO: 21088 RY 2017-09-24 1500 OM2VL         599 15 DX  K3MJW         599 05 PA  0
QSO: 21088 RY 2017-09-24 1500 OM2VL         599 15 DX  HA1BC         599 15 DX  0
QSO: 21088 RY 2017-09-24 1501 OM2VL         599 15 DX  OG6N          599 15 DX  0
QSO: 21088 RY 2017-09-24 1501 OM2VL         599 15 DX  KC3DGM        599 05 PA  0
QSO: 21088 RY 2017-09-24 1502 OM2VL         599 15 DX  W0HBH         599 04 MO  0
QSO: 21088 RY 2017-09-24 1502 OM2VL         599 15 DX  KF2OG         599 05 NY  0
QSO: 21088 RY 2017-09-24 1503 OM2VL         599 15 DX  PI4COM        599 14 DX  0
