START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OM4Q
CLUB: Radioclub Manin
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1207745
OPERATORS: OM6MW OM3BY OM4TQ
NAME: Radioclub Manin
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO:  7033 RY 2017-09-23 0143 OM4Q          599 15 DX  WW4LL         599 05 GA  0
QSO:  3598 RY 2017-09-23 2242 OM4Q          599 15 DX  IQ2CJ         599 15 DX  0
QSO:  3598 RY 2017-09-23 2243 OM4Q          599 15 DX  IU2FGB        599 15 DX  0
QSO:  3598 RY 2017-09-23 2243 OM4Q          599 15 DX  RA6C          599 16 DX  0
QSO:  3598 RY 2017-09-23 2245 OM4Q          599 15 DX  UT8UU         599 16 DX  0
QSO:  3598 RY 2017-09-23 2246 OM4Q          599 15 DX  UW6E          599 16 DX  0
QSO:  3598 RY 2017-09-23 2247 OM4Q          599 15 DX  SP9KDA        599 15 DX  0
QSO:  3598 RY 2017-09-23 2249 OM4Q          599 15 DX  HA8JV         599 15 DX  0
QSO:  3598 RY 2017-09-23 2250 OM4Q          599 15 DX  DN0UKW        599 14 DX  0
QSO:  3598 RY 2017-09-23 2250 OM4Q          599 15 DX  G6N           599 14 DX  0
QSO:  3598 RY 2017-09-23 2251 OM4Q          599 15 DX  F5PHW         599 14 DX  0
QSO:  3598 RY 2017-09-23 2251 OM4Q          599 15 DX  DJ5IW         599 14 DX  0
QSO:  3598 RY 2017-09-23 2252 OM4Q          599 15 DX  IZ0PMV        599 15 DX  0
QSO:  3598 RY 2017-09-23 2252 OM4Q          599 15 DX  IW4CNY        599 15 DX  0
QSO:  3598 RY 2017-09-23 2253 OM4Q          599 15 DX  IK3SSJ        599 15 DX  0
QSO:  3598 RY 2017-09-23 2254 OM4Q          599 15 DX  DL3YFF        599 14 DX  0
QSO:  3598 RY 2017-09-23 2255 OM4Q          599 15 DX  DL1HAZ        599 14 DX  0
QSO:  3598 RY 2017-09-23 2256 OM4Q          599 15 DX  IU6DVS        599 15 DX  0
QSO:  3598 RY 2017-09-23 2259 OM4Q          599 15 DX  IZ4JMA        599 15 DX  0
QSO:  3598 RY 2017-09-23 2300 OM4Q          599 15 DX  DL5KUT        599 14 DX  0
QSO:  3598 RY 2017-09-23 2301 OM4Q          599 15 DX  OH5KT         599 15 DX  0
QSO:  3598 RY 2017-09-23 2301 OM4Q          599 15 DX  SP2KDS        599 15 DX  0
QSO:  3598 RY 2017-09-23 2302 OM4Q          599 15 DX  CT7AQS        599 14 DX  0
QSO:  3598 RY 2017-09-23 2303 OM4Q          599 15 DX  DK2AT         599 14 DX  0
QSO:  3598 RY 2017-09-23 2303 OM4Q          599 15 DX  PA0GJV        599 14 DX  0
QSO:  3598 RY 2017-09-23 2304 OM4Q          599 15 DX  DF5BX         599 14 DX  0
QSO:  3598 RY 2017-09-23 2305 OM4Q          599 15 DX  IZ4TNM        599 15 DX  0
QSO:  3598 RY 2017-09-23 2306 OM4Q          599 15 DX  YU1LM/QRP     599 15 DX  0
QSO:  3598 RY 2017-09-23 2307 OM4Q          599 15 DX  DJ2YA         599 14 DX  0
QSO:  3598 RY 2017-09-23 2308 OM4Q          599 15 DX  SP2MPO        599 15 DX  0
QSO:  3598 RY 2017-09-23 2308 OM4Q          599 15 DX  YR8V          599 20 DX  0
QSO:  3598 RY 2017-09-23 2309 OM4Q          599 15 DX  LZ7A          599 20 DX  0
QSO:  3598 RY 2017-09-23 2309 OM4Q          599 15 DX  UW7W          599 16 DX  0
QSO:  3598 RY 2017-09-23 2311 OM4Q          599 15 DX  UT5UUV        599 16 DX  0
QSO:  3598 RY 2017-09-23 2312 OM4Q          599 15 DX  OK1HEH        599 15 DX  0
QSO:  3598 RY 2017-09-23 2313 OM4Q          599 15 DX  PI4COM        599 14 DX  0
QSO:  3598 RY 2017-09-23 2313 OM4Q          599 15 DX  YO3RU         599 20 DX  0
QSO:  3598 RY 2017-09-23 2314 OM4Q          599 15 DX  DL1NEO        599 14 DX  0
QSO:  3598 RY 2017-09-23 2316 OM4Q          599 15 DX  HA6NL         599 15 DX  0
QSO:  3598 RY 2017-09-23 2317 OM4Q          599 15 DX  OK7N          599 15 DX  0
QSO:  3598 RY 2017-09-23 2318 OM4Q          599 15 DX  OG6N          599 15 DX  0
QSO:  3598 RY 2017-09-23 2319 OM4Q          599 15 DX  UC6A          599 16 DX  0
QSO:  3598 RY 2017-09-23 2320 OM4Q          599 15 DX  IK0HTP        599 15 DX  0
QSO:  3581 RY 2017-09-23 2323 OM4Q          599 15 DX  CR3W          599 33 DX  0
QSO:  3598 RY 2017-09-23 2326 OM4Q          599 15 DX  PA3DUU        599 14 DX  0
QSO:  3598 RY 2017-09-23 2327 OM4Q          599 15 DX  OK1EP         599 15 DX  0
QSO:  3598 RY 2017-09-23 2328 OM4Q          599 15 DX  OF3P          599 15 DX  0
QSO:  3598 RY 2017-09-23 2329 OM4Q          599 15 DX  OH2T          599 15 DX  0
QSO:  3598 RY 2017-09-23 2331 OM4Q          599 15 DX  YO3GNF        599 20 DX  0
QSO:  3598 RY 2017-09-23 2332 OM4Q          599 15 DX  DL9ZWG        599 14 DX  0
QSO:  3598 RY 2017-09-23 2332 OM4Q          599 15 DX  PB7Z          599 14 DX  0
QSO:  3598 RY 2017-09-23 2333 OM4Q          599 15 DX  UZ2I          599 16 DX  0
QSO:  3598 RY 2017-09-23 2335 OM4Q          599 15 DX  DL1QW         599 14 DX  0
QSO:  3598 RY 2017-09-23 2336 OM4Q          599 15 DX  UT8IM         599 16 DX  0
QSO:  3598 RY 2017-09-23 2337 OM4Q          599 15 DX  DL6RAI        599 14 DX  0
QSO:  3598 RY 2017-09-23 2340 OM4Q          599 15 DX  M0ACM         599 14 DX  0
QSO:  3598 RY 2017-09-23 2340 OM4Q          599 15 DX  DM4X          599 14 DX  0
QSO:  3598 RY 2017-09-23 2342 OM4Q          599 15 DX  OZ/DJ1XT      599 14 DX  0
QSO:  3598 RY 2017-09-23 2342 OM4Q          599 15 DX  DJ9KM         599 14 DX  0
QSO:  3598 RY 2017-09-23 2343 OM4Q          599 15 DX  RW4CR         599 16 DX  0
QSO:  3598 RY 2017-09-23 2344 OM4Q          599 15 DX  DJ6OZ         599 14 DX  0
QSO:  3598 RY 2017-09-23 2347 OM4Q          599 15 DX  PI4CG         599 14 DX  0
QSO:  3598 RY 2017-09-23 2347 OM4Q          599 15 DX  I4LCK         599 15 DX  0
QSO:  3598 RY 2017-09-23 2348 OM4Q          599 15 DX  GM4JYB        599 14 DX  0
QSO:  3598 RY 2017-09-23 2349 OM4Q          599 15 DX  UR3AHF        599 16 DX  0
QSO:  3598 RY 2017-09-23 2350 OM4Q          599 15 DX  F4FCE         599 14 DX  0
QSO:  3598 RY 2017-09-23 2352 OM4Q          599 15 DX  IZ0PMV        599 15 DX  0
QSO:  3598 RY 2017-09-23 2352 OM4Q          599 15 DX  DM2RM         599 14 DX  0
QSO:  3598 RY 2017-09-23 2353 OM4Q          599 15 DX  EW4R          599 16 DX  0
QSO:  3598 RY 2017-09-23 2354 OM4Q          599 15 DX  M1G           599 14 DX  0
QSO:  3598 RY 2017-09-23 2356 OM4Q          599 15 DX  OK1DWQ        599 15 DX  0
QSO:  3598 RY 2017-09-23 2356 OM4Q          599 15 DX  HB2K          599 14 DX  0
QSO:  3598 RY 2017-09-23 2359 OM4Q          599 15 DX  DF3EC         599 14 DX  0
QSO:  3598 RY 2017-09-24 0002 OM4Q          599 15 DX  SM5S          599 14 DX  0
QSO:  3598 RY 2017-09-24 0003 OM4Q          599 15 DX  GM0OBX        599 14 DX  0
QSO:  3598 RY 2017-09-24 0004 OM4Q          599 15 DX  OH5EUY        599 15 DX  0
QSO:  3596 RY 2017-09-24 0009 OM4Q          599 15 DX  IK8NBE        599 15 DX  0
QSO:  3594 RY 2017-09-24 0012 OM4Q          599 15 DX  9A7T          599 15 DX  0
QSO:  3598 RY 2017-09-24 0013 OM4Q          599 15 DX  SO2B          599 15 DX  0
QSO:  3591 RY 2017-09-24 0015 OM4Q          599 15 DX  RT3P          599 16 DX  0
QSO:  3598 RY 2017-09-24 0016 OM4Q          599 15 DX  ON3DI         599 14 DX  0
QSO:  3598 RY 2017-09-24 0019 OM4Q          599 15 DX  EA2OK         599 14 DX  0
QSO:  3584 RY 2017-09-24 0022 OM4Q          599 15 DX  SK6AW         599 14 DX  0
QSO:  3598 RY 2017-09-24 0024 OM4Q          599 15 DX  DC9ZP         599 14 DX  0
QSO:  3598 RY 2017-09-24 0026 OM4Q          599 15 DX  DL0HMK        599 14 DX  0
QSO:  3598 RY 2017-09-24 0031 OM4Q          599 15 DX  UV7V          599 16 DX  0
QSO:  3598 RY 2017-09-24 0031 OM4Q          599 15 DX  OK1MSP        599 15 DX  0
QSO:  3598 RY 2017-09-24 0033 OM4Q          599 15 DX  RX7K          599 16 DX  0
QSO:  3598 RY 2017-09-24 0034 OM4Q          599 15 DX  UR5CN         599 16 DX  0
QSO:  3598 RY 2017-09-24 0035 OM4Q          599 15 DX  DL3YFF        599 14 DX  0
QSO:  3598 RY 2017-09-24 0036 OM4Q          599 15 DX  OU4O          599 14 DX  0
QSO:  3598 RY 2017-09-24 0037 OM4Q          599 15 DX  YO8RFS        599 20 DX  0
QSO:  3598 RY 2017-09-24 0038 OM4Q          599 15 DX  3Z9K          599 15 DX  0
QSO:  3598 RY 2017-09-24 0038 OM4Q          599 15 DX  UA4S          599 16 DX  0
QSO:  3598 RY 2017-09-24 0039 OM4Q          599 15 DX  IW1BCO        599 15 DX  0
QSO:  3598 RY 2017-09-24 0041 OM4Q          599 15 DX  IW2MXY        599 15 DX  0
QSO:  3598 RY 2017-09-24 0041 OM4Q          599 15 DX  UT4ULP        599 16 DX  0
QSO:  3583 RY 2017-09-24 0044 OM4Q          599 15 DX  ED2C          599 14 DX  0
QSO:  3598 RY 2017-09-24 0045 OM4Q          599 15 DX  DL3CB         599 14 DX  0
QSO:  3598 RY 2017-09-24 0047 OM4Q          599 15 DX  PE1FTV        599 14 DX  0
QSO:  3598 RY 2017-09-24 0049 OM4Q          599 15 DX  5P9X          599 14 DX  0
QSO:  3598 RY 2017-09-24 0049 OM4Q          599 15 DX  RA3E          599 16 DX  0
QSO:  3582 RY 2017-09-24 0052 OM4Q          599 15 DX  ES5RY         599 15 DX  0
QSO:  7070 RY 2017-09-24 0103 OM4Q          599 15 DX  MW2I          599 14 DX  0
QSO:  7069 RY 2017-09-24 0104 OM4Q          599 15 DX  VY2/W5AJV     599 05 PE  0
QSO:  7067 RY 2017-09-24 0107 OM4Q          599 15 DX  WX4G          599 05 FL  0
QSO:  7067 RY 2017-09-24 0108 OM4Q          599 15 DX  W3FV          599 05 PA  0
QSO:  7063 RY 2017-09-24 0109 OM4Q          599 15 DX  RO5F          599 16 DX  0
QSO:  7063 RY 2017-09-24 0111 OM4Q          599 15 DX  KB1W          599 05 MA  0
QSO:  7035 RY 2017-09-24 0121 OM4Q          599 15 DX  W4PK          599 05 VA  0
QSO:  7066 RY 2017-09-24 0128 OM4Q          599 15 DX  N8OO          599 04 LA  0
QSO:  7062 RY 2017-09-24 0134 OM4Q          599 15 DX  FG4NO         599 08 DX  0
QSO:  7061 RY 2017-09-24 0135 OM4Q          599 15 DX  WB2WPM        599 05 NY  0
QSO:  7060 RY 2017-09-24 0137 OM4Q          599 15 DX  PZ5RA         599 09 DX  0
QSO:  7058 RY 2017-09-24 0140 OM4Q          599 15 DX  A44A          599 21 DX  0
QSO:  7057 RY 2017-09-24 0144 OM4Q          599 15 DX  VA3RAC        599 04 ON  0
QSO:  7055 RY 2017-09-24 0152 OM4Q          599 15 DX  AG4W          599 04 AL  0
QSO:  7049 RY 2017-09-24 0204 OM4Q          599 15 DX  W8AT          599 05 WV  0
QSO:  7054 RY 2017-09-24 0208 OM4Q          599 15 DX  5T5OK         599 35 DX  0
QSO:  7099 RY 2017-09-24 0211 OM4Q          599 15 DX  PX2V          599 11 DX  0
QSO:  7080 RY 2017-09-24 0213 OM4Q          599 15 DX  EI7M          599 14 DX  0
QSO:  7065 RY 2017-09-24 0219 OM4Q          599 15 DX  UA6JQ         599 16 DX  0
QSO:  7065 RY 2017-09-24 0221 OM4Q          599 15 DX  TF2CT         599 40 DX  0
QSO:  7065 RY 2017-09-24 0222 OM4Q          599 15 DX  W3ZGD         599 05 PA  0
QSO:  7065 RY 2017-09-24 0223 OM4Q          599 15 DX  W4CU          599 05 FL  0
QSO:  7065 RY 2017-09-24 0225 OM4Q          599 15 DX  YR8V          599 20 DX  0
QSO:  7065 RY 2017-09-24 0225 OM4Q          599 15 DX  WR0U          599 04 IA  0
QSO:  7065 RY 2017-09-24 0227 OM4Q          599 15 DX  NR4M          599 05 VA  0
QSO:  3593 RY 2017-09-24 0232 OM4Q          599 15 DX  US0HZ         599 16 DX  0
QSO:  7068 RY 2017-09-24 0235 OM4Q          599 15 DX  N3QE          599 05 MD  0
QSO:  7068 RY 2017-09-24 0236 OM4Q          599 15 DX  AC2OC         599 05 NY  0
QSO:  7068 RY 2017-09-24 0241 OM4Q          599 15 DX  W3YY          599 05 VA  0
QSO:  7068 RY 2017-09-24 0242 OM4Q          599 15 DX  W4WWQ         599 05 VA  0
QSO:  7068 RY 2017-09-24 0243 OM4Q          599 15 DX  K5SNA         599 04 TX  0
QSO:  7068 RY 2017-09-24 0246 OM4Q          599 15 DX  AE1EZ         599 05 NH  0
QSO:  7068 RY 2017-09-24 0247 OM4Q          599 15 DX  KG4USN        599 05 MD  0
QSO:  7068 RY 2017-09-24 0249 OM4Q          599 15 DX  UC6A          599 16 DX  0
QSO:  7068 RY 2017-09-24 0250 OM4Q          599 15 DX  N3DXX         599 05 DE  0
QSO:  7068 RY 2017-09-24 0250 OM4Q          599 15 DX  W9PA          599 04 IN  0
QSO:  7068 RY 2017-09-24 0252 OM4Q          599 15 DX  AD8P          599 04 OH  0
QSO:  7068 RY 2017-09-24 0253 OM4Q          599 15 DX  P3X           599 20 DX  0
QSO:  7068 RY 2017-09-24 0255 OM4Q          599 15 DX  N8PR          599 05 FL  0
QSO:  7056 RY 2017-09-24 0258 OM4Q          599 15 DX  K1SFA         599 05 MA  0
QSO:  7060 RY 2017-09-24 0300 OM4Q          599 15 DX  W4ML          599 05 VA  0
QSO:  7058 RY 2017-09-24 0301 OM4Q          599 15 DX  W0LSD         599 04 CO  0
QSO:  7055 RY 2017-09-24 0303 OM4Q          599 15 DX  AA3B          599 05 PA  0
QSO:  7053 RY 2017-09-24 0305 OM4Q          599 15 DX  N3OW          599 05 PA  0
QSO:  7050 RY 2017-09-24 0307 OM4Q          599 15 DX  WA1FCN        599 04 AL  0
QSO:  7047 RY 2017-09-24 0308 OM4Q          599 15 DX  ED2C          599 14 DX  0
QSO:  7046 RY 2017-09-24 0309 OM4Q          599 15 DX  RZ9AD         599 17 DX  0
QSO:  7041 RY 2017-09-24 0311 OM4Q          599 15 DX  LZ5K          599 20 DX  0
QSO:  7040 RY 2017-09-24 0312 OM4Q          599 15 DX  EM0I          599 16 DX  0
QSO:  7059 RY 2017-09-24 0316 OM4Q          599 15 DX  LZ8U          599 20 DX  0
QSO:  7059 RY 2017-09-24 0319 OM4Q          599 15 DX  K3LR          599 05 PA  0
QSO:  7059 RY 2017-09-24 0321 OM4Q          599 15 DX  RK9AY         599 17 DX  0
QSO:  3500 RY 2017-09-24 0328 OM4Q          599 15 DX  LY7Z          599 15 DX  0
QSO:  3598 RY 2017-09-24 0333 OM4Q          599 15 DX  RK3PWR        599 16 DX  0
QSO:  3588 RY 2017-09-24 0335 OM4Q          599 15 DX  DF8XC         599 14 DX  0
QSO:  3589 RY 2017-09-24 0337 OM4Q          599 15 DX  GM0TKB        599 14 DX  0
QSO:  3589 RY 2017-09-24 0338 OM4Q          599 15 DX  OK1ITK        599 15 DX  0
QSO:  3589 RY 2017-09-24 0339 OM4Q          599 15 DX  OK2BEN        599 15 DX  0
QSO:  3589 RY 2017-09-24 0339 OM4Q          599 15 DX  P3X           599 20 DX  0
QSO:  3589 RY 2017-09-24 0341 OM4Q          599 15 DX  DL1FCU        599 14 DX  0
QSO:  3589 RY 2017-09-24 0342 OM4Q          599 15 DX  YO7CVL        599 20 DX  0
QSO:  3589 RY 2017-09-24 0342 OM4Q          599 15 DX  DL7CX         599 14 DX  0
QSO:  3589 RY 2017-09-24 0343 OM4Q          599 15 DX  EW8DX         599 16 DX  0
QSO:  3589 RY 2017-09-24 0346 OM4Q          599 15 DX  UT3N          599 16 DX  0
QSO:  3589 RY 2017-09-24 0348 OM4Q          599 15 DX  KI1G          599 05 RI  0
QSO:  3589 RY 2017-09-24 0349 OM4Q          599 15 DX  R3AQ          599 16 DX  0
QSO:  3589 RY 2017-09-24 0349 OM4Q          599 15 DX  OM3TLE        599 15 DX  0
QSO:  3589 RY 2017-09-24 0351 OM4Q          599 15 DX  UT3SO         599 16 DX  0
QSO:  3589 RY 2017-09-24 0351 OM4Q          599 15 DX  UW5U          599 16 DX  0
QSO:  7057 RY 2017-09-24 0355 OM4Q          599 15 DX  UA9TF         599 16 DX  0
QSO:  7062 RY 2017-09-24 0400 OM4Q          599 15 DX  R7MM          599 16 DX  0
QSO:  7062 RY 2017-09-24 0402 OM4Q          599 15 DX  RW7M          599 16 DX  0
QSO:  7052 RY 2017-09-24 0411 OM4Q          599 15 DX  I4DZ          599 15 DX  0
QSO:  7049 RY 2017-09-24 0413 OM4Q          599 15 DX  RK2A          599 16 DX  0
QSO:  7048 RY 2017-09-24 0415 OM4Q          599 15 DX  TF1AM         599 40 DX  0
QSO:  3589 RY 2017-09-24 0420 OM4Q          599 15 DX  EU4E          599 16 DX  0
QSO:  3589 RY 2017-09-24 0421 OM4Q          599 15 DX  G3ZGC         599 14 DX  0
QSO:  3589 RY 2017-09-24 0422 OM4Q          599 15 DX  DK7ZT         599 14 DX  0
QSO:  3589 RY 2017-09-24 0422 OM4Q          599 15 DX  OK5PM         599 15 DX  0
QSO:  3589 RY 2017-09-24 0424 OM4Q          599 15 DX  OK2UHP        599 15 DX  0
QSO:  3589 RY 2017-09-24 0424 OM4Q          599 15 DX  DL1DTL        599 14 DX  0
QSO:  3589 RY 2017-09-24 0425 OM4Q          599 15 DX  SP9H          599 15 DX  0
QSO:  3589 RY 2017-09-24 0426 OM4Q          599 15 DX  IK2SAI        599 15 DX  0
QSO:  3589 RY 2017-09-24 0427 OM4Q          599 15 DX  HG6C          599 15 DX  0
QSO:  3589 RY 2017-09-24 0428 OM4Q          599 15 DX  F4GGQ         599 14 DX  0
QSO:  3589 RY 2017-09-24 0428 OM4Q          599 15 DX  DM2GG         599 14 DX  0
QSO:  3589 RY 2017-09-24 0429 OM4Q          599 15 DX  DK1LRS        599 14 DX  0
QSO:  3589 RY 2017-09-24 0430 OM4Q          599 15 DX  F1IWH         599 14 DX  0
QSO:  3589 RY 2017-09-24 0430 OM4Q          599 15 DX  DL2TM         599 14 DX  0
QSO:  3589 RY 2017-09-24 0431 OM4Q          599 15 DX  OK2PAD        599 15 DX  0
QSO:  3589 RY 2017-09-24 0433 OM4Q          599 15 DX  PA8KW         599 14 DX  0
QSO:  3589 RY 2017-09-24 0434 OM4Q          599 15 DX  M7T           599 14 DX  0
QSO:  3589 RY 2017-09-24 0435 OM4Q          599 15 DX  OK4GP         599 15 DX  0
QSO:  3589 RY 2017-09-24 0437 OM4Q          599 15 DX  OE6ATD        599 15 DX  0
QSO:  3589 RY 2017-09-24 0438 OM4Q          599 15 DX  DG7NFX        599 14 DX  0
QSO:  3589 RY 2017-09-24 0438 OM4Q          599 15 DX  DF0SAX        599 14 DX  0
QSO:  3589 RY 2017-09-24 0439 OM4Q          599 15 DX  DR3W          599 14 DX  0
QSO:  3589 RY 2017-09-24 0439 OM4Q          599 15 DX  F4GAJ         599 14 DX  0
QSO:  3589 RY 2017-09-24 0440 OM4Q          599 15 DX  DG0CG         599 14 DX  0
QSO:  3589 RY 2017-09-24 0441 OM4Q          599 15 DX  SP2MKI        599 15 DX  0
QSO:  3589 RY 2017-09-24 0442 OM4Q          599 15 DX  K1SFA         599 05 MA  0
QSO:  7054 RY 2017-09-24 0446 OM4Q          599 15 DX  F1AKK         599 14 DX  0
QSO:  3591 RY 2017-09-24 0453 OM4Q          599 15 DX  M0RYB         599 14 DX  0
QSO:  3591 RY 2017-09-24 0454 OM4Q          599 15 DX  OK2PF         599 15 DX  0
QSO:  3591 RY 2017-09-24 0455 OM4Q          599 15 DX  SM6NET        599 14 DX  0
QSO:  3591 RY 2017-09-24 0455 OM4Q          599 15 DX  DF2RG         599 14 DX  0
QSO:  3591 RY 2017-09-24 0458 OM4Q          599 15 DX  F4FDR         599 14 DX  0
QSO:  3591 RY 2017-09-24 0459 OM4Q          599 15 DX  OM7AG         599 15 DX  0
QSO:  3591 RY 2017-09-24 0501 OM4Q          599 15 DX  SP9WZO        599 15 DX  0
QSO:  3591 RY 2017-09-24 0502 OM4Q          599 15 DX  UW5Y          599 16 DX  0
QSO:  3591 RY 2017-09-24 0504 OM4Q          599 15 DX  HA0HW         599 15 DX  0
QSO:  3591 RY 2017-09-24 0507 OM4Q          599 15 DX  ON4CT         599 14 DX  0
QSO:  3591 RY 2017-09-24 0508 OM4Q          599 15 DX  DL6NDW        599 14 DX  0
QSO:  3591 RY 2017-09-24 0509 OM4Q          599 15 DX  OK1JVS        599 15 DX  0
QSO:  3591 RY 2017-09-24 0510 OM4Q          599 15 DX  SQ2WHH        599 15 DX  0
QSO:  3591 RY 2017-09-24 0512 OM4Q          599 15 DX  DL8TG         599 14 DX  0
QSO:  3591 RY 2017-09-24 0513 OM4Q          599 15 DX  F5PAC         599 14 DX  0
QSO:  3591 RY 2017-09-24 0514 OM4Q          599 15 DX  SP3DOF        599 15 DX  0
QSO:  3591 RY 2017-09-24 0515 OM4Q          599 15 DX  IZ7XNB        599 15 DX  0
QSO:  7057 RY 2017-09-24 0521 OM4Q          599 15 DX  SF0D          599 14 DX  0
QSO:  7060 RY 2017-09-24 0523 OM4Q          599 15 DX  YL2GD         599 15 DX  0
QSO:  7068 RY 2017-09-24 0526 OM4Q          599 15 DX  LY5W          599 15 DX  0
QSO:  7068 RY 2017-09-24 0527 OM4Q          599 15 DX  DF2J          599 14 DX  0
QSO:  7068 RY 2017-09-24 0528 OM4Q          599 15 DX  OF7GGX        599 15 DX  0
QSO:  7068 RY 2017-09-24 0530 OM4Q          599 15 DX  NA2AA         599 05 NJ  0
QSO:  7068 RY 2017-09-24 0530 OM4Q          599 15 DX  F1IWH         599 14 DX  0
QSO:  7068 RY 2017-09-24 0532 OM4Q          599 15 DX  OK1CF         599 15 DX  0
QSO:  7068 RY 2017-09-24 0534 OM4Q          599 15 DX  UR4CU         599 16 DX  0
QSO:  7068 RY 2017-09-24 0536 OM4Q          599 15 DX  IK4XQT        599 15 DX  0
QSO:  7068 RY 2017-09-24 0536 OM4Q          599 15 DX  IQ5ZP/3       599 15 DX  0
QSO:  7068 RY 2017-09-24 0538 OM4Q          599 15 DX  EV1R          599 16 DX  0
QSO:  7068 RY 2017-09-24 0539 OM4Q          599 15 DX  UT8IM         599 16 DX  0
QSO:  7068 RY 2017-09-24 0540 OM4Q          599 15 DX  SV2DSJ        599 20 DX  0
QSO:  7068 RY 2017-09-24 0540 OM4Q          599 15 DX  PA3T          599 14 DX  0
QSO:  7068 RY 2017-09-24 0541 OM4Q          599 15 DX  M6W           599 14 DX  0
QSO:  7068 RY 2017-09-24 0542 OM4Q          599 15 DX  SM6NET        599 14 DX  0
QSO:  7068 RY 2017-09-24 0543 OM4Q          599 15 DX  SM6BZV        599 14 DX  0
QSO:  7068 RY 2017-09-24 0544 OM4Q          599 15 DX  PE4BAS        599 14 DX  0
QSO:  7068 RY 2017-09-24 0545 OM4Q          599 15 DX  EU1FQ         599 16 DX  0
QSO:  7068 RY 2017-09-24 0546 OM4Q          599 15 DX  F5TLZ         599 14 DX  0
QSO:  7068 RY 2017-09-24 0546 OM4Q          599 15 DX  PA0TCA        599 14 DX  0
QSO:  7068 RY 2017-09-24 0547 OM4Q          599 15 DX  I0WBX         599 15 DX  0
QSO:  7068 RY 2017-09-24 0548 OM4Q          599 15 DX  OZ/SP2UUU     599 14 DX  0
QSO:  7068 RY 2017-09-24 0548 OM4Q          599 15 DX  DF1LON        599 14 DX  0
QSO:  7068 RY 2017-09-24 0550 OM4Q          599 15 DX  UC5D          599 16 DX  0
QSO:  7068 RY 2017-09-24 0551 OM4Q          599 15 DX  ON6NL         599 14 DX  0
QSO:  7068 RY 2017-09-24 0552 OM4Q          599 15 DX  RA3NC         599 16 DX  0
QSO:  7068 RY 2017-09-24 0552 OM4Q          599 15 DX  DL2QB         599 14 DX  0
QSO:  7068 RY 2017-09-24 0553 OM4Q          599 15 DX  KV1J          599 05 ME  0
QSO:  7068 RY 2017-09-24 0554 OM4Q          599 15 DX  IZ4JMA        599 15 DX  0
QSO:  7068 RY 2017-09-24 0555 OM4Q          599 15 DX  G0MGM         599 14 DX  0
QSO:  3586 RY 2017-09-24 0559 OM4Q          599 15 DX  OK1SI         599 15 DX  0
QSO:  3592 RY 2017-09-24 0600 OM4Q          599 15 DX  OK5NW         599 15 DX  0
QSO:  3592 RY 2017-09-24 0602 OM4Q          599 15 DX  DK2LO         599 14 DX  0
QSO:  3592 RY 2017-09-24 0603 OM4Q          599 15 DX  OK2RVM        599 15 DX  0
QSO:  3592 RY 2017-09-24 0604 OM4Q          599 15 DX  UT2S          599 16 DX  0
QSO:  3592 RY 2017-09-24 0605 OM4Q          599 15 DX  IZ1LBG        599 15 DX  0
QSO: 14091 RY 2017-09-24 0609 OM4Q          599 15 DX  A44A          599 21 DX  0
QSO: 14086 RY 2017-09-24 0611 OM4Q          599 15 DX  VK4QH         599 30 DX  0
QSO: 14088 RY 2017-09-24 0613 OM4Q          599 15 DX  RK4FF         599 16 DX  0
QSO: 14092 RY 2017-09-24 0614 OM4Q          599 15 DX  R0QA          599 19 DX  0
QSO: 14093 RY 2017-09-24 0616 OM4Q          599 15 DX  RA9XSL        599 17 DX  0
QSO: 14093 RY 2017-09-24 0620 OM4Q          599 15 DX  SV1JRR        599 20 DX  0
QSO: 14093 RY 2017-09-24 0623 OM4Q          599 15 DX  UA4NCI        599 16 DX  0
QSO: 14093 RY 2017-09-24 0633 OM4Q          599 15 DX  EA5FQS        599 14 DX  0
QSO:  7071 RY 2017-09-24 0635 OM4Q          599 15 DX  GI1GKI        599 14 DX  0
QSO: 14104 RY 2017-09-24 0650 OM4Q          599 15 DX  UC8U          599 18 DX  0
QSO: 14101 RY 2017-09-24 0653 OM4Q          599 15 DX  LY8O          599 15 DX  0
QSO: 14081 RY 2017-09-24 0702 OM4Q          599 15 DX  EC5JC         599 14 DX  0
QSO: 14081 RY 2017-09-24 0706 OM4Q          599 15 DX  RK2A          599 16 DX  0
QSO: 14083 RY 2017-09-24 0711 OM4Q          599 15 DX  UR8QR         599 16 DX  0
QSO: 14083 RY 2017-09-24 0715 OM4Q          599 15 DX  R7NZ          599 16 DX  0
QSO: 14083 RY 2017-09-24 0716 OM4Q          599 15 DX  RM3F          599 16 DX  0
QSO: 14086 RY 2017-09-24 0727 OM4Q          599 15 DX  RW0AR         599 18 DX  0
QSO: 14089 RY 2017-09-24 0730 OM4Q          599 15 DX  RO5F          599 16 DX  0
QSO: 14089 RY 2017-09-24 0731 OM4Q          599 15 DX  EA5LD         599 14 DX  0
