START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UV7V
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 753660
CLUB: Ukrainian Contest Club
CREATED-BY: N1MM Logger V14.05.3
NAME: Pavlo Kyrychenko
OPERATORS: UX1VT
QSO:  7066 RY 2017-09-23 0104 UV7V          599 16 DX  N1MD          599 05 CT
QSO: 14118 RY 2017-09-24 1313 UV7V          599 16 DX  LA7VK         599 14 DX
QSO: 14083 RY 2017-09-24 1320 UV7V          599 16 DX  DK2TG         599 14 DX
QSO: 14082 RY 2017-09-24 1322 UV7V          599 16 DX  RM3DA         599 16 DX
QSO: 14083 RY 2017-09-24 1323 UV7V          599 16 DX  DC2YY         599 14 DX
QSO: 14091 RY 2017-09-24 1324 UV7V          599 16 DX  SJ2W          599 14 DX
QSO: 14090 RY 2017-09-24 1326 UV7V          599 16 DX  AG4W          599 04 AL
QSO: 21095 RY 2017-09-24 1332 UV7V          599 16 DX  HS5SRH        599 26 DX
QSO: 21085 RY 2017-09-24 1337 UV7V          599 16 DX  ZP9MCE        599 11 DX
QSO: 21081 RY 2017-09-24 1343 UV7V          599 16 DX  YD4IRS        599 28 DX
QSO: 21081 RY 2017-09-24 1344 UV7V          599 16 DX  YB9GWR        599 28 DX
QSO: 21085 RY 2017-09-24 1345 UV7V          599 16 DX  EI7M          599 14 DX
QSO: 21090 RY 2017-09-24 1356 UV7V          599 16 DX  YB7GRN        599 28 DX
QSO: 21100 RY 2017-09-24 1401 UV7V          599 16 DX  YB5BOY        599 28 DX
QSO: 21093 RY 2017-09-24 1405 UV7V          599 16 DX  YE1ZAL        599 28 DX
QSO: 21087 RY 2017-09-24 1418 UV7V          599 16 DX  ZS6C          599 38 DX
QSO: 21094 RY 2017-09-24 1430 UV7V          599 16 DX  KU2M          599 05 NJ
QSO: 21082 RY 2017-09-24 1439 UV7V          599 16 DX  W3FV          599 05 PA
QSO: 21086 RY 2017-09-24 1442 UV7V          599 16 DX  YD1DGZ        599 28 DX
QSO: 21095 RY 2017-09-24 1447 UV7V          599 16 DX  VU2NKS        599 22 DX
QSO: 21080 RY 2017-09-24 1448 UV7V          599 16 DX  ZF1A          599 08 DX
QSO: 21105 RY 2017-09-24 1455 UV7V          599 16 DX  HZ87ND        599 21 DX
QSO: 21099 RY 2017-09-24 1457 UV7V          599 16 DX  W3LL          599 05 MD
QSO: 21100 RY 2017-09-24 1458 UV7V          599 16 DX  AA3B          599 05 PA
QSO: 14088 RY 2017-09-24 1502 UV7V          599 16 DX  IQ1GE         599 15 DX
QSO: 14116 RY 2017-09-24 1505 UV7V          599 16 DX  HB9DVZ        599 14 DX
QSO: 14119 RY 2017-09-24 1507 UV7V          599 16 DX  DL5JS         599 14 DX
QSO: 14119 RY 2017-09-24 1508 UV7V          599 16 DX  F/SQ6MS       599 14 DX
QSO: 14119 RY 2017-09-24 1509 UV7V          599 16 DX  GW0KRL        599 14 DX
QSO: 14119 RY 2017-09-24 1511 UV7V          599 16 DX  W8KX          599 03 AZ
QSO: 14119 RY 2017-09-24 1513 UV7V          599 16 DX  DF1DN         599 14 DX
QSO: 14119 RY 2017-09-24 1513 UV7V          599 16 DX  ON4BR         599 14 DX
QSO: 14119 RY 2017-09-24 1515 UV7V          599 16 DX  F4GYI         599 14 DX
QSO: 14119 RY 2017-09-24 1516 UV7V          599 16 DX  DH1JG         599 14 DX
QSO: 14119 RY 2017-09-24 1519 UV7V          599 16 DX  DJ4WM         599 14 DX
QSO: 14089 RY 2017-09-24 1527 UV7V          599 16 DX  G4ZOY         599 14 DX
QSO: 14083 RY 2017-09-24 1528 UV7V          599 16 DX  KV1J          599 05 ME
QSO: 14116 RY 2017-09-24 1540 UV7V          599 16 DX  F8BUO         599 14 DX
QSO: 14116 RY 2017-09-24 1547 UV7V          599 16 DX  IW2HUS        599 15 DX
QSO: 14116 RY 2017-09-24 1551 UV7V          599 16 DX  UA6GF         599 16 DX
QSO: 14116 RY 2017-09-24 1552 UV7V          599 16 DX  IZ3QHA        599 15 DX
QSO: 14116 RY 2017-09-24 1553 UV7V          599 16 DX  DK2AT         599 14 DX
QSO: 14088 RY 2017-09-24 1558 UV7V          599 16 DX  IU3BTY        599 15 DX
QSO: 14085 RY 2017-09-24 1559 UV7V          599 16 DX  SV1DOO        599 20 DX
QSO: 14135 RY 2017-09-24 1602 UV7V          599 16 DX  IZ2FOS        599 15 DX
QSO: 14129 RY 2017-09-24 1602 UV7V          599 16 DX  LX1HD         599 14 DX
QSO: 14092 RY 2017-09-24 1616 UV7V          599 16 DX  IN3FOI        599 15 DX
QSO: 14108 RY 2017-09-24 1617 UV7V          599 16 DX  IZ3EIN        599 15 DX
QSO: 14135 RY 2017-09-24 1618 UV7V          599 16 DX  IW3RUA        599 15 DX
QSO: 14126 RY 2017-09-24 1619 UV7V          599 16 DX  IU2FGB        599 15 DX
QSO: 14080 RY 2017-09-24 1620 UV7V          599 16 DX  EA4URL        599 14 DX
QSO: 14110 RY 2017-09-24 1621 UV7V          599 16 DX  IZ4COW        599 15 DX
QSO: 14093 RY 2017-09-24 1625 UV7V          599 16 DX  IK0FVC        599 15 DX
QSO: 14111 RY 2017-09-24 1625 UV7V          599 16 DX  IZ7XUQ        599 15 DX
QSO: 14098 RY 2017-09-24 1626 UV7V          599 16 DX  DL1T          599 14 DX
QSO: 14108 RY 2017-09-24 1627 UV7V          599 16 DX  IT9VCE        599 15 DX
QSO: 14116 RY 2017-09-24 1628 UV7V          599 16 DX  HB9DHG        599 14 DX
QSO: 14081 RY 2017-09-24 1629 UV7V          599 16 DX  EC5JC         599 14 DX
QSO: 14099 RY 2017-09-24 1630 UV7V          599 16 DX  CT1BXT        599 14 DX
QSO: 14109 RY 2017-09-24 1631 UV7V          599 16 DX  CT3FW         599 33 DX
QSO: 14096 RY 2017-09-24 1632 UV7V          599 16 DX  IQ4RN         599 15 DX
QSO: 14112 RY 2017-09-24 1637 UV7V          599 16 DX  IV3FSG        599 15 DX
QSO: 14088 RY 2017-09-24 1637 UV7V          599 16 DX  IK5AMB        599 15 DX
QSO: 14105 RY 2017-09-24 1638 UV7V          599 16 DX  EA7JD         599 14 DX
QSO: 14090 RY 2017-09-24 1640 UV7V          599 16 DX  EA1XT         599 14 DX
QSO: 14086 RY 2017-09-24 1641 UV7V          599 16 DX  EC5AC         599 14 DX
QSO: 14118 RY 2017-09-24 1644 UV7V          599 16 DX  ER1OO         599 16 DX
QSO: 14131 RY 2017-09-24 1645 UV7V          599 16 DX  DF2LH         599 14 DX
QSO: 14118 RY 2017-09-24 1646 UV7V          599 16 DX  DJ9DZ         599 14 DX
QSO: 14096 RY 2017-09-24 1647 UV7V          599 16 DX  ED4T          599 14 DX
QSO: 14082 RY 2017-09-24 1648 UV7V          599 16 DX  EA7KI         599 14 DX
QSO: 14086 RY 2017-09-24 1654 UV7V          599 16 DX  S53X          599 15 DX
QSO: 14082 RY 2017-09-24 1656 UV7V          599 16 DX  IZ2DII        599 15 DX
QSO: 14115 RY 2017-09-24 1700 UV7V          599 16 DX  5P9X          599 14 DX
QSO: 14085 RY 2017-09-24 1700 UV7V          599 16 DX  LZ2YO         599 20 DX
QSO: 14107 RY 2017-09-24 1701 UV7V          599 16 DX  IV3JCC        599 15 DX
QSO: 14128 RY 2017-09-24 1701 UV7V          599 16 DX  EE7Y          599 14 DX
QSO: 14115 RY 2017-09-24 1702 UV7V          599 16 DX  ED2C          599 14 DX
QSO: 14100 RY 2017-09-24 1703 UV7V          599 16 DX  EM0I          599 16 DX
QSO: 14123 RY 2017-09-24 1708 UV7V          599 16 DX  IZ7ZKV        599 15 DX
QSO: 14104 RY 2017-09-24 1709 UV7V          599 16 DX  SN8B          599 15 DX
QSO: 14100 RY 2017-09-24 1709 UV7V          599 16 DX  DM5TI         599 14 DX
QSO: 14127 RY 2017-09-24 1711 UV7V          599 16 DX  PD2TW         599 14 DX
QSO: 14119 RY 2017-09-24 1712 UV7V          599 16 DX  UR7GO         599 16 DX
QSO: 14109 RY 2017-09-24 1713 UV7V          599 16 DX  UW5Y          599 16 DX
QSO: 14113 RY 2017-09-24 1720 UV7V          599 16 DX  DF3EH         599 14 DX
QSO: 14112 RY 2017-09-24 1722 UV7V          599 16 DX  DG1RUG        599 14 DX
QSO: 14087 RY 2017-09-24 1723 UV7V          599 16 DX  LZ7A          599 20 DX
QSO:  7052 RY 2017-09-24 1735 UV7V          599 16 DX  UN7EG         599 17 DX
QSO:  7052 RY 2017-09-24 1735 UV7V          599 16 DX  9A7DX         599 15 DX
QSO:  7047 RY 2017-09-24 1738 UV7V          599 16 DX  IT9VCE        599 15 DX
QSO:  7055 RY 2017-09-24 1740 UV7V          599 16 DX  HG6C          599 15 DX
QSO:  7054 RY 2017-09-24 1741 UV7V          599 16 DX  SP5DL         599 15 DX
QSO:  7053 RY 2017-09-24 1741 UV7V          599 16 DX  OF3P          599 15 DX
QSO:  7052 RY 2017-09-24 1742 UV7V          599 16 DX  LZ5K          599 20 DX
QSO:  7051 RY 2017-09-24 1743 UV7V          599 16 DX  IW9GTD        599 15 DX
QSO:  7049 RY 2017-09-24 1744 UV7V          599 16 DX  S57X          599 15 DX
QSO:  7048 RY 2017-09-24 1745 UV7V          599 16 DX  VK4QH         599 30 DX
QSO:  7043 RY 2017-09-24 1749 UV7V          599 16 DX  UA2CZ         599 15 DX
QSO:  7064 RY 2017-09-24 1751 UV7V          599 16 DX  US1Q          599 16 DX
QSO:  7069 RY 2017-09-24 1752 UV7V          599 16 DX  OK1DOY        599 15 DX
QSO:  7036 RY 2017-09-24 1753 UV7V          599 16 DX  RK2A          599 16 DX
QSO:  7040 RY 2017-09-24 1754 UV7V          599 16 DX  R2CA          599 16 DX
QSO:  7053 RY 2017-09-24 1757 UV7V          599 16 DX  DL8ZU         599 14 DX
QSO:  7068 RY 2017-09-24 1759 UV7V          599 16 DX  LY2J          599 15 DX
QSO:  7033 RY 2017-09-24 1800 UV7V          599 16 DX  S50W          599 15 DX
QSO:  7060 RY 2017-09-24 1801 UV7V          599 16 DX  DM7CW         599 14 DX
QSO:  7047 RY 2017-09-24 1802 UV7V          599 16 DX  PA4O          599 14 DX
QSO:  7057 RY 2017-09-24 1803 UV7V          599 16 DX  LA1PHA        599 14 DX
QSO:  7033 RY 2017-09-24 1804 UV7V          599 16 DX  YL3ID         599 15 DX
QSO:  7071 RY 2017-09-24 1806 UV7V          599 16 DX  OM2V          599 15 DX
QSO:  7060 RY 2017-09-24 1806 UV7V          599 16 DX  YU1KT         599 15 DX
QSO:  7057 RY 2017-09-24 1807 UV7V          599 16 DX  EV1P/4/A      599 16 DX
QSO:  7050 RY 2017-09-24 1809 UV7V          599 16 DX  OK1SI         599 15 DX
QSO:  7065 RY 2017-09-24 1811 UV7V          599 16 DX  MJ0RTI        599 14 DX
QSO:  7042 RY 2017-09-24 1812 UV7V          599 16 DX  DL2KWA        599 14 DX
QSO:  7065 RY 2017-09-24 1817 UV7V          599 16 DX  HZ87ND        599 21 DX
QSO:  7043 RY 2017-09-24 1818 UV7V          599 16 DX  RK3PWR        599 16 DX
QSO:  7048 RY 2017-09-24 1818 UV7V          599 16 DX  SM5FUG        599 14 DX
QSO:  7053 RY 2017-09-24 1819 UV7V          599 16 DX  UA9LAO        599 17 DX
QSO:  7066 RY 2017-09-24 1822 UV7V          599 16 DX  E77EA         599 15 DX
QSO:  7050 RY 2017-09-24 1823 UV7V          599 16 DX  PA3T          599 14 DX
QSO:  7060 RY 2017-09-24 1823 UV7V          599 16 DX  SQ2WHH        599 15 DX
QSO:  7061 RY 2017-09-24 1824 UV7V          599 16 DX  SQ2TOM        599 15 DX
QSO:  7076 RY 2017-09-24 1825 UV7V          599 16 DX  UW5Y          599 16 DX
QSO:  7067 RY 2017-09-24 1825 UV7V          599 16 DX  5P9X          599 14 DX
QSO:  7035 RY 2017-09-24 1827 UV7V          599 16 DX  DM5SB         599 14 DX
QSO:  7037 RY 2017-09-24 1828 UV7V          599 16 DX  IK1RGK        599 15 DX
QSO:  7067 RY 2017-09-24 1829 UV7V          599 16 DX  S58M          599 15 DX
QSO:  7034 RY 2017-09-24 1832 UV7V          599 16 DX  ON6AT         599 14 DX
QSO:  7033 RY 2017-09-24 1833 UV7V          599 16 DX  HA6NL         599 15 DX
QSO:  7057 RY 2017-09-24 1836 UV7V          599 16 DX  SP8K          599 15 DX
QSO:  7056 RY 2017-09-24 1837 UV7V          599 16 DX  SO2B          599 15 DX
QSO:  7063 RY 2017-09-24 1838 UV7V          599 16 DX  YQ6A          599 20 DX
QSO:  7052 RY 2017-09-24 1842 UV7V          599 16 DX  RA4CON        599 16 DX
QSO:  7052 RY 2017-09-24 1845 UV7V          599 16 DX  RK0UT         599 18 DX
QSO:  7052 RY 2017-09-24 1847 UV7V          599 16 DX  DL3KVR        599 14 DX
QSO:  7065 RY 2017-09-24 1851 UV7V          599 16 DX  ON6NL         599 14 DX
QSO:  7053 RY 2017-09-24 1852 UV7V          599 16 DX  IW2MXY        599 15 DX
QSO:  7048 RY 2017-09-24 1852 UV7V          599 16 DX  SV1DOO        599 20 DX
QSO:  7062 RY 2017-09-24 1853 UV7V          599 16 DX  OK2RVM        599 15 DX
QSO:  7053 RY 2017-09-24 1853 UV7V          599 16 DX  9A5ST         599 15 DX
QSO:  7064 RY 2017-09-24 1854 UV7V          599 16 DX  M0A           599 14 DX
QSO:  7037 RY 2017-09-24 1855 UV7V          599 16 DX  PA4G          599 14 DX
QSO:  7038 RY 2017-09-24 1855 UV7V          599 16 DX  TM3Z          599 14 DX
QSO:  7063 RY 2017-09-24 1859 UV7V          599 16 DX  OM5ZW         599 15 DX
QSO:  7063 RY 2017-09-24 1902 UV7V          599 16 DX  RT6DI         599 16 DX
QSO:  7063 RY 2017-09-24 1903 UV7V          599 16 DX  DM2RM         599 14 DX
QSO:  7063 RY 2017-09-24 1904 UV7V          599 16 DX  S58Q          599 15 DX
QSO:  7063 RY 2017-09-24 1906 UV7V          599 16 DX  SP3DOF        599 15 DX
QSO:  7063 RY 2017-09-24 1906 UV7V          599 16 DX  G1XKZ         599 14 DX
QSO:  7063 RY 2017-09-24 1907 UV7V          599 16 DX  IK4XQT        599 15 DX
QSO:  7063 RY 2017-09-24 1908 UV7V          599 16 DX  RJ4I          599 16 DX
QSO:  7063 RY 2017-09-24 1910 UV7V          599 16 DX  SP5OXJ        599 15 DX
QSO:  7063 RY 2017-09-24 1911 UV7V          599 16 DX  DL5ARM        599 14 DX
QSO:  7063 RY 2017-09-24 1912 UV7V          599 16 DX  I5WNN         599 15 DX
QSO:  7063 RY 2017-09-24 1914 UV7V          599 16 DX  OM4O          599 15 DX
QSO:  7063 RY 2017-09-24 1914 UV7V          599 16 DX  DL3YFF        599 14 DX
QSO:  7063 RY 2017-09-24 1915 UV7V          599 16 DX  LZ1MC         599 20 DX
QSO:  7063 RY 2017-09-24 1916 UV7V          599 16 DX  OH5EUY        599 15 DX
QSO:  7063 RY 2017-09-24 1916 UV7V          599 16 DX  SM5CZQ        599 14 DX
QSO:  7063 RY 2017-09-24 1918 UV7V          599 16 DX  OH2LU         599 15 DX
QSO:  7063 RY 2017-09-24 1920 UV7V          599 16 DX  TK/DL1RTL     599 15 DX
QSO:  7063 RY 2017-09-24 1920 UV7V          599 16 DX  DL2FK         599 14 DX
QSO:  7063 RY 2017-09-24 1921 UV7V          599 16 DX  IZ5RVG        599 15 DX
QSO:  7063 RY 2017-09-24 1927 UV7V          599 16 DX  YO2CMI        599 20 DX
QSO:  7063 RY 2017-09-24 1927 UV7V          599 16 DX  S51DD         599 15 DX
QSO:  7063 RY 2017-09-24 1928 UV7V          599 16 DX  DG3FAW        599 14 DX
QSO:  7063 RY 2017-09-24 1928 UV7V          599 16 DX  DJ2AX         599 14 DX
QSO:  7050 RY 2017-09-24 1932 UV7V          599 16 DX  PA3DBS        599 14 DX
QSO:  7067 RY 2017-09-24 1933 UV7V          599 16 DX  OH2T          599 15 DX
QSO:  7052 RY 2017-09-24 1933 UV7V          599 16 DX  ED4T          599 14 DX
QSO:  7050 RY 2017-09-24 1934 UV7V          599 16 DX  IZ1GLX        599 15 DX
QSO:  7048 RY 2017-09-24 1942 UV7V          599 16 DX  VU2NKS        599 22 DX
QSO:  7073 RY 2017-09-24 1943 UV7V          599 16 DX  G3RLE         599 14 DX
QSO:  7042 RY 2017-09-24 1944 UV7V          599 16 DX  HF1D          599 15 DX
QSO:  7034 RY 2017-09-24 1944 UV7V          599 16 DX  SQ9D          599 15 DX
QSO:  7058 RY 2017-09-24 1945 UV7V          599 16 DX  4O7TC         599 15 DX
QSO:  7049 RY 2017-09-24 1947 UV7V          599 16 DX  OK2UHP        599 15 DX
QSO:  7051 RY 2017-09-24 1948 UV7V          599 16 DX  IK0LNN        599 15 DX
QSO:  7052 RY 2017-09-24 1949 UV7V          599 16 DX  IK4RVG        599 15 DX
QSO:  7054 RY 2017-09-24 1951 UV7V          599 16 DX  G3VGZ         599 14 DX
QSO:  7055 RY 2017-09-24 1952 UV7V          599 16 DX  M5ZAP         599 14 DX
QSO:  7055 RY 2017-09-24 1954 UV7V          599 16 DX  SP5PDB        599 15 DX
QSO:  7058 RY 2017-09-24 1955 UV7V          599 16 DX  G4ZOB         599 14 DX
QSO:  7059 RY 2017-09-24 1956 UV7V          599 16 DX  SV3DCX        599 20 DX
QSO:  7061 RY 2017-09-24 1957 UV7V          599 16 DX  SP9XCN        599 15 DX
QSO:  7062 RY 2017-09-24 1957 UV7V          599 16 DX  9A7Y          599 15 DX
QSO:  7065 RY 2017-09-24 1959 UV7V          599 16 DX  G0BRC         599 14 DX
QSO: 14085 RY 2017-09-24 2005 UV7V          599 16 DX  CE3DNP        599 12 DX
QSO: 14128 RY 2017-09-24 2007 UV7V          599 16 DX  PY1GQ         599 11 DX
QSO: 14114 RY 2017-09-24 2008 UV7V          599 16 DX  PY2NY         599 11 DX
QSO:  3590 RY 2017-09-24 2036 UV7V          599 16 DX  EU1WW         599 16 DX
QSO:  3577 RY 2017-09-24 2041 UV7V          599 16 DX  UA2CZ         599 15 DX
QSO:  3592 RY 2017-09-24 2043 UV7V          599 16 DX  4Z5KU         599 20 DX
QSO:  3588 RY 2017-09-24 2046 UV7V          599 16 DX  UR3UK         599 16 DX
QSO:  3588 RY 2017-09-24 2047 UV7V          599 16 DX  DK9WI         599 14 DX
QSO:  3580 RY 2017-09-24 2049 UV7V          599 16 DX  S53X          599 15 DX
QSO:  3583 RY 2017-09-24 2052 UV7V          599 16 DX  OK2SFP        599 15 DX
QSO:  3584 RY 2017-09-24 2053 UV7V          599 16 DX  DJ1YF         599 14 DX
QSO:  3587 RY 2017-09-24 2054 UV7V          599 16 DX  UY5HF         599 16 DX
QSO:  3588 RY 2017-09-24 2056 UV7V          599 16 DX  TM6V          599 14 DX
QSO:  3588 RY 2017-09-24 2057 UV7V          599 16 DX  YT2PFR        599 15 DX
QSO:  3588 RY 2017-09-24 2058 UV7V          599 16 DX  R2CA          599 16 DX
QSO:  3588 RY 2017-09-24 2101 UV7V          599 16 DX  OH10TA        599 15 DX
QSO:  3588 RY 2017-09-24 2101 UV7V          599 16 DX  SP7AH         599 15 DX
QSO:  3588 RY 2017-09-24 2103 UV7V          599 16 DX  UR8UZ         599 16 DX
QSO:  3588 RY 2017-09-24 2104 UV7V          599 16 DX  DL2OCE        599 14 DX
QSO:  3588 RY 2017-09-24 2105 UV7V          599 16 DX  DJ5PM         599 14 DX
QSO:  3588 RY 2017-09-24 2106 UV7V          599 16 DX  DL1NHW        599 14 DX
QSO:  3588 RY 2017-09-24 2107 UV7V          599 16 DX  LA8OKA        599 14 DX
QSO:  3589 RY 2017-09-24 2110 UV7V          599 16 DX  EO25PY        599 16 DX
QSO:  3578 RY 2017-09-24 2111 UV7V          599 16 DX  HF9M          599 15 DX
QSO:  3592 RY 2017-09-24 2111 UV7V          599 16 DX  UX8IW         599 16 DX
QSO:  3595 RY 2017-09-24 2116 UV7V          599 16 DX  SP9XCN        599 15 DX
QSO:  3590 RY 2017-09-24 2119 UV7V          599 16 DX  OF3P          599 15 DX
QSO:  3593 RY 2017-09-24 2119 UV7V          599 16 DX  ON6NL         599 14 DX
QSO:  7085 RY 2017-09-24 2122 UV7V          599 16 DX  WX1S          599 05 NH
QSO:  7047 RY 2017-09-24 2124 UV7V          599 16 DX  DK1LRS        599 14 DX
QSO:  7062 RY 2017-09-24 2127 UV7V          599 16 DX  S53A          599 15 DX
QSO:  7068 RY 2017-09-24 2128 UV7V          599 16 DX  CS5CRE        599 14 DX
QSO:  7078 RY 2017-09-24 2132 UV7V          599 16 DX  DL5KUD        599 14 DX
QSO:  7078 RY 2017-09-24 2133 UV7V          599 16 DX  F1AKK         599 14 DX
QSO:  7078 RY 2017-09-24 2134 UV7V          599 16 DX  IZ3XNJ        599 15 DX
QSO:  7078 RY 2017-09-24 2135 UV7V          599 16 DX  S55VM         599 15 DX
QSO:  7078 RY 2017-09-24 2139 UV7V          599 16 DX  EB2RA         599 14 DX
QSO:  7078 RY 2017-09-24 2140 UV7V          599 16 DX  DJ3NG         599 14 DX
QSO:  7078 RY 2017-09-24 2140 UV7V          599 16 DX  DL1EAL        599 14 DX
QSO:  7078 RY 2017-09-24 2143 UV7V          599 16 DX  DL6SFR        599 14 DX
QSO:  7078 RY 2017-09-24 2143 UV7V          599 16 DX  S55BA         599 15 DX
QSO:  7078 RY 2017-09-24 2154 UV7V          599 16 DX  K1SM          599 05 MA
END-OF-LOG:
