START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4PK
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1626828
OPERATORS: W4PK
NAME: Sam Leslie
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO:  7053 RY 2017-09-23 0000 W4PK          599 05 VA  OK3C          599 15 DX
QSO:  7035 RY 2017-09-24 0037 W4PK          599 05 VA  PI4CC         599 14 DX
QSO:  7035 RY 2017-09-24 0038 W4PK          599 05 VA  SN8B          599 15 DX
QSO:  7035 RY 2017-09-24 0039 W4PK          599 05 VA  DK2AT         599 14 DX
QSO:  3579 RY 2017-09-24 0040 W4PK          599 05 VA  VE3SST        599 04 ON
QSO:  3579 RY 2017-09-24 0041 W4PK          599 05 VA  VA1XH         599 05 NS
QSO:  3579 RY 2017-09-24 0041 W4PK          599 05 VA  K2YGM         599 05 NY
QSO:  7035 RY 2017-09-24 0043 W4PK          599 05 VA  K2TWI         599 05 NJ
QSO:  7035 RY 2017-09-24 0044 W4PK          599 05 VA  US0HZ         599 16 DX
QSO:  7035 RY 2017-09-24 0044 W4PK          599 05 VA  OK1MSP        599 15 DX
QSO:  7035 RY 2017-09-24 0045 W4PK          599 05 VA  S50W          599 15 DX
QSO:  3579 RY 2017-09-24 0045 W4PK          599 05 VA  CG3KI         599 04 ON
QSO:  7035 RY 2017-09-24 0046 W4PK          599 05 VA  CM3EFM        599 08 DX
QSO:  7035 RY 2017-09-24 0046 W4PK          599 05 VA  NN5T          599 04 TX
QSO:  7035 RY 2017-09-24 0047 W4PK          599 05 VA  N0TOP         599 04 MO
QSO:  3579 RY 2017-09-24 0047 W4PK          599 05 VA  KJ0P          599 04 MN
QSO:  7035 RY 2017-09-24 0048 W4PK          599 05 VA  DL3CB         599 14 DX
QSO:  7035 RY 2017-09-24 0048 W4PK          599 05 VA  UW5Y          599 16 DX
QSO:  7035 RY 2017-09-24 0049 W4PK          599 05 VA  LZ5T          599 20 DX
QSO:  7035 RY 2017-09-24 0050 W4PK          599 05 VA  LY5W          599 15 DX
QSO:  7035 RY 2017-09-24 0051 W4PK          599 05 VA  N1HTB         599 05 MA
QSO:  7035 RY 2017-09-24 0052 W4PK          599 05 VA  AC2OC         599 05 NY
QSO:  7035 RY 2017-09-24 0053 W4PK          599 05 VA  LZ5XQ         599 20 DX
QSO:  7035 RY 2017-09-24 0054 W4PK          599 05 VA  KM4FO         599 04 KY
QSO:  7035 RY 2017-09-24 0055 W4PK          599 05 VA  VE3CV         599 04 ON
QSO:  7035 RY 2017-09-24 0056 W4PK          599 05 VA  KB5EZ         599 04 AL
QSO:  3579 RY 2017-09-24 0056 W4PK          599 05 VA  VA2ES         599 05 QC
QSO:  7035 RY 2017-09-24 0056 W4PK          599 05 VA  UR5CN         599 16 DX
QSO:  3579 RY 2017-09-24 0056 W4PK          599 05 VA  VE2EBK        599 05 QC
QSO:  7035 RY 2017-09-24 0056 W4PK          599 05 VA  VA3RAC        599 04 ON
QSO:  3579 RY 2017-09-24 0057 W4PK          599 05 VA  KC2WUF        599 05 NJ
QSO:  7035 RY 2017-09-24 0057 W4PK          599 05 VA  KG4V/1        599 05 CT
QSO:  3579 RY 2017-09-24 0057 W4PK          599 05 VA  K2NV/VE3      599 04 ON
QSO:  3579 RY 2017-09-24 0058 W4PK          599 05 VA  NR4M          599 05 VA
QSO:  7035 RY 2017-09-24 0058 W4PK          599 05 VA  NM9P          599 04 IN
QSO:  3579 RY 2017-09-24 0058 W4PK          599 05 VA  W4CU          599 05 FL
QSO:  7035 RY 2017-09-24 0058 W4PK          599 05 VA  K3LR          599 05 PA
QSO:  3579 RY 2017-09-24 0059 W4PK          599 05 VA  VA3RAC        599 04 ON
QSO:  7035 RY 2017-09-24 0059 W4PK          599 05 VA  DK3WW         599 14 DX
QSO:  3579 RY 2017-09-24 0100 W4PK          599 05 VA  W2YK          599 05 NY
QSO:  7035 RY 2017-09-24 0100 W4PK          599 05 VA  SP9BNM        599 15 DX
QSO:  7035 RY 2017-09-24 0101 W4PK          599 05 VA  W3RGA         599 05 PA
QSO:  7035 RY 2017-09-24 0102 W4PK          599 05 VA  UT5ECZ        599 16 DX
QSO:  7035 RY 2017-09-24 0103 W4PK          599 05 VA  G1XKZ         599 14 DX
QSO:  7035 RY 2017-09-24 0103 W4PK          599 05 VA  IZ0PMV        599 15 DX
QSO:  3579 RY 2017-09-24 0104 W4PK          599 05 VA  NT9E          599 04 IL
QSO:  7035 RY 2017-09-24 0105 W4PK          599 05 VA  AB3CV         599 05 MD
QSO:  7035 RY 2017-09-24 0105 W4PK          599 05 VA  VE5MX         599 04 SK
QSO:  7035 RY 2017-09-24 0107 W4PK          599 05 VA  G3KNU         599 14 DX
QSO:  3579 RY 2017-09-24 0108 W4PK          599 05 VA  K7DR          599 04 MI
QSO:  7035 RY 2017-09-24 0108 W4PK          599 05 VA  DL0HMK        599 14 DX
QSO:  3579 RY 2017-09-24 0108 W4PK          599 05 VA  KK6L          599 05 NC
QSO:  7035 RY 2017-09-24 0109 W4PK          599 05 VA  WA8OJR        599 05 SC
QSO:  7035 RY 2017-09-24 0109 W4PK          599 05 VA  DM1AOK        599 14 DX
QSO:  3579 RY 2017-09-24 0111 W4PK          599 05 VA  W3FIZ         599 05 PA
QSO:  7035 RY 2017-09-24 0113 W4PK          599 05 VA  W3ZGD         599 05 PA
QSO:  3579 RY 2017-09-24 0114 W4PK          599 05 VA  WS6K          599 04 OH
QSO:  7035 RY 2017-09-24 0114 W4PK          599 05 VA  F5PBG         599 14 DX
QSO:  3579 RY 2017-09-24 0115 W4PK          599 05 VA  WV2ZOW        599 05 NJ
QSO:  3579 RY 2017-09-24 0115 W4PK          599 05 VA  WB8IMY        599 05 CT
QSO:  7035 RY 2017-09-24 0115 W4PK          599 05 VA  SP5IVC        599 15 DX
QSO:  3579 RY 2017-09-24 0116 W4PK          599 05 VA  K3ODX         599 05 PA
QSO:  7035 RY 2017-09-24 0116 W4PK          599 05 VA  S52X          599 15 DX
QSO:  7035 RY 2017-09-24 0117 W4PK          599 05 VA  WD1M          599 05 CT
QSO:  7035 RY 2017-09-24 0117 W4PK          599 05 VA  CO2QY         599 08 DX
QSO:  3579 RY 2017-09-24 0117 W4PK          599 05 VA  K9VMS         599 04 IL
QSO:  7035 RY 2017-09-24 0118 W4PK          599 05 VA  KD0ZZ         599 04 MO
QSO:  7035 RY 2017-09-24 0118 W4PK          599 05 VA  K3EST         599 03 CA
QSO:  7035 RY 2017-09-24 0119 W4PK          599 05 VA  LY2MM         599 15 DX
QSO:  7035 RY 2017-09-24 0120 W4PK          599 05 VA  AK2S          599 05 NJ
QSO:  7035 RY 2017-09-24 0121 W4PK          599 05 VA  OM4Q          599 15 DX
QSO:  3579 RY 2017-09-24 0123 W4PK          599 05 VA  VE3TW         599 04 ON
QSO:  7035 RY 2017-09-24 0123 W4PK          599 05 VA  SP5PDB        599 15 DX
QSO:  7035 RY 2017-09-24 0123 W4PK          599 05 VA  VE2EBK        599 05 QC
QSO:  7035 RY 2017-09-24 0124 W4PK          599 05 VA  W6SX          599 03 CA
QSO:  7035 RY 2017-09-24 0124 W4PK          599 05 VA  K3ODX         599 05 PA
QSO:  3579 RY 2017-09-24 0125 W4PK          599 05 VA  KF2OG         599 05 NY
QSO:  7035 RY 2017-09-24 0126 W4PK          599 05 VA  K6KNS         599 03 CA
QSO:  7035 RY 2017-09-24 0126 W4PK          599 05 VA  OL9R          599 15 DX
QSO:  7035 RY 2017-09-24 0128 W4PK          599 05 VA  WB0N          599 04 MN
QSO:  7035 RY 2017-09-24 0129 W4PK          599 05 VA  W0ZF          599 04 MN
QSO:  3580 RY 2017-09-24 0130 W4PK          599 05 VA  DJ8ES         599 14 DX
QSO:  7035 RY 2017-09-24 0130 W4PK          599 05 VA  K1DBO         599 05 MA
QSO:  7035 RY 2017-09-24 0131 W4PK          599 05 VA  CF2QR         599 05 QC
QSO:  7035 RY 2017-09-24 0132 W4PK          599 05 VA  EI5JS         599 14 DX
QSO:  3580 RY 2017-09-24 0132 W4PK          599 05 VA  WA3GGM        599 05 DE
QSO:  7035 RY 2017-09-24 0132 W4PK          599 05 VA  IQ6AN         599 15 DX
QSO:  7035 RY 2017-09-24 0133 W4PK          599 05 VA  K4UB          599 03 UT
QSO:  7035 RY 2017-09-24 0134 W4PK          599 05 VA  KW3S          599 05 CT
QSO:  7035 RY 2017-09-24 0134 W4PK          599 05 VA  AD5XAD        599 04 TX
QSO:  3580 RY 2017-09-24 0135 W4PK          599 05 VA  AA4R          599 04 MI
QSO:  7035 RY 2017-09-24 0135 W4PK          599 05 VA  SV2BXA        599 20 DX
QSO:  3580 RY 2017-09-24 0135 W4PK          599 05 VA  WS6X          599 05 VA
QSO:  7035 RY 2017-09-24 0136 W4PK          599 05 VA  S53X          599 15 DX
QSO:  7035 RY 2017-09-24 0138 W4PK          599 05 VA  DF0SAX        599 14 DX
QSO:  7035 RY 2017-09-24 0138 W4PK          599 05 VA  NN4RB         599 05 VA
QSO:  7035 RY 2017-09-24 0139 W4PK          599 05 VA  VE2SCA        599 05 QC
QSO:  7035 RY 2017-09-24 0140 W4PK          599 05 VA  W5XB          599 05 GA
QSO:  3580 RY 2017-09-24 0140 W4PK          599 05 VA  VE1RAC        599 05 NS
QSO:  7035 RY 2017-09-24 0141 W4PK          599 05 VA  SQ2WHH        599 15 DX
QSO:  7035 RY 2017-09-24 0141 W4PK          599 05 VA  EA2OK         599 14 DX
QSO:  7035 RY 2017-09-24 0142 W4PK          599 05 VA  K0CF          599 04 IA
QSO:  3580 RY 2017-09-24 0142 W4PK          599 05 VA  K3LR          599 05 PA
QSO:  7035 RY 2017-09-24 0143 W4PK          599 05 VA  N5FNC         599 04 TX
QSO:  3580 RY 2017-09-24 0143 W4PK          599 05 VA  WA2LXE        599 05 NJ
QSO:  7035 RY 2017-09-24 0144 W4PK          599 05 VA  KF5VRD        599 04 OK
QSO:  7035 RY 2017-09-24 0144 W4PK          599 05 VA  SV2DSJ        599 20 DX
QSO:  7040 RY 2017-09-24 0153 W4PK          599 05 VA  9A1A          599 15 DX
QSO:  3578 RY 2017-09-24 0153 W4PK          599 05 VA  S51A          599 15 DX
QSO:  7049 RY 2017-09-24 0155 W4PK          599 05 VA  CR3W          599 33 DX
QSO:  7087 RY 2017-09-24 0158 W4PK          599 05 VA  W7RN          599 03 NV
QSO:  3582 RY 2017-09-24 0905 W4PK          599 05 VA  KH6ZM         599 31 DX
QSO:  7037 RY 2017-09-24 0906 W4PK          599 05 VA  JF1RYU        599 25 DX
QSO:  7033 RY 2017-09-24 0912 W4PK          599 05 VA  VK4SN         599 30 DX
QSO:  3586 RY 2017-09-24 0914 W4PK          599 05 VA  K4WW          599 04 KY
QSO:  7037 RY 2017-09-24 0915 W4PK          599 05 VA  YC9SCN        599 28 DX
QSO:  3575 RY 2017-09-24 0920 W4PK          599 05 VA  W7VO          599 03 OR
QSO:  7040 RY 2017-09-24 0923 W4PK          599 05 VA  K2PO          599 03 OR
QSO:  7046 RY 2017-09-24 0927 W4PK          599 05 VA  KI1G          599 05 RI
QSO:  7035 RY 2017-09-24 0930 W4PK          599 05 VA  JE1ZWT        599 25 DX
QSO:  3589 RY 2017-09-24 0933 W4PK          599 05 VA  VE7SCC        599 03 BC
QSO:  3585 RY 2017-09-24 0935 W4PK          599 05 VA  K1XS          599 05 CT
QSO:  7037 RY 2017-09-24 0935 W4PK          599 05 VA  W0LSD         599 04 CO
QSO:  3585 RY 2017-09-24 0936 W4PK          599 05 VA  K6LL          599 03 AZ
QSO:  3585 RY 2017-09-24 0936 W4PK          599 05 VA  K3EST         599 03 CA
QSO:  7037 RY 2017-09-24 0938 W4PK          599 05 VA  K9CT          599 04 IL
QSO:  3585 RY 2017-09-24 0938 W4PK          599 05 VA  WB0N          599 04 MN
QSO:  7037 RY 2017-09-24 0939 W4PK          599 05 VA  N0LEF         599 04 CO
QSO:  7037 RY 2017-09-24 0940 W4PK          599 05 VA  K6MM          599 03 CA
QSO:  7037 RY 2017-09-24 0941 W4PK          599 05 VA  K7HP          599 03 AZ
QSO:  7037 RY 2017-09-24 0942 W4PK          599 05 VA  KD7PE         599 03 AZ
QSO:  3585 RY 2017-09-24 0943 W4PK          599 05 VA  W9PA          599 04 IN
QSO:  3585 RY 2017-09-24 0944 W4PK          599 05 VA  W1DYJ         599 05 MA
QSO:  3585 RY 2017-09-24 0944 W4PK          599 05 VA  KW9U          599 04 IL
QSO:  3581 RY 2017-09-24 0949 W4PK          599 05 VA  XE2ST         599 06 DX
QSO:  3585 RY 2017-09-24 0952 W4PK          599 05 VA  VE3CV         599 04 ON
QSO:  3585 RY 2017-09-24 0953 W4PK          599 05 VA  K8AJS         599 04 OH
QSO:  3585 RY 2017-09-24 0953 W4PK          599 05 VA  W8TOM         599 05 MA
QSO:  3585 RY 2017-09-24 0955 W4PK          599 05 VA  AD4TA         599 04 KY
QSO:  3585 RY 2017-09-24 0956 W4PK          599 05 VA  KN4OK         599 04 AL
QSO:  7041 RY 2017-09-24 1005 W4PK          599 05 VA  JH4UYB        599 25 DX
QSO:  7066 RY 2017-09-24 1014 W4PK          599 05 VA  ZL3TE         599 32 DX
QSO:  7063 RY 2017-09-24 1020 W4PK          599 05 VA  CB1H          599 12 DX
QSO:  7042 RY 2017-09-24 1021 W4PK          599 05 VA  OA6Q          599 10 DX
QSO:  7038 RY 2017-09-24 1031 W4PK          599 05 VA  N9NA          599 03 AZ
QSO:  7039 RY 2017-09-24 1031 W4PK          599 05 VA  CO2YQ         599 08 DX
QSO: 14089 RY 2017-09-24 1322 W4PK          599 05 VA  TG9ANF        599 07 DX
QSO: 21090 RY 2017-09-24 1328 W4PK          599 05 VA  ZS2EZ         599 38 DX
QSO: 21087 RY 2017-09-24 1329 W4PK          599 05 VA  FG4NO         599 08 DX
QSO: 21086 RY 2017-09-24 1330 W4PK          599 05 VA  TG9IIN        599 07 DX
QSO: 21108 RY 2017-09-24 1335 W4PK          599 05 VA  PT2CM         599 11 DX
QSO: 21092 RY 2017-09-24 1337 W4PK          599 05 VA  PY0FW         599 11 DX
QSO: 21116 RY 2017-09-24 1343 W4PK          599 05 VA  5T5OK         599 35 DX
QSO: 14148 RY 2017-09-24 1348 W4PK          599 05 VA  UT7IS         599 16 DX
QSO: 14148 RY 2017-09-24 1349 W4PK          599 05 VA  G0RPM         599 14 DX
QSO: 14148 RY 2017-09-24 1350 W4PK          599 05 VA  IZ8EFD        599 15 DX
QSO: 14148 RY 2017-09-24 1350 W4PK          599 05 VA  DL8PG         599 14 DX
QSO: 14148 RY 2017-09-24 1351 W4PK          599 05 VA  OF2LZI        599 15 DX
QSO: 14148 RY 2017-09-24 1351 W4PK          599 05 VA  IU4FNO        599 15 DX
QSO: 14148 RY 2017-09-24 1352 W4PK          599 05 VA  F6FTB         599 14 DX
QSO: 14148 RY 2017-09-24 1353 W4PK          599 05 VA  DH8WR         599 14 DX
QSO: 14148 RY 2017-09-24 1355 W4PK          599 05 VA  UT7UX         599 16 DX
QSO: 14148 RY 2017-09-24 1355 W4PK          599 05 VA  KO8V          599 04 TX
QSO: 14148 RY 2017-09-24 1356 W4PK          599 05 VA  LY2TS         599 15 DX
QSO: 21112 RY 2017-09-24 1357 W4PK          599 05 VA  ZS6C          599 38 DX
QSO: 14148 RY 2017-09-24 1358 W4PK          599 05 VA  IV3WMS        599 15 DX
QSO: 14148 RY 2017-09-24 1359 W4PK          599 05 VA  SV1JG         599 20 DX
QSO: 21112 RY 2017-09-24 1359 W4PK          599 05 VA  IK3MLF        599 15 DX
QSO: 14148 RY 2017-09-24 1359 W4PK          599 05 VA  DG8KAD        599 14 DX
QSO: 21112 RY 2017-09-24 1400 W4PK          599 05 VA  I3VRD         599 15 DX
QSO: 21112 RY 2017-09-24 1400 W4PK          599 05 VA  PI4COM        599 14 DX
QSO: 21112 RY 2017-09-24 1401 W4PK          599 05 VA  DL7VEE        599 14 DX
QSO: 21112 RY 2017-09-24 1402 W4PK          599 05 VA  YR8V          599 20 DX
QSO: 14148 RY 2017-09-24 1402 W4PK          599 05 VA  OH2XX         599 15 DX
QSO: 21112 RY 2017-09-24 1403 W4PK          599 05 VA  OK7CM         599 15 DX
QSO: 21112 RY 2017-09-24 1403 W4PK          599 05 VA  VC3I          599 04 ON
QSO: 14148 RY 2017-09-24 1403 W4PK          599 05 VA  PA3EEG        599 14 DX
QSO: 14148 RY 2017-09-24 1404 W4PK          599 05 VA  ON6AT         599 14 DX
QSO: 14148 RY 2017-09-24 1405 W4PK          599 05 VA  RA6C          599 16 DX
QSO: 14148 RY 2017-09-24 1406 W4PK          599 05 VA  SQ8GHY        599 15 DX
QSO: 21112 RY 2017-09-24 1406 W4PK          599 05 VA  DR5N          599 14 DX
QSO: 21112 RY 2017-09-24 1407 W4PK          599 05 VA  OK2VIR        599 15 DX
QSO: 21112 RY 2017-09-24 1407 W4PK          599 05 VA  ZB2TT         599 14 DX
QSO: 21112 RY 2017-09-24 1408 W4PK          599 05 VA  OM4Q          599 15 DX
QSO: 21112 RY 2017-09-24 1408 W4PK          599 05 VA  DL1FCU        599 14 DX
QSO: 14148 RY 2017-09-24 1409 W4PK          599 05 VA  DL9EJ         599 14 DX
QSO: 21112 RY 2017-09-24 1409 W4PK          599 05 VA  DJ8EW         599 14 DX
QSO: 14148 RY 2017-09-24 1410 W4PK          599 05 VA  OM8JP         599 15 DX
QSO: 21112 RY 2017-09-24 1410 W4PK          599 05 VA  G4DBW         599 14 DX
QSO: 21112 RY 2017-09-24 1410 W4PK          599 05 VA  DJ7TW         599 14 DX
QSO: 14148 RY 2017-09-24 1411 W4PK          599 05 VA  N7NM          599 03 WA
QSO: 21112 RY 2017-09-24 1411 W4PK          599 05 VA  PE1CPJ        599 14 DX
QSO: 21112 RY 2017-09-24 1411 W4PK          599 05 VA  M5A           599 14 DX
QSO: 14148 RY 2017-09-24 1412 W4PK          599 05 VA  DK2AT         599 14 DX
QSO: 21112 RY 2017-09-24 1412 W4PK          599 05 VA  DF5TR         599 14 DX
QSO: 14148 RY 2017-09-24 1412 W4PK          599 05 VA  RT6DI         599 16 DX
QSO: 21112 RY 2017-09-24 1413 W4PK          599 05 VA  DL8WYJ        599 14 DX
QSO: 21112 RY 2017-09-24 1413 W4PK          599 05 VA  F5JFU         599 14 DX
QSO: 21112 RY 2017-09-24 1414 W4PK          599 05 VA  DK2AT         599 14 DX
QSO: 14148 RY 2017-09-24 1414 W4PK          599 05 VA  SP2DKI        599 15 DX
QSO: 14148 RY 2017-09-24 1414 W4PK          599 05 VA  PA1VC         599 14 DX
QSO: 21112 RY 2017-09-24 1415 W4PK          599 05 VA  PA0TCA        599 14 DX
QSO: 14148 RY 2017-09-24 1415 W4PK          599 05 VA  9A7B          599 15 DX
QSO: 21112 RY 2017-09-24 1416 W4PK          599 05 VA  S56OA         599 15 DX
QSO: 21112 RY 2017-09-24 1417 W4PK          599 05 VA  IK0EIE        599 15 DX
QSO: 21112 RY 2017-09-24 1417 W4PK          599 05 VA  EA5NB         599 14 DX
QSO: 21112 RY 2017-09-24 1418 W4PK          599 05 VA  S57YX         599 15 DX
QSO: 14148 RY 2017-09-24 1419 W4PK          599 05 VA  UY7MM         599 16 DX
QSO: 21111 RY 2017-09-24 1419 W4PK          599 05 VA  LX7I          599 14 DX
QSO: 14148 RY 2017-09-24 1420 W4PK          599 05 VA  US7IB         599 16 DX
QSO: 14148 RY 2017-09-24 1421 W4PK          599 05 VA  DF2RG         599 14 DX
QSO: 14148 RY 2017-09-24 1421 W4PK          599 05 VA  US0MS         599 16 DX
QSO: 21112 RY 2017-09-24 1422 W4PK          599 05 VA  DL8MKG        599 14 DX
QSO: 14148 RY 2017-09-24 1422 W4PK          599 05 VA  G0JSP         599 14 DX
QSO: 14148 RY 2017-09-24 1422 W4PK          599 05 VA  G4JBA         599 14 DX
QSO: 21112 RY 2017-09-24 1423 W4PK          599 05 VA  DL1HBT        599 14 DX
QSO: 21112 RY 2017-09-24 1423 W4PK          599 05 VA  IK4IDP        599 15 DX
QSO: 21112 RY 2017-09-24 1425 W4PK          599 05 VA  IK1XPK        599 15 DX
QSO: 14141 RY 2017-09-24 1426 W4PK          599 05 VA  ON3AR         599 14 DX
QSO: 21112 RY 2017-09-24 1426 W4PK          599 05 VA  IK2DKX        599 15 DX
QSO: 21112 RY 2017-09-24 1427 W4PK          599 05 VA  UV5U          599 16 DX
QSO: 14141 RY 2017-09-24 1427 W4PK          599 05 VA  SB7WI         599 14 DX
QSO: 14141 RY 2017-09-24 1430 W4PK          599 05 VA  DL1TRK        599 14 DX
QSO: 21112 RY 2017-09-24 1430 W4PK          599 05 VA  DF2LH         599 14 DX
QSO: 14141 RY 2017-09-24 1430 W4PK          599 05 VA  OH2PM         599 15 DX
QSO: 21112 RY 2017-09-24 1431 W4PK          599 05 VA  DF1GW         599 14 DX
QSO: 21112 RY 2017-09-24 1433 W4PK          599 05 VA  PY7ZB         599 11 DX
QSO: 14141 RY 2017-09-24 1433 W4PK          599 05 VA  OK2WY         599 15 DX
QSO: 21112 RY 2017-09-24 1434 W4PK          599 05 VA  UY1HY         599 16 DX
QSO: 14141 RY 2017-09-24 1434 W4PK          599 05 VA  UT0CK         599 16 DX
QSO: 21112 RY 2017-09-24 1434 W4PK          599 05 VA  G1OCN         599 14 DX
QSO: 21112 RY 2017-09-24 1435 W4PK          599 05 VA  PA5WT         599 14 DX
QSO: 14141 RY 2017-09-24 1435 W4PK          599 05 VA  K0JJR         599 04 MN
QSO: 21112 RY 2017-09-24 1435 W4PK          599 05 VA  DL8ZAJ        599 14 DX
QSO: 14141 RY 2017-09-24 1436 W4PK          599 05 VA  DL4CF         599 14 DX
QSO: 21112 RY 2017-09-24 1437 W4PK          599 05 VA  EC7KW         599 14 DX
QSO: 21112 RY 2017-09-24 1438 W4PK          599 05 VA  SM6NET        599 14 DX
QSO: 14141 RY 2017-09-24 1438 W4PK          599 05 VA  DL5ARM        599 14 DX
QSO: 21112 RY 2017-09-24 1438 W4PK          599 05 VA  F5OHM         599 14 DX
QSO: 21112 RY 2017-09-24 1438 W4PK          599 05 VA  OK7LO         599 15 DX
QSO: 14141 RY 2017-09-24 1439 W4PK          599 05 VA  N7BV          599 03 WA
QSO: 21112 RY 2017-09-24 1439 W4PK          599 05 VA  DL3KVR        599 14 DX
QSO: 14141 RY 2017-09-24 1440 W4PK          599 05 VA  PA9S          599 14 DX
QSO: 21112 RY 2017-09-24 1440 W4PK          599 05 VA  DL2RUG        599 14 DX
QSO: 21112 RY 2017-09-24 1441 W4PK          599 05 VA  DK1AC         599 14 DX
QSO: 21112 RY 2017-09-24 1441 W4PK          599 05 VA  PA7WW         599 14 DX
QSO: 21112 RY 2017-09-24 1442 W4PK          599 05 VA  DM5JBN        599 14 DX
QSO: 21112 RY 2017-09-24 1442 W4PK          599 05 VA  F4EPU         599 14 DX
QSO: 21112 RY 2017-09-24 1443 W4PK          599 05 VA  IK4ZIF        599 15 DX
QSO: 14141 RY 2017-09-24 1444 W4PK          599 05 VA  DL1HBT        599 14 DX
QSO: 21112 RY 2017-09-24 1445 W4PK          599 05 VA  IK8BQE        599 15 DX
QSO: 14141 RY 2017-09-24 1447 W4PK          599 05 VA  R4IM          599 16 DX
QSO: 21112 RY 2017-09-24 1447 W4PK          599 05 VA  G0HDV         599 14 DX
QSO: 21112 RY 2017-09-24 1448 W4PK          599 05 VA  SP9H          599 15 DX
QSO: 14141 RY 2017-09-24 1448 W4PK          599 05 VA  US7IY         599 16 DX
QSO: 14141 RY 2017-09-24 1448 W4PK          599 05 VA  HB9FKL        599 14 DX
QSO: 21112 RY 2017-09-24 1448 W4PK          599 05 VA  IZ3KUY        599 15 DX
QSO: 14141 RY 2017-09-24 1449 W4PK          599 05 VA  DK1LRS        599 14 DX
QSO: 21112 RY 2017-09-24 1449 W4PK          599 05 VA  DL2KWA        599 14 DX
QSO: 14141 RY 2017-09-24 1450 W4PK          599 05 VA  IZ1ORU        599 15 DX
QSO: 21112 RY 2017-09-24 1450 W4PK          599 05 VA  G0BRC         599 14 DX
QSO: 14141 RY 2017-09-24 1450 W4PK          599 05 VA  SP2AEK        599 15 DX
QSO: 21112 RY 2017-09-24 1451 W4PK          599 05 VA  PA1CA         599 14 DX
QSO: 14141 RY 2017-09-24 1451 W4PK          599 05 VA  EB3TR         599 14 DX
QSO: 21112 RY 2017-09-24 1451 W4PK          599 05 VA  DL5JBW        599 14 DX
QSO: 21112 RY 2017-09-24 1453 W4PK          599 05 VA  EW4R          599 16 DX
QSO: 21112 RY 2017-09-24 1454 W4PK          599 05 VA  N7IR          599 03 AZ
QSO: 21112 RY 2017-09-24 1454 W4PK          599 05 VA  F6BCC         599 14 DX
QSO: 14141 RY 2017-09-24 1455 W4PK          599 05 VA  YV5AAX        599 09 DX
QSO: 21112 RY 2017-09-24 1456 W4PK          599 05 VA  4Z4DX         599 20 DX
QSO: 21112 RY 2017-09-24 1457 W4PK          599 05 VA  DL7CX         599 14 DX
QSO: 21112 RY 2017-09-24 1457 W4PK          599 05 VA  EA1GT/QRP     599 14 DX
QSO: 21112 RY 2017-09-24 1458 W4PK          599 05 VA  IZ1BZV        599 15 DX
QSO: 21112 RY 2017-09-24 1500 W4PK          599 05 VA  PY7ZB         599 11 DX
QSO: 21112 RY 2017-09-24 1500 W4PK          599 05 VA  I3VRD         599 15 DX
QSO: 21112 RY 2017-09-24 1501 W4PK          599 05 VA  VE7SCC        599 03 BC
QSO: 21112 RY 2017-09-24 1502 W4PK          599 05 VA  DL1EAL        599 14 DX
QSO: 21121 RY 2017-09-24 1504 W4PK          599 05 VA  HB0/DL5YM     599 14 DX
QSO: 21119 RY 2017-09-24 1505 W4PK          599 05 VA  PZ5RA         599 09 DX
QSO: 21104 RY 2017-09-24 1509 W4PK          599 05 VA  HZ87ND        599 21 DX
QSO: 21104 RY 2017-09-24 1510 W4PK          599 05 VA  TF2R          599 40 DX
QSO: 21107 RY 2017-09-24 1512 W4PK          599 05 VA  YT6T          599 15 DX
QSO: 21108 RY 2017-09-24 1512 W4PK          599 05 VA  XE1HG         599 06 DX
QSO: 21099 RY 2017-09-24 1513 W4PK          599 05 VA  LY7Z          599 15 DX
QSO: 21095 RY 2017-09-24 1515 W4PK          599 05 VA  C37NL         599 14 DX
QSO: 21082 RY 2017-09-24 1516 W4PK          599 05 VA  P3X           599 20 DX
QSO: 21105 RY 2017-09-24 1518 W4PK          599 05 VA  F4FLF         599 14 DX
QSO: 21105 RY 2017-09-24 1518 W4PK          599 05 VA  MW0BYS        599 14 DX
QSO: 21105 RY 2017-09-24 1520 W4PK          599 05 VA  G3LHJ         599 14 DX
QSO: 21105 RY 2017-09-24 1520 W4PK          599 05 VA  IZ2GRG        599 15 DX
QSO: 21105 RY 2017-09-24 1520 W4PK          599 05 VA  PB7Z          599 14 DX
QSO: 21105 RY 2017-09-24 1521 W4PK          599 05 VA  EA5DNO        599 14 DX
QSO: 21105 RY 2017-09-24 1522 W4PK          599 05 VA  G0JSP         599 14 DX
QSO: 14139 RY 2017-09-24 1523 W4PK          599 05 VA  AA5AU         599 04 LA
QSO: 21105 RY 2017-09-24 1523 W4PK          599 05 VA  DL8AKA        599 14 DX
QSO: 14139 RY 2017-09-24 1523 W4PK          599 05 VA  KA4GAV        599 04 MN
