START-OF-LOG: 3.0
CATEGORY: Multi-OP
CONTEST: WAE CW
CREATED-BY: Win-Test 4.55.0, modified by DXHF upload.
GRID-LOCATOR: KO48VR
CALLSIGN: RU1A
CLAIMED-SCORE: 4404309
OPERATORS: RD1A, RW1A, RT1B, RN1B, RV1AW, R1MS, RL1A, R2BFL, R2BW, UA1F
QTC: 14007 CW 2026-08-09 1452 RU1A          031/3      VA3SB         1408 OR7K           467
QTC: 14007 CW 2026-08-09 1452 RU1A          031/3      VA3SB         1408 OM4VQ          307
QSO: 14044 CW 2026-08-09 1454 RU1A          599 1342   VE3KG         599 201
QTC: 14044 CW 2026-08-09 1454 RU1A          035/6      VE3KG         1440 DF9LJ          762
QTC: 14044 CW 2026-08-09 1454 RU1A          035/6      VE3KG         1441 YT1A           332
QTC: 14044 CW 2026-08-09 1454 RU1A          035/6      VE3KG         1443 YP3X           164
QTC: 14044 CW 2026-08-09 1454 RU1A          035/6      VE3KG         1444 DL2VK          452
QTC: 14044 CW 2026-08-09 1454 RU1A          035/6      VE3KG         1445 SN2B          1226
QTC: 14044 CW 2026-08-09 1454 RU1A          035/6      VE3KG         1447 DJ7M           845
QSO: 14044 CW 2026-08-09 1456 RU1A          599 1343   W8FN          599 131
QSO: 14044 CW 2026-08-09 1456 RU1A          599 1344   AC0W          599 067
QTC: 14044 CW 2026-08-09 1456 RU1A          009/10     AC0W          0245 HA8LNN         179
QTC: 14044 CW 2026-08-09 1456 RU1A          009/10     AC0W          0247 TM7A           773
QTC: 14044 CW 2026-08-09 1456 RU1A          009/10     AC0W          0253 DL5YYM         860
QTC: 14044 CW 2026-08-09 1456 RU1A          009/10     AC0W          0255 DK6SP          477
QTC: 14044 CW 2026-08-09 1456 RU1A          009/10     AC0W          0256 HA3NU          744
QTC: 14044 CW 2026-08-09 1456 RU1A          009/10     AC0W          0300 OM7M          1044
QTC: 14044 CW 2026-08-09 1456 RU1A          009/10     AC0W          0311 DK9IP          598
QTC: 14044 CW 2026-08-09 1456 RU1A          009/10     AC0W          0311 OM2X           748
QTC: 14044 CW 2026-08-09 1456 RU1A          009/10     AC0W          0321 EA6NB          180
QTC: 14044 CW 2026-08-09 1456 RU1A          009/10     AC0W          0403 EA5FID         310
QSO: 14007 CW 2026-08-09 1459 RU1A          599 1345   VK6T          599 128
QSO: 14044 CW 2026-08-09 1500 RU1A          599 1346   AD5QU         599 001
QSO: 14044 CW 2026-08-09 1501 RU1A          599 1347   RA0AM         599 009
QTC: 14008 CW 2026-08-09 1502 RU1A          001/10     BA3TM         1059 DP6A           486
QTC: 14008 CW 2026-08-09 1502 RU1A          001/10     BA3TM         1931 HA3NU          518
QTC: 14008 CW 2026-08-09 1502 RU1A          001/10     BA3TM         1933 OM3GI          801
QTC: 14008 CW 2026-08-09 1502 RU1A          001/10     BA3TM         1936 II1X           979
QTC: 14008 CW 2026-08-09 1502 RU1A          001/10     BA3TM         1956 HA2KMR         212
QTC: 14008 CW 2026-08-09 1502 RU1A          001/10     BA3TM         2008 S53M           730
QTC: 14008 CW 2026-08-09 1502 RU1A          001/10     BA3TM         0927 DA1DX          882
QTC: 14008 CW 2026-08-09 1502 RU1A          001/10     BA3TM         0935 DA2X          1272
QTC: 14008 CW 2026-08-09 1502 RU1A          001/10     BA3TM         0941 E7DX          1255
QTC: 14008 CW 2026-08-09 1502 RU1A          001/10     BA3TM         1156 9A5Y           975
QSO: 14045 CW 2026-08-09 1519 RU1A          599 1348   W0VX          599 078
QSO: 14006 CW 2026-08-09 1521 RU1A          599 1349   NN7CW         599 267
QSO: 14045 CW 2026-08-09 1523 RU1A          599 1350   FR5CK         599 001
QSO: 14045 CW 2026-08-09 1524 RU1A          599 1351   W1FM          599 022
QTC: 14045 CW 2026-08-09 1525 RU1A          005/1      W1FM          1339 OM2VL          152
QSO: 14045 CW 2026-08-09 1526 RU1A          599 1352   W9ILY         599 070
QSO: 14045 CW 2026-08-09 1529 RU1A          599 1353   WB8SAM        599 001
QSO: 14036 CW 2026-08-09 1535 RU1A          599 1354   N1DC          599 076
QSO: 21035 CW 2026-08-09 1536 RU1A          599 1355   KG9N          599 183
QSO: 21011 CW 2026-08-09 1538 RU1A          599 1356   K9OM          599 367
QSO: 21017 CW 2026-08-09 1540 RU1A          599 1357   PY2HA         599 002
QSO:  7012 CW 2026-08-09 1542 RU1A          599 1358   VK6T          599 178
QSO: 21002 CW 2026-08-09 1542 RU1A          599 1359   PT7BT         599 002
QTC: 14033 CW 2026-08-09 1548 RU1A          076/4      KM5G          1530 DL7ON          647
QTC: 14033 CW 2026-08-09 1548 RU1A          076/4      KM5G          1534 DR4W           074
QTC: 14033 CW 2026-08-09 1548 RU1A          076/4      KM5G          1537 SO5T           058
QTC: 14033 CW 2026-08-09 1548 RU1A          076/4      KM5G          1539 DM3ZF          372
QSO:  7025 CW 2026-08-09 1550 RU1A          599 1360   BG2GUO        599 001
QSO: 14004 CW 2026-08-09 1552 RU1A          599 1361   AJ1AJ         599 091
QSO: 14065 CW 2026-08-09 1554 RU1A          599 1362   R9SFA         599 001
QSO: 14032 CW 2026-08-09 1559 RU1A          599 1363   R9LM          599 012
QSO: 14003 CW 2026-08-09 1601 RU1A          599 1364   RK9UE         599 001
QTC: 14049 CW 2026-08-09 1603 RU1A          010/5      KG9N          1152 SO5O           263
QTC: 14049 CW 2026-08-09 1603 RU1A          010/5      KG9N          1152 M7AB           310
QTC: 14049 CW 2026-08-09 1603 RU1A          010/5      KG9N          1152 DP6A          1138
QTC: 14049 CW 2026-08-09 1603 RU1A          010/5      KG9N          1153 OG6N           271
QTC: 14049 CW 2026-08-09 1603 RU1A          010/5      KG9N          1153 SE4E           210
QSO: 14045 CW 2026-08-09 1612 RU1A          599 1365   K4NMR         599 227
QTC: 14045 CW 2026-08-09 1612 RU1A          031/6      K4NMR         1556 OG3B           549
QTC: 14045 CW 2026-08-09 1612 RU1A          031/6      K4NMR         1557 LN8W           835
QTC: 14045 CW 2026-08-09 1612 RU1A          031/6      K4NMR         1558 YT2ISM         117
QTC: 14045 CW 2026-08-09 1612 RU1A          031/6      K4NMR         1605 DJ9HX          021
QTC: 14045 CW 2026-08-09 1612 RU1A          031/6      K4NMR         1609 DR3W           399
QTC: 14045 CW 2026-08-09 1612 RU1A          031/6      K4NMR         1609 IQ9RB          299
QTC: 14004 CW 2026-08-09 1613 RU1A          010/10     AJ1AJ         1551 DA1DX         1014
QTC: 14004 CW 2026-08-09 1613 RU1A          010/10     AJ1AJ         1551 OM3GI         1153
QTC: 14004 CW 2026-08-09 1613 RU1A          010/10     AJ1AJ         1553 SP1NY          811
QTC: 14004 CW 2026-08-09 1613 RU1A          010/10     AJ1AJ         1554 OM7M          1216
QTC: 14004 CW 2026-08-09 1613 RU1A          010/10     AJ1AJ         1554 DL5YYM        1005
QTC: 14004 CW 2026-08-09 1613 RU1A          010/10     AJ1AJ         1554 MM2T           055
QTC: 14004 CW 2026-08-09 1613 RU1A          010/10     AJ1AJ         1557 DA2K           185
QTC: 14004 CW 2026-08-09 1613 RU1A          010/10     AJ1AJ         1557 DJ9MH          221
QTC: 14004 CW 2026-08-09 1613 RU1A          010/10     AJ1AJ         1557 DL8SUB         192
QTC: 14004 CW 2026-08-09 1613 RU1A          010/10     AJ1AJ         1558 DA2N           125
QSO: 14045 CW 2026-08-09 1614 RU1A          599 1366   K1MT          599 059
QTC: 14045 CW 2026-08-09 1614 RU1A          005/10     K1MT          1402 LN8W           511
QTC: 14045 CW 2026-08-09 1614 RU1A          005/10     K1MT          1430 G5IIY          033
QTC: 14045 CW 2026-08-09 1614 RU1A          005/10     K1MT          1434 DF7CP          231
QTC: 14045 CW 2026-08-09 1614 RU1A          005/10     K1MT          1437 SB3M           530
QTC: 14045 CW 2026-08-09 1614 RU1A          005/10     K1MT          1439 IV3ZXF         084
QTC: 14045 CW 2026-08-09 1614 RU1A          005/10     K1MT          1442 DJ7M           425
QTC: 14045 CW 2026-08-09 1614 RU1A          005/10     K1MT          1445 OK5M           054
QTC: 14045 CW 2026-08-09 1614 RU1A          005/10     K1MT          1449 DP6A           622
QTC: 14045 CW 2026-08-09 1614 RU1A          005/10     K1MT          1514 DL8SUB         068
QTC: 14045 CW 2026-08-09 1614 RU1A          005/10     K1MT          1515 HA5AQ          199
QSO:  7006 CW 2026-08-09 1624 RU1A          599 1367   JR1PYB        599 001
QSO: 14018 CW 2026-08-09 1625 RU1A          599 1368   DU1WBX        599 032
QSO:  7007 CW 2026-08-09 1626 RU1A          599 1369   JH6LDY        599 001
QSO:  7006 CW 2026-08-09 1631 RU1A          599 1370   HS8JWH        599 076
QTC:  7006 CW 2026-08-09 1631 RU1A          008/7      HS8JWH        1058 YO9HP          400
QTC:  7006 CW 2026-08-09 1631 RU1A          008/7      HS8JWH        1617 DF7CP          337
QTC:  7006 CW 2026-08-09 1631 RU1A          008/7      HS8JWH        1615 DL7ON          669
QTC:  7006 CW 2026-08-09 1631 RU1A          008/7      HS8JWH        1618 SP1D           676
QTC:  7006 CW 2026-08-09 1631 RU1A          008/7      HS8JWH        1619 LN8W           947
QTC:  7006 CW 2026-08-09 1631 RU1A          008/7      HS8JWH        1622 9A5Y          1041
QTC:  7006 CW 2026-08-09 1631 RU1A          008/7      HS8JWH        1629 EW3LN          083
QSO: 14045 CW 2026-08-09 1637 RU1A          599 1371   AA3R          599 089
QTC: 14045 CW 2026-08-09 1637 RU1A          020/5      AA3R          1633 9A5Y          1045
QTC: 14045 CW 2026-08-09 1637 RU1A          020/5      AA3R          1634 EU4E           514
QTC: 14045 CW 2026-08-09 1637 RU1A          020/5      AA3R          1635 G3TXF          273
QTC: 14045 CW 2026-08-09 1637 RU1A          020/5      AA3R          1636 DJ5KW          278
QTC: 14045 CW 2026-08-09 1637 RU1A          020/5      AA3R          1637 RV1CC          060
QSO: 14007 CW 2026-08-09 1640 RU1A          599 1372   W8XAL         599 020
QTC: 14007 CW 2026-08-09 1641 RU1A          003/5      W8XAL         1617 DJ7M           874
QTC: 14007 CW 2026-08-09 1641 RU1A          003/5      W8XAL         1617 DP6A           723
QTC: 14007 CW 2026-08-09 1641 RU1A          003/5      W8XAL         1618 S53M          1289
QTC: 14007 CW 2026-08-09 1641 RU1A          003/5      W8XAL         1618 E7DX          1426
QTC: 14007 CW 2026-08-09 1641 RU1A          003/5      W8XAL         1619 DL1ASA         526
QSO: 28047 CW 2026-08-09 1648 RU1A          599 1373   CX2UI         599 001
QSO: 21009 CW 2026-08-09 1649 RU1A          599 1374   LU5EA         599 043
QSO: 21023 CW 2026-08-09 1650 RU1A          599 1375   7Q9JT         599 057
QSO: 14038 CW 2026-08-09 1700 RU1A          599 1376   TC3CT         599 145
QTC: 14038 CW 2026-08-09 1700 RU1A          014/10     TC3CT         1345 SP1NY          780
QTC: 14038 CW 2026-08-09 1700 RU1A          014/10     TC3CT         1346 OL5Y           712
QTC: 14038 CW 2026-08-09 1700 RU1A          014/10     TC3CT         1349 SP5CNA         430
QTC: 14038 CW 2026-08-09 1700 RU1A          014/10     TC3CT         1349 SP6PRT         382
QTC: 14038 CW 2026-08-09 1700 RU1A          014/10     TC3CT         1350 DL1JHR         170
QTC: 14038 CW 2026-08-09 1700 RU1A          014/10     TC3CT         1352 DL6KVA         281
QTC: 14038 CW 2026-08-09 1700 RU1A          014/10     TC3CT         1355 OM2X           778
QTC: 14038 CW 2026-08-09 1700 RU1A          014/10     TC3CT         1358 DL5JP          083
QTC: 14038 CW 2026-08-09 1700 RU1A          014/10     TC3CT         1656 9A5Y          1055
QTC: 14038 CW 2026-08-09 1700 RU1A          014/10     TC3CT         1657 YL2TD          305
QSO: 21025 CW 2026-08-09 1714 RU1A          599 1377   PY5IQ         599 042
QTC: 21025 CW 2026-08-09 1714 RU1A          002/10     PY5IQ         1905 IK4DCX         117
QTC: 21025 CW 2026-08-09 1714 RU1A          002/10     PY5IQ         1907 HA3NU          515
QTC: 21025 CW 2026-08-09 1714 RU1A          002/10     PY5IQ         1932 DK9IP          444
QTC: 21025 CW 2026-08-09 1714 RU1A          002/10     PY5IQ         1936 SP5CNA         269
QTC: 21025 CW 2026-08-09 1714 RU1A          002/10     PY5IQ         1937 DA1DX          734
QTC: 21025 CW 2026-08-09 1714 RU1A          002/10     PY5IQ         1938 HA7MF          077
QTC: 21025 CW 2026-08-09 1714 RU1A          002/10     PY5IQ         1939 M4F            010
QTC: 21025 CW 2026-08-09 1714 RU1A          002/10     PY5IQ         1940 OG6N           132
QTC: 21025 CW 2026-08-09 1714 RU1A          002/10     PY5IQ         1941 DR7X           183
QTC: 21025 CW 2026-08-09 1714 RU1A          002/10     PY5IQ         1939 M4F            018
QSO: 21025 CW 2026-08-09 1718 RU1A          599 1378   PR2EG         599 416
QSO: 14059 CW 2026-08-09 1720 RU1A          599 1379   VE4WJM        599 001
QSO: 21037 CW 2026-08-09 1721 RU1A          599 1380   PY2BJ         599 071
QSO: 28005 CW 2026-08-09 1722 RU1A          599 1381   XQ3SK         599 242
QSO: 21037 CW 2026-08-09 1723 RU1A          599 1382   K0VBU         599 183
QSO: 21037 CW 2026-08-09 1725 RU1A          599 1383   LU3ES         599 015
QTC: 21037 CW 2026-08-09 1725 RU1A          003/3      LU3ES         1717 HA4FB          760
QTC: 21037 CW 2026-08-09 1725 RU1A          003/3      LU3ES         1720 YO9HP          439
QTC: 21037 CW 2026-08-09 1725 RU1A          003/3      LU3ES         1723 IK4DCX         146
QSO: 21037 CW 2026-08-09 1729 RU1A          599 1384   K7QA          599 265
QSO: 21000 CW 2026-08-09 1729 RU1A          599 1385   PY5WR         599 001
QSO: 21037 CW 2026-08-09 1730 RU1A          599 1386   K0FX          599 113
QTC: 21037 CW 2026-08-09 1733 RU1A          030/4      K0VBU         1716 OL5Y           757
QTC: 21037 CW 2026-08-09 1733 RU1A          030/4      K0VBU         1720 TM4ZZ          109
QTC: 21037 CW 2026-08-09 1733 RU1A          030/4      K0VBU         1722 HB2T           551
QTC: 21037 CW 2026-08-09 1733 RU1A          030/4      K0VBU         1727 DA1DX         1040
QSO: 21037 CW 2026-08-09 1736 RU1A          599 1387   K1JB          599 143
QSO: 21037 CW 2026-08-09 1740 RU1A          599 1388   VE3KG         599 221
QTC: 21037 CW 2026-08-09 1740 RU1A          037/4      VE3KG         1722 EU4E           541
QTC: 21037 CW 2026-08-09 1740 RU1A          037/4      VE3KG         1724 OH8L           356
QTC: 21037 CW 2026-08-09 1740 RU1A          037/4      VE3KG         1725 S59L           048
QTC: 21037 CW 2026-08-09 1740 RU1A          037/4      VE3KG         1725 EW1M           207
QSO: 21037 CW 2026-08-09 1743 RU1A          599 1389   NJ3K          599 385
QTC: 21037 CW 2026-08-09 1743 RU1A          066/10     NJ3K          1508 DR4W           051
QTC: 21037 CW 2026-08-09 1743 RU1A          066/10     NJ3K          1519 S53V           189
QTC: 21037 CW 2026-08-09 1743 RU1A          066/10     NJ3K          1525 SV9KCD         012
QTC: 21037 CW 2026-08-09 1743 RU1A          066/10     NJ3K          1526 DR4M           074
QTC: 21037 CW 2026-08-09 1743 RU1A          066/10     NJ3K          1531 ON6NL          243
QTC: 21037 CW 2026-08-09 1743 RU1A          066/10     NJ3K          1534 DL7ON          651
QTC: 21037 CW 2026-08-09 1743 RU1A          066/10     NJ3K          1536 ON5JT          077
QTC: 21037 CW 2026-08-09 1743 RU1A          066/10     NJ3K          1550 EF5Y          1327
QTC: 21037 CW 2026-08-09 1743 RU1A          066/10     NJ3K          1552 OK1UN          043
QTC: 21037 CW 2026-08-09 1743 RU1A          066/10     NJ3K          1554 SO9I           348
QSO: 21037 CW 2026-08-09 1750 RU1A          599 1390   AC0W          599 080
QSO: 21007 CW 2026-08-09 1751 RU1A          599 1391   N6AR          599 033
QSO: 21060 CW 2026-08-09 1753 RU1A          599 1392   YS/WE9G       599 002
QSO:  7013 CW 2026-08-09 1753 RU1A          599 1393   JJ3TBB        599 007
QSO: 21037 CW 2026-08-09 1754 RU1A          599 1394   KA1IOR        599 025
QSO: 28022 CW 2026-08-09 1757 RU1A          599 1395   PY5IQ         599 053
QSO: 28011 CW 2026-08-09 1758 RU1A          599 1396   PY5ZHP        599 103
QSO: 28023 CW 2026-08-09 1759 RU1A          599 1397   PY2DN         599 104
QSO: 28018 CW 2026-08-09 1800 RU1A          599 1398   LU5EA         599 059
QSO: 28018 CW 2026-08-09 1804 RU1A          599 1399   RC9A          599 756
QSO: 28018 CW 2026-08-09 1806 RU1A          599 1400   PY2BN         599 001
QSO: 28005 CW 2026-08-09 1809 RU1A          599 1401   PW5T          599 105
QTC: 28011 CW 2026-08-09 1815 RU1A          015/6      PY5ZHP        1805 SP7JLH         203
QTC: 28011 CW 2026-08-09 1815 RU1A          015/6      PY5ZHP        1806 EF5Y          1147
QTC: 28011 CW 2026-08-09 1815 RU1A          015/6      PY5ZHP        1810 DP5P           235
QTC: 28011 CW 2026-08-09 1815 RU1A          015/6      PY5ZHP        1811 IP4E           117
QTC: 28011 CW 2026-08-09 1815 RU1A          015/6      PY5ZHP        1811 OQ5M           692
QTC: 28011 CW 2026-08-09 1815 RU1A          015/6      PY5ZHP        1813 DK5DQ          356
QSO: 14024 CW 2026-08-09 1818 RU1A          599 1402   K8PK          599 105
QTC: 14024 CW 2026-08-09 1818 RU1A          015/5      K8PK          2333 S53M           821
QTC: 14024 CW 2026-08-09 1818 RU1A          015/5      K8PK          2334 DA2X          1027
QTC: 14024 CW 2026-08-09 1818 RU1A          015/5      K8PK          2335 SO9I           253
QTC: 14024 CW 2026-08-09 1818 RU1A          015/5      K8PK          2336 LX7I           835
QTC: 14024 CW 2026-08-09 1818 RU1A          015/5      K8PK          2339 ED1R           264
QSO: 14012 CW 2026-08-09 1821 RU1A          599 1403   JR6CSY        599 091
QSO: 14021 CW 2026-08-09 1826 RU1A          599 1404   VE9KK         599 074
QTC: 14021 CW 2026-08-09 1826 RU1A          015/10     VE9KK         1740 OG3B           581
QTC: 14021 CW 2026-08-09 1826 RU1A          015/10     VE9KK         1742 LY5W           854
QTC: 14021 CW 2026-08-09 1826 RU1A          015/10     VE9KK         1744 DJ1XT          031
QTC: 14021 CW 2026-08-09 1826 RU1A          015/10     VE9KK         1752 YT1A           343
QTC: 14021 CW 2026-08-09 1826 RU1A          015/10     VE9KK         1757 S53R           507
QTC: 14021 CW 2026-08-09 1826 RU1A          015/10     VE9KK         1758 S52A           242
QTC: 14021 CW 2026-08-09 1826 RU1A          015/10     VE9KK         1800 S59L           089
QTC: 14021 CW 2026-08-09 1826 RU1A          015/10     VE9KK         1801 TM4XX          160
QTC: 14021 CW 2026-08-09 1826 RU1A          015/10     VE9KK         1816 9A5Y          1090
QTC: 14021 CW 2026-08-09 1826 RU1A          015/10     VE9KK         1821 II2Q           077
QSO: 14007 CW 2026-08-09 1826 RU1A          599 1405   N6AR          599 053
QSO: 21032 CW 2026-08-09 1829 RU1A          599 1406   K8LF          599 242
QSO: 21032 CW 2026-08-09 1830 RU1A          599 1407   VE3NZ         599 511
QSO: 21032 CW 2026-08-09 1831 RU1A          599 1408   W0VX          599 091
QTC: 21032 CW 2026-08-09 1831 RU1A          017/10     W0VX          2019 YU1YV          325
QTC: 21032 CW 2026-08-09 1831 RU1A          017/10     W0VX          1520 DM7M           859
QTC: 21032 CW 2026-08-09 1831 RU1A          017/10     W0VX          1603 YL2BJ          093
QTC: 21032 CW 2026-08-09 1831 RU1A          017/10     W0VX          1608 DL1ASA         624
QTC: 21032 CW 2026-08-09 1831 RU1A          017/10     W0VX          1611 SO9I           359
QTC: 21032 CW 2026-08-09 1831 RU1A          017/10     W0VX          1754 II2Q           068
QTC: 21032 CW 2026-08-09 1831 RU1A          017/10     W0VX          1755 M5S            117
QTC: 21032 CW 2026-08-09 1831 RU1A          017/10     W0VX          1756 TM4ZZ          153
QTC: 21032 CW 2026-08-09 1831 RU1A          017/10     W0VX          1757 S51DX          057
QTC: 21032 CW 2026-08-09 1831 RU1A          017/10     W0VX          1802 E7DX          1457
QSO: 21032 CW 2026-08-09 1834 RU1A          599 1409   K4NMR         599 274
QTC: 21032 CW 2026-08-09 1834 RU1A          038/4      K4NMR         1816 CT7BJG         745
QTC: 21032 CW 2026-08-09 1834 RU1A          038/4      K4NMR         1821 SD6M           116
QTC: 21032 CW 2026-08-09 1834 RU1A          038/4      K4NMR         1826 SV1ME          092
QTC: 21032 CW 2026-08-09 1834 RU1A          038/4      K4NMR         1826 M5S            147
QSO: 21032 CW 2026-08-09 1835 RU1A          599 1410   W2YC          599 319
QSO: 21032 CW 2026-08-09 1836 RU1A          599 1411   KE2D          599 169
QSO: 21032 CW 2026-08-09 1838 RU1A          599 1412   NX3Z          599 066
QTC: 21032 CW 2026-08-09 1839 RU1A          007/6      NX3Z          0459 LX7I           997
QTC: 21032 CW 2026-08-09 1839 RU1A          007/6      NX3Z          0403 IV3EAD         042
QTC: 21032 CW 2026-08-09 1839 RU1A          007/6      NX3Z          0405 IT9ATF         319
QTC: 21032 CW 2026-08-09 1839 RU1A          007/6      NX3Z          1828 SN2B          1294
QTC: 21032 CW 2026-08-09 1839 RU1A          007/6      NX3Z          1831 CT7BJG         654
QTC: 21032 CW 2026-08-09 1839 RU1A          007/6      NX3Z          1837 II2Q           117
QSO: 21032 CW 2026-08-09 1841 RU1A          599 1413   NA8V          599 1014
QSO: 21032 CW 2026-08-09 1841 RU1A          599 1414   K1GU          599 001
QSO:  7009 CW 2026-08-09 1841 RU1A          599 1415   HZ1HZ         599 014
QSO: 21032 CW 2026-08-09 1842 RU1A          599 1416   WA2JQK        599 186
QSO: 21032 CW 2026-08-09 1844 RU1A          599 1417   PY1AX         599 221
QSO: 14003 CW 2026-08-09 1847 RU1A          599 1418   V31MA         599 035
QSO: 21032 CW 2026-08-09 1848 RU1A          599 1419   K2DS          599 038
QSO: 21012 CW 2026-08-09 1849 RU1A          599 1420   K3MM          599 1130
QSO: 21020 CW 2026-08-09 1852 RU1A          599 1421   PY5IN         599 058
QSO: 21018 CW 2026-08-09 1855 RU1A          599 1422   YV6BXN        599 055
QSO: 21033 CW 2026-08-09 1857 RU1A          599 1423   K1ZZ          599 1451
QSO: 21006 CW 2026-08-09 1858 RU1A          599 1424   W4PM          599 251
QSO: 14033 CW 2026-08-09 1905 RU1A          599 1425   N6DZ          599 046
QTC: 14033 CW 2026-08-09 1905 RU1A          002/10     N6DZ          1842 DL7NX          275
QTC: 14033 CW 2026-08-09 1905 RU1A          002/10     N6DZ          1843 SD6M           123
QTC: 14033 CW 2026-08-09 1905 RU1A          002/10     N6DZ          1843 DK6QW          060
QTC: 14033 CW 2026-08-09 1905 RU1A          002/10     N6DZ          1844 IK2AUK         052
QTC: 14033 CW 2026-08-09 1905 RU1A          002/10     N6DZ          1844 DL5YYM        1035
QTC: 14033 CW 2026-08-09 1905 RU1A          002/10     N6DZ          1845 DM3ZF          400
QTC: 14033 CW 2026-08-09 1905 RU1A          002/10     N6DZ          1845 DJ1XT          060
QTC: 14033 CW 2026-08-09 1905 RU1A          002/10     N6DZ          1846 HG3N           829
QTC: 14033 CW 2026-08-09 1905 RU1A          002/10     N6DZ          1846 OH2KI          028
QTC: 14033 CW 2026-08-09 1905 RU1A          002/10     N6DZ          1847 OM3GI         1223
QSO: 14017 CW 2026-08-09 1909 RU1A          599 1426   NU1D          599 062
QSO:  3505 CW 2026-08-09 1914 RU1A          599 1427   JA1BJI        599 782
QSO:  3505 CW 2026-08-09 1918 RU1A          599 1428   JA7NVF        599 913
QTC: 14039 CW 2026-08-09 1922 RU1A          013/6      VE6TL         1741 SP6AEG         051
QTC: 14039 CW 2026-08-09 1922 RU1A          013/6      VE6TL         1746 DL8SUB         226
QTC: 14039 CW 2026-08-09 1922 RU1A          013/6      VE6TL         1748 S59L           078
QTC: 14039 CW 2026-08-09 1922 RU1A          013/6      VE6TL         1754 S51DX          050
QTC: 14039 CW 2026-08-09 1922 RU1A          013/6      VE6TL         1919 DL8DX          059
QTC: 14039 CW 2026-08-09 1922 RU1A          013/6      VE6TL         1920 SO3Z           014
QTC:  7014 CW 2026-08-09 1928 RU1A          066/10     RK9UE         1921 RM1F           234
QTC:  7014 CW 2026-08-09 1928 RU1A          066/10     RK9UE         1922 DL7YS          289
QTC:  7014 CW 2026-08-09 1928 RU1A          066/10     RK9UE         1922 DJ5IW          112
QTC:  7014 CW 2026-08-09 1928 RU1A          066/10     RK9UE         1923 HA5AB          174
QTC:  7014 CW 2026-08-09 1928 RU1A          066/10     RK9UE         1925 R1QE           057
QTC:  7014 CW 2026-08-09 1928 RU1A          066/10     RK9UE         1925 DF4UM          039
QTC:  7014 CW 2026-08-09 1928 RU1A          066/10     RK9UE         1926 PA4O           268
QTC:  7014 CW 2026-08-09 1928 RU1A          066/10     RK9UE         1926 EU8U           502
QTC:  7014 CW 2026-08-09 1928 RU1A          066/10     RK9UE         1927 OM1PT          015
QTC:  7014 CW 2026-08-09 1928 RU1A          066/10     RK9UE         1928 DL6NDW         100
QTC: 14011 CW 2026-08-09 1928 RU1A          009/10     N6AR          1919 OG6N           328
QTC: 14011 CW 2026-08-09 1928 RU1A          009/10     N6AR          1922 SM5CSS         107
QTC: 14011 CW 2026-08-09 1928 RU1A          009/10     N6AR          1919 DL5YYM        1045
QTC: 14011 CW 2026-08-09 1928 RU1A          009/10     N6AR          1922 EA1X           284
QTC: 14011 CW 2026-08-09 1928 RU1A          009/10     N6AR          1924 LZ5R           473
QTC: 14011 CW 2026-08-09 1928 RU1A          009/10     N6AR          1924 DL7NX          279
QTC: 14011 CW 2026-08-09 1928 RU1A          009/10     N6AR          1925 SF6W           182
QTC: 14011 CW 2026-08-09 1928 RU1A          009/10     N6AR          1925 RG5A           512
QTC: 14011 CW 2026-08-09 1928 RU1A          009/10     N6AR          1926 DP6A          1255
QTC: 14011 CW 2026-08-09 1928 RU1A          009/10     N6AR          1926 EU4E           583
QSO:  7014 CW 2026-08-09 1932 RU1A          599 1429   RK9UE         599 271
QSO:  7003 CW 2026-08-09 1932 RU1A          599 1430   VK2GR         599 597
QSO:  7019 CW 2026-08-09 1934 RU1A          599 1431   TA2DA         599 859
QSO:  7011 CW 2026-08-09 1941 RU1A          599 1432   R8TT          599 126
QSO: 14021 CW 2026-08-09 1942 RU1A          599 1433   NX3Z          599 073
QTC: 14008 CW 2026-08-09 1943 RU1A          006/5      W8XAL         1923 DF9LJ          814
QTC: 14008 CW 2026-08-09 1943 RU1A          006/5      W8XAL         1926 DL5YYM        1047
QTC: 14008 CW 2026-08-09 1943 RU1A          006/5      W8XAL         1927 EU4E           584
QTC: 14008 CW 2026-08-09 1943 RU1A          006/5      W8XAL         1927 OL7J          1059
QTC: 14008 CW 2026-08-09 1943 RU1A          006/5      W8XAL         1929 EC5Y          1187
QTC: 14044 CW 2026-08-09 1947 RU1A          058/3      K1ESE         1938 IK0ISD         216
QTC: 14044 CW 2026-08-09 1947 RU1A          058/3      K1ESE         1939 DJ1XT          090
QTC: 14044 CW 2026-08-09 1947 RU1A          058/3      K1ESE         1940 ER3UA          018
QSO: 14053 CW 2026-08-09 1949 RU1A          599 1434   AF2Z          599 001
QTC: 14040 CW 2026-08-09 1950 RU1A          014/4      VE6TL         1927 DK5DQ          377
QTC: 14040 CW 2026-08-09 1950 RU1A          014/4      VE6TL         1928 S56A           401
QTC: 14040 CW 2026-08-09 1950 RU1A          014/4      VE6TL         1930 DL9ABM         357
QTC: 14040 CW 2026-08-09 1950 RU1A          014/4      VE6TL         1933 SP1AEN         307
QSO: 14005 CW 2026-08-09 1951 RU1A          599 1435   K2YY          599 051
QSO: 14014 CW 2026-08-09 1954 RU1A          599 1436   BD4TS         599 409
QSO: 14043 CW 2026-08-09 1955 RU1A          599 1437   K1SM          599 061
